"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Victor Alexander","C",81,265,4,32,15,0,"97",51,2,6,0,0,0,0,32,1,0,"3",1,0,0,0,0,0,0,"104.8","102.4"
"Clifford Robinson","PF",82,225,12,35,80,80,"2855",1069,304,243,0,0,0,0,35,10,10,"409",124,53,28,0,0,0,0,"104.8","102.4"
"Ratko Varda","C",85,260,0,22,1,0,"6",3,0,3,0,0,0,0,"104.8","102.4"
"Brian Cardinal","PF",80,245,1,24,8,0,"43",13,7,5,0,0,0,0,"104.8","102.4"
"Rodney White","SF",81,238,0,21,16,0,"129",60,9,6,0,0,0,0,21,1,0,"2",1,0,0,0,0,0,0,"104.8","102.4"
"Zeljko Rebraca","C",84,257,0,29,74,4,"1179",374,0,192,0,0,0,0,29,5,0,"69",11,0,14,0,0,0,0,"104.8","102.4"
"Corliss Williamson","SF",79,245,6,28,78,7,"1701",806,5,226,0,0,0,0,28,10,0,"269",112,2,31,0,0,0,0,"104.8","102.4"
"Jon Barry","SG",76,195,9,32,82,6,"1985",522,258,134,0,0,0,0,32,10,0,"177",61,38,14,0,0,0,0,"104.8","102.4"
"Jerry Stackhouse","SF",78,218,6,27,76,76,"2685",1319,300,163,0,0,0,0,27,10,10,"361",165,53,26,0,0,0,0,"104.8","102.4"
"Damon Jones","PG",75,185,3,25,67,0,"1083",284,186,83,0,0,0,0,25,10,0,"181",42,27,14,0,0,0,0,"104.8","102.4"
"Juwan Howard","PF",81,240,7,28,53,44,"1659",585,1,170,0,0,0,0,"112.2","107.7"
"Michael Finley","SF",79,215,6,28,69,69,"2754",1228,224,144,0,0,0,0,28,8,8,"373",148,37,24,0,0,0,0,"112.2","107.7"
"Danny Manning","PF",82,230,13,35,41,10,"552",149,7,80,0,0,0,0,"112.2","107.7"
"Eduardo Najera","PF",80,240,1,25,62,11,"1357",300,2,156,0,0,0,0,25,8,4,"122",23,0,22,0,0,0,0,"112.2","107.7"
"Shawn Bradley","C",90,235,8,29,53,16,"757",163,1,128,0,0,0,0,29,7,0,"25",6,0,9,0,0,0,0,"112.2","107.7"
"Johnny Newman","SF",79,190,15,38,47,17,"724",148,57,88,0,0,0,0,38,3,2,"22",7,6,5,0,0,0,0,"112.2","107.7"
"Wang Zhizhi","C",84,255,1,24,55,0,"600",248,116,84,0,0,0,0,24,8,0,"44",16,6,11,0,0,0,0,"112.2","107.7"
"Greg Buckner","SG",76,210,2,25,44,16,"885",198,16,124,0,0,0,0,25,7,0,"105",25,1,15,0,0,0,0,"112.2","107.7"
"Charlie Bell","SG",75,200,0,22,2,0,"2",0,0,0,0,0,0,0,"112.2","107.7"
"Dirk Nowitzki","C",84,237,3,23,76,76,"2891",1258,350,222,0,0,0,0,23,8,8,"357",164,28,27,0,0,0,0,"112.2","107.7"
"Evan Eschmeyer","C",83,255,2,26,31,6,"299",50,0,60,0,0,0,0,26,3,0,"8",1,0,2,0,0,0,0,"112.2","107.7"
"Tim Hardaway","PG",72,175,11,35,54,2,"1276",494,279,84,0,0,0,0,"112.2","107.7"
"Nick Van Exel","SG",73,170,8,30,27,2,"757",314,98,35,0,0,0,0,30,8,1,"264",101,34,26,0,0,0,0,"112.2","107.7"
"Tariq Abdul-Wahad","SG",78,223,4,27,4,0,"24",2,0,5,0,0,0,0,"112.2","107.7"
"Donnell Harvey","PF",80,220,1,21,18,0,"162",26,0,27,0,0,0,0,"112.2","107.7"
"Steve Nash","PG",75,195,5,27,82,82,"2837",1088,343,164,0,0,0,0,27,8,8,"323",118,45,20,0,0,0,0,"112.2","107.7"
"Raef LaFrentz","C",83,240,3,25,27,25,"787",261,95,108,0,0,0,0,25,8,8,"245",78,18,39,0,0,0,0,"112.2","107.7"
"Darrick Martin","PG",71,170,7,30,3,0,"22",10,2,4,0,0,0,0,"112.2","107.7"
"Avery Johnson","PG",70,175,13,36,17,0,"152",49,0,17,0,0,0,0,"112.2","107.7"
"Adrian Griffin","SG",77,217,2,27,58,34,"1383",359,54,142,0,0,0,0,27,4,1,"57",17,2,6,0,0,0,0,"112.2","107.7"
"Theo Ratliff","C",82,225,6,28,3,2,"82",20,0,8,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.8","106.4"
"Alan Henderson","PF",81,235,6,29,26,1,"422",116,1,40,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.8","106.4"
"Emanual Davis","PG",76,195,4,33,28,20,"774",198,85,68,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.8","106.4"
"Cal Bowdler","PF",82,245,2,24,52,0,"585",174,5,64,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.8","106.4"
"Chris Crawford","PF",81,235,4,26,7,4,"131",45,1,21,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.8","106.4"
"Leon Smith","C",82,235,0,21,14,0,"100",26,0,12,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.8","106.4"
"Toni Kukoc","SF",82,192,8,33,59,9,"1494",504,171,91,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.8","106.4"
"DerMarr Johnson","SF",81,201,1,21,72,46,"1727",540,247,163,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.8","106.4"
"Mark Strickland","SF",81,210,6,31,46,10,"654",204,4,48,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.8","106.4"
"Shareef Abdur-Rahim","PF",81,225,5,25,77,77,"2980",1297,70,214,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.8","106.4"
"Dickey Simpkins","PF",81,248,6,29,1,0,"3",0,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.8","106.4"
"Jason Terry","SG",74,176,2,24,78,78,"2967",1219,444,156,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.8","106.4"
"Hanno Mottola","C",83,247,1,25,82,14,"1371",384,13,174,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.8","106.4"
"Reggie Slater","PF",79,215,6,31,4,0,"37",13,0,2,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.8","106.4"
"Ira Newble","SF",79,220,1,27,42,35,"1273",263,7,117,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.8","106.4"
"Nazr Mohammed","C",82,221,3,24,82,73,"2168",713,1,252,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.8","106.4"
"Dion Glover","SG",77,228,2,23,55,25,"1156",456,91,89,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.8","106.4"
"Jacque Vaughn","PG",73,190,4,26,82,16,"1856",438,54,183,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.8","106.4"
"Kevin Willis","PF",84,220,16,39,52,5,"865",284,1,98,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","108.6"
"Kenny Thomas","PF",79,261,2,24,72,71,"2484",829,16,195,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","108.6"
"Tierre Brown","SG",74,189,0,22,40,1,"403",115,12,26,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","108.6"
"Eddie Griffin","PF",82,220,0,19,73,24,"1896",666,273,117,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","108.6"
"Moochie Norris","PG",73,175,4,28,82,26,"2249",631,134,130,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","108.6"
"Steve Francis","PG",75,195,2,24,57,56,"2343",1007,210,172,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","108.6"
"Dan Langhi","SF",83,220,1,24,34,8,"434",125,4,25,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","108.6"
"Kelvin Cato","C",83,255,4,27,75,73,"1917",326,1,208,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","108.6"
"Jason Collier","C",84,260,1,24,25,2,"365",95,1,40,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","108.6"
"Glen Rice","SF",79,215,12,34,20,20,"606",167,64,34,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","108.6"
"Oscar Torres","SG",78,210,0,25,65,13,"1075",341,126,64,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","108.6"
"Walt Williams","SF",80,219,9,31,48,25,"1117",396,183,106,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","108.6"
"Cuttino Mobley","SG",76,190,3,26,74,74,"3116",1358,377,189,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","108.6"
"Terence Morris","SF",81,221,0,23,68,12,"1110",289,78,72,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","108.6"
"Mitchell Butler","SG",77,210,6,31,11,0,"90",23,3,10,0,0,0,0,"107.4","104.0"
"Steve Kerr","PG",75,175,13,36,65,0,"775",217,66,49,0,0,0,0,36,3,0,"39",14,8,6,0,0,0,0,"107.4","104.0"
"Ruben Patterson","SF",77,224,3,26,75,13,"1765",619,36,140,0,0,0,0,26,3,0,"65",15,1,7,0,0,0,0,"107.4","104.0"
"Ruben Boumtje-Boumtje","C",84,257,0,23,33,1,"245",32,0,38,0,0,0,0,"107.4","104.0"
"Damon Stoudamire","PG",70,171,6,28,75,71,"2796",918,295,153,0,0,0,0,28,3,3,"99",22,4,5,0,0,0,0,"107.4","104.0"
"Erick Barkley","PG",73,177,1,23,19,4,"228",68,7,29,0,0,0,0,"107.4","104.0"
"Rasheed Wallace","PF",82,225,6,27,79,79,"2963",1287,317,212,0,0,0,0,27,3,3,"125",69,17,12,0,0,0,0,"107.4","104.0"
"Derek Anderson","SG",77,194,4,27,70,27,"1860",612,228,113,0,0,0,0,27,3,0,"76",30,6,1,0,0,0,0,"107.4","104.0"
"Rick Brunson","PG",76,190,4,29,59,2,"520",113,11,51,0,0,0,0,29,2,0,"2",0,0,0,0,0,0,0,"107.4","104.0"
"Bonzi Wells","SG",77,210,3,25,74,69,"2348",1039,172,208,0,0,0,0,25,3,3,"106",38,7,11,0,0,0,0,"107.4","104.0"
"Chris Dudley","C",83,235,14,36,43,2,"327",50,2,42,0,0,0,0,36,2,0,"3",1,0,1,0,0,0,0,"107.4","104.0"
"Zach Randolph","PF",81,253,0,20,41,0,"238",107,0,29,0,0,0,0,20,1,0,"1",0,0,0,0,0,0,0,"107.4","104.0"
"Dale Davis","C",83,230,10,32,78,77,"2447",580,0,193,0,0,0,0,32,3,3,"70",11,0,16,0,0,0,0,"107.4","104.0"
"Scottie Pippen","SF",80,210,14,36,62,60,"1996",599,177,162,0,0,0,0,36,3,3,"99",39,11,14,0,0,0,0,"107.4","104.0"
"Shawn Kemp","PF",82,230,12,32,75,5,"1232",407,4,184,0,0,0,0,32,3,0,"35",7,0,8,0,0,0,0,"107.4","104.0"
"Stanislav Medvedenko","C",82,250,1,22,71,6,"729",304,4,119,0,0,0,0,22,7,0,"21",5,0,8,0,0,0,0,"109.4","101.7"
"Samaki Walker","PF",81,240,5,25,69,63,"1655",365,0,170,0,0,0,0,25,19,5,"240",52,1,42,0,0,0,0,"109.4","101.7"
"Rick Fox","SF",79,230,10,32,82,82,"2289",605,208,244,0,0,0,0,32,19,19,"652",139,43,70,0,0,0,0,"109.4","101.7"
"Mitch Richmond","SG",77,215,13,36,64,2,"709",247,62,61,0,0,0,0,36,2,0,"4",1,0,0,0,0,0,0,"109.4","101.7"
"Jelani McCoy","C",82,245,3,24,21,0,"104",21,0,14,0,0,0,0,"109.4","101.7"
"Robert Horry","PF",81,220,9,31,81,23,"2140",460,203,208,0,0,0,0,31,19,14,"703",136,62,66,0,0,0,0,"109.4","101.7"
"Derek Fisher","PG",73,200,5,27,70,35,"1974",666,349,121,0,0,0,0,27,19,19,"649",168,81,49,0,0,0,0,"109.4","101.7"
"Joe Crispin","PG",72,185,0,22,6,0,"27",12,4,2,0,0,0,0,"109.4","101.7"
"Mike Penberthy","PG",75,185,1,27,3,0,"12",2,0,0,0,0,0,0,"109.4","101.7"
"Shaquille O'Neal","C",85,325,9,29,67,66,"2422",1229,1,199,0,0,0,0,29,19,19,"776",384,0,62,0,0,0,0,"109.4","101.7"
"Brian Shaw","PG",78,190,12,35,58,0,"631",173,88,43,0,0,0,0,35,19,0,"238",63,32,16,0,0,0,0,"109.4","101.7"
"Kobe Bryant","SG",78,200,5,23,80,80,"3063",1597,132,228,0,0,0,0,23,19,19,"833",431,58,65,0,0,0,0,"109.4","101.7"
"Lindsey Hunter","PG",74,170,8,31,82,47,"1616",490,208,120,0,0,0,0,31,18,0,"132",45,29,19,0,0,0,0,"109.4","101.7"
"Mark Madsen","PF",81,240,1,26,59,5,"650",146,2,104,0,0,0,0,26,7,0,"10",1,1,1,0,0,0,0,"109.4","101.7"
"Devean George","SF",80,220,2,24,82,1,"1759",523,178,190,0,0,0,0,24,19,0,"327",104,35,51,0,0,0,0,"109.4","101.7"
"Aaron McKie","SG",77,209,7,29,48,16,"1471",490,128,74,0,0,0,0,29,5,0,"146",46,16,12,0,0,0,0,"102.1","100.3"
"Corie Blount","PF",81,240,8,33,72,21,"1426",251,1,176,0,0,0,0,33,5,0,"88",8,0,9,0,0,0,0,"102.1","100.3"
"Vonteego Cummings","PG",75,185,2,25,58,1,"501",187,46,53,0,0,0,0,25,1,0,"1",0,0,0,0,0,0,0,"102.1","100.3"
"Matt Geiger","C",84,243,9,32,4,0,"36",8,0,2,0,0,0,0,"102.1","100.3"
"Michael Ruffin","PF",81,246,2,25,15,0,"169",26,0,23,0,0,0,0,"102.1","100.3"
"Ira Bowman","SG",77,195,2,28,3,0,"29",7,1,3,0,0,0,0,"102.1","100.3"
"Damone Brown","SF",81,200,0,22,17,0,"67",21,1,11,0,0,0,0,"102.1","100.3"
"Derrick Coleman","PF",82,230,11,34,58,58,"2080",735,83,158,0,0,0,0,34,5,5,"191",42,13,10,0,0,0,0,"102.1","100.3"
"Tim James","SF",79,212,2,25,9,0,"41",13,0,5,0,0,0,0,"102.1","100.3"
"Jabari Smith","C",83,250,1,24,11,0,"110",42,2,19,0,0,0,0,"102.1","100.3"
"Eric Snow","PG",75,190,6,28,61,61,"2225",624,27,167,0,0,0,0,28,5,5,"171",56,6,13,0,0,0,0,"102.1","100.3"
"Allen Iverson","SG",72,165,5,26,60,59,"2622",1669,268,102,0,0,0,0,26,5,5,"209",118,27,8,0,0,0,0,"102.1","100.3"
"Matt Harpring","SF",79,231,3,25,81,81,"2541",838,69,201,0,0,0,0,25,5,5,"119",44,0,12,0,0,0,0,"102.1","100.3"
"Raja Bell","SG",77,204,1,25,74,12,"890",240,44,109,0,0,0,0,25,3,0,"8",3,2,0,0,0,0,0,"102.1","100.3"
"Dikembe Mutombo","C",86,245,10,35,80,80,"2907",641,0,242,0,0,0,0,35,5,5,"173",31,0,16,0,0,0,0,"102.1","100.3"
"Alvin Jones","PF",83,265,0,23,23,2,"126",20,0,35,0,0,0,0,23,2,0,"5",0,0,0,0,0,0,0,"102.1","100.3"
"Speedy Claxton","PG",71,166,0,23,67,18,"1528",452,33,145,0,0,0,0,23,5,0,"49",12,1,8,0,0,0,0,"102.1","100.3"
"Samuel Dalembert","C",83,250,0,20,34,0,"177",50,0,30,0,0,0,0,"102.1","100.3"
"Derrick McKey","SF",81,205,14,35,41,1,"784",122,12,90,0,0,0,0,35,4,0,"40",8,0,5,0,0,0,0,"102.1","100.3"
"Maurice Evans","SG",77,220,0,23,10,0,"45",19,3,9,0,0,0,0,"109.0","105.3"
"Marc Jackson","C",82,270,1,27,22,0,"326",99,1,44,0,0,0,0,27,1,0,"1",0,0,1,0,0,0,0,"109.0","105.3"
"Dean Garrett","C",82,225,5,35,29,0,"152",40,0,26,0,0,0,0,"109.0","105.3"
"Sam Mitchell","SF",78,210,12,38,74,10,"726",227,35,79,0,0,0,0,38,3,2,"34",9,0,5,0,0,0,0,"109.0","105.3"
"Wally Szczerbiak","SF",79,244,2,24,82,82,"3117",1200,191,188,0,0,0,0,24,3,3,"131",44,9,8,0,0,0,0,"109.0","105.3"
"Rasho Nesterovic","C",84,248,3,25,82,82,"2218",657,1,262,0,0,0,0,25,3,3,"92",31,0,10,0,0,0,0,"109.0","105.3"
"Anthony Peeler","SG",76,208,9,32,82,0,"2060",684,283,137,0,0,0,0,32,3,0,"67",20,9,5,0,0,0,0,"109.0","105.3"
"Gary Trent","PF",80,250,6,27,64,10,"1140",381,2,160,0,0,0,0,27,3,0,"48",16,0,8,0,0,0,0,"109.0","105.3"
"Robert Pack","PG",74,180,10,32,16,0,"252",68,4,32,0,0,0,0,32,3,0,"10",5,1,5,0,0,0,0,"109.0","105.3"
"Felipe Lopez","SG",77,199,3,27,67,0,"581",156,33,73,0,0,0,0,27,3,0,"30",4,2,6,0,0,0,0,"109.0","105.3"
"Terrell Brandon","PG",71,180,10,31,32,28,"962",365,23,49,0,0,0,0,"109.0","105.3"
"Loren Woods","C",85,245,0,23,60,0,"516",96,2,60,0,0,0,0,"109.0","105.3"
"Joe Smith","C",82,225,6,26,72,63,"1922",581,3,250,0,0,0,0,26,3,1,"43",7,0,8,0,0,0,0,"109.0","105.3"
"William Avery","PG",74,197,2,22,28,0,"258",90,35,17,0,0,0,0,"109.0","105.3"
"Chauncey Billups","PG",75,202,4,25,82,54,"2355",823,315,169,0,0,0,0,25,3,3,"134",51,15,14,0,0,0,0,"109.0","105.3"
"Kevin Garnett","PF",83,220,6,25,81,81,"3175",1401,116,184,0,0,0,0,25,3,3,"130",56,2,11,0,0,0,0,"109.0","105.3"
"Reggie Miller","SG",79,185,14,36,79,79,"2889",913,443,143,0,0,0,0,36,5,5,"198",83,31,10,0,0,0,0,"104.1","103.8"
"Jermaine O'Neal","PF",83,226,5,23,72,72,"2707",1133,14,269,0,0,0,0,23,5,5,"192",76,1,24,0,0,0,0,"104.1","103.8"
"Brad Miller","C",83,244,3,25,28,28,"872",281,3,88,0,0,0,0,25,5,5,"180",44,0,16,0,0,0,0,"104.1","103.8"
"Jamaal Tinsley","PG",75,195,0,23,80,78,"2442",760,175,248,0,0,0,0,23,5,5,"88",19,1,12,0,0,0,0,"104.1","103.8"
"Primoz Brezec","C",86,252,0,22,22,4,"160",29,0,28,0,0,0,0,"104.1","103.8"
"Kevin Ollie","PG",76,195,4,29,29,0,"577",100,0,33,0,0,0,0,29,5,0,"118",26,2,6,0,0,0,0,"104.1","103.8"
"Norm Richardson","SG",77,190,0,22,3,0,"4",3,0,0,0,0,0,0,"104.1","103.8"
"Jalen Rose","SF",80,210,7,29,53,53,"1937",871,146,148,0,0,0,0,"104.1","103.8"
"Jeff Foster","C",83,236,2,25,82,48,"1786",394,15,232,0,0,0,0,25,5,0,"78",13,4,13,0,0,0,0,"104.1","103.8"
"Carlos Rogers","C",83,220,7,30,22,1,"168",43,6,17,0,0,0,0,"104.1","103.8"
"Jonathan Bender","SF",83,202,2,21,78,17,"1647",460,125,147,0,0,0,0,21,5,0,"45",6,1,6,0,0,0,0,"104.1","103.8"
"Jamison Brewer","SG",76,184,0,21,13,0,"43",5,1,3,0,0,0,0,21,2,0,"6",2,0,3,0,0,0,0,"104.1","103.8"
"Austin Croshere","PF",81,235,4,26,76,1,"1286",448,145,106,0,0,0,0,26,4,0,"59",20,6,7,0,0,0,0,"104.1","103.8"
"Metta World Peace","SF",78,244,2,22,28,24,"819",285,79,109,0,0,0,0,22,5,5,"167",54,13,19,0,0,0,0,"104.1","103.8"
"Al Harrington","PF",81,230,3,21,44,1,"1313",484,3,166,0,0,0,0,"104.1","103.8"
"Ron Mercer","SG",79,210,4,25,13,1,"213",67,5,22,0,0,0,0,25,5,0,"117",36,0,9,0,0,0,0,"104.1","103.8"
"Bruno Sundov","C",86,220,3,21,22,0,"88",40,1,16,0,0,0,0,21,1,0,"2",1,0,0,0,0,0,0,"104.1","103.8"
"Travis Best","PG",71,182,6,29,44,3,"954",264,34,101,0,0,0,0,"104.1","103.8"
"Brandon Armstrong","SG",77,188,0,21,35,0,"196",85,17,26,0,0,0,0,"104.0","99.5"
"Jason Collins","C",84,255,0,23,77,9,"1407",278,2,173,0,0,0,0,23,17,0,"227",33,0,48,0,0,0,0,"104.0","99.5"
"Aaron Williams","PF",81,220,7,30,82,13,"1546",439,2,212,0,0,0,0,30,20,0,"416",96,1,78,0,0,0,0,"104.0","99.5"
"Brian Scalabrine","PF",81,241,0,23,28,0,"290",67,10,39,0,0,0,0,23,6,0,"14",3,1,0,0,0,0,0,"104.0","99.5"
"Kenyon Martin","PF",81,234,1,24,73,73,"2504",962,67,261,0,0,0,0,24,20,20,"749",304,9,86,0,0,0,0,"104.0","99.5"
"Anthony Johnson","SG",75,190,4,27,34,0,"366",90,12,30,0,0,0,0,27,19,0,"161",53,10,24,0,0,0,0,"104.0","99.5"
"Richard Jefferson","SF",79,222,0,21,79,9,"1917",591,56,211,0,0,0,0,21,20,0,"441",114,2,40,0,0,0,0,"104.0","99.5"
"Steve Goodrich","SF",82,220,1,25,9,0,"50",10,0,10,0,0,0,0,"104.0","99.5"
"Derrick Dial","SG",76,184,2,26,25,0,"249",94,7,12,0,0,0,0,"104.0","99.5"
"Lucious Harris","SG",77,190,8,31,74,0,"1553",537,118,99,0,0,0,0,31,20,0,"418",133,22,29,0,0,0,0,"104.0","99.5"
"Jason Kidd","PG",76,205,7,28,82,82,"3056",1138,364,136,0,0,0,0,28,20,20,"803",354,90,40,0,0,0,0,"104.0","99.5"
"Donny Marshall","SF",79,230,3,29,20,0,"118",29,4,14,0,0,0,0,29,7,0,"14",5,4,1,0,0,0,0,"104.0","99.5"
"Kerry Kittles","SG",77,179,4,27,82,82,"2601",940,242,108,0,0,0,0,27,20,20,"580",216,68,37,0,0,0,0,"104.0","99.5"
"Keith Van Horn","SF",82,220,4,26,81,81,"2465",1089,293,221,0,0,0,0,26,20,20,"643",241,84,56,0,0,0,0,"104.0","99.5"
"Reggie Slater","PF",79,215,6,31,4,0,"10",2,0,1,0,0,0,0,"104.0","99.5"
