"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"22",20031028,"Devean George","Los Angeles Lakers",1,0,"35:00",3,2,0,162,93,"Los Angeles Lakers","Dallas Mavericks","Los Angeles Lakers",NA,NA,NA
"23",20031028,"Kenny Thomas","Philadelphia 76ers",1,0,"30:00",0,1,0,110,90,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers",NA,NA,NA
"24",20031028,"Samaki Walker","Miami Heat",0,0,"9:00",0,0,0,110,107,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers",NA,NA,NA
"25",20031028,"Brian Grant","Miami Heat",1,0,"29:00",0,3,0,99,107,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers",NA,NA,NA
"26",20031028,"Kyle Korver","Philadelphia 76ers",0,0,"3:00",2,2,0,0,101,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers",NA,NA,NA
"27",20031028,"John Salmons","Philadelphia 76ers",1,0,"28:00",2,1,0,113,86,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers",NA,NA,NA
"28",20031028,"Udonis Haslem","Miami Heat",1,0,"26:00",0,4,0,59,97,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers",NA,NA,NA
"29",20031028,"Allen Iverson","Philadelphia 76ers",1,0,"45:00",11,2,0,102,84,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers",NA,NA,NA
"30",20031028,"John Wallace","Miami Heat",0,0,"28:00",0,2,0,88,107,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers",NA,NA,NA
"31",20031028,"Marc Jackson","Philadelphia 76ers",0,0,"23:00",0,1,0,110,93,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers",NA,NA,NA
"32",20031028,"Rafer Alston","Miami Heat",0,0,"24:00",2,4,0,118,105,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers",NA,NA,NA
"33",20031028,"Malik Allen","Miami Heat",0,0,"22:00",0,2,0,76,105,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers",NA,NA,NA
"34",20031028,"Dwyane Wade","Miami Heat",1,0,"41:00",1,3,0,84,112,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers",NA,NA,NA
"35",20031028,"Loren Woods","Miami Heat",0,0,"9:00",0,1,0,31,114,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers",NA,NA,NA
"36",20031028,"Aaron McKie","Philadelphia 76ers",0,0,"24:00",2,3,0,114,89,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers",NA,NA,NA
"37",20031028,"Bimbo Coles","Miami Heat",0,0,"5:00",0,0,0,0,116,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers",NA,NA,NA
"38",20031028,"Willie Green","Philadelphia 76ers",0,0,"13:00",0,3,0,200,98,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers",NA,NA,NA
"39",20031028,"Eric Snow","Philadelphia 76ers",1,0,"31:00",1,2,0,73,95,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers",NA,NA,NA
"40",20031028,"Derrick Coleman","Philadelphia 76ers",1,0,"31:00",2,4,0,112,90,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers",NA,NA,NA
"41",20031028,"Eddie Jones","Miami Heat",1,0,"39:00",5,3,0,99,108,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers",NA,NA,NA
"42",20031028,"Amal McCaskill","Philadelphia 76ers",0,0,"11:00",0,0,0,161,86,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers",NA,NA,NA
"43",20031028,"Lamar Odom","Miami Heat",1,0,"8:00",0,0,0,34,106,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers",NA,NA,NA
"44",20031028,"Samuel Dalembert","Philadelphia 76ers",0,0,"1:00",0,0,0,0,102,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers",NA,NA,NA
"45",20031028,"Brevin Knight","Phoenix Suns",0,0,"7:00",0,0,0,0,69,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"46",20031028,"Casey Jacobsen","Phoenix Suns",0,0,"7:00",0,1,0,149,98,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"47",20031028,"Jake Voskuhl","Phoenix Suns",1,0,"32:00",0,6,0,99,95,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"48",20031028,"Rasho Nesterovic","San Antonio Spurs",1,0,"15:00",0,2,0,28,84,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"49",20031028,"Hedo Turkoglu","San Antonio Spurs",0,0,"22:00",3,2,0,76,94,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"50",20031028,"Shawn Marion","Phoenix Suns",1,0,"39:00",1,4,0,132,83,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"51",20031028,"Robert Horry","San Antonio Spurs",0,0,"16:00",1,2,0,66,94,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"52",20031028,"Amar'e Stoudemire","Phoenix Suns",1,0,"22:00",0,6,0,90,92,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"53",20031028,"Tom Gugliotta","Phoenix Suns",0,0,"17:00",0,4,0,35,98,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"54",20031028,"Ron Mercer","San Antonio Spurs",0,0,"24:00",1,1,0,99,91,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"55",20031028,"Anthony Carter","San Antonio Spurs",1,0,"34:00",0,3,0,66,92,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"56",20031028,"Stephon Marbury","Phoenix Suns",1,0,"42:00",5,3,0,116,90,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"57",20031028,"Malik Rose","San Antonio Spurs",0,0,"25:00",0,5,0,122,82,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"58",20031028,"Cezary Trybanski","Phoenix Suns",0,0,"1:00",0,1,0,0,97,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"59",20031028,"Tim Duncan","San Antonio Spurs",1,0,"40:00",0,3,0,130,84,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"60",20031028,"Manu Ginobili","San Antonio Spurs",1,0,"33:00",3,4,0,76,95,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"61",20031028,"Joe Johnson","Phoenix Suns",1,0,"32:00",2,1,0,46,93,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"62",20031028,"Zarko Cabarkapa","Phoenix Suns",0,0,"25:00",2,4,0,55,92,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"63",20031028,"Bruce Bowen","San Antonio Spurs",1,0,"31:00",2,2,0,68,98,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"64",20031028,"Anfernee Hardaway","Phoenix Suns",0,0,"16:00",0,2,0,80,96,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs",NA,NA,NA
"65",20031029,"Brian Grant","Miami Heat",1,1,"28:00",0,4,0,76,115,"Boston Celtics","Miami Heat","Boston Celtics",NA,NA,NA
"66",20031029,"Malik Allen","Miami Heat",0,1,"26:00",0,1,0,82,112,"Boston Celtics","Miami Heat","Boston Celtics",NA,NA,NA
"67",20031029,"Walter McCarty","Boston Celtics",0,0,"13:00",1,2,0,0,93,"Boston Celtics","Miami Heat","Boston Celtics",NA,NA,NA
"68",20031029,"Udonis Haslem","Miami Heat",1,1,"26:00",0,0,0,146,113,"Boston Celtics","Miami Heat","Boston Celtics",NA,NA,NA
"69",20031029,"Marcus Banks","Boston Celtics",0,0,"20:00",2,2,0,64,96,"Boston Celtics","Miami Heat","Boston Celtics",NA,NA,NA
"70",20031029,"Paul Pierce","Boston Celtics",1,0,"35:00",3,2,0,113,92,"Boston Celtics","Miami Heat","Boston Celtics",NA,NA,NA
"71",20031029,"John Wallace","Miami Heat",0,1,"19:00",1,2,0,83,100,"Boston Celtics","Miami Heat","Boston Celtics",NA,NA,NA
"72",20031029,"Jerome Beasley","Miami Heat",0,1,"3:00",0,0,0,94,117,"Boston Celtics","Miami Heat","Boston Celtics",NA,NA,NA
"73",20031029,"Raef LaFrentz","Boston Celtics",0,0,"28:00",1,4,0,105,82,"Boston Celtics","Miami Heat","Boston Celtics",NA,NA,NA
"74",20031029,"Rafer Alston","Miami Heat",1,1,"36:00",3,1,0,105,113,"Boston Celtics","Miami Heat","Boston Celtics",NA,NA,NA
"75",20031029,"Dwyane Wade","Miami Heat",1,1,"34:00",2,5,0,63,113,"Boston Celtics","Miami Heat","Boston Celtics",NA,NA,NA
"76",20031029,"Eric Williams","Boston Celtics",0,0,"24:00",1,2,0,142,78,"Boston Celtics","Miami Heat","Boston Celtics",NA,NA,NA
"77",20031029,"Loren Woods","Miami Heat",0,1,"6:00",0,1,0,30,111,"Boston Celtics","Miami Heat","Boston Celtics",NA,NA,NA
"78",20031029,"Bimbo Coles","Miami Heat",0,1,"9:00",0,0,0,30,117,"Boston Celtics","Miami Heat","Boston Celtics",NA,NA,NA
"79",20031029,"Samaki Walker","Miami Heat",0,1,"14:00",0,3,0,72,115,"Boston Celtics","Miami Heat","Boston Celtics",NA,NA,NA
"80",20031029,"Eddie Jones","Miami Heat",1,1,"39:00",6,3,0,97,111,"Boston Celtics","Miami Heat","Boston Celtics",NA,NA,NA
"81",20031029,"Mike James","Boston Celtics",1,0,"28:00",6,2,0,113,84,"Boston Celtics","Miami Heat","Boston Celtics",NA,NA,NA
"82",20031029,"Mark Blount","Boston Celtics",1,0,"19:00",0,0,0,127,80,"Boston Celtics","Miami Heat","Boston Celtics",NA,NA,NA
"83",20031029,"Tony Battie","Boston Celtics",0,0,"22:00",0,1,0,162,76,"Boston Celtics","Miami Heat","Boston Celtics",NA,NA,NA
"84",20031029,"Vin Baker","Boston Celtics",1,0,"26:00",0,5,0,133,88,"Boston Celtics","Miami Heat","Boston Celtics",NA,NA,NA
"85",20031029,"Kedrick Brown","Boston Celtics",1,0,"22:00",2,2,0,107,93,"Boston Celtics","Miami Heat","Boston Celtics",NA,NA,NA
"86",20031029,"Jiri Welsch","Boston Celtics",0,0,"3:00",0,1,0,0,97,"Boston Celtics","Miami Heat","Boston Celtics",NA,NA,NA
"87",20031029,"Donyell Marshall","Chicago Bulls",0,0,"17:00",2,1,0,63,105,"Chicago Bulls","Washington Wizards","Washington Wizards",NA,NA,NA
"88",20031029,"Kendall Gill","Chicago Bulls",0,0,"16:00",0,0,0,87,110,"Chicago Bulls","Washington Wizards","Washington Wizards",NA,NA,NA
"89",20031029,"Larry Hughes","Washington Wizards",1,0,"37:00",2,4,0,111,86,"Chicago Bulls","Washington Wizards","Washington Wizards",NA,NA,NA
"90",20031029,"Eddy Curry","Chicago Bulls",1,0,"32:00",0,6,0,74,104,"Chicago Bulls","Washington Wizards","Washington Wizards",NA,NA,NA
"91",20031029,"Juan Dixon","Washington Wizards",0,0,"18:00",2,1,0,90,70,"Chicago Bulls","Washington Wizards","Washington Wizards",NA,NA,NA
"92",20031029,"Lonny Baxter","Chicago Bulls",1,0,"19:00",0,6,0,111,100,"Chicago Bulls","Washington Wizards","Washington Wizards",NA,NA,NA
"93",20031029,"Brendan Haywood","Washington Wizards",1,0,"17:00",0,4,0,88,68,"Chicago Bulls","Washington Wizards","Washington Wizards",NA,NA,NA
"94",20031029,"Christian Laettner","Washington Wizards",0,0,"21:00",0,2,0,138,78,"Chicago Bulls","Washington Wizards","Washington Wizards",NA,NA,NA
"95",20031029,"Jalen Rose","Chicago Bulls",1,0,"32:00",1,3,0,100,105,"Chicago Bulls","Washington Wizards","Washington Wizards",NA,NA,NA
"96",20031029,"Etan Thomas","Washington Wizards",0,0,"31:00",0,4,0,148,74,"Chicago Bulls","Washington Wizards","Washington Wizards",NA,NA,NA
"97",20031029,"Jarvis Hayes","Washington Wizards",1,0,"32:00",4,3,0,112,86,"Chicago Bulls","Washington Wizards","Washington Wizards",NA,NA,NA
"98",20031029,"Kwame Brown","Washington Wizards",1,0,"31:00",0,2,0,74,83,"Chicago Bulls","Washington Wizards","Washington Wizards",NA,NA,NA
"99",20031029,"Gilbert Arenas","Washington Wizards",1,0,"38:00",4,2,0,105,80,"Chicago Bulls","Washington Wizards","Washington Wizards",NA,NA,NA
"100",20031029,"Steve Blake","Washington Wizards",0,0,"3:00",0,0,0,0,76,"Chicago Bulls","Washington Wizards","Washington Wizards",NA,NA,NA
"101",20031029,"Eddie Robinson","Chicago Bulls",0,0,"17:00",0,0,0,74,114,"Chicago Bulls","Washington Wizards","Washington Wizards",NA,NA,NA
"102",20031029,"Corie Blount","Chicago Bulls",0,0,"9:00",1,0,0,0,103,"Chicago Bulls","Washington Wizards","Washington Wizards",NA,NA,NA
"103",20031029,"Jared Jeffries","Washington Wizards",0,0,"12:00",0,0,0,57,72,"Chicago Bulls","Washington Wizards","Washington Wizards",NA,NA,NA
"104",20031029,"Jamal Crawford","Chicago Bulls",1,0,"38:00",4,2,0,77,109,"Chicago Bulls","Washington Wizards","Washington Wizards",NA,NA,NA
"105",20031029,"Marcus Fizer","Chicago Bulls",0,0,"19:00",0,1,0,92,96,"Chicago Bulls","Washington Wizards","Washington Wizards",NA,NA,NA
"106",20031029,"Roger Mason","Chicago Bulls",0,0,"10:00",2,2,0,12,114,"Chicago Bulls","Washington Wizards","Washington Wizards",NA,NA,NA
"107",20031029,"Scottie Pippen","Chicago Bulls",1,0,"31:00",3,2,0,75,103,"Chicago Bulls","Washington Wizards","Washington Wizards",NA,NA,NA
"108",20031029,"Kevin Willis","San Antonio Spurs",0,1,"4:00",0,0,0,14,68,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"109",20031029,"Hedo Turkoglu","San Antonio Spurs",0,1,"30:00",4,4,0,98,89,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"110",20031029,"Carmelo Anthony","Denver Nuggets",1,0,"29:00",1,3,0,74,78,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"111",20031029,"Rasho Nesterovic","San Antonio Spurs",1,1,"16:00",0,0,0,42,96,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"112",20031029,"Voshon Lenard","Denver Nuggets",1,0,"32:00",2,0,0,62,83,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"113",20031029,"Nene Hilario","Denver Nuggets",1,0,"33:00",0,5,0,89,72,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"114",20031029,"Bruce Bowen","San Antonio Spurs",1,1,"34:00",1,5,0,10,94,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"115",20031029,"Ryan Bowen","Denver Nuggets",0,0,"8:00",0,3,0,29,46,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"116",20031029,"Robert Horry","San Antonio Spurs",0,1,"18:00",3,2,0,76,91,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"117",20031029,"Manu Ginobili","San Antonio Spurs",1,1,"37:00",4,5,0,104,89,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"118",20031029,"Francisco Elson","Denver Nuggets",0,0,"11:00",0,4,0,85,67,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"119",20031029,"Earl Boykins","Denver Nuggets",0,0,"25:00",2,0,0,107,84,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"120",20031029,"Andre Miller","Denver Nuggets",1,0,"27:00",1,1,0,105,79,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"121",20031029,"Malik Rose","San Antonio Spurs",0,1,"24:00",1,3,0,78,79,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"122",20031029,"Tim Duncan","San Antonio Spurs",1,1,"34:00",0,4,0,72,58,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"123",20031029,"Anthony Carter","San Antonio Spurs",1,1,"10:00",0,2,0,4,94,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"124",20031029,"Jon Barry","Denver Nuggets",0,0,"24:00",4,1,0,137,87,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"125",20031029,"Ron Mercer","San Antonio Spurs",0,1,"33:00",0,3,0,91,86,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"126",20031029,"Nikoloz Tskitishvili","Denver Nuggets",0,0,"10:00",0,2,0,87,82,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"127",20031029,"Chris Andersen","Denver Nuggets",0,0,"14:00",0,0,0,86,80,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"128",20031029,"Marcus Camby","Denver Nuggets",1,0,"27:00",0,6,0,52,59,"Denver Nuggets","San Antonio Spurs","Denver Nuggets",NA,NA,NA
"129",20031029,"Reggie Miller","Indiana Pacers",1,0,"34:00",4,2,0,138,107,"Detroit Pistons","Indiana Pacers","Indiana Pacers",NA,NA,NA
"130",20031029,"Jermaine O'Neal","Indiana Pacers",1,0,"35:00",1,5,0,113,85,"Detroit Pistons","Indiana Pacers","Indiana Pacers",NA,NA,NA
"131",20031029,"Chucky Atkins","Detroit Pistons",0,0,"18:00",1,0,0,90,114,"Detroit Pistons","Indiana Pacers","Indiana Pacers",NA,NA,NA
"132",20031029,"Metta World Peace","Indiana Pacers",1,0,"42:00",4,4,0,107,101,"Detroit Pistons","Indiana Pacers","Indiana Pacers",NA,NA,NA
"133",20031029,"Ben Wallace","Detroit Pistons",1,0,"41:00",0,3,0,106,81,"Detroit Pistons","Indiana Pacers","Indiana Pacers",NA,NA,NA
"134",20031029,"Chauncey Billups","Detroit Pistons",1,0,"36:00",2,2,0,81,108,"Detroit Pistons","Indiana Pacers","Indiana Pacers",NA,NA,NA
"135",20031029,"Kenny Anderson","Indiana Pacers",1,0,"31:00",0,2,0,85,104,"Detroit Pistons","Indiana Pacers","Indiana Pacers",NA,NA,NA
"136",20031029,"Richard Hamilton","Detroit Pistons",1,0,"36:00",1,4,0,76,110,"Detroit Pistons","Indiana Pacers","Indiana Pacers",NA,NA,NA
"137",20031029,"Jeff Foster","Indiana Pacers",0,0,"24:00",0,4,0,100,88,"Detroit Pistons","Indiana Pacers","Indiana Pacers",NA,NA,NA
"138",20031029,"Corliss Williamson","Detroit Pistons",0,0,"17:00",0,4,0,0,106,"Detroit Pistons","Indiana Pacers","Indiana Pacers",NA,NA,NA
"139",20031029,"Scot Pollard","Indiana Pacers",1,0,"19:00",0,4,0,53,95,"Detroit Pistons","Indiana Pacers","Indiana Pacers",NA,NA,NA
"140",20031029,"Elden Campbell","Detroit Pistons",1,0,"19:00",0,2,0,123,88,"Detroit Pistons","Indiana Pacers","Indiana Pacers",NA,NA,NA
"141",20031029,"Austin Croshere","Indiana Pacers",0,0,"11:00",2,3,0,65,95,"Detroit Pistons","Indiana Pacers","Indiana Pacers",NA,NA,NA
"142",20031029,"Al Harrington","Indiana Pacers",0,0,"23:00",0,3,0,87,111,"Detroit Pistons","Indiana Pacers","Indiana Pacers",NA,NA,NA
"143",20031029,"Zeljko Rebraca","Detroit Pistons",0,0,"4:00",0,0,0,106,92,"Detroit Pistons","Indiana Pacers","Indiana Pacers",NA,NA,NA
"144",20031029,"Jamaal Tinsley","Indiana Pacers",0,0,"16:00",2,1,0,93,107,"Detroit Pistons","Indiana Pacers","Indiana Pacers",NA,NA,NA
"145",20031029,"Tayshaun Prince","Detroit Pistons",1,0,"37:00",1,1,0,117,109,"Detroit Pistons","Indiana Pacers","Indiana Pacers",NA,NA,NA
"146",20031029,"Fred Jones","Indiana Pacers",0,0,"5:00",1,0,0,0,111,"Detroit Pistons","Indiana Pacers","Indiana Pacers",NA,NA,NA
"147",20031029,"Mehmet Okur","Detroit Pistons",0,0,"32:00",1,1,0,137,103,"Detroit Pistons","Indiana Pacers","Indiana Pacers",NA,NA,NA
"148",20031029,"Steve Nash","Dallas Mavericks",1,1,"38:00",4,0,0,127,98,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"149",20031029,"Antoine Walker","Dallas Mavericks",1,1,"42:00",4,2,0,99,92,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"150",20031029,"Eduardo Najera","Dallas Mavericks",0,1,"19:00",0,1,0,55,88,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"151",20031029,"Shawn Bradley","Dallas Mavericks",0,1,"1:00",0,0,0,0,104,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"152",20031029,"Brian Cardinal","Golden State Warriors",0,0,"13:00",1,4,0,111,106,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"153",20031029,"Antawn Jamison","Dallas Mavericks",0,1,"16:00",0,1,0,72,103,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"154",20031029,"Calbert Cheaney","Golden State Warriors",1,0,"45:00",2,3,0,84,98,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"155",20031029,"Dirk Nowitzki","Dallas Mavericks",1,1,"45:00",1,3,0,124,81,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"156",20031029,"Clifford Robinson","Golden State Warriors",1,0,"46:00",6,2,0,99,103,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"157",20031029,"Danny Fortson","Dallas Mavericks",0,1,"3:00",0,1,0,0,101,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"158",20031029,"Tony Delk","Dallas Mavericks",1,1,"12:00",1,2,0,64,90,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"159",20031029,"Erick Dampier","Golden State Warriors",1,0,"35:00",0,3,0,86,96,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"160",20031029,"Mickael Pietrus","Golden State Warriors",0,0,"14:00",2,3,0,107,90,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"161",20031029,"Speedy Claxton","Golden State Warriors",1,0,"21:00",0,3,0,45,102,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"162",20031029,"Mike Dunleavy","Golden State Warriors",1,0,"38:00",10,6,0,80,107,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"163",20031029,"Michael Finley","Dallas Mavericks",1,1,"42:00",3,4,0,63,90,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"164",20031029,"Josh Howard","Dallas Mavericks",0,1,"12:00",1,1,0,99,103,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"165",20031029,"Avery Johnson","Golden State Warriors",0,0,"28:00",0,3,0,109,99,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"166",20031029,"Travis Best","Dallas Mavericks",0,1,"10:00",0,2,0,232,98,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"167",20031029,"Sam Cassell","Minnesota Timberwolves",1,0,"40:00",1,3,0,109,103,"Minnesota Timberwolves","Milwaukee Bucks","Minnesota Timberwolves",NA,NA,NA
"168",20031029,"Toni Kukoc","Milwaukee Bucks",0,0,"14:00",1,1,0,139,107,"Minnesota Timberwolves","Milwaukee Bucks","Minnesota Timberwolves",NA,NA,NA
