"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
20031028,"Kenny Thomas","Philadelphia 76ers",1,0,"30:00",0,1,0,110.0,90.0,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers"
20031028,"Samaki Walker","Miami Heat",0,0,"9:00",0,0,0,110.0,107.0,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers"
20031028,"Brian Grant","Miami Heat",1,0,"29:00",0,3,0,99.0,107.0,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers"
20031028,"Kyle Korver","Philadelphia 76ers",0,0,"3:00",2,2,0,0.0,101.0,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers"
20031028,"John Salmons","Philadelphia 76ers",1,0,"28:00",2,1,0,113.0,86.0,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers"
20031028,"Udonis Haslem","Miami Heat",1,0,"26:00",0,4,0,59.0,97.0,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers"
20031028,"Allen Iverson","Philadelphia 76ers",1,0,"45:00",11,2,0,102.0,84.0,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers"
20031028,"John Wallace","Miami Heat",0,0,"28:00",0,2,0,88.0,107.0,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers"
20031028,"Marc Jackson","Philadelphia 76ers",0,0,"23:00",0,1,0,110.0,93.0,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers"
20031028,"Rafer Alston","Miami Heat",0,0,"24:00",2,4,0,118.0,105.0,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers"
20031028,"Malik Allen","Miami Heat",0,0,"22:00",0,2,0,76.0,105.0,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers"
20031028,"Dwyane Wade","Miami Heat",1,0,"41:00",1,3,0,84.0,112.0,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers"
20031028,"Loren Woods","Miami Heat",0,0,"9:00",0,1,0,31.0,114.0,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers"
20031028,"Aaron McKie","Philadelphia 76ers",0,0,"24:00",2,3,0,114.0,89.0,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers"
20031028,"Bimbo Coles","Miami Heat",0,0,"5:00",0,0,0,0,116.0,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers"
20031028,"Willie Green","Philadelphia 76ers",0,0,"13:00",0,3,0,200.0,98.0,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers"
20031028,"Eric Snow","Philadelphia 76ers",1,0,"31:00",1,2,0,73.0,95.0,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers"
20031028,"Derrick Coleman","Philadelphia 76ers",1,0,"31:00",2,4,0,112.0,90.0,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers"
20031028,"Eddie Jones","Miami Heat",1,0,"39:00",5,3,0,99.0,108.0,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers"
20031028,"Amal McCaskill","Philadelphia 76ers",0,0,"11:00",0,0,0,161.0,86.0,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers"
20031028,"Lamar Odom","Miami Heat",1,0,"8:00",0,0,0,34.0,106.0,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers"
20031028,"Samuel Dalembert","Philadelphia 76ers",0,0,"1:00",0,0,0,0,102.0,"Philadelphia 76ers","Miami Heat","Philadelphia 76ers"
20031028,"Brevin Knight","Phoenix Suns",0,0,"7:00",0,0,0,0.0,69.0,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs"
20031028,"Casey Jacobsen","Phoenix Suns",0,0,"7:00",0,1,0,149.0,98.0,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs"
20031028,"Jake Voskuhl","Phoenix Suns",1,0,"32:00",0,6,0,99.0,95.0,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs"
20031028,"Rasho Nesterovic","San Antonio Spurs",1,0,"15:00",0,2,0,28.0,84.0,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs"
20031028,"Hedo Turkoglu","San Antonio Spurs",0,0,"22:00",3,2,0,76.0,94.0,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs"
20031028,"Shawn Marion","Phoenix Suns",1,0,"39:00",1,4,0,132.0,83.0,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs"
20031028,"Robert Horry","San Antonio Spurs",0,0,"16:00",1,2,0,66.0,94.0,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs"
20031028,"Amar'e Stoudemire","Phoenix Suns",1,0,"22:00",0,6,0,90.0,92.0,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs"
20031028,"Tom Gugliotta","Phoenix Suns",0,0,"17:00",0,4,0,35.0,98.0,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs"
20031028,"Ron Mercer","San Antonio Spurs",0,0,"24:00",1,1,0,99.0,91.0,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs"
20031028,"Anthony Carter","San Antonio Spurs",1,0,"34:00",0,3,0,66.0,92.0,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs"
20031028,"Stephon Marbury","Phoenix Suns",1,0,"42:00",5,3,0,116.0,90.0,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs"
20031028,"Malik Rose","San Antonio Spurs",0,0,"25:00",0,5,0,122.0,82.0,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs"
20031028,"Cezary Trybanski","Phoenix Suns",0,0,"1:00",0,1,0,0.0,97.0,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs"
20031028,"Tim Duncan","San Antonio Spurs",1,0,"40:00",0,3,0,130.0,84.0,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs"
20031028,"Manu Ginobili","San Antonio Spurs",1,0,"33:00",3,4,0,76.0,95.0,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs"
20031028,"Joe Johnson","Phoenix Suns",1,0,"32:00",2,1,0,46.0,93.0,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs"
20031028,"Zarko Cabarkapa","Phoenix Suns",0,0,"25:00",2,4,0,55.0,92.0,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs"
20031028,"Bruce Bowen","San Antonio Spurs",1,0,"31:00",2,2,0,68.0,98.0,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs"
20031028,"Anfernee Hardaway","Phoenix Suns",0,0,"16:00",0,2,0,80.0,96.0,"San Antonio Spurs","Phoenix Suns","San Antonio Spurs"
20031029,"Brian Grant","Miami Heat",1,1,"28:00",0,4,0,76.0,115.0,"Boston Celtics","Miami Heat","Boston Celtics"
20031029,"Malik Allen","Miami Heat",0,1,"26:00",0,1,0,82.0,112.0,"Boston Celtics","Miami Heat","Boston Celtics"
20031029,"Walter McCarty","Boston Celtics",0,0,"13:00",1,2,0,0.0,93.0,"Boston Celtics","Miami Heat","Boston Celtics"
20031029,"Udonis Haslem","Miami Heat",1,1,"26:00",0,0,0,146.0,113.0,"Boston Celtics","Miami Heat","Boston Celtics"
20031029,"Marcus Banks","Boston Celtics",0,0,"20:00",2,2,0,64.0,96.0,"Boston Celtics","Miami Heat","Boston Celtics"
20031029,"Paul Pierce","Boston Celtics",1,0,"35:00",3,2,0,113.0,92.0,"Boston Celtics","Miami Heat","Boston Celtics"
20031029,"John Wallace","Miami Heat",0,1,"19:00",1,2,0,83.0,100.0,"Boston Celtics","Miami Heat","Boston Celtics"
20031029,"Jerome Beasley","Miami Heat",0,1,"3:00",0,0,0,94.0,117.0,"Boston Celtics","Miami Heat","Boston Celtics"
20031029,"Raef LaFrentz","Boston Celtics",0,0,"28:00",1,4,0,105.0,82.0,"Boston Celtics","Miami Heat","Boston Celtics"
20031029,"Rafer Alston","Miami Heat",1,1,"36:00",3,1,0,105.0,113.0,"Boston Celtics","Miami Heat","Boston Celtics"
20031029,"Dwyane Wade","Miami Heat",1,1,"34:00",2,5,0,63.0,113.0,"Boston Celtics","Miami Heat","Boston Celtics"
20031029,"Eric Williams","Boston Celtics",0,0,"24:00",1,2,0,142.0,78.0,"Boston Celtics","Miami Heat","Boston Celtics"
20031029,"Loren Woods","Miami Heat",0,1,"6:00",0,1,0,30.0,111.0,"Boston Celtics","Miami Heat","Boston Celtics"
20031029,"Bimbo Coles","Miami Heat",0,1,"9:00",0,0,0,30.0,117.0,"Boston Celtics","Miami Heat","Boston Celtics"
20031029,"Samaki Walker","Miami Heat",0,1,"14:00",0,3,0,72.0,115.0,"Boston Celtics","Miami Heat","Boston Celtics"
20031029,"Eddie Jones","Miami Heat",1,1,"39:00",6,3,0,97.0,111.0,"Boston Celtics","Miami Heat","Boston Celtics"
20031029,"Mike James","Boston Celtics",1,0,"28:00",6,2,0,113.0,84.0,"Boston Celtics","Miami Heat","Boston Celtics"
20031029,"Mark Blount","Boston Celtics",1,0,"19:00",0,0,0,127.0,80.0,"Boston Celtics","Miami Heat","Boston Celtics"
20031029,"Tony Battie","Boston Celtics",0,0,"22:00",0,1,0,162.0,76.0,"Boston Celtics","Miami Heat","Boston Celtics"
20031029,"Vin Baker","Boston Celtics",1,0,"26:00",0,5,0,133.0,88.0,"Boston Celtics","Miami Heat","Boston Celtics"
20031029,"Kedrick Brown","Boston Celtics",1,0,"22:00",2,2,0,107.0,93.0,"Boston Celtics","Miami Heat","Boston Celtics"
20031029,"Jiri Welsch","Boston Celtics",0,0,"3:00",0,1,0,0.0,97.0,"Boston Celtics","Miami Heat","Boston Celtics"
20031029,"Donyell Marshall","Chicago Bulls",0,0,"17:00",2,1,0,63.0,105.0,"Chicago Bulls","Washington Wizards","Washington Wizards"
20031029,"Kendall Gill","Chicago Bulls",0,0,"16:00",0,0,0,87.0,110.0,"Chicago Bulls","Washington Wizards","Washington Wizards"
20031029,"Larry Hughes","Washington Wizards",1,0,"37:00",2,4,0,111.0,86.0,"Chicago Bulls","Washington Wizards","Washington Wizards"
20031029,"Eddy Curry","Chicago Bulls",1,0,"32:00",0,6,0,74.0,104.0,"Chicago Bulls","Washington Wizards","Washington Wizards"
20031029,"Juan Dixon","Washington Wizards",0,0,"18:00",2,1,0,90.0,70.0,"Chicago Bulls","Washington Wizards","Washington Wizards"
20031029,"Lonny Baxter","Chicago Bulls",1,0,"19:00",0,6,0,111.0,100.0,"Chicago Bulls","Washington Wizards","Washington Wizards"
20031029,"Brendan Haywood","Washington Wizards",1,0,"17:00",0,4,0,88.0,68.0,"Chicago Bulls","Washington Wizards","Washington Wizards"
20031029,"Christian Laettner","Washington Wizards",0,0,"21:00",0,2,0,138.0,78.0,"Chicago Bulls","Washington Wizards","Washington Wizards"
20031029,"Jalen Rose","Chicago Bulls",1,0,"32:00",1,3,0,100.0,105.0,"Chicago Bulls","Washington Wizards","Washington Wizards"
20031029,"Etan Thomas","Washington Wizards",0,0,"31:00",0,4,0,148.0,74.0,"Chicago Bulls","Washington Wizards","Washington Wizards"
20031029,"Jarvis Hayes","Washington Wizards",1,0,"32:00",4,3,0,112.0,86.0,"Chicago Bulls","Washington Wizards","Washington Wizards"
20031029,"Kwame Brown","Washington Wizards",1,0,"31:00",0,2,0,74.0,83.0,"Chicago Bulls","Washington Wizards","Washington Wizards"
20031029,"Gilbert Arenas","Washington Wizards",1,0,"38:00",4,2,0,105.0,80.0,"Chicago Bulls","Washington Wizards","Washington Wizards"
20031029,"Steve Blake","Washington Wizards",0,0,"3:00",0,0,0,0,76.0,"Chicago Bulls","Washington Wizards","Washington Wizards"
20031029,"Eddie Robinson","Chicago Bulls",0,0,"17:00",0,0,0,74.0,114.0,"Chicago Bulls","Washington Wizards","Washington Wizards"
20031029,"Corie Blount","Chicago Bulls",0,0,"9:00",1,0,0,0.0,103.0,"Chicago Bulls","Washington Wizards","Washington Wizards"
20031029,"Jared Jeffries","Washington Wizards",0,0,"12:00",0,0,0,57.0,72.0,"Chicago Bulls","Washington Wizards","Washington Wizards"
20031029,"Jamal Crawford","Chicago Bulls",1,0,"38:00",4,2,0,77.0,109.0,"Chicago Bulls","Washington Wizards","Washington Wizards"
20031029,"Marcus Fizer","Chicago Bulls",0,0,"19:00",0,1,0,92.0,96.0,"Chicago Bulls","Washington Wizards","Washington Wizards"
20031029,"Roger Mason","Chicago Bulls",0,0,"10:00",2,2,0,12.0,114.0,"Chicago Bulls","Washington Wizards","Washington Wizards"
20031029,"Scottie Pippen","Chicago Bulls",1,0,"31:00",3,2,0,75.0,103.0,"Chicago Bulls","Washington Wizards","Washington Wizards"
20031029,"Kevin Willis","San Antonio Spurs",0,1,"4:00",0,0,0,14.0,68.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
20031029,"Hedo Turkoglu","San Antonio Spurs",0,1,"30:00",4,4,0,98.0,89.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
20031029,"Carmelo Anthony","Denver Nuggets",1,0,"29:00",1,3,0,74.0,78.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
20031029,"Rasho Nesterovic","San Antonio Spurs",1,1,"16:00",0,0,0,42.0,96.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
20031029,"Voshon Lenard","Denver Nuggets",1,0,"32:00",2,0,0,62.0,83.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
20031029,"Nene Hilario","Denver Nuggets",1,0,"33:00",0,5,0,89.0,72.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
20031029,"Bruce Bowen","San Antonio Spurs",1,1,"34:00",1,5,0,10.0,94.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
20031029,"Ryan Bowen","Denver Nuggets",0,0,"8:00",0,3,0,29.0,46.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
20031029,"Robert Horry","San Antonio Spurs",0,1,"18:00",3,2,0,76.0,91.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
20031029,"Manu Ginobili","San Antonio Spurs",1,1,"37:00",4,5,0,104.0,89.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
20031029,"Francisco Elson","Denver Nuggets",0,0,"11:00",0,4,0,85.0,67.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
20031029,"Earl Boykins","Denver Nuggets",0,0,"25:00",2,0,0,107.0,84.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
20031029,"Andre Miller","Denver Nuggets",1,0,"27:00",1,1,0,105.0,79.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
20031029,"Malik Rose","San Antonio Spurs",0,1,"24:00",1,3,0,78.0,79.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
20031029,"Tim Duncan","San Antonio Spurs",1,1,"34:00",0,4,0,72.0,58.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
20031029,"Anthony Carter","San Antonio Spurs",1,1,"10:00",0,2,0,4.0,94.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
20031029,"Jon Barry","Denver Nuggets",0,0,"24:00",4,1,0,137.0,87.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
20031029,"Ron Mercer","San Antonio Spurs",0,1,"33:00",0,3,0,91.0,86.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
20031029,"Nikoloz Tskitishvili","Denver Nuggets",0,0,"10:00",0,2,0,87.0,82.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
20031029,"Chris Andersen","Denver Nuggets",0,0,"14:00",0,0,0,86.0,80.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
20031029,"Marcus Camby","Denver Nuggets",1,0,"27:00",0,6,0,52.0,59.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
20031029,"Reggie Miller","Indiana Pacers",1,0,"34:00",4,2,0,138.0,107.0,"Detroit Pistons","Indiana Pacers","Indiana Pacers"
20031029,"Jermaine O'Neal","Indiana Pacers",1,0,"35:00",1,5,0,113.0,85.0,"Detroit Pistons","Indiana Pacers","Indiana Pacers"
20031029,"Chucky Atkins","Detroit Pistons",0,0,"18:00",1,0,0,90.0,114.0,"Detroit Pistons","Indiana Pacers","Indiana Pacers"
20031029,"Metta World Peace","Indiana Pacers",1,0,"42:00",4,4,0,107.0,101.0,"Detroit Pistons","Indiana Pacers","Indiana Pacers"
20031029,"Ben Wallace","Detroit Pistons",1,0,"41:00",0,3,0,106.0,81.0,"Detroit Pistons","Indiana Pacers","Indiana Pacers"
20031029,"Chauncey Billups","Detroit Pistons",1,0,"36:00",2,2,0,81.0,108.0,"Detroit Pistons","Indiana Pacers","Indiana Pacers"
20031029,"Kenny Anderson","Indiana Pacers",1,0,"31:00",0,2,0,85.0,104.0,"Detroit Pistons","Indiana Pacers","Indiana Pacers"
20031029,"Richard Hamilton","Detroit Pistons",1,0,"36:00",1,4,0,76.0,110.0,"Detroit Pistons","Indiana Pacers","Indiana Pacers"
20031029,"Jeff Foster","Indiana Pacers",0,0,"24:00",0,4,0,100.0,88.0,"Detroit Pistons","Indiana Pacers","Indiana Pacers"
20031029,"Corliss Williamson","Detroit Pistons",0,0,"17:00",0,4,0,0.0,106.0,"Detroit Pistons","Indiana Pacers","Indiana Pacers"
20031029,"Scot Pollard","Indiana Pacers",1,0,"19:00",0,4,0,53.0,95.0,"Detroit Pistons","Indiana Pacers","Indiana Pacers"
20031029,"Elden Campbell","Detroit Pistons",1,0,"19:00",0,2,0,123.0,88.0,"Detroit Pistons","Indiana Pacers","Indiana Pacers"
20031029,"Austin Croshere","Indiana Pacers",0,0,"11:00",2,3,0,65.0,95.0,"Detroit Pistons","Indiana Pacers","Indiana Pacers"
20031029,"Al Harrington","Indiana Pacers",0,0,"23:00",0,3,0,87.0,111.0,"Detroit Pistons","Indiana Pacers","Indiana Pacers"
20031029,"Zeljko Rebraca","Detroit Pistons",0,0,"4:00",0,0,0,106.0,92.0,"Detroit Pistons","Indiana Pacers","Indiana Pacers"
20031029,"Jamaal Tinsley","Indiana Pacers",0,0,"16:00",2,1,0,93.0,107.0,"Detroit Pistons","Indiana Pacers","Indiana Pacers"
20031029,"Tayshaun Prince","Detroit Pistons",1,0,"37:00",1,1,0,117.0,109.0,"Detroit Pistons","Indiana Pacers","Indiana Pacers"
20031029,"Fred Jones","Indiana Pacers",0,0,"5:00",1,0,0,0.0,111.0,"Detroit Pistons","Indiana Pacers","Indiana Pacers"
20031029,"Mehmet Okur","Detroit Pistons",0,0,"32:00",1,1,0,137.0,103.0,"Detroit Pistons","Indiana Pacers","Indiana Pacers"
20031029,"Steve Nash","Dallas Mavericks",1,1,"38:00",4,0,0,127.0,98.0,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks"
20031029,"Antoine Walker","Dallas Mavericks",1,1,"42:00",4,2,0,99.0,92.0,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks"
20031029,"Eduardo Najera","Dallas Mavericks",0,1,"19:00",0,1,0,55.0,88.0,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks"
20031029,"Shawn Bradley","Dallas Mavericks",0,1,"1:00",0,0,0,0,104.0,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks"
20031029,"Brian Cardinal","Golden State Warriors",0,0,"13:00",1,4,0,111.0,106.0,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks"
20031029,"Antawn Jamison","Dallas Mavericks",0,1,"16:00",0,1,0,72.0,103.0,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks"
20031029,"Calbert Cheaney","Golden State Warriors",1,0,"45:00",2,3,0,84.0,98.0,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks"
20031029,"Dirk Nowitzki","Dallas Mavericks",1,1,"45:00",1,3,0,124.0,81.0,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks"
20031029,"Clifford Robinson","Golden State Warriors",1,0,"46:00",6,2,0,99.0,103.0,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks"
20031029,"Danny Fortson","Dallas Mavericks",0,1,"3:00",0,1,0,0,101.0,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks"
20031029,"Tony Delk","Dallas Mavericks",1,1,"12:00",1,2,0,64.0,90.0,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks"
20031029,"Erick Dampier","Golden State Warriors",1,0,"35:00",0,3,0,86.0,96.0,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks"
20031029,"Mickael Pietrus","Golden State Warriors",0,0,"14:00",2,3,0,107.0,90.0,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks"
20031029,"Speedy Claxton","Golden State Warriors",1,0,"21:00",0,3,0,45.0,102.0,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks"
20031029,"Mike Dunleavy","Golden State Warriors",1,0,"38:00",10,6,0,80.0,107.0,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks"
20031029,"Michael Finley","Dallas Mavericks",1,1,"42:00",3,4,0,63.0,90.0,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks"
20031029,"Josh Howard","Dallas Mavericks",0,1,"12:00",1,1,0,99.0,103.0,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks"
20031029,"Avery Johnson","Golden State Warriors",0,0,"28:00",0,3,0,109.0,99.0,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks"
20031029,"Travis Best","Dallas Mavericks",0,1,"10:00",0,2,0,232.0,98.0,"Golden State Warriors","Dallas Mavericks","Dallas Mavericks"
20031029,"Sam Cassell","Minnesota Timberwolves",1,0,"40:00",1,3,0,109.0,103.0,"Minnesota Timberwolves","Milwaukee Bucks","Minnesota Timberwolves"
20031029,"Toni Kukoc","Milwaukee Bucks",0,0,"14:00",1,1,0,139.0,107.0,"Minnesota Timberwolves","Milwaukee Bucks","Minnesota Timberwolves"
20031029,"Tim Thomas","Milwaukee Bucks",1,0,"30:00",3,2,0,74.0,112.0,"Minnesota Timberwolves","Milwaukee Bucks","Minnesota Timberwolves"
20031029,"Kevin Garnett","Minnesota Timberwolves",1,0,"41:00",0,2,0,113.0,90.0,"Minnesota Timberwolves","Milwaukee Bucks","Minnesota Timberwolves"
20031029,"Michael Olowokandi","Minnesota Timberwolves",1,0,"27:00",0,1,0,101.0,98.0,"Minnesota Timberwolves","Milwaukee Bucks","Minnesota Timberwolves"
20031029,"Ervin Johnson","Minnesota Timberwolves",0,0,"1:00",0,0,0,0,112.0,"Minnesota Timberwolves","Milwaukee Bucks","Minnesota Timberwolves"
20031029,"Keith McLeod","Minnesota Timberwolves",0,0,"9:00",0,0,0,203.0,112.0,"Minnesota Timberwolves","Milwaukee Bucks","Minnesota Timberwolves"
20031029,"Desmond Mason","Milwaukee Bucks",0,0,"28:00",1,3,0,117.0,111.0,"Minnesota Timberwolves","Milwaukee Bucks","Minnesota Timberwolves"
20031029,"Fred Hoiberg","Minnesota Timberwolves",1,0,"30:00",0,0,0,86.0,102.0,"Minnesota Timberwolves","Milwaukee Bucks","Minnesota Timberwolves"
20031029,"Dan Gadzuric","Milwaukee Bucks",0,0,"4:00",0,2,0,0.0,113.0,"Minnesota Timberwolves","Milwaukee Bucks","Minnesota Timberwolves"
20031029,"Michael Redd","Milwaukee Bucks",1,0,"34:00",2,3,0,100.0,109.0,"Minnesota Timberwolves","Milwaukee Bucks","Minnesota Timberwolves"
20031029,"Brian Skinner","Milwaukee Bucks",1,0,"42:00",0,3,0,95.0,103.0,"Minnesota Timberwolves","Milwaukee Bucks","Minnesota Timberwolves"
20031029,"Mark Madsen","Minnesota Timberwolves",0,0,"28:00",0,4,0,132.0,106.0,"Minnesota Timberwolves","Milwaukee Bucks","Minnesota Timberwolves"
20031029,"Joe Smith","Milwaukee Bucks",1,0,"36:00",0,4,0,112.0,104.0,"Minnesota Timberwolves","Milwaukee Bucks","Minnesota Timberwolves"
20031029,"Erick Strickland","Milwaukee Bucks",0,0,"29:00",2,2,0,163.0,110.0,"Minnesota Timberwolves","Milwaukee Bucks","Minnesota Timberwolves"
20031029,"Gary Trent","Minnesota Timberwolves",0,0,"23:00",1,1,0,130.0,110.0,"Minnesota Timberwolves","Milwaukee Bucks","Minnesota Timberwolves"
