"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
20011030,"Samaki Walker","Los Angeles Lakers",1,0,"15:00",0,3,0,72.0,97.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20011030,"Rasheed Wallace","Portland Trail Blazers",1,0,"41:00",2,4,0,81.0,101.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20011030,"Erick Barkley","Portland Trail Blazers",0,0,"9:00",1,1,0,62.0,75.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20011030,"Shaquille O'Neal","Los Angeles Lakers",1,0,"40:00",0,3,0,103.0,83.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20011030,"Brian Shaw","Los Angeles Lakers",0,0,"15:00",1,0,0,61.0,93.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20011030,"Devean George","Los Angeles Lakers",0,0,"1:00",0,1,0,0,99.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20011030,"Scottie Pippen","Portland Trail Blazers",1,0,"33:00",2,1,0,85.0,109.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20011030,"Shawn Kemp","Portland Trail Blazers",0,0,"22:00",0,6,0,115.0,101.0,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers"
20011030,"Rasho Nesterovic","Minnesota Timberwolves",1,0,"15:00",0,3,0,69.0,100.0,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves"
20011030,"Speedy Claxton","Philadelphia 76ers",1,0,"40:00",1,3,0,124.0,110.0,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves"
20011030,"Vonteego Cummings","Philadelphia 76ers",0,0,"18:00",1,0,0,50.0,110.0,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves"
20011030,"Matt Geiger","Philadelphia 76ers",0,0,"12:00",0,1,0,26.0,109.0,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves"
20011030,"Dean Garrett","Minnesota Timberwolves",0,0,"7:00",0,0,0,0.0,64.0,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves"
20011030,"Ira Bowman","Philadelphia 76ers",0,0,"2:00",0,0,0,219.0,113.0,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves"
20011030,"Damone Brown","Philadelphia 76ers",0,0,"1:00",0,0,0,0,113.0,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves"
20011030,"Derrick Coleman","Philadelphia 76ers",1,0,"39:00",3,5,0,69.0,98.0,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves"
20011030,"Anthony Peeler","Minnesota Timberwolves",0,0,"27:00",3,3,0,113.0,98.0,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves"
20011030,"Terrell Brandon","Minnesota Timberwolves",1,0,"24:00",0,0,0,89.0,98.0,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves"
20011030,"Loren Woods","Minnesota Timberwolves",0,0,"21:00",0,3,0,78.0,93.0,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves"
20011030,"Matt Harpring","Philadelphia 76ers",1,0,"38:00",2,2,0,71.0,104.0,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves"
20011030,"Corie Blount","Philadelphia 76ers",0,0,"17:00",0,3,0,124.0,94.0,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves"
20011030,"Chauncey Billups","Minnesota Timberwolves",0,0,"24:00",4,2,0,127.0,95.0,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves"
20011030,"Wally Szczerbiak","Minnesota Timberwolves",1,0,"40:00",1,1,0,95.0,99.0,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves"
20011030,"Dikembe Mutombo","Philadelphia 76ers",1,0,"38:00",0,4,0,115.0,102.0,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves"
20011030,"Joe Smith","Minnesota Timberwolves",1,0,"33:00",0,4,0,121.0,90.0,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves"
20011030,"Gary Trent","Minnesota Timberwolves",0,0,"11:00",0,2,0,121.0,84.0,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves"
20011030,"Raja Bell","Philadelphia 76ers",1,0,"35:00",3,2,0,90.0,106.0,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves"
20011030,"Kevin Garnett","Minnesota Timberwolves",1,0,"38:00",1,3,0,94.0,84.0,"Minnesota Timberwolves","Philadelphia 76ers","Minnesota Timberwolves"
20011030,"Reggie Miller","Indiana Pacers",1,0,"36:00",10,1,0,97.0,109.0,"New Jersey Nets","Indiana Pacers","New Jersey Nets"
20011030,"Jermaine O'Neal","Indiana Pacers",1,0,"27:00",0,5,0,57.0,111.0,"New Jersey Nets","Indiana Pacers","New Jersey Nets"
20011030,"Aaron Williams","New Jersey Nets",0,0,"27:00",0,1,0,107.0,99.0,"New Jersey Nets","Indiana Pacers","New Jersey Nets"
20011030,"Jamaal Tinsley","Indiana Pacers",1,0,"24:00",0,3,0,97.0,107.0,"New Jersey Nets","Indiana Pacers","New Jersey Nets"
20011030,"Kenyon Martin","New Jersey Nets",1,0,"34:00",1,5,0,70.0,101.0,"New Jersey Nets","Indiana Pacers","New Jersey Nets"
20011030,"Jeff Foster","Indiana Pacers",1,0,"36:00",0,5,0,105.0,98.0,"New Jersey Nets","Indiana Pacers","New Jersey Nets"
20011030,"Derrick Dial","New Jersey Nets",0,0,"9:00",0,0,0,72.0,106.0,"New Jersey Nets","Indiana Pacers","New Jersey Nets"
20011030,"Lucious Harris","New Jersey Nets",0,0,"18:00",1,0,0,106.0,106.0,"New Jersey Nets","Indiana Pacers","New Jersey Nets"
20011030,"Jason Kidd","New Jersey Nets",1,0,"39:00",2,2,0,105.0,91.0,"New Jersey Nets","Indiana Pacers","New Jersey Nets"
20011030,"Jonathan Bender","Indiana Pacers",0,0,"4:00",0,1,0,204.0,117.0,"New Jersey Nets","Indiana Pacers","New Jersey Nets"
20011030,"Jalen Rose","Indiana Pacers",1,0,"44:00",3,3,0,132.0,110.0,"New Jersey Nets","Indiana Pacers","New Jersey Nets"
20011030,"Kerry Kittles","New Jersey Nets",1,0,"30:00",5,4,0,118.0,101.0,"New Jersey Nets","Indiana Pacers","New Jersey Nets"
20011030,"Richard Jefferson","New Jersey Nets",0,0,"23:00",0,4,0,125.0,109.0,"New Jersey Nets","Indiana Pacers","New Jersey Nets"
20011030,"Austin Croshere","Indiana Pacers",0,0,"26:00",0,2,0,71.0,101.0,"New Jersey Nets","Indiana Pacers","New Jersey Nets"
20011030,"Keith Van Horn","New Jersey Nets",1,0,"39:00",7,3,0,123.0,102.0,"New Jersey Nets","Indiana Pacers","New Jersey Nets"
20011030,"Al Harrington","Indiana Pacers",0,0,"13:00",0,4,0,89.0,110.0,"New Jersey Nets","Indiana Pacers","New Jersey Nets"
20011030,"Todd MacCulloch","New Jersey Nets",1,0,"21:00",0,4,0,78.0,96.0,"New Jersey Nets","Indiana Pacers","New Jersey Nets"
20011030,"Travis Best","Indiana Pacers",0,0,"30:00",2,1,0,86.0,108.0,"New Jersey Nets","Indiana Pacers","New Jersey Nets"
20011030,"Chris Whitney","Washington Wizards",0,0,"25:00",6,3,0,176.0,106.0,"New York Knicks","Washington Wizards","New York Knicks"
20011030,"Othella Harrington","New York Knicks",0,0,"31:00",0,5,0,97.0,95.0,"New York Knicks","Washington Wizards","New York Knicks"
20011030,"Allan Houston","New York Knicks",1,0,"38:00",1,2,0,132.0,97.0,"New York Knicks","Washington Wizards","New York Knicks"
20011030,"Popeye Jones","Washington Wizards",0,0,"30:00",1,4,0,108.0,101.0,"New York Knicks","Washington Wizards","New York Knicks"
20011030,"Courtney Alexander","Washington Wizards",1,0,"23:00",0,1,0,98.0,105.0,"New York Knicks","Washington Wizards","New York Knicks"
20011030,"Tyrone Nesby","Washington Wizards",0,0,"33:00",2,5,0,129.0,99.0,"New York Knicks","Washington Wizards","New York Knicks"
20011030,"Charlie Ward","New York Knicks",0,0,"11:00",5,1,0,47.0,107.0,"New York Knicks","Washington Wizards","New York Knicks"
20011030,"Shandon Anderson","New York Knicks",0,0,"19:00",4,1,0,32.0,100.0,"New York Knicks","Washington Wizards","New York Knicks"
20011030,"Kurt Thomas","New York Knicks",1,0,"22:00",0,4,0,131.0,96.0,"New York Knicks","Washington Wizards","New York Knicks"
20011030,"Michael Jordan","Washington Wizards",1,0,"37:00",3,3,0,89.0,98.0,"New York Knicks","Washington Wizards","New York Knicks"
20011030,"Kwame Brown","Washington Wizards",0,0,"12:00",0,2,0,52.0,90.0,"New York Knicks","Washington Wizards","New York Knicks"
20011030,"Mark Jackson","New York Knicks",1,0,"38:00",3,3,0,104.0,104.0,"New York Knicks","Washington Wizards","New York Knicks"
20011030,"Jahidi White","Washington Wizards",1,0,"17:00",0,1,0,37.0,96.0,"New York Knicks","Washington Wizards","New York Knicks"
20011030,"Latrell Sprewell","New York Knicks",1,0,"39:00",7,2,0,119.0,102.0,"New York Knicks","Washington Wizards","New York Knicks"
20011030,"Richard Hamilton","Washington Wizards",1,0,"27:00",1,3,0,75.0,106.0,"New York Knicks","Washington Wizards","New York Knicks"
20011030,"Clarence Weatherspoon","New York Knicks",0,0,"25:00",0,0,0,70.0,96.0,"New York Knicks","Washington Wizards","New York Knicks"
20011030,"Christian Laettner","Washington Wizards",1,0,"36:00",0,5,0,81.0,102.0,"New York Knicks","Washington Wizards","New York Knicks"
20011030,"Felton Spencer","New York Knicks",1,0,"17:00",0,3,0,96.0,97.0,"New York Knicks","Washington Wizards","New York Knicks"
20011030,"Alvin Williams","Toronto Raptors",1,0,"26:00",1,1,0,96.0,121.0,"Orlando Magic","Toronto Raptors","Orlando Magic"
20011030,"Keon Clark","Toronto Raptors",0,0,"23:00",0,3,0,124.0,125.0,"Orlando Magic","Toronto Raptors","Orlando Magic"
20011030,"Eric Montross","Toronto Raptors",0,0,"13:00",0,4,0,75.0,123.0,"Orlando Magic","Toronto Raptors","Orlando Magic"
20011030,"Morris Peterson","Toronto Raptors",1,0,"31:00",4,5,0,82.0,128.0,"Orlando Magic","Toronto Raptors","Orlando Magic"
20011030,"Pat Garrity","Orlando Magic",0,0,"19:00",2,5,0,181.0,101.0,"Orlando Magic","Toronto Raptors","Orlando Magic"
20011030,"Darrell Armstrong","Orlando Magic",1,0,"29:00",3,1,0,185.0,89.0,"Orlando Magic","Toronto Raptors","Orlando Magic"
20011030,"Vince Carter","Toronto Raptors",1,0,"23:00",3,4,0,83.0,130.0,"Orlando Magic","Toronto Raptors","Orlando Magic"
20011030,"Horace Grant","Orlando Magic",1,0,"29:00",0,2,0,162.0,97.0,"Orlando Magic","Toronto Raptors","Orlando Magic"
20011030,"Hakeem Olajuwon","Toronto Raptors",1,0,"23:00",0,3,0,139.0,125.0,"Orlando Magic","Toronto Raptors","Orlando Magic"
20011030,"Antonio Davis","Toronto Raptors",1,0,"25:00",0,3,0,52.0,129.0,"Orlando Magic","Toronto Raptors","Orlando Magic"
20011030,"Andrew DeClercq","Orlando Magic",1,0,"12:00",0,5,0,131.0,62.0,"Orlando Magic","Toronto Raptors","Orlando Magic"
20011030,"Monty Williams","Orlando Magic",0,0,"10:00",0,0,0,193.0,91.0,"Orlando Magic","Toronto Raptors","Orlando Magic"
20011030,"Tracy McGrady","Orlando Magic",1,0,"35:00",2,1,0,120.0,98.0,"Orlando Magic","Toronto Raptors","Orlando Magic"
20011030,"Michael Bradley","Toronto Raptors",0,0,"7:00",1,1,0,23.0,135.0,"Orlando Magic","Toronto Raptors","Orlando Magic"
20011030,"Don Reid","Orlando Magic",0,0,"10:00",0,5,0,54.0,97.0,"Orlando Magic","Toronto Raptors","Orlando Magic"
20011030,"Patrick Ewing","Orlando Magic",0,0,"25:00",0,3,0,112.0,83.0,"Orlando Magic","Toronto Raptors","Orlando Magic"
20011030,"Carlos Arroyo","Toronto Raptors",0,0,"8:00",0,0,0,45.0,122.0,"Orlando Magic","Toronto Raptors","Orlando Magic"
20011030,"Chris Childs","Toronto Raptors",0,0,"22:00",1,2,0,144.0,129.0,"Orlando Magic","Toronto Raptors","Orlando Magic"
20011030,"Steven Hunter","Orlando Magic",0,0,"4:00",0,1,0,140.0,90.0,"Orlando Magic","Toronto Raptors","Orlando Magic"
20011030,"Jerome Williams","Toronto Raptors",0,0,"27:00",0,3,0,99.0,122.0,"Orlando Magic","Toronto Raptors","Orlando Magic"
20011030,"Troy Hudson","Orlando Magic",0,0,"19:00",1,3,0,95.0,100.0,"Orlando Magic","Toronto Raptors","Orlando Magic"
20011030,"Grant Hill","Orlando Magic",1,0,"32:00",0,2,0,121.0,101.0,"Orlando Magic","Toronto Raptors","Orlando Magic"
20011030,"Bo Outlaw","Orlando Magic",0,0,"16:00",0,3,0,36.0,94.0,"Orlando Magic","Toronto Raptors","Orlando Magic"
20011030,"Tracy Murray","Toronto Raptors",0,0,"12:00",2,0,0,128.0,135.0,"Orlando Magic","Toronto Raptors","Orlando Magic"
20011030,"Rodney Rogers","Phoenix Suns",1,0,"15:00",1,1,0,63.0,102.0,"Phoenix Suns","Denver Nuggets","Denver Nuggets"
20011030,"Jake Voskuhl","Phoenix Suns",0,0,"16:00",0,4,0,133.0,90.0,"Phoenix Suns","Denver Nuggets","Denver Nuggets"
20011030,"Shawnelle Scott","Denver Nuggets",0,0,"6:00",0,1,0,87.0,87.0,"Phoenix Suns","Denver Nuggets","Denver Nuggets"
20011030,"Tony Delk","Phoenix Suns",0,0,"33:00",6,4,0,118.0,104.0,"Phoenix Suns","Denver Nuggets","Denver Nuggets"
20011030,"Shawn Marion","Phoenix Suns",1,0,"41:00",2,2,0,117.0,92.0,"Phoenix Suns","Denver Nuggets","Denver Nuggets"
20011030,"James Posey","Denver Nuggets",1,0,"39:00",1,3,0,136.0,94.0,"Phoenix Suns","Denver Nuggets","Denver Nuggets"
20011030,"George McCloud","Denver Nuggets",0,0,"30:00",4,2,0,105.0,102.0,"Phoenix Suns","Denver Nuggets","Denver Nuggets"
20011030,"Charlie Bell","Phoenix Suns",0,0,"12:00",1,1,0,0.0,111.0,"Phoenix Suns","Denver Nuggets","Denver Nuggets"
20011030,"Tom Gugliotta","Phoenix Suns",1,0,"37:00",0,2,0,69.0,106.0,"Phoenix Suns","Denver Nuggets","Denver Nuggets"
20011030,"Alton Ford","Phoenix Suns",0,0,"7:00",0,0,0,84.0,102.0,"Phoenix Suns","Denver Nuggets","Denver Nuggets"
20011030,"John Wallace","Phoenix Suns",0,0,"21:00",0,4,0,146.0,103.0,"Phoenix Suns","Denver Nuggets","Denver Nuggets"
20011030,"Scott Williams","Denver Nuggets",1,0,"30:00",0,2,0,107.0,99.0,"Phoenix Suns","Denver Nuggets","Denver Nuggets"
20011030,"Nick Van Exel","Denver Nuggets",1,0,"38:00",6,3,0,111.0,108.0,"Phoenix Suns","Denver Nuggets","Denver Nuggets"
20011030,"Tariq Abdul-Wahad","Denver Nuggets",1,0,"31:00",1,1,0,90.0,98.0,"Phoenix Suns","Denver Nuggets","Denver Nuggets"
20011030,"Jud Buechler","Phoenix Suns",0,0,"6:00",1,2,0,0.0,106.0,"Phoenix Suns","Denver Nuggets","Denver Nuggets"
20011030,"Raef LaFrentz","Denver Nuggets",1,0,"30:00",2,2,0,78.0,95.0,"Phoenix Suns","Denver Nuggets","Denver Nuggets"
20011030,"Stephon Marbury","Phoenix Suns",1,0,"33:00",3,4,0,105.0,111.0,"Phoenix Suns","Denver Nuggets","Denver Nuggets"
