"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"120",20011030,"Keith Van Horn","New Jersey Nets",1,0,"39:00",7,3,0,123,102,"New Jersey Nets","Indiana Pacers","New Jersey Nets",NA,NA,NA
"121",20011030,"Al Harrington","Indiana Pacers",0,0,"13:00",0,4,0,89,110,"New Jersey Nets","Indiana Pacers","New Jersey Nets",NA,NA,NA
"122",20011030,"Todd MacCulloch","New Jersey Nets",1,0,"21:00",0,4,0,78,96,"New Jersey Nets","Indiana Pacers","New Jersey Nets",NA,NA,NA
"123",20011030,"Travis Best","Indiana Pacers",0,0,"30:00",2,1,0,86,108,"New Jersey Nets","Indiana Pacers","New Jersey Nets",NA,NA,NA
"124",20011030,"Chris Whitney","Washington Wizards",0,0,"25:00",6,3,0,176,106,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"125",20011030,"Othella Harrington","New York Knicks",0,0,"31:00",0,5,0,97,95,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"126",20011030,"Allan Houston","New York Knicks",1,0,"38:00",1,2,0,132,97,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"127",20011030,"Popeye Jones","Washington Wizards",0,0,"30:00",1,4,0,108,101,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"128",20011030,"Courtney Alexander","Washington Wizards",1,0,"23:00",0,1,0,98,105,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"129",20011030,"Tyrone Nesby","Washington Wizards",0,0,"33:00",2,5,0,129,99,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"130",20011030,"Charlie Ward","New York Knicks",0,0,"11:00",5,1,0,47,107,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"131",20011030,"Shandon Anderson","New York Knicks",0,0,"19:00",4,1,0,32,100,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"132",20011030,"Kurt Thomas","New York Knicks",1,0,"22:00",0,4,0,131,96,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"133",20011030,"Michael Jordan","Washington Wizards",1,0,"37:00",3,3,0,89,98,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"134",20011030,"Kwame Brown","Washington Wizards",0,0,"12:00",0,2,0,52,90,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"135",20011030,"Mark Jackson","New York Knicks",1,0,"38:00",3,3,0,104,104,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"136",20011030,"Jahidi White","Washington Wizards",1,0,"17:00",0,1,0,37,96,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"137",20011030,"Latrell Sprewell","New York Knicks",1,0,"39:00",7,2,0,119,102,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"138",20011030,"Richard Hamilton","Washington Wizards",1,0,"27:00",1,3,0,75,106,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"139",20011030,"Clarence Weatherspoon","New York Knicks",0,0,"25:00",0,0,0,70,96,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"140",20011030,"Christian Laettner","Washington Wizards",1,0,"36:00",0,5,0,81,102,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"141",20011030,"Felton Spencer","New York Knicks",1,0,"17:00",0,3,0,96,97,"New York Knicks","Washington Wizards","New York Knicks",NA,NA,NA
"142",20011030,"Alvin Williams","Toronto Raptors",1,0,"26:00",1,1,0,96,121,"Orlando Magic","Toronto Raptors","Orlando Magic",NA,NA,NA
"143",20011030,"Keon Clark","Toronto Raptors",0,0,"23:00",0,3,0,124,125,"Orlando Magic","Toronto Raptors","Orlando Magic",NA,NA,NA
"144",20011030,"Eric Montross","Toronto Raptors",0,0,"13:00",0,4,0,75,123,"Orlando Magic","Toronto Raptors","Orlando Magic",NA,NA,NA
"145",20011030,"Morris Peterson","Toronto Raptors",1,0,"31:00",4,5,0,82,128,"Orlando Magic","Toronto Raptors","Orlando Magic",NA,NA,NA
"146",20011030,"Pat Garrity","Orlando Magic",0,0,"19:00",2,5,0,181,101,"Orlando Magic","Toronto Raptors","Orlando Magic",NA,NA,NA
"147",20011030,"Darrell Armstrong","Orlando Magic",1,0,"29:00",3,1,0,185,89,"Orlando Magic","Toronto Raptors","Orlando Magic",NA,NA,NA
"148",20011030,"Vince Carter","Toronto Raptors",1,0,"23:00",3,4,0,83,130,"Orlando Magic","Toronto Raptors","Orlando Magic",NA,NA,NA
"149",20011030,"Horace Grant","Orlando Magic",1,0,"29:00",0,2,0,162,97,"Orlando Magic","Toronto Raptors","Orlando Magic",NA,NA,NA
"150",20011030,"Hakeem Olajuwon","Toronto Raptors",1,0,"23:00",0,3,0,139,125,"Orlando Magic","Toronto Raptors","Orlando Magic",NA,NA,NA
"151",20011030,"Antonio Davis","Toronto Raptors",1,0,"25:00",0,3,0,52,129,"Orlando Magic","Toronto Raptors","Orlando Magic",NA,NA,NA
"152",20011030,"Andrew DeClercq","Orlando Magic",1,0,"12:00",0,5,0,131,62,"Orlando Magic","Toronto Raptors","Orlando Magic",NA,NA,NA
"153",20011030,"Monty Williams","Orlando Magic",0,0,"10:00",0,0,0,193,91,"Orlando Magic","Toronto Raptors","Orlando Magic",NA,NA,NA
"154",20011030,"Tracy McGrady","Orlando Magic",1,0,"35:00",2,1,0,120,98,"Orlando Magic","Toronto Raptors","Orlando Magic",NA,NA,NA
"155",20011030,"Michael Bradley","Toronto Raptors",0,0,"7:00",1,1,0,23,135,"Orlando Magic","Toronto Raptors","Orlando Magic",NA,NA,NA
"156",20011030,"Don Reid","Orlando Magic",0,0,"10:00",0,5,0,54,97,"Orlando Magic","Toronto Raptors","Orlando Magic",NA,NA,NA
"157",20011030,"Patrick Ewing","Orlando Magic",0,0,"25:00",0,3,0,112,83,"Orlando Magic","Toronto Raptors","Orlando Magic",NA,NA,NA
"158",20011030,"Carlos Arroyo","Toronto Raptors",0,0,"8:00",0,0,0,45,122,"Orlando Magic","Toronto Raptors","Orlando Magic",NA,NA,NA
"159",20011030,"Chris Childs","Toronto Raptors",0,0,"22:00",1,2,0,144,129,"Orlando Magic","Toronto Raptors","Orlando Magic",NA,NA,NA
"160",20011030,"Steven Hunter","Orlando Magic",0,0,"4:00",0,1,0,140,90,"Orlando Magic","Toronto Raptors","Orlando Magic",NA,NA,NA
"161",20011030,"Jerome Williams","Toronto Raptors",0,0,"27:00",0,3,0,99,122,"Orlando Magic","Toronto Raptors","Orlando Magic",NA,NA,NA
"162",20011030,"Troy Hudson","Orlando Magic",0,0,"19:00",1,3,0,95,100,"Orlando Magic","Toronto Raptors","Orlando Magic",NA,NA,NA
"163",20011030,"Grant Hill","Orlando Magic",1,0,"32:00",0,2,0,121,101,"Orlando Magic","Toronto Raptors","Orlando Magic",NA,NA,NA
"164",20011030,"Bo Outlaw","Orlando Magic",0,0,"16:00",0,3,0,36,94,"Orlando Magic","Toronto Raptors","Orlando Magic",NA,NA,NA
"165",20011030,"Tracy Murray","Toronto Raptors",0,0,"12:00",2,0,0,128,135,"Orlando Magic","Toronto Raptors","Orlando Magic",NA,NA,NA
"166",20011030,"Rodney Rogers","Phoenix Suns",1,0,"15:00",1,1,0,63,102,"Phoenix Suns","Denver Nuggets","Denver Nuggets",NA,NA,NA
