"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Erick Dampier","C",83,265,14,35,51,22,"815",89,1,82,0,0,0,0,"111.7","103.5"
"Pau Gasol","C",84,227,9,30,82,82,"3037",1120,3,203,0,0,0,0,30,10,10,"358",112,2,33,0,0,0,0,"111.0","104.3"
"Steve Nash","PG",75,195,14,36,75,75,"2497",811,205,87,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","110.4"
"Mickael Pietrus","SG",78,215,7,28,38,4,"689",250,149,66,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","110.4"
"Aaron Brooks","PG",72,161,3,26,25,5,"473",200,67,46,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","110.4"
"Jared Dudley","SF",79,225,3,25,82,15,"2140",629,253,139,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","110.4"
"Hedo Turkoglu","PF",82,220,10,31,25,16,"630",193,97,77,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","110.4"
"Jason Richardson","SG",78,220,9,30,25,25,"796",389,148,46,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","110.4"
"Garret Siler","C",83,305,0,24,21,0,"101",31,0,20,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","110.4"
"Josh Childress","SG",80,210,4,27,54,3,"894",214,16,68,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","110.4"
"Gani Lawal","PF",81,234,0,22,1,0,"2",0,0,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","110.4"
"Vince Carter","SG",78,215,12,34,51,41,"1387",625,243,123,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","110.4"
"Robin Lopez","C",84,255,2,22,67,56,"991",357,0,143,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","110.4"
"Goran Dragic","PG",75,190,2,24,48,2,"856",316,101,90,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","110.4"
"Earl Clark","SF",82,225,1,23,9,0,"72",31,0,6,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","110.4"
"Grant Hill","SF",80,225,15,38,80,80,"2409",825,114,184,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","110.4"
"Channing Frye","PF",83,248,5,27,77,64,"2541",829,439,272,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","110.4"
"Hakim Warrick","PF",81,219,5,28,80,6,"1416",446,11,100,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","110.4"
"Earl Barron","C",84,245,4,29,12,6,"183",51,0,32,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","110.4"
"Marcin Gortat","C",83,240,3,26,55,12,"1636",522,4,136,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","110.4"
"Zabian Dowdell","PG",75,191,0,26,24,0,"292",125,10,30,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"109.5","110.4"
"Gerald Wallace","PF",79,215,9,28,23,15,"821",269,80,63,0,0,0,0,28,6,6,"226",67,17,19,0,0,0,0,"108.8","107.1"
"Chris Johnson","C",83,210,0,25,10,1,"106",18,0,18,0,0,0,0,25,4,0,"19",1,0,3,0,0,0,0,"108.8","107.1"
"Marcus Camby","C",83,220,14,36,59,51,"1540",294,1,140,0,0,0,0,36,6,6,"167",22,1,18,0,0,0,0,"108.8","107.1"
"Andre Miller","PG",74,200,11,34,81,81,"2650",844,37,171,0,0,0,0,34,6,6,"194",67,10,17,0,0,0,0,"108.8","107.1"
"Fabricio Oberto","C",82,245,5,35,5,0,"45",5,0,10,0,0,0,0,"108.8","107.1"
"Nicolas Batum","SF",80,200,2,22,80,67,"2522",807,342,194,0,0,0,0,22,6,0,"151",46,26,14,0,0,0,0,"108.8","107.1"
"Wesley Matthews","SG",77,220,1,24,82,69,"2758",979,378,195,0,0,0,0,24,6,6,"202",57,21,15,0,0,0,0,"108.8","107.1"
"Jarron Collins","C",83,255,9,32,5,0,"24",6,0,5,0,0,0,0,"108.8","107.1"
"Armon Johnson","PG",75,195,0,21,38,0,"277",101,12,31,0,0,0,0,21,2,0,"0",0,0,0,0,0,0,0,"108.8","107.1"
"Patrick Mills","PG",72,185,1,22,64,0,"783",328,133,63,0,0,0,0,22,2,0,"5",2,1,0,0,0,0,0,"108.8","107.1"
"Joel Przybilla","C",85,255,10,31,31,9,"445",34,0,63,0,0,0,0,"108.8","107.1"
"Luke Babbitt","SF",81,225,0,21,24,0,"137",55,16,15,0,0,0,0,"108.8","107.1"
"Brandon Roy","SG",78,215,4,26,47,23,"1310",523,114,76,0,0,0,0,26,6,0,"138",44,14,13,0,0,0,0,"108.8","107.1"
"Sean Marks","C",82,250,10,35,29,0,"208",44,2,44,0,0,0,0,"108.8","107.1"
"LaMarcus Aldridge","PF",83,240,4,25,81,81,"3211",1415,23,220,0,0,0,0,25,6,6,"258",115,0,19,0,0,0,0,"108.8","107.1"
"Earl Barron","C",84,245,4,29,2,1,"37",11,0,4,0,0,0,0,29,1,0,"0",0,0,0,0,0,0,0,"108.8","107.1"
"Dante Cunningham","PF",80,230,1,23,56,9,"1108",291,4,139,0,0,0,0,"108.8","107.1"
"Rudy Fernandez","SG",78,185,2,25,78,3,"1821",575,361,134,0,0,0,0,25,6,0,"81",18,10,7,0,0,0,0,"108.8","107.1"
"Christian Eyenga","SF",77,210,0,21,44,18,"947",306,91,78,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","111.8"
"Joey Graham","SF",79,225,5,28,39,8,"586",179,30,73,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","111.8"
"Mo Williams","PG",73,185,7,28,36,34,"1065",462,136,91,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","111.8"
"Anthony Parker","SF",78,215,7,35,72,65,"2091",552,227,109,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","111.8"
"Antawn Jamison","PF",80,223,12,34,56,38,"1842",876,263,137,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","111.8"
"Manny Harris","SG",77,185,0,21,54,15,"933",289,92,65,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","111.8"
"Jawad Williams","SF",81,218,2,27,26,1,"391",126,45,34,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","111.8"
"Semih Erden","C",84,240,0,24,4,1,"64",14,0,12,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","111.8"
"Alonzo Gee","SG",78,220,1,23,40,29,"973",234,49,81,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","111.8"
"Ramon Sessions","PG",75,190,3,24,81,38,"2133",776,15,93,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","111.8"
"Samardo Samuels","PF",81,260,0,22,37,10,"701",241,3,88,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","111.8"
"Anderson Varejao","C",82,230,6,28,31,31,"994",216,2,87,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","111.8"
"Ryan Hollins","C",84,230,4,26,70,16,"1182",219,0,199,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","111.8"
"Jamario Moon","SF",80,205,3,30,40,13,"764",189,95,39,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","111.8"
"J.J. Hickson","C",81,242,2,22,80,66,"2256",936,5,215,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","111.8"
"Leon Powe","PF",80,240,4,27,14,3,"187",59,0,20,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","111.8"
"Luke Harangody","PF",80,246,0,23,21,0,"399",135,56,44,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","111.8"
"Baron Davis","PG",75,209,11,31,15,9,"380",178,87,29,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","111.8"
"Daniel Gibson","SG",74,190,4,24,67,15,"1865",660,293,154,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.2","111.8"
"Sherron Collins","PG",71,205,0,23,20,0,"66",25,10,2,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.4","107.8"
"Eduardo Najera","PF",80,240,10,34,31,0,"372",72,34,52,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.4","107.8"
"Gerald Wallace","SF",79,215,9,28,48,48,"1872",582,106,120,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.4","107.8"
"Shaun Livingston","PG",79,182,5,25,73,0,"1261",397,4,109,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.4","107.8"
"Gerald Henderson","SG",77,215,1,23,68,30,"1661",570,36,118,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.4","107.8"
"Stephen Jackson","SG",80,218,10,32,67,67,"2405",1059,359,161,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.4","107.8"
"D.J. Augustin","PG",72,180,2,23,82,82,"2757",958,333,152,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.4","107.8"
"Boris Diaw","PF",80,215,7,28,82,82,"2778",774,226,190,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.4","107.8"
"D.J. White","C",81,251,2,24,24,0,"466",154,2,46,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.4","107.8"
"Tyrus Thomas","C",81,215,4,24,41,2,"861",331,3,113,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.4","107.8"
"Dominic McGuire","SF",81,220,3,25,52,8,"760",182,2,94,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.4","107.8"
"Kwame Brown","C",83,270,9,28,66,50,"1714",375,0,174,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.4","107.8"
"Matt Carroll","SG",78,212,7,30,54,1,"582",199,46,43,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.4","107.8"
"Joel Przybilla","C",85,255,10,31,5,0,"74",10,0,16,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.4","107.8"
"Garrett Temple","PG",78,190,1,24,12,0,"126",42,26,14,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.4","107.8"
"Nazr Mohammed","C",82,221,12,33,51,30,"851",317,1,121,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.4","107.8"
"Derrick Brown","SF",79,225,1,23,41,1,"488",113,6,48,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.4","107.8"
"Dante Cunningham","PF",80,230,1,23,22,9,"529",181,9,38,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.4","107.8"
"DeSagana Diop","C",84,300,9,29,16,0,"181",24,0,26,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.4","107.8"
"Dirk Nowitzki","PF",84,237,12,32,73,73,"2504",1179,168,172,0,0,0,0,32,21,21,"826",396,50,46,0,0,0,0,"109.7","105.0"
"Alexis Ajinca","C",84,220,2,22,10,2,"75",32,7,13,0,0,0,0,"109.7","105.0"
"Peja Stojakovic","SF",81,220,12,33,25,13,"506",184,105,22,0,0,0,0,33,19,0,"350",120,77,21,0,0,0,0,"109.7","105.0"
"Sasha Pavlovic","SF",80,220,7,27,10,6,"163",35,16,15,0,0,0,0,"109.7","105.0"
"Jason Kidd","PG",76,205,16,37,80,80,"2653",596,391,119,0,0,0,0,37,21,21,"744",161,115,36,0,0,0,0,"109.7","105.0"
"Dominique Jones","PG",76,215,0,22,18,0,"135",45,4,7,0,0,0,0,"109.7","105.0"
"Tyson Chandler","C",85,235,9,28,74,74,"2059",407,0,240,0,0,0,0,28,21,21,"680",98,0,77,0,0,0,0,"109.7","105.0"
"Rodrigue Beaubois","PG",72,170,1,22,28,26,"496",223,83,76,0,0,0,0,"109.7","105.0"
"Brendan Haywood","C",84,268,9,31,72,8,"1331",223,1,146,0,0,0,0,31,18,0,"275",31,0,48,0,0,0,0,"109.7","105.0"
"Shawn Marion","SF",79,220,11,32,80,27,"2253",834,33,144,0,0,0,0,32,21,21,"690",225,5,53,0,0,0,0,"109.7","105.0"
"Brian Cardinal","SF",80,245,10,33,56,4,"618",100,87,82,0,0,0,0,33,9,0,"37",4,4,8,0,0,0,0,"109.7","105.0"
"Ian Mahinmi","C",83,230,2,24,56,0,"488",98,2,105,0,0,0,0,24,6,0,"33",5,0,16,0,0,0,0,"109.7","105.0"
"Corey Brewer","SG",81,185,3,24,13,2,"148",51,13,25,0,0,0,0,24,6,0,"23",9,3,5,0,0,0,0,"109.7","105.0"
"DeShawn Stevenson","SG",77,210,10,29,72,54,"1158",330,249,71,0,0,0,0,29,21,18,"332",83,68,40,0,0,0,0,"109.7","105.0"
"Steve Novak","SF",82,220,4,27,7,0,"18",8,4,3,0,0,0,0,"109.7","105.0"
"Jose Barea","PG",72,175,4,26,81,2,"1669",649,189,136,0,0,0,0,26,21,3,"390",172,50,28,0,0,0,0,"109.7","105.0"
"Caron Butler","SF",79,217,8,30,29,29,"867",378,65,59,0,0,0,0,"109.7","105.0"
"Jason Terry","SG",74,176,11,33,82,10,"2564",1091,351,140,0,0,0,0,33,21,0,"684",268,95,44,0,0,0,0,"109.7","105.0"
"Marcus Cousin","C",83,245,0,24,4,0,"18",3,0,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","110.1"
"Andrei Kirilenko","SF",81,220,9,29,64,62,"1999",542,98,113,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","110.1"
"Deron Williams","PG",75,210,5,26,53,53,"2009",806,258,152,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","110.1"
"Gordon Hayward","SF",80,207,0,20,72,17,"1218",293,74,106,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","110.1"
"Al Jefferson","C",82,265,6,26,82,82,"2940",1319,0,238,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","110.1"
"Ronnie Price","SG",74,190,5,27,59,0,"717",210,69,106,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","110.1"
"Francisco Elson","C",84,235,7,34,62,1,"610",113,0,84,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","110.1"
"Earl Watson","PG",73,195,9,31,80,13,"1567",307,107,146,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","110.1"
"Devin Harris","PG",75,185,6,27,17,16,"530",201,70,33,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","110.1"
"C.J. Miles","SF",78,210,5,23,78,19,"1969",899,339,221,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","110.1"
"Jeremy Evans","SF",81,196,0,23,49,3,"463",115,1,50,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","110.1"
"Mehmet Okur","C",83,249,8,31,13,0,"168",62,16,18,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","110.1"
"Kyle Weaver","SG",78,201,2,24,5,0,"69",25,7,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","110.1"
"Paul Millsap","PF",80,245,4,25,76,76,"2605",988,23,272,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","110.1"
"Derrick Favors","PF",82,246,0,19,22,4,"444",140,0,63,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","110.1"
"Kyrylo Fesenko","C",85,288,3,24,53,1,"456",100,1,90,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","110.1"
"Raja Bell","SG",77,204,10,34,68,63,"2097",467,193,169,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.1","110.1"
"Ty Lawson","PG",71,195,1,23,80,31,"2103",688,171,133,0,0,0,0,23,5,5,"167",52,11,9,0,0,0,0,"112.3","107.3"
"Kenyon Martin","PF",81,234,10,33,48,48,"1233",362,9,136,0,0,0,0,33,5,5,"148",50,0,18,0,0,0,0,"112.3","107.3"
"Carmelo Anthony","SF",80,230,7,26,50,50,"1774",967,126,134,0,0,0,0,"112.3","107.3"
"Arron Afflalo","SG",77,215,3,25,69,69,"2324",627,248,153,0,0,0,0,25,3,3,"85",34,12,10,0,0,0,0,"112.3","107.3"
"Nene Hilario","C",83,260,8,28,75,75,"2291",654,5,238,0,0,0,0,28,5,5,"162",46,0,17,0,0,0,0,"112.3","107.3"
"Kosta Koufos","C",84,265,2,21,11,1,"98",42,0,9,0,0,0,0,21,1,0,"2",1,0,0,0,0,0,0,"112.3","107.3"
