"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"21",19891103,"Roy Marble","Atlanta Hawks",0,0,"7:00",0,0,0,59,116,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"22",19891103,"Sedric Toney","Atlanta Hawks",0,0,"1:00",0,0,0,200,130,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"23",19891103,"George McCloud","Indiana Pacers",0,0,"1:00",0,0,0,0,108,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"24",19891103,"Jon Koncak","Atlanta Hawks",1,0,"25:00",0,4,0,51,120,"Atlanta Hawks","Indiana Pacers","Indiana Pacers",NA,NA,NA
"25",19891103,"Jay Humphries","Milwaukee Bucks",1,0,"30:00",0,3,0,137,126,"Boston Celtics","Milwaukee Bucks","Boston Celtics",NA,NA,NA
"26",19891103,"Randy Breuer","Milwaukee Bucks",0,0,"17:00",0,2,0,127,126,"Boston Celtics","Milwaukee Bucks","Boston Celtics",NA,NA,NA
"27",19891103,"Dennis Johnson","Boston Celtics",0,0,"16:00",0,3,0,100,119,"Boston Celtics","Milwaukee Bucks","Boston Celtics",NA,NA,NA
"28",19891103,"Gerald Henderson","Milwaukee Bucks",0,0,"11:00",0,1,0,31,127,"Boston Celtics","Milwaukee Bucks","Boston Celtics",NA,NA,NA
"29",19891103,"Ben Coleman","Milwaukee Bucks",0,0,"14:00",0,4,0,71,134,"Boston Celtics","Milwaukee Bucks","Boston Celtics",NA,NA,NA
"30",19891103,"Kelvin Upshaw","Boston Celtics",0,0,"1:00",0,0,0,0,122,"Boston Celtics","Milwaukee Bucks","Boston Celtics",NA,NA,NA
"31",19891103,"Fred Roberts","Milwaukee Bucks",1,0,"34:00",0,3,0,121,127,"Boston Celtics","Milwaukee Bucks","Boston Celtics",NA,NA,NA
"32",19891103,"Tito Horford","Milwaukee Bucks",0,0,"1:00",0,0,0,0,136,"Boston Celtics","Milwaukee Bucks","Boston Celtics",NA,NA,NA
"33",19891103,"Ed Pinckney","Boston Celtics",1,0,"22:00",0,3,0,139,110,"Boston Celtics","Milwaukee Bucks","Boston Celtics",NA,NA,NA
"34",19891103,"John Bagley","Boston Celtics",1,0,"31:00",1,3,0,128,122,"Boston Celtics","Milwaukee Bucks","Boston Celtics",NA,NA,NA
"35",19891103,"Robert Parish","Boston Celtics",1,0,"29:00",0,2,0,111,114,"Boston Celtics","Milwaukee Bucks","Boston Celtics",NA,NA,NA
"36",19891103,"Tony Brown","Milwaukee Bucks",0,0,"4:00",2,1,0,138,87,"Boston Celtics","Milwaukee Bucks","Boston Celtics",NA,NA,NA
"37",19891103,"Jeff Grayer","Milwaukee Bucks",0,0,"21:00",1,1,0,87,131,"Boston Celtics","Milwaukee Bucks","Boston Celtics",NA,NA,NA
"38",19891103,"Reggie Lewis","Boston Celtics",0,0,"28:00",0,5,0,136,115,"Boston Celtics","Milwaukee Bucks","Boston Celtics",NA,NA,NA
"39",19891103,"Jim Paxson","Boston Celtics",1,0,"18:00",0,1,0,92,122,"Boston Celtics","Milwaukee Bucks","Boston Celtics",NA,NA,NA
"40",19891103,"Jack Sikma","Milwaukee Bucks",1,0,"26:00",1,5,0,65,129,"Boston Celtics","Milwaukee Bucks","Boston Celtics",NA,NA,NA
"41",19891103,"Joe Kleine","Boston Celtics",0,0,"19:00",0,3,0,143,118,"Boston Celtics","Milwaukee Bucks","Boston Celtics",NA,NA,NA
"42",19891103,"Ricky Pierce","Milwaukee Bucks",0,0,"34:00",6,4,0,158,134,"Boston Celtics","Milwaukee Bucks","Boston Celtics",NA,NA,NA
"43",19891103,"Larry Bird","Boston Celtics",1,0,"33:00",2,3,0,130,112,"Boston Celtics","Milwaukee Bucks","Boston Celtics",NA,NA,NA
"44",19891103,"Alvin Robertson","Milwaukee Bucks",1,0,"34:00",1,3,0,112,120,"Boston Celtics","Milwaukee Bucks","Boston Celtics",NA,NA,NA
"45",19891103,"Kevin McHale","Boston Celtics",0,0,"26:00",0,4,0,129,106,"Boston Celtics","Milwaukee Bucks","Boston Celtics",NA,NA,NA
"46",19891103,"Paul Pressey","Milwaukee Bucks",1,0,"14:00",0,4,0,77,126,"Boston Celtics","Milwaukee Bucks","Boston Celtics",NA,NA,NA
"47",19891103,"Kevin Gamble","Boston Celtics",0,0,"17:00",0,0,0,136,113,"Boston Celtics","Milwaukee Bucks","Boston Celtics",NA,NA,NA
"48",19891103,"Kelly Tripucka","Charlotte Hornets",1,0,"30:00",0,3,0,91,111,"Charlotte Hornets","Washington Bullets","Washington Bullets",NA,NA,NA
"49",19891103,"Brian Rowsom","Charlotte Hornets",0,0,"20:00",0,3,0,89,95,"Charlotte Hornets","Washington Bullets","Washington Bullets",NA,NA,NA
"50",19891103,"Stuart Gray","Charlotte Hornets",0,0,"9:00",0,1,0,107,107,"Charlotte Hornets","Washington Bullets","Washington Bullets",NA,NA,NA
"51",19891103,"Bernard King","Washington Bullets",1,0,"34:00",0,4,0,118,95,"Charlotte Hornets","Washington Bullets","Washington Bullets",NA,NA,NA
"52",19891103,"Darrell Walker","Washington Bullets",1,0,"38:00",0,3,0,123,81,"Charlotte Hornets","Washington Bullets","Washington Bullets",NA,NA,NA
"53",19891103,"Mark Alarie","Washington Bullets",0,0,"21:00",0,4,0,102,97,"Charlotte Hornets","Washington Bullets","Washington Bullets",NA,NA,NA
"54",19891103,"Terry Dozier","Charlotte Hornets",0,0,"9:00",0,1,0,97,109,"Charlotte Hornets","Washington Bullets","Washington Bullets",NA,NA,NA
"55",19891103,"Dave Hoppen","Charlotte Hornets",0,0,"19:00",0,3,0,132,115,"Charlotte Hornets","Washington Bullets","Washington Bullets",NA,NA,NA
"56",19891103,"J.R. Reid","Charlotte Hornets",1,0,"26:00",0,3,0,72,106,"Charlotte Hornets","Washington Bullets","Washington Bullets",NA,NA,NA
"57",19891103,"Jeff Malone","Washington Bullets",1,0,"33:00",0,1,0,140,96,"Charlotte Hornets","Washington Bullets","Washington Bullets",NA,NA,NA
"58",19891103,"Rex Chapman","Charlotte Hornets",1,0,"31:00",2,3,0,75,114,"Charlotte Hornets","Washington Bullets","Washington Bullets",NA,NA,NA
"59",19891103,"Ledell Eackles","Washington Bullets",0,0,"15:00",0,1,0,90,92,"Charlotte Hornets","Washington Bullets","Washington Bullets",NA,NA,NA
"60",19891103,"Charles Jones","Washington Bullets",1,0,"13:00",0,4,0,138,86,"Charlotte Hornets","Washington Bullets","Washington Bullets",NA,NA,NA
"61",19891103,"Kurt Rambis","Charlotte Hornets",1,0,"22:00",0,4,0,92,112,"Charlotte Hornets","Washington Bullets","Washington Bullets",NA,NA,NA
"62",19891103,"Tom Hammonds","Washington Bullets",0,0,"20:00",0,5,0,103,91,"Charlotte Hornets","Washington Bullets","Washington Bullets",NA,NA,NA
"63",19891103,"John Williams","Washington Bullets",1,0,"35:00",1,0,0,104,89,"Charlotte Hornets","Washington Bullets","Washington Bullets",NA,NA,NA
"64",19891103,"Jerry Sichting","Charlotte Hornets",0,0,"16:00",0,1,0,50,111,"Charlotte Hornets","Washington Bullets","Washington Bullets",NA,NA,NA
"65",19891103,"Muggsy Bogues","Charlotte Hornets",1,0,"24:00",0,4,0,116,118,"Charlotte Hornets","Washington Bullets","Washington Bullets",NA,NA,NA
"66",19891103,"Harvey Grant","Washington Bullets",0,0,"16:00",0,5,0,68,91,"Charlotte Hornets","Washington Bullets","Washington Bullets",NA,NA,NA
"67",19891103,"Ed Horton","Washington Bullets",0,0,"5:00",0,0,0,79,99,"Charlotte Hornets","Washington Bullets","Washington Bullets",NA,NA,NA
"68",19891103,"Dell Curry","Charlotte Hornets",0,0,"34:00",0,4,0,107,105,"Charlotte Hornets","Washington Bullets","Washington Bullets",NA,NA,NA
"69",19891103,"Steve Colter","Washington Bullets",0,0,"10:00",0,0,0,22,96,"Charlotte Hornets","Washington Bullets","Washington Bullets",NA,NA,NA
"70",19891103,"Michael Jordan","Chicago Bulls",1,0,"47:00",2,3,0,154,103,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls",NA,NA,NA
"71",19891103,"Craig Ehlo","Cleveland Cavaliers",0,0,"36:00",9,3,0,106,116,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls",NA,NA,NA
"72",19891103,"Paul Mokeski","Cleveland Cavaliers",0,0,"19:00",0,5,0,108,113,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls",NA,NA,NA
"73",19891103,"Hot Rod Williams","Cleveland Cavaliers",1,0,"38:00",0,6,0,119,117,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls",NA,NA,NA
"74",19891103,"Steve Kerr","Cleveland Cavaliers",1,0,"41:00",1,0,0,93,122,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls",NA,NA,NA
"75",19891103,"Bill Cartwright","Chicago Bulls",1,0,"42:00",0,5,0,116,107,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls",NA,NA,NA
"76",19891103,"B.J. Armstrong","Chicago Bulls",0,0,"15:00",0,2,0,76,116,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls",NA,NA,NA
"77",19891103,"John Paxson","Chicago Bulls",1,0,"34:00",0,2,0,115,114,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls",NA,NA,NA
"78",19891103,"Chucky Brown","Cleveland Cavaliers",0,0,"16:00",0,2,0,148,118,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls",NA,NA,NA
"79",19891103,"Craig Hodges","Chicago Bulls",0,0,"12:00",5,1,0,116,106,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls",NA,NA,NA
"80",19891103,"Randolph Keys","Cleveland Cavaliers",1,0,"33:00",0,4,0,96,106,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls",NA,NA,NA
"81",19891103,"Stacey King","Chicago Bulls",0,0,"15:00",0,3,0,79,105,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls",NA,NA,NA
"82",19891103,"Will Perdue","Chicago Bulls",0,0,"4:00",0,0,0,84,117,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls",NA,NA,NA
"83",19891103,"Tree Rollins","Cleveland Cavaliers",1,0,"30:00",0,6,0,61,112,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls",NA,NA,NA
"84",19891103,"Horace Grant","Chicago Bulls",1,0,"45:00",0,5,0,130,109,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls",NA,NA,NA
"85",19891103,"Winston Bennett","Cleveland Cavaliers",0,0,"7:00",0,0,0,200,108,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls",NA,NA,NA
"86",19891103,"Scottie Pippen","Chicago Bulls",1,0,"51:00",4,4,0,78,111,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls",NA,NA,NA
"87",19891103,"Ron Harper","Cleveland Cavaliers",1,0,"45:00",4,4,0,107,112,"Chicago Bulls","Cleveland Cavaliers","Chicago Bulls",NA,NA,NA
"88",19891103,"Larry Drew","Los Angeles Lakers",0,0,"16:00",1,1,0,69,95,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"89",19891103,"Anthony Jones","Dallas Mavericks",0,0,"13:00",0,0,0,36,109,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"90",19891103,"Rolando Blackman","Dallas Mavericks",1,0,"35:00",2,2,0,90,107,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"91",19891103,"Mychal Thompson","Los Angeles Lakers",1,0,"35:00",0,3,0,120,93,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"92",19891103,"Sam Perkins","Dallas Mavericks",0,0,"25:00",0,2,0,119,105,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"93",19891103,"Brad Davis","Dallas Mavericks",0,0,"14:00",0,2,0,69,97,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"94",19891103,"Roy Tarpley","Dallas Mavericks",1,0,"37:00",0,5,0,115,93,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"95",19891103,"James Worthy","Los Angeles Lakers",1,0,"39:00",2,4,0,110,99,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"96",19891103,"Adrian Dantley","Dallas Mavericks",1,0,"30:00",0,2,0,140,107,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"97",19891103,"Byron Scott","Los Angeles Lakers",1,0,"34:00",1,3,0,95,103,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"98",19891103,"Magic Johnson","Los Angeles Lakers",1,0,"43:00",4,4,0,124,98,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"99",19891103,"Vlade Divac","Los Angeles Lakers",0,0,"15:00",0,2,0,51,83,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"100",19891103,"Michael Cooper","Los Angeles Lakers",0,0,"21:00",2,0,0,71,96,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"101",19891103,"James Donaldson","Dallas Mavericks",1,0,"30:00",0,0,0,92,105,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"102",19891103,"A.C. Green","Los Angeles Lakers",1,0,"37:00",0,4,0,107,97,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"103",19891103,"Randy White","Dallas Mavericks",0,0,"6:00",0,2,0,19,113,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"104",19891103,"Derek Harper","Dallas Mavericks",1,0,"34:00",2,4,0,74,109,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"105",19891103,"Herb Williams","Dallas Mavericks",0,0,"16:00",0,3,0,102,95,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"106",19891103,"Kenny Walker","New York Knicks",0,0,"15:00",0,2,0,92,117,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"107",19891103,"Eddie Lee Wilkins","New York Knicks",0,0,"19:00",0,2,0,104,120,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"108",19891103,"James Edwards","Detroit Pistons",0,0,"12:00",0,4,0,132,109,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"109",19891103,"Rod Strickland","New York Knicks",0,0,"14:00",2,1,0,90,107,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"110",19891103,"Isiah Thomas","Detroit Pistons",1,0,"40:00",1,3,0,109,105,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"111",19891103,"Patrick Ewing","New York Knicks",1,0,"29:00",0,6,0,110,109,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"112",19891103,"Johnny Newman","New York Knicks",1,0,"30:00",3,5,0,98,103,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"113",19891103,"Trent Tucker","New York Knicks",0,0,"25:00",2,1,0,87,117,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"114",19891103,"Bill Laimbeer","Detroit Pistons",1,0,"36:00",2,2,0,105,106,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"115",19891103,"Scott Hastings","Detroit Pistons",0,0,"15:00",1,2,0,138,109,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"116",19891103,"Mark Jackson","New York Knicks",1,0,"36:00",3,2,0,136,111,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"117",19891103,"John Salley","Detroit Pistons",1,0,"25:00",0,4,0,116,106,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"118",19891103,"Dennis Rodman","Detroit Pistons",0,0,"20:00",0,2,0,84,107,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"119",19891103,"Joe Dumars","Detroit Pistons",1,0,"42:00",2,0,0,142,110,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"120",19891103,"Mark Aguirre","Detroit Pistons",1,0,"36:00",4,2,0,114,111,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"121",19891103,"Gerald Wilkins","New York Knicks",1,0,"34:00",0,5,0,71,113,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"122",19891103,"Charles Oakley","New York Knicks",1,0,"38:00",0,2,0,92,110,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"123",19891103,"Vinnie Johnson","Detroit Pistons",0,0,"14:00",1,0,0,74,100,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"124",19891103,"Charles Smith","Los Angeles Clippers",1,0,"20:00",0,2,0,80,86,"Los Angeles Clippers","Houston Rockets","Los Angeles Clippers",NA,NA,NA
"125",19891103,"John Lucas","Houston Rockets",0,0,"10:00",0,2,0,10,102,"Los Angeles Clippers","Houston Rockets","Los Angeles Clippers",NA,NA,NA
"126",19891103,"Sleepy Floyd","Houston Rockets",1,0,"32:00",3,2,0,86,106,"Los Angeles Clippers","Houston Rockets","Los Angeles Clippers",NA,NA,NA
"127",19891103,"Larry Smith","Houston Rockets",0,0,"23:00",0,4,0,53,101,"Los Angeles Clippers","Houston Rockets","Los Angeles Clippers",NA,NA,NA
"128",19891103,"Derrick Chievous","Houston Rockets",0,0,"8:00",0,2,0,65,106,"Los Angeles Clippers","Houston Rockets","Los Angeles Clippers",NA,NA,NA
"129",19891103,"Tom Garrick","Los Angeles Clippers",0,0,"18:00",0,1,0,122,94,"Los Angeles Clippers","Houston Rockets","Los Angeles Clippers",NA,NA,NA
"130",19891103,"Torgeir Bryn","Los Angeles Clippers",0,0,"2:00",0,2,0,0,98,"Los Angeles Clippers","Houston Rockets","Los Angeles Clippers",NA,NA,NA
"131",19891103,"Michael Young","Los Angeles Clippers",0,0,"28:00",0,3,0,142,90,"Los Angeles Clippers","Houston Rockets","Los Angeles Clippers",NA,NA,NA
"132",19891103,"Ken Bannister","Los Angeles Clippers",0,0,"18:00",0,2,0,69,95,"Los Angeles Clippers","Houston Rockets","Los Angeles Clippers",NA,NA,NA
"133",19891103,"Reggie Williams","Los Angeles Clippers",1,0,"32:00",2,0,0,102,93,"Los Angeles Clippers","Houston Rockets","Los Angeles Clippers",NA,NA,NA
"134",19891103,"Mitchell Wiggins","Houston Rockets",1,0,"36:00",0,3,0,101,97,"Los Angeles Clippers","Houston Rockets","Los Angeles Clippers",NA,NA,NA
"135",19891103,"Ken Norman","Los Angeles Clippers",1,0,"44:00",0,4,0,113,84,"Los Angeles Clippers","Houston Rockets","Los Angeles Clippers",NA,NA,NA
"136",19891103,"Lewis Lloyd","Houston Rockets",0,0,"11:00",0,1,0,94,112,"Los Angeles Clippers","Houston Rockets","Los Angeles Clippers",NA,NA,NA
"137",19891103,"Carlton McKinney","Los Angeles Clippers",0,0,"20:00",0,2,0,98,88,"Los Angeles Clippers","Houston Rockets","Los Angeles Clippers",NA,NA,NA
"138",19891103,"Buck Johnson","Houston Rockets",1,0,"37:00",1,5,0,101,109,"Los Angeles Clippers","Houston Rockets","Los Angeles Clippers",NA,NA,NA
"139",19891103,"Gary Grant","Los Angeles Clippers",1,0,"30:00",0,3,0,75,92,"Los Angeles Clippers","Houston Rockets","Los Angeles Clippers",NA,NA,NA
"140",19891103,"Otis Thorpe","Houston Rockets",1,0,"42:00",0,2,0,109,104,"Los Angeles Clippers","Houston Rockets","Los Angeles Clippers",NA,NA,NA
"141",19891103,"Hakeem Olajuwon","Houston Rockets",1,0,"33:00",0,6,0,90,95,"Los Angeles Clippers","Houston Rockets","Los Angeles Clippers",NA,NA,NA
"142",19891103,"Anthony Bowie","Houston Rockets",0,0,"8:00",0,0,0,83,112,"Los Angeles Clippers","Houston Rockets","Los Angeles Clippers",NA,NA,NA
"143",19891103,"Joe Wolf","Los Angeles Clippers",1,0,"28:00",0,3,0,116,90,"Los Angeles Clippers","Houston Rockets","Los Angeles Clippers",NA,NA,NA
"144",19891103,"Chris Morris","New Jersey Nets",1,0,"30:00",3,3,0,64,95,"Miami Heat","New Jersey Nets","New Jersey Nets",NA,NA,NA
"145",19891103,"Rick Carlisle","New Jersey Nets",0,0,"5:00",0,1,0,0,98,"Miami Heat","New Jersey Nets","New Jersey Nets",NA,NA,NA
"146",19891103,"Terry Davis","Miami Heat",0,0,"10:00",0,2,0,38,101,"Miami Heat","New Jersey Nets","New Jersey Nets",NA,NA,NA
"147",19891103,"Charles Shackleford","New Jersey Nets",1,0,"35:00",0,2,0,138,82,"Miami Heat","New Jersey Nets","New Jersey Nets",NA,NA,NA
"148",19891103,"Sherman Douglas","Miami Heat",0,0,"21:00",0,2,0,113,109,"Miami Heat","New Jersey Nets","New Jersey Nets",NA,NA,NA
"149",19891103,"Grant Long","Miami Heat",1,0,"30:00",0,3,0,111,110,"Miami Heat","New Jersey Nets","New Jersey Nets",NA,NA,NA
"150",19891103,"Pat Cummings","Miami Heat",0,0,"7:00",0,1,0,117,108,"Miami Heat","New Jersey Nets","New Jersey Nets",NA,NA,NA
"151",19891103,"Sam Bowie","New Jersey Nets",0,0,"29:00",0,4,0,173,87,"Miami Heat","New Jersey Nets","New Jersey Nets",NA,NA,NA
"152",19891103,"Stanley Brundy","New Jersey Nets",0,0,"7:00",0,4,0,56,95,"Miami Heat","New Jersey Nets","New Jersey Nets",NA,NA,NA
"153",19891103,"Glen Rice","Miami Heat",0,0,"23:00",1,3,0,101,114,"Miami Heat","New Jersey Nets","New Jersey Nets",NA,NA,NA
"154",19891103,"Tellis Frank","Miami Heat",0,0,"18:00",0,3,0,94,104,"Miami Heat","New Jersey Nets","New Jersey Nets",NA,NA,NA
"155",19891103,"Joe Barry Carroll","New Jersey Nets",1,0,"24:00",0,2,0,117,89,"Miami Heat","New Jersey Nets","New Jersey Nets",NA,NA,NA
"156",19891103,"Mookie Blaylock","New Jersey Nets",0,0,"22:00",1,0,0,134,92,"Miami Heat","New Jersey Nets","New Jersey Nets",NA,NA,NA
"157",19891103,"Kevin Edwards","Miami Heat",1,0,"25:00",1,3,0,86,95,"Miami Heat","New Jersey Nets","New Jersey Nets",NA,NA,NA
"158",19891103,"Lester Conner","New Jersey Nets",1,0,"26:00",1,3,0,115,70,"Miami Heat","New Jersey Nets","New Jersey Nets",NA,NA,NA
"159",19891103,"Purvis Short","New Jersey Nets",0,0,"18:00",0,3,0,71,91,"Miami Heat","New Jersey Nets","New Jersey Nets",NA,NA,NA
"160",19891103,"Rony Seikaly","Miami Heat",1,0,"31:00",0,3,0,84,103,"Miami Heat","New Jersey Nets","New Jersey Nets",NA,NA,NA
"161",19891103,"Billy Thompson","Miami Heat",1,0,"25:00",0,3,0,98,113,"Miami Heat","New Jersey Nets","New Jersey Nets",NA,NA,NA
"162",19891103,"Scott Haffner","Miami Heat",0,0,"7:00",0,0,0,107,116,"Miami Heat","New Jersey Nets","New Jersey Nets",NA,NA,NA
"163",19891103,"Rory Sparrow","Miami Heat",1,0,"27:00",0,1,0,23,113,"Miami Heat","New Jersey Nets","New Jersey Nets",NA,NA,NA
"164",19891103,"Jay Taylor","New Jersey Nets",0,0,"4:00",0,0,0,200,100,"Miami Heat","New Jersey Nets","New Jersey Nets",NA,NA,NA
"165",19891103,"Jon Sundvold","Miami Heat",0,0,"16:00",2,2,0,94,113,"Miami Heat","New Jersey Nets","New Jersey Nets",NA,NA,NA
"166",19891103,"Dennis Hopson","New Jersey Nets",1,0,"38:00",1,3,0,106,92,"Miami Heat","New Jersey Nets","New Jersey Nets",NA,NA,NA
"167",19891103,"Jaren Jackson","New Jersey Nets",0,0,"2:00",0,0,0,0,79,"Miami Heat","New Jersey Nets","New Jersey Nets",NA,NA,NA
"168",19891103,"Mitch Richmond","Golden State Warriors",1,0,"30:00",2,3,0,50,123,"Phoenix Suns","Golden State Warriors","Phoenix Suns",NA,NA,NA
