"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Keith Booth","SF",78,226,0,23,6,0,"17",6,1,3,0,0,0,0,"107.7","99.8"
"Matt Geiger","C",84,243,5,28,78,42,"1839",709,11,191,0,0,0,0,28,4,0,"22",6,0,2,0,0,0,0,"107.5","105.3"
"Bobby Phills","SG",77,210,6,28,62,61,"1887",552,114,181,0,0,0,0,28,9,9,"269",64,17,24,0,0,0,0,"107.5","105.3"
"B.J. Armstrong","PG",74,175,8,30,62,0,"772",194,34,68,0,0,0,0,30,9,0,"146",42,5,11,0,0,0,0,"107.5","105.3"
"Vernon Maxwell","SG",76,180,9,32,31,0,"467",180,86,51,0,0,0,0,"107.5","105.3"
"Travis Williams","SF",78,215,0,28,39,0,"365",119,1,55,0,0,0,0,28,4,0,"18",3,0,3,0,0,0,0,"107.5","105.3"
"Tony Delk","PG",73,189,1,24,3,0,"34",4,1,8,0,0,0,0,"107.5","105.3"
"Muggsy Bogues","PG",63,136,10,33,2,0,"16",5,0,2,0,0,0,0,"107.5","105.3"
"Vlade Divac","C",85,243,8,29,64,41,"1805",536,14,179,0,0,0,0,29,9,9,"345",87,1,34,0,0,0,0,"107.5","105.3"
"Glen Rice","SF",79,215,8,30,82,82,"3295",1386,300,200,0,0,0,0,30,9,9,"369",173,36,26,0,0,0,0,"107.5","105.3"
"Michael McDonald","C",82,232,0,28,1,0,"4",0,0,1,0,0,0,0,"107.5","105.3"
"Jeff Grayer","SG",77,200,8,32,1,0,"11",4,3,0,0,0,0,0,"107.5","105.3"
"Dell Curry","SG",76,190,11,33,52,1,"971",434,145,85,0,0,0,0,33,9,0,"171",52,16,21,0,0,0,0,"107.5","105.3"
"Corey Beck","PG",73,190,1,26,59,14,"738",159,4,100,0,0,0,0,26,6,0,"26",12,2,4,0,0,0,0,"107.5","105.3"
"J.R. Reid","PF",81,247,7,29,79,1,"1109",318,8,172,0,0,0,0,29,9,0,"114",28,1,23,0,0,0,0,"107.5","105.3"
"Cory Alexander","PG",73,185,2,24,37,3,"501",145,64,53,0,0,0,0,"103.8","99.4"
"Willie Burton","SF",80,210,6,29,13,0,"43",21,9,7,0,0,0,0,"103.8","99.4"
"Carl Herrera","PF",81,215,6,31,58,1,"516",175,1,71,0,0,0,0,31,5,0,"25",3,0,4,0,0,0,0,"103.8","99.4"
"Monty Williams","SF",80,225,3,26,72,16,"1314",368,2,133,0,0,0,0,26,5,0,"28",8,0,2,0,0,0,0,"103.8","99.4"
"Reggie Geary","PG",74,187,1,24,62,2,"685",169,40,95,0,0,0,0,24,7,0,"46",7,4,10,0,0,0,0,"103.8","99.4"
"Chuck Person","PF",80,220,10,33,61,11,"1455",398,276,121,0,0,0,0,33,9,0,"196",53,40,15,0,0,0,0,"103.8","99.4"
"Sean Elliott","SF",80,205,8,29,36,36,"1012",303,90,92,0,0,0,0,"103.8","99.4"
"Brad Lohaus","PF",83,230,10,33,9,0,"102",21,14,10,0,0,0,0,33,4,0,"10",1,0,0,0,0,0,0,"103.8","99.4"
"Malik Rose","PF",79,250,1,23,53,0,"429",136,3,79,0,0,0,0,23,5,0,"18",6,0,2,0,0,0,0,"103.8","99.4"
"Tim Duncan","PF",83,248,0,21,82,82,"3204",1287,10,254,0,0,0,0,21,9,9,"374",140,1,24,0,0,0,0,"103.8","99.4"
"Will Perdue","C",84,240,9,32,79,30,"1491",295,1,137,0,0,0,0,32,9,7,"191",27,0,26,0,0,0,0,"103.8","99.4"
"Vinny Del Negro","SG",76,185,7,31,54,38,"1721",479,39,113,0,0,0,0,31,9,3,"283",81,10,30,0,0,0,0,"103.8","99.4"
"Jaren Jackson","SG",76,190,7,30,82,45,"2226",654,297,222,0,0,0,0,30,9,8,"319",88,59,31,0,0,0,0,"103.8","99.4"
"Avery Johnson","PG",70,175,9,32,75,73,"2674",671,13,140,0,0,0,0,32,9,9,"342",101,2,27,0,0,0,0,"103.8","99.4"
"David Robinson","C",85,235,8,32,73,73,"2457",1065,4,204,0,0,0,0,32,9,9,"353",134,0,28,0,0,0,0,"103.8","99.4"
"Bryant Stith","SG",77,208,5,27,31,15,"718",225,48,52,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.0","112.1"
"Eric Williams","SF",80,220,2,25,4,4,"145",61,0,9,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.0","112.1"
"Dean Garrett","C",82,225,1,31,82,82,"2632",565,0,197,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.0","112.1"
"Bobby Jackson","PG",73,185,0,24,68,53,"2042",791,81,160,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.0","112.1"
"Anthony Goldwire","PG",73,182,2,26,82,32,"2212",636,164,149,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.0","112.1"
"Johnny Newman","SF",79,190,11,34,74,15,"2176",799,105,208,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.0","112.1"
"Priest Lauderdale","C",88,325,1,24,39,0,"345",127,0,63,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.0","112.1"
"Danny Fortson","PF",79,260,0,21,80,23,"1811",611,3,314,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.0","112.1"
"Tony Battie","PF",83,230,0,21,65,49,"1506",525,14,199,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.0","112.1"
"George Zidek","C",84,250,2,24,6,0,"42",15,0,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.0","112.1"
"Kiwane Garris","SG",74,183,0,23,28,0,"225",65,14,22,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.0","112.1"
"Eric Washington","SG",76,190,0,23,66,36,"1539",498,137,143,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.0","112.1"
"LaPhonso Ellis","SF",80,240,5,27,76,71,"2575",1007,201,226,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.0","112.1"
"Cory Alexander","PG",73,185,2,24,23,19,"797",255,112,45,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.0","112.1"
"Harold Ellis","SF",77,200,2,27,27,3,"344",111,4,53,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.0","112.1"
"Joe Wolf","PF",83,230,9,33,57,8,"621",121,10,92,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.0","112.1"
"Juwan Howard","PF",81,240,3,24,64,64,"2559",991,2,225,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","104.5"
"Chris Whitney","PG",72,168,4,26,82,6,"1073",355,169,106,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","104.5"
"God Shammgod","PG",72,169,0,21,20,0,"146",58,2,27,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","104.5"
"Darvin Ham","SF",79,220,1,24,71,3,"635",104,0,118,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","104.5"
"Rod Strickland","PG",75,175,9,31,76,76,"3020",1130,48,182,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","104.5"
"Terry Davis","PF",81,225,7,30,74,66,"1705",256,1,193,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","104.5"
"Calbert Cheaney","SG",79,209,4,26,82,82,"2841",981,53,264,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","104.5"
"Tim Legler","SG",76,200,7,31,8,0,"76",19,6,11,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","104.5"
"Ben Wallace","C",81,240,1,23,67,16,"1124",164,0,116,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","104.5"
"Lorenzo Williams","PF",81,200,5,28,14,6,"111",17,0,17,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","104.5"
"Jimmy Oliver","SG",77,205,3,28,1,0,"10",4,2,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","104.5"
"Chris Webber","C",81,245,4,24,71,71,"2809",1341,205,269,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","104.5"
"Harvey Grant","SF",80,195,9,32,65,8,"895",196,6,94,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","104.5"
"Lawrence Moten","SG",77,185,2,25,8,0,"27",13,1,6,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","104.5"
"Tracy Murray","SF",79,225,5,26,82,12,"2227",1007,403,167,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","104.5"
"Ledell Eackles","SG",77,220,6,31,42,0,"547",175,46,43,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","104.5"
"Rick Mahorn","C",82,240,16,39,59,0,"707",129,0,123,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","103.5"
"Theo Ratliff","C",82,225,2,24,24,12,"586",111,0,83,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","103.5"
"Malik Sealy","SF",80,190,5,27,77,10,"1641",505,41,156,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","103.5"
"Aaron McKie","SF",77,209,3,25,24,1,"472",104,17,47,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","103.5"
"Eric Montross","C",84,270,3,26,28,10,"354",68,0,66,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","103.5"
"Grant Long","PF",80,225,9,31,40,17,"739",117,4,91,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","103.5"
"Charles O'Bannon","SG",77,209,0,22,30,0,"234",69,3,15,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","103.5"
"Jerome Williams","PF",81,206,1,24,77,3,"1305",288,1,144,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","103.5"
"Scot Pollard","C",83,265,0,22,33,0,"317",70,0,48,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","103.5"
"Grant Hill","SF",80,225,3,25,81,81,"3294",1361,21,196,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","103.5"
"Lindsey Hunter","PG",74,170,4,27,71,67,"2505",826,265,174,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","103.5"
"Joe Dumars","SG",75,190,12,34,72,72,"2326",791,426,99,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","103.5"
"Jerry Stackhouse","SG",78,218,2,23,57,15,"1797",692,149,119,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","103.5"
"Bison Dele","C",81,235,6,28,78,78,"2619",1040,3,252,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","103.5"
"Steve Henson","PG",71,177,5,29,23,0,"65",26,8,9,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","103.5"
"Don Reid","PF",80,250,2,24,68,44,"994",176,0,183,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.3","103.5"
"Scott Brooks","PG",71,165,9,32,43,0,"312",66,11,25,0,0,0,0,32,1,0,"8",1,0,1,0,0,0,0,"102.2","99.1"
"Brevin Knight","PG",70,173,0,22,80,76,"2483",592,7,271,0,0,0,0,22,4,4,"132",21,0,16,0,0,0,0,"102.2","99.1"
"Shawnelle Scott","C",82,250,1,25,41,0,"188",36,0,45,0,0,0,0,25,1,0,"3",2,0,0,0,0,0,0,"102.2","99.1"
"Mitchell Butler","SG",77,210,4,27,18,0,"206",47,6,26,0,0,0,0,"102.2","99.1"
"Greg Graham","SG",76,174,4,27,6,0,"56",12,3,7,0,0,0,0,"102.2","99.1"
"Henry James","PF",80,220,6,32,28,0,"166",59,25,24,0,0,0,0,"102.2","99.1"
"Wesley Person","SG",78,195,3,26,82,82,"3198",957,447,108,0,0,0,0,26,4,4,"136",29,19,5,0,0,0,0,"102.2","99.1"
"Derek Anderson","SF",77,194,0,23,66,13,"1839",586,84,136,0,0,0,0,23,4,0,"103",22,0,10,0,0,0,0,"102.2","99.1"
"Zydrunas Ilgauskas","C",87,238,0,22,82,81,"2379",876,4,288,0,0,0,0,22,4,4,"147",49,0,22,0,0,0,0,"102.2","99.1"
"Carl Thomas","SG",76,175,2,28,29,0,"272",70,38,27,0,0,0,0,28,1,0,"11",1,0,2,0,0,0,0,"102.2","99.1"
"Danny Ferry","PF",82,230,7,31,69,3,"1034",286,99,118,0,0,0,0,31,3,0,"10",2,2,1,0,0,0,0,"102.2","99.1"
"Cedric Henderson","SF",79,215,0,22,82,71,"2527",725,4,238,0,0,0,0,22,4,4,"157",28,1,14,0,0,0,0,"102.2","99.1"
"Tony Dumas","SG",78,190,3,25,7,0,"47",12,4,5,0,0,0,0,"102.2","99.1"
"Vitaly Potapenko","C",82,280,1,22,80,0,"1412",488,1,198,0,0,0,0,22,4,0,"70",15,0,8,0,0,0,0,"102.2","99.1"
"Bob Sura","SG",77,200,2,24,46,4,"942",231,60,113,0,0,0,0,24,3,0,"31",5,2,4,0,0,0,0,"102.2","99.1"
"Shawn Kemp","PF",82,230,8,28,80,80,"2769",1164,8,310,0,0,0,0,28,4,4,"152",71,0,12,0,0,0,0,"102.2","99.1"
"Kevin Willis","PF",84,220,12,35,81,74,"2528",1041,7,235,0,0,0,0,35,5,5,"168",55,1,21,0,0,0,0,"107.7","108.6"
"Brent Price","PG",73,165,4,29,72,2,"1332",310,187,163,0,0,0,0,29,5,0,"75",15,13,12,0,0,0,0,"107.7","108.6"
"Matt Maloney","PG",75,192,1,26,78,78,"2217",586,346,99,0,0,0,0,26,5,5,"165",30,20,11,0,0,0,0,"107.7","108.6"
"Emanual Davis","PG",76,195,1,29,45,0,"599",142,72,55,0,0,0,0,"107.7","108.6"
"Charles Jones","PF",81,215,14,40,24,0,"127",10,0,22,0,0,0,0,40,4,0,"11",0,0,4,0,0,0,0,"107.7","108.6"
"Othella Harrington","PF",81,235,1,24,58,3,"903",266,1,112,0,0,0,0,24,3,0,"23",12,1,1,0,0,0,0,"107.7","108.6"
"Mario Elie","SF",77,210,7,34,73,59,"1988",456,189,115,0,0,0,0,34,5,1,"133",27,9,10,0,0,0,0,"107.7","108.6"
"Clyde Drexler","SG",79,210,14,35,70,70,"2473",1059,334,193,0,0,0,0,35,5,5,"182",68,26,15,0,0,0,0,"107.7","108.6"
"Eddie Johnson","SF",79,215,15,38,75,1,"1490",544,198,89,0,0,0,0,38,5,0,"89",27,10,10,0,0,0,0,"107.7","108.6"
"Matt Bullard","SF",82,215,6,30,67,24,"1190",389,231,104,0,0,0,0,30,5,4,"70",18,10,5,0,0,0,0,"107.7","108.6"
"Rodrick Rhodes","SF",78,225,0,24,58,13,"1070",305,8,125,0,0,0,0,24,3,0,"7",3,0,0,0,0,0,0,"107.7","108.6"
"Hakeem Olajuwon","C",84,255,13,35,47,45,"1633",633,3,152,0,0,0,0,35,5,5,"190",99,1,18,0,0,0,0,"107.7","108.6"
"Charles Barkley","PF",78,252,13,34,68,41,"2243",744,84,187,0,0,0,0,34,4,0,"87",23,2,12,0,0,0,0,"107.7","108.6"
"Joe Stephens","SF",79,210,1,25,7,0,"37",28,10,2,0,0,0,0,"107.7","108.6"
"William Cunningham","C",83,250,0,23,6,2,"38",9,0,10,0,0,0,0,"112.7","105.4"
"Shandon Anderson","SG",78,208,1,24,82,2,"1602",500,32,145,0,0,0,0,24,20,0,"378",103,11,30,0,0,0,0,"112.7","105.4"
"Greg Foster","C",83,240,7,29,78,49,"1446",418,9,187,0,0,0,0,29,20,16,"335",86,2,55,0,0,0,0,"112.7","105.4"
"Greg Ostertag","C",86,280,2,24,63,23,"1288",239,0,166,0,0,0,0,24,19,1,"336",46,0,51,0,0,0,0,"112.7","105.4"
"Chris Morris","SF",80,210,9,32,54,1,"538",207,62,61,0,0,0,0,32,17,0,"240",69,23,38,0,0,0,0,"112.7","105.4"
"John Stockton","PG",73,170,13,35,64,64,"1858",511,91,138,0,0,0,0,35,20,20,"596",164,26,54,0,0,0,0,"112.7","105.4"
"Bryon Russell","SF",79,225,4,27,82,7,"2219",525,214,229,0,0,0,0,27,20,13,"698",147,63,49,0,0,0,0,"112.7","105.4"
"Antoine Carr","PF",81,225,13,36,66,8,"1086",325,0,195,0,0,0,0,36,20,0,"292",90,0,63,0,0,0,0,"112.7","105.4"
"Troy Hudson","PG",73,170,0,21,8,0,"23",14,3,1,0,0,0,0,"112.7","105.4"
"Howard Eisley","PG",74,177,3,25,82,18,"1726",519,118,182,0,0,0,0,25,20,0,"366",125,27,42,0,0,0,0,"112.7","105.4"
"Jacque Vaughn","PG",73,190,0,22,45,0,"419",122,8,63,0,0,0,0,22,7,0,"24",10,2,0,0,0,0,0,"112.7","105.4"
"Karl Malone","PF",81,250,12,34,81,81,"3030",1472,6,237,0,0,0,0,34,20,20,"795",420,3,69,0,0,0,0,"112.7","105.4"
"Adam Keefe","C",81,230,5,27,80,75,"2047",424,0,172,0,0,0,0,27,15,10,"154",29,0,18,0,0,0,0,"112.7","105.4"
"Jeff Hornacek","SG",75,190,11,34,80,80,"2460",828,127,175,0,0,0,0,34,20,20,"636",178,30,51,0,0,0,0,"112.7","105.4"
"Nick Van Exel","PG",73,170,4,26,64,46,"2053",743,316,120,0,0,0,0,26,13,0,"367",151,70,30,0,0,0,0,"111.9","103.7"
"Rick Fox","SF",79,230,6,28,82,82,"2709",771,265,309,0,0,0,0,28,13,13,"428",114,53,47,0,0,0,0,"111.9","103.7"
"Mario Bennett","PF",78,235,1,24,45,4,"354",135,2,61,0,0,0,0,24,4,0,"10",2,0,2,0,0,0,0,"111.9","103.7"
"Robert Horry","PF",81,220,5,27,72,71,"2192",420,93,238,0,0,0,0,27,13,13,"422",70,17,45,0,0,0,0,"111.9","103.7"
"Derek Fisher","PG",73,200,1,23,82,36,"1760",378,81,126,0,0,0,0,23,13,13,"278",68,20,33,0,0,0,0,"111.9","103.7"
"Eddie Jones","SG",78,190,3,26,80,80,"2910",1005,368,164,0,0,0,0,26,13,13,"476",148,48,37,0,0,0,0,"111.9","103.7"
"Shea Seals","SG",77,210,0,22,4,0,"9",8,3,1,0,0,0,0,"111.9","103.7"
"Shaquille O'Neal","C",85,325,5,25,60,57,"2175",1147,0,193,0,0,0,0,25,13,13,"501",258,0,41,0,0,0,0,"111.9","103.7"
"Elden Campbell","PF",83,215,7,29,81,28,"1784",624,2,209,0,0,0,0,29,13,0,"180",51,0,27,0,0,0,0,"111.9","103.7"
"Kobe Bryant","SG",78,200,1,19,79,1,"2056",913,220,180,0,0,0,0,19,11,0,"220",76,14,28,0,0,0,0,"111.9","103.7"
"Sean Rooks","C",82,250,5,28,41,1,"425",101,0,68,0,0,0,0,28,4,0,"11",6,0,2,0,0,0,0,"111.9","103.7"
"Corie Blount","PF",81,240,4,29,70,3,"1029",187,4,157,0,0,0,0,29,12,0,"209",24,0,27,0,0,0,0,"111.9","103.7"
"Jon Barry","SG",76,195,5,28,49,1,"374",104,61,33,0,0,0,0,28,7,0,"18",8,5,1,0,0,0,0,"111.9","103.7"
"Dee Brown","SG",73,160,7,29,31,2,"908",307,158,47,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","111.0"
