"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Gordan Giricek","SG",78,210,5,30,22,0,"279",102,34,24,0,0,0,0,"113.8","106.5"
"Mike Harris","PF",78,240,0,24,17,0,"159",54,2,16,0,0,0,0,24,3,0,"9",2,0,0,0,0,0,0,"106.8","101.6"
"Mike James","PG",74,188,6,32,33,1,"537",226,74,44,0,0,0,0,"106.8","101.6"
"Justin Williams","C",82,225,1,23,1,0,"6",3,0,3,0,0,0,0,"106.8","101.6"
"Luis Scola","PF",81,245,0,27,82,39,"2024",670,3,235,0,0,0,0,27,6,6,"220",67,1,30,0,0,0,0,"106.8","101.6"
"Steve Novak","SF",82,220,1,24,35,0,"264",102,71,17,0,0,0,0,24,3,0,"21",4,3,2,0,0,0,0,"106.8","101.6"
"Luther Head","SG",75,185,2,25,73,17,"1379",477,225,75,0,0,0,0,25,5,0,"44",14,6,3,0,0,0,0,"106.8","101.6"
"Carl Landry","PF",81,248,0,24,42,0,"711",219,1,98,0,0,0,0,24,6,0,"106",26,0,8,0,0,0,0,"106.8","101.6"
"Dikembe Mutombo","C",86,245,16,41,39,25,"619",80,0,55,0,0,0,0,41,6,6,"123",13,0,10,0,0,0,0,"106.8","101.6"
"Aaron Brooks","PG",72,161,0,23,51,0,"608",225,109,69,0,0,0,0,23,6,0,"50",25,10,11,0,0,0,0,"106.8","101.6"
"Shane Battier","SF",80,220,6,29,80,78,"2907",619,369,196,0,0,0,0,29,6,6,"246",45,25,19,0,0,0,0,"106.8","101.6"
"Rafer Alston","PG",74,171,8,31,74,74,"2526",924,407,139,0,0,0,0,31,4,4,"126",48,25,7,0,0,0,0,"106.8","101.6"
"Chuck Hayes","PF",78,240,2,24,79,44,"1575",221,3,212,0,0,0,0,24,6,0,"108",11,2,18,0,0,0,0,"106.8","101.6"
"Kirk Snyder","PF",78,225,3,24,9,0,"81",28,9,6,0,0,0,0,"106.8","101.6"
"Brian Cook","PF",81,234,4,27,6,2,"70",21,10,6,0,0,0,0,"113.0","105.5"
"Maurice Evans","SG",77,220,4,29,7,0,"96",28,7,10,0,0,0,0,"113.0","105.5"
"Ronny Turiaf","C",82,249,2,25,78,21,"1458",397,1,199,0,0,0,0,25,19,0,"187",36,0,41,0,0,0,0,"113.0","105.5"
"Ira Newble","SF",79,220,7,33,6,0,"31",9,2,5,0,0,0,0,33,1,0,"1",0,0,0,0,0,0,0,"113.0","105.5"
"Lamar Odom","PF",82,220,8,28,77,77,"2921",795,113,222,0,0,0,0,28,21,21,"786",218,11,72,0,0,0,0,"113.0","105.5"
"Jordan Farmar","PG",74,180,1,21,82,0,"1690",631,307,105,0,0,0,0,21,21,0,"360",115,44,27,0,0,0,0,"113.0","105.5"
"Derek Fisher","PG",73,200,11,33,82,82,"2249",777,276,188,0,0,0,0,33,21,21,"663",146,50,62,0,0,0,0,"113.0","105.5"
"Chris Mihm","C",84,265,6,28,23,5,"278",95,0,42,0,0,0,0,28,1,0,"3",1,0,2,0,0,0,0,"113.0","105.5"
"Coby Karl","SG",77,215,0,24,17,0,"71",26,13,4,0,0,0,0,24,1,0,"2",0,0,1,0,0,0,0,"113.0","105.5"
"Kwame Brown","C",83,270,6,25,23,14,"509",103,0,58,0,0,0,0,"113.0","105.5"
"Didier Ilunga-Mbenga","C",84,245,3,27,26,0,"196",61,0,38,0,0,0,0,27,7,0,"30",8,0,9,0,0,0,0,"113.0","105.5"
"Andrew Bynum","C",84,285,2,20,35,25,"1008",297,0,98,0,0,0,0,"113.0","105.5"
"Luke Walton","SF",80,235,4,27,74,31,"1729",478,84,133,0,0,0,0,27,21,0,"353",97,26,49,0,0,0,0,"113.0","105.5"
"Kobe Bryant","SG",78,200,11,29,82,82,"3192",1690,415,227,0,0,0,0,29,21,21,"863",463,106,59,0,0,0,0,"113.0","105.5"
"Trevor Ariza","SF",80,200,3,22,24,3,"431",105,15,36,0,0,0,0,22,8,0,"45",12,4,7,0,0,0,0,"113.0","105.5"
"Sasha Vujacic","SG",79,193,3,23,72,0,"1279",482,270,107,0,0,0,0,23,21,0,"456",138,79,44,0,0,0,0,"113.0","105.5"
"Vladimir Radmanovic","SF",82,227,6,27,65,41,"1483",437,234,147,0,0,0,0,27,21,21,"481",151,78,56,0,0,0,0,"113.0","105.5"
"Javaris Crittenton","SG",77,200,0,20,22,0,"171",53,3,12,0,0,0,0,"113.0","105.5"
"Pau Gasol","C",84,227,6,27,27,27,"918",333,1,54,0,0,0,0,27,21,21,"836",266,0,60,0,0,0,0,"113.0","105.5"
"Sergio Rodriguez","PG",75,168,1,21,72,0,"628",196,58,57,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.3","108.4"
"Josh McRoberts","PF",82,240,0,20,8,0,"28",10,1,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.3","108.4"
"Jarrett Jack","SG",75,202,2,24,82,16,"2229",620,190,129,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.3","108.4"
"Travis Outlaw","PF",81,210,4,23,82,6,"2186",964,101,173,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.3","108.4"
"James Jones","SF",80,225,4,27,58,3,"1276",327,205,96,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.3","108.4"
"Taurean Green","PG",72,177,0,21,8,0,"44",16,8,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.3","108.4"
"Channing Frye","C",83,248,2,24,78,20,"1342",453,10,208,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.3","108.4"
"Steve Blake","PG",75,172,4,27,81,78,"2424",640,298,133,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.3","108.4"
"Martell Webster","SF",79,210,2,21,75,70,"2132",656,317,159,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.3","108.4"
"Joel Przybilla","C",85,255,7,28,77,67,"1819",250,1,234,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.3","108.4"
"Brandon Roy","SG",78,215,1,23,74,74,"2792",1170,215,147,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.3","108.4"
"Raef LaFrentz","C",83,240,9,31,39,0,"291",61,4,59,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.3","108.4"
"LaMarcus Aldridge","PF",83,240,1,22,76,76,"2649",1160,7,240,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.3","108.4"
"Von Wafer","SG",77,210,2,22,8,0,"64",23,11,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.3","108.4"
"Matt Bonner","PF",82,240,3,27,68,3,"853",291,137,111,0,0,0,0,27,2,0,"9",3,0,0,0,0,0,0,"107.2","101.8"
"Bobby Jones","SF",79,215,1,24,3,0,"20",4,2,1,0,0,0,0,"107.2","101.8"
"Jeremy Richardson","SG",78,185,1,23,5,1,"29",7,5,5,0,0,0,0,"107.2","101.8"
"Fabricio Oberto","PF",82,245,2,32,82,64,"1644",296,1,203,0,0,0,0,32,17,9,"331",46,0,48,0,0,0,0,"107.2","101.8"
"Michael Finley","SG",79,215,12,34,82,61,"2204",761,357,93,0,0,0,0,34,17,11,"391",107,52,25,0,0,0,0,"107.2","101.8"
"Bruce Bowen","SF",79,185,11,36,81,81,"2448",428,215,177,0,0,0,0,36,17,17,"508",93,54,41,0,0,0,0,"107.2","101.8"
"Robert Horry","PF",81,220,15,37,45,5,"583",119,70,55,0,0,0,0,37,15,0,"154",36,22,34,0,0,0,0,"107.2","101.8"
"Manu Ginobili","SG",78,210,5,30,74,23,"2299",984,389,173,0,0,0,0,30,17,6,"559",232,102,47,0,0,0,0,"107.2","101.8"
"Keith Langford","SG",76,215,0,24,2,0,"10",4,0,1,0,0,0,0,"107.2","101.8"
"DerMarr Johnson","SF",81,201,6,27,5,0,"28",14,9,4,0,0,0,0,"107.2","101.8"
"Francisco Elson","C",84,235,4,31,41,3,"534",148,0,62,0,0,0,0,"107.2","101.8"
"Damon Stoudamire","PG",70,171,12,34,31,4,"413",143,55,30,0,0,0,0,34,7,0,"35",15,4,0,0,0,0,0,"107.2","101.8"
"Marcus Williams","SF",79,205,0,21,1,0,"2",1,0,0,0,0,0,0,"107.2","101.8"
"Ime Udoka","PF",78,215,3,30,73,0,"1316",375,165,127,0,0,0,0,30,16,0,"236",71,40,25,0,0,0,0,"107.2","101.8"
"Darius Washington","SG",74,195,0,22,18,0,"146",48,12,16,0,0,0,0,"107.2","101.8"
"Ian Mahinmi","C",83,230,0,21,6,0,"23",12,0,4,0,0,0,0,"107.2","101.8"
"Tony Parker","PG",74,180,6,25,69,68,"2312",1043,66,93,0,0,0,0,25,17,17,"654",306,20,37,0,0,0,0,"107.2","101.8"
"Tim Duncan","C",83,248,10,31,78,78,"2651",1178,4,185,0,0,0,0,31,17,17,"666",301,5,41,0,0,0,0,"107.2","101.8"
"Brent Barry","SF",78,185,12,36,31,1,"554",160,112,43,0,0,0,0,36,16,0,"227",53,41,22,0,0,0,0,"107.2","101.8"
"Kurt Thomas","PF",81,230,12,35,28,9,"524",125,1,57,0,0,0,0,35,17,8,"268",70,0,46,0,0,0,0,"107.2","101.8"
"Jacque Vaughn","PG",73,190,10,32,74,9,"1139",283,10,97,0,0,0,0,32,14,0,"91",22,1,17,0,0,0,0,"107.2","101.8"
"Erick Dampier","C",83,265,11,32,72,64,"1755",277,0,226,0,0,0,0,32,5,5,"95",17,0,15,0,0,0,0,"111.1","106.1"
"Juwan Howard","PF",81,240,13,34,50,0,"353",64,0,62,0,0,0,0,34,3,0,"11",2,0,2,0,0,0,0,"111.1","106.1"
"Jamaal Magloire","C",83,259,7,29,7,0,"27",6,0,8,0,0,0,0,"111.1","106.1"
"Brandon Bass","C",80,240,2,22,79,1,"1557",493,4,150,0,0,0,0,22,5,0,"133",36,1,12,0,0,0,0,"111.1","106.1"
"Tyronn Lue","PG",72,175,9,30,17,0,"172",57,17,28,0,0,0,0,30,2,0,"2",1,0,0,0,0,0,0,"111.1","106.1"
"Jason Kidd","PG",76,205,13,34,29,29,"1011",244,76,75,0,0,0,0,34,5,5,"180",38,13,12,0,0,0,0,"111.1","106.1"
"Malik Allen","PF",82,255,6,29,25,4,"333",66,0,60,0,0,0,0,29,3,0,"18",1,0,4,0,0,0,0,"111.1","106.1"
"Devin Harris","PG",75,185,3,24,39,39,"1184",387,70,127,0,0,0,0,"111.1","106.1"
"Eddie Jones","SG",78,190,13,36,47,33,"922",180,116,72,0,0,0,0,36,3,0,"22",6,4,3,0,0,0,0,"111.1","106.1"
"Nick Fazekas","PF",83,235,0,22,4,0,"9",5,0,0,0,0,0,0,"111.1","106.1"
"Maurice Ager","SG",77,202,1,23,12,3,"77",27,8,11,0,0,0,0,"111.1","106.1"
"Jason Terry","SG",74,176,8,30,82,34,"2579",1008,363,170,0,0,0,0,30,5,3,"180",60,32,15,0,0,0,0,"111.1","106.1"
"Antoine Wright","SG",79,210,2,23,15,0,"176",42,9,22,0,0,0,0,23,1,0,"7",0,0,0,0,0,0,0,"111.1","106.1"
"Trenton Hassell","SG",77,200,6,28,37,6,"463",80,4,55,0,0,0,0,"111.1","106.1"
"Dirk Nowitzki","PF",84,237,9,29,77,77,"2769",1314,220,198,0,0,0,0,29,5,5,"211",91,18,13,0,0,0,0,"111.1","106.1"
"Jerry Stackhouse","SG",78,218,12,33,58,13,"1412",526,184,82,0,0,0,0,33,5,2,"102",38,12,9,0,0,0,0,"111.1","106.1"
"Jose Barea","PG",72,175,1,23,44,9,"460",170,54,48,0,0,0,0,23,1,0,"5",4,2,1,0,0,0,0,"111.1","106.1"
"Josh Howard","SF",79,210,4,27,76,76,"2757",1247,210,202,0,0,0,0,27,5,5,"171",72,10,10,0,0,0,0,"111.1","106.1"
"Devean George","SF",80,220,8,30,53,4,"821",207,68,90,0,0,0,0,30,5,0,"62",28,12,7,0,0,0,0,"111.1","106.1"
"DeSagana Diop","C",84,300,6,26,52,18,"894",115,0,100,0,0,0,0,"111.1","106.1"
"Ben Wallace","PF",81,240,11,33,22,22,"578",81,0,35,0,0,0,0,33,13,13,"304",33,0,26,0,0,0,0,"106.0","106.4"
"Dwayne Jones","PF",83,250,2,24,56,0,"472",47,1,88,0,0,0,0,24,5,0,"20",2,0,4,0,0,0,0,"106.0","106.4"
"Shannon Brown","SG",76,205,1,22,15,4,"218",111,29,27,0,0,0,0,"106.0","106.4"
"Donyell Marshall","PF",81,218,13,34,11,1,"156",44,23,16,0,0,0,0,"106.0","106.4"
"Delonte West","PG",76,180,3,24,26,26,"806",225,79,59,0,0,0,0,24,13,13,"453",110,42,40,0,0,0,0,"106.0","106.4"
"Ira Newble","SG",79,220,7,33,41,13,"650",158,45,64,0,0,0,0,"106.0","106.4"
"Zydrunas Ilgauskas","C",87,238,9,32,73,73,"2222",879,1,247,0,0,0,0,32,13,13,"393",140,0,35,0,0,0,0,"106.0","106.4"
"Wally Szczerbiak","SF",79,244,8,30,25,1,"556",209,52,36,0,0,0,0,30,13,13,"374",125,62,32,0,0,0,0,"106.0","106.4"
"Larry Hughes","PG",77,184,9,29,40,32,"1210",478,126,91,0,0,0,0,"106.0","106.4"
"Daniel Gibson","PG",74,190,1,21,58,26,"1765",465,268,163,0,0,0,0,21,11,0,"284",78,42,18,0,0,0,0,"106.0","106.4"
"Damon Jones","SG",75,185,9,31,67,3,"1336",363,276,66,0,0,0,0,31,5,0,"26",10,7,1,0,0,0,0,"106.0","106.4"
"Lance Allred","C",83,250,0,26,3,0,"10",4,0,1,0,0,0,0,"106.0","106.4"
"Eric Snow","PG",75,190,12,34,22,5,"305",38,2,30,0,0,0,0,"106.0","106.4"
"Anderson Varejao","C",82,230,3,25,48,13,"1320",295,2,134,0,0,0,0,25,13,0,"240",54,0,30,0,0,0,0,"106.0","106.4"
"Devin Brown","SG",77,220,5,29,78,20,"1762",531,146,144,0,0,0,0,29,8,0,"92",34,17,10,0,0,0,0,"106.0","106.4"
"Drew Gooden","PF",82,230,5,26,51,51,"1564",523,3,144,0,0,0,0,"106.0","106.4"
"Kaniel Dickens","PF",80,215,2,29,5,0,"12",3,0,1,0,0,0,0,"106.0","106.4"
"Billy Thomas","SF",76,208,2,32,7,0,"34",14,13,4,0,0,0,0,32,3,0,"8",2,2,0,0,0,0,0,"106.0","106.4"
"Sasha Pavlovic","SG",80,220,4,24,51,45,"1188",403,114,117,0,0,0,0,24,8,0,"111",26,9,17,0,0,0,0,"106.0","106.4"
"Demetris Nichols","SF",80,216,0,23,3,0,"14",8,3,0,0,0,0,0,"106.0","106.4"
"Joe Smith","PF",82,225,12,32,27,1,"580",170,2,73,0,0,0,0,32,13,0,"263",74,1,41,0,0,0,0,"106.0","106.4"
"Cedric Simmons","PF",81,235,1,22,7,0,"68",6,0,7,0,0,0,0,"106.0","106.4"
"LeBron James","SF",80,240,4,23,75,74,"3027",1642,359,165,0,0,0,0,23,13,13,"552",275,70,33,0,0,0,0,"106.0","106.4"
"Mike Wilks","PG",70,185,5,28,3,0,"22",9,1,2,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","109.5"
"Mickael Gelabale","SG",79,215,1,24,39,0,"465",157,37,31,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","109.5"
"Eddie Gill","PG",72,190,5,29,1,0,"5",2,1,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","109.5"
"Damien Wilkins","SF",78,225,3,28,76,31,"1843",673,155,128,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","109.5"
"Robert Swift","C",84,245,2,22,8,4,"98",17,0,16,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","109.5"
"Jeff Green","SF",81,235,0,21,80,52,"2253",749,76,198,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","109.5"
"Johan Petro","C",84,247,2,22,72,28,"1310",439,1,173,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","109.5"
"Delonte West","PG",76,180,3,24,35,5,"727",250,56,44,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","109.5"
"Francisco Elson","C",84,235,4,31,22,2,"279",88,1,34,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","109.5"
"Donyell Marshall","PF",81,218,13,34,15,0,"184",54,30,15,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","109.5"
"Nick Collison","PF",81,255,3,27,78,35,"2223",641,2,250,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","109.5"
"Earl Watson","PG",73,195,6,28,78,73,"2269",747,132,158,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","109.5"
"Ira Newble","SF",79,220,7,33,2,0,"17",7,2,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","109.5"
"Ronald Dupree","SF",79,209,4,27,4,0,"18",3,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","109.5"
"Wally Szczerbiak","SF",79,244,8,30,50,1,"1180",513,166,67,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","109.5"
"Chris Wilcox","PF",82,221,5,25,62,55,"1739",638,3,174,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","109.5"
"Kevin Durant","SG",81,240,0,19,80,80,"2768",1366,205,122,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","109.5"
"Kurt Thomas","C",81,230,12,35,42,39,"1060",271,0,131,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","109.5"
"Luke Ridnour","PG",74,175,4,26,61,5,"1223",368,71,120,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","109.5"
"Mouhamed Sene","C",83,230,1,21,13,0,"62",24,0,9,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","109.5"
"Adrian Griffin","SF",77,217,8,33,13,0,"85",16,0,8,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.5","109.5"
"Mike Wilks","PG",70,185,5,28,8,0,"122",23,5,9,0,0,0,0,"110.0","106.3"
"Bobby Jones","C",79,215,1,24,25,0,"222",64,23,46,0,0,0,0,"110.0","106.3"
"Carmelo Anthony","SF",80,230,4,23,77,77,"2806",1481,164,253,0,0,0,0,23,4,4,"146",88,8,17,0,0,0,0,"110.0","106.3"
"Chucky Atkins","SG",71,160,8,33,24,0,"352",122,79,27,0,0,0,0,33,1,0,"3",1,1,0,0,0,0,0,"110.0","106.3"
"Marcus Camby","C",83,220,11,33,79,79,"2758",635,20,216,0,0,0,0,33,4,4,"124",21,1,10,0,0,0,0,"110.0","106.3"
"Nene Hilario","PF",83,260,5,25,16,1,"266",71,1,46,0,0,0,0,25,3,0,"30",9,0,8,0,0,0,0,"110.0","106.3"
"Linas Kleiza","SF",80,245,2,23,79,13,"1889",659,277,181,0,0,0,0,23,4,3,"122",41,14,11,0,0,0,0,"110.0","106.3"
"Taurean Green","SG",72,177,0,21,9,0,"30",9,3,2,0,0,0,0,"110.0","106.3"
"Jelani McCoy","C",82,245,7,30,6,1,"33",1,0,7,0,0,0,0,"110.0","106.3"
"J.R. Smith","SG",78,220,3,22,74,0,"1421",674,390,144,0,0,0,0,22,4,0,"108",43,22,12,0,0,0,0,"110.0","106.3"
"Steven Hunter","C",84,220,6,26,19,2,"120",28,0,20,0,0,0,0,26,2,0,"5",1,0,0,0,0,0,0,"110.0","106.3"
"Allen Iverson","SG",72,165,11,32,82,82,"3424",1556,275,109,0,0,0,0,32,4,4,"158",83,14,3,0,0,0,0,"110.0","106.3"
"Kenyon Martin","PF",81,234,7,30,71,71,"2159",699,11,235,0,0,0,0,30,4,4,"118",34,0,20,0,0,0,0,"110.0","106.3"
"Eduardo Najera","PF",80,240,7,31,78,3,"1664",368,147,199,0,0,0,0,31,4,0,"78",14,5,15,0,0,0,0,"110.0","106.3"
"Yakhouba Diawara","SG",79,225,1,25,54,14,"542",134,66,61,0,0,0,0,25,3,0,"8",5,2,0,0,0,0,0,"110.0","106.3"
"Anthony Carter","PG",73,190,8,32,70,67,"1960",476,129,172,0,0,0,0,32,4,1,"61",14,5,6,0,0,0,0,"110.0","106.3"
"Von Wafer","SG",77,210,2,22,21,0,"90",38,15,4,0,0,0,0,"110.0","106.3"
"Mike Wilks","PG",70,185,5,28,4,0,"44",4,2,2,0,0,0,0,"109.2","109.6"
"Antawn Jamison","PF",80,223,9,31,79,79,"3061",1417,354,195,0,0,0,0,31,6,6,"237",96,25,17,0,0,0,0,"109.2","109.6"
"Oleksiy Pecherov","C",84,234,0,22,35,0,"320",125,60,30,0,0,0,0,22,3,0,"8",1,0,0,0,0,0,0,"109.2","109.6"
"Andray Blatche","PF",83,235,2,21,82,15,"1675",536,13,258,0,0,0,0,21,6,0,"89",21,1,15,0,0,0,0,"109.2","109.6"
"Darius Songaila","C",81,248,4,29,80,13,"1554",467,2,181,0,0,0,0,29,5,0,"77",19,0,18,0,0,0,0,"109.2","109.6"
"DeShawn Stevenson","SG",77,210,7,26,82,82,"2564",780,413,110,0,0,0,0,26,6,6,"196",60,36,11,0,0,0,0,"109.2","109.6"
"Nick Young","SG",78,200,0,22,75,2,"1158",478,100,130,0,0,0,0,22,4,0,"17",9,2,1,0,0,0,0,"109.2","109.6"
