"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"6908",19951221,"Charles Jones","Houston Rockets",0,0,"4:00",0,0,0,220,110,"Houston Rockets","Portland Trail Blazers","Houston Rockets",NA,NA,NA
"6909",19951221,"Robert Horry","Houston Rockets",1,0,"31:00",3,6,0,76,99,"Houston Rockets","Portland Trail Blazers","Houston Rockets",NA,NA,NA
"6910",19951221,"Kenny Smith","Houston Rockets",1,0,"25:00",4,3,0,62,101,"Houston Rockets","Portland Trail Blazers","Houston Rockets",NA,NA,NA
"6911",19951221,"Mario Elie","Houston Rockets",1,0,"33:00",0,5,0,156,104,"Houston Rockets","Portland Trail Blazers","Houston Rockets",NA,NA,NA
"6912",19951221,"Dontonio Wingfield","Portland Trail Blazers",0,0,"5:00",0,1,0,92,114,"Houston Rockets","Portland Trail Blazers","Houston Rockets",NA,NA,NA
"6913",19951221,"Clifford Robinson","Portland Trail Blazers",1,0,"39:00",5,5,0,106,100,"Houston Rockets","Portland Trail Blazers","Houston Rockets",NA,NA,NA
"6914",19951221,"Chucky Brown","Houston Rockets",1,0,"35:00",0,2,0,129,103,"Houston Rockets","Portland Trail Blazers","Houston Rockets",NA,NA,NA
"6915",19951221,"Eldridge Recasner","Houston Rockets",0,0,"14:00",2,0,0,113,110,"Houston Rockets","Portland Trail Blazers","Houston Rockets",NA,NA,NA
"6916",19951221,"James Robinson","Portland Trail Blazers",0,0,"20:00",4,2,0,97,115,"Houston Rockets","Portland Trail Blazers","Houston Rockets",NA,NA,NA
"6917",19951221,"Randolph Childress","Portland Trail Blazers",0,0,"9:00",0,1,0,0,105,"Houston Rockets","Portland Trail Blazers","Houston Rockets",NA,NA,NA
"6918",19951221,"Chris Dudley","Portland Trail Blazers",1,0,"25:00",0,5,0,126,103,"Houston Rockets","Portland Trail Blazers","Houston Rockets",NA,NA,NA
"6919",19951221,"Mark Bryant","Houston Rockets",0,0,"9:00",0,3,0,65,101,"Houston Rockets","Portland Trail Blazers","Houston Rockets",NA,NA,NA
"6920",19951221,"Gary Trent","Portland Trail Blazers",0,0,"27:00",0,1,0,73,108,"Houston Rockets","Portland Trail Blazers","Houston Rockets",NA,NA,NA
"6921",19951221,"Hakeem Olajuwon","Houston Rockets",1,0,"43:00",0,4,0,93,83,"Houston Rockets","Portland Trail Blazers","Houston Rockets",NA,NA,NA
"6922",19951221,"Buck Williams","Portland Trail Blazers",0,0,"22:00",0,3,0,122,102,"Houston Rockets","Portland Trail Blazers","Houston Rockets",NA,NA,NA
"6923",19951221,"Harvey Grant","Portland Trail Blazers",1,0,"26:00",0,1,0,72,103,"Houston Rockets","Portland Trail Blazers","Houston Rockets",NA,NA,NA
"6924",19951221,"Mitch Richmond","Sacramento Kings",1,0,"22:00",3,6,0,104,107,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers",NA,NA,NA
"6925",19951221,"Duane Causwell","Sacramento Kings",0,0,"7:00",0,2,0,26,111,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers",NA,NA,NA
"6926",19951221,"Bison Dele","Los Angeles Clippers",1,0,"31:00",0,5,0,46,93,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers",NA,NA,NA
"6927",19951221,"Malik Sealy","Los Angeles Clippers",1,0,"25:00",1,1,0,101,99,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers",NA,NA,NA
"6928",19951221,"Lamond Murray","Los Angeles Clippers",1,0,"41:00",1,3,0,136,105,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers",NA,NA,NA
"6929",19951221,"Brian Grant","Sacramento Kings",1,0,"34:00",0,3,0,77,105,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers",NA,NA,NA
"6930",19951221,"Eric Piatkowski","Los Angeles Clippers",0,0,"7:00",0,0,0,117,109,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers",NA,NA,NA
"6931",19951221,"Olden Polynice","Sacramento Kings",1,0,"28:00",0,1,0,160,111,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers",NA,NA,NA
"6932",19951221,"Tyus Edney","Sacramento Kings",1,0,"33:00",1,5,0,54,109,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers",NA,NA,NA
"6933",19951221,"Keith Tower","Los Angeles Clippers",0,0,"17:00",0,2,0,89,102,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers",NA,NA,NA
"6934",19951221,"Lionel Simmons","Sacramento Kings",1,0,"30:00",0,3,0,141,101,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers",NA,NA,NA
"6935",19951221,"Loy Vaught","Los Angeles Clippers",1,0,"47:00",0,4,0,117,86,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers",NA,NA,NA
"6936",19951221,"Terry Dehere","Los Angeles Clippers",0,0,"21:00",1,1,0,100,105,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers",NA,NA,NA
"6937",19951221,"Pooh Richardson","Los Angeles Clippers",1,0,"27:00",3,2,0,119,104,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers",NA,NA,NA
"6938",19951221,"Brent Barry","Los Angeles Clippers",0,0,"23:00",4,5,0,95,103,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers",NA,NA,NA
"6939",19951221,"Sarunas Marciulionis","Sacramento Kings",0,0,"29:00",4,3,0,100,109,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers",NA,NA,NA
"6940",19951221,"Corliss Williamson","Sacramento Kings",0,0,"5:00",0,2,0,140,99,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers",NA,NA,NA
"6941",19951221,"Bo Outlaw","Los Angeles Clippers",0,0,"1:00",0,0,0,0,109,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers",NA,NA,NA
"6942",19951221,"Tyrone Corbin","Sacramento Kings",0,0,"20:00",0,2,0,39,99,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers",NA,NA,NA
"6943",19951221,"Michael Smith","Sacramento Kings",0,0,"22:00",0,2,0,106,106,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers",NA,NA,NA
"6944",19951221,"Bobby Hurley","Sacramento Kings",0,0,"10:00",1,2,0,95,103,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers",NA,NA,NA
"6945",19951221,"Cory Alexander","San Antonio Spurs",0,0,"14:00",0,4,0,131,98,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",NA,NA,NA
"6946",19951221,"Tom Hammonds","Denver Nuggets",0,1,"21:00",0,4,0,91,123,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",NA,NA,NA
"6947",19951221,"Carl Herrera","San Antonio Spurs",0,0,"8:00",0,3,0,112,103,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",NA,NA,NA
"6948",19951221,"Greg Anderson","San Antonio Spurs",0,0,"5:00",0,0,0,63,73,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",NA,NA,NA
"6949",19951221,"J.R. Reid","San Antonio Spurs",0,0,"8:00",0,1,0,160,94,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",NA,NA,NA
"6950",19951221,"Doc Rivers","San Antonio Spurs",0,0,"10:00",1,1,0,140,109,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",NA,NA,NA
"6951",19951221,"Chuck Person","San Antonio Spurs",1,0,"41:00",4,3,0,108,95,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",NA,NA,NA
"6952",19951221,"Rastko Cvetkovic","Denver Nuggets",0,1,"7:00",0,3,0,33,115,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",NA,NA,NA
"6953",19951221,"Dale Ellis","Denver Nuggets",1,1,"39:00",6,4,0,128,119,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",NA,NA,NA
"6954",19951221,"Sean Elliott","San Antonio Spurs",1,0,"39:00",3,2,0,89,103,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",NA,NA,NA
"6955",19951221,"Bryant Stith","Denver Nuggets",1,1,"36:00",1,2,0,114,121,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",NA,NA,NA
"6956",19951221,"Will Perdue","San Antonio Spurs",0,0,"4:00",0,0,0,43,110,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",NA,NA,NA
"6957",19951221,"Dell Demps","San Antonio Spurs",0,0,"9:00",0,1,0,130,94,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",NA,NA,NA
"6958",19951221,"Avery Johnson","San Antonio Spurs",1,0,"34:00",0,3,0,135,102,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",NA,NA,NA
"6959",19951221,"Mahmoud Abdul-Rauf","Denver Nuggets",1,1,"42:00",1,2,0,122,116,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",NA,NA,NA
"6960",19951221,"Doug Overton","Denver Nuggets",0,1,"23:00",1,1,0,84,125,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",NA,NA,NA
"6961",19951221,"Dikembe Mutombo","Denver Nuggets",1,1,"36:00",0,3,0,89,112,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",NA,NA,NA
"6962",19951221,"Vinny Del Negro","San Antonio Spurs",1,0,"29:00",0,3,0,135,105,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",NA,NA,NA
"6963",19951221,"Jalen Rose","Denver Nuggets",1,1,"36:00",4,4,0,73,118,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",NA,NA,NA
"6964",19951221,"David Robinson","San Antonio Spurs",1,0,"39:00",0,2,0,122,95,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",NA,NA,NA
"6965",19951221,"Chris King","Vancouver Grizzlies",1,0,"32:00",0,3,0,92,104,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"6966",19951221,"Blue Edwards","Vancouver Grizzlies",1,0,"28:00",3,2,0,15,94,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"6967",19951221,"Frank Brickowski","Seattle SuperSonics",0,0,"18:00",0,0,0,49,78,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"6968",19951221,"Nate McMillan","Seattle SuperSonics",0,0,"17:00",3,1,0,76,74,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"6969",19951221,"Anthony Avent","Vancouver Grizzlies",1,0,"32:00",0,6,0,117,103,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"6970",19951221,"Eric Murdock","Vancouver Grizzlies",1,0,"25:00",4,1,0,107,97,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"6971",19951221,"Steve Scheffler","Seattle SuperSonics",0,0,"9:00",1,1,0,116,82,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"6972",19951221,"Vincent Askew","Seattle SuperSonics",0,0,"27:00",1,3,0,93,79,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"6973",19951221,"Byron Scott","Vancouver Grizzlies",0,0,"15:00",2,1,0,85,93,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"6974",19951221,"Darrick Martin","Vancouver Grizzlies",0,0,"23:00",0,4,0,99,93,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"6975",19951221,"Lawrence Moten","Vancouver Grizzlies",0,0,"15:00",0,1,0,41,101,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"6976",19951221,"Hersey Hawkins","Seattle SuperSonics",1,0,"30:00",3,0,0,94,77,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"6977",19951221,"Eric Mobley","Vancouver Grizzlies",1,0,"28:00",1,6,0,58,100,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"6978",19951221,"Ashraf Amaya","Vancouver Grizzlies",0,0,"18:00",0,6,0,0,101,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"6979",19951221,"Doug Edwards","Vancouver Grizzlies",0,0,"24:00",1,1,0,80,99,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"6980",19951221,"Sherell Ford","Seattle SuperSonics",1,0,"14:00",2,2,0,39,79,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"6981",19951221,"Eric Snow","Seattle SuperSonics",0,0,"9:00",1,1,0,79,75,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"6982",19951221,"Ervin Johnson","Seattle SuperSonics",1,0,"19:00",0,4,0,98,84,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"6983",19951221,"Sam Perkins","Seattle SuperSonics",0,0,"13:00",1,1,0,150,75,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"6984",19951221,"David Wingate","Seattle SuperSonics",0,0,"19:00",0,3,0,95,80,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"6985",19951221,"Gary Payton","Seattle SuperSonics",1,0,"31:00",4,1,0,115,70,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"6986",19951221,"Shawn Kemp","Seattle SuperSonics",1,0,"34:00",1,3,0,100,61,"Seattle SuperSonics","Vancouver Grizzlies","Seattle SuperSonics",NA,NA,NA
"6987",19951222,"Vern Fleming","New Jersey Nets",0,0,"12:00",0,0,0,90,110,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",NA,NA,NA
"6988",19951222,"Shawn Bradley","New Jersey Nets",0,0,"10:00",0,2,0,31,100,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",NA,NA,NA
"6989",19951222,"Tim Perry","New Jersey Nets",0,0,"3:00",0,1,0,64,107,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",NA,NA,NA
"6990",19951222,"Grant Long","Atlanta Hawks",1,0,"41:00",0,3,0,134,97,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",NA,NA,NA
"6991",19951222,"Ken Norman","Atlanta Hawks",1,0,"29:00",3,1,0,82,105,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",NA,NA,NA
"6992",19951222,"Spud Webb","Atlanta Hawks",0,0,"13:00",1,1,0,111,107,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",NA,NA,NA
"6993",19951222,"Jayson Williams","New Jersey Nets",0,0,"28:00",0,4,0,143,95,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",NA,NA,NA
"6994",19951222,"Yinka Dare","New Jersey Nets",1,0,"20:00",0,0,0,68,86,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",NA,NA,NA
"6995",19951222,"Tim Kempton","Atlanta Hawks",0,0,"5:00",0,2,0,208,105,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",NA,NA,NA
"6996",19951222,"Andrew Lang","Atlanta Hawks",1,0,"27:00",0,5,0,101,99,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",NA,NA,NA
"6997",19951222,"Stacey Augmon","Atlanta Hawks",0,0,"31:00",0,5,0,100,100,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",NA,NA,NA
"6998",19951222,"Alan Henderson","Atlanta Hawks",0,0,"17:00",0,3,0,112,103,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",NA,NA,NA
"6999",19951222,"Craig Ehlo","Atlanta Hawks",0,0,"21:00",0,3,0,56,77,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",NA,NA,NA
"7000",19951222,"Mookie Blaylock","Atlanta Hawks",1,0,"35:00",7,3,0,122,93,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",NA,NA,NA
"7001",19951222,"Kevin Edwards","New Jersey Nets",1,0,"35:00",3,2,0,87,105,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",NA,NA,NA
"7002",19951222,"P.J. Brown","New Jersey Nets",1,0,"28:00",0,5,0,52,99,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",NA,NA,NA
"7003",19951222,"Kenny Anderson","New Jersey Nets",1,0,"32:00",4,4,0,96,106,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",NA,NA,NA
"7004",19951222,"Ed O'Bannon","New Jersey Nets",0,0,"19:00",1,0,0,62,102,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",NA,NA,NA
"7005",19951222,"Chris Childs","New Jersey Nets",0,0,"18:00",3,1,0,126,104,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",NA,NA,NA
"7006",19951222,"Armen Gilliam","New Jersey Nets",1,0,"35:00",0,4,0,123,95,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",NA,NA,NA
"7007",19951222,"Todd Mundt","Atlanta Hawks",0,0,"4:00",0,3,0,42,95,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",NA,NA,NA
"7008",19951222,"Steve Smith","Atlanta Hawks",1,0,"17:00",4,3,0,29,98,"Atlanta Hawks","New Jersey Nets","Atlanta Hawks",NA,NA,NA
"7009",19951222,"Dana Barros","Boston Celtics",1,1,"35:00",4,1,0,100,117,"Boston Celtics","Minnesota Timberwolves","Boston Celtics",NA,NA,NA
"7010",19951222,"Doug Smith","Boston Celtics",0,1,"4:00",0,2,0,59,95,"Boston Celtics","Minnesota Timberwolves","Boston Celtics",NA,NA,NA
"7011",19951222,"Dee Brown","Boston Celtics",1,1,"19:00",3,4,0,76,118,"Boston Celtics","Minnesota Timberwolves","Boston Celtics",NA,NA,NA
"7012",19951222,"Jerome Allen","Minnesota Timberwolves",0,0,"8:00",0,2,0,97,111,"Boston Celtics","Minnesota Timberwolves","Boston Celtics",NA,NA,NA
"7013",19951222,"Greg Minor","Boston Celtics",0,1,"14:00",0,2,0,45,120,"Boston Celtics","Minnesota Timberwolves","Boston Celtics",NA,NA,NA
"7014",19951222,"David Wesley","Boston Celtics",0,1,"17:00",2,1,0,128,119,"Boston Celtics","Minnesota Timberwolves","Boston Celtics",NA,NA,NA
"7015",19951222,"Todd Day","Boston Celtics",0,1,"38:00",8,5,0,157,114,"Boston Celtics","Minnesota Timberwolves","Boston Celtics",NA,NA,NA
"7016",19951222,"Mark Davis","Minnesota Timberwolves",0,0,"10:00",0,1,0,181,122,"Boston Celtics","Minnesota Timberwolves","Boston Celtics",NA,NA,NA
"7017",19951222,"Christian Laettner","Minnesota Timberwolves",1,0,"42:00",0,5,0,134,119,"Boston Celtics","Minnesota Timberwolves","Boston Celtics",NA,NA,NA
"7018",19951222,"Terry Porter","Minnesota Timberwolves",1,0,"41:00",3,2,0,90,116,"Boston Celtics","Minnesota Timberwolves","Boston Celtics",NA,NA,NA
"7019",19951222,"Dino Radja","Boston Celtics",1,1,"40:00",0,4,0,108,116,"Boston Celtics","Minnesota Timberwolves","Boston Celtics",NA,NA,NA
"7020",19951222,"Tom Gugliotta","Minnesota Timberwolves",1,0,"35:00",1,5,0,113,114,"Boston Celtics","Minnesota Timberwolves","Boston Celtics",NA,NA,NA
"7021",19951222,"Sam Mitchell","Minnesota Timberwolves",1,0,"30:00",0,3,0,99,117,"Boston Celtics","Minnesota Timberwolves","Boston Celtics",NA,NA,NA
"7022",19951222,"Kevin Garnett","Minnesota Timberwolves",0,0,"19:00",0,5,0,158,112,"Boston Celtics","Minnesota Timberwolves","Boston Celtics",NA,NA,NA
"7023",19951222,"Sean Rooks","Minnesota Timberwolves",0,0,"19:00",0,3,0,119,110,"Boston Celtics","Minnesota Timberwolves","Boston Celtics",NA,NA,NA
"7024",19951222,"Rick Fox","Boston Celtics",1,1,"38:00",2,3,0,126,115,"Boston Celtics","Minnesota Timberwolves","Boston Celtics",NA,NA,NA
"7025",19951222,"Pervis Ellison","Boston Celtics",0,1,"18:00",0,4,0,108,114,"Boston Celtics","Minnesota Timberwolves","Boston Celtics",NA,NA,NA
"7026",19951222,"Eric Montross","Boston Celtics",1,1,"17:00",0,5,0,80,116,"Boston Celtics","Minnesota Timberwolves","Boston Celtics",NA,NA,NA
"7027",19951222,"Isaiah Rider","Minnesota Timberwolves",1,0,"36:00",2,3,0,99,116,"Boston Celtics","Minnesota Timberwolves","Boston Celtics",NA,NA,NA
"7028",19951222,"Toni Kukoc","Chicago Bulls",0,0,"27:00",1,1,0,119,115,"Chicago Bulls","Toronto Raptors","Chicago Bulls",NA,NA,NA
"7029",19951222,"Bill Wennington","Chicago Bulls",0,0,"22:00",0,3,0,117,117,"Chicago Bulls","Toronto Raptors","Chicago Bulls",NA,NA,NA
"7030",19951222,"Steve Kerr","Chicago Bulls",0,0,"25:00",5,1,0,227,124,"Chicago Bulls","Toronto Raptors","Chicago Bulls",NA,NA,NA
"7031",19951222,"Zan Tabak","Toronto Raptors",0,0,"36:00",0,5,0,117,120,"Chicago Bulls","Toronto Raptors","Chicago Bulls",NA,NA,NA
"7032",19951222,"Ed Pinckney","Toronto Raptors",1,0,"29:00",1,0,0,114,124,"Chicago Bulls","Toronto Raptors","Chicago Bulls",NA,NA,NA
"7033",19951222,"Damon Stoudamire","Toronto Raptors",1,0,"45:00",5,0,0,124,131,"Chicago Bulls","Toronto Raptors","Chicago Bulls",NA,NA,NA
"7034",19951222,"Carlos Rogers","Toronto Raptors",0,0,"1:00",0,0,0,0,135,"Chicago Bulls","Toronto Raptors","Chicago Bulls",NA,NA,NA
"7035",19951222,"Michael Jordan","Chicago Bulls",1,0,"40:00",3,1,0,136,109,"Chicago Bulls","Toronto Raptors","Chicago Bulls",NA,NA,NA
"7036",19951222,"Jud Buechler","Chicago Bulls",0,0,"1:00",0,0,0,0,124,"Chicago Bulls","Toronto Raptors","Chicago Bulls",NA,NA,NA
"7037",19951222,"Tony Massenburg","Toronto Raptors",0,0,"13:00",0,1,0,125,131,"Chicago Bulls","Toronto Raptors","Chicago Bulls",NA,NA,NA
"7038",19951222,"Willie Anderson","Toronto Raptors",1,0,"26:00",4,6,0,92,133,"Chicago Bulls","Toronto Raptors","Chicago Bulls",NA,NA,NA
"7039",19951222,"Dennis Rodman","Chicago Bulls",1,0,"25:00",0,1,0,117,115,"Chicago Bulls","Toronto Raptors","Chicago Bulls",NA,NA,NA
"7040",19951222,"Oliver Miller","Toronto Raptors",1,0,"12:00",0,0,0,73,124,"Chicago Bulls","Toronto Raptors","Chicago Bulls",NA,NA,NA
"7041",19951222,"Ron Harper","Chicago Bulls",1,0,"21:00",0,1,0,91,115,"Chicago Bulls","Toronto Raptors","Chicago Bulls",NA,NA,NA
"7042",19951222,"Jason Caffey","Chicago Bulls",0,0,"6:00",0,2,0,207,117,"Chicago Bulls","Toronto Raptors","Chicago Bulls",NA,NA,NA
"7043",19951222,"Randy Brown","Chicago Bulls",0,0,"6:00",0,0,0,226,118,"Chicago Bulls","Toronto Raptors","Chicago Bulls",NA,NA,NA
"7044",19951222,"Alvin Robertson","Toronto Raptors",1,0,"44:00",2,6,0,108,126,"Chicago Bulls","Toronto Raptors","Chicago Bulls",NA,NA,NA
"7045",19951222,"Luc Longley","Chicago Bulls",1,0,"23:00",0,3,0,144,116,"Chicago Bulls","Toronto Raptors","Chicago Bulls",NA,NA,NA
"7046",19951222,"Dickey Simpkins","Chicago Bulls",0,0,"4:00",0,0,0,0,124,"Chicago Bulls","Toronto Raptors","Chicago Bulls",NA,NA,NA
"7047",19951222,"Jimmy King","Toronto Raptors",0,0,"2:00",1,0,0,119,135,"Chicago Bulls","Toronto Raptors","Chicago Bulls",NA,NA,NA
"7048",19951222,"Tracy Murray","Toronto Raptors",0,0,"32:00",4,3,0,124,124,"Chicago Bulls","Toronto Raptors","Chicago Bulls",NA,NA,NA
"7049",19951222,"Scottie Pippen","Chicago Bulls",1,0,"40:00",10,2,0,115,112,"Chicago Bulls","Toronto Raptors","Chicago Bulls",NA,NA,NA
"7050",19951222,"Juwan Howard","Washington Bullets",1,0,"38:00",1,4,0,110,136,"Golden State Warriors","Washington Bullets","Golden State Warriors",NA,NA,NA
"7051",19951222,"Tim Legler","Washington Bullets",0,0,"15:00",0,3,0,177,131,"Golden State Warriors","Washington Bullets","Golden State Warriors",NA,NA,NA
"7052",19951222,"Jerome Kersey","Golden State Warriors",1,0,"19:00",1,2,0,77,114,"Golden State Warriors","Washington Bullets","Golden State Warriors",NA,NA,NA
"7053",19951222,"B.J. Armstrong","Golden State Warriors",1,0,"26:00",4,3,0,151,121,"Golden State Warriors","Washington Bullets","Golden State Warriors",NA,NA,NA
"7054",19951222,"Jim McIlvaine","Washington Bullets",0,0,"9:00",0,1,0,0,137,"Golden State Warriors","Washington Bullets","Golden State Warriors",NA,NA,NA
"7055",19951222,"Donyell Marshall","Golden State Warriors",0,0,"9:00",1,1,0,148,108,"Golden State Warriors","Washington Bullets","Golden State Warriors",NA,NA,NA
"7056",19951222,"David Wood","Golden State Warriors",0,0,"2:00",0,0,0,215,122,"Golden State Warriors","Washington Bullets","Golden State Warriors",NA,NA,NA
"7057",19951222,"Calbert Cheaney","Washington Bullets",1,0,"26:00",1,5,0,84,130,"Golden State Warriors","Washington Bullets","Golden State Warriors",NA,NA,NA
"7058",19951222,"Jon Barry","Golden State Warriors",0,0,"10:00",0,1,0,80,119,"Golden State Warriors","Washington Bullets","Golden State Warriors",NA,NA,NA
"7059",19951222,"Robert Pack","Washington Bullets",1,0,"32:00",2,2,0,109,130,"Golden State Warriors","Washington Bullets","Golden State Warriors",NA,NA,NA
"7060",19951222,"Brent Price","Washington Bullets",0,0,"16:00",3,1,0,217,125,"Golden State Warriors","Washington Bullets","Golden State Warriors",NA,NA,NA
"7061",19951222,"Ledell Eackles","Washington Bullets",0,0,"9:00",1,1,0,165,133,"Golden State Warriors","Washington Bullets","Golden State Warriors",NA,NA,NA
"7062",19951222,"Mitchell Butler","Washington Bullets",0,0,"15:00",0,3,0,126,135,"Golden State Warriors","Washington Bullets","Golden State Warriors",NA,NA,NA
"7063",19951222,"Clifford Rozier","Golden State Warriors",0,0,"28:00",0,5,0,181,112,"Golden State Warriors","Washington Bullets","Golden State Warriors",NA,NA,NA
"7064",19951222,"Chris Mullin","Golden State Warriors",0,0,"28:00",3,1,0,106,100,"Golden State Warriors","Washington Bullets","Golden State Warriors",NA,NA,NA
"7065",19951222,"Rony Seikaly","Golden State Warriors",1,0,"20:00",0,1,0,90,116,"Golden State Warriors","Washington Bullets","Golden State Warriors",NA,NA,NA
"7066",19951222,"Chris Webber","Washington Bullets",1,0,"38:00",2,5,0,105,131,"Golden State Warriors","Washington Bullets","Golden State Warriors",NA,NA,NA
"7067",19951222,"Tim Hardaway","Golden State Warriors",0,0,"22:00",3,5,0,154,119,"Golden State Warriors","Washington Bullets","Golden State Warriors",NA,NA,NA
"7068",19951222,"Rasheed Wallace","Washington Bullets",0,0,"12:00",1,1,0,35,127,"Golden State Warriors","Washington Bullets","Golden State Warriors",NA,NA,NA
"7069",19951222,"Latrell Sprewell","Golden State Warriors",1,0,"38:00",1,3,0,121,120,"Golden State Warriors","Washington Bullets","Golden State Warriors",NA,NA,NA
"7070",19951222,"Gheorghe Muresan","Washington Bullets",1,0,"26:00",0,4,0,89,115,"Golden State Warriors","Washington Bullets","Golden State Warriors",NA,NA,NA
"7071",19951222,"Joe Smith","Golden State Warriors",1,0,"38:00",0,4,0,155,114,"Golden State Warriors","Washington Bullets","Golden State Warriors",NA,NA,NA
