"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
1995113,"Joe Smith","Golden State Warriors",1,0,"26:00",0,1,0,115.0,117.0,"Houston Rockets","Golden State Warriors","Houston Rockets"
1995113,"Rodney Rogers","Los Angeles Clippers",0,0,"25:00",2,5,0,163.0,101.0,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers"
1995113,"Michael Finley","Phoenix Suns",0,0,"23:00",6,4,0,133.0,117.0,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers"
1995113,"Wayman Tisdale","Phoenix Suns",0,0,"17:00",0,3,0,50.0,116.0,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers"
1995113,"Malik Sealy","Los Angeles Clippers",1,0,"27:00",3,1,0,70.0,110.0,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers"
1995113,"Chris Carr","Phoenix Suns",0,0,"1:00",0,0,0,0,121.0,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers"
1995113,"Hot Rod Williams","Phoenix Suns",1,0,"34:00",0,4,0,97.0,107.0,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers"
1995113,"Kevin Johnson","Phoenix Suns",1,0,"39:00",3,5,0,129.0,118.0,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers"
1995113,"Joe Kleine","Phoenix Suns",0,0,"8:00",0,1,0,0.0,115.0,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers"
1995113,"Lamond Murray","Los Angeles Clippers",1,0,"33:00",3,2,0,92.0,109.0,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers"
1995113,"Elliot Perry","Phoenix Suns",0,0,"12:00",1,0,0,139.0,121.0,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers"
1995113,"Stanley Roberts","Los Angeles Clippers",0,0,"8:00",0,1,0,85.0,117.0,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers"
1995113,"Wesley Person","Phoenix Suns",1,0,"28:00",6,3,0,57.0,108.0,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers"
1995113,"A.C. Green","Phoenix Suns",1,0,"38:00",3,2,0,96.0,110.0,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers"
1995113,"Brent Barry","Los Angeles Clippers",0,0,"13:00",2,1,0,136.0,110.0,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers"
1995113,"Eric Piatkowski","Los Angeles Clippers",0,0,"22:00",5,2,0,139.0,113.0,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers"
1995113,"Bo Outlaw","Los Angeles Clippers",0,0,"3:00",0,3,0,204.0,115.0,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers"
1995113,"Bison Dele","Los Angeles Clippers",1,0,"40:00",0,4,0,137.0,104.0,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers"
1995113,"Charles Barkley","Phoenix Suns",1,0,"40:00",1,5,0,111.0,112.0,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers"
1995113,"Loy Vaught","Los Angeles Clippers",1,0,"35:00",1,3,0,117.0,108.0,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers"
1995113,"Terry Dehere","Los Angeles Clippers",1,0,"34:00",3,5,0,91.0,98.0,"Los Angeles Clippers","Phoenix Suns","Los Angeles Clippers"
1995113,"Elmore Spencer","Denver Nuggets",0,0,"2:00",0,0,0,0,110.0,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers"
1995113,"Elden Campbell","Los Angeles Lakers",1,0,"19:00",0,5,0,87.0,100.0,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers"
1995113,"Corie Blount","Los Angeles Lakers",0,0,"23:00",0,4,0,87.0,99.0,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers"
1995113,"Cedric Ceballos","Los Angeles Lakers",1,0,"44:00",4,3,0,110.0,98.0,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers"
1995113,"Reggie Williams","Denver Nuggets",1,0,"15:00",2,3,0,73.0,101.0,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers"
1995113,"Tom Hammonds","Denver Nuggets",0,0,"22:00",0,1,0,89.0,101.0,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers"
1995113,"Fred Roberts","Los Angeles Lakers",0,0,"5:00",0,0,0,109.0,109.0,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers"
1995113,"Dale Ellis","Denver Nuggets",0,0,"32:00",4,5,0,100.0,107.0,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers"
1995113,"Sedale Threatt","Los Angeles Lakers",0,0,"30:00",3,2,0,89.0,98.0,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers"
1995113,"Jalen Rose","Denver Nuggets",1,0,"21:00",0,4,0,66.0,106.0,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers"
1995113,"Bryant Stith","Denver Nuggets",0,0,"33:00",3,1,0,113.0,92.0,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers"
1995113,"Nick Van Exel","Los Angeles Lakers",1,0,"38:00",8,1,0,105.0,103.0,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers"
1995113,"Vlade Divac","Los Angeles Lakers",1,0,"39:00",2,4,0,99.0,97.0,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers"
1995113,"Derek Strong","Los Angeles Lakers",0,0,"5:00",0,0,0,0.0,81.0,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers"
1995113,"Mahmoud Abdul-Rauf","Denver Nuggets",1,0,"42:00",8,3,0,154.0,105.0,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers"
1995113,"Don MacLean","Denver Nuggets",0,0,"9:00",1,2,0,70.0,100.0,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers"
1995113,"Dikembe Mutombo","Denver Nuggets",1,0,"43:00",0,4,0,59.0,96.0,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers"
1995113,"Antonio McDyess","Denver Nuggets",1,0,"21:00",0,4,0,78.0,97.0,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers"
1995113,"Anthony Miller","Los Angeles Lakers",0,0,"11:00",0,1,0,95.0,102.0,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers"
1995113,"George Lynch","Los Angeles Lakers",1,0,"26:00",1,2,0,91.0,99.0,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers"
1995113,"Nick Anderson","Orlando Magic",1,0,"41:00",3,4,0,96.0,110.0,"Orlando Magic","Cleveland Cavaliers","Orlando Magic"
1995113,"Chris Mills","Cleveland Cavaliers",1,0,"41:00",4,3,0,119.0,124.0,"Orlando Magic","Cleveland Cavaliers","Orlando Magic"
1995113,"Jon Koncak","Orlando Magic",1,0,"31:00",0,5,0,170.0,106.0,"Orlando Magic","Cleveland Cavaliers","Orlando Magic"
1995113,"Donny Marshall","Cleveland Cavaliers",0,0,"2:00",0,1,0,0.0,130.0,"Orlando Magic","Cleveland Cavaliers","Orlando Magic"
1995113,"Brooks Thompson","Orlando Magic",0,0,"1:00",0,0,0,200.0,117.0,"Orlando Magic","Cleveland Cavaliers","Orlando Magic"
1995113,"John Crotty","Cleveland Cavaliers",0,0,"2:00",0,0,0,242.0,85.0,"Orlando Magic","Cleveland Cavaliers","Orlando Magic"
1995113,"Jeff Turner","Orlando Magic",0,0,"11:00",1,4,0,75.0,109.0,"Orlando Magic","Cleveland Cavaliers","Orlando Magic"
1995113,"Terrell Brandon","Cleveland Cavaliers",1,0,"30:00",1,3,0,122.0,115.0,"Orlando Magic","Cleveland Cavaliers","Orlando Magic"
1995113,"Dennis Scott","Orlando Magic",1,0,"42:00",13,1,0,146.0,112.0,"Orlando Magic","Cleveland Cavaliers","Orlando Magic"
1995113,"Horace Grant","Orlando Magic",1,0,"40:00",0,3,0,153.0,102.0,"Orlando Magic","Cleveland Cavaliers","Orlando Magic"
1995113,"Bob Sura","Cleveland Cavaliers",0,0,"16:00",2,0,0,120.0,114.0,"Orlando Magic","Cleveland Cavaliers","Orlando Magic"
1995113,"Donald Royal","Orlando Magic",0,0,"9:00",0,1,0,165.0,115.0,"Orlando Magic","Cleveland Cavaliers","Orlando Magic"
1995113,"Tyrone Hill","Cleveland Cavaliers",1,0,"31:00",0,2,0,104.0,119.0,"Orlando Magic","Cleveland Cavaliers","Orlando Magic"
1995113,"Bobby Phills","Cleveland Cavaliers",1,0,"27:00",3,3,0,88.0,124.0,"Orlando Magic","Cleveland Cavaliers","Orlando Magic"
1995113,"John Amaechi","Cleveland Cavaliers",1,0,"26:00",0,3,0,75.0,124.0,"Orlando Magic","Cleveland Cavaliers","Orlando Magic"
1995113,"Brian Shaw","Orlando Magic",0,0,"26:00",1,1,0,72.0,116.0,"Orlando Magic","Cleveland Cavaliers","Orlando Magic"
1995113,"Geert Hammink","Orlando Magic",0,0,"1:00",0,1,0,0,101.0,"Orlando Magic","Cleveland Cavaliers","Orlando Magic"
1995113,"Danny Ferry","Cleveland Cavaliers",0,0,"15:00",1,1,0,74.0,132.0,"Orlando Magic","Cleveland Cavaliers","Orlando Magic"
1995113,"Dan Majerle","Cleveland Cavaliers",0,0,"25:00",4,4,0,151.0,128.0,"Orlando Magic","Cleveland Cavaliers","Orlando Magic"
1995113,"Harold Miner","Cleveland Cavaliers",0,0,"1:00",1,0,0,300.0,132.0,"Orlando Magic","Cleveland Cavaliers","Orlando Magic"
1995113,"Michael Cage","Cleveland Cavaliers",0,0,"24:00",0,1,0,170.0,117.0,"Orlando Magic","Cleveland Cavaliers","Orlando Magic"
1995113,"Anfernee Hardaway","Orlando Magic",1,0,"38:00",1,0,0,117.0,108.0,"Orlando Magic","Cleveland Cavaliers","Orlando Magic"
1995113,"Juwan Howard","Washington Bullets",1,0,"44:00",0,3,0,138.0,107.0,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers"
1995113,"Jeff Malone","Philadelphia 76ers",0,0,"11:00",0,0,0,96.0,117.0,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers"
1995113,"Robert Pack","Washington Bullets",1,0,"32:00",2,2,0,94.0,104.0,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers"
1995113,"Brent Price","Washington Bullets",0,0,"16:00",2,1,0,86.0,107.0,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers"
1995113,"Mitchell Butler","Washington Bullets",0,0,"10:00",0,2,0,30.0,116.0,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers"
1995113,"Calbert Cheaney","Washington Bullets",1,0,"37:00",10,2,0,97.0,101.0,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers"
1995113,"Richard Dumas","Philadelphia 76ers",1,0,"47:00",1,1,0,153.0,110.0,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers"
1995113,"Sharone Wright","Philadelphia 76ers",0,0,"30:00",0,0,0,94.0,110.0,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers"
1995113,"Jim McIlvaine","Washington Bullets",0,0,"23:00",0,2,0,103.0,107.0,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers"
1995113,"Vernon Maxwell","Philadelphia 76ers",1,0,"44:00",6,2,0,104.0,98.0,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers"
1995113,"Clarence Weatherspoon","Philadelphia 76ers",1,0,"42:00",0,4,0,108.0,98.0,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers"
1995113,"Scott Williams","Philadelphia 76ers",0,0,"4:00",0,1,0,0.0,115.0,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers"
1995113,"Rasheed Wallace","Washington Bullets",1,0,"23:00",3,5,0,100.0,110.0,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers"
1995113,"Gheorghe Muresan","Washington Bullets",1,0,"25:00",0,4,0,76.0,103.0,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers"
1995113,"Shawn Bradley","Philadelphia 76ers",1,0,"21:00",0,5,0,83.0,94.0,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers"
1995113,"Jerry Stackhouse","Philadelphia 76ers",1,0,"37:00",4,2,0,108.0,108.0,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers"
1995113,"Bob McCann","Washington Bullets",0,0,"14:00",0,3,0,84.0,111.0,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers"
1995113,"Elmer Bennett","Philadelphia 76ers",0,0,"4:00",0,0,0,0,117.0,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers"
1995113,"Jeff Webster","Washington Bullets",0,0,"16:00",4,1,0,160.0,114.0,"Philadelphia 76ers","Washington Bullets","Philadelphia 76ers"
