"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"53",19911101,"Mario Elie","Golden State Warriors",0,0,"20:00",1,2,0,123,97,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"54",19911101,"Joe Wolf","Denver Nuggets",0,0,"23:00",0,3,0,176,116,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"55",19911101,"Reggie Williams","Denver Nuggets",1,0,"28:00",1,2,0,105,104,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"56",19911101,"Tim Hardaway","Golden State Warriors",1,0,"34:00",5,3,0,137,105,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"57",19911101,"Tom Tolbert","Golden State Warriors",0,0,"9:00",0,3,0,40,94,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"58",19911101,"Chris Mullin","Golden State Warriors",1,0,"38:00",3,2,0,94,106,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"59",19911101,"Sarunas Marciulionis","Golden State Warriors",1,0,"37:00",0,2,0,112,107,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"60",19911101,"Dikembe Mutombo","Denver Nuggets",1,0,"37:00",0,3,0,99,106,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"61",19911101,"Alton Lister","Golden State Warriors",1,0,"20:00",0,4,0,93,105,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"62",19911101,"Jerome Lane","Denver Nuggets",1,0,"21:00",0,2,0,85,111,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"63",19911101,"Greg Anderson","Denver Nuggets",1,0,"34:00",0,5,0,151,101,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"64",19911101,"Mark Macon","Denver Nuggets",0,0,"23:00",2,3,0,66,97,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"65",19911101,"Jay Humphries","Milwaukee Bucks",1,0,"32:00",2,3,0,138,104,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"66",19911101,"Darrell Walker","Detroit Pistons",0,0,"23:00",1,4,0,153,100,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"67",19911101,"Frank Brickowski","Milwaukee Bucks",1,0,"20:00",1,6,0,110,102,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"68",19911101,"Isiah Thomas","Detroit Pistons",1,0,"34:00",2,5,0,91,105,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"69",19911101,"Fred Roberts","Milwaukee Bucks",0,0,"17:00",1,0,0,80,113,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"70",19911101,"Moses Malone","Milwaukee Bucks",1,0,"32:00",0,1,0,140,106,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"71",19911101,"Brad Lohaus","Milwaukee Bucks",0,0,"6:00",0,1,0,132,91,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"72",19911101,"Danny Schayes","Milwaukee Bucks",0,0,"16:00",0,3,0,62,110,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"73",19911101,"Jeff Grayer","Milwaukee Bucks",0,0,"14:00",0,2,0,83,113,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"74",19911101,"Joe Dumars","Detroit Pistons",1,0,"40:00",4,0,0,115,125,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"75",19911101,"Mark Aguirre","Detroit Pistons",0,0,"30:00",2,4,0,95,120,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"76",19911101,"Charles Thomas","Detroit Pistons",0,0,"1:00",0,0,0,0,125,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"77",19911101,"Dennis Rodman","Detroit Pistons",1,0,"26:00",0,2,0,66,117,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"78",19911101,"Lance Blanks","Detroit Pistons",0,0,"1:00",0,1,0,203,122,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"79",19911101,"Orlando Woolridge","Detroit Pistons",1,0,"16:00",0,1,0,51,121,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"80",19911101,"William Bedford","Detroit Pistons",0,0,"22:00",0,0,0,139,102,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"81",19911101,"Dale Ellis","Milwaukee Bucks",1,0,"33:00",4,2,0,134,112,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"82",19911101,"Bill Laimbeer","Detroit Pistons",1,0,"22:00",0,1,0,122,118,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"83",19911101,"Lester Conner","Milwaukee Bucks",0,0,"16:00",0,2,0,70,107,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"84",19911101,"John Salley","Detroit Pistons",0,0,"25:00",0,3,0,116,117,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"85",19911101,"Alvin Robertson","Milwaukee Bucks",1,0,"30:00",3,3,0,103,86,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"86",19911101,"Larry Krystkowiak","Milwaukee Bucks",0,0,"24:00",0,5,0,113,102,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"87",19911101,"Kennard Winchester","Houston Rockets",0,0,"1:00",0,0,0,0,120,"Houston Rockets","Los Angeles Lakers","Houston Rockets",NA,NA,NA
"88",19911101,"Tree Rollins","Houston Rockets",0,0,"15:00",0,2,0,99,108,"Houston Rockets","Los Angeles Lakers","Houston Rockets",NA,NA,NA
"89",19911101,"Sleepy Floyd","Houston Rockets",1,0,"40:00",4,0,0,102,117,"Houston Rockets","Los Angeles Lakers","Houston Rockets",NA,NA,NA
"90",19911101,"Demetrius Calip","Los Angeles Lakers",0,0,"15:00",2,3,0,136,118,"Houston Rockets","Los Angeles Lakers","Houston Rockets",NA,NA,NA
"91",19911101,"Sam Perkins","Los Angeles Lakers",1,0,"12:00",1,1,0,108,117,"Houston Rockets","Los Angeles Lakers","Houston Rockets",NA,NA,NA
"92",19911101,"Larry Smith","Houston Rockets",0,0,"28:00",0,6,0,205,112,"Houston Rockets","Los Angeles Lakers","Houston Rockets",NA,NA,NA
"93",19911101,"Kenny Smith","Houston Rockets",0,0,"38:00",2,3,0,135,112,"Houston Rockets","Los Angeles Lakers","Houston Rockets",NA,NA,NA
"94",19911101,"Vernon Maxwell","Houston Rockets",1,0,"24:00",5,1,0,91,113,"Houston Rockets","Los Angeles Lakers","Houston Rockets",NA,NA,NA
"95",19911101,"Sedale Threatt","Los Angeles Lakers",1,0,"43:00",1,6,0,88,108,"Houston Rockets","Los Angeles Lakers","Houston Rockets",NA,NA,NA
"96",19911101,"Terry Teagle","Los Angeles Lakers",0,0,"12:00",0,1,0,62,125,"Houston Rockets","Los Angeles Lakers","Houston Rockets",NA,NA,NA
"97",19911101,"Byron Scott","Los Angeles Lakers",1,0,"46:00",1,3,0,129,119,"Houston Rockets","Los Angeles Lakers","Houston Rockets",NA,NA,NA
"98",19911101,"James Worthy","Los Angeles Lakers",1,0,"53:00",3,2,0,114,118,"Houston Rockets","Los Angeles Lakers","Houston Rockets",NA,NA,NA
"99",19911101,"Vlade Divac","Los Angeles Lakers",1,0,"33:00",0,6,0,60,104,"Houston Rockets","Los Angeles Lakers","Houston Rockets",NA,NA,NA
"100",19911101,"Matt Bullard","Houston Rockets",1,0,"29:00",2,6,0,97,107,"Houston Rockets","Los Angeles Lakers","Houston Rockets",NA,NA,NA
"101",19911101,"A.C. Green","Los Angeles Lakers",0,0,"46:00",0,2,0,134,116,"Houston Rockets","Los Angeles Lakers","Houston Rockets",NA,NA,NA
"102",19911101,"Elden Campbell","Los Angeles Lakers",0,0,"30:00",0,2,0,95,112,"Houston Rockets","Los Angeles Lakers","Houston Rockets",NA,NA,NA
"103",19911101,"Otis Thorpe","Houston Rockets",1,0,"52:00",0,5,0,136,109,"Houston Rockets","Los Angeles Lakers","Houston Rockets",NA,NA,NA
"104",19911101,"Hakeem Olajuwon","Houston Rockets",1,0,"49:00",0,6,0,102,97,"Houston Rockets","Los Angeles Lakers","Houston Rockets",NA,NA,NA
"105",19911101,"Dave Jamerson","Houston Rockets",0,0,"14:00",0,0,0,103,116,"Houston Rockets","Los Angeles Lakers","Houston Rockets",NA,NA,NA
"106",19911101,"Micheal Williams","Indiana Pacers",1,0,"42:00",1,5,0,79,98,"Indiana Pacers","Washington Bullets","Washington Bullets",NA,NA,NA
"107",19911101,"Reggie Miller","Indiana Pacers",1,0,"38:00",4,4,0,112,105,"Indiana Pacers","Washington Bullets","Washington Bullets",NA,NA,NA
"108",19911101,"Greg Foster","Washington Bullets",0,0,"13:00",0,0,0,154,104,"Indiana Pacers","Washington Bullets","Washington Bullets",NA,NA,NA
"109",19911101,"Ledell Eackles","Washington Bullets",0,0,"9:00",0,2,0,81,107,"Indiana Pacers","Washington Bullets","Washington Bullets",NA,NA,NA
"110",19911101,"Vern Fleming","Indiana Pacers",0,0,"23:00",0,2,0,102,107,"Indiana Pacers","Washington Bullets","Washington Bullets",NA,NA,NA
"111",19911101,"Charles Jones","Washington Bullets",1,0,"24:00",0,5,0,74,98,"Indiana Pacers","Washington Bullets","Washington Bullets",NA,NA,NA
"112",19911101,"Chuck Person","Indiana Pacers",1,0,"33:00",2,4,0,79,109,"Indiana Pacers","Washington Bullets","Washington Bullets",NA,NA,NA
"113",19911101,"Tom Hammonds","Washington Bullets",0,0,"15:00",0,5,0,116,105,"Indiana Pacers","Washington Bullets","Washington Bullets",NA,NA,NA
"114",19911101,"Michael Adams","Washington Bullets",1,0,"42:00",7,2,0,103,85,"Indiana Pacers","Washington Bullets","Washington Bullets",NA,NA,NA
"115",19911101,"Kenny Williams","Indiana Pacers",1,0,"22:00",0,2,0,113,101,"Indiana Pacers","Washington Bullets","Washington Bullets",NA,NA,NA
"116",19911101,"Pervis Ellison","Washington Bullets",1,0,"34:00",1,5,0,104,97,"Indiana Pacers","Washington Bullets","Washington Bullets",NA,NA,NA
"117",19911101,"Greg Dreiling","Indiana Pacers",0,0,"7:00",0,1,0,109,89,"Indiana Pacers","Washington Bullets","Washington Bullets",NA,NA,NA
"118",19911101,"Mike Sanders","Indiana Pacers",0,0,"11:00",0,2,0,62,109,"Indiana Pacers","Washington Bullets","Washington Bullets",NA,NA,NA
"119",19911101,"Harvey Grant","Washington Bullets",1,0,"45:00",0,4,0,113,95,"Indiana Pacers","Washington Bullets","Washington Bullets",NA,NA,NA
"120",19911101,"Albert King","Washington Bullets",0,0,"4:00",0,0,0,122,108,"Indiana Pacers","Washington Bullets","Washington Bullets",NA,NA,NA
"121",19911101,"Rik Smits","Indiana Pacers",1,0,"34:00",0,4,0,100,101,"Indiana Pacers","Washington Bullets","Washington Bullets",NA,NA,NA
"122",19911101,"David Wingate","Washington Bullets",0,0,"29:00",0,6,0,76,103,"Indiana Pacers","Washington Bullets","Washington Bullets",NA,NA,NA
"123",19911101,"Detlef Schrempf","Indiana Pacers",0,0,"30:00",2,3,0,119,102,"Indiana Pacers","Washington Bullets","Washington Bullets",NA,NA,NA
"124",19911101,"A.J. English","Washington Bullets",1,0,"25:00",0,4,0,115,106,"Indiana Pacers","Washington Bullets","Washington Bullets",NA,NA,NA
"125",19911101,"Scott Brooks","Minnesota Timberwolves",0,0,"9:00",0,0,0,103,125,"Minnesota Timberwolves","Utah Jazz","Utah Jazz",NA,NA,NA
"126",19911101,"Jeff Malone","Utah Jazz",1,0,"39:00",0,2,0,146,107,"Minnesota Timberwolves","Utah Jazz","Utah Jazz",NA,NA,NA
"127",19911101,"Blue Edwards","Utah Jazz",1,0,"24:00",0,4,0,116,110,"Minnesota Timberwolves","Utah Jazz","Utah Jazz",NA,NA,NA
"128",19911101,"Gerald Glass","Minnesota Timberwolves",0,0,"31:00",0,2,0,137,122,"Minnesota Timberwolves","Utah Jazz","Utah Jazz",NA,NA,NA
"129",19911101,"Mark Eaton","Utah Jazz",1,0,"34:00",0,4,0,76,99,"Minnesota Timberwolves","Utah Jazz","Utah Jazz",NA,NA,NA
"130",19911101,"David Benoit","Utah Jazz",0,0,"6:00",0,3,0,97,111,"Minnesota Timberwolves","Utah Jazz","Utah Jazz",NA,NA,NA
"131",19911101,"Randy Breuer","Minnesota Timberwolves",0,0,"18:00",0,2,0,102,109,"Minnesota Timberwolves","Utah Jazz","Utah Jazz",NA,NA,NA
"132",19911101,"John Stockton","Utah Jazz",1,0,"37:00",1,3,0,140,95,"Minnesota Timberwolves","Utah Jazz","Utah Jazz",NA,NA,NA
"133",19911101,"Pooh Richardson","Minnesota Timberwolves",1,0,"39:00",3,4,0,114,122,"Minnesota Timberwolves","Utah Jazz","Utah Jazz",NA,NA,NA
"134",19911101,"Tod Murphy","Minnesota Timberwolves",0,0,"7:00",0,1,0,27,125,"Minnesota Timberwolves","Utah Jazz","Utah Jazz",NA,NA,NA
"135",19911101,"Thurl Bailey","Utah Jazz",0,0,"29:00",0,1,0,87,106,"Minnesota Timberwolves","Utah Jazz","Utah Jazz",NA,NA,NA
"136",19911101,"Sam Mitchell","Minnesota Timberwolves",1,0,"27:00",0,2,0,97,121,"Minnesota Timberwolves","Utah Jazz","Utah Jazz",NA,NA,NA
"137",19911101,"Mike Brown","Utah Jazz",0,0,"20:00",0,4,0,73,108,"Minnesota Timberwolves","Utah Jazz","Utah Jazz",NA,NA,NA
"138",19911101,"Delaney Rudd","Utah Jazz",0,0,"11:00",0,1,0,80,112,"Minnesota Timberwolves","Utah Jazz","Utah Jazz",NA,NA,NA
"139",19911101,"Karl Malone","Utah Jazz",1,0,"40:00",1,3,0,126,95,"Minnesota Timberwolves","Utah Jazz","Utah Jazz",NA,NA,NA
"140",19911101,"Tyrone Corbin","Minnesota Timberwolves",1,0,"28:00",0,3,0,95,117,"Minnesota Timberwolves","Utah Jazz","Utah Jazz",NA,NA,NA
"141",19911101,"Tony Campbell","Minnesota Timberwolves",1,0,"34:00",0,6,0,79,120,"Minnesota Timberwolves","Utah Jazz","Utah Jazz",NA,NA,NA
"142",19911101,"Tellis Frank","Minnesota Timberwolves",0,0,"17:00",0,5,0,108,98,"Minnesota Timberwolves","Utah Jazz","Utah Jazz",NA,NA,NA
"143",19911101,"Felton Spencer","Minnesota Timberwolves",1,0,"30:00",0,6,0,90,115,"Minnesota Timberwolves","Utah Jazz","Utah Jazz",NA,NA,NA
"144",19911101,"Nick Anderson","Orlando Magic",1,0,"37:00",0,3,0,106,99,"Orlando Magic","New York Knicks","Orlando Magic",NA,NA,NA
"145",19911101,"Terry Catledge","Orlando Magic",1,0,"27:00",0,2,0,124,102,"Orlando Magic","New York Knicks","Orlando Magic",NA,NA,NA
"146",19911101,"Charles Oakley","New York Knicks",1,0,"18:00",0,2,0,118,103,"Orlando Magic","New York Knicks","Orlando Magic",NA,NA,NA
"147",19911101,"Anthony Mason","New York Knicks",0,0,"31:00",0,0,0,134,113,"Orlando Magic","New York Knicks","Orlando Magic",NA,NA,NA
"148",19911101,"Jerry Reynolds","Orlando Magic",0,0,"24:00",0,1,0,95,98,"Orlando Magic","New York Knicks","Orlando Magic",NA,NA,NA
"149",19911101,"Greg Kite","Orlando Magic",1,0,"24:00",0,5,0,140,104,"Orlando Magic","New York Knicks","Orlando Magic",NA,NA,NA
"150",19911101,"Patrick Ewing","New York Knicks",1,0,"38:00",0,3,0,158,107,"Orlando Magic","New York Knicks","Orlando Magic",NA,NA,NA
"151",19911101,"Otis Smith","Orlando Magic",0,0,"11:00",0,0,0,98,102,"Orlando Magic","New York Knicks","Orlando Magic",NA,NA,NA
"152",19911101,"Morlon Wiley","Orlando Magic",0,0,"8:00",1,2,0,59,84,"Orlando Magic","New York Knicks","Orlando Magic",NA,NA,NA
"153",19911101,"Tim McCormick","New York Knicks",0,0,"3:00",0,1,0,0,120,"Orlando Magic","New York Knicks","Orlando Magic",NA,NA,NA
"154",19911101,"John Starks","New York Knicks",0,0,"31:00",3,5,0,102,119,"Orlando Magic","New York Knicks","Orlando Magic",NA,NA,NA
"155",19911101,"Mark Jackson","New York Knicks",1,0,"20:00",0,1,0,72,111,"Orlando Magic","New York Knicks","Orlando Magic",NA,NA,NA
"156",19911101,"Greg Anthony","New York Knicks",0,0,"28:00",3,4,0,60,117,"Orlando Magic","New York Knicks","Orlando Magic",NA,NA,NA
"157",19911101,"Mark Acres","Orlando Magic",0,0,"23:00",0,3,0,156,102,"Orlando Magic","New York Knicks","Orlando Magic",NA,NA,NA
"158",19911101,"Jeff Turner","Orlando Magic",0,0,"22:00",0,4,0,110,107,"Orlando Magic","New York Knicks","Orlando Magic",NA,NA,NA
"159",19911101,"Scott Skiles","Orlando Magic",1,0,"40:00",3,3,0,108,109,"Orlando Magic","New York Knicks","Orlando Magic",NA,NA,NA
"160",19911101,"Dennis Scott","Orlando Magic",1,0,"24:00",1,2,0,117,111,"Orlando Magic","New York Knicks","Orlando Magic",NA,NA,NA
"161",19911101,"Gerald Wilkins","New York Knicks",1,0,"23:00",0,5,0,102,120,"Orlando Magic","New York Knicks","Orlando Magic",NA,NA,NA
"162",19911101,"Xavier McDaniel","New York Knicks",1,0,"33:00",0,3,0,83,111,"Orlando Magic","New York Knicks","Orlando Magic",NA,NA,NA
"163",19911101,"Kiki Vandeweghe","New York Knicks",0,0,"15:00",1,2,0,67,118,"Orlando Magic","New York Knicks","Orlando Magic",NA,NA,NA
"164",19911101,"John Morton","Cleveland Cavaliers",0,0,"18:00",1,2,0,76,121,"Portland Trail Blazers","Cleveland Cavaliers","Portland Trail Blazers",NA,NA,NA
"165",19911101,"Craig Ehlo","Cleveland Cavaliers",1,0,"35:00",6,2,0,134,124,"Portland Trail Blazers","Cleveland Cavaliers","Portland Trail Blazers",NA,NA,NA
"166",19911101,"Hot Rod Williams","Cleveland Cavaliers",1,0,"22:00",0,2,0,125,127,"Portland Trail Blazers","Cleveland Cavaliers","Portland Trail Blazers",NA,NA,NA
"167",19911101,"Steve Kerr","Cleveland Cavaliers",0,0,"6:00",1,0,0,27,123,"Portland Trail Blazers","Cleveland Cavaliers","Portland Trail Blazers",NA,NA,NA
"168",19911101,"Kevin Duckworth","Portland Trail Blazers",1,0,"24:00",0,3,0,76,117,"Portland Trail Blazers","Cleveland Cavaliers","Portland Trail Blazers",NA,NA,NA
"169",19911101,"Jerome Kersey","Portland Trail Blazers",1,0,"28:00",0,3,0,143,105,"Portland Trail Blazers","Cleveland Cavaliers","Portland Trail Blazers",NA,NA,NA
