"Name","Team","Position","Height","Weight","Exp","Age","G","GS","MP","FGA","3PA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","PFGA","P3PA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Jason Kidd","DAL","PG",76,205,17,38,48,48,1379,273,223,83,13.1,12.7,0.9,2.1,4,4,"144",41,26,7,16.7,18.0,0.1,0.1,103.3,102.3
"Brian Cardinal","DAL","SF",80,245,11,34,44,0,277,55,49,38,3.3,11.0,-0.3,0.3,2,0,"9",2,1,0,16.8,10.2,0.0,0.0,103.3,102.3
"Dirk Nowitzki","DAL","PF",84,237,13,33,62,62,2079,1034,212,129,21.7,29.2,5.0,2.6,4,4,"154",77,6,9,22.5,31.5,0.5,0.0,103.3,102.3
"Lamar Odom","DAL","SF",82,220,12,32,50,4,1027,349,111,97,9.2,20.1,-0.9,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.3,102.3
"Ian Mahinmi","DAL","C",83,230,3,25,61,12,1139,238,1,176,13.5,14.4,1.7,1.7,4,0,"70",14,0,13,23.5,13.6,0.4,0.0,103.3,102.3
"Brendan Haywood","DAL","C",84,268,10,32,54,54,1146,228,0,121,12.9,12.8,1.1,1.6,4,4,"61",14,0,8,7.2,14.7,0.0,0.0,103.3,102.3
"Rodrigue Beaubois","DAL","PG",72,170,2,23,53,12,1151,445,132,98,15.3,22.0,0.5,1.7,2,0,"12",2,1,1,-5.8,11.5,-0.1,0.0,103.3,102.3
"Sean Williams","DAL","C",82,235,3,25,8,0,65,16,0,14,18.8,18.3,0.2,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.3,102.3
"Shawn Marion","DAL","SF",79,220,12,33,63,63,1919,646,68,87,15.0,19.0,1.0,2.7,4,4,"140",40,14,14,11.4,17.9,0.0,0.0,103.3,102.3
"Brandan Wright","DAL","C",81,205,3,24,49,0,791,233,1,61,21.6,17.0,2.2,1.3,4,0,"27",5,0,4,2.7,15.1,-0.1,0.0,103.3,102.3
"Randy Foye","LAC","SG",76,210,5,28,65,48,1682,644,329,130,13.5,20.7,2.4,0.8,11,11,"291",74,32,19,9.2,15.2,0.1,0.0,108.5,105.7
"DeAndre Jordan","LAC","C",83,250,3,23,66,66,1798,326,1,189,16.4,11.9,3.2,2.4,11,11,"249",40,0,20,12.7,11.2,0.1,0.3,108.5,105.7
"Kenyon Martin","LAC","PF",81,234,11,34,42,0,940,220,13,103,9.9,13.5,-0.3,1.2,11,0,"193",42,0,36,12.9,12.4,0.2,0.2,108.5,105.7
"Brian Cook","LAC","PF",81,234,8,31,16,0,121,49,27,26,0.0,20.9,-0.4,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.5,105.7
"Nick Young","LAC","SG",78,200,4,26,22,3,518,193,85,51,9.9,20.9,0.2,0.2,11,0,"200",67,33,20,14.0,19.8,0.4,0.0,108.5,105.7
"Reggie Evans","LAC","PF",80,245,9,31,56,0,771,72,0,118,9.2,8.8,0.2,1.0,11,0,"198",15,0,31,11.5,10.1,0.1,0.3,108.5,105.7
"Solomon Jones","LAC","PF",82,230,5,27,10,0,96,8,0,12,5.3,7.3,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.5,105.7
"Trey Thompkins","LAC","C",82,245,0,21,24,0,119,61,13,10,12.0,27.2,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.5,105.7
"Mo Williams","LAC","SG",73,185,8,29,52,1,1472,611,239,103,15.0,22.9,2.2,0.7,11,0,"229",94,33,16,14.2,23.5,0.2,0.0,108.5,105.7
"Chris Paul","LAC","PG",72,175,6,26,60,60,2181,890,213,138,27.0,24.3,10.4,2.3,11,11,"423",164,39,30,20.0,26.0,0.5,0.4,108.5,105.7
"Eric Bledsoe","LAC","PG",73,190,1,22,40,1,464,126,30,58,11.2,19.1,-0.4,0.6,11,0,"189",63,7,23,22.2,21.7,0.5,0.2,108.5,105.7
"Travis Leslie","LAC","SG",76,205,0,21,10,0,45,14,0,4,14.6,20.5,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.5,105.7
"Courtney Fortson","LAC","PG",71,185,0,23,4,0,46,12,4,3,11.4,21.0,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.5,105.7
"Ryan Gomes","LAC","SF",79,250,6,29,32,2,425,95,29,34,4.4,12.5,-0.5,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.5,105.7
"Caron Butler","LAC","SF",79,217,9,31,63,63,1871,705,257,123,11.7,20.4,1.2,1.1,10,10,"268",92,31,22,6.2,20.7,-0.4,0.1,108.5,105.7
"Bobby Simmons","LAC","SF",79,210,9,31,28,0,418,90,60,41,6.0,11.4,0.0,0.3,4,1,"32",9,4,7,5.9,15.1,0.0,0.0,108.5,105.7
"Chauncey Billups","LAC","SG",75,202,14,35,20,20,607,228,125,40,16.1,23.4,1.5,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.5,105.7
"Blake Griffin","LAC","PF",82,251,1,22,66,66,2392,1022,16,216,23.4,26.6,6.6,2.6,11,11,"393",168,1,41,20.8,27.3,0.6,0.4,108.5,105.7
"Nate Robinson","GSW","PG",69,180,6,27,51,9,1192,484,181,118,18.0,23.6,2.4,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,109.1
"Charles Jenkins","GSW","PG",75,220,0,22,51,28,893,291,20,85,12.4,19.0,0.4,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,109.1
"Keith Benson","GSW","C",83,230,0,23,3,0,9,1,0,0,6.0,5.1,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,109.1
"Jeremy Tyler","GSW","C",82,260,0,20,42,23,568,209,1,84,10.4,21.8,-0.5,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,109.1
"Earl Barron","GSW","C",84,245,5,30,2,0,9,4,0,5,4.7,20.5,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,109.1
"Chris Wright","GSW","SF",80,226,0,23,24,1,186,45,0,22,18.6,16.5,0.5,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,109.1
"Dorell Wright","GSW","SF",79,200,7,26,61,61,1650,526,292,97,15.0,17.3,2.6,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,109.1
"Klay Thompson","GSW","SG",79,205,0,21,66,29,1608,718,268,155,14.9,24.7,1.4,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,109.1
"Andris Biedrins","GSW","C",83,240,7,25,47,35,739,64,0,125,8.8,5.1,0.6,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,109.1
"Brandon Rush","GSW","SF",78,210,3,26,65,1,1717,469,219,64,15.2,15.4,2.9,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,109.1
"Stephen Curry","GSW","PG",75,185,2,23,26,23,732,296,121,62,21.2,24.0,1.8,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,109.1
"Mickell Gladness","GSW","PF",83,220,0,25,18,7,224,56,0,24,10.5,13.4,0.0,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,109.1
"Ish Smith","GSW","PG",72,175,1,23,6,1,63,30,5,4,16.7,23.3,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,109.1
"Mikki Moore","GSW","C",83,225,12,36,7,0,118,20,0,24,6.3,11.8,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,109.1
"Richard Jefferson","GSW","SF",79,222,10,31,22,3,580,169,79,38,11.6,16.1,0.6,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,109.1
"Ekpe Udoh","GSW","C",82,240,1,24,38,6,827,185,0,115,11.5,13.8,0.3,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,109.1
"Kwame Brown","GSW","C",83,270,10,29,9,3,187,40,0,21,11.1,17.0,-0.1,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,109.1
"David Lee","GSW","PF",81,249,6,28,57,57,2121,922,5,179,19.7,26.0,3.8,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,109.1
"Monta Ellis","GSW","SG",75,175,6,26,37,37,1365,704,156,84,18.6,30.7,1.2,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,109.1
"Dominic McGuire","GSW","PF",81,220,4,26,64,6,1127,210,4,104,11.8,11.8,0.6,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.4,109.1
"Carlos Boozer","CHI","PF",81,258,9,30,66,66,1948,842,1,168,19.7,23.8,3.3,4.3,6,6,"200",90,0,20,9.8,27.0,-0.5,0.4,107.4,98.3
"Luol Deng","CHI","SF",81,220,7,26,54,54,2129,755,215,81,14.1,19.8,2.3,3.6,6,6,"228",79,22,10,14.3,18.8,0.1,0.4,107.4,98.3
"John Lucas","CHI","PG",71,165,3,29,49,2,726,358,140,42,16.3,26.0,1.2,1.0,5,0,"94",40,13,7,11.8,23.2,0.0,0.1,107.4,98.3
"Ronnie Brewer","CHI","SG",79,220,5,26,66,43,1635,445,69,64,12.3,15.3,1.0,2.9,5,0,"83",16,0,5,4.2,13.1,-0.3,0.2,107.4,98.3
"Omer Asik","CHI","C",84,255,1,25,66,2,971,156,0,121,13.4,12.6,0.1,2.5,6,3,"128",14,0,14,8.6,10.7,-0.1,0.3,107.4,98.3
"Kyle Korver","CHI","SG",79,210,8,30,65,7,1469,412,271,110,13.6,15.3,3.1,2.1,6,0,"94",22,13,10,9.1,13.8,0.0,0.2,107.4,98.3
"Derrick Rose","CHI","PG",75,190,3,23,39,39,1375,695,173,52,23.0,30.5,4.1,2.0,1,1,"37",23,6,1,22.9,36.3,0.0,0.1,107.4,98.3
"Brian Scalabrine","CHI","PF",81,241,10,33,28,0,122,30,7,9,13.5,15.5,0.0,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.4,98.3
"Joakim Noah","CHI","C",83,232,4,26,64,64,1945,490,1,162,19.6,15.8,4.9,4.2,3,3,"99",26,0,5,28.7,15.0,0.5,0.2,107.4,98.3
"C.J. Watson","CHI","PG",74,180,4,27,49,25,1159,437,173,103,13.3,22.8,0.8,1.8,6,5,"164",58,16,16,7.3,20.4,-0.2,0.2,107.4,98.3
"Jimmy Butler","CHI","SG",79,220,0,22,42,0,359,79,11,20,12.5,14.9,0.5,0.6,3,0,"4",0,0,1,-4.9,0.0,0.0,0.0,107.4,98.3
"Mike James","CHI","PG",74,188,9,36,11,0,120,49,10,20,13.7,25.3,0.1,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.4,98.3
"Richard Hamilton","CHI","SG",78,185,12,33,28,28,697,310,46,56,13.2,24.5,0.5,0.8,6,6,"171",70,6,15,13.6,23.9,0.2,0.2,107.4,98.3
"Taj Gibson","CHI","PF",81,225,2,26,63,0,1284,404,0,131,16.9,18.6,1.8,2.6,6,0,"137",46,0,19,19.8,19.9,0.3,0.3,107.4,98.3
"Christian Eyenga","LAL","SF",77,210,1,22,1,0,19,6,1,0,16.7,19.0,0.0,0.0,3,0,"9",3,0,3,22.5,22.3,0.0,0.0,106.0,104.4
"Pau Gasol","LAL","PF",84,227,10,31,65,65,2430,917,27,127,20.4,22.1,5.2,3.1,12,12,"444",143,5,36,17.0,17.9,0.6,0.2,106.0,104.4
"Ramon Sessions","LAL","PG",75,190,4,25,23,19,701,211,35,37,17.3,20.5,1.4,0.5,12,12,"380",114,25,27,8.2,18.0,-0.1,-0.1,106.0,104.4
"Steve Blake","LAL","PG",75,172,8,31,53,5,1237,268,158,75,8.5,13.0,0.2,0.8,12,0,"306",62,43,21,10.3,11.8,0.3,0.0,106.0,104.4
"Luke Walton","LAL","SF",80,235,8,31,9,0,65,14,4,9,8.9,11.3,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.0,104.4
"Metta World Peace","LAL","SF",78,244,12,32,64,45,1720,465,189,137,11.0,15.6,0.9,1.7,6,6,"236",60,36,18,12.6,13.8,0.3,0.1,106.0,104.4
"Josh McRoberts","LAL","PF",82,240,4,24,50,6,718,118,7,74,10.9,10.5,0.6,0.8,6,0,"16",4,1,1,-1.7,17.0,-0.1,0.0,106.0,104.4
"Andrew Goudelock","LAL","SG",75,200,0,23,40,0,419,174,75,32,8.4,21.9,0.0,0.1,4,0,"10",3,1,1,19.7,13.6,0.0,0.0,106.0,104.4
"Troy Murphy","LAL","PF",83,245,10,31,59,0,956,171,67,98,9.0,9.6,0.8,0.9,4,0,"15",1,1,0,5.4,9.0,0.0,0.0,106.0,104.4
"Darius Morris","LAL","PG",76,190,0,21,19,0,169,42,9,16,5.2,17.6,-0.2,0.1,4,0,"8",3,1,1,63.2,32.6,0.2,0.0,106.0,104.4
"Devin Ebanks","LAL","SG",81,215,1,22,24,12,396,89,9,26,8.3,14.2,0.0,0.3,9,6,"126",39,3,13,12.2,16.0,0.1,0.0,106.0,104.4
"Kobe Bryant","LAL","SG",78,200,15,33,58,58,2232,1336,287,105,21.9,35.7,4.2,2.0,12,12,"476",301,60,33,24.4,35.8,1.4,0.0,106.0,104.4
"Andrew Bynum","LAL","C",84,285,6,24,60,60,2112,796,5,104,22.9,23.8,4.8,3.3,12,12,"451",153,0,21,22.9,20.0,1.3,0.3,106.0,104.4
"Matt Barnes","LAL","SF",79,235,8,31,63,16,1440,387,138,152,15.5,16.4,2.4,1.8,11,0,"185",59,31,29,4.2,18.5,-0.5,0.1,106.0,104.4
"Derek Fisher","LAL","PG",73,200,15,37,43,43,1101,240,74,85,8.8,13.4,0.2,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.0,104.4
"Jordan Hill","LAL","C",82,235,2,24,7,1,82,30,0,11,19.3,22.6,0.0,0.2,12,0,"217",53,0,32,14.1,14.0,0.3,0.1,106.0,104.4
"Jason Kapono","LAL","SG",80,213,8,30,27,0,269,55,27,21,4.5,10.7,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.0,104.4
"Greg Stiemsma","BOS","C",83,260,0,26,55,3,766,121,0,144,13.6,10.8,0.6,2.2,19,0,"143",18,0,26,14.3,8.4,0.3,0.3,101.0,98.2
"Brandon Bass","BOS","PF",80,240,6,26,59,39,1868,632,0,135,14.1,19.8,1.5,3.2,20,20,"608",175,0,50,14.5,17.6,1.0,0.8,101.0,98.2
"Chris Wilcox","BOS","C",82,221,9,29,28,4,481,107,0,64,12.4,15.4,0.4,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,98.2
"Ryan Hollins","BOS","C",84,230,5,27,15,1,160,28,0,23,6.8,14.3,-0.1,0.2,17,0,"170",26,0,29,6.0,10.6,0.0,0.2,101.0,98.2
"Sasha Pavlovic","BOS","SF",80,220,8,28,45,7,527,128,58,54,6.7,13.8,-0.6,1.0,10,0,"40",9,5,4,1.0,15.9,-0.1,0.0,101.0,98.2
"Mickael Pietrus","BOS","SG",78,215,8,29,42,6,921,270,182,81,8.5,16.5,-0.2,1.4,20,1,"393",73,54,50,4.3,11.1,-0.3,0.5,101.0,98.2
"Kevin Garnett","BOS","C",83,220,16,35,60,60,1864,777,9,141,20.4,24.9,2.6,4.3,20,20,"737",320,4,59,20.5,26.5,0.7,1.6,101.0,98.2
"Jermaine O'Neal","BOS","C",83,226,15,33,25,24,570,120,0,80,9.4,13.0,-0.1,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,98.2
"Marquis Daniels","BOS","SG",78,200,8,31,38,0,484,143,10,36,8.1,18.0,-0.8,0.9,15,0,"92",19,2,13,12.4,13.5,0.2,0.1,101.0,98.2
"Paul Pierce","BOS","SF",79,235,13,34,61,61,2075,890,273,147,19.6,28.1,3.3,3.7,20,20,"778",311,87,68,16.1,26.5,0.3,1.3,101.0,98.2
"Sean Williams","BOS","C",82,235,3,25,3,0,42,6,0,4,18.6,13.8,0.1,0.1,2,0,"6",0,0,1,-10.5,8.2,0.0,0.0,101.0,98.2
"Rajon Rondo","BOS","PG",73,171,5,25,53,53,1957,572,42,99,17.5,20.7,1.5,3.4,19,19,"810",301,30,40,22.0,24.0,1.3,1.3,101.0,98.2
"Ray Allen","BOS","SG",77,205,15,36,46,42,1565,493,234,83,14.8,18.6,2.5,2.2,18,10,"616",167,92,41,10.0,16.2,0.2,0.8,101.0,98.2
"Avery Bradley","BOS","PG",74,180,1,21,64,28,1368,402,54,109,11.3,17.9,0.6,1.9,10,10,"248",68,22,20,6.9,16.9,-0.3,0.3,101.0,98.2
"E'Twaun Moore","BOS","PG",76,191,0,22,38,0,331,113,45,33,8.8,19.9,-0.3,0.5,9,0,"21",8,2,2,3.1,23.0,-0.1,0.0,101.0,98.2
"JaJuan Johnson","BOS","PF",82,221,0,22,36,0,298,121,0,25,11.4,22.4,-0.3,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.0,98.2
"Keyon Dooling","BOS","SG",75,196,11,31,46,2,662,163,81,57,6.9,15.3,-0.2,0.8,20,0,"212",48,28,30,9.9,12.1,0.3,0.3,101.0,98.2
"Landry Fields","NYK","SG",79,210,1,23,66,62,1894,513,121,99,12.0,16.0,0.8,2.6,5,4,"115",31,5,5,11.0,17.7,0.0,0.0,104.4,101.0
"Iman Shumpert","NYK","PG",77,212,0,21,59,35,1705,534,157,173,10.8,18.2,-0.1,2.5,1,1,"19",2,1,2,-5.9,7.5,-0.1,0.0,104.4,101.0
"Jared Jeffries","NYK","PF",83,230,9,30,39,4,729,144,16,89,10.9,12.6,0.5,1.1,5,0,"34",6,0,5,3.9,9.7,-0.1,0.0,104.4,101.0
"Steve Novak","NYK","PF",82,220,5,28,54,0,1020,337,282,59,15.9,16.2,2.9,0.9,5,1,"95",9,7,7,4.8,6.0,0.0,0.0,104.4,101.0
"Mike Bibby","NYK","PG",73,190,13,33,39,4,557,124,85,45,7.8,11.9,0.0,0.7,5,1,"118",23,17,7,11.7,11.4,0.2,0.0,104.4,101.0
"Baron Davis","NYK","PG",75,209,12,32,29,14,595,184,85,61,10.0,20.4,-0.7,0.8,4,4,"97",23,14,15,6.0,18.6,0.0,-0.1,104.4,101.0
"Jerome Jordan","NYK","C",84,253,0,25,21,0,108,33,0,15,18.3,16.4,0.3,0.1,1,0,"4",2,0,0,36.1,23.7,0.0,0.0,104.4,101.0
"Toney Douglas","NYK","PG",74,190,2,25,38,9,656,290,117,55,7.1,24.4,-1.4,0.8,1,0,"8",1,0,0,17.5,5.9,0.0,0.0,104.4,101.0
"Carmelo Anthony","NYK","SF",80,230,8,27,55,55,1876,1025,203,156,21.1,31.8,3.7,2.6,5,5,"204",124,18,21,21.5,36.2,0.3,0.0,104.4,101.0
"Renaldo Balkman","NYK","SF",80,208,5,27,14,0,115,32,9,14,14.3,16.7,0.1,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.4,101.0
"Amar'e Stoudemire","NYK","PF",82,245,9,29,47,47,1543,654,21,138,17.7,25.4,1.8,2.3,4,4,"139",36,0,16,16.9,20.5,0.3,0.0,104.4,101.0
"Josh Harrellson","NYK","PF",82,275,0,22,37,4,540,149,59,48,13.7,15.0,0.4,1.0,4,0,"25",9,1,6,10.6,22.5,0.0,0.0,104.4,101.0
"Dan Gadzuric","NYK","C",83,240,9,33,2,0,13,2,0,4,-4.3,13.4,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.4,101.0
"J.R. Smith","NYK","SG",78,220,7,26,35,1,967,405,193,87,15.2,22.0,1.0,1.5,5,0,"175",76,28,19,5.4,24.5,-0.3,0.0,104.4,101.0
"Jeremy Lin","NYK","PG",75,200,1,23,35,25,940,383,75,78,19.9,28.1,1.3,1.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.4,101.0
"Henry Walker","NYK","SG",78,220,3,24,32,8,620,171,113,84,8.2,15.5,0.1,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",104.4,101.0
"Tyson Chandler","NYK","C",85,235,10,29,62,62,2061,355,2,186,18.7,13.0,5.8,3.6,5,5,"167",25,0,18,10.0,13.2,-0.2,0.1,104.4,101.0
"Dwight Howard","ORL","C",83,240,7,26,54,54,2070,726,7,159,24.2,26.1,3.3,4.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.0,104.1
"Larry Hughes","ORL","PG",77,184,12,33,9,0,114,22,7,10,-4.8,14.3,-0.5,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.0,104.1
"Daniel Orton","ORL","PF",82,255,0,21,16,2,187,30,1,30,12.7,12.0,0.2,0.3,4,0,"9",0,0,3,20.0,9.6,0.1,0.0,105.0,104.1
"Glen Davis","ORL","PF",81,289,4,26,61,13,1427,534,14,106,13.2,22.4,0.0,1.7,5,5,"190",89,0,10,18.8,27.7,0.2,0.1,105.0,104.1
"Earl Clark","ORL","PF",82,225,2,24,45,1,559,139,0,72,8.1,14.8,-0.5,0.8,5,0,"88",18,0,6,13.9,13.9,0.0,0.2,105.0,104.1
"Jameer Nelson","ORL","PG",72,190,7,29,57,57,1706,606,231,130,14.6,21.4,2.3,1.2,5,5,"182",74,25,13,15.7,24.5,0.2,0.1,105.0,104.1
"J.J. Redick","ORL","SG",76,190,5,27,65,22,1765,584,268,92,15.1,19.2,4.2,1.0,5,0,"123",44,19,4,15.3,22.3,0.2,0.0,105.0,104.1
"Chris Duhon","ORL","PG",73,185,7,29,63,9,1226,203,119,71,8.4,11.2,0.4,0.9,5,0,"61",5,3,5,3.5,10.3,-0.2,0.1,105.0,104.1
"Jason Richardson","ORL","SG",78,220,10,31,54,54,1591,596,277,91,13.3,20.2,1.2,1.6,5,5,"148",53,27,7,12.6,21.2,0.0,0.1,105.0,104.1
"Von Wafer","ORL","SG",77,210,5,26,33,1,469,157,39,26,11.4,21.6,0.1,0.3,1,0,"6",5,0,1,23.2,48.9,0.0,0.0,105.0,104.1
"Justin Harper","ORL","PF",82,225,0,22,14,0,84,31,13,5,1.7,20.9,-0.3,0.1,1,0,"5",1,0,0,-8.7,9.8,0.0,0.0,105.0,104.1
"Ryan Anderson","ORL","PF",82,240,3,23,61,61,1964,757,422,146,21.2,21.2,7.0,1.9,5,5,"172",44,30,22,7.1,16.0,0.0,0.0,105.0,104.1
"Ish Smith","ORL","PG",72,175,1,23,20,0,171,51,4,11,13.1,18.2,0.0,0.3,1,0,"5",0,0,0,11.7,0.0,0.0,0.0,105.0,104.1
"Quentin Richardson","ORL","SF",78,223,11,31,48,3,866,197,121,74,8.7,13.0,0.4,0.9,5,0,"74",15,7,6,2.1,13.9,-0.2,0.1,105.0,104.1
"DeAndre Liggins","ORL","SF",78,209,0,23,17,0,115,25,4,6,8.9,17.7,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.0,104.1
"Hedo Turkoglu","ORL","SF",82,220,11,32,53,53,1653,504,258,139,11.7,19.5,0.6,1.5,5,5,"162",41,12,18,7.7,16.6,-0.1,0.1,105.0,104.1
