"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"13",20071030,"Mickael Pietrus","Golden State Warriors",1,0,"27:46",5,5,0,140,109,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"14",20071030,"Monta Ellis","Golden State Warriors",1,0,"33:20",2,0,0,96,115,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"15",20071030,"Andris Biedrins","Golden State Warriors",1,0,"26:50",0,6,0,60,106,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"16",20071030,"Deron Williams","Utah Jazz",1,0,"31:45",4,3,0,131,98,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"17",20071030,"Ronnie Brewer","Utah Jazz",1,0,"27:46",0,3,0,125,85,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"18",20071030,"Jarron Collins","Utah Jazz",0,0,"1:26",0,0,0,0,100,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"19",20071030,"Matt Barnes","Golden State Warriors",0,0,"15:29",3,2,0,42,113,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"20",20071030,"Troy Hudson","Golden State Warriors",0,0,"15:47",0,1,0,25,118,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"21",20071030,"Paul Millsap","Utah Jazz",0,0,"28:21",0,2,0,129,90,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"22",20071030,"Kelenna Azubuike","Golden State Warriors",1,0,"30:31",3,2,0,104,117,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"23",20071030,"Austin Croshere","Golden State Warriors",0,0,"6:47",1,1,0,45,110,"Golden State Warriors","Utah Jazz","Utah Jazz",NA,NA,NA
"24",20071030,"Yao Ming","Houston Rockets",1,0,"40:32",0,5,0,118,97,"Los Angeles Lakers","Houston Rockets","Houston Rockets",NA,NA,NA
"25",20071030,"Brian Cook","Los Angeles Lakers",0,0,"8:45",0,0,0,16,98,"Los Angeles Lakers","Houston Rockets","Houston Rockets",NA,NA,NA
"26",20071030,"Tracy McGrady","Houston Rockets",1,0,"40:04",4,4,0,118,105,"Los Angeles Lakers","Houston Rockets","Houston Rockets",NA,NA,NA
"27",20071030,"Maurice Evans","Los Angeles Lakers",0,0,"14:12",1,2,0,64,107,"Los Angeles Lakers","Houston Rockets","Houston Rockets",NA,NA,NA
"28",20071030,"Ronny Turiaf","Los Angeles Lakers",1,0,"24:23",0,5,0,96,100,"Los Angeles Lakers","Houston Rockets","Houston Rockets",NA,NA,NA
"29",20071030,"Kwame Brown","Los Angeles Lakers",1,0,"27:50",0,3,0,94,105,"Los Angeles Lakers","Houston Rockets","Houston Rockets",NA,NA,NA
"30",20071030,"Jordan Farmar","Los Angeles Lakers",0,0,"20:29",0,2,0,72,113,"Los Angeles Lakers","Houston Rockets","Houston Rockets",NA,NA,NA
"31",20071030,"Derek Fisher","Los Angeles Lakers",1,0,"34:03",3,0,0,147,101,"Los Angeles Lakers","Houston Rockets","Houston Rockets",NA,NA,NA
"32",20071030,"Mike James","Houston Rockets",0,0,"26:03",5,2,0,88,97,"Los Angeles Lakers","Houston Rockets","Houston Rockets",NA,NA,NA
"33",20071030,"Coby Karl","Los Angeles Lakers",0,0,"0:37",0,0,0,0,116,"Los Angeles Lakers","Houston Rockets","Houston Rockets",NA,NA,NA
"34",20071030,"Luis Scola","Houston Rockets",0,0,"8:57",0,3,0,0,97,"Los Angeles Lakers","Houston Rockets","Houston Rockets",NA,NA,NA
"35",20071030,"Andrew Bynum","Los Angeles Lakers",0,0,"19:27",0,3,0,95,91,"Los Angeles Lakers","Houston Rockets","Houston Rockets",NA,NA,NA
"36",20071030,"Luke Walton","Los Angeles Lakers",1,0,"39:08",1,2,0,93,108,"Los Angeles Lakers","Houston Rockets","Houston Rockets",NA,NA,NA
"37",20071030,"Luther Head","Houston Rockets",0,0,"6:43",1,1,0,76,109,"Los Angeles Lakers","Houston Rockets","Houston Rockets",NA,NA,NA
"38",20071030,"Bonzi Wells","Houston Rockets",0,0,"18:56",1,3,0,89,84,"Los Angeles Lakers","Houston Rockets","Houston Rockets",NA,NA,NA
"39",20071030,"Shane Battier","Houston Rockets",1,0,"37:10",6,6,0,100,100,"Los Angeles Lakers","Houston Rockets","Houston Rockets",NA,NA,NA
"40",20071030,"Dikembe Mutombo","Houston Rockets",0,0,"6:38",0,2,0,218,107,"Los Angeles Lakers","Houston Rockets","Houston Rockets",NA,NA,NA
"41",20071030,"Chris Mihm","Los Angeles Lakers",0,0,"8:27",0,1,0,93,115,"Los Angeles Lakers","Houston Rockets","Houston Rockets",NA,NA,NA
"42",20071030,"Rafer Alston","Houston Rockets",1,0,"28:50",5,1,0,80,99,"Los Angeles Lakers","Houston Rockets","Houston Rockets",NA,NA,NA
"43",20071030,"Chuck Hayes","Houston Rockets",1,0,"26:07",0,3,0,164,102,"Los Angeles Lakers","Houston Rockets","Houston Rockets",NA,NA,NA
"44",20071030,"Kobe Bryant","Los Angeles Lakers",1,0,"42:40",3,4,0,99,96,"Los Angeles Lakers","Houston Rockets","Houston Rockets",NA,NA,NA
"45",20071030,"Matt Bonner","San Antonio Spurs",0,0,"19:05",2,2,0,105,110,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"46",20071030,"Michael Finley","San Antonio Spurs",1,0,"22:58",5,0,0,100,113,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"47",20071030,"Joel Przybilla","Portland Trail Blazers",1,0,"31:22",0,3,0,140,110,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"48",20071030,"Fabricio Oberto","San Antonio Spurs",1,0,"18:55",0,6,0,119,106,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"49",20071030,"Jarrett Jack","Portland Trail Blazers",1,0,"27:44",1,1,0,76,119,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"50",20071030,"Brandon Roy","Portland Trail Blazers",1,0,"38:24",2,2,0,72,119,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"51",20071030,"Manu Ginobili","San Antonio Spurs",0,0,"29:20",5,3,0,122,91,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"52",20071030,"James Jones","Portland Trail Blazers",0,0,"7:06",0,0,0,105,113,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"53",20071030,"Travis Outlaw","Portland Trail Blazers",0,0,"19:49",0,2,0,90,113,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"54",20071030,"Francisco Elson","San Antonio Spurs",0,0,"20:54",0,1,0,91,104,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"55",20071030,"Bruce Bowen","San Antonio Spurs",1,0,"26:42",3,2,0,37,110,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"56",20071030,"Darius Washington","San Antonio Spurs",0,0,"12:24",1,1,0,100,103,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"57",20071030,"Steve Blake","Portland Trail Blazers",0,0,"25:06",3,4,0,101,113,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"58",20071030,"Martell Webster","Portland Trail Blazers",1,0,"39:25",6,2,0,146,118,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"59",20071030,"Sergio Rodriguez","Portland Trail Blazers",0,0,"5:39",1,0,0,64,122,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"60",20071030,"Tim Duncan","San Antonio Spurs",1,0,"35:49",0,2,0,149,107,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"61",20071030,"Channing Frye","Portland Trail Blazers",0,0,"9:24",0,2,0,27,117,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"62",20071030,"LaMarcus Aldridge","Portland Trail Blazers",1,0,"36:01",0,3,0,130,113,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"63",20071030,"Brent Barry","San Antonio Spurs",0,0,"17:03",7,1,0,148,112,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"64",20071030,"Ian Mahinmi","San Antonio Spurs",0,0,"1:14",0,0,0,0,114,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"65",20071030,"Tony Parker","San Antonio Spurs",1,0,"35:36",1,1,0,103,107,"San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs",NA,NA,NA
"66",20071031,"Larry Hughes","Cleveland Cavaliers",1,0,"36:10",2,2,0,67,90,"Cleveland Cavaliers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"67",20071031,"Brandon Bass","Dallas Mavericks",0,0,"16:29",0,3,0,93,84,"Cleveland Cavaliers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"68",20071031,"Shannon Brown","Cleveland Cavaliers",0,0,"5:40",0,2,0,7,93,"Cleveland Cavaliers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"69",20071031,"Dwayne Jones","Cleveland Cavaliers",0,0,"5:31",0,1,0,201,115,"Cleveland Cavaliers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"70",20071031,"Damon Jones","Cleveland Cavaliers",0,0,"15:27",4,0,0,165,106,"Cleveland Cavaliers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"71",20071031,"Eddie Jones","Dallas Mavericks",1,0,"29:07",4,0,0,83,83,"Cleveland Cavaliers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"72",20071031,"Dirk Nowitzki","Dallas Mavericks",1,0,"37:11",2,3,0,95,85,"Cleveland Cavaliers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"73",20071031,"Donyell Marshall","Cleveland Cavaliers",0,0,"12:14",3,3,0,119,106,"Cleveland Cavaliers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"74",20071031,"Devin Brown","Cleveland Cavaliers",0,0,"17:26",0,0,0,83,111,"Cleveland Cavaliers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"75",20071031,"Devin Harris","Dallas Mavericks",1,0,"30:48",2,2,0,85,83,"Cleveland Cavaliers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"76",20071031,"Drew Gooden","Cleveland Cavaliers",1,0,"39:48",0,4,0,91,110,"Cleveland Cavaliers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"77",20071031,"Zydrunas Ilgauskas","Cleveland Cavaliers",1,0,"33:22",0,2,0,99,109,"Cleveland Cavaliers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"78",20071031,"LeBron James","Cleveland Cavaliers",1,0,"36:09",2,4,0,64,110,"Cleveland Cavaliers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"79",20071031,"Trenton Hassell","Dallas Mavericks",0,0,"24:33",0,3,0,79,90,"Cleveland Cavaliers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"80",20071031,"Ira Newble","Cleveland Cavaliers",0,0,"5:05",0,0,0,0,116,"Cleveland Cavaliers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"81",20071031,"Jerry Stackhouse","Dallas Mavericks",1,0,"29:40",2,3,0,133,89,"Cleveland Cavaliers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"82",20071031,"Jose Barea","Dallas Mavericks",0,0,"4:18",0,0,0,0,99,"Cleveland Cavaliers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"83",20071031,"Daniel Gibson","Cleveland Cavaliers",1,0,"33:08",1,3,0,124,112,"Cleveland Cavaliers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"84",20071031,"Jason Terry","Dallas Mavericks",0,0,"30:36",8,1,0,157,96,"Cleveland Cavaliers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"85",20071031,"DeSagana Diop","Dallas Mavericks",1,0,"37:18",0,2,0,86,81,"Cleveland Cavaliers","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"86",20071031,"Mike Wilks","Denver Nuggets",0,0,"11:47",1,1,0,115,106,"Denver Nuggets","Seattle SuperSonics","Denver Nuggets",NA,NA,NA
"87",20071031,"Mickael Gelabale","Seattle SuperSonics",0,0,"3:35",0,1,0,71,112,"Denver Nuggets","Seattle SuperSonics","Denver Nuggets",NA,NA,NA
"88",20071031,"Eduardo Najera","Denver Nuggets",0,0,"24:21",3,2,0,157,98,"Denver Nuggets","Seattle SuperSonics","Denver Nuggets",NA,NA,NA
"89",20071031,"Nene Hilario","Denver Nuggets",0,0,"15:25",0,0,0,86,103,"Denver Nuggets","Seattle SuperSonics","Denver Nuggets",NA,NA,NA
"90",20071031,"Johan Petro","Seattle SuperSonics",0,0,"23:56",0,2,0,73,104,"Denver Nuggets","Seattle SuperSonics","Denver Nuggets",NA,NA,NA
"91",20071031,"Chris Wilcox","Seattle SuperSonics",1,0,"28:46",0,4,0,112,116,"Denver Nuggets","Seattle SuperSonics","Denver Nuggets",NA,NA,NA
"92",20071031,"Nick Collison","Seattle SuperSonics",1,0,"29:32",0,3,0,104,108,"Denver Nuggets","Seattle SuperSonics","Denver Nuggets",NA,NA,NA
"93",20071031,"Delonte West","Seattle SuperSonics",0,0,"24:16",1,1,0,97,114,"Denver Nuggets","Seattle SuperSonics","Denver Nuggets",NA,NA,NA
"94",20071031,"Kevin Durant","Seattle SuperSonics",1,0,"31:34",7,3,0,76,105,"Denver Nuggets","Seattle SuperSonics","Denver Nuggets",NA,NA,NA
"95",20071031,"Wally Szczerbiak","Seattle SuperSonics",0,0,"17:06",2,2,0,71,120,"Denver Nuggets","Seattle SuperSonics","Denver Nuggets",NA,NA,NA
"96",20071031,"Bobby Jones","Denver Nuggets",0,0,"2:29",0,2,0,0,101,"Denver Nuggets","Seattle SuperSonics","Denver Nuggets",NA,NA,NA
"97",20071031,"Carmelo Anthony","Denver Nuggets",1,0,"39:23",6,3,0,124,101,"Denver Nuggets","Seattle SuperSonics","Denver Nuggets",NA,NA,NA
"98",20071031,"Mouhamed Sene","Seattle SuperSonics",0,0,"3:20",0,3,0,152,83,"Denver Nuggets","Seattle SuperSonics","Denver Nuggets",NA,NA,NA
"99",20071031,"Marcus Camby","Denver Nuggets",1,0,"34:07",0,2,0,90,89,"Denver Nuggets","Seattle SuperSonics","Denver Nuggets",NA,NA,NA
"100",20071031,"Kenyon Martin","Denver Nuggets",1,0,"18:10",0,3,0,104,92,"Denver Nuggets","Seattle SuperSonics","Denver Nuggets",NA,NA,NA
"101",20071031,"Damien Wilkins","Seattle SuperSonics",1,0,"35:17",6,4,0,138,114,"Denver Nuggets","Seattle SuperSonics","Denver Nuggets",NA,NA,NA
"102",20071031,"Jeff Green","Seattle SuperSonics",0,0,"18:54",0,1,0,70,110,"Denver Nuggets","Seattle SuperSonics","Denver Nuggets",NA,NA,NA
"103",20071031,"Steven Hunter","Denver Nuggets",0,0,"1:28",0,0,0,0,64,"Denver Nuggets","Seattle SuperSonics","Denver Nuggets",NA,NA,NA
"104",20071031,"Linas Kleiza","Denver Nuggets",0,0,"27:15",10,4,0,130,96,"Denver Nuggets","Seattle SuperSonics","Denver Nuggets",NA,NA,NA
"105",20071031,"Earl Watson","Seattle SuperSonics",1,0,"23:44",1,3,0,64,114,"Denver Nuggets","Seattle SuperSonics","Denver Nuggets",NA,NA,NA
"106",20071031,"Yakhouba Diawara","Denver Nuggets",1,0,"27:54",3,2,0,145,101,"Denver Nuggets","Seattle SuperSonics","Denver Nuggets",NA,NA,NA
"107",20071031,"Allen Iverson","Denver Nuggets",1,0,"36:13",3,2,0,97,84,"Denver Nuggets","Seattle SuperSonics","Denver Nuggets",NA,NA,NA
"108",20071031,"Von Wafer","Denver Nuggets",0,0,"1:28",1,0,0,0,107,"Denver Nuggets","Seattle SuperSonics","Denver Nuggets",NA,NA,NA
"109",20071031,"Jamaal Tinsley","Indiana Pacers",1,0,"37:34",5,4,0,131,96,"Indiana Pacers","Washington Wizards","Indiana Pacers",NA,NA,NA
"110",20071031,"Jeff Foster","Indiana Pacers",1,0,"29:15",0,6,0,78,103,"Indiana Pacers","Washington Wizards","Indiana Pacers",NA,NA,NA
"111",20071031,"Andre Owens","Indiana Pacers",0,0,"9:58",0,1,0,174,104,"Indiana Pacers","Washington Wizards","Indiana Pacers",NA,NA,NA
"112",20071031,"Darius Songaila","Washington Wizards",0,0,"21:59",1,4,0,90,118,"Indiana Pacers","Washington Wizards","Indiana Pacers",NA,NA,NA
"113",20071031,"Dominic McGuire","Washington Wizards",0,0,"1:57",0,1,0,0,119,"Indiana Pacers","Washington Wizards","Indiana Pacers",NA,NA,NA
"114",20071031,"Brendan Haywood","Washington Wizards",1,0,"29:41",0,3,0,139,115,"Indiana Pacers","Washington Wizards","Indiana Pacers",NA,NA,NA
"115",20071031,"Nick Young","Washington Wizards",0,0,"6:53",1,2,0,162,113,"Indiana Pacers","Washington Wizards","Indiana Pacers",NA,NA,NA
"116",20071031,"DeShawn Stevenson","Washington Wizards",1,0,"18:25",2,2,0,101,115,"Indiana Pacers","Washington Wizards","Indiana Pacers",NA,NA,NA
"117",20071031,"Courtney Sims","Indiana Pacers",0,0,"7:42",0,2,0,0,106,"Indiana Pacers","Washington Wizards","Indiana Pacers",NA,NA,NA
"118",20071031,"Marquis Daniels","Indiana Pacers",0,0,"19:57",3,2,0,107,109,"Indiana Pacers","Washington Wizards","Indiana Pacers",NA,NA,NA
"119",20071031,"Antonio Daniels","Washington Wizards",0,0,"29:12",0,1,0,130,116,"Indiana Pacers","Washington Wizards","Indiana Pacers",NA,NA,NA
"120",20071031,"David Harrison","Indiana Pacers",0,0,"31:06",0,5,0,135,94,"Indiana Pacers","Washington Wizards","Indiana Pacers",NA,NA,NA
"121",20071031,"Travis Diener","Indiana Pacers",0,0,"15:26",4,2,0,77,100,"Indiana Pacers","Washington Wizards","Indiana Pacers",NA,NA,NA
"122",20071031,"Antawn Jamison","Washington Wizards",1,0,"43:49",6,4,0,105,104,"Indiana Pacers","Washington Wizards","Indiana Pacers",NA,NA,NA
"123",20071031,"Andray Blatche","Washington Wizards",0,0,"13:44",0,3,0,69,112,"Indiana Pacers","Washington Wizards","Indiana Pacers",NA,NA,NA
"124",20071031,"Kareem Rush","Indiana Pacers",0,0,"9:38",3,1,0,86,103,"Indiana Pacers","Washington Wizards","Indiana Pacers",NA,NA,NA
"125",20071031,"Danny Granger","Indiana Pacers",1,0,"36:01",9,5,0,94,92,"Indiana Pacers","Washington Wizards","Indiana Pacers",NA,NA,NA
"126",20071031,"Gilbert Arenas","Washington Wizards",1,0,"43:50",8,5,0,102,110,"Indiana Pacers","Washington Wizards","Indiana Pacers",NA,NA,NA
"127",20071031,"Ike Diogu","Indiana Pacers",1,0,"22:37",0,4,0,99,109,"Indiana Pacers","Washington Wizards","Indiana Pacers",NA,NA,NA
"128",20071031,"Roger Mason","Washington Wizards",0,0,"7:40",1,0,0,112,114,"Indiana Pacers","Washington Wizards","Indiana Pacers",NA,NA,NA
"129",20071031,"Caron Butler","Washington Wizards",1,0,"47:50",1,5,0,72,104,"Indiana Pacers","Washington Wizards","Indiana Pacers",NA,NA,NA
"130",20071031,"Mike Dunleavy","Indiana Pacers",1,0,"45:47",5,1,0,130,102,"Indiana Pacers","Washington Wizards","Indiana Pacers",NA,NA,NA
"131",20071031,"Matt Bonner","San Antonio Spurs",0,1,"19:17",4,3,0,119,109,"Memphis Grizzlies","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"132",20071031,"Michael Finley","San Antonio Spurs",1,1,"24:43",4,0,0,75,109,"Memphis Grizzlies","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"133",20071031,"Kyle Lowry","Memphis Grizzlies",0,0,"21:15",1,1,0,112,108,"Memphis Grizzlies","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"134",20071031,"Fabricio Oberto","San Antonio Spurs",1,1,"15:54",0,1,0,147,103,"Memphis Grizzlies","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"135",20071031,"Bruce Bowen","San Antonio Spurs",1,1,"27:01",1,1,0,97,103,"Memphis Grizzlies","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"136",20071031,"Tim Duncan","San Antonio Spurs",1,1,"36:05",0,2,0,101,101,"Memphis Grizzlies","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"137",20071031,"Damon Stoudamire","Memphis Grizzlies",1,0,"30:42",8,1,0,135,107,"Memphis Grizzlies","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"138",20071031,"Francisco Elson","San Antonio Spurs",0,1,"21:56",0,3,0,91,102,"Memphis Grizzlies","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"139",20071031,"Hakim Warrick","Memphis Grizzlies",0,0,"9:47",0,1,0,71,114,"Memphis Grizzlies","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"140",20071031,"Darius Washington","San Antonio Spurs",0,1,"10:48",0,3,0,68,101,"Memphis Grizzlies","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"141",20071031,"Stromile Swift","Memphis Grizzlies",0,0,"13:03",0,2,0,90,109,"Memphis Grizzlies","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"142",20071031,"Tony Parker","San Antonio Spurs",1,1,"37:12",3,0,0,91,112,"Memphis Grizzlies","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"143",20071031,"Manu Ginobili","San Antonio Spurs",0,1,"30:48",9,3,0,156,102,"Memphis Grizzlies","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"144",20071031,"Brent Barry","San Antonio Spurs",0,1,"16:16",2,1,0,90,112,"Memphis Grizzlies","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"145",20071031,"Darko Milicic","Memphis Grizzlies",1,0,"27:49",0,2,0,128,107,"Memphis Grizzlies","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"146",20071031,"Rudy Gay","Memphis Grizzlies",1,0,"28:05",5,5,0,85,111,"Memphis Grizzlies","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"147",20071031,"Casey Jacobsen","Memphis Grizzlies",0,0,"14:56",1,0,0,61,106,"Memphis Grizzlies","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"148",20071031,"Juan Carlos Navarro","Memphis Grizzlies",0,0,"16:51",4,1,0,85,110,"Memphis Grizzlies","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"149",20071031,"Mike Miller","Memphis Grizzlies",1,0,"36:23",3,3,0,123,107,"Memphis Grizzlies","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"150",20071031,"Pau Gasol","Memphis Grizzlies",1,0,"41:09",1,3,0,116,111,"Memphis Grizzlies","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"151",20071031,"Thabo Sefolosha","Chicago Bulls",0,0,"10:31",1,4,0,90,124,"New Jersey Nets","Chicago Bulls","New Jersey Nets",NA,NA,NA
"152",20071031,"Jason Collins","New Jersey Nets",1,0,"25:56",0,5,0,227,114,"New Jersey Nets","Chicago Bulls","New Jersey Nets",NA,NA,NA
"153",20071031,"Antoine Wright","New Jersey Nets",0,0,"27:54",7,5,0,137,109,"New Jersey Nets","Chicago Bulls","New Jersey Nets",NA,NA,NA
"154",20071031,"Ben Wallace","Chicago Bulls",1,0,"37:41",0,2,0,97,122,"New Jersey Nets","Chicago Bulls","New Jersey Nets",NA,NA,NA
"155",20071031,"Darrell Armstrong","New Jersey Nets",0,0,"14:07",2,2,0,109,100,"New Jersey Nets","Chicago Bulls","New Jersey Nets",NA,NA,NA
"156",20071031,"Nenad Krstic","New Jersey Nets",1,0,"19:26",0,2,0,77,106,"New Jersey Nets","Chicago Bulls","New Jersey Nets",NA,NA,NA
"157",20071031,"Richard Jefferson","New Jersey Nets",1,0,"44:57",4,3,0,138,105,"New Jersey Nets","Chicago Bulls","New Jersey Nets",NA,NA,NA
"158",20071031,"Chris Duhon","Chicago Bulls",0,0,"30:07",3,3,0,153,122,"New Jersey Nets","Chicago Bulls","New Jersey Nets",NA,NA,NA
"159",20071031,"Jason Kidd","New Jersey Nets",1,0,"40:45",1,2,0,125,93,"New Jersey Nets","Chicago Bulls","New Jersey Nets",NA,NA,NA
"160",20071031,"Ben Gordon","Chicago Bulls",1,0,"48:14",10,1,0,95,113,"New Jersey Nets","Chicago Bulls","New Jersey Nets",NA,NA,NA
"161",20071031,"Tyrus Thomas","Chicago Bulls",1,0,"22:12",0,3,0,76,117,"New Jersey Nets","Chicago Bulls","New Jersey Nets",NA,NA,NA
"162",20071031,"Jamaal Magloire","New Jersey Nets",0,0,"11:16",0,3,0,99,111,"New Jersey Nets","Chicago Bulls","New Jersey Nets",NA,NA,NA
"163",20071031,"Vince Carter","New Jersey Nets",1,0,"46:00",6,2,0,104,102,"New Jersey Nets","Chicago Bulls","New Jersey Nets",NA,NA,NA
"164",20071031,"Josh Boone","New Jersey Nets",0,0,"9:28",0,1,0,82,93,"New Jersey Nets","Chicago Bulls","New Jersey Nets",NA,NA,NA
"165",20071031,"Kirk Hinrich","Chicago Bulls",1,0,"25:14",4,6,0,115,117,"New Jersey Nets","Chicago Bulls","New Jersey Nets",NA,NA,NA
