"Date","Name","Team","Started","B2B","MP","FGA","ThreePA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
19990205,"Brad Miller","Charlotte Hornets",0,0,"7:00",1,0,2,7.1,0.0,95.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers",76.7,90.7
19990205,"Travis Williams","Charlotte Hornets",0,0,"17:00",4,0,3,17.5,71.0,78.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers",76.7,90.7
19990205,"Scott Williams","Philadelphia 76ers",0,0,"10:00",1,0,2,14.0,27.0,68.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers",90.7,76.7
19990205,"George Lynch","Philadelphia 76ers",0,0,"28:00",12,0,5,20.0,84.0,74.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers",90.7,76.7
19990205,"Theo Ratliff","Philadelphia 76ers",0,0,"33:00",11,0,3,16.8,120.0,78.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers",90.7,76.7
19990205,"Tim Thomas","Philadelphia 76ers",0,0,"15:00",5,3,2,18.3,148.0,80.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers",90.7,76.7
19990205,"Derrick Coleman","Charlotte Hornets",0,0,"34:00",13,0,2,25.8,80.0,87.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers",76.7,90.7
19990205,"Larry Hughes","Philadelphia 76ers",0,0,"16:00",10,3,0,31.7,111.0,66.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers",90.7,76.7
19990205,"Chucky Brown","Charlotte Hornets",0,0,"19:00",4,0,0,13.1,40.0,89.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers",76.7,90.7
19990205,"Eldridge Recasner","Charlotte Hornets",0,0,"14:00",3,2,0,14.2,77.0,96.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers",76.7,90.7
19990205,"Bobby Phills","Charlotte Hornets",0,0,"30:00",10,2,2,23.0,101.0,99.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers",76.7,90.7
19990205,"Joe Wolf","Charlotte Hornets",0,0,"5:00",0,0,4,8.7,0.0,99.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers",76.7,90.7
19990205,"David Wesley","Charlotte Hornets",0,0,"36:00",11,2,1,22.8,55.0,95.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers",76.7,90.7
19990205,"Anthony Parker","Philadelphia 76ers",0,0,"1:00",0,0,0,0.0,0,92.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers",90.7,76.7
19990205,"Aaron McKie","Philadelphia 76ers",0,0,"14:00",2,0,2,10.0,84.0,82.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers",90.7,76.7
19990205,"Ricky Davis","Charlotte Hornets",0,0,"16:00",5,0,0,27.2,79.0,90.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers",76.7,90.7
19990205,"Chuck Person","Charlotte Hornets",0,0,"29:00",10,8,1,22.3,74.0,92.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers",76.7,90.7
19990205,"Eric Snow","Philadelphia 76ers",0,0,"32:00",12,1,3,18.1,100.0,82.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers",90.7,76.7
19990205,"Matt Geiger","Philadelphia 76ers",0,0,"26:00",9,0,4,19.7,64.0,74.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers",90.7,76.7
19990205,"Casey Shaw","Philadelphia 76ers",0,0,"1:00",0,0,0,0.0,0,92.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers",90.7,76.7
19990205,"Nazr Mohammed","Philadelphia 76ers",0,0,"2:00",1,0,0,23.3,0.0,92.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers",90.7,76.7
19990205,"Chauncey Billups","Denver Nuggets",0,0,"19:00",4,2,4,23.7,75.0,122.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves",95.3,114.0
19990205,"Antonio McDyess","Denver Nuggets",0,0,"36:00",15,0,5,23.3,101.0,114.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves",95.3,114.0
19990205,"Dean Garrett","Minnesota Timberwolves",0,0,"27:00",6,0,3,10.8,161.0,87.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves",114.0,95.3
19990205,"Bobby Jackson","Minnesota Timberwolves",0,0,"12:00",2,0,0,20.8,94.0,104.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves",114.0,95.3
19990205,"Eric Williams","Denver Nuggets",0,0,"37:00",12,0,2,19.7,93.0,117.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves",95.3,114.0
19990205,"Malik Sealy","Minnesota Timberwolves",0,0,"17:00",5,0,4,16.9,112.0,96.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves",114.0,95.3
19990205,"Bryant Stith","Denver Nuggets",0,0,"29:00",4,2,0,5.6,147.0,114.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves",95.3,114.0
19990205,"Nick Van Exel","Denver Nuggets",0,0,"35:00",15,6,1,25.1,101.0,116.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves",95.3,114.0
19990205,"Paul Grant","Minnesota Timberwolves",0,0,"2:00",0,0,2,0.0,0,105.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves",114.0,95.3
19990205,"Kevin Garnett","Minnesota Timberwolves",0,0,"30:00",22,0,3,36.4,79.0,93.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves",114.0,95.3
19990205,"Sam Mitchell","Minnesota Timberwolves",0,0,"30:00",7,1,3,12.6,114.0,93.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves",114.0,95.3
19990205,"Anthony Peeler","Minnesota Timberwolves",0,0,"32:00",11,4,4,17.1,125.0,96.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves",114.0,95.3
19990205,"Keon Clark","Denver Nuggets",0,0,"11:00",4,0,2,14.8,82.0,114.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves",95.3,114.0
19990205,"Joe Smith","Minnesota Timberwolves",0,0,"26:00",11,0,5,21.7,168.0,92.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves",114.0,95.3
19990205,"Chris Carr","Minnesota Timberwolves",0,0,"7:00",6,2,0,36.3,83.0,94.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves",114.0,95.3
19990205,"Andrae Patterson","Minnesota Timberwolves",0,0,"2:00",1,0,0,21.2,101.0,108.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves",114.0,95.3
19990205,"Bill Curley","Minnesota Timberwolves",0,0,"3:00",2,0,0,40.7,65.0,108.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves",114.0,95.3
19990205,"Reggie Jordan","Minnesota Timberwolves",0,0,"2:00",2,0,1,61.1,47.0,106.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves",114.0,95.3
19990205,"Danny Fortson","Denver Nuggets",0,0,"24:00",13,1,6,29.1,88.0,102.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves",95.3,114.0
19990205,"Cory Alexander","Denver Nuggets",0,0,"24:00",8,4,3,21.6,63.0,112.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves",95.3,114.0
19990205,"Tom Hammonds","Minnesota Timberwolves",0,0,"13:00",0,0,1,9.4,78.0,104.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves",114.0,95.3
19990205,"Raef LaFrentz","Denver Nuggets",0,0,"25:00",7,2,5,14.4,134.0,111.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves",95.3,114.0
19990205,"Stephon Marbury","Minnesota Timberwolves",0,0,"37:00",13,0,3,19.7,139.0,104.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves",114.0,95.3
19990205,"Randell Jackson","Washington Wizards",0,0,"7:00",4,0,2,40.7,102.0,96.0,"Indiana Pacers","Washington Wizards","Indiana Pacers",89.9,106.6
19990205,"Terry Davis","Washington Wizards",0,0,"22:00",1,0,2,2.2,120.0,103.0,"Indiana Pacers","Washington Wizards","Indiana Pacers",89.9,106.6
19990205,"Dale Davis","Indiana Pacers",0,0,"20:00",4,0,2,11.6,58.0,89.0,"Indiana Pacers","Washington Wizards","Indiana Pacers",106.6,89.9
19990205,"Calbert Cheaney","Washington Wizards",0,0,"21:00",9,1,3,22.8,108.0,113.0,"Indiana Pacers","Washington Wizards","Indiana Pacers",89.9,106.6
19990205,"Al Harrington","Indiana Pacers",0,0,"3:00",0,0,0,29.8,0.0,83.0,"Indiana Pacers","Washington Wizards","Indiana Pacers",106.6,89.9
19990205,"Sam Perkins","Indiana Pacers",0,0,"18:00",5,2,2,25.2,106.0,77.0,"Indiana Pacers","Washington Wizards","Indiana Pacers",106.6,89.9
19990205,"Juwan Howard","Washington Wizards",0,0,"36:00",20,0,3,26.9,84.0,108.0,"Indiana Pacers","Washington Wizards","Indiana Pacers",89.9,106.6
19990205,"Jahidi White","Washington Wizards",0,0,"12:00",0,0,5,4.0,50.0,106.0,"Indiana Pacers","Washington Wizards","Indiana Pacers",89.9,106.6
19990205,"Rik Smits","Indiana Pacers",0,0,"27:00",9,0,3,19.2,111.0,92.0,"Indiana Pacers","Washington Wizards","Indiana Pacers",106.6,89.9
19990205,"Rod Strickland","Washington Wizards",0,0,"27:00",12,1,1,28.7,86.0,101.0,"Indiana Pacers","Washington Wizards","Indiana Pacers",89.9,106.6
19990205,"Tracy Murray","Washington Wizards",0,0,"20:00",10,5,3,31.2,93.0,104.0,"Indiana Pacers","Washington Wizards","Indiana Pacers",89.9,106.6
19990205,"Otis Thorpe","Washington Wizards",0,0,"22:00",5,0,4,13.0,107.0,106.0,"Indiana Pacers","Washington Wizards","Indiana Pacers",89.9,106.6
19990205,"Chris Mullin","Indiana Pacers",0,0,"26:00",10,4,1,25.2,116.0,90.0,"Indiana Pacers","Washington Wizards","Indiana Pacers",106.6,89.9
19990205,"Chris Whitney","Washington Wizards",0,0,"17:00",6,4,2,22.8,38.0,113.0,"Indiana Pacers","Washington Wizards","Indiana Pacers",89.9,106.6
19990205,"Mitch Richmond","Washington Wizards",0,0,"33:00",9,1,3,14.7,83.0,110.0,"Indiana Pacers","Washington Wizards","Indiana Pacers",89.9,106.6
19990205,"Antonio Davis","Indiana Pacers",0,0,"25:00",8,0,5,19.6,100.0,86.0,"Indiana Pacers","Washington Wizards","Indiana Pacers",106.6,89.9
19990205,"Travis Best","Indiana Pacers",0,0,"22:00",5,1,1,16.5,127.0,93.0,"Indiana Pacers","Washington Wizards","Indiana Pacers",106.6,89.9
19990205,"Jalen Rose","Indiana Pacers",0,0,"23:00",9,1,4,32.1,113.0,87.0,"Indiana Pacers","Washington Wizards","Indiana Pacers",106.6,89.9
19990205,"Mark Pope","Indiana Pacers",0,0,"3:00",1,0,0,15.9,66.0,96.0,"Indiana Pacers","Washington Wizards","Indiana Pacers",106.6,89.9
19990205,"Mark Jackson","Indiana Pacers",0,0,"26:00",6,1,1,14.4,131.0,95.0,"Indiana Pacers","Washington Wizards","Indiana Pacers",106.6,89.9
19990205,"Fred Hoiberg","Indiana Pacers",0,0,"17:00",3,0,1,11.2,100.0,94.0,"Indiana Pacers","Washington Wizards","Indiana Pacers",106.6,89.9
19990205,"Tim Legler","Washington Wizards",0,0,"16:00",6,0,3,19.5,140.0,108.0,"Indiana Pacers","Washington Wizards","Indiana Pacers",89.9,106.6
19990205,"Etdrick Bohannon","Washington Wizards",0,0,"3:00",0,0,0,0.0,0,114.0,"Indiana Pacers","Washington Wizards","Indiana Pacers",89.9,106.6
19990205,"Jeff McInnis","Washington Wizards",0,0,"4:00",2,0,0,24.3,23.0,114.0,"Indiana Pacers","Washington Wizards","Indiana Pacers",89.9,106.6
19990205,"Reggie Miller","Indiana Pacers",0,0,"27:00",8,1,4,20.5,128.0,95.0,"Indiana Pacers","Washington Wizards","Indiana Pacers",106.6,89.9
19990205,"Austin Croshere","Indiana Pacers",0,0,"3:00",0,0,0,31.7,30.0,96.0,"Indiana Pacers","Washington Wizards","Indiana Pacers",106.6,89.9
19990205,"James Robinson","Los Angeles Clippers",0,0,"18:00",6,2,2,16.0,115.0,102.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",93.1,102.2
19990205,"Clifford Robinson","Phoenix Suns",0,0,"36:00",15,0,3,23.0,109.0,97.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",102.2,93.1
19990205,"Tom Gugliotta","Phoenix Suns",0,0,"41:00",14,0,3,24.2,116.0,87.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",102.2,93.1
19990205,"Jason Kidd","Phoenix Suns",0,0,"41:00",12,0,3,19.7,115.0,96.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",102.2,93.1
19990205,"Pat Garrity","Phoenix Suns",0,0,"7:00",1,0,2,6.2,53.0,102.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",102.2,93.1
19990205,"Pooh Richardson","Los Angeles Clippers",0,0,"6:00",2,0,0,14.0,53.0,112.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",93.1,102.2
19990205,"Eric Piatkowski","Los Angeles Clippers",0,0,"29:00",10,6,1,18.6,121.0,112.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",93.1,102.2
19990205,"Luc Longley","Phoenix Suns",0,0,"28:00",6,0,5,13.9,116.0,89.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",102.2,93.1
19990205,"Gerald Brown","Phoenix Suns",0,0,"9:00",2,1,2,19.4,63.0,98.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",102.2,93.1
19990205,"Lamond Murray","Los Angeles Clippers",0,0,"43:00",19,4,3,23.2,73.0,97.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",93.1,102.2
19990205,"Rodney Rogers","Los Angeles Clippers",0,0,"31:00",11,3,4,23.9,82.0,106.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",93.1,102.2
19990205,"Marko Milic","Phoenix Suns",0,0,"4:00",2,0,1,32.8,61.0,102.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",102.2,93.1
19990205,"Darrick Martin","Los Angeles Clippers",0,0,"38:00",6,5,4,12.4,120.0,103.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",93.1,102.2
19990205,"Michael Olowokandi","Los Angeles Clippers",0,0,"22:00",9,0,4,25.2,115.0,105.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",93.1,102.2
19990205,"Sherman Douglas","Los Angeles Clippers",0,0,"4:00",2,0,1,31.5,34.0,85.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",93.1,102.2
19990205,"Toby Bailey","Phoenix Suns",0,0,"1:00",1,0,0,87.4,33.0,104.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",102.2,93.1
19990205,"George McCloud","Phoenix Suns",0,0,"38:00",9,5,2,14.8,117.0,90.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",102.2,93.1
19990205,"Lorenzen Wright","Los Angeles Clippers",0,0,"26:00",7,0,4,13.6,134.0,94.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",93.1,102.2
19990205,"Shawn Respert","Phoenix Suns",0,0,"18:00",8,2,0,24.0,84.0,96.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",102.2,93.1
19990205,"Maurice Taylor","Los Angeles Clippers",0,0,"15:00",8,0,6,36.1,49.0,100.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",93.1,102.2
19990205,"Tyrone Nesby","Los Angeles Clippers",0,0,"8:00",1,0,1,12.8,64.0,108.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",93.1,102.2
19990205,"Danny Manning","Phoenix Suns",0,0,"17:00",6,0,1,20.6,51.0,88.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",102.2,93.1
19990205,"Corie Blount","Los Angeles Lakers",0,0,"13:00",1,0,2,3.5,64.0,96.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",109.0,100.2
19990205,"Sean Rooks","Los Angeles Lakers",0,0,"10:00",1,0,3,4.5,205.0,110.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",109.0,100.2
19990205,"Othella Harrington","Houston Rockets",0,0,"17:00",5,0,1,21.0,146.0,106.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",100.2,109.0
19990205,"Charles Barkley","Houston Rockets",0,0,"38:00",21,1,1,30.7,130.0,105.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",100.2,109.0
19990205,"Anthony Miller","Houston Rockets",0,0,"6:00",0,0,1,0.0,0,118.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",100.2,109.0
19990205,"Hakeem Olajuwon","Houston Rockets",0,0,"34:00",13,0,6,22.7,74.0,114.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",100.2,109.0
19990205,"Matt Maloney","Houston Rockets",0,0,"40:00",8,3,0,11.8,72.0,114.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",100.2,109.0
19990205,"Bryce Drew","Houston Rockets",0,0,"8:00",3,0,2,21.8,62.0,117.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",100.2,109.0
19990205,"Michael Dickerson","Houston Rockets",0,0,"33:00",10,1,4,15.7,112.0,114.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",100.2,109.0
19990205,"Kobe Bryant","Los Angeles Lakers",0,0,"44:00",21,3,4,27.9,108.0,96.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",109.0,100.2
19990205,"Derek Harper","Los Angeles Lakers",0,0,"31:00",8,6,1,13.0,194.0,107.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",109.0,100.2
19990205,"Scottie Pippen","Houston Rockets",0,0,"44:00",18,4,5,22.5,67.0,97.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",100.2,109.0
19990205,"Ruben Patterson","Los Angeles Lakers",0,0,"4:00",0,0,0,21.4,106.0,112.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",109.0,100.2
19990205,"Elden Campbell","Los Angeles Lakers",0,0,"15:00",3,0,5,20.1,98.0,99.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",109.0,100.2
19990205,"Shaquille O'Neal","Los Angeles Lakers",0,0,"41:00",21,0,2,33.4,110.0,96.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",109.0,100.2
19990205,"Eddie Jones","Los Angeles Lakers",0,0,"42:00",12,5,2,19.6,86.0,102.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",109.0,100.2
