"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
199925,"Matt Geiger","Philadelphia 76ers",1,0,"26:00",0,4,0,64.0,74.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers"
199925,"Chuck Person","Charlotte Hornets",1,0,"29:00",8,1,0,74.0,92.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers"
199925,"Chucky Brown","Charlotte Hornets",0,0,"19:00",0,0,0,40.0,89.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers"
199925,"Scott Williams","Philadelphia 76ers",0,0,"10:00",0,2,0,27.0,68.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers"
199925,"Eldridge Recasner","Charlotte Hornets",0,0,"14:00",2,0,0,77.0,96.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers"
199925,"Ricky Davis","Charlotte Hornets",0,0,"16:00",0,0,0,79.0,90.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers"
199925,"Travis Williams","Charlotte Hornets",0,0,"17:00",0,3,0,71.0,78.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers"
199925,"Nazr Mohammed","Philadelphia 76ers",0,0,"2:00",0,0,0,0.0,92.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers"
199925,"Larry Hughes","Philadelphia 76ers",0,0,"16:00",3,0,0,111.0,66.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers"
199925,"Casey Shaw","Philadelphia 76ers",0,0,"1:00",0,0,0,0,92.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers"
199925,"J.R. Reid","Charlotte Hornets",1,0,"33:00",0,2,0,95.0,88.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers"
199925,"Aaron McKie","Philadelphia 76ers",0,0,"14:00",0,2,0,84.0,82.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers"
199925,"Anthony Parker","Philadelphia 76ers",0,0,"1:00",0,0,0,0,92.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers"
199925,"Allen Iverson","Philadelphia 76ers",1,0,"37:00",5,4,0,67.0,73.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers"
199925,"Eric Snow","Philadelphia 76ers",1,0,"32:00",1,3,0,100.0,82.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers"
199925,"Derrick Coleman","Charlotte Hornets",1,0,"34:00",0,2,0,80.0,87.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers"
199925,"Joe Wolf","Charlotte Hornets",0,0,"5:00",0,4,0,0.0,99.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers"
199925,"Harvey Grant","Philadelphia 76ers",0,0,"25:00",0,1,0,143.0,80.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers"
199925,"Brad Miller","Charlotte Hornets",0,0,"7:00",0,2,0,0.0,95.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers"
199925,"Bobby Phills","Charlotte Hornets",1,0,"30:00",2,2,0,101.0,99.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers"
199925,"George Lynch","Philadelphia 76ers",1,0,"28:00",0,5,0,84.0,74.0,"Charlotte Hornets","Philadelphia 76ers","Philadelphia 76ers"
199925,"Tom Hammonds","Minnesota Timberwolves",0,0,"13:00",0,1,0,78.0,104.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves"
199925,"Chris Carr","Minnesota Timberwolves",0,0,"7:00",2,0,0,83.0,94.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves"
199925,"Keon Clark","Denver Nuggets",0,0,"11:00",0,2,0,82.0,114.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves"
199925,"Bobby Jackson","Minnesota Timberwolves",0,0,"12:00",0,0,0,94.0,104.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves"
199925,"Reggie Jordan","Minnesota Timberwolves",0,0,"2:00",0,1,0,47.0,106.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves"
199925,"Nick Van Exel","Denver Nuggets",1,0,"35:00",6,1,0,101.0,116.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves"
199925,"Kevin Garnett","Minnesota Timberwolves",1,0,"30:00",0,3,0,79.0,93.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves"
199925,"Raef LaFrentz","Denver Nuggets",1,0,"25:00",2,5,0,134.0,111.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves"
199925,"Antonio McDyess","Denver Nuggets",1,0,"36:00",0,5,0,101.0,114.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves"
199925,"Chauncey Billups","Denver Nuggets",0,0,"19:00",2,4,0,75.0,122.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves"
199925,"Bryant Stith","Denver Nuggets",1,0,"29:00",2,0,0,147.0,114.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves"
199925,"Eric Williams","Denver Nuggets",1,0,"37:00",0,2,0,93.0,117.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves"
199925,"Malik Sealy","Minnesota Timberwolves",0,0,"17:00",0,4,0,112.0,96.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves"
199925,"Dean Garrett","Minnesota Timberwolves",1,0,"27:00",0,3,0,161.0,87.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves"
199925,"Paul Grant","Minnesota Timberwolves",0,0,"2:00",0,2,0,0,105.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves"
199925,"Bill Curley","Minnesota Timberwolves",0,0,"3:00",0,0,0,65.0,108.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves"
199925,"Anthony Peeler","Minnesota Timberwolves",1,0,"32:00",4,4,0,125.0,96.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves"
199925,"Danny Fortson","Denver Nuggets",0,0,"24:00",1,6,0,88.0,102.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves"
199925,"Stephon Marbury","Minnesota Timberwolves",1,0,"37:00",0,3,0,139.0,104.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves"
199925,"Sam Mitchell","Minnesota Timberwolves",0,0,"30:00",1,3,0,114.0,93.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves"
199925,"Andrae Patterson","Minnesota Timberwolves",0,0,"2:00",0,0,0,101.0,108.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves"
199925,"Joe Smith","Minnesota Timberwolves",1,0,"26:00",0,5,0,168.0,92.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves"
199925,"Cory Alexander","Denver Nuggets",0,0,"24:00",4,3,0,63.0,112.0,"Denver Nuggets","Minnesota Timberwolves","Minnesota Timberwolves"
199925,"Juwan Howard","Washington Wizards",1,0,"36:00",0,3,0,84.0,108.0,"Indiana Pacers","Washington Wizards","Indiana Pacers"
199925,"Mitch Richmond","Washington Wizards",1,0,"33:00",1,3,0,83.0,110.0,"Indiana Pacers","Washington Wizards","Indiana Pacers"
199925,"Chris Whitney","Washington Wizards",1,0,"17:00",4,2,0,38.0,113.0,"Indiana Pacers","Washington Wizards","Indiana Pacers"
199925,"Tim Legler","Washington Wizards",0,0,"16:00",0,3,0,140.0,108.0,"Indiana Pacers","Washington Wizards","Indiana Pacers"
199925,"Reggie Miller","Indiana Pacers",1,0,"27:00",1,4,0,128.0,95.0,"Indiana Pacers","Washington Wizards","Indiana Pacers"
199925,"Rod Strickland","Washington Wizards",0,0,"27:00",1,1,0,86.0,101.0,"Indiana Pacers","Washington Wizards","Indiana Pacers"
199925,"Terry Davis","Washington Wizards",1,0,"22:00",0,2,0,120.0,103.0,"Indiana Pacers","Washington Wizards","Indiana Pacers"
199925,"Rik Smits","Indiana Pacers",1,0,"27:00",0,3,0,111.0,92.0,"Indiana Pacers","Washington Wizards","Indiana Pacers"
199925,"Jeff McInnis","Washington Wizards",0,0,"4:00",0,0,0,23.0,114.0,"Indiana Pacers","Washington Wizards","Indiana Pacers"
199925,"Mark Jackson","Indiana Pacers",1,0,"26:00",1,1,0,131.0,95.0,"Indiana Pacers","Washington Wizards","Indiana Pacers"
199925,"Jahidi White","Washington Wizards",0,0,"12:00",0,5,0,50.0,106.0,"Indiana Pacers","Washington Wizards","Indiana Pacers"
199925,"Austin Croshere","Indiana Pacers",0,0,"3:00",0,0,0,30.0,96.0,"Indiana Pacers","Washington Wizards","Indiana Pacers"
199925,"Al Harrington","Indiana Pacers",0,0,"3:00",0,0,0,0.0,83.0,"Indiana Pacers","Washington Wizards","Indiana Pacers"
199925,"Antonio Davis","Indiana Pacers",0,0,"25:00",0,5,0,100.0,86.0,"Indiana Pacers","Washington Wizards","Indiana Pacers"
199925,"Calbert Cheaney","Washington Wizards",1,0,"21:00",1,3,0,108.0,113.0,"Indiana Pacers","Washington Wizards","Indiana Pacers"
199925,"Dale Davis","Indiana Pacers",1,0,"20:00",0,2,0,58.0,89.0,"Indiana Pacers","Washington Wizards","Indiana Pacers"
199925,"Travis Best","Indiana Pacers",0,0,"22:00",1,1,0,127.0,93.0,"Indiana Pacers","Washington Wizards","Indiana Pacers"
199925,"Randell Jackson","Washington Wizards",0,0,"7:00",0,2,0,102.0,96.0,"Indiana Pacers","Washington Wizards","Indiana Pacers"
199925,"Mark Pope","Indiana Pacers",0,0,"3:00",0,0,0,66.0,96.0,"Indiana Pacers","Washington Wizards","Indiana Pacers"
199925,"Chris Mullin","Indiana Pacers",1,0,"26:00",4,1,0,116.0,90.0,"Indiana Pacers","Washington Wizards","Indiana Pacers"
199925,"Etdrick Bohannon","Washington Wizards",0,0,"3:00",0,0,0,0,114.0,"Indiana Pacers","Washington Wizards","Indiana Pacers"
199925,"Jalen Rose","Indiana Pacers",0,0,"23:00",1,4,0,113.0,87.0,"Indiana Pacers","Washington Wizards","Indiana Pacers"
199925,"Fred Hoiberg","Indiana Pacers",0,0,"17:00",0,1,0,100.0,94.0,"Indiana Pacers","Washington Wizards","Indiana Pacers"
199925,"Sam Perkins","Indiana Pacers",0,0,"18:00",2,2,0,106.0,77.0,"Indiana Pacers","Washington Wizards","Indiana Pacers"
199925,"Otis Thorpe","Washington Wizards",0,0,"22:00",0,4,0,107.0,106.0,"Indiana Pacers","Washington Wizards","Indiana Pacers"
199925,"Tracy Murray","Washington Wizards",0,0,"20:00",5,3,0,93.0,104.0,"Indiana Pacers","Washington Wizards","Indiana Pacers"
199925,"Rodney Rogers","Los Angeles Clippers",1,0,"31:00",3,4,0,82.0,106.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
199925,"Pat Garrity","Phoenix Suns",0,0,"7:00",0,2,0,53.0,102.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
199925,"Lamond Murray","Los Angeles Clippers",1,0,"43:00",4,3,0,73.0,97.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
199925,"Tyrone Nesby","Los Angeles Clippers",0,0,"8:00",0,1,0,64.0,108.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
199925,"George McCloud","Phoenix Suns",1,0,"38:00",5,2,0,117.0,90.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
199925,"Jason Kidd","Phoenix Suns",1,0,"41:00",0,3,0,115.0,96.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
199925,"Pooh Richardson","Los Angeles Clippers",0,0,"6:00",0,0,0,53.0,112.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
199925,"Clifford Robinson","Phoenix Suns",1,0,"36:00",0,3,0,109.0,97.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
199925,"Danny Manning","Phoenix Suns",0,0,"17:00",0,1,0,51.0,88.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
199925,"Shawn Respert","Phoenix Suns",0,0,"18:00",2,0,0,84.0,96.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
199925,"James Robinson","Los Angeles Clippers",0,0,"18:00",2,2,0,115.0,102.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
199925,"Darrick Martin","Los Angeles Clippers",1,0,"38:00",5,4,0,120.0,103.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
199925,"Sherman Douglas","Los Angeles Clippers",0,0,"4:00",0,1,0,34.0,85.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
199925,"Michael Olowokandi","Los Angeles Clippers",0,0,"22:00",0,4,0,115.0,105.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
199925,"Marko Milic","Phoenix Suns",0,0,"4:00",0,1,0,61.0,102.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
199925,"Eric Piatkowski","Los Angeles Clippers",1,0,"29:00",6,1,0,121.0,112.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
199925,"Lorenzen Wright","Los Angeles Clippers",1,0,"26:00",0,4,0,134.0,94.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
199925,"Tom Gugliotta","Phoenix Suns",1,0,"41:00",0,3,0,116.0,87.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
199925,"Toby Bailey","Phoenix Suns",0,0,"1:00",0,0,0,33.0,104.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
199925,"Luc Longley","Phoenix Suns",1,0,"28:00",0,5,0,116.0,89.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
199925,"Gerald Brown","Phoenix Suns",0,0,"9:00",1,2,0,63.0,98.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
199925,"Maurice Taylor","Los Angeles Clippers",0,0,"15:00",0,6,0,49.0,100.0,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns"
199925,"Elden Campbell","Los Angeles Lakers",0,0,"15:00",0,5,0,98.0,99.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers"
199925,"Corie Blount","Los Angeles Lakers",1,0,"13:00",0,2,0,64.0,96.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers"
199925,"Matt Maloney","Houston Rockets",1,0,"40:00",3,0,0,72.0,114.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers"
199925,"Ruben Patterson","Los Angeles Lakers",0,0,"4:00",0,0,0,106.0,112.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers"
199925,"Charles Barkley","Houston Rockets",1,0,"38:00",1,1,0,130.0,105.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers"
199925,"Othella Harrington","Houston Rockets",0,0,"17:00",0,1,0,146.0,106.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers"
199925,"Derek Fisher","Los Angeles Lakers",1,0,"23:00",3,2,0,79.0,100.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers"
199925,"Eddie Jones","Los Angeles Lakers",1,0,"42:00",5,2,0,86.0,102.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers"
199925,"Travis Knight","Los Angeles Lakers",0,0,"17:00",0,4,0,96.0,98.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers"
199925,"Shaquille O'Neal","Los Angeles Lakers",1,0,"41:00",0,2,0,110.0,96.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers"
199925,"Michael Dickerson","Houston Rockets",1,0,"33:00",1,4,0,112.0,114.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers"
199925,"Matt Bullard","Houston Rockets",0,0,"20:00",3,4,0,121.0,112.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers"
199925,"Sean Rooks","Los Angeles Lakers",0,0,"10:00",0,3,0,205.0,110.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers"
199925,"Derek Harper","Los Angeles Lakers",0,0,"31:00",6,1,0,194.0,107.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers"
199925,"Bryce Drew","Houston Rockets",0,0,"8:00",0,2,0,62.0,117.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers"
199925,"Hakeem Olajuwon","Houston Rockets",1,0,"34:00",0,6,0,74.0,114.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers"
199925,"Anthony Miller","Houston Rockets",0,0,"6:00",0,1,0,0,118.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers"
199925,"Scottie Pippen","Houston Rockets",1,0,"44:00",4,5,0,67.0,97.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers"
199925,"Kobe Bryant","Los Angeles Lakers",1,0,"44:00",3,4,0,108.0,96.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers"
199925,"Tim Hardaway","Miami Heat",1,0,"42:00",9,2,0,103.0,116.0,"Miami Heat","Detroit Pistons","Detroit Pistons"
199925,"Keith Askins","Miami Heat",0,0,"9:00",1,2,0,0.0,102.0,"Miami Heat","Detroit Pistons","Detroit Pistons"
199925,"Don Reid","Detroit Pistons",0,0,"27:00",0,4,0,54.0,90.0,"Miami Heat","Detroit Pistons","Detroit Pistons"
199925,"Mark Strickland","Miami Heat",0,0,"12:00",0,0,0,148.0,110.0,"Miami Heat","Detroit Pistons","Detroit Pistons"
199925,"P.J. Brown","Miami Heat",1,0,"35:00",0,4,0,127.0,117.0,"Miami Heat","Detroit Pistons","Detroit Pistons"
199925,"Jamie Watson","Miami Heat",0,0,"2:00",0,1,0,0.0,120.0,"Miami Heat","Detroit Pistons","Detroit Pistons"
199925,"Terry Porter","Miami Heat",0,0,"18:00",2,2,0,91.0,119.0,"Miami Heat","Detroit Pistons","Detroit Pistons"
199925,"Jerome Williams","Detroit Pistons",0,0,"27:00",0,2,0,116.0,95.0,"Miami Heat","Detroit Pistons","Detroit Pistons"
199925,"Jud Buechler","Detroit Pistons",0,0,"13:00",3,0,0,94.0,102.0,"Miami Heat","Detroit Pistons","Detroit Pistons"
199925,"Rex Walters","Miami Heat",0,0,"5:00",1,1,0,157.0,111.0,"Miami Heat","Detroit Pistons","Detroit Pistons"
199925,"Dan Majerle","Miami Heat",1,0,"30:00",2,1,0,110.0,117.0,"Miami Heat","Detroit Pistons","Detroit Pistons"
199925,"Alonzo Mourning","Miami Heat",1,0,"43:00",0,4,0,89.0,108.0,"Miami Heat","Detroit Pistons","Detroit Pistons"
199925,"Grant Hill","Detroit Pistons",1,0,"33:00",0,3,0,92.0,93.0,"Miami Heat","Detroit Pistons","Detroit Pistons"
199925,"Lindsey Hunter","Detroit Pistons",1,0,"42:00",2,3,0,127.0,98.0,"Miami Heat","Detroit Pistons","Detroit Pistons"
199925,"Joe Dumars","Detroit Pistons",1,0,"23:00",7,1,0,160.0,106.0,"Miami Heat","Detroit Pistons","Detroit Pistons"
199925,"Jerry Stackhouse","Detroit Pistons",0,0,"31:00",3,2,0,120.0,104.0,"Miami Heat","Detroit Pistons","Detroit Pistons"
199925,"Bison Dele","Detroit Pistons",1,0,"22:00",0,4,0,97.0,91.0,"Miami Heat","Detroit Pistons","Detroit Pistons"
199925,"Jamal Mashburn","Miami Heat",1,0,"44:00",0,5,0,82.0,108.0,"Miami Heat","Detroit Pistons","Detroit Pistons"
199925,"Loy Vaught","Detroit Pistons",1,0,"19:00",0,3,0,116.0,102.0,"Miami Heat","Detroit Pistons","Detroit Pistons"
199925,"Mark Macon","Detroit Pistons",0,0,"3:00",0,0,0,133.0,27.0,"Miami Heat","Detroit Pistons","Detroit Pistons"
199925,"Nick Anderson","Orlando Magic",1,0,"38:00",8,0,0,112.0,91.0,"Orlando Magic","New York Knicks","Orlando Magic"
199925,"Isaac Austin","Orlando Magic",1,0,"24:00",0,2,0,101.0,89.0,"Orlando Magic","New York Knicks","Orlando Magic"
199925,"Marcus Camby","New York Knicks",0,0,"1:00",0,0,0,0,110.0,"Orlando Magic","New York Knicks","Orlando Magic"
