"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Steven Hunter","C",84,220,1,21,33,5,"447",103,0,56,0,0,0,0,21,7,0,"40",10,0,10,0,0,0,0,"105.2","105.0"
"Drew Gooden","PF",82,230,0,21,19,18,"544",201,2,51,0,0,0,0,21,7,7,"234",90,3,23,0,0,0,0,"105.2","105.0"
"Jacque Vaughn","PG",73,190,5,27,80,48,"1686",411,34,169,0,0,0,0,27,7,6,"131",33,1,18,0,0,0,0,"105.2","105.0"
"Grant Hill","SF",80,225,8,30,29,29,"843",307,4,46,0,0,0,0,"105.2","105.0"
"Pat Burke","C",83,250,0,29,62,8,"783",296,7,99,0,0,0,0,29,6,0,"43",10,0,9,0,0,0,0,"105.2","105.0"
"Jeryl Sasser","SG",78,200,1,23,75,4,"1025",207,44,91,0,0,0,0,23,6,0,"25",7,4,1,0,0,0,0,"105.2","105.0"
"Horace Grant","PF",82,215,15,37,5,1,"85",25,0,5,0,0,0,0,"105.2","105.0"
"Andrew DeClercq","C",82,230,7,29,77,21,"1327",279,0,258,0,0,0,0,29,7,6,"104",20,0,25,0,0,0,0,"105.2","105.0"
"Shawn Kemp","C",82,230,13,33,79,55,"1633",505,1,239,0,0,0,0,33,7,0,"72",21,0,13,0,0,0,0,"105.2","105.0"
"Tierre Brown","PG",74,189,1,23,15,0,"168",59,1,9,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"96.5","106.7"
"Bimbo Coles","PG",73,180,12,34,21,11,"516",119,25,43,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"96.5","106.7"
"Tyrone Hill","PF",81,240,12,34,32,25,"855",197,0,104,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"96.5","106.7"
"Jumaine Jones","SF",80,218,3,23,80,12,"2204",710,314,176,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"96.5","106.7"
"Carlos Boozer","PF",81,258,0,21,81,54,"2049",618,1,224,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"96.5","106.7"
"Smush Parker","PG",76,190,0,21,66,18,"1103",338,118,106,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"96.5","106.7"
"Milt Palacio","PG",75,195,3,24,80,46,"1976",388,37,168,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"96.5","106.7"
"Michael Stewart","PF",82,230,5,27,47,0,"251",37,0,42,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"96.5","106.7"
"Ricky Davis","SG",78,195,4,23,79,76,"3131",1470,204,180,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"96.5","106.7"
"Zydrunas Ilgauskas","C",87,238,4,27,81,81,"2432",1122,5,274,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"96.5","106.7"
"Chris Mihm","C",84,265,2,23,52,0,"809",287,3,124,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"96.5","106.7"
"Dajuan Wagner","SG",74,200,0,19,47,24,"1385",605,174,107,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"96.5","106.7"
"Darius Miles","SF",81,210,2,21,67,62,"2008",642,14,159,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"96.5","106.7"
"DeSagana Diop","PF",84,300,1,21,80,1,"943",154,0,148,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"96.5","106.7"
"Hedo Turkoglu","SF",82,220,2,23,67,11,"1175",391,78,125,0,0,0,0,23,10,5,"174",50,14,19,0,0,0,0,"105.9","99.1"
"Lawrence Funderburke","PF",81,230,5,32,27,0,"229",72,0,25,0,0,0,0,32,6,0,"15",8,0,2,0,0,0,0,"105.9","99.1"
"Peja Stojakovic","SF",81,220,4,25,72,72,"2450",1034,406,143,0,0,0,0,25,12,12,"486",202,70,34,0,0,0,0,"105.9","99.1"
"Keon Clark","C",83,220,4,27,80,11,"1780",451,4,227,0,0,0,0,27,12,0,"171",41,0,30,0,0,0,0,"105.9","99.1"
"Bobby Jackson","PG",73,185,5,29,59,26,"1676",732,235,126,0,0,0,0,29,12,0,"331",138,43,22,0,0,0,0,"105.9","99.1"
"Mateen Cleaves","PG",74,205,2,25,12,0,"55",23,1,6,0,0,0,0,"105.9","99.1"
"Chris Webber","PF",81,245,9,29,67,67,"2622",1433,21,204,0,0,0,0,29,7,7,"246",135,3,25,0,0,0,0,"105.9","99.1"
"Scot Pollard","C",83,265,5,27,23,0,"325",87,0,50,0,0,0,0,27,8,0,"91",24,0,15,0,0,0,0,"105.9","99.1"
"Doug Christie","SG",78,200,10,32,80,80,"2710",557,185,186,0,0,0,0,32,12,12,"381",99,24,22,0,0,0,0,"105.9","99.1"
"Vlade Divac","C",85,243,13,34,80,80,"2384",655,25,239,0,0,0,0,34,12,12,"317",91,0,38,0,0,0,0,"105.9","99.1"
"Mike Bibby","PG",73,190,4,24,55,55,"1835",700,137,93,0,0,0,0,24,12,12,"404",135,39,31,0,0,0,0,"105.9","99.1"
"Gerald Wallace","SF",79,215,1,20,47,7,"571",183,4,68,0,0,0,0,20,7,0,"18",5,0,4,0,0,0,0,"105.9","99.1"
"Damon Jones","PG",75,185,4,26,49,1,"709",210,121,42,0,0,0,0,"105.9","99.1"
"Jim Jackson","SF",78,220,10,32,63,0,"1309",462,71,132,0,0,0,0,32,12,0,"296",98,28,34,0,0,0,0,"105.9","99.1"
"Donyell Marshall","PF",81,218,8,29,78,53,"2378",918,87,234,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","105.6"
"Corie Blount","C",81,240,9,34,50,3,"836",134,0,121,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","105.6"
"Lonny Baxter","C",80,260,0,24,55,0,"682",206,2,135,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","105.6"
"Jalen Rose","SF",80,210,8,30,82,82,"3351",1583,359,271,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","105.6"
"Tyson Chandler","C",85,235,1,20,75,68,"1827",484,0,220,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","105.6"
"Fred Hoiberg","SG",76,203,7,30,63,0,"784",126,21,59,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","105.6"
"Dalibor Bagaric","C",85,255,2,22,10,0,"76",26,0,11,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","105.6"
"Eddy Curry","C",84,295,1,20,81,48,"1571",573,0,226,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","105.6"
"Rick Brunson","PG",76,190,5,30,17,0,"196",50,6,20,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","105.6"
"Eddie Robinson","SF",80,210,3,26,64,18,"1355",315,14,120,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","105.6"
"Trenton Hassell","SG",77,200,1,23,82,53,"1999",392,40,197,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","105.6"
"Jay Williams","PG",74,195,0,21,75,54,"1961",685,202,179,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","105.6"
"Roger Mason","SF",77,200,0,22,17,0,"113",31,18,20,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","105.6"
"Jamal Crawford","PG",77,200,2,22,80,31,"1992",808,242,126,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","105.6"
"Marcus Fizer","PF",81,262,2,24,38,0,"809",383,6,89,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","105.6"
"Antoine Walker","PF",80,224,6,26,78,78,"3235",1554,582,221,0,0,0,0,26,10,10,"440",176,45,44,0,0,0,0,"101.2","101.6"
"Eric Williams","SF",80,220,7,30,82,79,"2350",575,110,234,0,0,0,0,30,10,2,"310",88,15,42,0,0,0,0,"101.2","101.6"
"Bimbo Coles","PG",73,180,12,34,14,0,"175",49,7,17,0,0,0,0,34,3,0,"9",4,2,1,0,0,0,0,"101.2","101.6"
"Tony Delk","PG",73,189,6,29,67,39,"1873",560,304,124,0,0,0,0,29,10,10,"368",114,49,24,0,0,0,0,"101.2","101.6"
"Mikki Moore","C",83,225,4,27,3,0,"12",1,0,6,0,0,0,0,"101.2","101.6"
"J.R. Bremer","PG",74,185,0,22,64,41,"1503",464,286,80,0,0,0,0,22,10,0,"147",56,32,12,0,0,0,0,"101.2","101.6"
"Grant Long","PF",80,225,14,36,41,1,"488",70,3,62,0,0,0,0,36,8,0,"34",4,0,1,0,0,0,0,"101.2","101.6"
"Walter McCarty","SF",82,230,6,28,82,8,"1949",418,248,188,0,0,0,0,28,10,8,"352",75,52,35,0,0,0,0,"101.2","101.6"
"Mark Blount","C",84,230,2,27,27,7,"518",80,0,75,0,0,0,0,27,10,0,"144",22,0,20,0,0,0,0,"101.2","101.6"
"Paul Pierce","SG",79,235,4,25,79,79,"3096",1592,391,227,0,0,0,0,25,10,10,"445",193,45,38,0,0,0,0,"101.2","101.6"
"Tony Battie","C",83,230,5,26,67,62,"1683",369,5,197,0,0,0,0,26,10,10,"213",55,3,42,0,0,0,0,"101.2","101.6"
"Vin Baker","C",83,232,9,31,52,9,"942",207,4,146,0,0,0,0,"101.2","101.6"
"Kedrick Brown","SF",79,222,1,21,51,5,"666",171,39,68,0,0,0,0,21,3,0,"11",4,0,0,0,0,0,0,"101.2","101.6"
"Mark Bryant","PF",81,245,14,37,2,0,"9",1,0,2,0,0,0,0,37,1,0,"2",0,0,0,0,0,0,0,"101.2","101.6"
"Ruben Wolkowyski","PF",82,270,1,29,7,0,"24",4,1,3,0,0,0,0,"101.2","101.6"
"Bruno Sundov","C",86,220,4,22,26,0,"138",56,16,24,0,0,0,0,"101.2","101.6"
"Shammond Williams","PG",73,201,4,27,51,2,"1169",338,159,84,0,0,0,0,"101.2","101.6"
"Shandon Anderson","SF",78,208,6,29,82,9,"1731",537,140,177,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","106.2"
"Frank Williams","PG",75,212,0,22,21,0,"167",33,16,20,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","106.2"
"Allan Houston","SG",78,200,9,31,82,82,"3108",1465,450,191,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","106.2"
"Othella Harrington","PF",81,235,6,29,74,64,"1850",443,0,231,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","106.2"
"Charlie Ward","PG",74,190,8,32,66,6,"1465",414,267,146,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","106.2"
"Lee Nailon","SF",81,238,2,27,38,0,"405",190,1,46,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","106.2"
"Michael Doleac","C",83,262,4,25,75,0,"1041",343,0,150,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","106.2"
"Kurt Thomas","C",81,230,7,30,81,81,"2577",1028,3,344,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","106.2"
"Travis Knight","C",84,235,6,28,32,0,"287",65,1,44,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","106.2"
"Howard Eisley","PG",74,177,8,30,82,76,"2243",628,337,222,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","106.2"
"Latrell Sprewell","SF",77,190,10,32,74,73,"2859",1127,360,134,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","106.2"
"Lavor Postell","SG",77,215,2,24,12,0,"98",38,7,9,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","106.2"
"Clarence Weatherspoon","PF",78,240,10,32,79,19,"2024",414,0,174,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.7","106.2"
"Michael Curry","SF",77,210,8,34,78,77,"1555",229,54,163,0,0,0,0,34,15,14,"274",44,9,35,0,0,0,0,"104.1","99.9"
"Chucky Atkins","PG",71,160,3,28,65,7,"1398",465,242,108,0,0,0,0,28,17,3,"312",91,49,39,0,0,0,0,"104.1","99.9"
"Don Reid","PF",80,250,7,29,1,0,"10",3,0,4,0,0,0,0,"104.1","99.9"
"Richard Hamilton","SG",78,185,3,24,82,82,"2640",1286,119,249,0,0,0,0,24,17,17,"659",303,27,51,0,0,0,0,"104.1","99.9"
"Clifford Robinson","PF",82,225,13,36,81,69,"2825",935,259,259,0,0,0,0,36,17,17,"525",159,59,62,0,0,0,0,"104.1","99.9"
"Hubert Davis","SG",77,183,10,32,43,1,"328",79,36,23,0,0,0,0,"104.1","99.9"
"Danny Manning","PF",82,230,14,36,13,0,"89",32,8,11,0,0,0,0,36,4,0,"14",3,1,4,0,0,0,0,"104.1","99.9"
"Pepe Sanchez","PG",76,195,1,25,9,0,"37",5,0,3,0,0,0,0,"104.1","99.9"
"Mehmet Okur","PF",83,249,0,23,72,9,"1366",423,112,167,0,0,0,0,23,17,0,"323",80,13,39,0,0,0,0,"104.1","99.9"
"Zeljko Rebraca","C",84,257,1,30,30,12,"488",145,0,79,0,0,0,0,30,4,0,"29",17,0,9,0,0,0,0,"104.1","99.9"
"Corliss Williamson","SF",79,245,7,29,82,1,"2061",826,11,238,0,0,0,0,29,15,0,"233",90,0,38,0,0,0,0,"104.1","99.9"
"Jon Barry","SG",76,195,10,33,80,0,"1473",424,214,104,0,0,0,0,33,14,0,"172",54,33,14,0,0,0,0,"104.1","99.9"
"Tayshaun Prince","SF",81,215,0,22,42,5,"435",118,47,25,0,0,0,0,22,15,3,"382",115,48,20,0,0,0,0,"104.1","99.9"
"Chauncey Billups","PG",75,202,5,26,74,74,"2327",870,380,136,0,0,0,0,26,14,14,"485",190,84,38,0,0,0,0,"104.1","99.9"
"Ben Wallace","C",81,240,6,28,73,73,"2873",437,6,179,0,0,0,0,28,17,17,"722",109,1,50,0,0,0,0,"104.1","99.9"
"Erick Dampier","C",83,265,6,27,82,82,"1978",522,2,242,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.5"
"Antawn Jamison","SF",80,223,4,26,82,82,"3226",1471,209,197,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.5"
"A.J. Guyton","PG",73,180,2,24,2,0,"9",4,1,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.5"
"Guy Rucker","PF",83,265,0,25,3,0,"4",0,0,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.5"
"Chris Mills","PF",78,215,9,33,21,0,"262",106,25,29,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.5"
"Earl Boykins","PG",65,135,4,26,68,0,"1321",464,77,75,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.5"
"Jiri Welsch","SF",79,208,0,23,37,0,"234",75,4,32,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.5"
"Troy Murphy","PF",83,245,1,22,79,79,"2510",749,14,246,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.5"
"Danny Fortson","PF",79,260,5,26,17,0,"223",54,1,43,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.5"
"Gilbert Arenas","PG",75,191,1,21,82,82,"2866",1180,313,260,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.5"
"Adonal Foyle","C",82,250,5,27,82,0,"1787",345,1,214,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.5"
"Oscar Torres","SG",78,210,1,26,17,0,"109",36,13,9,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.5"
"Jason Richardson","SG",78,220,1,22,82,82,"2698",1161,334,201,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.5"
"Dean Oliver","PG",71,180,1,24,15,0,"93",29,6,9,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.5"
"Bob Sura","SG",77,200,7,29,55,0,"1130",328,85,108,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.5"
"Mike Dunleavy","SF",81,220,0,22,82,3,"1305",417,150,120,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.3","109.5"
"Yao Ming","C",90,310,0,22,82,72,"2382",805,2,230,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","102.6"
"Kenny Thomas","PF",79,261,3,25,20,14,"586",190,0,49,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","102.6"
"Bostjan Nachbar","SF",81,221,0,22,14,1,"77",31,10,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","102.6"
"Eddie Griffin","PF",82,220,1,20,77,66,"1890",678,192,136,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","102.6"
"Moochie Norris","PG",73,175,5,29,82,3,"1375",330,45,72,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","102.6"
"Steve Francis","PG",75,195,3,25,81,81,"3318",1312,240,251,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","102.6"
"Kelvin Cato","C",83,255,5,28,73,5,"1247",256,4,176,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","102.6"
"Jason Collier","C",84,260,2,25,13,3,"104",36,0,10,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","102.6"
"Glen Rice","SF",79,215,13,35,62,26,"1532",457,254,99,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","102.6"
"Juaquin Hawkins","SG",79,220,0,29,58,10,"685",148,24,57,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","102.6"
"Tito Maddox","SG",76,190,0,21,9,0,"35",12,3,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","102.6"
"Cuttino Mobley","SG",76,190,4,27,73,73,"3044",1067,318,185,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","102.6"
"Terence Morris","SF",81,221,1,24,49,0,"632",176,32,35,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","102.6"
"James Posey","SF",80,215,3,26,58,47,"1646",428,141,134,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","102.6"
"Maurice Taylor","PF",81,260,4,26,67,9,"1377",535,2,151,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","102.6"
"Reggie Miller","SG",79,185,15,37,70,70,"2117",637,318,89,0,0,0,0,37,6,6,"176",53,25,9,0,0,0,0,"104.6","100.8"
"Jermaine O'Neal","PF",83,226,6,24,77,76,"2864",1260,21,277,0,0,0,0,24,6,6,"272",92,3,22,0,0,0,0,"104.6","100.8"
"Brad Miller","C",83,244,4,26,73,72,"2270",667,16,203,0,0,0,0,26,6,6,"135",40,0,17,0,0,0,0,"104.6","100.8"
"Jamaal Tinsley","PG",75,195,1,24,73,69,"2237",556,166,201,0,0,0,0,24,6,6,"185",35,13,20,0,0,0,0,"104.6","100.8"
"Primoz Brezec","C",86,252,1,23,22,1,"111",38,1,16,0,0,0,0,"104.6","100.8"
"Jeff Foster","C",83,236,3,26,77,2,"802",178,2,103,0,0,0,0,26,6,0,"38",11,0,3,0,0,0,0,"104.6","100.8"
"Jamison Brewer","PG",76,184,1,22,10,0,"80",17,2,11,0,0,0,0,"104.6","100.8"
"Tim Hardaway","PG",72,175,12,36,10,0,"127",49,31,8,0,0,0,0,36,4,0,"47",15,10,2,0,0,0,0,"104.6","100.8"
"Austin Croshere","PF",81,235,5,27,49,0,"633",209,69,48,0,0,0,0,27,4,0,"46",19,6,5,0,0,0,0,"104.6","100.8"
