"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
1988114,"Gerald Wilkins","New York Knicks",1,0,"37:00",5,1,0,115.0,112.0,"Boston Celtics","New York Knicks","Boston Celtics"
1988114,"Jim Paxson","Boston Celtics",0,0,"18:00",0,1,0,131.0,102.0,"Boston Celtics","New York Knicks","Boston Celtics"
1988114,"Charles Oakley","New York Knicks",1,0,"41:00",0,5,0,89.0,101.0,"Boston Celtics","New York Knicks","Boston Celtics"
1988114,"Ron Grandison","Boston Celtics",0,0,"1:00",0,0,0,0,109.0,"Boston Celtics","New York Knicks","Boston Celtics"
1988114,"Tom Tolbert","Charlotte Hornets",0,0,"4:00",0,2,0,200.0,124.0,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers"
1988114,"Larry Nance","Cleveland Cavaliers",1,0,"25:00",0,2,0,134.0,85.0,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers"
1988114,"Brian Rowsom","Charlotte Hornets",0,0,"19:00",0,1,0,99.0,122.0,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers"
1988114,"Mike Sanders","Cleveland Cavaliers",1,0,"24:00",0,1,0,176.0,82.0,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers"
1988114,"Rickey Green","Charlotte Hornets",1,0,"8:00",0,1,0,41.0,115.0,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers"
1988114,"Tree Rollins","Cleveland Cavaliers",0,0,"8:00",0,1,0,88.0,77.0,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers"
1988114,"Brad Daugherty","Cleveland Cavaliers",1,0,"29:00",0,3,0,97.0,81.0,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers"
1988114,"Tim Kempton","Charlotte Hornets",0,0,"13:00",0,3,0,114.0,121.0,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers"
1988114,"Hot Rod Williams","Cleveland Cavaliers",0,0,"12:00",0,4,0,70.0,87.0,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers"
1988114,"Darnell Valentine","Cleveland Cavaliers",0,0,"23:00",0,1,0,140.0,81.0,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers"
1988114,"Craig Ehlo","Cleveland Cavaliers",0,0,"25:00",1,3,0,170.0,85.0,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers"
1988114,"Rex Chapman","Charlotte Hornets",0,0,"24:00",0,1,0,87.0,114.0,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers"
1988114,"Ron Harper","Cleveland Cavaliers",1,0,"31:00",1,2,0,126.0,77.0,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers"
1988114,"Earl Cureton","Charlotte Hornets",0,0,"7:00",0,1,0,78.0,126.0,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers"
1988114,"Robert Reid","Charlotte Hornets",1,0,"25:00",0,3,0,60.0,124.0,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers"
1988114,"Mike Holton","Charlotte Hornets",0,0,"25:00",0,3,0,60.0,118.0,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers"
1988114,"Kurt Rambis","Charlotte Hornets",1,0,"32:00",0,2,0,125.0,119.0,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers"
1988114,"Kelly Tripucka","Charlotte Hornets",1,0,"35:00",0,2,0,72.0,121.0,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers"
1988114,"Mark Price","Cleveland Cavaliers",1,0,"30:00",0,2,0,108.0,92.0,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers"
1988114,"Muggsy Bogues","Charlotte Hornets",0,0,"20:00",0,2,0,84.0,120.0,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers"
1988114,"Randolph Keys","Cleveland Cavaliers",0,0,"12:00",0,3,0,163.0,92.0,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers"
1988114,"Dave Hoppen","Charlotte Hornets",1,0,"28:00",0,4,0,87.0,122.0,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers"
1988114,"Chris Dudley","Cleveland Cavaliers",0,0,"16:00",0,2,0,94.0,87.0,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers"
1988114,"Phil Hubbard","Cleveland Cavaliers",0,0,"5:00",0,0,0,88.0,87.0,"Charlotte Hornets","Cleveland Cavaliers","Cleveland Cavaliers"
1988114,"Rick Mahorn","Detroit Pistons",1,0,"28:00",0,4,0,109.0,87.0,"Chicago Bulls","Detroit Pistons","Detroit Pistons"
1988114,"Dennis Rodman","Detroit Pistons",0,0,"20:00",0,1,0,76.0,101.0,"Chicago Bulls","Detroit Pistons","Detroit Pistons"
1988114,"Sam Vincent","Chicago Bulls",1,0,"37:00",1,3,0,74.0,108.0,"Chicago Bulls","Detroit Pistons","Detroit Pistons"
1988114,"Isiah Thomas","Detroit Pistons",1,0,"39:00",1,3,0,122.0,97.0,"Chicago Bulls","Detroit Pistons","Detroit Pistons"
1988114,"Vinnie Johnson","Detroit Pistons",0,0,"18:00",0,2,0,134.0,98.0,"Chicago Bulls","Detroit Pistons","Detroit Pistons"
1988114,"Darryl Dawkins","Detroit Pistons",0,0,"1:00",0,0,0,0,104.0,"Chicago Bulls","Detroit Pistons","Detroit Pistons"
1988114,"Bill Cartwright","Chicago Bulls",1,0,"35:00",0,3,0,101.0,110.0,"Chicago Bulls","Detroit Pistons","Detroit Pistons"
1988114,"Ed Nealy","Chicago Bulls",0,0,"9:00",0,3,0,200.0,118.0,"Chicago Bulls","Detroit Pistons","Detroit Pistons"
1988114,"Bill Laimbeer","Detroit Pistons",1,0,"37:00",0,4,0,85.0,98.0,"Chicago Bulls","Detroit Pistons","Detroit Pistons"
1988114,"Michael Jordan","Chicago Bulls",1,0,"43:00",2,5,0,117.0,104.0,"Chicago Bulls","Detroit Pistons","Detroit Pistons"
1988114,"Brad Sellers","Chicago Bulls",1,0,"29:00",0,2,0,72.0,113.0,"Chicago Bulls","Detroit Pistons","Detroit Pistons"
1988114,"John Salley","Detroit Pistons",0,0,"10:00",0,3,0,70.0,98.0,"Chicago Bulls","Detroit Pistons","Detroit Pistons"
1988114,"Anthony Jones","Chicago Bulls",0,0,"5:00",0,3,0,0,120.0,"Chicago Bulls","Detroit Pistons","Detroit Pistons"
1988114,"Adrian Dantley","Detroit Pistons",1,0,"36:00",0,3,0,119.0,100.0,"Chicago Bulls","Detroit Pistons","Detroit Pistons"
1988114,"Micheal Williams","Detroit Pistons",0,0,"4:00",0,0,0,0.0,79.0,"Chicago Bulls","Detroit Pistons","Detroit Pistons"
1988114,"Joe Dumars","Detroit Pistons",1,0,"32:00",0,1,0,134.0,102.0,"Chicago Bulls","Detroit Pistons","Detroit Pistons"
1988114,"Horace Grant","Chicago Bulls",1,0,"31:00",0,5,0,77.0,114.0,"Chicago Bulls","Detroit Pistons","Detroit Pistons"
1988114,"James Edwards","Detroit Pistons",0,0,"15:00",0,4,0,101.0,95.0,"Chicago Bulls","Detroit Pistons","Detroit Pistons"
1988114,"John Paxson","Chicago Bulls",0,0,"28:00",5,4,0,108.0,114.0,"Chicago Bulls","Detroit Pistons","Detroit Pistons"
1988114,"Dave Corzine","Chicago Bulls",0,0,"23:00",0,0,0,94.0,107.0,"Chicago Bulls","Detroit Pistons","Detroit Pistons"
1988114,"Bill Wennington","Dallas Mavericks",0,0,"8:00",0,4,0,27.0,87.0,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers"
1988114,"Rolando Blackman","Dallas Mavericks",1,0,"38:00",0,2,0,137.0,128.0,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers"
1988114,"Orlando Woolridge","Los Angeles Lakers",0,0,"18:00",0,4,0,120.0,124.0,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers"
1988114,"Sam Perkins","Dallas Mavericks",1,0,"34:00",0,5,0,112.0,121.0,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers"
1988114,"Brad Davis","Dallas Mavericks",0,0,"20:00",1,2,0,118.0,124.0,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers"
1988114,"Mychal Thompson","Los Angeles Lakers",0,0,"31:00",0,5,0,161.0,121.0,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers"
1988114,"Magic Johnson","Los Angeles Lakers",1,0,"37:00",1,5,0,134.0,115.0,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers"
1988114,"Kareem Abdul-Jabbar","Los Angeles Lakers",1,0,"23:00",0,3,0,83.0,123.0,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers"
1988114,"Byron Scott","Los Angeles Lakers",1,0,"41:00",1,3,0,144.0,123.0,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers"
1988114,"James Worthy","Los Angeles Lakers",1,0,"39:00",0,1,0,112.0,123.0,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers"
1988114,"Derek Harper","Dallas Mavericks",1,0,"38:00",4,3,0,117.0,122.0,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers"
1988114,"James Donaldson","Dallas Mavericks",1,0,"38:00",0,3,0,124.0,129.0,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers"
1988114,"A.C. Green","Los Angeles Lakers",1,0,"24:00",0,1,0,160.0,114.0,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers"
1988114,"Michael Cooper","Los Angeles Lakers",0,0,"22:00",2,2,0,111.0,118.0,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers"
1988114,"Mark McNamara","Los Angeles Lakers",0,0,"5:00",0,2,0,200.0,129.0,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers"
1988114,"Mark Aguirre","Dallas Mavericks",1,0,"37:00",3,3,0,144.0,129.0,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers"
1988114,"Roy Tarpley","Dallas Mavericks",0,0,"27:00",0,4,0,69.0,124.0,"Dallas Mavericks","Los Angeles Lakers","Los Angeles Lakers"
1988114,"Eddie Hughes","Denver Nuggets",0,0,"1:00",0,0,0,0.0,28.0,"Denver Nuggets","Houston Rockets","Denver Nuggets"
1988114,"Chuck Nevitt","Houston Rockets",0,0,"9:00",0,1,0,0.0,106.0,"Denver Nuggets","Houston Rockets","Denver Nuggets"
1988114,"Sleepy Floyd","Houston Rockets",1,0,"35:00",0,2,0,93.0,106.0,"Denver Nuggets","Houston Rockets","Denver Nuggets"
1988114,"Derrick Chievous","Houston Rockets",0,0,"18:00",0,1,0,114.0,110.0,"Denver Nuggets","Houston Rockets","Denver Nuggets"
1988114,"Danny Schayes","Denver Nuggets",1,0,"23:00",0,5,0,121.0,101.0,"Denver Nuggets","Houston Rockets","Denver Nuggets"
1988114,"Fat Lever","Denver Nuggets",1,0,"43:00",0,3,0,128.0,96.0,"Denver Nuggets","Houston Rockets","Denver Nuggets"
1988114,"Michael Adams","Denver Nuggets",1,0,"43:00",7,0,0,125.0,103.0,"Denver Nuggets","Houston Rockets","Denver Nuggets"
1988114,"Allen Leavell","Houston Rockets",0,0,"13:00",2,1,0,31.0,114.0,"Denver Nuggets","Houston Rockets","Denver Nuggets"
1988114,"Tim McCormick","Houston Rockets",0,0,"14:00",0,5,0,23.0,97.0,"Denver Nuggets","Houston Rockets","Denver Nuggets"
1988114,"Mike Woodson","Houston Rockets",1,0,"36:00",1,3,0,93.0,106.0,"Denver Nuggets","Houston Rockets","Denver Nuggets"
1988114,"Alex English","Denver Nuggets",1,0,"40:00",0,5,0,111.0,104.0,"Denver Nuggets","Houston Rockets","Denver Nuggets"
1988114,"Walter Davis","Denver Nuggets",0,0,"22:00",0,0,0,89.0,109.0,"Denver Nuggets","Houston Rockets","Denver Nuggets"
1988114,"Blair Rasmussen","Denver Nuggets",0,0,"12:00",0,1,0,55.0,92.0,"Denver Nuggets","Houston Rockets","Denver Nuggets"
1988114,"Buck Johnson","Houston Rockets",1,0,"30:00",0,4,0,51.0,109.0,"Denver Nuggets","Houston Rockets","Denver Nuggets"
1988114,"Jerome Lane","Denver Nuggets",0,0,"8:00",0,4,0,67.0,100.0,"Denver Nuggets","Houston Rockets","Denver Nuggets"
1988114,"Wayne Cooper","Denver Nuggets",1,0,"19:00",0,5,0,105.0,97.0,"Denver Nuggets","Houston Rockets","Denver Nuggets"
1988114,"Wayne Englestad","Denver Nuggets",0,0,"4:00",0,4,0,92.0,106.0,"Denver Nuggets","Houston Rockets","Denver Nuggets"
1988114,"Otis Thorpe","Houston Rockets",1,0,"38:00",0,2,0,144.0,108.0,"Denver Nuggets","Houston Rockets","Denver Nuggets"
1988114,"Hakeem Olajuwon","Houston Rockets",1,0,"34:00",0,5,0,123.0,93.0,"Denver Nuggets","Houston Rockets","Denver Nuggets"
1988114,"Elston Turner","Denver Nuggets",0,0,"25:00",0,5,0,60.0,106.0,"Denver Nuggets","Houston Rockets","Denver Nuggets"
1988114,"Bernard Thompson","Houston Rockets",0,0,"13:00",0,2,0,69.0,111.0,"Denver Nuggets","Houston Rockets","Denver Nuggets"
1988114,"Jay Humphries","Milwaukee Bucks",0,0,"32:00",2,4,0,136.0,105.0,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks"
1988114,"Reggie Miller","Indiana Pacers",1,0,"33:00",1,4,0,79.0,123.0,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks"
1988114,"Fred Roberts","Milwaukee Bucks",0,0,"15:00",0,1,0,163.0,112.0,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks"
1988114,"Paul Mokeski","Milwaukee Bucks",0,0,"20:00",0,4,0,80.0,98.0,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks"
1988114,"Sidney Moncrief","Milwaukee Bucks",1,0,"28:00",0,2,0,113.0,102.0,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks"
1988114,"Randy Breuer","Milwaukee Bucks",1,0,"14:00",0,4,0,95.0,101.0,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks"
1988114,"Mark Davis","Milwaukee Bucks",0,0,"1:00",0,0,0,122.0,112.0,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks"
1988114,"Stuart Gray","Indiana Pacers",0,0,"16:00",0,1,0,122.0,114.0,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks"
1988114,"Chuck Person","Indiana Pacers",1,0,"36:00",5,6,0,107.0,112.0,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks"
1988114,"Greg Dreiling","Indiana Pacers",1,0,"9:00",0,2,0,0,121.0,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks"
1988114,"Larry Krystkowiak","Milwaukee Bucks",0,0,"14:00",0,2,0,16.0,107.0,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks"
1988114,"Herb Williams","Indiana Pacers",1,0,"39:00",0,4,0,100.0,115.0,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks"
1988114,"Jack Sikma","Milwaukee Bucks",1,0,"35:00",0,4,0,116.0,100.0,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks"
1988114,"Wayman Tisdale","Indiana Pacers",0,0,"30:00",0,1,0,103.0,116.0,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks"
1988114,"Richard Morton","Indiana Pacers",0,0,"1:00",0,1,0,0,123.0,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks"
1988114,"Terry Cummings","Milwaukee Bucks",1,0,"36:00",0,2,0,110.0,109.0,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks"
1988114,"Ricky Pierce","Milwaukee Bucks",0,0,"23:00",0,1,0,160.0,106.0,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks"
1988114,"Everette Stephens","Indiana Pacers",0,0,"1:00",1,0,0,78.0,126.0,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks"
1988114,"Anthony Frederick","Indiana Pacers",0,0,"1:00",0,0,0,0,126.0,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks"
1988114,"Vern Fleming","Indiana Pacers",1,0,"38:00",0,3,0,101.0,120.0,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks"
1988114,"Rik Smits","Indiana Pacers",0,0,"13:00",0,1,0,138.0,112.0,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks"
1988114,"Scott Skiles","Indiana Pacers",0,0,"23:00",1,2,0,141.0,124.0,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks"
1988114,"Paul Pressey","Milwaukee Bucks",1,0,"22:00",0,5,0,132.0,103.0,"Indiana Pacers","Milwaukee Bucks","Milwaukee Bucks"
1988114,"Walter Berry","New Jersey Nets",1,0,"34:00",0,3,0,84.0,119.0,"New Jersey Nets","Atlanta Hawks","Atlanta Hawks"
1988114,"Jon Koncak","Atlanta Hawks",0,0,"22:00",0,3,0,98.0,106.0,"New Jersey Nets","Atlanta Hawks","Atlanta Hawks"
1988114,"Joe Barry Carroll","New Jersey Nets",1,0,"35:00",0,4,0,119.0,110.0,"New Jersey Nets","Atlanta Hawks","Atlanta Hawks"
1988114,"Keith Lee","New Jersey Nets",0,0,"8:00",0,3,0,0.0,97.0,"New Jersey Nets","Atlanta Hawks","Atlanta Hawks"
1988114,"John Battle","Atlanta Hawks",0,0,"12:00",0,0,0,74.0,112.0,"New Jersey Nets","Atlanta Hawks","Atlanta Hawks"
1988114,"Lester Conner","New Jersey Nets",0,0,"15:00",0,1,0,168.0,110.0,"New Jersey Nets","Atlanta Hawks","Atlanta Hawks"
1988114,"Dominique Wilkins","Atlanta Hawks",1,0,"41:00",1,2,0,115.0,107.0,"New Jersey Nets","Atlanta Hawks","Atlanta Hawks"
1988114,"Chris Morris","New Jersey Nets",0,0,"13:00",1,6,0,69.0,112.0,"New Jersey Nets","Atlanta Hawks","Atlanta Hawks"
1988114,"Moses Malone","Atlanta Hawks",1,0,"37:00",0,3,0,158.0,96.0,"New Jersey Nets","Atlanta Hawks","Atlanta Hawks"
1988114,"Kevin Williams","New Jersey Nets",0,0,"10:00",0,1,0,154.0,98.0,"New Jersey Nets","Atlanta Hawks","Atlanta Hawks"
1988114,"Spud Webb","Atlanta Hawks",0,0,"22:00",0,1,0,166.0,102.0,"New Jersey Nets","Atlanta Hawks","Atlanta Hawks"
1988114,"Antoine Carr","Atlanta Hawks",1,0,"33:00",0,3,0,79.0,102.0,"New Jersey Nets","Atlanta Hawks","Atlanta Hawks"
1988114,"Roy Hinson","New Jersey Nets",0,0,"18:00",0,4,0,97.0,114.0,"New Jersey Nets","Atlanta Hawks","Atlanta Hawks"
1988114,"Mike McGee","New Jersey Nets",1,0,"38:00",3,2,0,86.0,116.0,"New Jersey Nets","Atlanta Hawks","Atlanta Hawks"
1988114,"Charles Shackleford","New Jersey Nets",0,0,"5:00",0,2,0,200.0,114.0,"New Jersey Nets","Atlanta Hawks","Atlanta Hawks"
1988114,"Reggie Theus","Atlanta Hawks",1,0,"36:00",3,2,0,129.0,105.0,"New Jersey Nets","Atlanta Hawks","Atlanta Hawks"
1988114,"John Bagley","New Jersey Nets",1,0,"33:00",2,4,0,110.0,113.0,"New Jersey Nets","Atlanta Hawks","Atlanta Hawks"
1988114,"Doc Rivers","Atlanta Hawks",1,0,"25:00",0,3,0,31.0,108.0,"New Jersey Nets","Atlanta Hawks","Atlanta Hawks"
1988114,"Buck Williams","New Jersey Nets",1,0,"31:00",0,2,0,149.0,112.0,"New Jersey Nets","Atlanta Hawks","Atlanta Hawks"
1988114,"Cliff Levingston","Atlanta Hawks",0,0,"12:00",0,3,0,95.0,108.0,"New Jersey Nets","Atlanta Hawks","Atlanta Hawks"
1988114,"Charles Smith","Los Angeles Clippers",1,0,"25:00",0,4,0,106.0,114.0,"Philadelphia 76ers","Los Angeles Clippers","Philadelphia 76ers"
1988114,"Gerald Henderson","Philadelphia 76ers",0,0,"11:00",1,3,0,115.0,103.0,"Philadelphia 76ers","Los Angeles Clippers","Philadelphia 76ers"
1988114,"Ben Coleman","Philadelphia 76ers",0,0,"14:00",0,3,0,95.0,103.0,"Philadelphia 76ers","Los Angeles Clippers","Philadelphia 76ers"
1988114,"Mike Gminski","Philadelphia 76ers",1,0,"30:00",0,2,0,105.0,95.0,"Philadelphia 76ers","Los Angeles Clippers","Philadelphia 76ers"
1988114,"Cliff Robinson","Philadelphia 76ers",1,0,"31:00",0,4,0,106.0,101.0,"Philadelphia 76ers","Los Angeles Clippers","Philadelphia 76ers"
1988114,"Gary Grant","Los Angeles Clippers",0,0,"19:00",0,2,0,58.0,120.0,"Philadelphia 76ers","Los Angeles Clippers","Philadelphia 76ers"
1988114,"Grant Gondrezick","Los Angeles Clippers",0,0,"17:00",0,1,0,90.0,122.0,"Philadelphia 76ers","Los Angeles Clippers","Philadelphia 76ers"
1988114,"Norm Nixon","Los Angeles Clippers",1,0,"29:00",0,2,0,109.0,113.0,"Philadelphia 76ers","Los Angeles Clippers","Philadelphia 76ers"
1988114,"Benoit Benjamin","Los Angeles Clippers",1,0,"36:00",0,4,0,136.0,122.0,"Philadelphia 76ers","Los Angeles Clippers","Philadelphia 76ers"
1988114,"Ken Norman","Los Angeles Clippers",1,0,"40:00",0,3,0,119.0,112.0,"Philadelphia 76ers","Los Angeles Clippers","Philadelphia 76ers"
1988114,"Ron Anderson","Philadelphia 76ers",0,0,"15:00",0,4,0,148.0,103.0,"Philadelphia 76ers","Los Angeles Clippers","Philadelphia 76ers"
1988114,"Hersey Hawkins","Philadelphia 76ers",1,0,"39:00",0,3,0,123.0,99.0,"Philadelphia 76ers","Los Angeles Clippers","Philadelphia 76ers"
1988114,"Charles Barkley","Philadelphia 76ers",1,0,"36:00",1,2,0,131.0,103.0,"Philadelphia 76ers","Los Angeles Clippers","Philadelphia 76ers"
1988114,"Scott Brooks","Philadelphia 76ers",0,0,"12:00",0,3,0,129.0,101.0,"Philadelphia 76ers","Los Angeles Clippers","Philadelphia 76ers"
1988114,"Joe Wolf","Los Angeles Clippers",0,0,"19:00",0,2,0,117.0,118.0,"Philadelphia 76ers","Los Angeles Clippers","Philadelphia 76ers"
1988114,"Tom Garrick","Los Angeles Clippers",0,0,"4:00",0,0,0,19.0,84.0,"Philadelphia 76ers","Los Angeles Clippers","Philadelphia 76ers"
1988114,"Dave Popson","Los Angeles Clippers",0,0,"2:00",0,0,0,0,127.0,"Philadelphia 76ers","Los Angeles Clippers","Philadelphia 76ers"
1988114,"Chris Welp","Philadelphia 76ers",0,0,"18:00",0,4,0,49.0,108.0,"Philadelphia 76ers","Los Angeles Clippers","Philadelphia 76ers"
1988114,"Reggie Williams","Los Angeles Clippers",1,0,"21:00",1,3,0,121.0,116.0,"Philadelphia 76ers","Los Angeles Clippers","Philadelphia 76ers"
1988114,"Greg Kite","Los Angeles Clippers",0,0,"20:00",0,4,0,47.0,121.0,"Philadelphia 76ers","Los Angeles Clippers","Philadelphia 76ers"
1988114,"Quintin Dailey","Los Angeles Clippers",0,0,"8:00",0,0,0,104.0,127.0,"Philadelphia 76ers","Los Angeles Clippers","Philadelphia 76ers"
1988114,"Maurice Cheeks","Philadelphia 76ers",1,0,"34:00",1,3,0,110.0,99.0,"Philadelphia 76ers","Los Angeles Clippers","Philadelphia 76ers"
1988114,"Craig Hodges","Phoenix Suns",0,0,"11:00",3,2,0,88.0,111.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
1988114,"Richard Anderson","Portland Trail Blazers",0,0,"20:00",0,2,0,108.0,95.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
1988114,"Tom Chambers","Phoenix Suns",1,0,"39:00",0,3,0,96.0,107.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
1988114,"Kevin Duckworth","Portland Trail Blazers",1,0,"19:00",0,5,0,79.0,94.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
1988114,"Tim Perry","Phoenix Suns",0,0,"13:00",0,1,0,94.0,107.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
1988114,"Jerome Kersey","Portland Trail Blazers",1,0,"37:00",0,4,0,126.0,95.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
1988114,"Danny Young","Portland Trail Blazers",0,0,"10:00",0,1,0,111.0,89.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
1988114,"Mark Bryant","Portland Trail Blazers",1,0,"17:00",0,4,0,98.0,89.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
1988114,"Rolando Ferreira","Portland Trail Blazers",0,0,"4:00",0,4,0,34.0,85.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
1988114,"Craig Neal","Portland Trail Blazers",0,0,"14:00",1,4,0,53.0,99.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
1988114,"Tyrone Corbin","Phoenix Suns",0,0,"18:00",0,4,0,94.0,106.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
