"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Ken Norman","SF",80,215,8,31,34,28,"770",273,84,68,0,0,0,0,"109.4","108.0"
"Howard Nathan","PG",71,175,0,24,5,0,"15",9,1,2,0,0,0,0,"109.4","108.0"
"Matt Bullard","PF",82,215,4,28,46,0,"460",162,72,50,0,0,0,0,28,4,0,"51",12,8,6,0,0,0,0,"109.4","108.0"
"Steve Smith","SG",79,200,4,26,80,80,"2856",1143,423,207,0,0,0,0,26,10,10,"421",171,61,31,0,0,0,0,"109.4","108.0"
"Spud Webb","PG",66,133,10,32,51,0,"817",222,57,68,0,0,0,0,"109.4","108.0"
"Sean Rooks","C",82,250,3,26,16,0,"215",58,1,35,0,0,0,0,26,10,0,"140",28,0,35,0,0,0,0,"109.4","108.0"
"Tim Kempton","PF",82,245,5,32,3,0,"11",0,0,5,0,0,0,0,"109.4","108.0"
"Andrew Lang","C",83,245,7,29,51,51,"1815",619,3,178,0,0,0,0,"109.4","108.0"
"Donnie Boyce","SG",77,196,0,22,8,0,"41",23,8,2,0,0,0,0,22,1,0,"2",2,2,0,0,0,0,0,"109.4","108.0"
"Ron Grandison","PF",78,215,3,31,4,0,"19",4,1,0,0,0,0,0,"109.4","108.0"
"Jerry Reynolds","SF",80,200,7,33,19,0,"191",53,10,20,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.6","111.5"
"Vin Baker","PF",83,232,2,24,82,82,"3319",1429,48,272,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.6","111.5"
"Kevin Duckworth","C",84,275,9,31,8,1,"58",14,0,19,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.6","111.5"
"Terry Cummings","PF",81,220,13,34,81,13,"1777",584,7,263,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.6","111.5"
"Glenn Robinson","SF",79,225,1,23,82,82,"3249",1382,263,236,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.6","111.5"
"Johnny Newman","SG",79,190,9,32,82,82,"2690",649,162,257,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.6","111.5"
"Eric Murdock","PG",73,190,4,27,9,0,"193",66,23,16,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.6","111.5"
"Mike Peplowski","C",82,270,2,25,5,0,"12",5,0,6,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.6","111.5"
"Marty Conlon","C",82,224,4,28,74,1,"958",327,30,126,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.6","111.5"
"Shawn Respert","SG",73,195,0,23,62,0,"845",292,122,67,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.6","111.5"
"Todd Day","SG",78,188,3,26,8,0,"171",71,25,27,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.6","111.5"
"Randolph Keys","SF",79,195,4,29,69,1,"816",208,71,139,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.6","111.5"
"Benoit Benjamin","C",84,250,10,31,70,58,"1492",429,3,184,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.6","111.5"
"Lee Mayberry","PG",73,172,3,25,82,20,"1705",364,189,144,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.6","111.5"
"Alton Lister","C",84,240,13,37,7,5,"88",9,0,15,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.6","111.5"
"Sherman Douglas","PG",72,180,6,29,69,62,"2101",601,103,147,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.6","111.5"
"Eric Mobley","C",83,235,1,25,5,3,"65",7,0,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.6","111.5"
"Dana Barros","PG",71,163,6,28,80,25,"2328",806,368,116,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","109.9"
"Thomas Hamilton","C",86,330,0,20,11,0,"70",31,0,12,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","109.9"
"Dee Brown","PG",73,160,5,27,65,23,"1591",616,220,119,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","109.9"
"Rick Fox","SF",79,230,4,26,81,81,"2588",928,272,290,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","109.9"
"Larry Sykes","PF",81,255,0,22,1,0,"2",0,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","109.9"
"Greg Minor","SG",78,210,1,24,78,47,"1761",640,27,161,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","109.9"
"Charles Claxton","C",84,265,0,25,3,0,"7",2,0,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","109.9"
"Eric Montross","C",84,270,1,24,61,59,"1432",346,0,181,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","109.9"
"Sherman Douglas","PG",72,180,6,29,10,4,"234",84,7,16,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","109.9"
"Doug Smith","PF",82,220,4,26,17,2,"92",39,0,21,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","109.9"
"Dino Radja","PF",83,225,2,28,53,52,"1984",852,0,161,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","109.9"
"Todd Day","SG",78,188,3,26,71,12,"1636",746,277,198,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","109.9"
"David Wesley","PG",72,190,2,25,82,53,"2104",736,272,207,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","109.9"
"Junior Burrough","PF",80,242,0,23,61,3,"495",170,0,74,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","109.9"
"Eric Williams","SF",80,220,0,23,64,6,"1470",546,10,147,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","109.9"
"Pervis Ellison","C",81,210,6,28,69,29,"1431",295,0,207,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","109.9"
"Alton Lister","C",84,240,13,37,57,14,"647",96,0,121,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","109.9"
"Todd Mundt","C",84,250,0,25,9,0,"33",9,0,6,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.4","109.9"
"George Zidek","C",84,250,0,22,71,21,"888",248,0,170,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.2","111.8"
"Kendall Gill","SG",77,195,5,27,36,36,"1265",372,54,101,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.2","111.8"
"Joe Wolf","PF",83,230,7,31,1,0,"18",1,0,2,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.2","111.8"
"Scott Burrell","SF",79,218,2,25,20,20,"693",206,98,76,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.2","111.8"
"Matt Geiger","C",84,243,3,26,77,50,"2349",666,8,290,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.2","111.8"
"Donald Hodge","C",84,230,4,26,2,0,"2",0,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.2","111.8"
"Anthony Goldwire","PG",73,182,0,24,42,8,"621",189,83,79,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.2","111.8"
"Larry Johnson","PF",78,250,4,26,81,81,"3274",1225,183,173,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.2","111.8"
"Michael Adams","PG",70,162,10,33,21,3,"329",83,41,25,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.2","111.8"
"Gerald Glass","SF",77,221,3,28,5,0,"15",5,1,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.2","111.8"
"Khalid Reeves","PG",75,199,1,23,20,5,"418",118,36,46,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.2","111.8"
"Muggsy Bogues","PG",63,136,8,31,6,0,"77",16,1,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.2","111.8"
"Darrin Hancock","SF",79,205,1,24,63,7,"838",214,3,94,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.2","111.8"
"Glen Rice","SF",79,215,6,28,79,79,"3142",1296,403,217,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.2","111.8"
"Greg Sutton","PG",74,170,2,28,18,0,"190",50,21,36,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.2","111.8"
"Robert Parish","C",84,230,19,42,74,34,"1086",241,0,80,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.2","111.8"
"Pete Myers","SG",78,180,7,32,32,1,"453",87,16,57,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.2","111.8"
"Dell Curry","SG",76,190,9,31,82,29,"2371",974,406,173,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.2","111.8"
"Corey Beck","PG",73,190,0,24,5,0,"33",8,0,8,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.2","111.8"
"Kenny Anderson","PG",72,168,4,25,38,36,"1302",454,157,105,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.2","111.8"
"Rafael Addison","SF",79,215,4,31,53,0,"516",165,9,74,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"111.2","111.8"
"Dennis Rodman","PF",79,210,9,34,64,57,"2088",304,27,196,0,0,0,0,34,18,15,"620",103,0,76,0,0,0,0,"115.2","101.8"
"Toni Kukoc","SF",82,192,2,27,81,20,"2103",787,216,150,0,0,0,0,27,15,5,"439",151,68,33,0,0,0,0,"115.2","101.8"
"Ron Harper","PG",78,185,9,32,80,80,"1886",501,104,137,0,0,0,0,32,18,16,"494",134,47,38,0,0,0,0,"115.2","101.8"
"Steve Kerr","PG",75,175,7,30,82,0,"1919",482,237,109,0,0,0,0,30,18,0,"357",87,53,21,0,0,0,0,"115.2","101.8"
"Jason Caffey","PF",80,255,0,22,57,0,"545",162,1,91,0,0,0,0,"115.2","101.8"
"Jack Haley","C",82,240,6,32,1,0,"7",6,0,2,0,0,0,0,"115.2","101.8"
"Randy Brown","PG",74,190,4,27,68,0,"671",192,11,88,0,0,0,0,27,16,0,"112",28,6,18,0,0,0,0,"115.2","101.8"
"Michael Jordan","SG",78,195,10,32,82,82,"3090",1850,260,195,0,0,0,0,32,18,18,"733",407,62,49,0,0,0,0,"115.2","101.8"
"Jud Buechler","SF",78,220,5,27,74,0,"740",242,90,70,0,0,0,0,27,17,0,"127",38,21,13,0,0,0,0,"115.2","101.8"
"John Salley","PF",83,230,9,31,17,0,"191",35,0,38,0,0,0,0,31,16,0,"85",11,0,25,0,0,0,0,"115.2","101.8"
"Dickey Simpkins","PF",81,248,1,23,60,12,"685",160,1,78,0,0,0,0,"115.2","101.8"
"Luc Longley","C",86,265,4,27,62,62,"1641",502,0,223,0,0,0,0,27,18,18,"439",130,0,83,0,0,0,0,"115.2","101.8"
"James Edwards","C",84,225,18,40,28,0,"274",110,0,61,0,0,0,0,40,6,0,"28",9,0,10,0,0,0,0,"115.2","101.8"
"Scottie Pippen","SF",80,210,8,30,77,77,"2825",1216,401,198,0,0,0,0,30,18,18,"742",287,105,51,0,0,0,0,"115.2","101.8"
"Bill Wennington","C",84,245,8,32,71,20,"1065",343,1,171,0,0,0,0,32,18,0,"169",50,1,30,0,0,0,0,"115.2","101.8"
"Charles Smith","PF",82,230,7,30,41,4,"890",294,15,124,0,0,0,0,"106.0","103.5"
"Anthony Mason","SF",79,250,6,29,82,82,"3457",798,0,246,0,0,0,0,29,8,8,"350",78,0,20,0,0,0,0,"106.0","103.5"
"Charlie Ward","PG",74,190,1,25,62,1,"787",218,99,98,0,0,0,0,25,7,0,"92",27,12,9,0,0,0,0,"106.0","103.5"
"Patrick Ewing","C",84,240,10,33,76,76,"2783",1456,28,247,0,0,0,0,33,8,8,"328",137,2,22,0,0,0,0,"106.0","103.5"
"John Starks","SG",75,180,6,30,81,71,"2491",846,396,226,0,0,0,0,30,8,8,"314",87,45,26,0,0,0,0,"106.0","103.5"
"Gary Grant","PG",75,185,7,30,47,1,"596",181,24,91,0,0,0,0,30,1,0,"8",5,3,0,0,0,0,0,"106.0","103.5"
"Hubert Davis","SG",77,183,3,25,74,14,"1773",566,267,120,0,0,0,0,25,8,0,"145",31,19,12,0,0,0,0,"106.0","103.5"
"Brad Lohaus","PF",83,230,8,31,23,7,"325",79,57,36,0,0,0,0,"106.0","103.5"
"Herb Williams","PF",82,242,14,37,43,2,"540",144,4,75,0,0,0,0,37,5,0,"33",5,0,3,0,0,0,0,"106.0","103.5"
"Doug Christie","SF",78,200,3,25,23,0,"218",73,19,41,0,0,0,0,"106.0","103.5"
"Derek Harper","PG",76,185,12,34,82,82,"2893",939,325,201,0,0,0,0,34,8,8,"293",82,35,24,0,0,0,0,"106.0","103.5"
"J.R. Reid","PF",81,247,6,27,33,16,"670",160,0,89,0,0,0,0,27,1,0,"7",1,0,2,0,0,0,0,"106.0","103.5"
"Willie Anderson","SG",79,190,7,29,27,2,"496",133,25,59,0,0,0,0,29,4,0,"64",22,6,10,0,0,0,0,"106.0","103.5"
"Monty Williams","SF",80,225,1,24,14,0,"62",22,0,9,0,0,0,0,"106.0","103.5"
"Matt Fish","C",83,235,1,26,2,1,"17",10,0,3,0,0,0,0,"106.0","103.5"
"Charles Oakley","PF",80,225,10,32,53,51,"1775",448,26,195,0,0,0,0,32,8,8,"308",78,6,33,0,0,0,0,"106.0","103.5"
"Ron Grandison","PF",78,215,3,31,6,0,"57",15,0,4,0,0,0,0,31,2,0,"3",1,1,1,0,0,0,0,"106.0","103.5"
"Steve Bardo","SG",77,190,2,27,9,0,"123",23,4,17,0,0,0,0,"107.9","105.1"
"Mark West","C",82,230,12,35,47,21,"682",126,0,135,0,0,0,0,35,3,3,"78",21,0,12,0,0,0,0,"107.9","105.1"
"Lou Roe","SF",79,220,0,23,49,2,"372",90,9,42,0,0,0,0,23,2,0,"7",1,0,1,0,0,0,0,"107.9","105.1"
"Don Reid","PF",80,250,0,22,69,46,"997",187,0,199,0,0,0,0,22,3,0,"26",3,0,8,0,0,0,0,"107.9","105.1"
"Theo Ratliff","C",82,225,0,22,75,2,"1305",230,1,144,0,0,0,0,22,1,0,"4",0,0,0,0,0,0,0,"107.9","105.1"
"Michael Curry","SG",77,210,1,27,41,1,"749",151,50,89,0,0,0,0,27,3,0,"43",7,1,5,0,0,0,0,"107.9","105.1"
"Allan Houston","SG",78,200,2,24,82,75,"3072",1244,447,233,0,0,0,0,24,3,3,"136",58,21,11,0,0,0,0,"107.9","105.1"
"Terry Mills","PF",82,230,5,28,82,5,"1656",675,207,197,0,0,0,0,28,3,0,"48",20,8,6,0,0,0,0,"107.9","105.1"
"Eric Leckner","C",83,265,6,29,18,8,"155",29,0,30,0,0,0,0,29,1,0,"3",0,0,2,0,0,0,0,"107.9","105.1"
"Grant Hill","SF",80,225,1,23,80,80,"3260",1221,26,242,0,0,0,0,23,3,3,"115",39,2,13,0,0,0,0,"107.9","105.1"
"Lindsey Hunter","PG",74,170,2,25,80,48,"2138",628,289,185,0,0,0,0,25,2,0,"36",8,4,2,0,0,0,0,"107.9","105.1"
"Joe Dumars","PG",75,190,10,32,67,40,"2193",598,298,106,0,0,0,0,32,3,3,"123",35,14,5,0,0,0,0,"107.9","105.1"
"Otis Thorpe","PF",81,225,11,33,82,82,"2841",853,4,300,0,0,0,0,33,3,3,"101",24,0,9,0,0,0,0,"107.9","105.1"
"Mark Macon","PG",76,185,4,26,23,0,"287",67,15,34,0,0,0,0,"107.9","105.1"
"Kevin Willis","PF",84,220,10,33,28,18,"778",300,4,95,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.4","109.9"
"Donyell Marshall","SF",81,218,1,22,62,6,"934",314,94,83,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.4","109.9"
"Rony Seikaly","C",83,230,7,30,64,60,"1813",568,3,219,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.4","109.9"
"Bimbo Coles","PG",73,180,5,27,29,3,"733",218,82,78,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.4","109.9"
"Clifford Rozier","C",83,245,1,23,59,1,"723",135,2,135,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.4","109.9"
"Chris Mullin","SF",78,200,10,32,55,19,"1617",539,150,127,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.4","109.9"
"B.J. Armstrong","PG",74,175,6,28,82,64,"2262",727,207,147,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.4","109.9"
"Jerome Kersey","SF",79,215,11,33,76,58,"1620",500,17,205,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.4","109.9"
"Latrell Sprewell","SG",77,190,3,25,78,78,"3064",1202,282,150,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.4","109.9"
"Tim Hardaway","PG",72,175,5,29,52,18,"1487",606,232,131,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.4","109.9"
"David Wood","PF",81,227,5,31,21,0,"96",14,3,23,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.4","109.9"
"Geert Hammink","C",84,262,2,26,3,0,"10",2,0,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.4","109.9"
"Chris Gatling","PF",82,220,4,28,47,2,"862",308,1,135,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.4","109.9"
"Jon Barry","SG",76,195,3,26,68,0,"712",185,93,51,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.4","109.9"
"Joe Smith","PF",82,225,0,20,82,82,"2821",1024,28,224,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.4","109.9"
"Andrew DeClercq","C",82,230,0,22,22,1,"203",50,1,30,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.4","109.9"
"Robert Churchwell","SG",78,195,0,23,4,0,"20",8,0,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"108.4","109.9"
"Sam Cassell","PG",75,185,2,26,61,0,"1682",658,210,166,0,0,0,0,26,8,0,"206",81,29,20,0,0,0,0,"109.3","107.4"
"Pete Chilcutt","PF",82,230,4,27,74,0,"651",179,98,65,0,0,0,0,27,1,0,"10",4,1,0,0,0,0,0,"109.3","107.4"
"Tracy Moore","SG",76,200,3,30,8,2,"190",76,30,16,0,0,0,0,"109.3","107.4"
"Tim Breaux","SF",79,215,1,25,54,4,"570",161,46,42,0,0,0,0,"109.3","107.4"
"Henry James","PF",80,220,4,30,7,0,"58",24,15,13,0,0,0,0,"109.3","107.4"
"Charles Jones","PF",81,215,12,38,46,0,"297",19,0,44,0,0,0,0,38,3,0,"8",1,0,0,0,0,0,0,"109.3","107.4"
"Melvin Booker","PG",73,185,0,23,11,0,"131",50,19,18,0,0,0,0,"109.3","107.4"
"Kenny Smith","PG",75,170,8,30,68,56,"1617",464,238,116,0,0,0,0,30,8,8,"191",53,31,14,0,0,0,0,"109.3","107.4"
"Mario Elie","SF",77,210,5,32,45,16,"1385",357,127,93,0,0,0,0,32,8,0,"233",66,24,17,0,0,0,0,"109.3","107.4"
"Sam Mack","SF",79,220,1,25,31,20,"868",287,135,75,0,0,0,0,25,6,0,"47",15,9,1,0,0,0,0,"109.3","107.4"
"Jaren Jackson","SG",76,190,5,28,4,0,"33",8,5,5,0,0,0,0,"109.3","107.4"
"Chucky Brown","PF",79,214,6,27,82,82,"2019",555,8,163,0,0,0,0,27,8,8,"168",45,0,17,0,0,0,0,"109.3","107.4"
"Clyde Drexler","SG",79,210,12,33,52,51,"1997",764,235,153,0,0,0,0,33,8,8,"292",118,34,22,0,0,0,0,"109.3","107.4"
"Eldridge Recasner","SG",75,190,1,28,63,27,"1275",359,191,111,0,0,0,0,28,1,0,"8",3,1,0,0,0,0,0,"109.3","107.4"
"Mark Bryant","PF",81,245,7,30,71,9,"1587",446,2,234,0,0,0,0,30,8,0,"145",35,0,21,0,0,0,0,"109.3","107.4"
"Hakeem Olajuwon","C",84,255,11,33,72,72,"2797",1494,14,242,0,0,0,0,33,8,8,"329",147,1,28,0,0,0,0,"109.3","107.4"
"Robert Horry","SF",81,220,3,25,71,71,"2634",732,388,197,0,0,0,0,25,8,8,"308",91,53,29,0,0,0,0,"109.3","107.4"
"Alvin Heggs","SF",80,225,0,28,4,0,"14",5,0,0,0,0,0,0,"109.3","107.4"
"Michael Finley","SF",79,215,0,22,82,72,"3212",976,186,199,0,0,0,0,"110.3","110.0"
"John Coker","C",84,253,0,24,5,0,"11",5,0,1,0,0,0,0,"110.3","110.0"
"Chris Carr","SG",77,207,0,21,60,10,"590",217,42,77,0,0,0,0,21,3,0,"36",14,3,6,0,0,0,0,"110.3","110.0"
"Tony Smith","SG",75,185,5,27,34,2,"528",173,77,60,0,0,0,0,"110.3","110.0"
"Kevin Johnson","PG",73,180,8,29,56,55,"2007",674,57,144,0,0,0,0,29,4,4,"151",57,4,8,0,0,0,0,"110.3","110.0"
"Joe Kleine","C",83,255,10,34,56,9,"663",169,7,113,0,0,0,0,34,2,0,"8",2,0,1,0,0,0,0,"110.3","110.0"
"Mario Bennett","SF",78,235,0,22,19,14,"230",64,1,46,0,0,0,0,22,2,0,"8",4,0,0,0,0,0,0,"110.3","110.0"
"Stefano Rusconi","PF",81,240,0,27,7,0,"30",9,0,10,0,0,0,0,"110.3","110.0"
"Elliot Perry","PG",72,150,3,26,81,26,"1668",549,59,140,0,0,0,0,26,4,0,"51",14,0,3,0,0,0,0,"110.3","110.0"
"Danny Manning","PF",82,230,7,29,33,4,"816",388,14,121,0,0,0,0,29,4,0,"90",48,1,15,0,0,0,0,"110.3","110.0"
"David Wood","PF",81,227,5,31,4,0,"34",6,0,9,0,0,0,0,"110.3","110.0"
"Wesley Person","SG",78,195,1,24,82,47,"2609",877,313,148,0,0,0,0,24,4,4,"183",56,29,7,0,0,0,0,"110.3","110.0"
"Terrence Rencher","PG",75,185,0,22,2,0,"8",1,0,1,0,0,0,0,"110.3","110.0"
"A.C. Green","SF",81,220,10,32,82,36,"2113",444,52,141,0,0,0,0,32,4,4,"87",17,3,7,0,0,0,0,"110.3","110.0"
"Charles Barkley","PF",78,252,11,32,71,71,"2632",1160,175,208,0,0,0,0,32,4,4,"164",70,12,15,0,0,0,0,"110.3","110.0"
"Wayman Tisdale","PF",81,240,10,31,63,6,"1152",564,0,188,0,0,0,0,31,4,0,"67",30,0,7,0,0,0,0,"110.3","110.0"
"Hot Rod Williams","C",83,215,9,33,62,58,"1652",397,1,170,0,0,0,0,33,4,4,"115",32,0,17,0,0,0,0,"110.3","110.0"
"Rodney Rogers","SF",79,235,2,24,67,51,"1950",641,153,216,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.5","110.3"
"Keith Tower","C",83,250,2,25,34,1,"305",72,1,50,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.5","110.3"
"Malik Sealy","SF",80,190,3,25,62,48,"1601",655,100,150,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.5","110.3"
"Lamond Murray","SF",79,236,1,22,77,32,"1816",575,116,151,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.5","110.3"
"Eric Piatkowski","SG",79,215,1,25,65,1,"784",242,114,83,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.5","110.3"
"Logan Vander Velden","SF",80,215,0,24,15,0,"31",14,5,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.5","110.3"
