"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"J.R. Giddens","SF",77,215,1,24,21,1,"99",21,2,10,0,0,0,0,"107.7","103.8"
"DeShawn Stevenson","SG",77,210,9,28,40,13,"616",103,62,51,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","109.4"
"Dominic McGuire","SF",81,220,2,24,41,0,"240",40,0,32,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","109.4"
"Brendan Haywood","C",84,268,8,30,49,48,"1614",335,0,145,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","109.4"
"Gilbert Arenas","PG",75,191,8,28,32,32,"1169",616,181,95,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","109.4"
"Mike James","PG",74,188,8,34,4,0,"46",20,6,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","109.4"
"Al Thornton","SF",80,220,2,26,24,16,"674",216,17,62,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","109.4"
"James Singleton","PF",80,216,3,28,32,3,"766",190,15,82,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","109.4"
"Antawn Jamison","PF",80,223,11,33,41,41,"1595",700,168,112,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","109.4"
"Fabricio Oberto","C",82,245,4,34,57,20,"650",56,0,121,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","109.4"
"Andray Blatche","PF",83,235,4,23,81,36,"2256",999,44,218,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","109.4"
"Alonzo Gee","SG",78,220,0,22,11,2,"182",59,9,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","109.4"
"Quinton Ross","SG",78,195,5,28,25,0,"261",55,8,35,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","109.4"
"Caron Butler","SF",79,217,7,29,47,47,"1853",694,95,126,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","109.4"
"Nick Young","SG",78,200,2,24,74,23,"1421",558,170,147,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","109.4"
"Randy Foye","PG",76,210,3,26,70,38,"1667",619,182,123,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","109.4"
"Paul Davis","PF",83,270,3,25,2,0,"8",4,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","109.4"
"Cartier Martin","SF",79,220,1,25,8,0,"114",48,18,12,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","109.4"
"JaVale McGee","C",84,237,1,22,60,19,"968",307,1,122,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","109.4"
"Josh Howard","SF",79,210,6,29,4,3,"91",46,11,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.2","109.4"
"Erick Dampier","C",83,265,13,34,55,47,"1280",213,3,153,0,0,0,0,34,5,4,"118",8,0,19,0,0,0,0,"109.2","106.3"
"Eduardo Najera","PF",80,240,9,33,33,3,"481",93,47,61,0,0,0,0,33,5,0,"36",8,5,8,0,0,0,0,"109.2","106.3"
"James Singleton","SF",80,216,3,28,25,0,"211",64,22,31,0,0,0,0,"109.2","106.3"
"Kris Humphries","PF",81,235,5,24,25,0,"315",115,0,43,0,0,0,0,"109.2","106.3"
"Jason Kidd","PG",76,205,15,36,80,80,"2881",671,414,142,0,0,0,0,36,6,6,"243",46,28,15,0,0,0,0,"109.2","106.3"
"Dirk Nowitzki","PF",84,237,11,31,81,80,"3039",1496,121,208,0,0,0,0,31,6,6,"233",106,7,15,0,0,0,0,"109.2","106.3"
"DeShawn Stevenson","SG",77,210,9,28,24,5,"267",60,25,23,0,0,0,0,28,2,0,"6",3,3,2,0,0,0,0,"109.2","106.3"
"Caron Butler","SG",79,217,7,29,27,27,"930",357,50,67,0,0,0,0,29,6,6,"202",99,23,16,0,0,0,0,"109.2","106.3"
"Drew Gooden","C",82,230,7,28,46,11,"1030",336,6,129,0,0,0,0,"109.2","106.3"
"Brendan Haywood","C",84,268,8,30,28,19,"741",156,1,64,0,0,0,0,30,6,2,"139",21,0,14,0,0,0,0,"109.2","106.3"
"Shawn Marion","SF",79,220,10,31,75,75,"2385",778,19,141,0,0,0,0,31,6,6,"148",59,4,12,0,0,0,0,"109.2","106.3"
"Matt Carroll","SG",78,212,6,29,25,0,"121",50,19,13,0,0,0,0,29,1,0,"5",1,0,0,0,0,0,0,"109.2","106.3"
"Quinton Ross","SF",78,195,5,28,27,7,"301",56,13,34,0,0,0,0,"109.2","106.3"
"Tim Thomas","SF",82,230,12,32,18,1,"285",106,43,31,0,0,0,0,"109.2","106.3"
"Rodrigue Beaubois","PG",72,170,0,21,56,16,"700",299,110,84,0,0,0,0,21,4,0,"31",19,6,5,0,0,0,0,"109.2","106.3"
"Jose Barea","PG",72,175,3,25,78,18,"1546",527,157,119,0,0,0,0,25,6,0,"105",37,10,13,0,0,0,0,"109.2","106.3"
"Josh Howard","SF",79,210,6,29,31,9,"827",342,75,78,0,0,0,0,"109.2","106.3"
"Jason Terry","SG",74,176,10,32,77,12,"2540",1041,373,142,0,0,0,0,32,6,0,"174",69,30,16,0,0,0,0,"109.2","106.3"
"DeAndre Jordan","C",83,250,1,21,70,12,"1137",238,2,152,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","110.1"
"Al Thornton","SF",80,220,2,26,51,30,"1405",460,14,144,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","110.1"
"Marcus Camby","PF",83,220,13,35,51,51,"1596",356,6,105,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","110.1"
"Craig Smith","PF",79,250,3,26,75,2,"1232",397,5,194,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","110.1"
"Sebastian Telfair","PG",72,165,5,24,39,1,"582",166,47,65,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","110.1"
"Travis Outlaw","SF",81,210,6,25,23,6,"499",180,74,30,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","110.1"
"Rasual Butler","SF",79,205,7,30,82,64,"2702",870,432,121,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","110.1"
"Chris Kaman","C",84,268,6,27,76,76,"2608",1202,6,213,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","110.1"
"Eric Gordon","SG",76,215,1,21,62,60,"2229",784,321,96,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","110.1"
"Kareem Rush","SG",78,215,6,29,7,0,"58",11,3,8,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","110.1"
"Ricky Davis","SF",78,195,11,30,36,2,"499",143,42,39,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","110.1"
"Bobby Brown","PG",74,175,1,25,23,0,"191",85,32,14,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","110.1"
"Drew Gooden","PF",82,230,7,28,24,22,"725",266,2,65,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","110.1"
"Steve Blake","PG",75,172,6,29,29,10,"762",167,87,39,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","110.1"
"Brian Skinner","PF",81,255,11,33,16,1,"123",25,0,20,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","110.1"
"JamesOn Curry","PG",75,190,0,24,1,0,"0",0,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","110.1"
"Steve Novak","SF",82,220,3,26,54,0,"362",108,71,21,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","110.1"
"Mardy Collins","SG",78,220,3,25,43,0,"470",128,17,45,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","110.1"
"Baron Davis","PG",75,209,10,30,75,73,"2523",1015,296,210,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.3","110.1"
"Metta World Peace","SF",78,244,10,30,77,77,"2605",740,296,165,0,0,0,0,30,23,23,"839",254,117,67,0,0,0,0,"108.8","103.7"
"Josh Powell","PF",81,225,4,27,63,0,"581",194,16,71,0,0,0,0,27,13,0,"40",8,1,9,0,0,0,0,"108.8","103.7"
"Lamar Odom","PF",82,220,10,30,82,38,"2585",739,182,227,0,0,0,0,30,23,0,"667",194,41,84,0,0,0,0,"108.8","103.7"
"Adam Morrison","SF",80,205,2,25,31,0,"241",85,21,17,0,0,0,0,25,2,0,"13",9,2,2,0,0,0,0,"108.8","103.7"
"Derek Fisher","PG",73,200,13,35,82,82,"2227",558,224,202,0,0,0,0,35,23,23,"754",183,75,83,0,0,0,0,"108.8","103.7"
"Shannon Brown","SG",76,205,3,24,82,7,"1700",592,189,129,0,0,0,0,24,23,0,"324",107,32,37,0,0,0,0,"108.8","103.7"
"Sasha Vujacic","SG",79,193,5,25,67,1,"575",164,81,67,0,0,0,0,25,10,0,"76",23,15,8,0,0,0,0,"108.8","103.7"
"Didier Ilunga-Mbenga","C",84,245,5,29,49,2,"355",103,0,54,0,0,0,0,29,3,0,"12",6,0,2,0,0,0,0,"108.8","103.7"
"Andrew Bynum","C",84,285,4,22,65,65,"1977",688,1,193,0,0,0,0,22,23,23,"561",149,0,61,0,0,0,0,"108.8","103.7"
"Luke Walton","SF",80,235,6,29,29,0,"272",84,17,19,0,0,0,0,29,16,0,"96",23,9,13,0,0,0,0,"108.8","103.7"
"Kobe Bryant","SG",78,200,13,31,73,73,"2835",1569,301,187,0,0,0,0,31,23,23,"923",511,131,75,0,0,0,0,"108.8","103.7"
"Jordan Farmar","PG",74,180,3,23,82,0,"1474",515,229,109,0,0,0,0,23,23,0,"301",94,50,30,0,0,0,0,"108.8","103.7"
"Pau Gasol","C",84,227,8,29,65,65,"2403",844,5,152,0,0,0,0,29,23,23,"913",306,3,63,0,0,0,0,"108.8","103.7"
"Brian Cook","PF",81,234,6,29,15,0,"44",23,9,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","108.0"
"Tracy McGrady","SG",80,210,12,30,6,0,"46",19,2,2,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","108.0"
"Hilton Armstrong","C",83,235,3,25,9,0,"40",17,1,10,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","108.0"
"Jordan Hill","PF",82,235,0,22,23,0,"372",109,0,55,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","108.0"
"Will Conroy","PG",74,195,1,27,5,0,"36",10,3,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","108.0"
"Joey Dorsey","PF",80,268,1,26,7,0,"54",11,0,12,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","108.0"
"Mike Harris","PF",78,240,1,26,8,0,"82",27,1,10,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","108.0"
"Kevin Martin","SG",79,185,5,26,24,22,"859",354,100,45,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","108.0"
"Chase Budinger","SF",79,218,0,21,74,4,"1488",565,249,85,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","108.0"
"Luis Scola","PF",81,245,2,29,82,82,"2671",1090,5,246,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","108.0"
"Jermaine Taylor","SG",76,210,0,23,31,4,"303",119,22,15,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","108.0"
"Kyle Lowry","PG",72,175,3,23,68,0,"1651",464,136,173,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","108.0"
"Trevor Ariza","SF",80,200,5,24,72,71,"2629",999,407,162,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","108.0"
"Aaron Brooks","PG",72,161,2,25,82,82,"2919",1331,525,199,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","108.0"
"Shane Battier","SG",80,220,8,31,67,62,"2168",447,279,139,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","108.0"
"David Andersen","C",83,245,0,29,63,0,"891",340,78,119,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","108.0"
"Pops Mensah-Bonsu","PF",81,240,2,26,4,0,"13",4,0,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","108.0"
"Garrett Temple","SG",78,190,0,23,9,0,"118",29,12,16,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","108.0"
"Chuck Hayes","C",78,240,4,26,82,82,"1773",329,0,219,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","108.0"
"Jared Jeffries","SF",83,230,7,28,18,0,"332",84,9,46,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","108.0"
"Carl Landry","PF",81,248,2,26,52,1,"1415",552,0,146,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.6","108.0"
"Jeff Ayres","C",81,240,0,22,39,4,"405",65,0,76,0,0,0,0,22,3,0,"17",4,0,1,0,0,0,0,"110.8","107.1"
"Juwan Howard","C",81,240,15,36,73,27,"1632",375,1,191,0,0,0,0,36,6,0,"87",19,0,20,0,0,0,0,"110.8","107.1"
"Anthony Tolliver","PF",80,240,1,24,2,0,"4",1,1,1,0,0,0,0,"110.8","107.1"
"Marcus Camby","C",83,220,13,35,23,23,"718",145,1,56,0,0,0,0,35,6,6,"178",38,1,18,0,0,0,0,"110.8","107.1"
"Andre Miller","PG",74,200,10,33,82,66,"2500",908,80,169,0,0,0,0,33,6,6,"210",74,7,12,0,0,0,0,"110.8","107.1"
"Nicolas Batum","SF",80,200,1,21,37,25,"918",268,132,83,0,0,0,0,21,6,6,"139",37,21,13,0,0,0,0,"110.8","107.1"
"Travis Outlaw","SF",81,210,6,25,11,0,"231",101,31,13,0,0,0,0,"110.8","107.1"
"Travis Diener","PG",73,175,4,27,5,0,"26",4,2,1,0,0,0,0,27,2,0,"7",0,0,0,0,0,0,0,"110.8","107.1"
"Greg Oden","C",84,250,1,22,21,21,"502",152,0,84,0,0,0,0,"110.8","107.1"
"Steve Blake","PG",75,172,6,29,51,28,"1397",355,207,84,0,0,0,0,"110.8","107.1"
"Martell Webster","SF",79,210,4,23,82,49,"2005",639,332,153,0,0,0,0,23,6,0,"152",52,17,13,0,0,0,0,"110.8","107.1"
"Joel Przybilla","C",85,255,9,30,30,9,"681",86,0,95,0,0,0,0,"110.8","107.1"
"Brandon Roy","SG",78,215,3,25,65,65,"2419",1038,221,136,0,0,0,0,25,3,1,"83",33,12,7,0,0,0,0,"110.8","107.1"
"Patrick Mills","PG",72,185,0,21,10,0,"38",24,4,6,0,0,0,0,21,3,0,"12",4,1,1,0,0,0,0,"110.8","107.1"
"LaMarcus Aldridge","PF",83,240,3,24,78,78,"2922",1169,16,231,0,0,0,0,24,6,6,"229",93,2,16,0,0,0,0,"110.8","107.1"
"Shavlik Randolph","PF",82,240,4,26,3,0,"6",3,0,0,0,0,0,0,"110.8","107.1"
"Jerryd Bayless","SG",75,200,1,21,74,11,"1304",483,92,152,0,0,0,0,21,6,2,"166",65,15,21,0,0,0,0,"110.8","107.1"
"Dante Cunningham","PF",80,230,0,22,63,2,"707",214,2,97,0,0,0,0,22,5,0,"42",15,1,10,0,0,0,0,"110.8","107.1"
"Rudy Fernandez","SG",78,185,1,24,62,2,"1441",423,266,87,0,0,0,0,24,6,3,"119",27,23,7,0,0,0,0,"110.8","107.1"
"Brandon Rush","SG",78,210,1,24,82,64,"2491",702,302,159,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"Dahntay Jones","SF",78,210,6,29,76,26,"1892",623,32,237,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"Solomon Jones","C",82,230,3,25,52,2,"675",176,3,125,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"Danny Granger","SF",81,222,4,26,62,62,"2278",1139,438,183,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"A.J. Price","PG",74,181,0,23,56,2,"865",354,174,53,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"Troy Murphy","PF",83,245,8,29,72,69,"2344",813,333,175,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"Jeff Foster","C",83,236,10,33,16,3,"255",46,1,45,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"Travis Diener","PG",73,175,4,27,4,0,"25",6,5,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"Tyler Hansbrough","PF",81,250,0,24,29,1,"511",225,4,70,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"Luther Head","SG",75,185,4,27,47,10,"813",311,105,53,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"Josh McRoberts","C",82,240,2,22,42,3,"524",146,23,74,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"T.J. Ford","PG",72,165,5,26,47,32,"1189",418,50,102,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"Earl Watson","PG",73,195,8,30,79,52,"2322",524,184,181,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"Mike Dunleavy","SF",81,220,7,29,67,15,"1486",558,236,105,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"Roy Hibbert","C",86,278,1,23,81,69,"2035",782,6,285,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.7","106.8"
"Jason Collins","C",84,255,8,31,24,0,"115",23,1,21,0,0,0,0,31,3,0,"10",5,0,7,0,0,0,0,"111.9","106.7"
"Maurice Evans","SF",77,220,6,31,79,5,"1317",393,169,125,0,0,0,0,31,11,0,"148",37,10,19,0,0,0,0,"111.9","106.7"
"Marvin Williams","SF",81,230,4,23,81,81,"2468",664,132,160,0,0,0,0,23,11,11,"345",79,2,20,0,0,0,0,"111.9","106.7"
"Al Horford","C",82,245,2,23,81,81,"2845",847,1,225,0,0,0,0,23,11,11,"388",128,1,35,0,0,0,0,"111.9","106.7"
"Zaza Pachulia","C",83,240,6,25,78,1,"1089",246,4,186,0,0,0,0,25,11,0,"161",35,0,34,0,0,0,0,"111.9","106.7"
"Josh Smith","PF",81,225,5,24,81,81,"2871",999,7,240,0,0,0,0,24,11,11,"392",129,6,30,0,0,0,0,"111.9","106.7"
"Randolph Morris","PF",82,266,3,24,28,0,"124",41,0,34,0,0,0,0,24,3,0,"10",2,0,3,0,0,0,0,"111.9","106.7"
"Mario West","SG",77,210,2,25,39,1,"142",21,1,25,0,0,0,0,25,7,0,"20",4,1,7,0,0,0,0,"111.9","106.7"
"Othello Hunter","SF",80,225,1,23,7,0,"33",12,0,5,0,0,0,0,"111.9","106.7"
"Mike Bibby","PG",73,190,11,31,80,80,"2195",644,324,157,0,0,0,0,31,11,11,"292",80,34,26,0,0,0,0,"111.9","106.7"
"Jeff Teague","PG",74,180,0,21,71,3,"719",227,32,82,0,0,0,0,21,9,0,"59",21,5,3,0,0,0,0,"111.9","106.7"
"Joe Smith","PF",82,225,14,34,64,1,"592",193,7,95,0,0,0,0,34,5,0,"24",3,0,1,0,0,0,0,"111.9","106.7"
"Jamal Crawford","SG",77,200,9,29,79,0,"2460",1105,427,132,0,0,0,0,29,11,0,"351",154,50,26,0,0,0,0,"111.9","106.7"
"Joe Johnson","SG",79,240,8,28,76,76,"2886",1386,350,145,0,0,0,0,28,11,11,"440",199,41,22,0,0,0,0,"111.9","106.7"
"Theo Ratliff","C",82,225,14,36,28,26,"624",116,0,60,0,0,0,0,36,4,4,"47",8,0,15,0,0,0,0,"104.4","102.8"
"Alexis Ajinca","C",84,220,1,21,6,0,"30",10,0,5,0,0,0,0,"104.4","102.8"
"Stephen Graham","SG",78,215,4,27,70,8,"804",240,50,94,0,0,0,0,27,2,0,"5",4,1,1,0,0,0,0,"104.4","102.8"
"Vladimir Radmanovic","PF",82,227,8,29,8,0,"133",42,22,18,0,0,0,0,"104.4","102.8"
"Gerald Henderson","SG",77,215,0,22,43,0,"355",104,19,25,0,0,0,0,"104.4","102.8"
"Raymond Felton","PG",73,198,4,25,80,80,"2643",846,156,172,0,0,0,0,25,4,4,"130",42,13,8,0,0,0,0,"104.4","102.8"
"Derrick Brown","SF",79,225,0,22,57,0,"535",147,7,53,0,0,0,0,22,2,0,"1",1,0,0,0,0,0,0,"104.4","102.8"
"Boris Diaw","PF",80,215,6,27,82,82,"2906",773,206,219,0,0,0,0,27,4,4,"152",28,9,11,0,0,0,0,"104.4","102.8"
"Ronald Murray","SG",76,190,7,30,46,1,"993",411,131,77,0,0,0,0,"104.4","102.8"
"Tyson Chandler","C",85,235,8,27,51,27,"1163",190,0,138,0,0,0,0,27,4,0,"60",11,0,16,0,0,0,0,"104.4","102.8"
