"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Al Horford","C",82,245,6,27,29,29,"958",420,11,56,0,0,0,0,"105.9","106.4"
"Jared Cunningham","SG",76,194,1,22,5,0,"22",2,1,3,0,0,0,0,"105.9","106.4"
"Mike Scott","PF",80,237,1,25,80,6,"1482",628,200,121,0,0,0,0,25,7,0,"146",63,31,11,0,0,0,0,"105.9","106.4"
"Mike Muscala","PF",83,239,0,22,20,0,"215",73,3,29,0,0,0,0,22,2,0,"5",2,0,0,0,0,0,0,"105.9","106.4"
"Elton Brand","PF",80,275,14,34,73,15,"1414",332,2,192,0,0,0,0,34,7,0,"81",12,0,10,0,0,0,0,"105.9","106.4"
"Kyle Korver","SG",79,210,10,32,71,71,"2408",609,392,147,0,0,0,0,32,7,7,"250",66,54,15,0,0,0,0,"105.9","106.4"
"DeMarre Carroll","SF",80,212,4,27,73,73,"2341",642,268,188,0,0,0,0,27,7,7,"246",49,22,21,0,0,0,0,"105.9","106.4"
"Lou Williams","PG",74,175,8,27,60,7,"1445",493,231,65,0,0,0,0,27,7,0,"133",50,16,10,0,0,0,0,"105.9","106.4"
"John Jenkins","SG",76,215,1,22,13,0,"158",42,18,11,0,0,0,0,"105.9","106.4"
"Dennis Schroder","PG",73,168,0,20,49,0,"641",188,42,54,0,0,0,0,20,2,0,"7",2,1,1,0,0,0,0,"105.9","106.4"
"Paul Millsap","PF",80,245,7,28,74,73,"2482",1047,212,210,0,0,0,0,28,7,7,"267",103,27,25,0,0,0,0,"105.9","106.4"
"Pero Antic","PF",83,260,0,31,50,26,"925",294,171,126,0,0,0,0,31,7,7,"170",42,25,26,0,0,0,0,"105.9","106.4"
"James Nunnally","SF",79,205,0,23,4,0,"54",18,10,2,0,0,0,0,"105.9","106.4"
"Jeff Teague","PG",74,180,4,25,79,79,"2542",1040,225,158,0,0,0,0,25,7,7,"242",112,27,15,0,0,0,0,"105.9","106.4"
"Cartier Martin","SF",79,220,5,29,53,6,"822",256,146,68,0,0,0,0,29,3,0,"15",3,0,2,0,0,0,0,"105.9","106.4"
"Shelvin Mack","PG",75,215,2,23,73,11,"1490",501,184,100,0,0,0,0,23,7,0,"118",47,27,10,0,0,0,0,"105.9","106.4"
"Dexter Pittman","C",83,308,3,25,2,0,"3",1,0,0,0,0,0,0,"105.9","106.4"
"Gustavo Ayon","C",82,250,2,28,26,14,"429",102,0,47,0,0,0,0,"105.9","106.4"
"Jae Crowder","SF",79,240,1,23,78,8,"1254",296,151,100,0,0,0,0,23,7,0,"81",18,7,13,0,0,0,0,"111.2","108.7"
"Monta Ellis","PG",75,175,8,28,82,82,"3023",1278,209,197,0,0,0,0,28,7,7,"249",127,34,19,0,0,0,0,"111.2","108.7"
"Wayne Ellington","SG",76,200,4,26,45,1,"393",126,59,33,0,0,0,0,26,2,0,"14",6,6,1,0,0,0,0,"111.2","108.7"
"Ricky Ledo","SG",79,195,0,21,11,0,"33",17,8,2,0,0,0,0,"111.2","108.7"
"Gal Mekel","PG",75,191,0,25,31,1,"292",86,20,31,0,0,0,0,"111.2","108.7"
"Shawn Marion","SF",79,220,14,35,76,76,"2409",708,162,125,0,0,0,0,35,7,7,"193",59,18,11,0,0,0,0,"111.2","108.7"
"Dirk Nowitzki","PF",84,237,15,35,80,80,"2628",1273,329,165,0,0,0,0,35,7,7,"263",126,12,20,0,0,0,0,"111.2","108.7"
"DeJuan Blair","PF",79,265,4,24,78,13,"1214",393,2,192,0,0,0,0,24,6,0,"81",27,0,14,0,0,0,0,"111.2","108.7"
"Devin Harris","PG",75,185,9,30,40,0,"818",254,101,72,0,0,0,0,30,7,0,"176",66,25,13,0,0,0,0,"111.2","108.7"
"Vince Carter","SG",78,215,15,37,81,0,"1973",811,371,209,0,0,0,0,37,7,0,"190",68,31,12,0,0,0,0,"111.2","108.7"
"Shane Larkin","PG",71,176,0,21,48,0,"489",137,38,46,0,0,0,0,21,2,0,"10",3,1,0,0,0,0,0,"111.2","108.7"
"Bernard James","C",82,240,1,28,30,0,"146",23,1,24,0,0,0,0,28,2,0,"8",0,0,0,0,0,0,0,"111.2","108.7"
"Jose Calderon","PG",75,210,8,32,81,81,"2468",748,425,136,0,0,0,0,32,7,7,"191",65,23,16,0,0,0,0,"111.2","108.7"
"Brandan Wright","C",81,205,5,26,58,0,"1077",331,0,94,0,0,0,0,26,6,0,"90",18,0,8,0,0,0,0,"111.2","108.7"
"Samuel Dalembert","C",83,250,11,32,80,68,"1614",377,1,210,0,0,0,0,32,7,7,"135",24,0,15,0,0,0,0,"111.2","108.7"
"Chris Singleton","SF",80,230,2,24,25,0,"250",67,19,25,0,0,0,0,"106.0","104.6"
"Trevor Ariza","SF",80,200,9,28,77,77,"2723",853,442,179,0,0,0,0,28,11,11,"407",108,56,26,0,0,0,0,"106.0","104.6"
"Nene Hilario","PF",83,260,11,31,53,37,"1560",594,5,164,0,0,0,0,31,10,10,"325",138,0,36,0,0,0,0,"106.0","104.6"
"Andre Miller","SG",74,200,14,37,28,0,"412",87,3,43,0,0,0,0,37,11,0,"108",41,3,12,0,0,0,0,"106.0","104.6"
"Bradley Beal","SG",77,207,1,20,73,73,"2530",1149,343,153,0,0,0,0,20,11,11,"458",177,53,31,0,0,0,0,"106.0","104.6"
"Otto Porter","SF",81,198,0,20,37,0,"319",91,21,26,0,0,0,0,20,3,0,"6",3,1,0,0,0,0,0,"106.0","104.6"
"Trevor Booker","PF",79,240,3,26,72,45,"1553",403,2,131,0,0,0,0,26,9,1,"146",29,2,25,0,0,0,0,"106.0","104.6"
"John Wall","PG",76,195,3,23,82,82,"2980",1337,308,219,0,0,0,0,23,11,11,"420",164,32,29,0,0,0,0,"106.0","104.6"
"Drew Gooden","C",82,230,11,32,22,0,"395",143,17,53,0,0,0,0,32,10,0,"146",38,4,30,0,0,0,0,"106.0","104.6"
"Glen Rice","SG",78,206,0,23,11,1,"109",37,17,7,0,0,0,0,"106.0","104.6"
"Eric Maynor","PG",75,175,4,26,23,0,"215",72,25,13,0,0,0,0,"106.0","104.6"
"Garrett Temple","SG",78,190,3,27,75,0,"638",141,29,72,0,0,0,0,27,10,0,"9",2,1,5,0,0,0,0,"106.0","104.6"
"Al Harrington","PF",81,230,15,33,34,0,"511",207,100,72,0,0,0,0,33,7,0,"59",15,7,14,0,0,0,0,"106.0","104.6"
