"Name","Team","Position","Height","Weight","Exp","Age","G","GS","MP","FGA","3PA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","PFGA","P3PA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Trey Johnson","CLE","SG",77,218,0,24,4,0,14,5,0,4,-9.3,26.2,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",112.4,102.4
"Lorenzen Wright","CLE","C",83,225,12,33,17,2,125,27,0,17,4.0,14.9,-0.3,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",112.4,102.4
"Tarence Kinsey","CLE","SG",78,185,2,24,50,3,277,69,18,34,11.0,18.3,0.2,0.5,9,0,"11",3,0,2,11.7,21.4,0.0,0.0,112.4,102.4
"J.J. Hickson","CLE","C",81,242,0,20,62,0,705,194,0,81,12.5,18.0,0.2,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",112.4,102.4
"Mo Williams","CLE","PG",73,185,5,26,81,81,2834,1126,420,215,17.2,23.4,6.1,3.7,14,14,"541",196,94,43,13.0,21.9,0.6,0.6,112.4,102.4
"Stephon Marbury","BOS","PG",74,180,12,31,23,4,414,111,25,34,4.4,17.3,-0.9,0.5,14,0,"166",66,12,15,4.6,22.3,-0.3,0.1,110.5,102.3
"Kendrick Perkins","BOS","C",82,280,5,24,76,76,2253,478,2,253,13.2,14.8,1.1,4.5,14,14,"512",127,1,51,16.4,15.7,0.5,0.8,110.5,102.3
"Henry Walker","BOS","SF",78,220,0,21,29,0,216,58,1,51,10.9,18.6,0.2,0.3,4,0,"10",2,0,2,-2.5,22.6,-0.1,0.0,110.5,102.3
"Mikki Moore","BOS","C",83,225,10,33,24,0,456,85,0,96,9.3,11.7,0.6,0.7,10,0,"66",10,0,11,15.6,9.6,0.2,0.1,110.5,102.3
"J.R. Giddens","BOS","SF",77,215,0,23,6,0,8,3,0,1,26.0,23.3,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.5,102.3
"Glen Davis","BOS","C",81,289,1,23,76,16,1637,450,5,230,10.7,17.1,1.0,2.7,14,14,"510",175,0,59,15.2,20.4,0.7,0.6,110.5,102.3
"Kevin Garnett","BOS","PF",83,220,13,32,57,57,1772,740,8,128,21.2,23.4,3.0,4.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.5,102.3
"Eddie House","BOS","PG",73,180,8,30,81,0,1479,560,340,113,15.4,20.1,2.5,2.4,14,0,"232",77,37,26,17.1,17.5,0.6,0.3,110.5,102.3
"Leon Powe","BOS","PF",80,240,2,25,70,7,1227,338,0,192,17.2,20.2,2.7,2.2,2,0,"24",7,0,3,11.9,20.5,0.0,0.0,110.5,102.3
"Tony Allen","BOS","SG",76,213,4,27,46,2,887,284,27,98,12.9,21.5,-0.2,1.8,10,0,"60",8,0,4,7.9,7.3,0.0,0.1,110.5,102.3
"Rajon Rondo","BOS","PG",73,171,2,22,80,80,2642,759,48,193,18.8,19.2,4.8,5.1,14,14,"577",223,24,47,19.7,23.3,0.6,1.0,110.5,102.3
"Paul Pierce","BOS","SF",79,235,10,31,81,81,3035,1181,304,215,17.7,25.4,5.5,4.8,14,14,"556",221,57,44,16.1,24.8,0.7,0.6,110.5,102.3
"Patrick O'Bryant","BOS","C",84,260,2,22,26,0,108,31,0,29,9.5,23.0,-0.2,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.5,102.3
"Brian Scalabrine","BOS","C",81,241,7,30,39,8,504,114,61,73,7.4,12.4,0.4,0.7,12,0,"246",52,29,43,7.3,11.1,0.3,0.2,110.5,102.3
"Ray Allen","BOS","SG",77,205,12,33,79,79,2876,1040,486,157,17.3,20.8,7.4,3.7,14,14,"565",206,100,35,14.2,21.0,0.7,0.5,110.5,102.3
"Gabe Pruitt","BOS","SG",76,170,1,22,47,0,366,101,48,34,7.6,16.5,-0.2,0.6,4,0,"11",3,1,0,-11.4,21.0,-0.1,0.0,110.5,102.3
"Luke Ridnour","MIL","PG",74,175,5,27,72,50,2033,621,157,200,12.9,18.0,1.2,2.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,107.9
"Joe Alexander","MIL","SF",80,230,0,22,59,0,716,245,46,107,10.1,20.9,-0.3,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,107.9
"Austin Croshere","MIL","PF",81,235,11,33,11,0,77,30,11,4,17.2,22.6,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,107.9
"Richard Jefferson","MIL","SF",79,222,7,28,82,82,2939,1222,292,252,15.4,24.6,4.2,2.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,107.9
"Tyronn Lue","MIL","PG",72,175,10,31,30,0,392,119,45,41,10.6,16.8,0.4,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,107.9
"Charlie Bell","MIL","SG",75,200,4,29,70,23,1783,524,240,138,9.8,16.0,0.9,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,107.9
"Dan Gadzuric","MIL","C",83,240,6,30,67,26,941,244,2,162,12.2,15.0,0.4,1.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,107.9
"Keith Bogans","MIL","SG",77,215,5,28,29,0,485,149,92,44,12.5,17.2,0.4,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,107.9
"Andrew Bogut","MIL","C",84,245,3,24,36,33,1124,317,0,130,16.2,17.8,1.0,1.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,107.9
"Michael Redd","MIL","SG",78,220,8,29,33,32,1203,547,191,45,17.9,25.0,2.3,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,107.9
"Luc Mbah a Moute","MIL","PF",80,230,0,22,82,52,2114,491,4,204,12.3,14.3,1.2,2.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,107.9
"Charlie Villanueva","MIL","PF",83,240,3,24,78,47,2095,1089,258,254,18.6,28.5,2.2,2.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,107.9
"Malik Allen","MIL","PF",82,255,7,30,49,3,579,170,1,89,7.3,15.4,-0.2,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,107.9
"Eddie Gill","MIL","PG",72,190,6,30,6,0,43,9,3,10,15.5,14.6,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,107.9
"Francisco Elson","MIL","C",84,235,5,32,59,23,977,169,4,144,10.3,10.8,0.5,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,107.9
"Ramon Sessions","MIL","PG",75,190,1,22,79,39,2173,775,34,158,17.6,22.4,3.5,2.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,107.9
"Damon Jones","MIL","PG",75,185,10,32,18,0,108,34,28,4,6.2,16.6,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.7,107.9
"Brad Miller","CHI","C",83,244,10,32,27,0,746,226,13,88,18.6,19.4,1.7,0.9,7,0,"186",51,7,25,11.9,20.2,-0.1,0.2,108.4,108.7
"Demetris Nichols","CHI","SF",80,216,1,24,2,0,5,4,1,1,-3.5,35.7,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.4,108.7
"Tyrus Thomas","CHI","PF",81,215,2,22,79,61,2175,683,9,220,15.9,19.4,1.2,3.4,7,7,"195",64,1,23,13.8,18.9,-0.1,0.3,108.4,108.7
"Luol Deng","CHI","SF",81,220,4,23,49,46,1665,591,20,85,14.7,20.0,1.3,1.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.4,108.7
"Joakim Noah","CHI","C",83,232,1,23,80,55,1938,372,1,238,16.5,12.3,3.8,2.7,7,7,"271",51,0,31,17.1,11.8,0.6,0.3,108.4,108.7
"Derrick Rose","CHI","PG",75,190,0,20,81,80,3000,1208,72,125,16.0,22.6,3.4,1.5,7,7,"313",120,4,25,13.3,24.1,-0.1,0.1,108.4,108.7
"Andres Nocioni","CHI","PF",79,225,4,29,53,2,1278,449,209,176,11.4,20.1,0.8,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.4,108.7
"Tim Thomas","CHI","PF",82,230,11,31,18,0,254,90,43,27,11.5,19.1,0.2,0.2,2,0,"15",10,4,4,-3.8,33.4,-0.1,0.0,108.4,108.7
"Linton Johnson","CHI","PF",80,205,5,28,8,0,42,11,2,6,5.0,13.8,0.0,0.0,3,0,"10",2,0,1,27.1,13.1,0.1,0.0,108.4,108.7
"Cedric Simmons","CHI","PF",81,235,2,23,11,0,61,21,0,6,18.0,19.8,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.4,108.7
"Anthony Roberson","CHI","PG",74,180,2,25,6,0,23,17,10,0,8.0,34.9,-0.1,0.0,1,0,"4",4,2,0,107.1,56.9,0.1,0.0,108.4,108.7
"Ben Gordon","CHI","SG",75,200,4,25,82,76,2999,1315,422,184,17.0,25.0,5.2,1.7,7,7,"304",134,46,22,15.8,25.0,0.7,0.0,108.4,108.7
"Aaron Gray","CHI","C",84,270,1,24,56,18,715,167,1,135,11.5,14.5,0.5,0.8,2,0,"9",2,0,0,-13.8,15.2,-0.1,0.0,108.4,108.7
"Thabo Sefolosha","CHI","SF",77,215,2,24,43,14,735,182,50,50,11.7,14.0,0.1,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.4,108.7
"John Salmons","CHI","SF",79,210,6,29,26,21,979,349,118,60,16.0,20.2,1.9,0.7,7,7,"313",107,38,20,12.9,19.5,0.2,0.1,108.4,108.7
"Lindsey Hunter","CHI","PG",74,170,15,38,28,0,266,82,48,28,7.9,17.3,-0.3,0.3,6,0,"24",3,3,3,20.1,9.0,0.1,0.0,108.4,108.7
"Drew Gooden","CHI","PF",82,230,6,27,31,27,918,352,3,103,15.3,21.9,0.6,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.4,108.7
"Larry Hughes","CHI","SF",77,184,10,30,30,6,792,308,102,51,14.4,21.4,0.6,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.4,108.7
"Kirk Hinrich","CHI","SG",75,190,5,28,51,4,1339,419,169,126,13.9,18.1,1.3,1.3,7,0,"210",62,30,18,17.1,17.6,0.4,0.2,108.4,108.7
"Shavlik Randolph","POR","PF",82,240,3,25,10,0,37,13,1,4,19.4,26.4,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113.9,107.8
"Michael Ruffin","POR","PF",81,246,8,32,11,0,35,7,0,7,10.3,13.3,0.0,0.1,1,0,"5",1,0,1,14.4,29.3,0.0,0.0,113.9,107.8
"Rudy Fernandez","POR","SG",78,185,0,23,78,4,1993,630,398,111,15.5,18.4,4.3,1.8,6,1,"162",35,19,12,11.4,14.8,0.0,0.1,113.9,107.8
"Brandon Roy","POR","SG",78,215,2,24,78,78,2903,1318,220,127,24.0,27.4,10.9,2.6,6,6,"238",122,17,15,25.9,33.1,0.6,0.2,113.9,107.8
"Joel Przybilla","POR","C",85,255,8,29,82,43,1952,269,1,215,15.4,10.2,3.2,3.4,6,6,"162",18,0,21,15.4,7.4,0.3,0.2,113.9,107.8
"Travis Outlaw","POR","SF",81,210,5,24,81,6,2246,850,236,168,15.1,22.0,3.0,2.3,6,0,"170",66,16,10,6.3,22.8,-0.4,0.1,113.9,107.8
"Martell Webster","POR","SF",79,210,3,22,1,0,5,1,1,0,-8.4,9.4,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113.9,107.8
"Ike Diogu","POR","PF",80,250,3,25,19,0,73,19,0,9,11.4,21.8,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113.9,107.8
"Nicolas Batum","POR","SF",80,200,0,20,79,76,1454,361,168,139,12.9,14.0,2.1,1.6,6,5,"63",9,4,7,6.1,9.7,0.0,0.0,113.9,107.8
"Sergio Rodriguez","POR","PG",75,168,2,22,80,13,1225,329,114,133,12.5,18.5,0.5,1.2,5,0,"27",6,0,5,7.1,15.1,0.0,0.0,113.9,107.8
"Channing Frye","POR","PF",83,248,3,25,63,1,746,267,33,106,10.0,19.7,0.0,0.8,4,0,"36",14,0,5,5.4,21.6,0.0,0.0,113.9,107.8
"Steve Blake","POR","PG",75,172,5,28,69,69,2188,647,328,126,14.4,17.0,4.1,1.7,6,6,"231",45,24,11,15.0,12.6,0.5,0.1,113.9,107.8
"Jerryd Bayless","POR","PG",75,200,0,20,53,0,655,189,27,81,8.2,20.9,-0.2,0.5,2,0,"11",6,1,0,9.5,38.4,-0.1,0.0,113.9,107.8
"LaMarcus Aldridge","POR","PF",83,240,2,23,81,81,3004,1243,28,207,19.1,23.7,6.1,3.3,6,6,"237",104,4,16,18.6,26.3,0.2,0.2,113.9,107.8
"Greg Oden","POR","C",84,250,0,21,61,39,1314,351,0,238,18.1,19.3,2.6,2.0,6,0,"96",21,0,27,10.9,18.1,0.0,0.1,113.9,107.8
"Pau Gasol","LAL","C",84,227,7,28,81,81,2999,1045,2,172,22.2,20.4,9.8,4.2,23,23,"931",276,0,69,21.9,18.8,2.6,1.6,112.8,104.7
"Lamar Odom","LAL","PF",82,220,9,29,78,32,2316,703,103,235,16.6,18.1,2.7,4.2,23,5,"735",206,35,75,18.0,17.5,1.3,1.3,112.8,104.7
"Sasha Vujacic","LAL","SG",79,193,4,24,80,0,1293,401,223,154,12.6,16.0,1.8,1.9,23,0,"250",91,51,34,4.2,19.0,-0.5,0.4,112.8,104.7
"Luke Walton","LAL","SF",80,235,5,28,65,34,1166,307,57,105,11.3,15.1,0.7,1.3,21,0,"332",75,16,41,10.7,14.2,0.1,0.5,112.8,104.7
"Shannon Brown","LAL","SG",76,205,2,23,18,0,136,42,9,9,15.0,17.8,0.2,0.2,21,0,"276",83,25,27,12.2,17.2,0.3,0.3,112.8,104.7
"Didier Ilunga-Mbenga","LAL","C",84,245,4,28,23,0,181,57,1,33,13.9,17.8,-0.1,0.4,7,0,"16",6,0,0,-6.6,22.9,-0.1,0.0,112.8,104.7
"Adam Morrison","LAL","SF",80,205,1,24,8,0,44,12,4,4,2.9,15.9,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",112.8,104.7
"Josh Powell","LAL","PF",81,225,3,26,60,1,703,239,0,98,9.9,19.5,-0.3,0.9,14,0,"73",26,1,8,13.2,20.5,0.1,0.1,112.8,104.7
"Jordan Farmar","LAL","PG",74,180,2,22,65,0,1192,412,146,105,9.9,19.6,-0.7,1.5,20,1,"260",87,39,16,12.0,20.0,0.0,0.3,112.8,104.7
"Kobe Bryant","LAL","SG",78,200,12,30,82,82,2960,1712,336,189,24.4,32.2,8.6,4.0,23,23,"940",530,106,59,26.8,32.9,3.3,1.4,112.8,104.7
"Andrew Bynum","LAL","C",84,285,3,21,50,50,1446,502,0,157,20.0,20.7,3.2,2.3,23,18,"400",127,0,77,11.8,18.9,0.1,0.6,112.8,104.7
"Trevor Ariza","LAL","SF",80,200,4,23,82,20,1999,596,191,166,15.5,16.6,2.5,3.5,23,23,"722",185,84,73,14.7,15.9,1.0,1.1,112.8,104.7
"Derek Fisher","LAL","PG",73,200,12,34,82,82,2441,688,302,187,12.1,14.7,3.6,2.7,22,22,"635",160,67,61,8.5,14.4,0.2,0.7,112.8,104.7
"Chris Mihm","LAL","C",84,265,7,29,18,0,105,40,0,23,10.0,22.2,-0.1,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",112.8,104.7
"Vladimir Radmanovic","LAL","SF",82,227,7,28,46,28,771,214,136,51,11.6,15.6,0.5,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",112.8,104.7
"Sun Yue","LAL","SG",81,205,0,23,10,0,28,11,6,10,-8.6,22.0,-0.2,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",112.8,104.7
"Jarrett Jack","IND","SG",75,202,3,25,82,53,2716,853,221,179,13.1,18.5,2.3,1.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,109.2
"T.J. Ford","IND","PG",72,165,4,25,74,49,2258,913,104,180,16.6,23.5,2.6,1.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,109.2
"Travis Diener","IND","PG",73,175,3,26,55,0,719,179,118,42,13.7,12.5,1.3,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,109.2
"Rasho Nesterovic","IND","C",84,248,10,32,70,19,1214,437,1,171,14.1,18.5,1.1,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,109.2
"Mike Dunleavy","IND","SG",81,220,6,28,18,14,495,232,90,36,14.4,26.3,0.1,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,109.2
"Troy Murphy","IND","PF",83,245,7,28,73,73,2482,767,358,226,17.8,16.9,5.2,3.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,109.2
"Danny Granger","IND","SF",81,222,3,25,67,66,2424,1277,450,207,21.8,29.6,5.6,2.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,109.2
"Marquis Daniels","IND","SF",78,200,5,28,54,43,1700,689,90,120,12.8,21.5,-0.1,1.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,109.2
"Josh McRoberts","IND","PF",82,240,1,21,33,0,279,83,10,41,12.5,15.7,0.0,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,109.2
"Jeff Foster","IND","C",83,236,9,32,74,26,1828,353,7,229,13.0,12.0,2.3,1.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,109.2
"Brandon Rush","IND","SG",78,210,0,23,75,19,1803,575,209,128,9.0,16.4,-0.4,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,109.2
"Maceo Baston","IND","PF",81,215,3,33,27,0,217,46,1,39,12.3,14.0,0.2,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,109.2
"Stephen Graham","IND","SG",78,215,3,26,52,6,684,256,66,82,8.5,20.9,-0.4,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,109.2
"Roy Hibbert","IND","C",86,278,0,22,70,42,1009,420,0,215,16.1,23.3,1.0,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,109.2
"Kwame Brown","DET","C",83,270,7,26,58,30,999,169,0,138,11.5,13.0,0.5,1.4,3,0,"48",8,0,12,6.8,13.5,0.0,0.0,107.4,108.0
"Walter Sharpe","DET","PF",81,245,0,22,8,0,20,11,2,3,4.8,28.3,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.4,108.0
"Walter Herrmann","DET","SF",81,225,2,29,59,0,630,207,120,43,11.4,17.8,0.5,0.5,4,0,"22",8,4,3,14.0,18.4,0.0,0.0,107.4,108.0
"Amir Johnson","DET","PF",81,210,3,21,62,24,911,163,0,171,13.5,11.1,1.4,1.3,3,0,"13",1,0,3,12.4,3.9,0.0,0.0,107.4,108.0
"Tayshaun Prince","DET","SF",81,215,6,28,82,82,3057,1020,141,104,15.0,19.2,3.7,2.5,4,4,"129",27,5,4,-0.4,12.6,-0.4,0.0,107.4,108.0
"Allen Iverson","DET","PG",72,165,12,33,54,50,1970,794,91,83,15.9,25.9,0.8,1.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.4,108.0
"Alex Acker","DET","SG",77,185,1,26,7,0,20,11,4,0,16.0,28.3,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.4,108.0
"Chauncey Billups","DET","PG",75,202,11,32,2,2,70,21,7,3,17.5,20.0,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.4,108.0
"Richard Hamilton","DET","SG",78,185,9,30,67,51,2279,1043,190,176,16.9,27.0,3.1,1.4,4,4,"154",59,10,12,9.1,24.2,-0.3,0.1,107.4,108.0
"Arron Afflalo","DET","SG",77,215,1,23,74,8,1234,300,107,144,8.9,14.5,0.8,1.0,4,0,"66",21,10,9,8.4,20.1,0.0,0.0,107.4,108.0
"Will Bynum","DET","PG",72,185,1,26,57,1,803,342,19,85,17.4,27.9,0.5,0.8,4,0,"78",39,4,9,19.9,33.4,0.0,0.1,107.4,108.0
"Antonio McDyess","DET","PF",81,220,12,34,62,30,1866,525,0,191,16.6,15.7,2.8,2.8,4,4,"136",44,0,17,14.8,19.3,0.1,0.1,107.4,108.0
"Rasheed Wallace","DET","C",82,225,13,34,66,63,2123,720,319,197,14.9,18.5,1.6,3.4,4,4,"122",30,8,12,6.1,13.7,-0.1,0.1,107.4,108.0
"Rodney Stuckey","DET","PG",77,205,1,22,79,65,2517,913,78,217,14.8,23.0,1.7,2.2,4,4,"128",61,8,9,13.5,29.0,-0.1,0.0,107.4,108.0
"Jason Maxiell","DET","C",79,260,3,25,78,4,1408,320,1,157,15.8,14.7,2.6,1.5,4,0,"64",10,0,5,13.7,11.9,0.1,0.0,107.4,108.0
"David West","NOH","PF",81,240,5,28,76,76,2982,1292,25,207,18.9,26.5,4.2,3.5,5,5,"178",80,0,19,12.2,28.5,-0.2,0.0,108.7,107.0
"Melvin Ely","NOH","C",82,260,6,30,31,4,373,95,0,58,6.0,17.3,-0.3,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.7,107.0
"Hilton Armstrong","NOH","C",83,235,2,24,70,29,1092,246,2,181,10.7,16.3,0.2,1.3,4,1,"53",13,0,15,2.3,21.0,-0.2,0.0,108.7,107.0
"Chris Paul","NOH","PG",72,175,3,23,78,78,3002,1255,176,212,30.0,27.5,13.3,5.0,5,5,"201",73,16,8,16.1,25.1,0.0,-0.1,108.7,107.0
"Sean Marks","NOH","C",82,250,8,33,60,5,838,165,10,121,8.8,12.6,0.2,1.0,5,0,"80",13,1,9,12.1,10.2,0.1,0.0,108.7,107.0
"Julian Wright","NOH","SF",80,225,1,21,54,19,772,234,21,49,12.6,18.1,-0.4,1.2,4,0,"32",7,0,6,5.8,14.5,0.0,0.0,108.7,107.0
"Rasual Butler","NOH","SF",79,205,6,29,82,74,2614,803,359,159,11.8,16.8,2.2,2.4,5,5,"158",37,19,14,10.4,14.1,0.2,-0.1,108.7,107.0
"Devin Brown","NOH","SG",77,220,6,30,63,5,869,313,97,81,9.7,22.8,-0.8,1.0,3,0,"33",8,4,2,2.3,17.1,-0.1,0.0,108.7,107.0
"Mike James","NOH","PG",74,188,7,33,8,0,74,25,4,7,5.8,18.8,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.7,107.0
"Ryan Bowen","NOH","SF",79,215,8,33,21,3,219,38,0,37,10.8,9.9,0.2,0.3,1,0,"2",1,0,1,-31.0,23.8,0.0,0.0,108.7,107.0
"James Posey","NOH","SG",80,215,9,32,75,0,2140,524,314,216,10.8,15.0,1.7,2.6,5,0,"123",40,19,12,13.3,23.8,0.0,0.0,108.7,107.0
"Antonio Daniels","NOH","PG",76,195,11,33,61,4,733,191,49,41,12.6,17.7,0.6,0.6,5,0,"64",13,4,1,6.5,17.0,-0.1,0.0,108.7,107.0
"Peja Stojakovic","NOH","SF",81,220,10,31,61,59,2089,719,384,101,12.5,18.8,1.9,1.9,5,5,"162",49,26,17,8.1,17.8,0.0,-0.1,108.7,107.0
"Tyson Chandler","NOH","C",85,235,7,26,45,45,1445,283,0,144,13.4,13.7,1.7,1.7,4,4,"94",12,0,17,3.7,11.5,-0.1,0.0,108.7,107.0
"Morris Peterson","NOH","SG",79,218,8,31,43,9,515,183,85,51,10.7,19.3,0.0,0.6,2,0,"21",5,3,3,9.9,15.3,0.0,0.0,108.7,107.0
"Stephen Jackson","GSW","SF",80,218,8,30,59,59,2339,997,305,153,16.1,25.2,1.5,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.5,113.3
"DeMarcus Nelson","GSW","PG",76,200,0,23,13,5,171,54,3,24,6.5,18.8,-0.3,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.5,113.3
"C.J. Watson","GSW","PG",74,180,1,24,77,18,1883,562,120,137,14.2,16.8,2.7,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.5,113.3
"Rob Kurz","GSW","SF",81,232,0,23,40,5,442,131,38,78,11.8,16.3,0.5,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.5,113.3
"Brandan Wright","GSW","PF",81,205,1,21,39,23,688,246,4,74,18.7,19.0,1.4,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.5,113.3
"Corey Maggette","GSW","PF",78,218,9,29,51,19,1588,634,95,192,16.9,25.2,2.8,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.5,113.3
"Andris Biedrins","GSW","C",83,240,4,22,62,58,1863,533,1,236,19.1,16.9,3.3,2.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.5,113.3
"Al Harrington","GSW","PF",81,230,10,28,5,5,166,70,28,14,8.8,20.9,-0.2,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.5,113.3
