"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
19851025,"Craig Hodges","Milwaukee Bucks",1,0,"32:00",1,4,0,74.0,107.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
19851025,"Kenny Fields","Milwaukee Bucks",0,0,"8:00",0,5,0,107.0,109.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
19851025,"Kent Benson","Detroit Pistons",0,0,"5:00",0,0,0,141.0,102.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
19851025,"Paul Mokeski","Milwaukee Bucks",0,0,"7:00",0,0,0,0,104.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
19851025,"Earl Cureton","Detroit Pistons",1,0,"35:00",0,4,0,106.0,105.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
19851025,"Ricky Pierce","Milwaukee Bucks",0,0,"31:00",0,4,0,109.0,107.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
19851025,"Randy Breuer","Milwaukee Bucks",0,0,"20:00",0,3,0,131.0,101.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
19851025,"Terry Cummings","Milwaukee Bucks",1,0,"31:00",0,4,0,76.0,106.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
19851025,"Kelly Tripucka","Detroit Pistons",1,0,"35:00",0,4,0,117.0,104.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
19851025,"John Long","Detroit Pistons",0,0,"17:00",0,2,0,133.0,104.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
19851025,"Bill Laimbeer","Detroit Pistons",1,0,"39:00",1,4,0,126.0,104.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
19851025,"Vinnie Johnson","Detroit Pistons",1,0,"26:00",0,2,0,108.0,102.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
19851025,"Isiah Thomas","Detroit Pistons",1,0,"34:00",0,6,0,84.0,98.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
19851025,"Sidney Moncrief","Milwaukee Bucks",1,0,"35:00",2,2,0,142.0,106.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
19851025,"Joe Dumars","Detroit Pistons",0,0,"19:00",0,2,0,81.0,108.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
19851025,"Alton Lister","Milwaukee Bucks",1,0,"21:00",0,4,0,79.0,99.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
19851025,"Paul Pressey","Milwaukee Bucks",1,0,"35:00",1,5,0,101.0,108.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
19851025,"Tony Campbell","Detroit Pistons",0,0,"13:00",0,4,0,90.0,96.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
19851025,"Jeff Lamp","Milwaukee Bucks",0,0,"20:00",1,1,0,100.0,111.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
19851025,"Terry Teagle","Golden State Warriors",1,0,"34:00",1,1,0,77.0,107.0,"Golden State Warriors","Denver Nuggets","Denver Nuggets"
19851025,"T.R. Dunn","Denver Nuggets",1,0,"30:00",0,2,0,17.0,93.0,"Golden State Warriors","Denver Nuggets","Denver Nuggets"
19851025,"Joe Barry Carroll","Golden State Warriors",1,0,"38:00",0,4,0,75.0,100.0,"Golden State Warriors","Denver Nuggets","Denver Nuggets"
19851025,"Geoff Huston","Golden State Warriors",0,0,"16:00",1,0,0,50.0,105.0,"Golden State Warriors","Denver Nuggets","Denver Nuggets"
19851025,"Peter Thibeaux","Golden State Warriors",1,0,"20:00",0,6,0,103.0,96.0,"Golden State Warriors","Denver Nuggets","Denver Nuggets"
19851025,"Danny Schayes","Denver Nuggets",0,0,"12:00",0,5,0,45.0,87.0,"Golden State Warriors","Denver Nuggets","Denver Nuggets"
19851025,"Fat Lever","Denver Nuggets",1,0,"29:00",0,4,0,122.0,89.0,"Golden State Warriors","Denver Nuggets","Denver Nuggets"
19851025,"Calvin Natt","Denver Nuggets",1,0,"35:00",0,4,0,103.0,94.0,"Golden State Warriors","Denver Nuggets","Denver Nuggets"
19851025,"Guy Williams","Golden State Warriors",0,0,"9:00",0,6,0,47.0,95.0,"Golden State Warriors","Denver Nuggets","Denver Nuggets"
19851025,"Pete Verhoeven","Golden State Warriors",0,0,"18:00",0,6,0,124.0,110.0,"Golden State Warriors","Denver Nuggets","Denver Nuggets"
19851025,"Bill Hanzlik","Denver Nuggets",0,0,"27:00",0,5,0,108.0,94.0,"Golden State Warriors","Denver Nuggets","Denver Nuggets"
19851025,"Lester Conner","Golden State Warriors",0,0,"21:00",1,0,0,81.0,107.0,"Golden State Warriors","Denver Nuggets","Denver Nuggets"
19851025,"Jerome Whitehead","Golden State Warriors",0,0,"18:00",0,4,0,94.0,108.0,"Golden State Warriors","Denver Nuggets","Denver Nuggets"
19851025,"Mike Evans","Denver Nuggets",0,0,"19:00",2,2,0,106.0,86.0,"Golden State Warriors","Denver Nuggets","Denver Nuggets"
19851025,"Wayne Cooper","Denver Nuggets",1,0,"20:00",0,5,0,142.0,91.0,"Golden State Warriors","Denver Nuggets","Denver Nuggets"
19851025,"Larry Smith","Golden State Warriors",1,0,"30:00",0,6,0,131.0,106.0,"Golden State Warriors","Denver Nuggets","Denver Nuggets"
19851025,"Blair Rasmussen","Denver Nuggets",0,0,"11:00",0,4,0,81.0,75.0,"Golden State Warriors","Denver Nuggets","Denver Nuggets"
19851025,"Sleepy Floyd","Golden State Warriors",1,0,"35:00",1,4,0,90.0,104.0,"Golden State Warriors","Denver Nuggets","Denver Nuggets"
19851025,"Elston Turner","Denver Nuggets",0,0,"18:00",1,5,0,70.0,93.0,"Golden State Warriors","Denver Nuggets","Denver Nuggets"
19851025,"Alex English","Denver Nuggets",1,0,"39:00",0,4,0,123.0,95.0,"Golden State Warriors","Denver Nuggets","Denver Nuggets"
19851025,"Ron Crevier","Golden State Warriors",0,0,"1:00",0,0,0,0.0,110.0,"Golden State Warriors","Denver Nuggets","Denver Nuggets"
19851025,"Scott Wedman","Boston Celtics",0,0,"28:00",3,0,0,119.0,102.0,"New Jersey Nets","Boston Celtics","New Jersey Nets"
19851025,"Jerry Sichting","Boston Celtics",0,0,"25:00",0,3,0,72.0,103.0,"New Jersey Nets","Boston Celtics","New Jersey Nets"
19851025,"Mike Gminski","New Jersey Nets",0,0,"25:00",0,1,0,92.0,98.0,"New Jersey Nets","Boston Celtics","New Jersey Nets"
19851025,"Micheal Ray Richardson","New Jersey Nets",1,0,"36:00",1,5,0,96.0,85.0,"New Jersey Nets","Boston Celtics","New Jersey Nets"
19851025,"Darwin Cook","New Jersey Nets",0,0,"34:00",0,3,0,110.0,100.0,"New Jersey Nets","Boston Celtics","New Jersey Nets"
19851025,"Larry Bird","Boston Celtics",1,0,"36:00",2,3,0,101.0,76.0,"New Jersey Nets","Boston Celtics","New Jersey Nets"
19851025,"Otis Birdsong","New Jersey Nets",1,0,"28:00",0,3,0,63.0,99.0,"New Jersey Nets","Boston Celtics","New Jersey Nets"
19851025,"Bill Walton","Boston Celtics",0,0,"19:00",0,5,0,36.0,95.0,"New Jersey Nets","Boston Celtics","New Jersey Nets"
19851025,"Dennis Johnson","Boston Celtics",1,0,"44:00",1,3,0,80.0,105.0,"New Jersey Nets","Boston Celtics","New Jersey Nets"
19851025,"Bobby Cattage","New Jersey Nets",0,0,"1:00",0,0,0,53.0,103.0,"New Jersey Nets","Boston Celtics","New Jersey Nets"
19851025,"Kelvin Ransey","New Jersey Nets",0,0,"5:00",0,1,0,96.0,99.0,"New Jersey Nets","Boston Celtics","New Jersey Nets"
19851025,"Danny Ainge","Boston Celtics",1,0,"38:00",1,0,0,96.0,99.0,"New Jersey Nets","Boston Celtics","New Jersey Nets"
19851025,"Greg Kite","Boston Celtics",0,0,"1:00",0,1,0,0,107.0,"New Jersey Nets","Boston Celtics","New Jersey Nets"
19851025,"Robert Parish","Boston Celtics",1,0,"36:00",0,6,0,144.0,100.0,"New Jersey Nets","Boston Celtics","New Jersey Nets"
19851025,"Kevin McHale","Boston Celtics",1,0,"38:00",0,6,0,103.0,103.0,"New Jersey Nets","Boston Celtics","New Jersey Nets"
19851025,"Mickey Johnson","New Jersey Nets",0,0,"15:00",0,3,0,80.0,83.0,"New Jersey Nets","Boston Celtics","New Jersey Nets"
19851025,"Buck Williams","New Jersey Nets",1,0,"47:00",0,5,0,102.0,97.0,"New Jersey Nets","Boston Celtics","New Jersey Nets"
19851025,"Mike O'Koren","New Jersey Nets",1,0,"37:00",0,4,0,117.0,95.0,"New Jersey Nets","Boston Celtics","New Jersey Nets"
19851025,"Darryl Dawkins","New Jersey Nets",1,0,"37:00",0,5,0,126.0,96.0,"New Jersey Nets","Boston Celtics","New Jersey Nets"
19851025,"Jay Humphries","Phoenix Suns",1,0,"39:00",4,5,0,122.0,109.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
19851025,"Darnell Valentine","Portland Trail Blazers",1,0,"33:00",0,5,0,93.0,90.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
19851025,"Walter Davis","Phoenix Suns",1,0,"39:00",6,4,0,85.0,111.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
19851025,"Caldwell Jones","Portland Trail Blazers",0,0,"5:00",0,2,0,0.0,104.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
19851025,"Mike Holton","Phoenix Suns",0,0,"14:00",0,3,0,103.0,118.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
19851025,"Alvan Adams","Phoenix Suns",1,0,"32:00",0,6,0,108.0,100.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
19851025,"Rick Robey","Phoenix Suns",0,0,"16:00",0,4,0,69.0,101.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
19851025,"Mychal Thompson","Portland Trail Blazers",1,0,"23:00",0,2,0,117.0,103.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
19851025,"Ed Pinckney","Phoenix Suns",0,0,"22:00",0,3,0,58.0,113.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
19851025,"Jim Paxson","Portland Trail Blazers",0,0,"32:00",0,2,0,125.0,109.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
19851025,"Terry Porter","Portland Trail Blazers",0,0,"18:00",0,1,0,124.0,97.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
19851025,"Clyde Drexler","Portland Trail Blazers",1,0,"27:00",0,6,0,102.0,104.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
19851025,"Sam Bowie","Portland Trail Blazers",1,0,"38:00",0,5,0,71.0,102.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
19851025,"Mike Sanders","Phoenix Suns",1,0,"36:00",0,2,0,138.0,112.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
19851025,"Steve Colter","Portland Trail Blazers",0,0,"3:00",0,0,0,53.0,101.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
19851025,"Devin Durrant","Phoenix Suns",0,0,"14:00",0,1,0,38.0,102.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
19851025,"Charles Jones","Phoenix Suns",1,0,"34:00",0,5,0,116.0,101.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
19851025,"James Edwards","Phoenix Suns",0,0,"19:00",0,4,0,107.0,109.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
19851025,"Kenny Carr","Portland Trail Blazers",0,0,"40:00",1,4,0,113.0,105.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
19851025,"Jerome Kersey","Portland Trail Blazers",0,0,"9:00",0,2,0,112.0,84.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
19851025,"Kiki Vandeweghe","Portland Trail Blazers",1,0,"37:00",0,4,0,131.0,110.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers"
19851025,"Larry Drew","Sacramento Kings",1,0,"34:00",0,2,0,105.0,111.0,"Sacramento Kings","Los Angeles Clippers","Los Angeles Clippers"
19851025,"Franklin Edwards","Los Angeles Clippers",1,0,"35:00",0,2,0,129.0,100.0,"Sacramento Kings","Los Angeles Clippers","Los Angeles Clippers"
19851025,"Derek Smith","Los Angeles Clippers",1,0,"36:00",0,6,0,126.0,103.0,"Sacramento Kings","Los Angeles Clippers","Los Angeles Clippers"
19851025,"Cedric Maxwell","Los Angeles Clippers",1,0,"37:00",0,4,0,103.0,98.0,"Sacramento Kings","Los Angeles Clippers","Los Angeles Clippers"
19851025,"Marques Johnson","Los Angeles Clippers",1,0,"32:00",0,4,0,117.0,106.0,"Sacramento Kings","Los Angeles Clippers","Los Angeles Clippers"
19851025,"LaSalle Thompson","Sacramento Kings",1,0,"28:00",0,5,0,96.0,101.0,"Sacramento Kings","Los Angeles Clippers","Los Angeles Clippers"
19851025,"Lancaster Gordon","Los Angeles Clippers",0,0,"5:00",0,0,0,63.0,110.0,"Sacramento Kings","Los Angeles Clippers","Los Angeles Clippers"
19851025,"Mark Olberding","Sacramento Kings",0,0,"29:00",0,3,0,57.0,110.0,"Sacramento Kings","Los Angeles Clippers","Los Angeles Clippers"
19851025,"Benoit Benjamin","Los Angeles Clippers",0,0,"6:00",0,3,0,77.0,75.0,"Sacramento Kings","Los Angeles Clippers","Los Angeles Clippers"
19851025,"Jay Murphy","Los Angeles Clippers",0,0,"2:00",0,0,0,0.0,110.0,"Sacramento Kings","Los Angeles Clippers","Los Angeles Clippers"
19851025,"David Cooke","Sacramento Kings",0,0,"2:00",0,0,0,23.0,84.0,"Sacramento Kings","Los Angeles Clippers","Los Angeles Clippers"
19851025,"Reggie Theus","Sacramento Kings",1,0,"39:00",1,4,0,130.0,103.0,"Sacramento Kings","Los Angeles Clippers","Los Angeles Clippers"
19851025,"Junior Bridgeman","Los Angeles Clippers",0,0,"12:00",0,2,0,18.0,109.0,"Sacramento Kings","Los Angeles Clippers","Los Angeles Clippers"
19851025,"Carl Henry","Sacramento Kings",0,0,"3:00",0,1,0,25.0,110.0,"Sacramento Kings","Los Angeles Clippers","Los Angeles Clippers"
19851025,"Joe Kleine","Sacramento Kings",0,0,"10:00",0,4,0,104.0,99.0,"Sacramento Kings","Los Angeles Clippers","Los Angeles Clippers"
19851025,"Rich Kelley","Sacramento Kings",0,0,"15:00",0,2,0,71.0,102.0,"Sacramento Kings","Los Angeles Clippers","Los Angeles Clippers"
19851025,"Jamaal Wilkes","Los Angeles Clippers",0,0,"14:00",0,2,0,65.0,97.0,"Sacramento Kings","Los Angeles Clippers","Los Angeles Clippers"
19851025,"Michael Adams","Sacramento Kings",0,0,"2:00",0,0,0,0,111.0,"Sacramento Kings","Los Angeles Clippers","Los Angeles Clippers"
19851025,"Eddie Johnson","Sacramento Kings",1,0,"40:00",1,3,0,94.0,106.0,"Sacramento Kings","Los Angeles Clippers","Los Angeles Clippers"
19851025,"James Donaldson","Los Angeles Clippers",1,0,"37:00",0,5,0,80.0,96.0,"Sacramento Kings","Los Angeles Clippers","Los Angeles Clippers"
19851025,"Otis Thorpe","Sacramento Kings",1,0,"20:00",0,5,0,140.0,105.0,"Sacramento Kings","Los Angeles Clippers","Los Angeles Clippers"
19851025,"Michael Cage","Los Angeles Clippers",0,0,"24:00",0,4,0,122.0,105.0,"Sacramento Kings","Los Angeles Clippers","Los Angeles Clippers"
19851025,"Mike Woodson","Sacramento Kings",0,0,"18:00",0,5,0,94.0,105.0,"Sacramento Kings","Los Angeles Clippers","Los Angeles Clippers"
19851025,"Mark Eaton","Utah Jazz",1,0,"36:00",0,5,0,125.0,107.0,"Utah Jazz","Houston Rockets","Houston Rockets"
19851025,"Rodney McCray","Houston Rockets",1,0,"30:00",0,4,0,131.0,99.0,"Utah Jazz","Houston Rockets","Houston Rockets"
19851025,"Fred Roberts","Utah Jazz",0,0,"9:00",0,0,0,165.0,107.0,"Utah Jazz","Houston Rockets","Houston Rockets"
19851025,"John Stockton","Utah Jazz",0,0,"25:00",0,4,0,121.0,108.0,"Utah Jazz","Houston Rockets","Houston Rockets"
19851025,"Allen Leavell","Houston Rockets",0,0,"11:00",0,2,0,17.0,109.0,"Utah Jazz","Houston Rockets","Houston Rockets"
19851025,"Adrian Dantley","Utah Jazz",1,0,"36:00",0,3,0,118.0,115.0,"Utah Jazz","Houston Rockets","Houston Rockets"
19851025,"Lewis Lloyd","Houston Rockets",1,0,"33:00",0,4,0,110.0,110.0,"Utah Jazz","Houston Rockets","Houston Rockets"
19851025,"Steve Hayes","Utah Jazz",0,0,"2:00",0,1,0,0,98.0,"Utah Jazz","Houston Rockets","Houston Rockets"
19851025,"Rickey Green","Utah Jazz",1,0,"21:00",0,3,0,98.0,110.0,"Utah Jazz","Houston Rockets","Houston Rockets"
19851025,"John Lucas","Houston Rockets",1,0,"33:00",0,4,0,133.0,107.0,"Utah Jazz","Houston Rockets","Houston Rockets"
19851025,"Karl Malone","Utah Jazz",0,0,"24:00",0,4,0,62.0,97.0,"Utah Jazz","Houston Rockets","Houston Rockets"
19851025,"Hakeem Olajuwon","Houston Rockets",1,0,"42:00",0,3,0,128.0,107.0,"Utah Jazz","Houston Rockets","Houston Rockets"
19851025,"Steve Harris","Houston Rockets",0,0,"2:00",0,0,0,135.0,115.0,"Utah Jazz","Houston Rockets","Houston Rockets"
19851025,"Pace Mannion","Utah Jazz",0,0,"22:00",1,4,0,68.0,117.0,"Utah Jazz","Houston Rockets","Houston Rockets"
19851025,"Robert Reid","Houston Rockets",0,0,"19:00",0,0,0,18.0,103.0,"Utah Jazz","Houston Rockets","Houston Rockets"
19851025,"Bob Hansen","Utah Jazz",1,0,"20:00",0,1,0,174.0,113.0,"Utah Jazz","Houston Rockets","Houston Rockets"
19851025,"Carey Scurry","Utah Jazz",0,0,"8:00",1,0,0,20.0,111.0,"Utah Jazz","Houston Rockets","Houston Rockets"
19851025,"Jim Petersen","Houston Rockets",0,0,"19:00",0,4,0,86.0,109.0,"Utah Jazz","Houston Rockets","Houston Rockets"
19851025,"Jeff Wilkins","Utah Jazz",0,0,"4:00",0,0,0,65.0,119.0,"Utah Jazz","Houston Rockets","Houston Rockets"
19851025,"Thurl Bailey","Utah Jazz",1,0,"33:00",0,2,0,102.0,113.0,"Utah Jazz","Houston Rockets","Houston Rockets"
19851025,"Ralph Sampson","Houston Rockets",1,0,"37:00",0,5,0,126.0,104.0,"Utah Jazz","Houston Rockets","Houston Rockets"
19851025,"Mitchell Wiggins","Houston Rockets",0,0,"14:00",0,2,0,89.0,105.0,"Utah Jazz","Houston Rockets","Houston Rockets"
19851026,"Rick Mahorn","Detroit Pistons",0,1,"17:00",1,2,0,38.0,117.0,"Chicago Bulls","Detroit Pistons","Chicago Bulls"
19851026,"George Gervin","Chicago Bulls",0,1,"18:00",0,3,0,89.0,110.0,"Chicago Bulls","Detroit Pistons","Chicago Bulls"
19851026,"Jawann Oldham","Chicago Bulls",1,1,"25:00",0,6,0,105.0,112.0,"Chicago Bulls","Detroit Pistons","Chicago Bulls"
19851026,"Kent Benson","Detroit Pistons",0,1,"17:00",0,6,0,124.0,106.0,"Chicago Bulls","Detroit Pistons","Chicago Bulls"
19851026,"Gene Banks","Chicago Bulls",0,1,"18:00",0,2,0,173.0,110.0,"Chicago Bulls","Detroit Pistons","Chicago Bulls"
19851026,"Earl Cureton","Detroit Pistons",1,1,"25:00",0,6,0,97.0,117.0,"Chicago Bulls","Detroit Pistons","Chicago Bulls"
19851026,"Isiah Thomas","Detroit Pistons",1,1,"39:00",1,2,0,129.0,107.0,"Chicago Bulls","Detroit Pistons","Chicago Bulls"
19851026,"Vinnie Johnson","Detroit Pistons",1,1,"29:00",0,5,0,104.0,115.0,"Chicago Bulls","Detroit Pistons","Chicago Bulls"
19851026,"Kelly Tripucka","Detroit Pistons",1,1,"31:00",0,0,0,125.0,122.0,"Chicago Bulls","Detroit Pistons","Chicago Bulls"
19851026,"John Long","Detroit Pistons",0,1,"18:00",0,1,0,122.0,122.0,"Chicago Bulls","Detroit Pistons","Chicago Bulls"
19851026,"Bill Laimbeer","Detroit Pistons",1,1,"36:00",0,6,0,104.0,115.0,"Chicago Bulls","Detroit Pistons","Chicago Bulls"
19851026,"Michael Jordan","Chicago Bulls",1,1,"41:00",0,5,0,112.0,109.0,"Chicago Bulls","Detroit Pistons","Chicago Bulls"
19851026,"Orlando Woolridge","Chicago Bulls",1,1,"38:00",0,3,0,128.0,112.0,"Chicago Bulls","Detroit Pistons","Chicago Bulls"
19851026,"Sidney Green","Chicago Bulls",1,1,"17:00",0,4,0,137.0,115.0,"Chicago Bulls","Detroit Pistons","Chicago Bulls"
19851026,"Kyle Macy","Chicago Bulls",1,1,"42:00",3,3,0,121.0,114.0,"Chicago Bulls","Detroit Pistons","Chicago Bulls"
19851026,"Joe Dumars","Detroit Pistons",0,1,"10:00",0,3,0,86.0,124.0,"Chicago Bulls","Detroit Pistons","Chicago Bulls"
