"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"1199",19931112,"Clifford Robinson","Portland Trail Blazers",0,0,"38:00",0,4,0,121,88,"Portland Trail Blazers","Atlanta Hawks","Portland Trail Blazers",NA,NA,NA
"1200",19931112,"Tracy Murray","Portland Trail Blazers",0,0,"13:00",1,2,0,16,91,"Portland Trail Blazers","Atlanta Hawks","Portland Trail Blazers",NA,NA,NA
"1201",19931112,"Clyde Drexler","Portland Trail Blazers",1,0,"44:00",2,2,0,114,87,"Portland Trail Blazers","Atlanta Hawks","Portland Trail Blazers",NA,NA,NA
"1202",19931112,"Craig Ehlo","Atlanta Hawks",0,0,"27:00",3,3,0,113,101,"Portland Trail Blazers","Atlanta Hawks","Portland Trail Blazers",NA,NA,NA
"1203",19931112,"Ricky Grace","Atlanta Hawks",0,0,"1:00",0,2,0,0,99,"Portland Trail Blazers","Atlanta Hawks","Portland Trail Blazers",NA,NA,NA
"1204",19931112,"Harvey Grant","Portland Trail Blazers",1,0,"17:00",0,4,0,72,89,"Portland Trail Blazers","Atlanta Hawks","Portland Trail Blazers",NA,NA,NA
"1205",19931112,"Buck Williams","Portland Trail Blazers",1,0,"33:00",1,4,0,71,89,"Portland Trail Blazers","Atlanta Hawks","Portland Trail Blazers",NA,NA,NA
"1206",19931112,"Andrew Lang","Atlanta Hawks",0,0,"29:00",0,5,0,77,97,"Portland Trail Blazers","Atlanta Hawks","Portland Trail Blazers",NA,NA,NA
"1207",19931112,"Adam Keefe","Atlanta Hawks",0,0,"7:00",0,2,0,0,91,"Portland Trail Blazers","Atlanta Hawks","Portland Trail Blazers",NA,NA,NA
"1208",19931112,"Reggie Smith","Portland Trail Blazers",1,0,"34:00",0,2,0,124,81,"Portland Trail Blazers","Atlanta Hawks","Portland Trail Blazers",NA,NA,NA
"1209",19931112,"Stacey Augmon","Atlanta Hawks",1,0,"33:00",0,2,0,105,97,"Portland Trail Blazers","Atlanta Hawks","Portland Trail Blazers",NA,NA,NA
"1210",19931112,"Dennis Rodman","San Antonio Spurs",1,0,"43:00",0,3,0,115,104,"Sacramento Kings","San Antonio Spurs","Sacramento Kings",NA,NA,NA
"1211",19931112,"Chris Whitney","San Antonio Spurs",1,0,"25:00",1,4,0,84,114,"Sacramento Kings","San Antonio Spurs","Sacramento Kings",NA,NA,NA
"1212",19931112,"Vinny Del Negro","San Antonio Spurs",0,0,"1:00",0,0,0,0,118,"Sacramento Kings","San Antonio Spurs","Sacramento Kings",NA,NA,NA
"1213",19931112,"Pete Chilcutt","Sacramento Kings",0,0,"18:00",0,0,0,87,98,"Sacramento Kings","San Antonio Spurs","Sacramento Kings",NA,NA,NA
"1214",19931112,"Mitch Richmond","Sacramento Kings",1,0,"40:00",4,2,0,100,111,"Sacramento Kings","San Antonio Spurs","Sacramento Kings",NA,NA,NA
"1215",19931112,"Randy Breuer","Sacramento Kings",0,0,"1:00",0,0,0,0,117,"Sacramento Kings","San Antonio Spurs","Sacramento Kings",NA,NA,NA
"1216",19931112,"Randy Brown","Sacramento Kings",0,0,"15:00",0,1,0,110,109,"Sacramento Kings","San Antonio Spurs","Sacramento Kings",NA,NA,NA
"1217",19931112,"Dale Ellis","San Antonio Spurs",1,0,"35:00",4,4,0,130,112,"Sacramento Kings","San Antonio Spurs","Sacramento Kings",NA,NA,NA
"1218",19931112,"Mike Peplowski","Sacramento Kings",1,0,"14:00",0,5,0,0,109,"Sacramento Kings","San Antonio Spurs","Sacramento Kings",NA,NA,NA
"1219",19931112,"Antoine Carr","San Antonio Spurs",0,0,"20:00",0,4,0,123,114,"Sacramento Kings","San Antonio Spurs","Sacramento Kings",NA,NA,NA
"1220",19931112,"Duane Causwell","Sacramento Kings",0,0,"26:00",0,5,0,136,107,"Sacramento Kings","San Antonio Spurs","Sacramento Kings",NA,NA,NA
"1221",19931112,"David Robinson","San Antonio Spurs",1,0,"37:00",0,4,0,129,105,"Sacramento Kings","San Antonio Spurs","Sacramento Kings",NA,NA,NA
"1222",19931112,"Negele Knight","San Antonio Spurs",0,0,"23:00",0,2,0,89,118,"Sacramento Kings","San Antonio Spurs","Sacramento Kings",NA,NA,NA
"1223",19931112,"Spud Webb","Sacramento Kings",0,0,"24:00",1,1,0,115,103,"Sacramento Kings","San Antonio Spurs","Sacramento Kings",NA,NA,NA
"1224",19931112,"Willie Anderson","San Antonio Spurs",1,0,"39:00",4,3,0,72,106,"Sacramento Kings","San Antonio Spurs","Sacramento Kings",NA,NA,NA
"1225",19931112,"Lionel Simmons","Sacramento Kings",1,0,"40:00",0,2,0,101,104,"Sacramento Kings","San Antonio Spurs","Sacramento Kings",NA,NA,NA
"1226",19931112,"Sleepy Floyd","San Antonio Spurs",0,0,"12:00",2,1,0,19,113,"Sacramento Kings","San Antonio Spurs","Sacramento Kings",NA,NA,NA
"1227",19931112,"Wayman Tisdale","Sacramento Kings",1,0,"37:00",0,2,0,156,112,"Sacramento Kings","San Antonio Spurs","Sacramento Kings",NA,NA,NA
"1228",19931112,"Bobby Hurley","Sacramento Kings",1,0,"25:00",2,1,0,96,110,"Sacramento Kings","San Antonio Spurs","Sacramento Kings",NA,NA,NA
"1229",19931112,"J.R. Reid","San Antonio Spurs",0,0,"5:00",0,2,0,90,110,"Sacramento Kings","San Antonio Spurs","Sacramento Kings",NA,NA,NA
"1230",19931112,"Jay Humphries","Utah Jazz",0,0,"21:00",1,2,0,148,104,"Utah Jazz","Detroit Pistons","Utah Jazz",NA,NA,NA
"1231",19931112,"Bryon Russell","Utah Jazz",1,0,"28:00",2,4,0,87,91,"Utah Jazz","Detroit Pistons","Utah Jazz",NA,NA,NA
"1232",19931112,"Tom Chambers","Utah Jazz",0,0,"17:00",0,4,0,126,103,"Utah Jazz","Detroit Pistons","Utah Jazz",NA,NA,NA
"1233",19931112,"Isiah Thomas","Detroit Pistons",1,1,"24:00",0,4,0,86,123,"Utah Jazz","Detroit Pistons","Utah Jazz",NA,NA,NA
"1234",19931112,"John Stockton","Utah Jazz",1,0,"30:00",1,4,0,131,93,"Utah Jazz","Detroit Pistons","Utah Jazz",NA,NA,NA
"1235",19931112,"Terry Mills","Detroit Pistons",1,1,"12:00",0,5,0,83,107,"Utah Jazz","Detroit Pistons","Utah Jazz",NA,NA,NA
"1236",19931112,"Greg Anderson","Detroit Pistons",0,1,"27:00",0,5,0,121,114,"Utah Jazz","Detroit Pistons","Utah Jazz",NA,NA,NA
"1237",19931112,"David Wood","Detroit Pistons",0,1,"10:00",1,1,0,124,117,"Utah Jazz","Detroit Pistons","Utah Jazz",NA,NA,NA
"1238",19931112,"Bill Laimbeer","Detroit Pistons",0,1,"2:00",0,1,0,0,107,"Utah Jazz","Detroit Pistons","Utah Jazz",NA,NA,NA
"1239",19931112,"Joe Dumars","Detroit Pistons",1,1,"37:00",3,1,0,73,121,"Utah Jazz","Detroit Pistons","Utah Jazz",NA,NA,NA
"1240",19931112,"Lindsey Hunter","Detroit Pistons",0,1,"24:00",1,1,0,89,123,"Utah Jazz","Detroit Pistons","Utah Jazz",NA,NA,NA
"1241",19931112,"Karl Malone","Utah Jazz",1,0,"39:00",1,2,0,149,95,"Utah Jazz","Detroit Pistons","Utah Jazz",NA,NA,NA
"1242",19931112,"Tyrone Corbin","Utah Jazz",0,0,"31:00",0,3,0,90,98,"Utah Jazz","Detroit Pistons","Utah Jazz",NA,NA,NA
"1243",19931112,"John Crotty","Utah Jazz",0,0,"3:00",0,1,0,0,104,"Utah Jazz","Detroit Pistons","Utah Jazz",NA,NA,NA
"1244",19931112,"Jeff Malone","Utah Jazz",1,0,"33:00",0,2,0,77,99,"Utah Jazz","Detroit Pistons","Utah Jazz",NA,NA,NA
"1245",19931112,"Walter Bond","Utah Jazz",0,0,"13:00",2,1,0,137,97,"Utah Jazz","Detroit Pistons","Utah Jazz",NA,NA,NA
"1246",19931112,"Allan Houston","Detroit Pistons",0,1,"13:00",3,0,0,70,122,"Utah Jazz","Detroit Pistons","Utah Jazz",NA,NA,NA
"1247",19931112,"Olden Polynice","Detroit Pistons",1,1,"45:00",0,2,0,144,114,"Utah Jazz","Detroit Pistons","Utah Jazz",NA,NA,NA
"1248",19931112,"Dan O'Sullivan","Detroit Pistons",0,1,"3:00",0,2,0,0,123,"Utah Jazz","Detroit Pistons","Utah Jazz",NA,NA,NA
"1249",19931112,"Sean Elliott","Detroit Pistons",1,1,"43:00",0,1,0,116,122,"Utah Jazz","Detroit Pistons","Utah Jazz",NA,NA,NA
"1250",19931112,"Felton Spencer","Utah Jazz",1,0,"19:00",0,5,0,109,95,"Utah Jazz","Detroit Pistons","Utah Jazz",NA,NA,NA
"1251",19931112,"Luther Wright","Utah Jazz",0,0,"6:00",0,0,0,66,95,"Utah Jazz","Detroit Pistons","Utah Jazz",NA,NA,NA
"1252",19931112,"Warren Kidd","Philadelphia 76ers",1,0,"34:00",0,3,0,131,105,"Washington Bullets","Philadelphia 76ers","Washington Bullets",NA,NA,NA
"1253",19931112,"Michael Curry","Philadelphia 76ers",0,0,"3:00",1,0,0,94,112,"Washington Bullets","Philadelphia 76ers","Washington Bullets",NA,NA,NA
"1254",19931112,"Shawn Bradley","Philadelphia 76ers",1,0,"34:00",0,5,0,101,97,"Washington Bullets","Philadelphia 76ers","Washington Bullets",NA,NA,NA
"1255",19931112,"Mitchell Butler","Washington Bullets",0,0,"23:00",0,2,0,93,85,"Washington Bullets","Philadelphia 76ers","Washington Bullets",NA,NA,NA
"1256",19931112,"Kenny Walker","Washington Bullets",0,0,"26:00",0,5,0,94,86,"Washington Bullets","Philadelphia 76ers","Washington Bullets",NA,NA,NA
"1257",19931112,"Greg Graham","Philadelphia 76ers",0,0,"12:00",2,1,0,121,109,"Washington Bullets","Philadelphia 76ers","Washington Bullets",NA,NA,NA
"1258",19931112,"Sean Green","Philadelphia 76ers",0,0,"5:00",0,1,0,0,105,"Washington Bullets","Philadelphia 76ers","Washington Bullets",NA,NA,NA
"1259",19931112,"Don MacLean","Washington Bullets",1,0,"27:00",1,4,0,120,92,"Washington Bullets","Philadelphia 76ers","Washington Bullets",NA,NA,NA
"1260",19931112,"Michael Adams","Washington Bullets",1,0,"37:00",2,2,0,81,92,"Washington Bullets","Philadelphia 76ers","Washington Bullets",NA,NA,NA
"1261",19931112,"Moses Malone","Philadelphia 76ers",0,0,"9:00",0,1,0,67,108,"Washington Bullets","Philadelphia 76ers","Washington Bullets",NA,NA,NA
"1262",19931112,"Eric Leckner","Philadelphia 76ers",0,0,"3:00",0,0,0,94,100,"Washington Bullets","Philadelphia 76ers","Washington Bullets",NA,NA,NA
"1263",19931112,"Clarence Weatherspoon","Philadelphia 76ers",1,0,"40:00",0,4,0,90,104,"Washington Bullets","Philadelphia 76ers","Washington Bullets",NA,NA,NA
"1264",19931112,"Kevin Duckworth","Washington Bullets",1,0,"33:00",0,4,0,102,88,"Washington Bullets","Philadelphia 76ers","Washington Bullets",NA,NA,NA
"1265",19931112,"Tom Gugliotta","Washington Bullets",1,0,"35:00",2,3,0,128,87,"Washington Bullets","Philadelphia 76ers","Washington Bullets",NA,NA,NA
"1266",19931112,"Tim Perry","Philadelphia 76ers",0,0,"24:00",2,1,0,63,102,"Washington Bullets","Philadelphia 76ers","Washington Bullets",NA,NA,NA
"1267",19931112,"Doug Overton","Washington Bullets",0,0,"11:00",0,0,0,88,101,"Washington Bullets","Philadelphia 76ers","Washington Bullets",NA,NA,NA
"1268",19931112,"Rex Chapman","Washington Bullets",1,0,"35:00",0,1,0,115,100,"Washington Bullets","Philadelphia 76ers","Washington Bullets",NA,NA,NA
"1269",19931112,"Johnny Dawkins","Philadelphia 76ers",1,0,"38:00",3,2,0,60,107,"Washington Bullets","Philadelphia 76ers","Washington Bullets",NA,NA,NA
"1270",19931112,"Calbert Cheaney","Washington Bullets",0,0,"13:00",0,2,0,72,93,"Washington Bullets","Philadelphia 76ers","Washington Bullets",NA,NA,NA
"1271",19931112,"Jeff Hornacek","Philadelphia 76ers",1,0,"38:00",7,2,0,101,100,"Washington Bullets","Philadelphia 76ers","Washington Bullets",NA,NA,NA
"1272",19931113,"Bill Cartwright","Chicago Bulls",1,0,"30:00",0,2,0,111,117,"Chicago Bulls","Boston Celtics","Boston Celtics",NA,NA,NA
"1273",19931113,"Toni Kukoc","Chicago Bulls",0,0,"33:00",3,1,0,87,115,"Chicago Bulls","Boston Celtics","Boston Celtics",NA,NA,NA
"1274",19931113,"Dee Brown","Boston Celtics",1,1,"33:00",0,1,0,113,114,"Chicago Bulls","Boston Celtics","Boston Celtics",NA,NA,NA
"1275",19931113,"Rick Fox","Boston Celtics",0,1,"15:00",0,3,0,80,118,"Chicago Bulls","Boston Celtics","Boston Celtics",NA,NA,NA
"1276",19931113,"Corie Blount","Chicago Bulls",0,0,"5:00",0,1,0,98,115,"Chicago Bulls","Boston Celtics","Boston Celtics",NA,NA,NA
"1277",19931113,"Steve Kerr","Chicago Bulls",0,0,"33:00",3,0,0,170,112,"Chicago Bulls","Boston Celtics","Boston Celtics",NA,NA,NA
"1278",19931113,"Jo Jo English","Chicago Bulls",0,0,"18:00",0,1,0,139,112,"Chicago Bulls","Boston Celtics","Boston Celtics",NA,NA,NA
"1279",19931113,"Sherman Douglas","Boston Celtics",1,1,"36:00",0,2,0,112,116,"Chicago Bulls","Boston Celtics","Boston Celtics",NA,NA,NA
"1280",19931113,"B.J. Armstrong","Chicago Bulls",1,0,"37:00",2,3,0,118,113,"Chicago Bulls","Boston Celtics","Boston Celtics",NA,NA,NA
"1281",19931113,"Ed Pinckney","Boston Celtics",1,1,"28:00",0,0,0,130,111,"Chicago Bulls","Boston Celtics","Boston Celtics",NA,NA,NA
"1282",19931113,"Xavier McDaniel","Boston Celtics",0,1,"26:00",0,1,0,105,112,"Chicago Bulls","Boston Celtics","Boston Celtics",NA,NA,NA
"1283",19931113,"Dino Radja","Boston Celtics",0,1,"31:00",0,4,0,143,103,"Chicago Bulls","Boston Celtics","Boston Celtics",NA,NA,NA
"1284",19931113,"Robert Parish","Boston Celtics",1,1,"24:00",0,1,0,92,107,"Chicago Bulls","Boston Celtics","Boston Celtics",NA,NA,NA
"1285",19931113,"Stacey King","Chicago Bulls",1,0,"17:00",0,1,0,101,117,"Chicago Bulls","Boston Celtics","Boston Celtics",NA,NA,NA
"1286",19931113,"Will Perdue","Chicago Bulls",0,0,"15:00",0,5,0,113,112,"Chicago Bulls","Boston Celtics","Boston Celtics",NA,NA,NA
"1287",19931113,"Pete Myers","Chicago Bulls",1,0,"9:00",0,3,0,44,117,"Chicago Bulls","Boston Celtics","Boston Celtics",NA,NA,NA
"1288",19931113,"Acie Earl","Boston Celtics",0,1,"8:00",0,5,0,71,120,"Chicago Bulls","Boston Celtics","Boston Celtics",NA,NA,NA
"1289",19931113,"Chris Corchiani","Boston Celtics",0,1,"12:00",0,0,0,112,116,"Chicago Bulls","Boston Celtics","Boston Celtics",NA,NA,NA
"1290",19931113,"Horace Grant","Chicago Bulls",1,0,"43:00",0,2,0,138,110,"Chicago Bulls","Boston Celtics","Boston Celtics",NA,NA,NA
"1291",19931113,"Kevin Gamble","Boston Celtics",1,1,"27:00",0,3,0,111,114,"Chicago Bulls","Boston Celtics","Boston Celtics",NA,NA,NA
"1292",19931113,"Jay Humphries","Utah Jazz",0,1,"22:00",1,2,0,88,120,"Dallas Mavericks","Utah Jazz","Utah Jazz",NA,NA,NA
"1293",19931113,"Jeff Malone","Utah Jazz",1,1,"36:00",0,1,0,150,121,"Dallas Mavericks","Utah Jazz","Utah Jazz",NA,NA,NA
"1294",19931113,"Bryon Russell","Utah Jazz",1,1,"18:00",0,3,0,87,114,"Dallas Mavericks","Utah Jazz","Utah Jazz",NA,NA,NA
"1295",19931113,"Walter Bond","Utah Jazz",0,1,"5:00",0,1,0,0,127,"Dallas Mavericks","Utah Jazz","Utah Jazz",NA,NA,NA
"1296",19931113,"Popeye Jones","Dallas Mavericks",1,1,"38:00",0,2,0,132,120,"Dallas Mavericks","Utah Jazz","Utah Jazz",NA,NA,NA
"1297",19931113,"Fat Lever","Dallas Mavericks",0,1,"20:00",0,3,0,106,119,"Dallas Mavericks","Utah Jazz","Utah Jazz",NA,NA,NA
"1298",19931113,"Lucious Harris","Dallas Mavericks",0,1,"24:00",0,0,0,157,119,"Dallas Mavericks","Utah Jazz","Utah Jazz",NA,NA,NA
"1299",19931113,"John Stockton","Utah Jazz",1,1,"38:00",0,3,0,157,112,"Dallas Mavericks","Utah Jazz","Utah Jazz",NA,NA,NA
"1300",19931113,"Greg Dreiling","Dallas Mavericks",0,1,"14:00",0,2,0,70,120,"Dallas Mavericks","Utah Jazz","Utah Jazz",NA,NA,NA
"1301",19931113,"Doug Smith","Dallas Mavericks",0,1,"21:00",0,3,0,187,116,"Dallas Mavericks","Utah Jazz","Utah Jazz",NA,NA,NA
"1302",19931113,"Darren Morningstar","Dallas Mavericks",1,1,"30:00",0,2,0,90,119,"Dallas Mavericks","Utah Jazz","Utah Jazz",NA,NA,NA
"1303",19931113,"Derek Harper","Dallas Mavericks",1,1,"32:00",5,3,0,90,118,"Dallas Mavericks","Utah Jazz","Utah Jazz",NA,NA,NA
"1304",19931113,"Luther Wright","Utah Jazz",0,1,"14:00",0,1,0,109,128,"Dallas Mavericks","Utah Jazz","Utah Jazz",NA,NA,NA
"1305",19931113,"Karl Malone","Utah Jazz",1,1,"44:00",0,5,0,104,111,"Dallas Mavericks","Utah Jazz","Utah Jazz",NA,NA,NA
"1306",19931113,"Tyrone Corbin","Utah Jazz",0,1,"33:00",0,4,0,112,121,"Dallas Mavericks","Utah Jazz","Utah Jazz",NA,NA,NA
"1307",19931113,"Jamal Mashburn","Dallas Mavericks",1,1,"33:00",5,3,0,107,113,"Dallas Mavericks","Utah Jazz","Utah Jazz",NA,NA,NA
"1308",19931113,"Felton Spencer","Utah Jazz",1,1,"30:00",0,6,0,85,117,"Dallas Mavericks","Utah Jazz","Utah Jazz",NA,NA,NA
"1309",19931113,"Jim Jackson","Dallas Mavericks",1,1,"28:00",1,2,0,103,119,"Dallas Mavericks","Utah Jazz","Utah Jazz",NA,NA,NA
"1310",19931113,"Rodney Rogers","Denver Nuggets",0,1,"10:00",0,2,0,116,114,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"1311",19931113,"Byron Houston","Golden State Warriors",0,1,"13:00",0,4,0,168,92,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"1312",19931113,"Darnell Mee","Denver Nuggets",0,1,"6:00",0,0,0,0,121,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"1313",19931113,"Victor Alexander","Golden State Warriors",1,1,"24:00",2,4,0,90,103,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"1314",19931113,"Dikembe Mutombo","Denver Nuggets",1,1,"38:00",0,4,0,95,113,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"1315",19931113,"Reggie Williams","Denver Nuggets",1,1,"43:00",1,3,0,79,114,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"1316",19931113,"Bryant Stith","Denver Nuggets",1,1,"38:00",0,3,0,121,113,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"1317",19931113,"Jud Buechler","Golden State Warriors",0,1,"2:00",0,0,0,0,115,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"1318",19931113,"Chris Webber","Golden State Warriors",1,1,"34:00",0,6,0,100,103,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"1319",19931113,"Keith Jennings","Golden State Warriors",0,1,"12:00",1,0,0,104,115,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"1320",19931113,"Latrell Sprewell","Golden State Warriors",1,1,"46:00",5,1,0,124,106,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"1321",19931113,"Mahmoud Abdul-Rauf","Denver Nuggets",1,1,"45:00",2,0,0,126,111,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"1322",19931113,"Chris Gatling","Golden State Warriors",0,1,"21:00",0,2,0,129,96,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"1323",19931113,"LaPhonso Ellis","Denver Nuggets",1,1,"38:00",0,5,0,116,114,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"1324",19931113,"Jeff Grayer","Golden State Warriors",0,1,"10:00",0,1,0,104,110,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"1325",19931113,"Bison Dele","Denver Nuggets",0,1,"10:00",0,1,0,86,88,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"1326",19931113,"Avery Johnson","Golden State Warriors",1,1,"34:00",1,3,0,108,110,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"1327",19931113,"Billy Owens","Golden State Warriors",1,1,"44:00",0,2,0,117,104,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"1328",19931113,"Mark Macon","Denver Nuggets",0,1,"12:00",2,4,0,82,123,"Denver Nuggets","Golden State Warriors","Golden State Warriors",NA,NA,NA
"1329",19931113,"Scott Brooks","Houston Rockets",0,0,"17:00",1,1,0,116,106,"Houston Rockets","Phoenix Suns","Houston Rockets",NA,NA,NA
"1330",19931113,"Oliver Miller","Phoenix Suns",0,0,"23:00",0,2,0,105,96,"Houston Rockets","Phoenix Suns","Houston Rockets",NA,NA,NA
"1331",19931113,"Frank Johnson","Phoenix Suns",0,0,"7:00",0,2,0,123,110,"Houston Rockets","Phoenix Suns","Houston Rockets",NA,NA,NA
"1332",19931113,"Kevin Johnson","Phoenix Suns",1,0,"34:00",0,4,0,68,110,"Houston Rockets","Phoenix Suns","Houston Rockets",NA,NA,NA
"1333",19931113,"Mark West","Phoenix Suns",1,0,"13:00",0,1,0,142,104,"Houston Rockets","Phoenix Suns","Houston Rockets",NA,NA,NA
"1334",19931113,"Robert Horry","Houston Rockets",1,0,"35:00",2,4,0,114,93,"Houston Rockets","Phoenix Suns","Houston Rockets",NA,NA,NA
"1335",19931113,"Kenny Smith","Houston Rockets",1,0,"31:00",4,2,0,94,103,"Houston Rockets","Phoenix Suns","Houston Rockets",NA,NA,NA
"1336",19931113,"Mario Elie","Houston Rockets",0,0,"21:00",2,1,0,134,107,"Houston Rockets","Phoenix Suns","Houston Rockets",NA,NA,NA
"1337",19931113,"Vernon Maxwell","Houston Rockets",1,0,"41:00",5,1,0,119,106,"Houston Rockets","Phoenix Suns","Houston Rockets",NA,NA,NA
"1338",19931113,"Eric Riley","Houston Rockets",0,0,"1:00",0,0,0,0,111,"Houston Rockets","Phoenix Suns","Houston Rockets",NA,NA,NA
"1339",19931113,"Danny Ainge","Phoenix Suns",0,0,"33:00",2,3,0,111,114,"Houston Rockets","Phoenix Suns","Houston Rockets",NA,NA,NA
"1340",19931113,"Dan Majerle","Phoenix Suns",1,0,"42:00",4,4,0,55,107,"Houston Rockets","Phoenix Suns","Houston Rockets",NA,NA,NA
"1341",19931113,"Matt Bullard","Houston Rockets",0,0,"4:00",1,2,0,0,103,"Houston Rockets","Phoenix Suns","Houston Rockets",NA,NA,NA
"1342",19931113,"A.C. Green","Phoenix Suns",1,0,"37:00",1,3,0,90,104,"Houston Rockets","Phoenix Suns","Houston Rockets",NA,NA,NA
"1343",19931113,"Jerrod Mustaf","Phoenix Suns",0,0,"6:00",0,2,0,61,109,"Houston Rockets","Phoenix Suns","Houston Rockets",NA,NA,NA
"1344",19931113,"Otis Thorpe","Houston Rockets",1,0,"23:00",0,5,0,109,105,"Houston Rockets","Phoenix Suns","Houston Rockets",NA,NA,NA
"1345",19931113,"Hakeem Olajuwon","Houston Rockets",1,0,"44:00",0,2,0,109,95,"Houston Rockets","Phoenix Suns","Houston Rockets",NA,NA,NA
"1346",19931113,"Charles Barkley","Phoenix Suns",1,0,"45:00",7,2,0,146,104,"Houston Rockets","Phoenix Suns","Houston Rockets",NA,NA,NA
"1347",19931113,"Carl Herrera","Houston Rockets",0,0,"23:00",0,4,0,75,105,"Houston Rockets","Phoenix Suns","Houston Rockets",NA,NA,NA
"1348",19931113,"Dennis Rodman","San Antonio Spurs",1,1,"35:00",0,3,0,116,105,"Los Angeles Clippers","San Antonio Spurs","Los Angeles Clippers",NA,NA,NA
"1349",19931113,"Chris Whitney","San Antonio Spurs",1,1,"14:00",0,0,0,60,114,"Los Angeles Clippers","San Antonio Spurs","Los Angeles Clippers",NA,NA,NA
"1350",19931113,"Bob Martin","Los Angeles Clippers",0,0,"19:00",0,2,0,160,110,"Los Angeles Clippers","San Antonio Spurs","Los Angeles Clippers",NA,NA,NA
"1351",19931113,"Ron Harper","Los Angeles Clippers",1,0,"37:00",1,0,0,69,101,"Los Angeles Clippers","San Antonio Spurs","Los Angeles Clippers",NA,NA,NA
"1352",19931113,"Lloyd Daniels","San Antonio Spurs",0,1,"15:00",1,1,0,81,114,"Los Angeles Clippers","San Antonio Spurs","Los Angeles Clippers",NA,NA,NA
"1353",19931113,"Antoine Carr","San Antonio Spurs",0,1,"26:00",0,0,0,108,108,"Los Angeles Clippers","San Antonio Spurs","Los Angeles Clippers",NA,NA,NA
"1354",19931113,"Terry Cummings","San Antonio Spurs",0,1,"12:00",0,3,0,108,109,"Los Angeles Clippers","San Antonio Spurs","Los Angeles Clippers",NA,NA,NA
"1355",19931113,"Dale Ellis","San Antonio Spurs",1,1,"39:00",5,4,0,124,110,"Los Angeles Clippers","San Antonio Spurs","Los Angeles Clippers",NA,NA,NA
"1356",19931113,"Gary Grant","Los Angeles Clippers",1,0,"23:00",0,1,0,88,106,"Los Angeles Clippers","San Antonio Spurs","Los Angeles Clippers",NA,NA,NA
"1357",19931113,"Stanley Roberts","Los Angeles Clippers",1,0,"27:00",0,4,0,78,97,"Los Angeles Clippers","San Antonio Spurs","Los Angeles Clippers",NA,NA,NA
"1358",19931113,"Mark Jackson","Los Angeles Clippers",1,0,"43:00",2,2,0,170,102,"Los Angeles Clippers","San Antonio Spurs","Los Angeles Clippers",NA,NA,NA
"1359",19931113,"Negele Knight","San Antonio Spurs",0,1,"35:00",1,3,0,127,106,"Los Angeles Clippers","San Antonio Spurs","Los Angeles Clippers",NA,NA,NA
"1360",19931113,"Tom Tolbert","Los Angeles Clippers",0,0,"17:00",0,2,0,101,102,"Los Angeles Clippers","San Antonio Spurs","Los Angeles Clippers",NA,NA,NA
"1361",19931113,"Willie Anderson","San Antonio Spurs",1,1,"16:00",2,0,0,119,102,"Los Angeles Clippers","San Antonio Spurs","Los Angeles Clippers",NA,NA,NA
"1362",19931113,"Mark Aguirre","Los Angeles Clippers",0,0,"30:00",1,1,0,113,112,"Los Angeles Clippers","San Antonio Spurs","Los Angeles Clippers",NA,NA,NA
"1363",19931113,"Vinny Del Negro","San Antonio Spurs",0,1,"10:00",0,1,0,100,105,"Los Angeles Clippers","San Antonio Spurs","Los Angeles Clippers",NA,NA,NA
"1364",19931113,"Loy Vaught","Los Angeles Clippers",1,0,"36:00",0,0,0,129,108,"Los Angeles Clippers","San Antonio Spurs","Los Angeles Clippers",NA,NA,NA
"1365",19931113,"Terry Dehere","Los Angeles Clippers",0,0,"8:00",0,1,0,69,115,"Los Angeles Clippers","San Antonio Spurs","Los Angeles Clippers",NA,NA,NA
"1366",19931113,"David Robinson","San Antonio Spurs",1,1,"38:00",0,6,0,80,99,"Los Angeles Clippers","San Antonio Spurs","Los Angeles Clippers",NA,NA,NA
