"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"15",19991102,"Derrick Coleman","Charlotte Hornets",0,0,"18:00",1,1,0,114,86,"Charlotte Hornets","Orlando Magic","Charlotte Hornets",NA,NA,NA
"16",19991102,"Eddie Jones","Charlotte Hornets",1,0,"42:00",4,4,0,96,82,"Charlotte Hornets","Orlando Magic","Charlotte Hornets",NA,NA,NA
"17",19991102,"John Amaechi","Orlando Magic",0,0,"15:00",0,2,0,108,100,"Charlotte Hornets","Orlando Magic","Charlotte Hornets",NA,NA,NA
"18",19991102,"Todd Fuller","Charlotte Hornets",0,0,"8:00",0,2,0,11,91,"Charlotte Hornets","Orlando Magic","Charlotte Hornets",NA,NA,NA
"19",19991102,"Eddie Robinson","Charlotte Hornets",0,0,"3:00",0,0,0,0,96,"Charlotte Hornets","Orlando Magic","Charlotte Hornets",NA,NA,NA
"20",19991102,"Matt Harpring","Orlando Magic",0,0,"8:00",0,2,0,0,98,"Charlotte Hornets","Orlando Magic","Charlotte Hornets",NA,NA,NA
"21",19991102,"Bo Outlaw","Orlando Magic",1,0,"31:00",0,3,0,107,95,"Charlotte Hornets","Orlando Magic","Charlotte Hornets",NA,NA,NA
"22",19991102,"Brad Miller","Charlotte Hornets",0,0,"11:00",0,0,0,117,93,"Charlotte Hornets","Orlando Magic","Charlotte Hornets",NA,NA,NA
"23",19991102,"Bobby Phills","Charlotte Hornets",1,0,"31:00",8,4,0,115,85,"Charlotte Hornets","Orlando Magic","Charlotte Hornets",NA,NA,NA
"24",19991102,"Jason Miskiri","Charlotte Hornets",0,0,"3:00",1,2,0,55,93,"Charlotte Hornets","Orlando Magic","Charlotte Hornets",NA,NA,NA
"25",19991102,"Steve Nash","Dallas Mavericks",0,0,"25:00",3,3,0,106,104,"Dallas Mavericks","Golden State Warriors","Dallas Mavericks",NA,NA,NA
"26",19991102,"Chris Mills","Golden State Warriors",1,0,"35:00",4,4,0,119,108,"Dallas Mavericks","Golden State Warriors","Dallas Mavericks",NA,NA,NA
"27",19991102,"Erick Strickland","Dallas Mavericks",1,0,"44:00",2,3,0,94,96,"Dallas Mavericks","Golden State Warriors","Dallas Mavericks",NA,NA,NA
"28",19991102,"Shawn Bradley","Dallas Mavericks",0,0,"18:00",0,1,0,87,71,"Dallas Mavericks","Golden State Warriors","Dallas Mavericks",NA,NA,NA
"29",19991102,"Vonteego Cummings","Golden State Warriors",1,0,"38:00",5,2,0,112,108,"Dallas Mavericks","Golden State Warriors","Dallas Mavericks",NA,NA,NA
"30",19991102,"Antawn Jamison","Golden State Warriors",1,0,"32:00",0,4,0,63,113,"Dallas Mavericks","Golden State Warriors","Dallas Mavericks",NA,NA,NA
"31",19991102,"Randell Jackson","Dallas Mavericks",0,0,"1:00",0,0,0,0,110,"Dallas Mavericks","Golden State Warriors","Dallas Mavericks",NA,NA,NA
"32",19991102,"Jason Caffey","Golden State Warriors",0,0,"15:00",0,4,0,145,114,"Dallas Mavericks","Golden State Warriors","Dallas Mavericks",NA,NA,NA
"33",19991102,"Tim Legler","Golden State Warriors",0,0,"4:00",0,2,0,0,116,"Dallas Mavericks","Golden State Warriors","Dallas Mavericks",NA,NA,NA
"34",19991102,"Dirk Nowitzki","Dallas Mavericks",1,0,"22:00",0,4,0,137,94,"Dallas Mavericks","Golden State Warriors","Dallas Mavericks",NA,NA,NA
"35",19991102,"Cedric Ceballos","Dallas Mavericks",0,0,"34:00",4,2,0,112,107,"Dallas Mavericks","Golden State Warriors","Dallas Mavericks",NA,NA,NA
"36",19991102,"John Starks","Golden State Warriors",0,0,"36:00",5,3,0,123,110,"Dallas Mavericks","Golden State Warriors","Dallas Mavericks",NA,NA,NA
"37",19991102,"Donyell Marshall","Golden State Warriors",0,0,"20:00",3,1,0,77,108,"Dallas Mavericks","Golden State Warriors","Dallas Mavericks",NA,NA,NA
"38",19991102,"Robert Pack","Dallas Mavericks",1,0,"23:00",0,0,0,116,108,"Dallas Mavericks","Golden State Warriors","Dallas Mavericks",NA,NA,NA
"39",19991102,"Sean Rooks","Dallas Mavericks",1,0,"10:00",0,2,0,82,88,"Dallas Mavericks","Golden State Warriors","Dallas Mavericks",NA,NA,NA
"40",19991102,"Hubert Davis","Dallas Mavericks",0,0,"20:00",2,0,0,133,95,"Dallas Mavericks","Golden State Warriors","Dallas Mavericks",NA,NA,NA
"41",19991102,"Adonal Foyle","Golden State Warriors",1,0,"14:00",0,2,0,28,106,"Dallas Mavericks","Golden State Warriors","Dallas Mavericks",NA,NA,NA
"42",19991102,"Michael Finley","Dallas Mavericks",1,0,"43:00",4,4,0,110,101,"Dallas Mavericks","Golden State Warriors","Dallas Mavericks",NA,NA,NA
"43",19991102,"Terry Cummings","Golden State Warriors",0,0,"21:00",0,4,0,126,109,"Dallas Mavericks","Golden State Warriors","Dallas Mavericks",NA,NA,NA
"44",19991102,"Damon Jones","Golden State Warriors",0,0,"10:00",0,1,0,27,113,"Dallas Mavericks","Golden State Warriors","Dallas Mavericks",NA,NA,NA
"45",19991102,"Tony Farmer","Golden State Warriors",1,0,"15:00",1,2,0,133,112,"Dallas Mavericks","Golden State Warriors","Dallas Mavericks",NA,NA,NA
"46",19991102,"Rodney Rogers","Phoenix Suns",0,0,"35:00",6,4,0,112,100,"Denver Nuggets","Phoenix Suns","Denver Nuggets",NA,NA,NA
"47",19991102,"Cory Alexander","Denver Nuggets",0,0,"7:00",0,2,0,69,101,"Denver Nuggets","Phoenix Suns","Denver Nuggets",NA,NA,NA
"48",19991102,"Ron Mercer","Denver Nuggets",1,0,"47:00",1,1,0,94,102,"Denver Nuggets","Phoenix Suns","Denver Nuggets",NA,NA,NA
"49",19991102,"Randy Livingston","Phoenix Suns",0,0,"28:00",1,4,0,92,102,"Denver Nuggets","Phoenix Suns","Denver Nuggets",NA,NA,NA
"50",19991102,"Keon Clark","Denver Nuggets",0,0,"8:00",0,2,0,37,95,"Denver Nuggets","Phoenix Suns","Denver Nuggets",NA,NA,NA
"51",19991102,"Shawn Marion","Phoenix Suns",1,0,"35:00",1,4,0,93,100,"Denver Nuggets","Phoenix Suns","Denver Nuggets",NA,NA,NA
"52",19991102,"James Posey","Denver Nuggets",1,0,"20:00",1,2,0,125,98,"Denver Nuggets","Phoenix Suns","Denver Nuggets",NA,NA,NA
"53",19991102,"George McCloud","Denver Nuggets",0,0,"33:00",5,2,0,100,96,"Denver Nuggets","Phoenix Suns","Denver Nuggets",NA,NA,NA
"54",19991102,"Jason Kidd","Phoenix Suns",1,0,"44:00",2,6,0,89,105,"Denver Nuggets","Phoenix Suns","Denver Nuggets",NA,NA,NA
"55",19991102,"Nick Van Exel","Denver Nuggets",1,0,"46:00",7,1,0,135,103,"Denver Nuggets","Phoenix Suns","Denver Nuggets",NA,NA,NA
"56",19991102,"Clifford Robinson","Phoenix Suns",1,0,"48:00",11,4,0,121,106,"Denver Nuggets","Phoenix Suns","Denver Nuggets",NA,NA,NA
"57",19991102,"Bryant Stith","Denver Nuggets",0,0,"6:00",1,0,0,19,104,"Denver Nuggets","Phoenix Suns","Denver Nuggets",NA,NA,NA
"58",19991102,"Ryan Bowen","Denver Nuggets",0,0,"10:00",0,1,0,138,83,"Denver Nuggets","Phoenix Suns","Denver Nuggets",NA,NA,NA
"59",19991102,"Tom Gugliotta","Phoenix Suns",1,0,"47:00",1,3,0,82,98,"Denver Nuggets","Phoenix Suns","Denver Nuggets",NA,NA,NA
"60",19991102,"Roy Rogers","Denver Nuggets",0,0,"12:00",0,0,0,216,84,"Denver Nuggets","Phoenix Suns","Denver Nuggets",NA,NA,NA
"61",19991102,"Luc Longley","Phoenix Suns",1,0,"24:00",0,1,0,103,103,"Denver Nuggets","Phoenix Suns","Denver Nuggets",NA,NA,NA
"62",19991102,"Raef LaFrentz","Denver Nuggets",1,0,"31:00",3,3,0,96,88,"Denver Nuggets","Phoenix Suns","Denver Nuggets",NA,NA,NA
"63",19991102,"Oliver Miller","Phoenix Suns",0,0,"4:00",0,2,0,0,111,"Denver Nuggets","Phoenix Suns","Denver Nuggets",NA,NA,NA
"64",19991102,"Antonio McDyess","Denver Nuggets",1,0,"45:00",0,3,0,82,101,"Denver Nuggets","Phoenix Suns","Denver Nuggets",NA,NA,NA
"65",19991102,"Kenny Thomas","Houston Rockets",0,0,"1:00",0,0,0,0,121,"Houston Rockets","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"66",19991102,"Tim Thomas","Milwaukee Bucks",0,0,"18:00",1,2,0,117,116,"Houston Rockets","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"67",19991102,"Glenn Robinson","Milwaukee Bucks",1,0,"34:00",1,0,0,87,101,"Houston Rockets","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"68",19991102,"Carlos Rogers","Houston Rockets",0,0,"3:00",0,0,0,178,99,"Houston Rockets","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"69",19991102,"Danny Manning","Milwaukee Bucks",0,0,"23:00",0,4,0,119,98,"Houston Rockets","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"70",19991102,"Tony Massenburg","Houston Rockets",0,0,"3:00",0,0,0,218,110,"Houston Rockets","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"71",19991102,"Haywoode Workman","Milwaukee Bucks",0,0,"6:00",0,0,0,52,117,"Houston Rockets","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"72",19991102,"Walt Williams","Houston Rockets",1,0,"21:00",4,4,0,80,117,"Houston Rockets","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"73",19991102,"Hakeem Olajuwon","Houston Rockets",1,0,"34:00",0,4,0,109,105,"Houston Rockets","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"74",19991102,"Charles Barkley","Houston Rockets",1,0,"35:00",0,2,0,146,114,"Houston Rockets","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"75",19991102,"J.R. Reid","Milwaukee Bucks",1,0,"25:00",0,5,0,112,108,"Houston Rockets","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"76",19991102,"Sam Cassell","Milwaukee Bucks",1,0,"37:00",1,5,0,139,111,"Houston Rockets","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"77",19991102,"Shandon Anderson","Houston Rockets",1,0,"27:00",4,3,0,105,119,"Houston Rockets","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"78",19991102,"Vinny Del Negro","Milwaukee Bucks",0,0,"21:00",0,2,0,76,109,"Houston Rockets","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"79",19991102,"Ervin Johnson","Milwaukee Bucks",0,0,"14:00",0,2,0,104,98,"Houston Rockets","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"80",19991102,"Dale Ellis","Milwaukee Bucks",0,0,"17:00",3,0,0,105,111,"Houston Rockets","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"81",19991102,"Ray Allen","Milwaukee Bucks",1,0,"30:00",1,3,0,120,106,"Houston Rockets","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"82",19991102,"Kelvin Cato","Houston Rockets",0,0,"24:00",0,3,0,90,110,"Houston Rockets","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"83",19991102,"Robert Traylor","Milwaukee Bucks",1,0,"15:00",0,2,0,30,100,"Houston Rockets","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"84",19991102,"Cuttino Mobley","Houston Rockets",0,0,"37:00",4,2,0,94,119,"Houston Rockets","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"85",19991102,"Bryce Drew","Houston Rockets",0,0,"17:00",3,2,0,96,112,"Houston Rockets","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"86",19991102,"Steve Francis","Houston Rockets",1,0,"38:00",5,4,0,102,109,"Houston Rockets","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"87",19991102,"Troy Hudson","Los Angeles Clippers",0,0,"27:00",1,2,0,57,119,"Los Angeles Clippers","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"88",19991102,"Michael Olowokandi","Los Angeles Clippers",1,0,"33:00",0,4,0,65,97,"Los Angeles Clippers","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"89",19991102,"Greg Foster","Seattle SuperSonics",0,0,"4:00",0,1,0,0,105,"Los Angeles Clippers","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"90",19991102,"Lamar Odom","Los Angeles Clippers",1,0,"44:00",5,1,0,117,103,"Los Angeles Clippers","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"91",19991102,"Ruben Patterson","Seattle SuperSonics",1,0,"26:00",0,2,0,139,104,"Los Angeles Clippers","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"92",19991102,"Jelani McCoy","Seattle SuperSonics",0,0,"8:00",0,4,0,73,94,"Los Angeles Clippers","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"93",19991102,"Tyrone Nesby","Los Angeles Clippers",0,0,"28:00",5,4,0,89,115,"Los Angeles Clippers","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"94",19991102,"Eric Piatkowski","Los Angeles Clippers",0,0,"14:00",1,2,0,41,117,"Los Angeles Clippers","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"95",19991102,"Vernon Maxwell","Seattle SuperSonics",0,0,"28:00",8,3,0,140,104,"Los Angeles Clippers","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"96",19991102,"Rashard Lewis","Seattle SuperSonics",0,0,"15:00",1,2,0,91,106,"Los Angeles Clippers","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"97",19991102,"Gary Payton","Seattle SuperSonics",1,0,"43:00",5,3,0,114,95,"Los Angeles Clippers","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"98",19991102,"Eric Murdock","Los Angeles Clippers",1,0,"10:00",0,1,0,25,115,"Los Angeles Clippers","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"99",19991102,"Vin Baker","Seattle SuperSonics",1,0,"42:00",0,3,0,97,96,"Los Angeles Clippers","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"100",19991102,"Brian Skinner","Los Angeles Clippers",0,0,"21:00",0,1,0,79,108,"Los Angeles Clippers","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"101",19991102,"Brent Barry","Seattle SuperSonics",1,0,"30:00",5,1,0,98,86,"Los Angeles Clippers","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"102",19991102,"Fred Vinson","Seattle SuperSonics",0,0,"1:00",0,0,0,0,107,"Los Angeles Clippers","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"103",19991102,"Maurice Taylor","Los Angeles Clippers",1,0,"26:00",0,6,0,111,109,"Los Angeles Clippers","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"104",19991102,"Derek Anderson","Los Angeles Clippers",1,0,"37:00",4,3,0,134,120,"Los Angeles Clippers","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"105",19991102,"Horace Grant","Seattle SuperSonics",1,0,"37:00",1,2,0,73,96,"Los Angeles Clippers","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"106",19991102,"Shammond Williams","Seattle SuperSonics",0,0,"6:00",0,0,0,156,107,"Los Angeles Clippers","Seattle SuperSonics","Seattle SuperSonics",NA,NA,NA
"107",19991102,"Lindsey Hunter","Detroit Pistons",1,0,"40:00",5,6,0,110,115,"Miami Heat","Detroit Pistons","Miami Heat",NA,NA,NA
"108",19991102,"Eric Montross","Detroit Pistons",0,0,"15:00",0,2,0,80,113,"Miami Heat","Detroit Pistons","Miami Heat",NA,NA,NA
"109",19991102,"Christian Laettner","Detroit Pistons",1,0,"37:00",1,4,0,99,107,"Miami Heat","Detroit Pistons","Miami Heat",NA,NA,NA
"110",19991102,"Jud Buechler","Detroit Pistons",0,0,"9:00",0,0,0,0,108,"Miami Heat","Detroit Pistons","Miami Heat",NA,NA,NA
"111",19991102,"Rex Walters","Miami Heat",0,0,"1:00",0,0,0,0,112,"Miami Heat","Detroit Pistons","Miami Heat",NA,NA,NA
"112",19991102,"Tim Hardaway","Miami Heat",1,0,"46:00",9,2,0,124,107,"Miami Heat","Detroit Pistons","Miami Heat",NA,NA,NA
"113",19991102,"Rodney Buford","Miami Heat",0,0,"4:00",1,0,0,107,112,"Miami Heat","Detroit Pistons","Miami Heat",NA,NA,NA
"114",19991102,"Anthony Carter","Miami Heat",0,0,"12:00",0,1,0,57,106,"Miami Heat","Detroit Pistons","Miami Heat",NA,NA,NA
"115",19991102,"Jamal Mashburn","Miami Heat",1,0,"38:00",4,6,0,123,106,"Miami Heat","Detroit Pistons","Miami Heat",NA,NA,NA
"116",19991102,"Michael Curry","Detroit Pistons",0,0,"20:00",0,6,0,77,114,"Miami Heat","Detroit Pistons","Miami Heat",NA,NA,NA
"117",19991102,"Don Reid","Detroit Pistons",1,0,"9:00",0,5,0,86,94,"Miami Heat","Detroit Pistons","Miami Heat",NA,NA,NA
"118",19991102,"Mark Strickland","Miami Heat",0,0,"14:00",0,3,0,168,96,"Miami Heat","Detroit Pistons","Miami Heat",NA,NA,NA
"119",19991102,"P.J. Brown","Miami Heat",1,0,"34:00",0,5,0,93,102,"Miami Heat","Detroit Pistons","Miami Heat",NA,NA,NA
"120",19991102,"Terry Mills","Detroit Pistons",0,0,"12:00",2,2,0,36,93,"Miami Heat","Detroit Pistons","Miami Heat",NA,NA,NA
"121",19991102,"Clarence Weatherspoon","Miami Heat",0,0,"37:00",0,5,0,103,98,"Miami Heat","Detroit Pistons","Miami Heat",NA,NA,NA
"122",19991102,"Jerome Williams","Detroit Pistons",0,0,"39:00",0,3,0,149,105,"Miami Heat","Detroit Pistons","Miami Heat",NA,NA,NA
"123",19991102,"Marcus Brown","Detroit Pistons",0,0,"10:00",1,3,0,148,119,"Miami Heat","Detroit Pistons","Miami Heat",NA,NA,NA
"124",19991102,"Dan Majerle","Miami Heat",1,0,"31:00",6,6,0,160,108,"Miami Heat","Detroit Pistons","Miami Heat",NA,NA,NA
"125",19991102,"Voshon Lenard","Miami Heat",0,0,"38:00",9,5,0,100,100,"Miami Heat","Detroit Pistons","Miami Heat",NA,NA,NA
"126",19991102,"Grant Hill","Detroit Pistons",1,0,"52:00",3,5,0,107,113,"Miami Heat","Detroit Pistons","Miami Heat",NA,NA,NA
"127",19991102,"Alonzo Mourning","Miami Heat",1,0,"35:00",0,6,0,95,103,"Miami Heat","Detroit Pistons","Miami Heat",NA,NA,NA
"128",19991102,"Jerry Stackhouse","Detroit Pistons",1,0,"47:00",3,6,0,107,113,"Miami Heat","Detroit Pistons","Miami Heat",NA,NA,NA
"129",19991102,"Reggie Miller","Indiana Pacers",1,0,"39:00",3,4,0,132,112,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"130",19991102,"Rik Smits","Indiana Pacers",1,0,"17:00",0,4,0,92,119,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"131",19991102,"Johnny Newman","New Jersey Nets",0,0,"17:00",2,3,0,105,112,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"132",19991102,"Sherman Douglas","New Jersey Nets",0,0,"17:00",0,3,0,129,113,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"133",19991102,"Chris Mullin","Indiana Pacers",0,0,"12:00",3,1,0,110,102,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"134",19991102,"Scott Burrell","New Jersey Nets",1,0,"18:00",5,6,0,165,124,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"135",19991102,"Lucious Harris","New Jersey Nets",0,0,"22:00",0,2,0,157,120,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"136",19991102,"Jim McIlvaine","New Jersey Nets",1,0,"6:00",0,4,0,0,94,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"137",19991102,"Jalen Rose","Indiana Pacers",1,0,"28:00",1,6,0,116,106,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"138",19991102,"Kendall Gill","New Jersey Nets",1,0,"32:00",1,6,0,125,113,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"139",19991102,"Mark Jackson","Indiana Pacers",1,0,"33:00",2,2,0,139,108,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"140",19991102,"Stephon Marbury","New Jersey Nets",1,0,"46:00",4,3,0,102,117,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"141",19991102,"Austin Croshere","Indiana Pacers",0,0,"17:00",1,5,0,63,112,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"142",19991102,"Keith Van Horn","New Jersey Nets",1,0,"33:00",0,6,0,72,112,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"143",19991102,"Sam Perkins","Indiana Pacers",0,0,"31:00",1,3,0,84,109,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"144",19991102,"Al Harrington","Indiana Pacers",0,0,"21:00",2,3,0,110,109,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"145",19991102,"Gheorghe Muresan","New Jersey Nets",0,0,"13:00",0,3,0,138,119,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"146",19991102,"Jamie Feick","New Jersey Nets",0,0,"36:00",0,3,0,151,114,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"147",19991102,"Dale Davis","Indiana Pacers",1,0,"31:00",0,5,0,130,107,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"148",19991102,"Travis Best","Indiana Pacers",0,0,"11:00",0,5,0,47,118,"New Jersey Nets","Indiana Pacers","Indiana Pacers",NA,NA,NA
"149",19991102,"Brevin Knight","Cleveland Cavaliers",1,0,"35:00",2,4,0,81,103,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"150",19991102,"Chris Childs","New York Knicks",0,0,"23:00",1,4,0,93,99,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"151",19991102,"Marcus Camby","New York Knicks",1,0,"32:00",0,3,0,146,72,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"152",19991102,"Andre Miller","Cleveland Cavaliers",0,0,"13:00",0,1,0,90,103,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"153",19991102,"Allan Houston","New York Knicks",1,0,"44:00",5,3,0,100,93,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"154",19991102,"Latrell Sprewell","New York Knicks",1,0,"41:00",1,3,0,83,93,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"155",19991102,"Charlie Ward","New York Knicks",1,0,"31:00",3,1,0,73,97,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"156",19991102,"Larry Johnson","New York Knicks",1,0,"35:00",5,4,0,119,95,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"157",19991102,"Kurt Thomas","New York Knicks",0,0,"22:00",0,3,0,138,90,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"158",19991102,"John Wallace","New York Knicks",0,0,"7:00",0,0,0,26,95,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"159",19991102,"Chris Dudley","New York Knicks",0,0,"5:00",0,2,0,62,102,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"160",19991102,"Wesley Person","Cleveland Cavaliers",0,0,"33:00",4,2,0,128,107,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"161",19991102,"Benoit Benjamin","Cleveland Cavaliers",0,0,"1:00",0,0,0,0,111,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"162",19991102,"Andrew DeClercq","Cleveland Cavaliers",1,0,"27:00",0,4,0,71,93,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"163",19991102,"Mark Bryant","Cleveland Cavaliers",0,0,"15:00",0,2,0,71,109,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"164",19991102,"Danny Ferry","Cleveland Cavaliers",0,0,"22:00",1,1,0,78,105,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"165",19991102,"Cedric Henderson","Cleveland Cavaliers",1,0,"20:00",0,4,0,58,98,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"166",19991102,"Trajan Langdon","Cleveland Cavaliers",0,0,"2:00",0,0,0,239,111,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"167",19991102,"Bob Sura","Cleveland Cavaliers",1,0,"41:00",7,5,0,118,96,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
"168",19991102,"Shawn Kemp","Cleveland Cavaliers",1,0,"31:00",0,4,0,69,103,"New York Knicks","Cleveland Cavaliers","New York Knicks",NA,NA,NA
