"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"38",19941104,"Derek Strong","Boston Celtics",0,0,"7:00",0,1,0,200,121,"Boston Celtics","New York Knicks","New York Knicks",NA,NA,NA
"39",19941104,"Rick Fox","Boston Celtics",0,0,"14:00",1,3,0,73,120,"Boston Celtics","New York Knicks","New York Knicks",NA,NA,NA
"40",19941104,"Acie Earl","Boston Celtics",1,0,"11:00",0,3,0,76,107,"Boston Celtics","New York Knicks","New York Knicks",NA,NA,NA
"41",19941104,"Charles Oakley","New York Knicks",1,0,"39:00",0,2,0,127,98,"Boston Celtics","New York Knicks","New York Knicks",NA,NA,NA
"42",19941104,"Eric Montross","Boston Celtics",0,0,"27:00",0,5,0,161,115,"Boston Celtics","New York Knicks","New York Knicks",NA,NA,NA
"43",19941104,"Will Perdue","Chicago Bulls",1,0,"31:00",0,5,0,84,89,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"44",19941104,"Muggsy Bogues","Charlotte Hornets",1,0,"30:00",1,3,0,106,93,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"45",19941104,"Corie Blount","Chicago Bulls",0,0,"11:00",0,1,0,111,94,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"46",19941104,"Ron Harper","Chicago Bulls",1,0,"31:00",2,6,0,90,79,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"47",19941104,"Steve Kerr","Chicago Bulls",0,0,"12:00",2,1,0,86,81,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"48",19941104,"Jo Jo English","Chicago Bulls",0,0,"16:00",1,3,0,81,92,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"49",19941104,"Scott Burrell","Charlotte Hornets",1,0,"35:00",2,3,0,97,96,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"50",19941104,"B.J. Armstrong","Chicago Bulls",1,0,"36:00",2,2,0,115,94,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"51",19941104,"Michael Adams","Charlotte Hornets",0,0,"21:00",3,0,0,119,95,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"52",19941104,"Robert Parish","Charlotte Hornets",1,0,"26:00",0,5,0,47,96,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"53",19941104,"Kenny Gattison","Charlotte Hornets",0,0,"23:00",0,2,0,113,97,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"54",19941104,"Larry Johnson","Charlotte Hornets",1,0,"37:00",0,6,0,91,95,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"55",19941104,"Greg Foster","Chicago Bulls",0,0,"9:00",0,2,0,68,93,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"56",19941104,"Toni Kukoc","Chicago Bulls",0,0,"22:00",2,1,0,68,86,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"57",19941104,"Larry Krystkowiak","Chicago Bulls",1,0,"26:00",0,3,0,130,90,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"58",19941104,"David Wingate","Charlotte Hornets",0,0,"14:00",2,0,0,34,96,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"59",19941104,"Hersey Hawkins","Charlotte Hornets",1,0,"32:00",1,0,0,108,95,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"60",19941104,"Dell Curry","Charlotte Hornets",0,0,"22:00",7,5,0,68,79,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"61",19941104,"Dickey Simpkins","Chicago Bulls",0,0,"5:00",0,0,0,0,69,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"62",19941104,"Scottie Pippen","Chicago Bulls",1,0,"41:00",4,2,0,100,84,"Chicago Bulls","Charlotte Hornets","Chicago Bulls",NA,NA,NA
"63",19941104,"Rodney Rogers","Denver Nuggets",1,0,"24:00",0,4,0,128,110,"Denver Nuggets","Minnesota Timberwolves","Denver Nuggets",NA,NA,NA
"64",19941104,"Chris Smith","Minnesota Timberwolves",1,0,"22:00",2,4,0,32,136,"Denver Nuggets","Minnesota Timberwolves","Denver Nuggets",NA,NA,NA
"65",19941104,"Askia Jones","Minnesota Timberwolves",0,0,"16:00",1,4,0,128,126,"Denver Nuggets","Minnesota Timberwolves","Denver Nuggets",NA,NA,NA
"66",19941104,"Christian Laettner","Minnesota Timberwolves",1,0,"24:00",0,5,0,118,133,"Denver Nuggets","Minnesota Timberwolves","Denver Nuggets",NA,NA,NA
"67",19941104,"Dale Ellis","Denver Nuggets",0,0,"29:00",1,3,0,175,111,"Denver Nuggets","Minnesota Timberwolves","Denver Nuggets",NA,NA,NA
"68",19941104,"Donyell Marshall","Minnesota Timberwolves",0,0,"26:00",8,0,0,136,132,"Denver Nuggets","Minnesota Timberwolves","Denver Nuggets",NA,NA,NA
"69",19941104,"Cliff Levingston","Denver Nuggets",0,0,"4:00",0,1,0,45,79,"Denver Nuggets","Minnesota Timberwolves","Denver Nuggets",NA,NA,NA
"70",19941104,"Mike Brown","Minnesota Timberwolves",0,0,"14:00",0,0,0,29,129,"Denver Nuggets","Minnesota Timberwolves","Denver Nuggets",NA,NA,NA
"71",19941104,"Reggie Slater","Denver Nuggets",0,0,"9:00",0,4,0,99,111,"Denver Nuggets","Minnesota Timberwolves","Denver Nuggets",NA,NA,NA
"72",19941104,"Sean Rooks","Minnesota Timberwolves",0,0,"19:00",0,3,0,37,125,"Denver Nuggets","Minnesota Timberwolves","Denver Nuggets",NA,NA,NA
"73",19941104,"Dikembe Mutombo","Denver Nuggets",1,0,"34:00",0,2,0,126,107,"Denver Nuggets","Minnesota Timberwolves","Denver Nuggets",NA,NA,NA
"74",19941104,"Bison Dele","Denver Nuggets",0,0,"16:00",0,5,0,98,112,"Denver Nuggets","Minnesota Timberwolves","Denver Nuggets",NA,NA,NA
"75",19941104,"Doug West","Minnesota Timberwolves",1,0,"28:00",1,3,0,150,136,"Denver Nuggets","Minnesota Timberwolves","Denver Nuggets",NA,NA,NA
"76",19941104,"Robert Pack","Denver Nuggets",1,0,"30:00",2,4,0,153,109,"Denver Nuggets","Minnesota Timberwolves","Denver Nuggets",NA,NA,NA
"77",19941104,"Tom Hammonds","Denver Nuggets",0,0,"16:00",0,2,0,136,108,"Denver Nuggets","Minnesota Timberwolves","Denver Nuggets",NA,NA,NA
"78",19941104,"Andres Guibert","Minnesota Timberwolves",0,0,"24:00",0,4,0,92,136,"Denver Nuggets","Minnesota Timberwolves","Denver Nuggets",NA,NA,NA
"79",19941104,"Jalen Rose","Denver Nuggets",0,0,"20:00",1,0,0,77,115,"Denver Nuggets","Minnesota Timberwolves","Denver Nuggets",NA,NA,NA
"80",19941104,"Reggie Williams","Denver Nuggets",1,0,"25:00",3,4,0,140,104,"Denver Nuggets","Minnesota Timberwolves","Denver Nuggets",NA,NA,NA
"81",19941104,"Bryant Stith","Denver Nuggets",1,0,"33:00",2,0,0,147,113,"Denver Nuggets","Minnesota Timberwolves","Denver Nuggets",NA,NA,NA
"82",19941104,"Howard Eisley","Minnesota Timberwolves",0,0,"26:00",1,5,0,129,129,"Denver Nuggets","Minnesota Timberwolves","Denver Nuggets",NA,NA,NA
"83",19941104,"Stacey King","Minnesota Timberwolves",1,0,"15:00",0,2,0,93,129,"Denver Nuggets","Minnesota Timberwolves","Denver Nuggets",NA,NA,NA
"84",19941104,"Isaiah Rider","Minnesota Timberwolves",1,0,"26:00",4,3,0,75,133,"Denver Nuggets","Minnesota Timberwolves","Denver Nuggets",NA,NA,NA
"85",19941104,"Cedric Ceballos","Los Angeles Lakers",1,0,"41:00",0,4,0,100,93,"Detroit Pistons","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"86",19941104,"Allan Houston","Detroit Pistons",0,0,"12:00",3,3,0,108,122,"Detroit Pistons","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"87",19941104,"Terry Mills","Detroit Pistons",1,0,"29:00",5,6,0,124,109,"Detroit Pistons","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"88",19941104,"Sam Bowie","Los Angeles Lakers",0,0,"21:00",0,0,0,163,99,"Detroit Pistons","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"89",19941104,"Elden Campbell","Los Angeles Lakers",0,0,"12:00",0,2,0,98,100,"Detroit Pistons","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"90",19941104,"Eric Leckner","Detroit Pistons",0,0,"3:00",0,2,0,0,122,"Detroit Pistons","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"91",19941104,"Tony Smith","Los Angeles Lakers",0,0,"13:00",0,5,0,123,109,"Detroit Pistons","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"92",19941104,"Lindsey Hunter","Detroit Pistons",1,0,"29:00",2,3,0,84,118,"Detroit Pistons","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"93",19941104,"Joe Dumars","Detroit Pistons",1,0,"35:00",6,1,0,92,121,"Detroit Pistons","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"94",19941104,"Antonio Harvey","Los Angeles Lakers",0,0,"1:00",0,0,0,206,110,"Detroit Pistons","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"95",19941104,"Rafael Addison","Detroit Pistons",0,0,"25:00",0,4,0,85,120,"Detroit Pistons","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"96",19941104,"Mark Macon","Detroit Pistons",0,0,"4:00",0,1,0,102,122,"Detroit Pistons","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"97",19941104,"Oliver Miller","Detroit Pistons",0,0,"24:00",1,2,0,85,120,"Detroit Pistons","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"98",19941104,"Mark West","Detroit Pistons",1,0,"35:00",0,4,0,74,115,"Detroit Pistons","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"99",19941104,"Eddie Jones","Los Angeles Lakers",1,0,"28:00",0,5,0,102,100,"Detroit Pistons","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"100",19941104,"Sedale Threatt","Los Angeles Lakers",0,0,"28:00",0,2,0,139,101,"Detroit Pistons","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"101",19941104,"Nick Van Exel","Los Angeles Lakers",1,0,"39:00",9,2,0,160,106,"Detroit Pistons","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"102",19941104,"Vlade Divac","Los Angeles Lakers",1,0,"39:00",2,2,0,82,93,"Detroit Pistons","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"103",19941104,"Grant Hill","Detroit Pistons",1,0,"38:00",1,5,0,114,115,"Detroit Pistons","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"104",19941104,"Anthony Miller","Los Angeles Lakers",0,0,"1:00",0,0,0,200,110,"Detroit Pistons","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"105",19941104,"George Lynch","Los Angeles Lakers",1,0,"17:00",0,5,0,85,99,"Detroit Pistons","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"106",19941104,"Johnny Dawkins","Detroit Pistons",0,0,"6:00",0,1,0,98,104,"Detroit Pistons","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"107",19941104,"Sean Higgins","New Jersey Nets",0,0,"11:00",1,1,0,0,96,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"108",19941104,"Sam Cassell","Houston Rockets",0,0,"31:00",1,4,0,89,91,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"109",19941104,"Chris Morris","New Jersey Nets",1,0,"21:00",4,0,0,126,86,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"110",19941104,"Kenny Smith","Houston Rockets",1,0,"17:00",0,0,0,27,90,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"111",19941104,"Carl Herrera","Houston Rockets",0,0,"17:00",0,4,0,78,81,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"112",19941104,"Kevin Edwards","New Jersey Nets",1,0,"38:00",5,4,0,63,93,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"113",19941104,"P.J. Brown","New Jersey Nets",0,0,"21:00",1,3,0,182,83,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"114",19941104,"Kenny Anderson","New Jersey Nets",1,0,"42:00",7,3,0,67,91,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"115",19941104,"Derrick Coleman","New Jersey Nets",1,0,"36:00",2,3,0,110,88,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"116",19941104,"Mario Elie","Houston Rockets",0,0,"19:00",1,1,0,85,81,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"117",19941104,"Vernon Maxwell","Houston Rockets",1,0,"39:00",4,1,0,102,88,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"118",19941104,"Rex Walters","New Jersey Nets",0,0,"7:00",4,1,0,85,97,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"119",19941104,"Jayson Williams","New Jersey Nets",0,0,"15:00",0,3,0,97,83,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"120",19941104,"Adrian Caldwell","Houston Rockets",0,0,"3:00",0,0,0,0,85,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"121",19941104,"Benoit Benjamin","New Jersey Nets",1,0,"29:00",0,3,0,47,90,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"122",19941104,"Armen Gilliam","New Jersey Nets",0,0,"20:00",0,1,0,91,99,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"123",19941104,"Otis Thorpe","Houston Rockets",1,0,"33:00",0,5,0,83,87,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"124",19941104,"Hakeem Olajuwon","Houston Rockets",1,0,"43:00",0,5,0,83,84,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"125",19941104,"Robert Horry","Houston Rockets",1,0,"38:00",2,2,0,146,91,"Houston Rockets","New Jersey Nets","Houston Rockets",NA,NA,NA
"126",19941104,"Rod Strickland","Portland Trail Blazers",1,0,"29:00",3,0,0,112,98,"Los Angeles Clippers","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"127",19941104,"Lamond Murray","Los Angeles Clippers",0,0,"15:00",1,3,0,82,114,"Los Angeles Clippers","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"128",19941104,"Jerome Kersey","Portland Trail Blazers",0,0,"15:00",0,3,0,109,96,"Los Angeles Clippers","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"129",19941104,"Pooh Richardson","Los Angeles Clippers",1,0,"27:00",2,5,0,119,124,"Los Angeles Clippers","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"130",19941104,"Clifford Robinson","Portland Trail Blazers",1,0,"31:00",4,3,0,136,97,"Los Angeles Clippers","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"131",19941104,"Harold Ellis","Los Angeles Clippers",0,0,"13:00",0,3,0,46,124,"Los Angeles Clippers","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"132",19941104,"Tony Massenburg","Los Angeles Clippers",1,0,"26:00",0,4,0,102,111,"Los Angeles Clippers","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"133",19941104,"James Robinson","Portland Trail Blazers",0,0,"19:00",2,3,0,90,103,"Los Angeles Clippers","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"134",19941104,"Mark Bryant","Portland Trail Blazers",0,0,"22:00",0,3,0,88,92,"Los Angeles Clippers","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"135",19941104,"Buck Williams","Portland Trail Blazers",1,0,"28:00",0,3,0,111,87,"Los Angeles Clippers","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"136",19941104,"Terry Dehere","Los Angeles Clippers",1,0,"28:00",2,3,0,109,123,"Los Angeles Clippers","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"137",19941104,"Elmore Spencer","Los Angeles Clippers",1,0,"28:00",0,3,0,78,121,"Los Angeles Clippers","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"138",19941104,"Malik Sealy","Los Angeles Clippers",0,0,"14:00",0,1,0,135,125,"Los Angeles Clippers","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"139",19941104,"Aaron McKie","Portland Trail Blazers",0,0,"4:00",1,2,0,64,105,"Los Angeles Clippers","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"140",19941104,"Eric Piatkowski","Los Angeles Clippers",0,0,"13:00",3,4,0,71,121,"Los Angeles Clippers","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"141",19941104,"Matt Fish","Los Angeles Clippers",0,0,"20:00",0,4,0,139,108,"Los Angeles Clippers","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"142",19941104,"Clyde Drexler","Portland Trail Blazers",1,0,"27:00",5,2,0,150,99,"Los Angeles Clippers","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"143",19941104,"Harvey Grant","Portland Trail Blazers",0,0,"8:00",1,1,0,185,107,"Los Angeles Clippers","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"144",19941104,"Chris Dudley","Portland Trail Blazers",1,0,"22:00",0,5,0,87,94,"Los Angeles Clippers","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"145",19941104,"Randy Woods","Los Angeles Clippers",0,0,"13:00",1,3,0,64,116,"Los Angeles Clippers","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"146",19941104,"Bo Outlaw","Los Angeles Clippers",0,0,"13:00",0,2,0,8,110,"Los Angeles Clippers","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"147",19941104,"James Edwards","Portland Trail Blazers",0,0,"18:00",0,3,0,136,98,"Los Angeles Clippers","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"148",19941104,"Tracy Murray","Portland Trail Blazers",0,0,"17:00",1,4,0,141,105,"Los Angeles Clippers","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"149",19941104,"Loy Vaught","Los Angeles Clippers",1,0,"30:00",0,4,0,143,119,"Los Angeles Clippers","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"150",19941104,"Dana Barros","Philadelphia 76ers",1,0,"40:00",4,3,0,135,101,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"151",19941104,"Jeff Malone","Philadelphia 76ers",1,0,"36:00",1,0,0,121,100,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"152",19941104,"Aaron Williams","Milwaukee Bucks",0,0,"8:00",0,3,0,26,101,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"153",19941104,"Shawn Bradley","Philadelphia 76ers",1,0,"19:00",0,6,0,14,100,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"154",19941104,"Lloyd Daniels","Philadelphia 76ers",0,0,"19:00",4,4,0,66,106,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"155",19941104,"Sharone Wright","Philadelphia 76ers",1,0,"30:00",1,4,0,77,100,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"156",19941104,"Johnny Newman","Milwaukee Bucks",0,0,"32:00",3,2,0,121,91,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"157",19941104,"Ed Pinckney","Milwaukee Bucks",1,0,"43:00",0,3,0,73,94,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"158",19941104,"Danny Young","Milwaukee Bucks",0,0,"14:00",1,2,0,240,102,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"159",19941104,"Clarence Weatherspoon","Philadelphia 76ers",1,0,"44:00",0,3,0,95,95,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"160",19941104,"Marty Conlon","Milwaukee Bucks",0,0,"37:00",0,4,0,113,97,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"161",19941104,"Scott Williams","Philadelphia 76ers",0,0,"11:00",0,4,0,50,96,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"162",19941104,"Todd Day","Milwaukee Bucks",1,0,"24:00",3,2,0,64,98,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"163",19941104,"Vin Baker","Milwaukee Bucks",1,0,"30:00",1,4,0,101,85,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"164",19941104,"Lee Mayberry","Milwaukee Bucks",1,0,"34:00",1,3,0,90,95,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
"165",19941104,"B.J. Tyler","Philadelphia 76ers",0,0,"7:00",0,2,0,56,111,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks",NA,NA,NA
