"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Eddie Robinson","SF",80,210,0,23,67,8,"1112",386,4,67,0,0,0,0,23,4,0,"45",12,0,2,0,0,0,0,"104.3","101.4"
"Michael Hawkins","PG",72,178,2,27,12,0,"36",13,5,2,0,0,0,0,"104.3","101.4"
"Baron Davis","PG",75,209,0,20,82,0,"1523",433,111,201,0,0,0,0,20,4,0,"57",23,6,6,0,0,0,0,"104.3","101.4"
"Brad Miller","C",83,244,1,23,55,4,"961",293,2,111,0,0,0,0,23,4,0,"62",17,0,11,0,0,0,0,"104.3","101.4"
"Derek Hood","PF",80,222,0,23,2,0,"4",3,0,0,0,0,0,0,"104.3","101.4"
"Jason Miskiri","PG",74,175,0,24,1,0,"3",1,1,2,0,0,0,0,"104.3","101.4"
"Chris Mills","SF",78,215,6,30,20,11,"649",292,30,60,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.8","108.4"
"Bill Curley","SF",81,220,3,27,24,0,"259",57,1,51,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.8","108.4"
"Chris Carr","SG",77,207,4,25,7,0,"74",33,8,12,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.8","108.4"
"Vonteego Cummings","PG",75,185,0,23,75,11,"1793",655,151,174,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.8","108.4"
"Jamel Thomas","SF",78,215,0,26,4,0,"27",8,2,2,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.8","108.4"
"Mark Davis","SF",79,210,4,26,23,7,"464",137,2,52,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.8","108.4"
"Sam Jacobson","PG",76,215,1,24,49,5,"663",203,24,112,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.8","108.4"
"Donyell Marshall","PF",81,218,5,26,64,51,"2071",840,138,180,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.8","108.4"
"Drew Barry","PG",77,191,2,26,8,0,"85",18,9,14,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.8","108.4"
"Jason Caffey","PF",80,255,4,26,71,56,"2159",675,2,269,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.8","108.4"
"Larry Hughes","SG",77,184,1,21,32,32,"1306",686,74,97,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.8","108.4"
"Damon Jones","PG",75,185,1,23,13,1,"196",54,23,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.8","108.4"
"Tony Farmer","PF",81,244,1,30,74,9,"1199",312,44,167,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.8","108.4"
"Erick Dampier","C",83,265,3,24,21,12,"495",173,0,75,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.8","108.4"
"Antawn Jamison","SF",80,223,1,23,43,41,"1556",756,7,115,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.8","108.4"
"Tim Young","C",84,220,0,23,25,0,"137",39,0,18,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.8","108.4"
"Mookie Blaylock","PG",72,180,10,32,73,72,"2459",837,301,122,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.8","108.4"
"Terry Cummings","PF",81,220,17,38,22,0,"398",177,0,74,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.8","108.4"
"Tim Legler","SG",76,200,9,33,23,4,"284",78,21,33,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.8","108.4"
"Sam Mack","SF",79,220,5,29,23,5,"333",122,64,45,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.8","108.4"
"Adonal Foyle","C",82,250,2,24,76,59,"1654",380,0,218,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.8","108.4"
"John Starks","SG",75,180,10,34,33,30,"1108",508,161,93,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.8","108.4"
"Billy Owens","SF",80,220,8,30,16,4,"386",100,7,47,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"99.8","108.4"
"Steve Nash","PG",75,195,3,25,56,27,"1532",363,149,122,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.6","107.2"
"Michael Finley","SF",79,215,4,26,82,82,"3464",1636,247,171,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.6","107.2"
"Robert Pack","PG",74,180,8,30,29,22,"665",230,11,44,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.6","107.2"
"Shawn Bradley","C",90,235,6,27,77,54,"1901",555,5,260,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.6","107.2"
"Rick Hughes","PF",81,235,0,26,21,0,"224",72,1,30,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.6","107.2"
"Dennis Rodman","PF",79,210,13,38,12,12,"389",31,1,41,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.6","107.2"
"Randell Jackson","PF",83,215,1,24,1,0,"1",0,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.6","107.2"
"Bruno Sundov","C",86,220,1,19,14,0,"61",31,0,16,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.6","107.2"
"Greg Buckner","SG",76,210,0,23,48,1,"923",233,26,148,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.6","107.2"
"Dirk Nowitzki","PF",84,237,1,21,82,81,"2938",1118,306,256,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.6","107.2"
"Hubert Davis","PG",77,183,7,29,79,15,"1817",464,167,109,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.6","107.2"
"Sean Rooks","C",82,250,7,30,71,13,"1001",283,0,169,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.6","107.2"
"Rodrick Rhodes","SF",78,225,2,26,1,0,"8",3,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.6","107.2"
"Erick Strickland","SG",75,210,3,26,68,67,"2025",730,186,190,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.6","107.2"
"Gary Trent","SF",80,250,4,25,11,11,"301",142,2,28,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.6","107.2"
"Damon Jones","PG",75,185,1,23,42,0,"416",154,91,21,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.6","107.2"
"Cedric Ceballos","SF",78,190,9,30,69,25,"2064",1002,134,165,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.6","107.2"
"Rodney Rogers","PF",79,235,6,28,82,7,"2286",881,262,290,0,0,0,0,28,9,0,"263",115,36,31,0,0,0,0,"104.6","99.0"
"Oliver Miller","C",81,280,7,29,51,9,"1088",233,0,132,0,0,0,0,29,7,0,"37",9,3,8,0,0,0,0,"104.6","99.0"
"Ben Davis","PF",81,240,3,27,5,0,"22",6,0,2,0,0,0,0,"104.6","99.0"
"Rex Chapman","SG",76,185,11,32,53,19,"957",320,123,70,0,0,0,0,"104.6","99.0"
"Randy Livingston","PG",76,209,3,24,79,15,"1081",373,55,129,0,0,0,0,24,7,3,"63",27,6,6,0,0,0,0,"104.6","99.0"
"Kevin Johnson","PG",73,180,11,33,6,0,"113",28,1,6,0,0,0,0,33,9,0,"129",37,3,10,0,0,0,0,"104.6","99.0"
"Shawn Marion","SF",79,220,0,21,51,38,"1260",471,22,113,0,0,0,0,21,9,9,"281",86,6,17,0,0,0,0,"104.6","99.0"
"Mark West","C",82,230,16,39,22,2,"127",12,0,23,0,0,0,0,"104.6","99.0"
"Don MacLean","PF",82,235,7,30,16,0,"143",49,6,24,0,0,0,0,"104.6","99.0"
"Jason Kidd","PG",76,205,5,26,67,67,"2616",855,166,148,0,0,0,0,26,6,6,"229",55,22,14,0,0,0,0,"104.6","99.0"
"Todd Day","SG",78,188,6,30,58,1,"941",330,165,127,0,0,0,0,30,9,0,"100",35,16,24,0,0,0,0,"104.6","99.0"
"Clifford Robinson","SF",82,225,10,33,80,67,"2839",1142,324,239,0,0,0,0,33,9,9,"333",145,40,35,0,0,0,0,"104.6","99.0"
"Tom Gugliotta","PF",82,240,7,30,54,54,"1767",645,8,152,0,0,0,0,"104.6","99.0"
"Toby Bailey","SG",78,213,1,24,46,2,"449",140,10,55,0,0,0,0,24,5,0,"15",4,0,1,0,0,0,0,"104.6","99.0"
"Luc Longley","C",86,265,8,31,72,68,"1417",399,0,221,0,0,0,0,31,9,9,"162",51,0,36,0,0,0,0,"104.6","99.0"
"Corie Blount","PF",81,240,6,31,38,1,"446",89,2,78,0,0,0,0,31,9,0,"162",31,0,36,0,0,0,0,"104.6","99.0"
"Anfernee Hardaway","SG",79,195,6,28,60,60,"2253",798,102,164,0,0,0,0,28,9,9,"386",145,19,29,0,0,0,0,"104.6","99.0"
"Johnny Taylor","SF",81,220,2,25,1,0,"5",2,0,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.8"
"Antonio McDyess","PF",81,220,4,25,81,81,"2698",1211,2,316,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.8"
"Keon Clark","C",83,220,1,24,81,20,"1850",528,8,231,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.8"
"Popeye Jones","PF",80,250,6,29,40,1,"330",104,3,50,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.8"
"James Posey","SF",80,215,0,23,81,77,"2052",536,220,207,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.8"
"George McCloud","SF",78,205,9,32,78,11,"2118",638,283,180,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.8"
"Ron Mercer","SG",79,210,2,23,37,37,"1408",612,39,75,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.8"
"Bryant Stith","SG",77,208,7,29,45,6,"691",189,56,56,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.8"
"Ryan Bowen","SF",79,215,0,24,52,0,"589",117,9,95,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.8"
"Nick Van Exel","PG",73,170,6,28,79,79,"2950",1213,401,148,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.8"
"Tariq Abdul-Wahad","SG",78,223,2,25,15,10,"373",131,2,31,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.8"
"Chauncey Billups","SG",75,202,2,23,13,5,"305",101,41,27,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.8"
"Roy Rogers","PF",82,235,2,26,40,0,"355",88,1,36,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.8"
"Chris Gatling","PF",82,220,8,32,40,0,"770",340,47,104,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.8"
"Raef LaFrentz","C",83,240,1,23,81,80,"2435",879,183,292,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.8"
"Cory Alexander","PG",73,185,4,26,29,2,"329",98,35,39,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.8"
"Chris Herren","PG",74,197,0,24,45,1,"597",124,67,74,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.5","105.8"
"Sam Cassell","PG",75,185,6,30,81,81,"2899",1170,90,255,0,0,0,0,30,5,5,"178",72,5,19,0,0,0,0,"108.2","107.9"
"Danny Manning","PF",82,230,11,33,72,0,"1217",339,4,183,0,0,0,0,33,1,0,"5",1,0,0,0,0,0,0,"108.2","107.9"
"Tim Thomas","SF",82,230,2,22,80,1,"2093",753,182,227,0,0,0,0,22,5,0,"142",59,15,14,0,0,0,0,"108.2","107.9"
"Darvin Ham","SF",79,220,2,26,35,21,"792",128,1,102,0,0,0,0,26,5,5,"144",17,1,22,0,0,0,0,"108.2","107.9"
"Ervin Johnson","C",83,245,6,32,80,74,"2129",279,1,298,0,0,0,0,32,5,5,"155",20,0,19,0,0,0,0,"108.2","107.9"
"Glenn Robinson","SF",79,225,5,27,81,81,"2909",1461,237,212,0,0,0,0,27,5,5,"174",79,7,18,0,0,0,0,"108.2","107.9"
"Dale Ellis","SG",79,205,16,39,18,0,"324",101,65,23,0,0,0,0,"108.2","107.9"
"Ray Allen","SG",77,205,3,24,82,82,"3070",1411,407,187,0,0,0,0,24,5,5,"186",90,26,10,0,0,0,0,"108.2","107.9"
"Scott Williams","C",82,230,9,31,68,46,"1488",426,0,230,0,0,0,0,31,5,0,"93",36,0,16,0,0,0,0,"108.2","107.9"
"Robert Traylor","PF",80,284,1,22,44,16,"447",122,4,79,0,0,0,0,22,1,0,"4",1,0,2,0,0,0,0,"108.2","107.9"
"Haywoode Workman","PG",74,180,7,34,23,1,"248",62,29,23,0,0,0,0,"108.2","107.9"
"Vinny Del Negro","PG",76,185,9,33,67,0,"1211",325,24,81,0,0,0,0,33,5,0,"93",30,2,4,0,0,0,0,"108.2","107.9"
"Rafer Alston","PG",74,171,0,23,27,0,"361",95,14,29,0,0,0,0,23,4,0,"16",3,1,0,0,0,0,0,"108.2","107.9"
"Mirsad Turkcan","PF",81,236,0,23,10,0,"65",28,4,10,0,0,0,0,23,2,0,"10",5,1,1,0,0,0,0,"108.2","107.9"
"J.R. Reid","PF",81,247,9,31,34,7,"602",127,7,81,0,0,0,0,"108.2","107.9"
"Kenny Thomas","PF",79,261,0,22,72,29,"1797",531,122,167,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.7"
"Shandon Anderson","SF",78,208,3,26,82,82,"2700",778,225,182,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.7"
"Hakeem Olajuwon","C",84,255,15,37,44,28,"1049",421,2,88,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.7"
"Kelvin Cato","C",83,255,2,25,65,32,"1581",402,4,175,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.7"
"Moochie Norris","PG",73,175,2,26,30,0,"502",159,29,32,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.7"
"Charles Barkley","PF",78,252,15,36,20,18,"620",222,26,48,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.7"
"Steve Francis","PG",75,195,0,22,77,77,"2776",1117,310,231,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.7"
"Bill Curley","PF",81,220,3,27,4,0,"50",11,0,10,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.7"
"Thomas Hamilton","C",86,330,1,24,22,7,"273",79,0,25,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.7"
"Carlos Rogers","C",83,220,5,28,53,15,"1101",324,14,77,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.7"
"Tony Massenburg","PF",81,220,7,32,10,0,"109",36,0,13,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.7"
"Matt Bullard","PF",82,215,8,32,56,27,"1024",340,177,85,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.7"
"Walt Williams","SF",80,219,7,29,76,66,"1859",681,261,190,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.7"
"Cuttino Mobley","SG",76,190,1,24,81,8,"2496",1016,292,171,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.7"
"Bryce Drew","PG",74,185,1,25,72,5,"1293",413,163,79,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.7"
"Devin Gray","SF",79,240,1,27,21,2,"124",37,0,22,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.7"
"Anthony Miller","PF",81,225,5,28,35,14,"476",97,0,68,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","105.7"
"Fred Vinson","SG",76,190,1,29,8,0,"40",17,7,2,0,0,0,0,"105.6","104.6"
"Greg Foster","PF",83,240,9,31,60,5,"718",224,15,105,0,0,0,0,31,5,0,"68",19,5,14,0,0,0,0,"105.6","104.6"
"Emanual Davis","PG",76,195,2,31,54,2,"701",220,103,72,0,0,0,0,"105.6","104.6"
"Ruben Patterson","SF",77,224,1,24,81,74,"2097",661,27,190,0,0,0,0,24,5,0,"84",26,2,6,0,0,0,0,"105.6","104.6"
"Jelani McCoy","C",82,245,1,22,58,2,"746",177,0,127,0,0,0,0,22,3,0,"26",5,0,6,0,0,0,0,"105.6","104.6"
"Chuck Person","SF",80,220,12,35,37,0,"340",123,95,56,0,0,0,0,35,2,0,"2",1,1,0,0,0,0,0,"105.6","104.6"
"Vernon Maxwell","SG",76,180,11,34,47,0,"989",490,223,83,0,0,0,0,"105.6","104.6"
"Rashard Lewis","SF",82,215,1,20,82,8,"1575",566,120,163,0,0,0,0,20,5,5,"157",59,19,11,0,0,0,0,"105.6","104.6"
"Vin Baker","C",83,232,6,28,79,75,"2849",1129,8,288,0,0,0,0,28,5,4,"177",75,1,19,0,0,0,0,"105.6","104.6"
"Vladimir Stepania","C",84,236,1,23,30,1,"202",79,6,44,0,0,0,0,"105.6","104.6"
"Brent Barry","SG",78,185,4,28,80,74,"2726",707,399,228,0,0,0,0,28,5,3,"155",33,20,20,0,0,0,0,"105.6","104.6"
"Horace Grant","PF",82,215,12,34,76,76,"2688",599,4,192,0,0,0,0,34,5,5,"185",27,0,12,0,0,0,0,"105.6","104.6"
"Shammond Williams","PG",73,201,1,24,43,5,"517",225,81,39,0,0,0,0,24,5,2,"99",33,11,3,0,0,0,0,"105.6","104.6"
"Gary Payton","PG",76,180,9,31,82,82,"3425",1666,520,178,0,0,0,0,31,5,5,"221",113,23,16,0,0,0,0,"105.6","104.6"
"Lazaro Borrell","SF",80,220,0,27,17,6,"167",63,3,9,0,0,0,0,27,2,1,"26",7,0,2,0,0,0,0,"105.6","104.6"
"Michael Olowokandi","C",84,269,1,24,80,77,"2493",756,0,304,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.8","110.1"
"Anthony Avent","PF",81,235,5,30,49,3,"377",96,0,62,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.8","110.1"
"Pete Chilcutt","PF",82,230,8,31,24,2,"347",63,16,39,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.8","110.1"
"Lamar Odom","SF",82,220,0,20,76,70,"2767",1024,164,291,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.8","110.1"
"Charles Jones","PG",75,180,1,24,56,0,"662",201,118,46,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.8","110.1"
"Tyrone Nesby","SG",78,225,1,24,73,39,"2317",915,281,205,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.8","110.1"
"Etdrick Bohannon","PF",81,220,2,26,11,0,"113",13,0,24,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.8","110.1"
"Jeff McInnis","PG",76,190,2,25,25,10,"597",186,21,55,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.8","110.1"
"Eric Murdock","PG",73,190,8,31,40,15,"693",205,42,67,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.8","110.1"
"Marty Conlon","C",82,224,8,32,3,0,"9",2,0,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.8","110.1"
"Troy Hudson","PG",73,170,2,23,62,38,"1592",541,193,65,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.8","110.1"
"Derek Anderson","SG",77,194,2,25,64,58,"2201",860,178,149,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.8","110.1"
"Brian Skinner","PF",81,255,1,23,33,9,"775",134,0,75,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.8","110.1"
"Mario Bennett","PF",78,235,3,26,1,0,"3",3,0,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.8","110.1"
"Keith Closs","C",87,212,2,23,57,6,"820",197,3,80,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.8","110.1"
"Eric Piatkowski","SF",79,215,5,29,75,23,"1712",573,243,140,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.8","110.1"
"Maurice Taylor","PF",81,260,2,23,62,60,"2227",988,8,217,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"97.8","110.1"
"Michael Curry","SG",77,210,5,31,82,3,"1611",379,5,209,0,0,0,0,31,3,1,"79",23,0,5,0,0,0,0,"107.3","105.8"
"Don Reid","PF",80,250,4,26,21,3,"165",34,0,45,0,0,0,0,"107.3","105.8"
"Jerome Williams","PF",81,206,3,26,82,1,"2102",456,3,196,0,0,0,0,26,3,0,"73",14,0,8,0,0,0,0,"107.3","105.8"
"Mikki Moore","C",83,225,1,24,29,0,"488",140,0,104,0,0,0,0,24,3,0,"42",12,0,9,0,0,0,0,"107.3","105.8"
"Christian Laettner","C",83,235,7,30,82,82,"2443",801,24,326,0,0,0,0,30,3,3,"75",17,0,14,0,0,0,0,"107.3","105.8"
"Terry Mills","PF",82,230,9,32,82,78,"1842",488,242,242,0,0,0,0,32,3,3,"77",15,9,12,0,0,0,0,"107.3","105.8"
"John Crotty","PG",73,185,7,30,69,0,"937",251,80,104,0,0,0,0,30,3,0,"51",10,3,4,0,0,0,0,"107.3","105.8"
"Jud Buechler","SF",78,220,9,31,58,5,"657",156,83,50,0,0,0,0,31,3,0,"34",7,5,4,0,0,0,0,"107.3","105.8"
"Marcus Brown","SG",75,185,1,25,6,0,"45",14,7,8,0,0,0,0,"107.3","105.8"
"Grant Hill","SF",80,225,5,27,74,74,"2776",1422,98,190,0,0,0,0,27,2,2,"55",16,2,7,0,0,0,0,"107.3","105.8"
"Lindsey Hunter","PG",74,170,6,29,82,82,"2919",892,389,216,0,0,0,0,29,3,3,"93",32,9,4,0,0,0,0,"107.3","105.8"
"Jerry Stackhouse","SG",78,218,4,25,82,82,"3148",1447,288,188,0,0,0,0,25,3,3,"120",59,7,4,0,0,0,0,"107.3","105.8"
"Loy Vaught","PF",81,230,9,31,43,0,"292",89,3,45,0,0,0,0,31,2,0,"16",3,0,1,0,0,0,0,"107.3","105.8"
"Eric Montross","C",84,270,5,28,51,0,"332",55,0,81,0,0,0,0,28,2,0,"5",0,0,2,0,0,0,0,"107.3","105.8"
"Jermaine Jackson","SG",76,204,0,23,7,0,"73",11,1,7,0,0,0,0,"107.3","105.8"
