"Name","Team","Position","Height","Weight","Exp","Age","G","GS","MP","FGA","3PA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","PFGA","P3PA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Rick Fox","BOS","SF",79,230,3,25,53,7,1039,351,75,154,16.8,20.1,1.8,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.6,110.6
"Dee Brown","BOS","SG",73,160,4,26,79,69,2792,977,327,181,15.7,19.3,5.0,1.8,4,4,"172",62,26,13,15.7,19.9,0.3,0.1,108.6,110.6
"Sherman Douglas","BOS","PG",72,180,5,28,65,43,2048,769,82,152,17.0,22.4,3.2,1.0,4,4,"168",68,12,12,9.0,24.0,-0.3,0.1,108.6,110.6
"Tony Dawson","BOS","SF",79,215,1,27,2,0,13,8,3,4,5.9,34.8,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.6,110.6
"Tony Harris","BOS","SG",75,190,2,27,3,0,18,8,1,2,17.6,31.2,0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.6,110.6
"Muggsy Bogues","CHH","PG",63,136,7,30,78,78,2629,730,30,151,16.9,16.6,5.8,2.8,4,4,"145",45,3,8,6.1,18.5,-0.2,0.1,109.6,106.1
"Robert Parish","CHH","C",84,230,18,41,81,4,1352,372,0,132,10.1,16.5,-0.6,2.0,4,0,"71",11,0,2,9.2,9.5,0.0,0.0,109.6,106.1
"Tony Bennett","CHH","PG",72,175,2,25,3,0,46,13,9,6,5.2,16.1,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.6,106.1
"Joe Wolf","CHH","PF",83,230,6,30,63,6,583,81,6,101,6.8,8.7,0.2,0.7,1,0,"3",0,0,0,0.0,0.0,0.0,0.0,109.6,106.1
"James Blackwell","CHH","PG",72,190,0,26,4,0,19,3,0,1,14.2,12.2,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.6,106.1
"David Wingate","CHH","SG",77,185,8,31,52,9,515,122,22,60,8.1,14.3,-0.2,0.6,4,4,"73",27,6,14,17.5,22.0,0.1,0.1,109.6,106.1
"Darrin Hancock","CHH","SF",79,205,0,23,46,7,424,121,3,48,11.2,18.4,-0.1,0.5,3,0,"18",6,0,5,-1.9,23.9,-0.1,0.0,109.6,106.1
"Dell Curry","CHH","SG",76,190,8,30,69,0,1718,778,361,144,15.5,24.9,1.6,1.7,4,0,"107",34,21,11,14.3,20.0,0.3,0.0,109.6,106.1
"Alonzo Mourning","CHH","C",82,240,2,24,77,77,2941,1101,34,275,20.1,25.6,4.3,5.1,4,4,"174",57,8,17,21.3,24.7,0.3,0.3,109.6,106.1
"Hersey Hawkins","CHH","SG",75,190,6,28,82,82,2731,809,298,178,16.3,18.5,5.3,3.4,4,4,"130",32,13,13,12.9,17.8,0.1,0.2,109.6,106.1
"Scott Burrell","CHH","SF",79,218,1,24,65,62,2014,593,235,187,15.0,17.0,2.8,2.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.6,106.1
"Greg Sutton","CHH","PG",74,170,1,27,53,4,690,230,115,114,10.6,20.2,0.0,0.8,3,0,"23",7,5,1,-4.0,16.6,-0.1,0.0,109.6,106.1
"Kenny Gattison","CHH","PF",80,225,7,30,21,0,409,100,1,64,9.2,16.3,0.0,0.5,4,0,"58",8,0,16,7.6,13.6,0.0,0.1,109.6,106.1
"Michael Adams","CHH","PG",70,162,9,32,29,0,443,148,81,41,17.7,19.6,1.1,0.5,1,0,"11",5,2,0,12.6,21.7,0.0,0.0,109.6,106.1
"Larry Johnson","CHH","PF",78,250,3,25,81,81,3234,1219,210,174,17.1,22.6,4.9,3.6,4,4,"172",65,9,7,17.6,22.8,0.4,0.1,109.6,106.1
"Tom Tolbert","CHH","PF",79,235,6,29,10,0,57,18,4,9,5.6,17.8,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.6,106.1
"Steve Kerr","CHI","PG",75,175,6,29,82,0,1839,495,170,114,13.5,14.0,4.2,1.7,10,0,"193",40,19,14,9.8,10.1,0.4,0.0,109.5,104.3
"Jo Jo English","CHI","SG",76,195,2,24,8,0,127,39,12,19,7.7,17.8,0.0,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.5,104.3
"Luc Longley","CHI","C",86,265,3,26,55,0,1001,302,2,177,12.3,19.3,0.0,1.8,10,8,"204",50,0,41,8.6,14.6,0.0,0.3,109.5,104.3
"Larry Krystkowiak","CHI","PF",81,220,7,30,19,14,287,72,0,34,9.5,17.1,-0.1,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.5,104.3
"B.J. Armstrong","CHI","PG",74,175,5,27,82,82,2577,894,253,159,15.1,19.0,5.4,2.8,10,10,"288",79,29,21,13.0,15.2,0.6,0.1,109.5,104.3
"Michael Jordan","CHI","SG",78,195,9,31,17,17,668,404,32,47,22.1,33.2,1.2,1.1,10,10,"420",248,30,30,24.8,35.7,0.7,0.6,109.5,104.3
"Greg Foster","CHI","PF",83,240,4,26,17,3,299,86,0,54,9.8,17.4,0.1,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.5,104.3
"Dickey Simpkins","CHI","PF",81,248,0,22,59,5,586,184,0,72,11.0,19.8,-0.1,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.5,104.3
"Ron Harper","CHI","SG",78,185,8,31,77,53,1536,491,110,132,12.2,18.8,-0.2,2.6,6,0,"40",14,2,6,13.2,17.4,0.0,0.1,109.5,104.3
"Corie Blount","CHI","PF",81,240,1,26,68,9,889,210,2,146,11.7,14.9,0.3,1.5,8,0,"20",3,1,5,-7.2,9.3,-0.1,0.0,109.5,104.3
"Jud Buechler","CHI","SF",78,220,4,26,57,0,605,183,48,64,13.8,16.9,0.7,0.9,10,0,"104",21,2,15,9.8,11.5,0.0,0.1,109.5,104.3
"Bill Wennington","CHI","C",84,245,7,31,73,1,956,317,4,198,11.6,17.9,1.0,1.3,10,0,"133",51,0,32,7.9,21.4,-0.1,0.1,109.5,104.3
"Pete Myers","CHI","SG",78,180,6,31,71,14,1270,287,39,125,9.1,14.9,-0.4,1.7,9,0,"79",14,2,10,7.4,12.1,-0.1,0.1,109.5,104.3
"Scottie Pippen","CHI","SF",80,210,7,29,79,79,3014,1320,316,238,22.6,26.3,5.1,6.7,10,10,"396",131,38,40,18.9,22.1,0.7,0.6,109.5,104.3
"Toni Kukoc","CHI","SF",82,192,1,26,81,55,2584,967,198,163,19.8,21.9,6.3,3.6,10,10,"372",111,32,23,17.0,17.6,0.7,0.4,109.5,104.3
"Will Perdue","CHI","C",84,240,6,29,78,78,1592,459,1,220,16.3,18.5,2.0,2.7,10,2,"176",37,0,27,10.6,14.8,0.1,0.2,109.5,104.3
"Askia Jones","MIN","SG",77,200,0,23,11,0,139,44,12,19,8.3,19.7,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.6,112.4
"Donyell Marshall","MIN","SF",81,218,0,21,40,8,1036,423,106,63,12.7,23.6,-0.8,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.6,112.4
"Mike Brown","MIN","C",81,257,8,31,27,0,213,40,1,35,1.8,14.6,-0.6,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.6,112.4
"Stacey King","MIN","PF",83,230,5,28,50,10,792,212,1,126,9.5,18.5,-0.5,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.6,112.4
"Howard Eisley","MIN","PG",74,177,0,22,34,4,496,105,32,78,6.6,15.2,-0.5,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.6,112.4
"Pat Durham","MIN","SF",79,210,1,27,59,2,852,237,26,114,12.2,17.4,0.4,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.6,112.4
"Christian Laettner","MIN","C",83,235,2,25,81,80,2770,920,40,302,17.7,22.5,3.6,2.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.6,112.4
"Greg Foster","MIN","PF",83,240,4,26,61,0,845,232,23,129,10.3,17.4,-0.1,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.6,112.4
"Chris Smith","MIN","SG",75,190,2,24,64,17,1073,264,108,119,11.2,14.6,1.0,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.6,112.4
"Charles Shackleford","MIN","PF",82,225,4,28,21,2,239,65,0,47,16.6,15.6,0.5,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.6,112.4
"Doug West","MIN","SG",78,200,5,27,71,65,2328,762,61,250,11.6,19.6,1.2,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.6,112.4
"Isaiah Rider","MIN","SG",77,215,1,23,75,67,2645,1249,396,194,15.6,28.2,1.4,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.6,112.4
"Andres Guibert","MIN","PF",82,225,1,26,17,0,167,47,4,29,8.3,18.4,-0.2,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.6,112.4
"Micheal Williams","MIN","PG",74,175,6,28,1,1,28,4,0,3,5.2,15.0,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.6,112.4
"Winston Garland","MIN","PG",74,170,6,30,73,58,1931,410,75,184,10.1,13.4,0.6,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.6,112.4
"Sean Rooks","MIN","C",82,250,2,25,80,70,2405,615,5,208,12.6,17.6,1.9,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.6,112.4
"Tom Gugliotta","MIN","SF",82,240,2,25,31,17,1018,357,88,86,18.4,22.1,0.8,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.6,112.4
"Darrick Martin","MIN","PG",71,170,0,23,34,9,803,233,38,88,10.3,18.4,-0.2,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.6,112.4
"Greg Grant","DEN","PG",67,140,4,28,14,0,151,33,7,20,9.1,15.6,-0.1,0.1,3,0,"20",6,1,5,6.0,15.4,0.0,0.0,109.1,108.2
"Mark Randall","DEN","PF",80,235,3,27,8,0,39,10,1,5,4.4,12.7,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.1,108.2
"Jalen Rose","DEN","SF",80,210,0,22,81,37,1798,500,114,206,15.1,19.1,2.4,1.5,3,3,"99",28,4,9,11.4,17.7,0.0,0.0,109.1,108.2
"Tom Hammonds","DEN","PF",81,215,5,27,70,5,956,260,1,132,14.7,18.6,1.7,0.9,3,0,"44",14,0,12,10.3,21.0,0.0,0.0,109.1,108.2
"Dale Ellis","DEN","SF",79,205,11,34,81,3,1996,774,263,142,12.9,20.6,2.4,1.0,3,0,"73",28,13,6,17.3,21.9,0.2,0.0,109.1,108.2
"Rodney Rogers","DEN","PF",79,235,1,23,80,77,2142,769,148,281,15.2,22.4,1.5,2.4,3,3,"76",22,4,13,11.5,16.9,0.0,0.0,109.1,108.2
"Eldridge Recasner","DEN","SG",75,190,0,27,3,0,13,6,1,0,15.3,33.9,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.1,108.2
"Reggie Williams","DEN","SF",79,190,7,30,74,70,2198,846,266,264,16.9,21.5,3.1,2.7,3,3,"84",36,13,11,8.5,22.2,-0.1,0.0,109.1,108.2
"Reggie Slater","DEN","PF",79,215,0,24,25,0,236,81,0,47,14.5,25.1,0.1,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.1,108.2
"LaPhonso Ellis","DEN","PF",80,240,2,24,6,0,58,25,0,12,13.1,25.4,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.1,108.2
"Cliff Levingston","DEN","PF",80,210,10,34,57,0,469,130,1,91,10.5,16.4,-0.1,0.6,3,0,"35",6,0,4,15.2,11.3,0.0,0.0,109.1,108.2
"Robert Pack","DEN","PG",74,180,3,25,42,32,1144,395,72,101,16.9,23.9,1.1,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.1,108.2
"Darnell Mee","DEN","SG",77,175,1,23,2,0,8,5,3,0,15.3,28.2,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.1,108.2
"Mahmoud Abdul-Rauf","DEN","PG",73,162,4,25,73,43,2082,1005,215,126,17.8,25.8,3.8,1.3,3,2,"76",33,12,8,10.2,27.8,0.0,0.0,109.1,108.2
"Bryant Stith","DEN","SG",77,208,2,24,81,51,2329,661,68,142,14.4,17.7,3.8,1.8,3,1,"85",32,6,7,22.4,21.2,0.4,0.0,109.1,108.2
"Bison Dele","DEN","C",81,235,3,25,63,10,1261,333,0,210,13.9,18.5,0.8,1.5,3,0,"44",18,0,15,10.0,30.3,-0.1,0.0,109.1,108.2
"Dikembe Mutombo","DEN","C",86,245,3,28,82,82,3100,628,0,284,17.0,14.4,3.5,5.2,3,3,"84",10,0,15,7.6,11.2,-0.1,0.0,109.1,108.2
"Lloyd Daniels","LAL","SG",79,205,2,27,25,14,541,182,86,40,10.4,17.2,0.1,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.1,109.4
"Sedale Threatt","LAL","PG",74,175,11,33,59,2,1384,437,95,139,15.8,17.3,2.9,0.9,1,0,"11",4,2,2,5.5,17.0,0.0,0.0,109.1,109.4
"Anthony Miller","LAL","PF",81,225,0,23,46,1,527,132,5,77,14.7,16.6,0.6,0.6,4,0,"15",2,0,2,4.6,9.4,-0.1,0.0,109.1,109.4
"Eddie Jones","LAL","SG",78,190,0,23,64,58,1981,744,246,175,16.3,19.4,2.9,2.1,10,0,"286",80,27,27,9.0,17.4,-0.2,0.4,109.1,109.4
"Anthony Peeler","LAL","SG",76,208,2,25,73,24,1559,659,216,143,13.8,22.0,1.6,0.8,10,10,"268",79,31,23,11.4,17.6,0.1,0.3,109.1,109.4
"Nick Van Exel","LAL","PG",73,170,1,23,80,80,2944,1107,511,157,16.3,21.3,5.0,1.3,10,10,"464",162,66,33,16.5,21.2,0.7,0.6,109.1,109.4
"Cedric Ceballos","LAL","SF",78,190,4,25,58,54,2029,977,146,131,19.9,26.5,3.5,1.7,10,10,"340",126,50,21,12.8,22.5,-0.2,0.6,109.1,109.4
"Elden Campbell","LAL","PF",83,215,4,26,73,59,2076,785,1,246,15.4,21.0,1.5,2.3,10,10,"376",132,0,44,15.8,20.7,0.2,0.6,109.1,109.4
"Kurt Rambis","LAL","PF",80,213,13,36,26,1,195,35,0,35,9.4,10.7,0.2,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.1,109.4
"Vlade Divac","LAL","C",85,243,5,26,80,80,2807,957,53,305,20.5,20.4,5.3,4.2,10,10,"388",122,9,44,14.7,21.4,0.1,0.6,109.1,109.4
"George Lynch","LAL","SF",80,218,1,24,56,15,953,295,21,86,12.4,18.3,0.0,1.0,10,0,"136",32,5,22,12.7,17.1,0.0,0.3,109.1,109.4
"Randolph Keys","LAL","SF",79,195,3,28,6,0,83,26,9,16,5.0,15.0,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.1,109.4
"Sam Bowie","LAL","C",85,235,9,33,67,10,1225,267,11,182,10.4,14.0,-0.3,1.4,10,0,"135",30,0,25,5.0,13.2,-0.2,0.2,109.1,109.4
"Tony Smith","LAL","SG",75,185,4,26,61,4,1024,309,91,111,11.0,16.3,0.6,0.7,6,0,"27",13,10,1,-2.9,31.0,-0.2,0.0,109.1,109.4
"Antonio Harvey","LAL","PF",83,225,1,24,59,8,572,176,1,87,10.3,16.6,-0.2,0.6,3,0,"4",0,0,0,4.1,0.0,0.0,0.0,109.1,109.4
"Lester Conner","LAL","SG",76,180,11,35,2,0,5,0,0,3,18.0,7.6,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",109.1,109.4
"Lindsey Hunter","DET","PG",74,170,1,24,42,26,944,318,108,94,10.5,20.0,-0.7,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.1,112.9
"Bill Curley","DET","PF",81,220,0,22,53,1,595,134,0,128,9.0,13.2,0.1,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.1,112.9
