"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
1987116,"Darren Daye","Boston Celtics",0,0,"8:00",0,2,0,158.0,97.0,"Boston Celtics","Milwaukee Bucks","Boston Celtics"
1987116,"Pace Mannion","Milwaukee Bucks",0,0,"14:00",0,2,0,194.0,125.0,"Boston Celtics","Milwaukee Bucks","Boston Celtics"
1987116,"Larry Bird","Boston Celtics",1,0,"37:00",2,1,0,118.0,94.0,"Boston Celtics","Milwaukee Bucks","Boston Celtics"
1987116,"Randy Breuer","Milwaukee Bucks",1,0,"34:00",0,2,0,114.0,121.0,"Boston Celtics","Milwaukee Bucks","Boston Celtics"
1987116,"Terry Cummings","Milwaukee Bucks",1,0,"38:00",0,5,0,122.0,120.0,"Boston Celtics","Milwaukee Bucks","Boston Celtics"
1987116,"Conner Henry","Boston Celtics",0,0,"17:00",2,2,0,109.0,105.0,"Boston Celtics","Milwaukee Bucks","Boston Celtics"
1987116,"Jerry Sichting","Boston Celtics",0,0,"12:00",0,0,0,52.0,104.0,"Boston Celtics","Milwaukee Bucks","Boston Celtics"
1987116,"Greg Kite","Boston Celtics",0,0,"11:00",0,4,0,79.0,110.0,"Boston Celtics","Milwaukee Bucks","Boston Celtics"
1987116,"Paul Pressey","Milwaukee Bucks",1,0,"26:00",2,4,0,143.0,121.0,"Boston Celtics","Milwaukee Bucks","Boston Celtics"
1987116,"Mark Eaton","Utah Jazz",1,0,"35:00",0,1,0,81.0,88.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
1987116,"Thurl Bailey","Utah Jazz",1,0,"30:00",0,4,0,82.0,89.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
1987116,"Bob Hansen","Utah Jazz",0,0,"16:00",1,2,0,43.0,88.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
1987116,"Carey Scurry","Utah Jazz",0,0,"12:00",0,3,0,76.0,91.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
1987116,"Derek Harper","Dallas Mavericks",1,0,"35:00",3,4,0,86.0,87.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
1987116,"John Stockton","Utah Jazz",0,0,"25:00",1,2,0,129.0,98.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
1987116,"Marc Iavaroni","Utah Jazz",0,0,"16:00",0,3,0,40.0,94.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
1987116,"Uwe Blab","Dallas Mavericks",0,0,"16:00",0,3,0,77.0,97.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
1987116,"Rolando Blackman","Dallas Mavericks",1,0,"37:00",0,1,0,120.0,93.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
1987116,"Darrell Griffith","Utah Jazz",1,0,"32:00",3,4,0,87.0,91.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
1987116,"Steve Alford","Dallas Mavericks",0,0,"13:00",1,3,0,109.0,84.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
1987116,"Rickey Green","Utah Jazz",1,0,"24:00",1,4,0,74.0,95.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
1987116,"James Donaldson","Dallas Mavericks",1,0,"30:00",0,4,0,85.0,93.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
1987116,"Melvin Turpin","Utah Jazz",0,0,"14:00",0,2,0,126.0,98.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
1987116,"Bill Wennington","Dallas Mavericks",0,0,"1:00",0,0,0,0.0,99.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
1987116,"Karl Malone","Utah Jazz",1,0,"36:00",0,4,0,99.0,98.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
1987116,"Mark Aguirre","Dallas Mavericks",1,0,"38:00",1,1,0,104.0,91.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
1987116,"Detlef Schrempf","Dallas Mavericks",0,0,"15:00",0,3,0,88.0,90.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
1987116,"Sam Perkins","Dallas Mavericks",1,0,"29:00",1,5,0,73.0,89.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
1987116,"Roy Tarpley","Dallas Mavericks",0,0,"26:00",0,3,0,77.0,86.0,"Dallas Mavericks","Utah Jazz","Dallas Mavericks"
1987116,"Martin Nessley","Los Angeles Clippers",0,0,"8:00",0,2,0,62.0,118.0,"Denver Nuggets","Los Angeles Clippers","Denver Nuggets"
1987116,"Norris Coleman","Los Angeles Clippers",0,0,"18:00",0,3,0,59.0,121.0,"Denver Nuggets","Los Angeles Clippers","Denver Nuggets"
1987116,"Fat Lever","Denver Nuggets",1,0,"25:00",0,2,0,93.0,65.0,"Denver Nuggets","Los Angeles Clippers","Denver Nuggets"
1987116,"Calvin Natt","Denver Nuggets",1,0,"21:00",0,1,0,148.0,89.0,"Denver Nuggets","Los Angeles Clippers","Denver Nuggets"
1987116,"Larry Drew","Los Angeles Clippers",1,0,"40:00",3,1,0,86.0,122.0,"Denver Nuggets","Los Angeles Clippers","Denver Nuggets"
1987116,"Ken Norman","Los Angeles Clippers",0,0,"12:00",0,3,0,95.0,114.0,"Denver Nuggets","Los Angeles Clippers","Denver Nuggets"
1987116,"T.R. Dunn","Denver Nuggets",0,0,"15:00",0,5,0,82.0,81.0,"Denver Nuggets","Los Angeles Clippers","Denver Nuggets"
1987116,"Benoit Benjamin","Los Angeles Clippers",1,0,"21:00",0,1,0,42.0,117.0,"Denver Nuggets","Los Angeles Clippers","Denver Nuggets"
1987116,"Blair Rasmussen","Denver Nuggets",0,0,"20:00",0,2,0,137.0,75.0,"Denver Nuggets","Los Angeles Clippers","Denver Nuggets"
1987116,"Alex English","Denver Nuggets",1,0,"23:00",0,1,0,110.0,85.0,"Denver Nuggets","Los Angeles Clippers","Denver Nuggets"
1987116,"Jay Vincent","Denver Nuggets",0,0,"25:00",0,3,0,90.0,84.0,"Denver Nuggets","Los Angeles Clippers","Denver Nuggets"
1987116,"Darnell Valentine","Los Angeles Clippers",0,0,"8:00",0,3,0,25.0,125.0,"Denver Nuggets","Los Angeles Clippers","Denver Nuggets"
1987116,"Joe Wolf","Los Angeles Clippers",1,0,"21:00",0,6,0,72.0,118.0,"Denver Nuggets","Los Angeles Clippers","Denver Nuggets"
1987116,"Earl Cureton","Los Angeles Clippers",0,0,"16:00",0,4,0,62.0,121.0,"Denver Nuggets","Los Angeles Clippers","Denver Nuggets"
1987116,"Otis Smith","Denver Nuggets",1,0,"25:00",0,4,0,104.0,84.0,"Denver Nuggets","Los Angeles Clippers","Denver Nuggets"
1987116,"Danny Schayes","Denver Nuggets",0,0,"14:00",0,3,0,130.0,78.0,"Denver Nuggets","Los Angeles Clippers","Denver Nuggets"
1987116,"Wayne Cooper","Denver Nuggets",1,0,"19:00",0,2,0,168.0,69.0,"Denver Nuggets","Los Angeles Clippers","Denver Nuggets"
1987116,"Michael Adams","Denver Nuggets",0,0,"24:00",1,0,0,153.0,81.0,"Denver Nuggets","Los Angeles Clippers","Denver Nuggets"
1987116,"Reggie Williams","Los Angeles Clippers",0,0,"33:00",4,2,0,83.0,123.0,"Denver Nuggets","Los Angeles Clippers","Denver Nuggets"
1987116,"Bill Hanzlik","Denver Nuggets",0,0,"15:00",0,0,0,144.0,79.0,"Denver Nuggets","Los Angeles Clippers","Denver Nuggets"
1987116,"Tod Murphy","Los Angeles Clippers",0,0,"19:00",0,2,0,194.0,120.0,"Denver Nuggets","Los Angeles Clippers","Denver Nuggets"
1987116,"Quintin Dailey","Los Angeles Clippers",1,0,"17:00",0,3,0,101.0,114.0,"Denver Nuggets","Los Angeles Clippers","Denver Nuggets"
1987116,"Andre Moore","Denver Nuggets",0,0,"14:00",0,2,0,112.0,80.0,"Denver Nuggets","Los Angeles Clippers","Denver Nuggets"
1987116,"Mike Woodson","Los Angeles Clippers",1,0,"27:00",0,3,0,76.0,116.0,"Denver Nuggets","Los Angeles Clippers","Denver Nuggets"
1987116,"Rick Mahorn","Detroit Pistons",1,0,"22:00",0,4,0,83.0,93.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
1987116,"Kenny Walker","New York Knicks",1,0,"27:00",0,3,0,72.0,100.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
1987116,"Gerald Henderson","New York Knicks",1,0,"15:00",1,5,0,79.0,106.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
1987116,"Vinnie Johnson","Detroit Pistons",0,0,"22:00",0,3,0,119.0,94.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
1987116,"Adrian Dantley","Detroit Pistons",1,0,"13:00",0,3,0,64.0,94.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
1987116,"Pat Cummings","New York Knicks",1,0,"19:00",0,4,0,112.0,102.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
1987116,"Mark Jackson","New York Knicks",0,0,"19:00",0,2,0,105.0,97.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
1987116,"Ralph Lewis","Detroit Pistons",0,0,"1:00",0,0,0,0.0,79.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
1987116,"Rory Sparrow","New York Knicks",0,0,"23:00",0,4,0,60.0,96.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
1987116,"Joe Dumars","Detroit Pistons",1,0,"36:00",0,4,0,111.0,92.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
1987116,"Gerald Wilkins","New York Knicks",1,0,"35:00",1,5,0,95.0,104.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
1987116,"Dennis Rodman","Detroit Pistons",0,0,"35:00",0,2,0,112.0,85.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
1987116,"Ray Tolbert","New York Knicks",0,0,"20:00",0,5,0,154.0,105.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
1987116,"Patrick Ewing","New York Knicks",1,0,"23:00",1,5,0,89.0,91.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
1987116,"William Bedford","Detroit Pistons",0,0,"4:00",0,2,0,0,96.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
1987116,"Bill Cartwright","New York Knicks",0,0,"24:00",0,2,0,39.0,102.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
1987116,"Trent Tucker","New York Knicks",0,0,"4:00",0,2,0,0.0,107.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
1987116,"Bill Laimbeer","Detroit Pistons",1,0,"38:00",0,2,0,133.0,84.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
1987116,"John Salley","Detroit Pistons",0,0,"32:00",0,4,0,129.0,85.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
1987116,"Sidney Green","New York Knicks",0,0,"11:00",0,2,0,97.0,94.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
1987116,"Chris McNealy","New York Knicks",0,0,"20:00",0,4,0,79.0,102.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
1987116,"Isiah Thomas","Detroit Pistons",1,0,"37:00",2,5,0,77.0,91.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
1987116,"Steve Harris","Houston Rockets",1,0,"14:00",0,4,0,78.0,100.0,"Houston Rockets","San Antonio Spurs","Houston Rockets"
1987116,"Walter Berry","San Antonio Spurs",1,0,"28:00",0,3,0,111.0,103.0,"Houston Rockets","San Antonio Spurs","Houston Rockets"
1987116,"World B. Free","Houston Rockets",0,0,"26:00",1,1,0,101.0,103.0,"Houston Rockets","San Antonio Spurs","Houston Rockets"
1987116,"Frank Brickowski","San Antonio Spurs",1,0,"39:00",1,4,0,69.0,102.0,"Houston Rockets","San Antonio Spurs","Houston Rockets"
1987116,"Dave Greenwood","San Antonio Spurs",1,0,"43:00",0,2,0,91.0,104.0,"Houston Rockets","San Antonio Spurs","Houston Rockets"
1987116,"Andre Turner","Houston Rockets",0,0,"8:00",1,0,0,55.0,105.0,"Houston Rockets","San Antonio Spurs","Houston Rockets"
1987116,"Rodney McCray","Houston Rockets",0,0,"32:00",0,1,0,120.0,96.0,"Houston Rockets","San Antonio Spurs","Houston Rockets"
1987116,"Purvis Short","Houston Rockets",0,0,"7:00",0,1,0,43.0,91.0,"Houston Rockets","San Antonio Spurs","Houston Rockets"
1987116,"Nate Blackwell","San Antonio Spurs",0,0,"7:00",0,1,0,28.0,110.0,"Houston Rockets","San Antonio Spurs","Houston Rockets"
1987116,"Johnny Dawkins","San Antonio Spurs",1,0,"40:00",1,3,0,112.0,104.0,"Houston Rockets","San Antonio Spurs","Houston Rockets"
1987116,"Allen Leavell","Houston Rockets",1,0,"21:00",1,1,0,105.0,93.0,"Houston Rockets","San Antonio Spurs","Houston Rockets"
1987116,"Greg Anderson","San Antonio Spurs",0,0,"20:00",0,5,0,109.0,103.0,"Houston Rockets","San Antonio Spurs","Houston Rockets"
1987116,"Lester Conner","Houston Rockets",0,0,"21:00",2,1,0,83.0,93.0,"Houston Rockets","San Antonio Spurs","Houston Rockets"
1987116,"Alvin Robertson","San Antonio Spurs",1,0,"37:00",0,5,0,99.0,93.0,"Houston Rockets","San Antonio Spurs","Houston Rockets"
1987116,"Buck Johnson","Houston Rockets",1,0,"15:00",0,1,0,121.0,97.0,"Houston Rockets","San Antonio Spurs","Houston Rockets"
1987116,"Ralph Sampson","Houston Rockets",1,0,"43:00",0,2,0,96.0,92.0,"Houston Rockets","San Antonio Spurs","Houston Rockets"
1987116,"Johnny Moore","San Antonio Spurs",0,0,"12:00",0,0,0,38.0,100.0,"Houston Rockets","San Antonio Spurs","Houston Rockets"
1987116,"Cedric Maxwell","Houston Rockets",0,0,"16:00",0,3,0,78.0,103.0,"Houston Rockets","San Antonio Spurs","Houston Rockets"
1987116,"Hakeem Olajuwon","Houston Rockets",1,0,"37:00",0,5,0,131.0,93.0,"Houston Rockets","San Antonio Spurs","Houston Rockets"
1987116,"Petur Gudmundsson","San Antonio Spurs",0,0,"14:00",0,2,0,149.0,102.0,"Houston Rockets","San Antonio Spurs","Houston Rockets"
1987116,"Sam Vincent","Seattle SuperSonics",0,0,"26:00",0,0,0,74.0,116.0,"Los Angeles Lakers","Seattle SuperSonics","Los Angeles Lakers"
1987116,"Tom Chambers","Seattle SuperSonics",1,0,"32:00",2,5,0,93.0,103.0,"Los Angeles Lakers","Seattle SuperSonics","Los Angeles Lakers"
1987116,"James Worthy","Los Angeles Lakers",1,0,"34:00",0,5,0,91.0,105.0,"Los Angeles Lakers","Seattle SuperSonics","Los Angeles Lakers"
1987116,"Nate McMillan","Seattle SuperSonics",1,0,"19:00",0,3,0,115.0,95.0,"Los Angeles Lakers","Seattle SuperSonics","Los Angeles Lakers"
1987116,"Kurt Rambis","Los Angeles Lakers",0,0,"4:00",0,1,0,28.0,111.0,"Los Angeles Lakers","Seattle SuperSonics","Los Angeles Lakers"
1987116,"Russ Schoene","Seattle SuperSonics",0,0,"15:00",0,4,0,128.0,102.0,"Los Angeles Lakers","Seattle SuperSonics","Los Angeles Lakers"
1987116,"Mychal Thompson","Los Angeles Lakers",0,0,"27:00",0,2,0,119.0,105.0,"Los Angeles Lakers","Seattle SuperSonics","Los Angeles Lakers"
1987116,"Olden Polynice","Seattle SuperSonics",0,0,"10:00",0,2,0,134.0,108.0,"Los Angeles Lakers","Seattle SuperSonics","Los Angeles Lakers"
1987116,"Clemon Johnson","Seattle SuperSonics",0,0,"12:00",0,2,0,118.0,107.0,"Los Angeles Lakers","Seattle SuperSonics","Los Angeles Lakers"
1987116,"Dale Ellis","Seattle SuperSonics",1,0,"31:00",1,4,0,96.0,112.0,"Los Angeles Lakers","Seattle SuperSonics","Los Angeles Lakers"
1987116,"Byron Scott","Los Angeles Lakers",1,0,"27:00",2,0,0,54.0,103.0,"Los Angeles Lakers","Seattle SuperSonics","Los Angeles Lakers"
1987116,"A.C. Green","Los Angeles Lakers",1,0,"41:00",0,3,0,121.0,100.0,"Los Angeles Lakers","Seattle SuperSonics","Los Angeles Lakers"
1987116,"Magic Johnson","Los Angeles Lakers",1,0,"38:00",0,4,0,111.0,95.0,"Los Angeles Lakers","Seattle SuperSonics","Los Angeles Lakers"
1987116,"Danny Young","Seattle SuperSonics",0,0,"7:00",1,1,0,134.0,99.0,"Los Angeles Lakers","Seattle SuperSonics","Los Angeles Lakers"
1987116,"Derrick McKey","Seattle SuperSonics",0,0,"24:00",0,4,0,132.0,116.0,"Los Angeles Lakers","Seattle SuperSonics","Los Angeles Lakers"
1987116,"Kevin Williams","Seattle SuperSonics",0,0,"17:00",0,5,0,75.0,98.0,"Los Angeles Lakers","Seattle SuperSonics","Los Angeles Lakers"
1987116,"Michael Cooper","Los Angeles Lakers",0,0,"28:00",3,4,0,160.0,107.0,"Los Angeles Lakers","Seattle SuperSonics","Los Angeles Lakers"
1987116,"Alton Lister","Seattle SuperSonics",1,0,"20:00",0,2,0,105.0,112.0,"Los Angeles Lakers","Seattle SuperSonics","Los Angeles Lakers"
1987116,"Kareem Abdul-Jabbar","Los Angeles Lakers",1,0,"38:00",0,1,0,107.0,104.0,"Los Angeles Lakers","Seattle SuperSonics","Los Angeles Lakers"
1987116,"Xavier McDaniel","Seattle SuperSonics",1,0,"27:00",2,3,0,92.0,101.0,"Los Angeles Lakers","Seattle SuperSonics","Los Angeles Lakers"
1987116,"Jeff Lamp","Los Angeles Lakers",0,0,"3:00",0,0,0,0,112.0,"Los Angeles Lakers","Seattle SuperSonics","Los Angeles Lakers"
1987116,"John Bagley","New Jersey Nets",0,0,"20:00",1,0,0,102.0,113.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers"
1987116,"Dallas Comegys","New Jersey Nets",0,0,"1:00",0,0,0,0.0,113.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers"
1987116,"Dell Curry","Cleveland Cavaliers",0,0,"25:00",0,3,0,106.0,102.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers"
1987116,"Ron Harper","Cleveland Cavaliers",1,0,"41:00",1,4,0,92.0,97.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers"
1987116,"Kevin Johnson","Cleveland Cavaliers",0,0,"13:00",0,2,0,106.0,111.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers"
1987116,"Ben Coleman","New Jersey Nets",0,0,"9:00",0,3,0,78.0,103.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers"
1987116,"Mark West","Cleveland Cavaliers",1,0,"22:00",0,4,0,85.0,87.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers"
1987116,"Pearl Washington","New Jersey Nets",1,0,"28:00",0,2,0,85.0,109.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers"
1987116,"Mike Gminski","New Jersey Nets",1,0,"35:00",0,4,0,112.0,100.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers"
1987116,"Mark Price","Cleveland Cavaliers",1,0,"35:00",2,3,0,124.0,102.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers"
1987116,"Craig Ehlo","Cleveland Cavaliers",0,0,"7:00",0,1,0,165.0,107.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers"
1987116,"Chris Engler","New Jersey Nets",0,0,"12:00",0,2,0,69.0,103.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers"
1987116,"Jamie Waller","New Jersey Nets",0,0,"20:00",1,1,0,94.0,96.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers"
1987116,"Chris Dudley","Cleveland Cavaliers",0,0,"12:00",0,6,0,90.0,105.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers"
1987116,"Brad Daugherty","Cleveland Cavaliers",1,0,"40:00",0,6,0,94.0,94.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers"
1987116,"Buck Williams","New Jersey Nets",1,0,"38:00",0,5,0,113.0,102.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers"
1987116,"Tyrone Corbin","Cleveland Cavaliers",0,0,"15:00",0,2,0,104.0,99.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers"
1987116,"Dennis Hopson","New Jersey Nets",1,0,"38:00",1,4,0,106.0,107.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers"
1987116,"Phil Hubbard","Cleveland Cavaliers",1,0,"30:00",0,4,0,115.0,96.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers"
1987116,"Adrian Branch","New Jersey Nets",1,0,"39:00",1,4,0,91.0,98.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers"
1987116,"Reggie Miller","Indiana Pacers",0,0,"26:00",2,1,0,94.0,107.0,"Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers"
1987116,"Steve Stipanovich","Indiana Pacers",1,0,"30:00",0,3,0,94.0,112.0,"Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers"
1987116,"Wayman Tisdale","Indiana Pacers",0,0,"39:00",0,2,0,98.0,115.0,"Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers"
1987116,"Roy Hinson","Philadelphia 76ers",1,0,"39:00",0,1,0,111.0,100.0,"Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers"
1987116,"Vern Fleming","Indiana Pacers",1,0,"28:00",0,4,0,65.0,114.0,"Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers"
1987116,"Danny Vranes","Philadelphia 76ers",0,0,"17:00",0,1,0,200.0,96.0,"Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers"
1987116,"Chuck Person","Indiana Pacers",1,0,"30:00",0,4,0,123.0,114.0,"Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers"
1987116,"John Long","Indiana Pacers",1,0,"22:00",2,3,0,110.0,111.0,"Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers"
1987116,"Chris Welp","Philadelphia 76ers",0,0,"12:00",0,2,0,80.0,101.0,"Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers"
