"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
1990112,"Kiki Vandeweghe","New York Knicks",1,0,"38:00",1,1,0,107.0,126.0,"Charlotte Hornets","New York Knicks","New York Knicks"
1990112,"Kendall Gill","Charlotte Hornets",0,0,"23:00",0,3,0,132.0,125.0,"Charlotte Hornets","New York Knicks","New York Knicks"
1990112,"Eddie Lee Wilkins","New York Knicks",0,0,"9:00",0,2,0,130.0,124.0,"Charlotte Hornets","New York Knicks","New York Knicks"
1990112,"Jerrod Mustaf","New York Knicks",0,0,"13:00",0,3,0,200.0,125.0,"Charlotte Hornets","New York Knicks","New York Knicks"
1990112,"Kenny Gattison","Charlotte Hornets",0,0,"23:00",0,3,0,129.0,118.0,"Charlotte Hornets","New York Knicks","New York Knicks"
1990112,"Patrick Ewing","New York Knicks",1,0,"41:00",0,5,0,122.0,110.0,"Charlotte Hornets","New York Knicks","New York Knicks"
1990112,"Kelly Tripucka","Charlotte Hornets",0,0,"22:00",1,1,0,180.0,125.0,"Charlotte Hornets","New York Knicks","New York Knicks"
1990112,"Johnny Newman","Charlotte Hornets",1,0,"31:00",1,5,0,81.0,123.0,"Charlotte Hornets","New York Knicks","New York Knicks"
1990112,"Mark Jackson","New York Knicks",1,0,"43:00",0,1,0,115.0,116.0,"Charlotte Hornets","New York Knicks","New York Knicks"
1990112,"Muggsy Bogues","Charlotte Hornets",1,0,"30:00",0,5,0,100.0,123.0,"Charlotte Hornets","New York Knicks","New York Knicks"
1990112,"Dave Hoppen","Charlotte Hornets",0,0,"10:00",0,2,0,228.0,125.0,"Charlotte Hornets","New York Knicks","New York Knicks"
1990112,"Armen Gilliam","Charlotte Hornets",1,0,"37:00",0,6,0,115.0,120.0,"Charlotte Hornets","New York Knicks","New York Knicks"
1990112,"Dell Curry","Charlotte Hornets",0,0,"24:00",4,5,0,137.0,128.0,"Charlotte Hornets","New York Knicks","New York Knicks"
1990112,"Brian Quinnett","New York Knicks",0,0,"14:00",0,2,0,102.0,128.0,"Charlotte Hornets","New York Knicks","New York Knicks"
1990112,"Rex Chapman","Charlotte Hornets",1,0,"29:00",2,4,0,87.0,124.0,"Charlotte Hornets","New York Knicks","New York Knicks"
1990112,"Gerald Wilkins","New York Knicks",1,0,"43:00",1,4,0,120.0,125.0,"Charlotte Hornets","New York Knicks","New York Knicks"
1990112,"Charles Oakley","New York Knicks",1,0,"43:00",0,2,0,126.0,115.0,"Charlotte Hornets","New York Knicks","New York Knicks"
1990112,"Maurice Cheeks","New York Knicks",0,0,"21:00",0,4,0,176.0,117.0,"Charlotte Hornets","New York Knicks","New York Knicks"
1990112,"J.R. Reid","Charlotte Hornets",1,0,"36:00",0,5,0,113.0,122.0,"Charlotte Hornets","New York Knicks","New York Knicks"
1990112,"Rick Mahorn","Philadelphia 76ers",1,0,"37:00",0,2,0,151.0,110.0,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers"
1990112,"Craig Hodges","Chicago Bulls",0,0,"15:00",7,1,0,134.0,131.0,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers"
1990112,"B.J. Armstrong","Chicago Bulls",0,0,"19:00",0,2,0,136.0,128.0,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers"
1990112,"Manute Bol","Philadelphia 76ers",0,0,"20:00",0,2,0,0.0,107.0,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers"
1990112,"Mike Gminski","Philadelphia 76ers",1,0,"27:00",0,1,0,81.0,113.0,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers"
1990112,"Michael Jordan","Chicago Bulls",1,0,"34:00",3,4,0,120.0,109.0,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers"
1990112,"Scott Williams","Chicago Bulls",0,0,"2:00",0,0,0,0,115.0,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers"
1990112,"Rickey Green","Philadelphia 76ers",0,0,"9:00",0,0,0,69.0,118.0,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers"
1990112,"Ron Anderson","Philadelphia 76ers",0,0,"20:00",0,2,0,131.0,108.0,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers"
1990112,"Hersey Hawkins","Philadelphia 76ers",1,0,"33:00",2,5,0,109.0,111.0,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers"
1990112,"Horace Grant","Chicago Bulls",1,0,"33:00",0,3,0,156.0,126.0,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers"
1990112,"Cliff Levingston","Chicago Bulls",0,0,"20:00",0,1,0,89.0,121.0,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers"
1990112,"Charles Barkley","Philadelphia 76ers",1,0,"36:00",1,2,0,151.0,117.0,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers"
1990112,"John Paxson","Chicago Bulls",1,0,"16:00",1,1,0,162.0,125.0,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers"
1990112,"Bill Cartwright","Chicago Bulls",1,0,"20:00",0,3,0,96.0,128.0,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers"
1990112,"Brian Oliver","Philadelphia 76ers",0,0,"15:00",0,2,0,35.0,117.0,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers"
1990112,"Stacey King","Chicago Bulls",0,0,"20:00",0,2,0,43.0,115.0,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers"
1990112,"Will Perdue","Chicago Bulls",0,0,"12:00",0,5,0,49.0,119.0,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers"
1990112,"Jayson Williams","Philadelphia 76ers",0,0,"4:00",0,2,0,101.0,121.0,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers"
1990112,"Dennis Hopson","Chicago Bulls",0,0,"16:00",0,0,0,114.0,121.0,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers"
1990112,"Scottie Pippen","Chicago Bulls",1,0,"33:00",1,3,0,100.0,122.0,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers"
1990112,"Johnny Dawkins","Philadelphia 76ers",1,0,"39:00",1,1,0,132.0,115.0,"Chicago Bulls","Philadelphia 76ers","Philadelphia 76ers"
1990112,"Mitch Richmond","Golden State Warriors",1,0,"33:00",0,5,0,103.0,117.0,"Denver Nuggets","Golden State Warriors","Golden State Warriors"
1990112,"T.R. Dunn","Denver Nuggets",1,0,"27:00",0,4,0,139.0,117.0,"Denver Nuggets","Golden State Warriors","Golden State Warriors"
1990112,"Kevin Pritchard","Golden State Warriors",0,0,"25:00",0,3,0,78.0,121.0,"Denver Nuggets","Golden State Warriors","Golden State Warriors"
1990112,"Todd Lichti","Denver Nuggets",1,0,"31:00",2,4,0,126.0,112.0,"Denver Nuggets","Golden State Warriors","Golden State Warriors"
1990112,"Anthony Cook","Denver Nuggets",0,0,"3:00",0,0,0,52.0,124.0,"Denver Nuggets","Golden State Warriors","Golden State Warriors"
1990112,"Marcus Liberty","Denver Nuggets",0,0,"7:00",0,1,0,71.0,123.0,"Denver Nuggets","Golden State Warriors","Golden State Warriors"
1990112,"Walter Davis","Denver Nuggets",0,0,"28:00",1,4,0,125.0,121.0,"Denver Nuggets","Golden State Warriors","Golden State Warriors"
1990112,"Rod Higgins","Golden State Warriors",0,0,"24:00",1,4,0,176.0,113.0,"Denver Nuggets","Golden State Warriors","Golden State Warriors"
1990112,"Alton Lister","Golden State Warriors",1,0,"13:00",0,4,0,82.0,96.0,"Denver Nuggets","Golden State Warriors","Golden State Warriors"
1990112,"Jerome Lane","Denver Nuggets",0,0,"16:00",0,5,0,113.0,110.0,"Denver Nuggets","Golden State Warriors","Golden State Warriors"
1990112,"Blair Rasmussen","Denver Nuggets",1,0,"28:00",0,6,0,85.0,103.0,"Denver Nuggets","Golden State Warriors","Golden State Warriors"
1990112,"Avery Johnson","Denver Nuggets",0,0,"12:00",0,0,0,88.0,124.0,"Denver Nuggets","Golden State Warriors","Golden State Warriors"
1990112,"Steve Johnson","Golden State Warriors",0,0,"9:00",0,3,0,117.0,111.0,"Denver Nuggets","Golden State Warriors","Golden State Warriors"
1990112,"Joe Wolf","Denver Nuggets",0,0,"18:00",0,6,0,81.0,113.0,"Denver Nuggets","Golden State Warriors","Golden State Warriors"
1990112,"Tyrone Hill","Golden State Warriors",0,0,"11:00",0,3,0,179.0,110.0,"Denver Nuggets","Golden State Warriors","Golden State Warriors"
1990112,"Orlando Woolridge","Denver Nuggets",1,0,"34:00",0,6,0,123.0,119.0,"Denver Nuggets","Golden State Warriors","Golden State Warriors"
1990112,"Chris Mullin","Golden State Warriors",1,0,"41:00",2,2,0,121.0,108.0,"Denver Nuggets","Golden State Warriors","Golden State Warriors"
1990112,"Corey Gaines","Denver Nuggets",0,0,"16:00",1,1,0,140.0,122.0,"Denver Nuggets","Golden State Warriors","Golden State Warriors"
1990112,"Michael Adams","Denver Nuggets",1,0,"20:00",9,1,0,102.0,122.0,"Denver Nuggets","Golden State Warriors","Golden State Warriors"
1990112,"Tim Hardaway","Golden State Warriors",1,0,"39:00",1,4,0,123.0,115.0,"Denver Nuggets","Golden State Warriors","Golden State Warriors"
1990112,"Tom Tolbert","Golden State Warriors",1,0,"25:00",0,4,0,116.0,113.0,"Denver Nuggets","Golden State Warriors","Golden State Warriors"
1990112,"Sarunas Marciulionis","Golden State Warriors",0,0,"20:00",0,6,0,90.0,119.0,"Denver Nuggets","Golden State Warriors","Golden State Warriors"
1990112,"Jay Humphries","Milwaukee Bucks",1,0,"35:00",0,5,0,73.0,126.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
1990112,"Frank Brickowski","Milwaukee Bucks",1,0,"17:00",0,4,0,100.0,125.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
1990112,"Ricky Pierce","Milwaukee Bucks",0,0,"30:00",4,4,0,156.0,127.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
1990112,"Vinnie Johnson","Detroit Pistons",0,0,"21:00",1,1,0,124.0,111.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
1990112,"Fred Roberts","Milwaukee Bucks",1,0,"30:00",0,4,0,132.0,122.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
1990112,"Scott Hastings","Detroit Pistons",0,0,"1:00",0,0,0,0,121.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
1990112,"Greg Anderson","Milwaukee Bucks",0,0,"15:00",0,1,0,70.0,123.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
1990112,"Brad Lohaus","Milwaukee Bucks",0,0,"28:00",6,0,0,126.0,130.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
1990112,"Jeff Grayer","Milwaukee Bucks",0,0,"12:00",0,4,0,77.0,131.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
1990112,"Joe Dumars","Detroit Pistons",1,0,"35:00",0,1,0,122.0,109.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
1990112,"Mark Aguirre","Detroit Pistons",1,0,"20:00",2,4,0,134.0,116.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
1990112,"Steve Henson","Milwaukee Bucks",0,0,"1:00",0,0,0,0,132.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
1990112,"Dennis Rodman","Detroit Pistons",0,0,"27:00",0,2,0,119.0,111.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
1990112,"Jack Sikma","Milwaukee Bucks",1,0,"27:00",0,3,0,113.0,122.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
1990112,"Lance Blanks","Detroit Pistons",0,0,"1:00",0,0,0,0,121.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
1990112,"Danny Schayes","Milwaukee Bucks",0,0,"12:00",0,5,0,21.0,127.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
1990112,"William Bedford","Detroit Pistons",0,0,"1:00",0,0,0,0,121.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
1990112,"Isiah Thomas","Detroit Pistons",1,0,"39:00",2,3,0,102.0,112.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
1990112,"Bill Laimbeer","Detroit Pistons",1,0,"36:00",2,2,0,140.0,111.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
1990112,"John Salley","Detroit Pistons",0,0,"27:00",0,5,0,134.0,115.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
1990112,"Alvin Robertson","Milwaukee Bucks",1,0,"33:00",0,4,0,127.0,115.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
1990112,"James Edwards","Detroit Pistons",1,0,"32:00",0,4,0,122.0,118.0,"Detroit Pistons","Milwaukee Bucks","Detroit Pistons"
1990112,"Reggie Miller","Indiana Pacers",1,0,"33:00",3,3,0,144.0,83.0,"Indiana Pacers","New Jersey Nets","Indiana Pacers"
1990112,"Vern Fleming","Indiana Pacers",1,0,"32:00",0,2,0,150.0,89.0,"Indiana Pacers","New Jersey Nets","Indiana Pacers"
1990112,"Derrick Coleman","New Jersey Nets",0,0,"25:00",0,3,0,80.0,88.0,"Indiana Pacers","New Jersey Nets","Indiana Pacers"
1990112,"Derrick Gervin","New Jersey Nets",0,0,"8:00",0,0,0,121.0,115.0,"Indiana Pacers","New Jersey Nets","Indiana Pacers"
1990112,"Greg Dreiling","Indiana Pacers",0,0,"4:00",0,2,0,113.0,80.0,"Indiana Pacers","New Jersey Nets","Indiana Pacers"
1990112,"Rik Smits","Indiana Pacers",1,0,"31:00",0,4,0,127.0,90.0,"Indiana Pacers","New Jersey Nets","Indiana Pacers"
1990112,"Chuck Person","Indiana Pacers",1,0,"33:00",2,2,0,47.0,85.0,"Indiana Pacers","New Jersey Nets","Indiana Pacers"
1990112,"Jud Buechler","New Jersey Nets",0,0,"15:00",0,2,0,88.0,104.0,"Indiana Pacers","New Jersey Nets","Indiana Pacers"
1990112,"Sam Bowie","New Jersey Nets",0,0,"18:00",0,3,0,105.0,98.0,"Indiana Pacers","New Jersey Nets","Indiana Pacers"
1990112,"Mike Sanders","Indiana Pacers",0,0,"16:00",0,3,0,137.0,83.0,"Indiana Pacers","New Jersey Nets","Indiana Pacers"
1990112,"Kenny Williams","Indiana Pacers",0,0,"2:00",0,1,0,0.0,73.0,"Indiana Pacers","New Jersey Nets","Indiana Pacers"
1990112,"Reggie Theus","New Jersey Nets",1,0,"27:00",0,2,0,59.0,109.0,"Indiana Pacers","New Jersey Nets","Indiana Pacers"
1990112,"Detlef Schrempf","Indiana Pacers",0,0,"28:00",0,2,0,98.0,74.0,"Indiana Pacers","New Jersey Nets","Indiana Pacers"
1990112,"Micheal Williams","Indiana Pacers",0,0,"16:00",0,3,0,50.0,82.0,"Indiana Pacers","New Jersey Nets","Indiana Pacers"
1990112,"Mookie Blaylock","New Jersey Nets",1,0,"32:00",0,3,0,46.0,106.0,"Indiana Pacers","New Jersey Nets","Indiana Pacers"
1990112,"Jack Haley","New Jersey Nets",1,0,"23:00",0,3,0,114.0,107.0,"Indiana Pacers","New Jersey Nets","Indiana Pacers"
1990112,"Lester Conner","New Jersey Nets",0,0,"12:00",0,2,0,138.0,84.0,"Indiana Pacers","New Jersey Nets","Indiana Pacers"
1990112,"Chris Morris","New Jersey Nets",1,0,"35:00",2,1,0,73.0,105.0,"Indiana Pacers","New Jersey Nets","Indiana Pacers"
1990112,"Kurk Lee","New Jersey Nets",0,0,"13:00",1,2,0,43.0,106.0,"Indiana Pacers","New Jersey Nets","Indiana Pacers"
1990112,"Randy Wittman","Indiana Pacers",0,0,"6:00",0,0,0,55.0,94.0,"Indiana Pacers","New Jersey Nets","Indiana Pacers"
1990112,"Tate George","New Jersey Nets",0,0,"3:00",0,0,0,14.0,115.0,"Indiana Pacers","New Jersey Nets","Indiana Pacers"
1990112,"Chris Dudley","New Jersey Nets",1,0,"29:00",0,4,0,108.0,104.0,"Indiana Pacers","New Jersey Nets","Indiana Pacers"
1990112,"George McCloud","Indiana Pacers",0,0,"8:00",0,3,0,15.0,80.0,"Indiana Pacers","New Jersey Nets","Indiana Pacers"
1990112,"LaSalle Thompson","Indiana Pacers",1,0,"31:00",1,2,0,89.0,71.0,"Indiana Pacers","New Jersey Nets","Indiana Pacers"
1990112,"Charles Smith","Los Angeles Clippers",1,0,"38:00",1,3,0,88.0,72.0,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers"
1990112,"Wayman Tisdale","Sacramento Kings",1,0,"34:00",0,2,0,100.0,99.0,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers"
1990112,"Duane Causwell","Sacramento Kings",0,0,"4:00",0,0,0,0.0,101.0,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers"
1990112,"Bill Wennington","Sacramento Kings",1,0,"22:00",0,2,0,82.0,98.0,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers"
1990112,"Ken Bannister","Los Angeles Clippers",1,0,"35:00",0,2,0,93.0,96.0,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers"
1990112,"Bo Kimble","Los Angeles Clippers",1,0,"31:00",1,4,0,114.0,100.0,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers"
1990112,"Bob Hansen","Sacramento Kings",1,0,"32:00",3,0,0,96.0,107.0,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers"
1990112,"Winston Garland","Los Angeles Clippers",0,0,"19:00",0,0,0,85.0,98.0,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers"
1990112,"Gary Grant","Los Angeles Clippers",1,0,"34:00",1,1,0,116.0,99.0,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers"
1990112,"Ken Norman","Los Angeles Clippers",1,0,"44:00",1,3,0,113.0,86.0,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers"
1990112,"Antoine Carr","Sacramento Kings",0,0,"29:00",0,3,0,96.0,110.0,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers"
1990112,"Jeff Martin","Los Angeles Clippers",0,0,"10:00",1,0,0,75.0,100.0,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers"
1990112,"Rory Sparrow","Sacramento Kings",1,0,"40:00",1,1,0,78.0,106.0,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers"
1990112,"Tom Garrick","Los Angeles Clippers",0,0,"2:00",0,0,0,235.0,48.0,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers"
1990112,"Eric Leckner","Sacramento Kings",0,0,"22:00",0,4,0,77.0,102.0,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers"
1990112,"Ralph Sampson","Sacramento Kings",0,0,"2:00",0,0,0,0,113.0,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers"
1990112,"Lionel Simmons","Sacramento Kings",1,0,"38:00",0,5,0,86.0,103.0,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers"
1990112,"Loy Vaught","Los Angeles Clippers",0,0,"27:00",1,3,0,90.0,99.0,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers"
1990112,"Steve Colter","Sacramento Kings",0,0,"17:00",0,4,0,77.0,95.0,"Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers"
1990112,"Larry Robinson","Washington Bullets",1,0,"23:00",0,4,0,82.0,110.0,"Miami Heat","Washington Bullets","Miami Heat"
1990112,"Greg Foster","Washington Bullets",0,0,"16:00",0,6,0,62.0,104.0,"Miami Heat","Washington Bullets","Miami Heat"
1990112,"Terry Davis","Miami Heat",0,0,"12:00",0,4,0,129.0,65.0,"Miami Heat","Washington Bullets","Miami Heat"
1990112,"Bernard King","Washington Bullets",1,0,"35:00",0,2,0,90.0,112.0,"Miami Heat","Washington Bullets","Miami Heat"
1990112,"Grant Long","Miami Heat",0,0,"26:00",0,3,0,121.0,89.0,"Miami Heat","Washington Bullets","Miami Heat"
1990112,"Tom Hammonds","Washington Bullets",0,0,"3:00",0,1,0,137.0,113.0,"Miami Heat","Washington Bullets","Miami Heat"
1990112,"Mark Alarie","Washington Bullets",0,0,"24:00",0,1,0,95.0,110.0,"Miami Heat","Washington Bullets","Miami Heat"
1990112,"Willie Burton","Miami Heat",0,0,"24:00",0,5,0,124.0,86.0,"Miami Heat","Washington Bullets","Miami Heat"
1990112,"Glen Rice","Miami Heat",1,0,"37:00",1,2,0,85.0,84.0,"Miami Heat","Washington Bullets","Miami Heat"
1990112,"Haywoode Workman","Washington Bullets",1,0,"22:00",0,4,0,84.0,109.0,"Miami Heat","Washington Bullets","Miami Heat"
1990112,"Byron Irvin","Washington Bullets",0,0,"3:00",0,0,0,240.0,115.0,"Miami Heat","Washington Bullets","Miami Heat"
1990112,"Darrell Walker","Washington Bullets",0,0,"23:00",0,2,0,56.0,93.0,"Miami Heat","Washington Bullets","Miami Heat"
