"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Mookie Blaylock","PG",72,180,9,31,48,48,"1763",651,251,61,0,0,0,0,31,9,9,"358",135,51,11,0,0,0,0,"100.5","97.1"
"Anthony Johnson","PG",75,190,1,24,49,2,"885",225,19,67,0,0,0,0,24,9,0,"111",29,2,9,0,0,0,0,"100.5","97.1"
"Roshown McLeod","SF",80,221,0,23,34,0,"348",163,10,24,0,0,0,0,23,6,0,"49",21,0,3,0,0,0,0,"100.5","97.1"
"Mark West","C",82,230,15,38,49,0,"499",59,0,81,0,0,0,0,38,9,0,"68",10,0,14,0,0,0,0,"100.5","97.1"
"Chris Crawford","PF",81,235,1,23,42,30,"784",255,33,106,0,0,0,0,23,6,5,"125",48,14,19,0,0,0,0,"100.5","97.1"
"Grant Long","PF",80,225,10,32,50,13,"1380",359,18,143,0,0,0,0,32,9,9,"358",88,4,27,0,0,0,0,"100.5","97.1"
"Jeffrey Sheppard","SG",75,190,0,24,18,5,"185",39,7,12,0,0,0,0,24,4,0,"12",3,0,0,0,0,0,0,"100.5","97.1"
"Ed Gray","SG",75,210,1,23,30,3,"337",182,42,30,0,0,0,0,23,8,0,"71",41,11,11,0,0,0,0,"100.5","97.1"
"LaPhonso Ellis","PF",80,240,6,28,20,20,"539",190,5,48,0,0,0,0,"100.5","97.1"
"Dikembe Mutombo","C",86,245,7,32,50,50,"1829",338,0,145,0,0,0,0,32,9,9,"380",71,0,28,0,0,0,0,"100.5","97.1"
"Tyrone Corbin","SF",78,210,13,36,47,6,"1066",335,119,74,0,0,0,0,36,9,4,"268",72,23,20,0,0,0,0,"100.5","97.1"
"Steve Smith","SG",79,200,7,29,36,36,"1314",540,139,100,0,0,0,0,29,9,9,"356",153,33,32,0,0,0,0,"100.5","97.1"
"Shammond Williams","PG",73,201,0,23,2,0,"4",1,0,0,0,0,0,0,"100.5","97.1"
"William Cunningham","C",83,250,1,24,1,0,"1",0,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","103.9"
"Micheal Williams","PG",74,175,9,32,2,0,"15",5,0,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","103.9"
"LaMark Baker","PG",73,175,0,29,1,0,"2",1,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","103.9"
"Dee Brown","PG",73,160,8,30,49,0,"1377",495,349,75,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","103.9"
"Alvin Williams","PG",77,185,1,24,50,45,"1051",237,42,94,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","103.9"
"Vince Carter","SF",78,215,0,22,50,49,"1760",766,66,140,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","103.9"
"Tracy McGrady","SF",80,210,1,19,49,2,"1106",385,35,94,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","103.9"
"Charles Oakley","PF",80,225,13,35,50,50,"1633",327,5,182,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","103.9"
"Kevin Willis","C",84,220,13,36,42,38,"1216",447,2,134,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","103.9"
"John Wallace","SF",80,225,2,24,48,3,"812",354,0,92,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","103.9"
"Doug Christie","SG",78,200,6,28,50,50,"1768",650,161,111,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","103.9"
"Negele Knight","PG",73,175,5,31,6,0,"56",8,1,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","103.9"
"Reggie Slater","PF",79,215,4,28,30,0,"263",81,0,50,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","103.9"
"Sean Marks","PF",82,250,0,23,8,0,"28",8,0,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","103.9"
"Michael Stewart","C",82,230,1,23,42,2,"394",53,0,76,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","103.9"
"John Thomas","C",81,265,1,23,39,11,"593",123,1,82,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.0","103.9"
"Dana Barros","PG",71,163,9,31,50,16,"1156",371,160,64,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","102.4"
"Antoine Walker","PF",80,224,2,22,42,41,"1549",735,176,142,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","102.4"
"Greg Minor","SG",78,210,4,27,44,7,"765",204,28,69,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","102.4"
"Marlon Garnett","PG",74,186,0,23,24,0,"205",51,23,18,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","102.4"
"Bruce Bowen","SF",79,185,2,27,30,1,"494",93,26,51,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","102.4"
"Kenny Anderson","PG",72,168,7,28,34,33,"1010",357,24,78,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","102.4"
"Dwayne Schintzius","C",85,260,7,30,16,0,"67",16,0,17,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","102.4"
"Walter McCarty","PF",82,230,2,24,32,4,"659",177,50,88,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","102.4"
"Eric Riley","C",84,245,4,28,35,11,"337",54,0,73,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","102.4"
"Popeye Jones","PF",80,250,5,28,18,2,"206",51,1,31,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","102.4"
"Tony Battie","C",83,230,1,22,50,15,"1121",283,3,159,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","102.4"
"Paul Pierce","SF",79,235,0,21,48,47,"1632",647,204,139,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","102.4"
"Andrew DeClercq","C",82,230,3,25,14,1,"258",57,0,51,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","102.4"
"Ron Mercer","SG",79,210,1,22,41,40,"1551",707,30,81,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","102.4"
"Vitaly Potapenko","C",82,280,2,23,33,32,"927",286,0,116,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","102.4"
"Damon Jones","PG",75,185,0,22,13,0,"213",75,33,16,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.4","102.4"
"Rick Mahorn","PF",82,240,17,40,16,0,"127",18,0,22,0,0,0,0,40,5,0,"29",6,0,6,0,0,0,0,"99.9","97.6"
"Theo Ratliff","PF",82,225,3,25,50,50,"1627",419,0,180,0,0,0,0,25,7,7,"204",43,0,19,0,0,0,0,"99.9","97.6"
"Tim Thomas","SF",82,230,1,21,17,0,"188",67,19,21,0,0,0,0,"99.9","97.6"
"Aaron McKie","SG",77,209,4,26,50,4,"959",237,31,90,0,0,0,0,26,6,0,"97",23,1,17,0,0,0,0,"99.9","97.6"
"Anthony Parker","SG",78,215,1,23,2,0,"3",1,0,0,0,0,0,0,"99.9","97.6"
"Tyrone Hill","PF",81,240,8,30,21,6,"587",150,0,77,0,0,0,0,30,8,1,"196",39,0,33,0,0,0,0,"99.9","97.6"
"Eric Snow","PG",75,190,3,25,48,48,"1716",348,21,149,0,0,0,0,25,8,8,"306",88,13,26,0,0,0,0,"99.9","97.6"
"Matt Geiger","C",84,243,6,29,50,40,"1540",555,5,157,0,0,0,0,29,8,8,"239",96,1,29,0,0,0,0,"99.9","97.6"
"Scott Williams","C",82,230,8,30,2,0,"17",2,0,4,0,0,0,0,"99.9","97.6"
"Jerald Honeycutt","PF",81,245,1,24,13,0,"90",27,14,10,0,0,0,0,24,6,0,"12",5,3,3,0,0,0,0,"99.9","97.6"
"Allen Iverson","SG",72,165,2,23,48,48,"1990",1056,199,98,0,0,0,0,23,8,8,"358",214,53,19,0,0,0,0,"99.9","97.6"
"Benoit Benjamin","C",84,250,13,34,6,0,"33",7,0,6,0,0,0,0,"99.9","97.6"
"Harvey Grant","PF",80,195,10,33,47,10,"798",168,6,73,0,0,0,0,33,4,0,"29",1,0,1,0,0,0,0,"99.9","97.6"
"Doug Overton","PG",75,190,6,29,10,0,"37",15,1,2,0,0,0,0,"99.9","97.6"
"Nazr Mohammed","C",82,221,0,21,26,0,"121",42,0,22,0,0,0,0,21,3,0,"3",0,0,0,0,0,0,0,"99.9","97.6"
"Larry Hughes","PG",77,184,0,20,50,1,"988",414,52,97,0,0,0,0,20,8,2,"198",77,7,21,0,0,0,0,"99.9","97.6"
"Casey Shaw","C",83,260,0,23,9,0,"14",8,0,2,0,0,0,0,"99.9","97.6"
"George Lynch","SF",80,218,5,28,43,43,"1315",349,23,142,0,0,0,0,28,8,6,"249",65,6,30,0,0,0,0,"99.9","97.6"
"Willie Burton","SF",80,210,7,30,3,0,"18",7,1,2,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","102.4"
"Joe Wolf","PF",83,230,10,34,3,0,"12",1,0,6,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","102.4"
"David Wesley","PG",72,190,5,28,50,50,"1848",545,170,130,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","102.4"
"Bobby Phills","SG",77,210,7,29,43,43,"1574",497,172,124,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","102.4"
"Chuck Person","SF",80,220,11,34,50,21,"990",289,157,90,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","102.4"
"B.J. Armstrong","PG",74,175,9,31,10,1,"178",43,8,16,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","102.4"
"Eddie Jones","SF",78,190,4,27,30,30,"1157",368,78,86,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","102.4"
"Chucky Brown","PF",79,214,9,30,48,21,"1192",373,40,106,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","102.4"
"Ricky Davis","SG",78,195,0,19,46,1,"557",200,12,46,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","102.4"
"Eldridge Recasner","PG",75,190,4,31,44,2,"708",184,60,66,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","102.4"
"Elden Campbell","C",83,215,8,30,32,32,"1134",364,1,108,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","102.4"
"J.R. Reid","PF",81,247,8,30,16,16,"556",169,0,63,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","102.4"
"Charles Shackleford","C",82,225,5,32,32,4,"367",90,0,66,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","102.4"
"Travis Williams","SF",78,215,1,29,8,0,"62",13,0,10,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","102.4"
"Brad Miller","C",83,244,0,22,38,0,"469",138,2,65,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","102.4"
"Corey Beck","PG",73,190,2,27,16,0,"150",31,1,21,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","102.4"
"Derrick Coleman","PF",82,230,8,31,37,29,"1178",406,33,96,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.3","102.4"
"Dennis Scott","SF",80,229,8,30,21,9,"532",157,68,32,0,0,0,0,"101.9","101.5"
"Bill Curley","PF",81,220,2,26,35,7,"372",72,5,83,0,0,0,0,"101.9","101.5"
"Chris Carr","SG",77,207,3,24,11,2,"81",26,9,9,0,0,0,0,"101.9","101.5"
"Dean Garrett","C",82,225,2,32,49,37,"1054",231,0,113,0,0,0,0,32,4,3,"92",18,0,16,0,0,0,0,"101.9","101.5"
"Rasho Nesterovic","C",84,248,0,22,2,0,"30",12,0,5,0,0,0,0,22,3,0,"29",8,0,4,0,0,0,0,"101.9","101.5"
"Bobby Jackson","PG",73,185,1,25,50,12,"941",348,27,75,0,0,0,0,25,4,0,"27",10,3,3,0,0,0,0,"101.9","101.5"
"Malik Sealy","SF",80,190,6,28,31,7,"731",231,23,68,0,0,0,0,28,4,0,"70",23,0,4,0,0,0,0,"101.9","101.5"
"Paul Grant","C",84,245,0,25,4,0,"8",4,0,4,0,0,0,0,"101.9","101.5"
"Tom Hammonds","PF",81,215,9,31,49,0,"716",179,0,88,0,0,0,0,31,4,0,"18",0,0,4,0,0,0,0,"101.9","101.5"
"Anthony Peeler","SG",76,208,6,29,28,28,"810",272,114,60,0,0,0,0,29,4,4,"125",35,13,12,0,0,0,0,"101.9","101.5"
"Reggie Jordan","SG",76,195,4,31,27,1,"296",54,0,38,0,0,0,0,"101.9","101.5"
"Trevor Winter","C",84,275,0,25,1,0,"5",0,0,5,0,0,0,0,"101.9","101.5"
"Stephon Marbury","PG",74,180,2,21,18,18,"661",304,39,44,0,0,0,0,"101.9","101.5"
"Sam Mitchell","SF",78,210,9,35,50,20,"1344",522,38,111,0,0,0,0,35,4,1,"131",40,6,13,0,0,0,0,"101.9","101.5"
"Andrae Patterson","PF",81,238,0,23,35,0,"284",97,5,62,0,0,0,0,23,2,0,"7",0,0,1,0,0,0,0,"101.9","101.5"
"Kevin Garnett","PF",83,220,3,22,47,47,"1780",900,14,152,0,0,0,0,22,4,4,"170",79,2,10,0,0,0,0,"101.9","101.5"
"Terrell Brandon","PG",71,180,7,28,21,20,"712",299,19,57,0,0,0,0,28,4,4,"161",69,5,11,0,0,0,0,"101.9","101.5"
"Brian Evans","SF",80,220,2,25,5,0,"24",10,2,1,0,0,0,0,"101.9","101.5"
"Joe Smith","C",82,225,3,23,43,42,"1418",522,3,147,0,0,0,0,23,4,4,"120",37,0,15,0,0,0,0,"101.9","101.5"
"James Robinson","PG",74,180,5,28,17,0,"226",87,44,31,0,0,0,0,28,4,0,"10",4,3,3,0,0,0,0,"101.9","101.5"
"Bryant Stith","SG",77,208,6,28,46,32,"1194",290,106,65,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","110.4"
"Eric Williams","SF",80,220,3,26,38,8,"780",219,26,76,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","110.4"
"Cory Alexander","PG",73,185,3,25,36,4,"778",260,105,77,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","110.4"
"Carl Herrera","PF",81,215,7,32,24,0,"265",63,1,38,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","110.4"
"Loren Meyer","C",82,257,2,26,14,0,"70",28,5,22,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","110.4"
"Keon Clark","C",83,220,0,23,28,0,"409",80,1,52,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","110.4"
"Tyson Wheeler","PG",70,165,0,23,1,0,"3",1,1,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","110.4"
"Kelly McCarty","SG",79,200,0,23,2,0,"4",3,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","110.4"
"Danny Fortson","PF",79,260,1,22,50,38,"1417",386,3,212,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","110.4"
"Nick Van Exel","PG",73,170,5,27,50,50,"1802",769,234,90,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","110.4"
"Eric Washington","SG",76,190,1,24,38,6,"761",184,97,87,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","110.4"
"Monty Williams","SF",80,225,4,27,1,0,"6",2,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","110.4"
"Raef LaFrentz","C",83,240,0,22,12,12,"387",129,31,38,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","110.4"
"Antonio McDyess","C",81,220,3,24,50,50,"1937",882,9,175,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","110.4"
"Johnny Taylor","SF",81,220,1,24,36,9,"724",198,68,97,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","110.4"
"Chauncey Billups","SG",75,202,1,22,45,41,"1488",495,235,115,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.1","110.4"
"Juwan Howard","SF",81,240,4,25,36,36,"1430",604,3,130,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","103.7"
"Randell Jackson","PF",83,215,0,23,27,8,"271",108,7,29,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","103.7"
"John Coker","C",84,253,1,27,14,0,"98",31,0,17,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","103.7"
"Etdrick Bohannon","SF",81,220,1,25,2,0,"4",0,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","103.7"
"Ben Wallace","C",81,240,2,24,46,16,"1231",199,0,111,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","103.7"
"Rod Strickland","PG",75,175,10,32,44,43,"1632",603,42,91,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","103.7"
"Mitch Richmond","SG",77,215,10,33,50,50,"1912",803,221,121,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","103.7"
"Terry Davis","C",81,225,8,31,37,34,"578",92,0,79,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","103.7"
"Calbert Cheaney","SG",79,209,5,27,50,18,"1266",415,37,146,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","103.7"
"Tim Legler","SG",76,200,8,32,30,0,"377",115,35,42,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","103.7"
"Jeff McInnis","PG",76,190,1,24,35,6,"427",134,35,36,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","103.7"
"Jahidi White","PF",81,290,0,22,20,0,"191",32,0,39,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","103.7"
"Chris Whitney","PG",72,168,5,27,39,1,"441",156,95,49,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","103.7"
"Otis Thorpe","PF",81,225,14,36,49,38,"1539",440,2,196,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","103.7"
"Tracy Murray","SF",79,225,6,27,36,0,"653",237,103,65,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.2","103.7"
"Reggie Miller","SG",79,185,11,33,50,50,"1787",671,275,101,0,0,0,0,33,13,13,"481",199,84,26,0,0,0,0,"108.7","104.4"
"Rik Smits","C",88,250,10,32,49,49,"1271",633,2,159,0,0,0,0,32,13,13,"293",147,0,51,0,0,0,0,"108.7","104.4"
"Mark Pope","SF",82,235,1,26,4,0,"26",7,4,6,0,0,0,0,"108.7","104.4"
"Chris Mullin","SF",78,200,13,35,50,50,"1179",371,157,101,0,0,0,0,35,13,13,"283",100,55,21,0,0,0,0,"108.7","104.4"
"Jalen Rose","SF",80,210,4,26,49,1,"1238",496,65,128,0,0,0,0,26,13,0,"355",138,23,39,0,0,0,0,"108.7","104.4"
"Fred Hoiberg","SG",76,203,3,26,12,0,"87",21,9,11,0,0,0,0,26,4,0,"20",4,0,1,0,0,0,0,"108.7","104.4"
"Mark Jackson","PG",73,180,11,33,49,49,"1382",329,103,58,0,0,0,0,33,13,13,"451",103,34,32,0,0,0,0,"108.7","104.4"
"Derrick McKey","SF",81,205,11,32,13,0,"244",52,1,24,0,0,0,0,32,13,0,"245",40,4,39,0,0,0,0,"108.7","104.4"
"Sam Perkins","PF",81,235,14,37,48,0,"789",200,90,74,0,0,0,0,37,13,0,"146",35,24,13,0,0,0,0,"108.7","104.4"
"Al Harrington","PF",81,230,0,18,21,0,"160",56,5,26,0,0,0,0,"108.7","104.4"
"Travis Best","PG",71,182,3,26,49,0,"1043",305,59,111,0,0,0,0,26,11,0,"150",46,10,34,0,0,0,0,"108.7","104.4"
"Antonio Davis","PF",81,215,5,30,49,1,"1271",348,0,136,0,0,0,0,30,13,0,"326",75,0,39,0,0,0,0,"108.7","104.4"
"Dale Davis","PF",83,230,7,29,50,50,"1374",302,0,115,0,0,0,0,29,13,13,"394",77,0,42,0,0,0,0,"108.7","104.4"
"Austin Croshere","PF",81,235,1,23,27,0,"249",75,29,32,0,0,0,0,23,1,0,"1",1,0,0,0,0,0,0,"108.7","104.4"
"Jimmy Oliver","SG",77,205,4,29,2,0,"11",3,1,2,0,0,0,0,"105.8","103.3"
"George McCloud","SF",78,205,8,31,48,16,"1245",324,166,128,0,0,0,0,31,3,0,"80",30,20,13,0,0,0,0,"105.8","103.3"
"Randy Livingston","PG",76,209,2,23,1,0,"22",8,0,1,0,0,0,0,23,3,0,"24",15,1,6,0,0,0,0,"105.8","103.3"
"Marko Milic","SG",78,235,1,21,11,0,"53",20,1,7,0,0,0,0,"105.8","103.3"
"Joe Kleine","C",83,255,13,37,31,5,"374",74,2,46,0,0,0,0,37,1,0,"5",2,0,1,0,0,0,0,"105.8","103.3"
"Alvin Sims","SG",76,235,0,24,4,0,"25",10,1,2,0,0,0,0,"105.8","103.3"
"Pat Garrity","PF",81,238,0,22,39,9,"538",170,18,62,0,0,0,0,22,3,0,"52",17,3,9,0,0,0,0,"105.8","103.3"
"Jason Kidd","PG",76,205,4,25,50,50,"2060",698,123,108,0,0,0,0,25,3,3,"126",43,16,12,0,0,0,0,"105.8","103.3"
"Clifford Robinson","SF",82,225,9,32,50,35,"1740",629,139,153,0,0,0,0,32,3,3,"117",40,9,12,0,0,0,0,"105.8","103.3"
"Danny Manning","PF",82,230,10,32,50,5,"1184",386,9,129,0,0,0,0,32,3,1,"79",24,0,12,0,0,0,0,"105.8","103.3"
"Shawn Respert","SG",73,195,3,26,12,1,"99",36,13,10,0,0,0,0,"105.8","103.3"
"Tom Gugliotta","PF",82,240,6,29,43,43,"1563",573,7,110,0,0,0,0,29,3,3,"118",35,0,10,0,0,0,0,"105.8","103.3"
"Toby Bailey","SG",78,213,0,23,27,10,"249",86,5,24,0,0,0,0,"105.8","103.3"
"Luc Longley","C",86,265,7,30,39,39,"933",290,0,119,0,0,0,0,30,3,2,"51",12,0,2,0,0,0,0,"105.8","103.3"
"Chris Morris","SF",80,210,10,33,44,2,"535",149,56,54,0,0,0,0,33,1,0,"10",2,1,1,0,0,0,0,"105.8","103.3"
"Rex Chapman","SG",76,185,10,31,38,35,"1183",459,151,46,0,0,0,0,31,3,3,"57",21,6,9,0,0,0,0,"105.8","103.3"
"Gerald Brown","SG",76,210,0,23,33,0,"236",89,10,21,0,0,0,0,23,1,0,"1",1,0,0,0,0,0,0,"105.8","103.3"
"Rodney Rogers","SF",79,235,5,27,47,7,"968",297,63,140,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.0","109.7"
"Charles Smith","SG",76,194,1,23,23,10,"317",97,33,35,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.0","109.7"
"Michael Olowokandi","C",84,269,0,23,45,36,"1279",399,0,137,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.0","109.7"
"Keith Closs","C",87,212,1,22,15,0,"87",23,1,14,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.0","109.7"
"Lamond Murray","SF",79,236,4,25,50,13,"1317",578,103,107,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.0","109.7"
"Lorenzen Wright","C",83,225,2,23,48,15,"1135",260,1,162,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.0","109.7"
"Sherman Douglas","PG",72,180,9,32,30,19,"842",219,11,54,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.0","109.7"
"Eric Piatkowski","SG",79,215,4,28,49,38,"1242",417,165,86,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.0","109.7"
"Pooh Richardson","PG",73,180,9,32,11,0,"130",36,6,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.0","109.7"
