"Name","Team","Position","Height","Weight","Exp","Age","G","GS","MP","FGA","3PA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","PFGA","P3PA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Scott Williams","DAL","C",82,230,13,35,27,11,260,85,1,50,9.3,17.0,0.0,0.2,3,0,"11",4,0,3,-5.8,14.5,-0.1,0.0,112.1,107.4
"Mamadou N'Diaye","DAL","C",84,255,3,28,3,0,7,1,0,1,-8.1,12.5,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",112.1,107.4
"Travis Best","DAL","PG",71,182,8,31,61,1,762,172,20,66,10.1,12.9,0.5,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",112.1,107.4
"Horace Grant","LAL","PF",82,215,16,38,55,10,1106,224,1,70,10.6,11.2,0.8,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,101.3
"Maurice Carter","LAL","SG",77,210,0,27,4,0,50,14,3,5,7.1,22.7,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,101.3
"Shaquille O'Neal","LAL","C",85,325,11,31,67,67,2464,948,0,225,24.4,26.3,5.9,4.0,22,22,"917",307,0,90,24.8,25.2,2.6,1.3,105.5,101.3
"Brian Cook","LAL","C",81,234,0,23,35,2,442,141,5,64,14.0,17.3,0.5,0.7,13,0,"46",15,0,7,4.9,20.0,-0.1,0.0,105.5,101.3
"Jamal Sampson","LAL","C",83,235,1,20,10,2,130,23,0,16,15.0,11.8,0.2,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,101.3
"Ime Udoka","LAL","SF",78,215,0,26,4,0,28,9,1,3,6.7,22.1,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,101.3
"Kobe Bryant","LAL","SG",78,200,7,25,65,64,2447,1178,217,176,23.7,29.1,7.8,3.0,22,22,"973",460,97,59,21.0,29.8,2.1,0.8,105.5,101.3
"Gary Payton","LAL","PG",76,180,13,35,82,82,2825,1024,165,169,17.3,20.4,5.3,2.7,22,22,"772",186,56,60,11.1,14.3,0.6,0.4,105.5,101.3
"Rick Fox","LAL","SF",79,230,12,34,38,34,846,186,61,99,8.0,13.1,0.0,0.8,16,3,"145",20,7,21,6.5,10.0,0.0,0.1,105.5,101.3
"Kareem Rush","LAL","SG",78,215,1,23,72,15,1244,432,138,109,10.4,18.2,0.5,1.0,22,0,"315",78,50,33,7.6,14.4,0.0,0.2,105.5,101.3
"Bryon Russell","LAL","SF",79,225,10,33,72,1,945,244,112,110,11.6,14.7,1.1,1.1,6,0,"16",3,2,2,0.9,9.1,0.0,0.0,105.5,101.3
"Stanislav Medvedenko","LAL","PF",82,250,3,24,68,38,1442,537,3,191,13.6,20.1,1.5,1.6,21,1,"237",75,0,50,13.9,18.4,0.5,0.2,105.5,101.3
"Karl Malone","LAL","PF",81,250,18,40,42,42,1373,400,1,116,17.8,19.7,2.1,2.2,21,21,"798",218,1,65,13.5,18.1,0.4,0.9,105.5,101.3
"Luke Walton","LAL","PF",80,235,0,23,72,2,730,153,39,70,12.7,13.3,0.7,0.9,17,0,"134",29,13,24,11.5,17.2,0.0,0.2,105.5,101.3
"Jannero Pargo","LAL","PG",73,175,1,24,13,0,63,16,4,5,1.6,20.0,-0.3,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,101.3
"Derek Fisher","LAL","SG",73,200,7,29,82,3,1769,576,179,115,11.5,18.3,0.4,2.0,22,0,"507",148,55,47,13.3,17.5,0.7,0.3,105.5,101.3
"Devean George","LAL","SF",80,220,4,26,82,48,1951,571,186,189,11.5,16.1,0.8,2.5,22,19,"470",100,59,45,11.3,12.4,0.5,0.4,105.5,101.3
"John Wallace","MIA","SF",80,225,6,29,37,0,368,145,13,38,11.6,23.9,-0.1,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.2,101.7
"Loren Woods","MIA","C",85,245,2,25,38,2,506,96,0,52,12.3,13.6,0.4,0.6,1,0,"2",0,0,0,0.0,0.0,0.0,0.0,102.2,101.7
"Malik Allen","MIA","PF",82,255,2,25,45,6,616,198,0,81,10.5,18.3,-0.1,0.8,10,0,"138",49,0,21,16.1,19.8,0.2,0.2,102.2,101.7
"Kirk Penney","MIA","SG",77,220,0,23,2,0,18,6,3,1,-7.2,23.5,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.2,101.7
"Samaki Walker","MIA","PF",81,240,7,27,33,0,418,99,2,54,10.4,15.0,0.1,0.6,4,0,"11",2,0,2,-10.1,8.7,0.0,0.0,102.2,101.7
"Jerome Beasley","MIA","PF",82,237,0,23,2,0,5,3,0,0,5.9,28.2,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.2,101.7
"Brian Grant","MIA","C",81,254,9,31,76,76,2303,613,1,254,12.1,15.2,2.1,2.8,13,13,"399",98,1,52,10.9,14.7,0.1,0.5,102.2,101.7
"Udonis Haslem","MIA","PF",80,230,0,23,75,24,1795,447,3,197,13.7,15.8,2.7,2.1,13,0,"199",33,0,22,13.0,12.0,0.4,0.2,102.2,101.7
"Lamar Odom","MIA","PF",82,220,4,24,80,80,3003,1127,205,273,18.5,24.5,3.6,4.8,13,13,"512",182,26,58,16.8,23.9,0.5,0.7,102.2,101.7
"Eddie Jones","MIA","SG",78,190,9,32,81,81,2998,1156,479,226,16.7,22.5,6.2,3.0,13,13,"478",153,67,37,13.8,19.4,0.5,0.6,102.2,101.7
"Caron Butler","MIA","SF",79,217,1,23,68,56,2030,631,42,162,10.7,18.5,-0.2,2.4,13,13,"511",153,11,45,15.4,18.9,0.4,1.0,102.2,101.7
"Wang Zhizhi","MIA","C",84,255,3,26,14,0,105,45,14,13,10.1,24.0,-0.1,0.1,3,0,"7",0,0,1,-5.5,6.8,0.0,0.0,102.2,101.7
"Rafer Alston","MIA","PG",74,171,4,27,82,28,2581,764,434,212,13.7,17.3,3.1,2.8,13,0,"295",91,52,22,10.0,18.2,0.2,0.2,102.2,101.7
"Dwyane Wade","MIA","PG",76,212,0,22,61,56,2126,798,53,140,17.6,25.0,2.2,2.3,13,13,"510",189,8,45,17.7,25.9,0.6,0.5,102.2,101.7
"Tyrone Hill","MIA","PF",81,240,13,35,5,0,38,5,0,10,8.2,10.8,0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.2,101.7
"Rasual Butler","MIA","SF",79,205,1,24,45,0,675,250,108,72,14.0,20.0,1.0,0.5,10,0,"58",22,9,12,10.0,19.0,0.0,0.1,102.2,101.7
"Bimbo Coles","MIA","PG",73,180,13,35,22,1,170,34,0,27,1.8,12.6,-0.2,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.2,101.7
"Derrick Coleman","PHI","C",82,230,13,36,34,30,843,259,36,79,11.6,19.2,-0.4,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.1,101.9
"Aaron McKie","PHI","SF",77,209,9,31,75,41,2112,577,172,142,13.9,16.2,2.5,2.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.1,101.9
"Kyle Korver","PHI","SF",79,210,0,22,74,0,882,327,207,102,10.1,20.2,0.2,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.1,101.9
"Zendon Hamilton","PHI","C",83,250,3,28,46,0,473,95,0,74,15.9,16.3,1.1,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.1,101.9
"Allen Iverson","PHI","SG",72,165,7,28,48,47,2040,1125,199,87,19.3,35.3,0.5,2.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.1,101.9
"Greg Buckner","PHI","SG",76,210,4,27,53,3,703,175,44,77,7.4,14.8,-0.3,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.1,101.9
"Glenn Robinson","PHI","SF",79,225,9,31,42,42,1336,614,100,96,15.0,27.4,0.3,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.1,101.9
"Samuel Dalembert","PHI","C",83,250,1,22,82,53,2197,499,1,273,16.1,14.1,3.0,4.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.1,101.9
"Willie Green","PHI","SG",76,200,0,22,53,0,767,357,61,83,10.8,27.7,-0.7,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.1,101.9
"John Salmons","PHI","SG",79,210,1,24,77,24,1603,416,147,122,10.6,15.6,0.4,1.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.1,101.9
"Eric Snow","PHI","PG",75,190,8,30,82,82,2966,715,18,213,13.5,16.5,3.2,2.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.1,101.9
"Kenny Thomas","PHI","PF",79,261,4,26,74,72,2699,813,5,219,15.9,19.6,2.9,3.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.1,101.9
"Amal McCaskill","PHI","C",83,235,3,30,59,3,636,117,1,89,7.3,11.4,-0.1,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.1,101.9
"Marc Jackson","PHI","PF",82,270,3,29,22,13,598,171,1,45,13.2,18.1,0.7,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99.1,101.9
"Cezary Trybanski","PHO","C",86,240,1,24,4,0,10,2,0,1,-14.8,18.1,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,105.5
"Jahidi White","PHO","C",81,290,5,27,61,17,861,189,0,176,11.9,16.2,0.2,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,105.5
"Robert Archibald","PHO","PF",83,250,1,23,1,0,6,1,0,1,-5.1,21.7,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,105.5
"Stephon Marbury","PHO","PG",74,180,7,26,34,34,1415,606,118,74,19.9,25.0,2.9,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,105.5
"Antonio McDyess","PHO","PF",81,220,7,29,24,14,506,126,0,71,11.8,15.1,0.0,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,105.5
"Joe Johnson","PHO","SG",79,240,2,22,82,77,3331,1291,272,177,13.9,21.6,2.2,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,105.5
"Tom Gugliotta","PHO","PF",82,240,11,34,30,3,304,99,1,34,5.2,18.2,-0.8,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,105.5
"Howard Eisley","PHO","PG",74,177,9,31,34,0,727,249,78,52,11.2,19.9,0.0,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,105.5
"Maciej Lampe","PHO","C",83,275,0,18,21,0,224,88,4,28,12.2,21.9,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,105.5
"Zarko Cabarkapa","PHO","PF",83,235,0,22,49,4,570,197,32,75,8.4,21.7,-0.7,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,105.5
"Anfernee Hardaway","PHO","SG",79,195,10,32,34,10,876,271,35,65,13.2,17.2,1.0,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,105.5
"Brevin Knight","PHO","PG",70,173,6,28,3,0,19,3,0,1,11.7,14.3,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,105.5
"Donnell Harvey","PHO","PF",80,220,3,23,36,7,438,112,0,85,11.1,15.9,0.3,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,105.5
"Leandro Barbosa","PHO","PG",75,176,0,21,70,46,1500,470,210,184,12.7,18.6,0.9,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,105.5
"Scott Williams","PHO","C",82,230,13,35,16,10,267,101,2,45,19.3,19.1,0.6,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,105.5
"Shawn Marion","PHO","SF",79,220,4,25,79,79,3217,1341,265,203,19.9,22.7,5.3,3.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,105.5
"Casey Jacobsen","PHO","SF",78,215,1,22,78,13,1828,360,180,144,9.6,11.8,2.1,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,105.5
"Amar'e Stoudemire","PHO","PF",82,245,1,21,55,53,2025,865,5,188,19.8,27.5,2.4,2.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,105.5
"Jake Voskuhl","PHO","C",83,245,3,26,66,43,1606,300,0,258,11.2,12.8,2.3,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",101.4,105.5
"Shane Heal","SAS","PG",72,180,1,33,6,0,72,24,18,2,5.3,20.0,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.2,94.1
"Hedo Turkoglu","SAS","SF",82,220,3,24,80,44,2073,645,241,165,14.1,18.1,2.2,4.5,10,10,"271",81,42,20,8.5,18.2,-0.2,0.3,102.2,94.1
"Alex Garcia","SAS","SG",75,220,0,23,2,0,13,7,0,0,-4.7,31.6,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.2,94.1
"Manu Ginobili","SAS","SG",78,210,1,26,77,38,2260,789,245,181,18.5,22.1,4.0,5.1,10,0,"280",94,35,30,22.2,22.5,0.9,0.4,102.2,94.1
"Ron Mercer","SAS","SG",79,210,6,27,39,0,516,211,7,37,9.3,21.9,-0.4,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.2,94.1
"Tim Duncan","SAS","PF",83,248,6,27,69,68,2527,1181,12,164,27.1,29.7,5.9,7.2,10,10,"405",159,1,34,24.1,27.7,1.0,0.6,102.2,94.1
"Tony Parker","SAS","PG",74,180,2,21,75,75,2577,946,199,148,15.7,22.3,3.5,4.0,10,10,"386",168,43,15,18.9,26.1,0.8,0.2,102.2,94.1
"Charlie Ward","SAS","PG",74,190,9,33,36,0,425,130,68,33,8.7,17.4,-0.3,0.8,5,0,"13",6,3,2,39.1,28.9,0.1,0.0,102.2,94.1
"Devin Brown","SAS","SG",77,220,1,25,58,0,627,196,14,61,13.1,19.7,0.5,1.2,9,0,"130",37,10,18,15.4,18.6,0.3,0.1,102.2,94.1
"Jason Hart","SAS","PG",75,185,2,25,53,5,660,159,9,59,12.3,14.5,0.6,1.3,7,0,"62",20,0,5,15.5,15.9,0.1,0.1,102.2,94.1
"Bruce Bowen","SAS","SF",79,185,7,32,82,82,2624,502,212,166,8.2,11.3,0.8,4.6,10,10,"298",63,29,24,6.5,11.5,0.1,0.1,102.2,94.1
"Rasho Nesterovic","SAS","C",84,248,5,27,82,82,2353,700,0,247,15.3,16.8,1.6,5.6,10,10,"261",67,1,38,9.8,14.0,0.1,0.3,102.2,94.1
"Robert Horry","SAS","PF",81,220,11,33,81,1,1290,348,108,165,14.5,16.1,1.7,2.9,10,0,"211",43,22,31,17.3,13.2,0.6,0.3,102.2,94.1
"Malik Rose","SAS","PF",79,250,7,29,67,13,1256,404,3,164,15.0,22.6,1.1,2.7,7,0,"58",16,2,6,9.2,20.9,-0.2,0.1,102.2,94.1
"Matt Carroll","SAS","SG",78,212,0,23,3,0,22,5,0,5,-1.5,22.6,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.2,94.1
"Kevin Willis","SAS","C",84,220,18,41,48,0,373,150,1,61,14.9,24.7,-0.1,1.0,7,0,"25",8,1,5,5.0,15.9,0.0,0.0,102.2,94.1
"Anthony Carter","SAS","PG",73,190,4,28,5,2,87,37,3,9,0.3,26.0,-0.5,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.2,94.1
"Kendrick Perkins","BOS","C",82,280,0,19,10,0,35,15,0,6,22.8,31.1,0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.1,103.7
"Mike James","BOS","PG",74,188,2,28,55,55,1684,510,226,113,14.4,17.1,2.6,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.1,103.7
"Kedrick Brown","BOS","SF",79,222,2,22,21,10,408,99,32,38,11.7,13.0,0.5,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.1,103.7
"Mark Blount","BOS","C",84,230,3,28,82,73,2402,604,0,253,16.0,16.1,3.7,2.9,4,4,"145",35,0,17,16.1,17.0,0.2,0.0,102.1,103.7
"Walter McCarty","BOS","PF",82,230,7,29,77,23,1900,523,366,179,10.9,15.6,1.3,1.6,4,4,"127",23,15,7,11.5,10.0,0.2,-0.1,102.1,103.7
"Marcus Banks","BOS","PG",74,200,0,22,81,2,1385,442,86,171,11.0,20.5,-0.6,1.4,4,0,"60",16,5,9,14.2,16.3,0.1,0.0,102.1,103.7
"Tony Battie","BOS","C",83,230,6,27,23,6,501,117,1,55,11.7,14.1,0.4,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.1,103.7
"Jumaine Jones","BOS","SG",80,218,4,24,42,2,373,96,44,48,7.6,15.2,-0.2,0.3,2,0,"28",6,2,4,4.7,10.1,0.0,0.0,102.1,103.7
"Ricky Davis","BOS","SF",78,195,5,24,57,5,1678,639,92,120,17.0,23.0,2.3,1.4,4,0,"123",40,10,7,11.1,22.6,0.0,-0.1,102.1,103.7
"Chucky Atkins","BOS","PG",71,160,4,29,24,24,793,249,111,42,14.0,18.2,1.2,0.3,4,4,"133",39,10,2,16.5,20.3,0.3,-0.1,102.1,103.7
"Michael Stewart","BOS","C",82,230,6,28,17,0,71,5,0,13,1.5,5.0,0.0,0.0,1,0,"2",0,0,2,-19.0,0.0,0.0,0.0,102.1,103.7
"Brandon Hunter","BOS","PF",79,260,0,23,36,12,406,116,3,40,12.6,17.6,0.2,0.4,3,0,"10",1,0,2,17.9,9.4,0.0,0.0,102.1,103.7
"Paul Pierce","BOS","SG",79,235,5,26,80,80,3099,1497,384,234,19.4,30.5,3.7,3.4,4,4,"162",76,17,12,11.7,33.3,-0.4,0.0,102.1,103.7
"Eric Williams","BOS","SF",80,220,8,31,21,0,513,177,32,52,15.7,22.7,0.7,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.1,103.7
"Jiri Welsch","BOS","SG",79,208,1,24,81,68,2179,612,181,176,12.6,17.4,1.7,1.9,4,4,"104",23,4,7,11.1,15.8,0.1,-0.1,102.1,103.7
"Vin Baker","BOS","PF",83,232,10,32,37,33,1000,333,1,98,16.1,19.7,1.7,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.1,103.7
"Dana Barros","BOS","SG",71,163,13,36,1,0,11,3,0,2,17.8,16.0,0.1,0.0,1,0,"1",1,0,0,-41.0,47.0,0.0,0.0,102.1,103.7
"Raef LaFrentz","BOS","C",83,240,5,27,17,1,328,124,40,47,16.8,19.5,0.6,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",102.1,103.7
"Chris Mihm","BOS","C",84,265,3,24,54,16,939,254,0,150,13.8,18.0,0.8,1.2,4,0,"65",22,0,12,11.7,21.3,-0.1,0.0,102.1,103.7
"Kwame Brown","WAS","PF",83,270,2,21,74,57,2239,589,2,144,15.7,17.3,2.9,2.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",98.8,104.8
"Jarvis Hayes","WAS","SF",79,220,0,22,70,42,2044,695,131,157,9.4,18.4,-0.6,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",98.8,104.8
"Mitchell Butler","WAS","SG",77,210,7,33,41,4,552,124,30,54,9.3,12.7,0.2,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",98.8,104.8
"Juan Dixon","WAS","SG",75,164,1,25,71,16,1478,637,198,111,13.5,24.0,0.3,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",98.8,104.8
"Larry Hughes","WAS","SG",77,184,5,25,61,61,2061,1009,232,147,17.6,28.1,2.1,1.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",98.8,104.8
"Brevin Knight","WAS","PG",70,173,6,28,32,12,598,138,5,50,12.2,14.3,-0.1,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",98.8,104.8
"Lonny Baxter","WAS","PF",80,260,1,25,12,0,132,32,1,23,12.9,14.2,0.2,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",98.8,104.8
"Torraye Braggs","WAS","PF",80,245,0,27,4,0,22,5,0,8,7.7,12.1,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",98.8,104.8
"Jerry Stackhouse","WAS","SF",78,218,8,29,26,17,774,321,65,49,13.2,26.0,-0.2,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",98.8,104.8
"Gilbert Arenas","WAS","PG",75,191,2,22,55,52,2066,914,333,176,16.0,27.4,1.1,1.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",98.8,104.8
"Brendan Haywood","WAS","C",84,268,2,24,77,59,1484,388,1,154,17.2,17.0,2.4,1.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",98.8,104.8
"Jared Jeffries","WAS","PF",83,230,1,22,82,38,1913,469,30,212,8.7,15.1,-0.6,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",98.8,104.8
"Chris Whitney","WAS","PG",72,168,10,32,16,5,186,45,18,6,10.1,12.6,0.2,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",98.8,104.8
"Christian Laettner","WAS","PF",83,235,11,34,48,18,984,256,21,102,14.5,14.4,1.1,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",98.8,104.8
"Etan Thomas","WAS","C",81,256,2,25,79,15,1901,526,0,219,16.4,17.9,2.5,2.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",98.8,104.8
"Jahidi White","WAS","C",81,290,5,27,1,0,4,1,0,0,-13.4,22.1,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",98.8,104.8
"Steve Blake","WAS","PG",75,172,0,23,75,14,1392,407,202,100,10.9,17.9,0.1,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",98.8,104.8
"Donyell Marshall","CHI","PF",81,218,9,30,16,8,408,136,27,47,13.8,18.3,0.1,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",96.6,103.4
"Chris Jefferies","CHI","SF",80,225,1,23,19,2,187,66,39,36,7.4,22.1,-0.2,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",96.6,103.4
"Jannero Pargo","CHI","PG",73,175,1,24,13,1,345,154,53,38,14.5,25.4,0.3,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",96.6,103.4
"Lonny Baxter","CHI","PF",80,260,1,25,14,1,147,49,1,31,12.4,19.3,0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",96.6,103.4
"Rick Brunson","CHI","PG",76,190,6,31,37,0,402,101,23,44,12.9,16.4,0.2,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",96.6,103.4
"Linton Johnson","CHI","SF",80,205,0,23,41,20,734,203,33,90,9.6,15.6,-0.8,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",96.6,103.4
"Roger Mason","CHI","SG",77,200,1,23,3,0,43,11,6,5,-5.5,13.5,-0.2,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",96.6,103.4
"Tyson Chandler","CHI","PF",85,235,2,21,35,8,782,158,1,87,14.2,14.2,0.7,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",96.6,103.4
"Eddy Curry","CHI","PF",84,295,2,21,73,63,2154,840,1,258,14.8,24.3,1.1,1.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",96.6,103.4
"Kirk Hinrich","CHI","PG",75,190,0,23,76,66,2706,823,369,276,13.1,18.2,2.1,1.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",96.6,103.4
"Kendall Gill","CHI","SG",77,195,13,35,56,35,1411,548,38,107,11.1,21.9,-0.9,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",96.6,103.4
"Corie Blount","CHI","PF",81,240,10,35,46,3,756,206,3,86,13.9,14.9,0.3,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",96.6,103.4
"Scottie Pippen","CHI","SF",80,210,16,38,23,6,412,140,48,38,12.4,19.6,-0.2,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",96.6,103.4
"Jalen Rose","CHI","SF",80,210,9,31,16,14,529,200,54,45,10.8,21.9,-0.1,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",96.6,103.4
"Jamal Crawford","CHI","SG",77,200,3,23,80,73,2811,1318,521,161,15.9,25.7,1.9,2.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",96.6,103.4
"Eddie Robinson","CHI","SF",80,210,4,27,51,4,1024,326,5,57,11.0,17.0,0.2,0.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",96.6,103.4
