"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"35",20091027,"Jose Barea","Dallas Mavericks",0,0,"23:28",2,2,0,106,115,"Dallas Mavericks","Washington Wizards","Washington Wizards",NA,NA,NA
"36",20091027,"Caron Butler","Washington Wizards",1,0,"38:19",2,3,0,86,102,"Dallas Mavericks","Washington Wizards","Washington Wizards",NA,NA,NA
"37",20091027,"Jason Terry","Dallas Mavericks",0,0,"37:23",6,2,0,87,117,"Dallas Mavericks","Washington Wizards","Washington Wizards",NA,NA,NA
"38",20091027,"DeAndre Jordan","Los Angeles Clippers",0,0,"11:07",0,2,0,25,100,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Lakers",NA,NA,NA
"39",20091027,"Al Thornton","Los Angeles Clippers",1,0,"35:19",0,3,0,99,106,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Lakers",NA,NA,NA
"40",20091027,"Metta World Peace","Los Angeles Lakers",1,0,"40:51",5,2,0,73,100,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Lakers",NA,NA,NA
"41",20091027,"Marcus Camby","Los Angeles Clippers",1,0,"21:18",1,2,0,111,98,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Lakers",NA,NA,NA
"42",20091027,"Craig Smith","Los Angeles Clippers",0,0,"19:59",1,3,0,98,98,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Lakers",NA,NA,NA
"43",20091027,"Sebastian Telfair","Los Angeles Clippers",0,0,"21:25",2,2,0,133,110,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Lakers",NA,NA,NA
"44",20091027,"Jordan Farmar","Los Angeles Lakers",0,0,"14:59",1,0,0,64,92,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Lakers",NA,NA,NA
"45",20091027,"Rasual Butler","Los Angeles Clippers",0,0,"29:21",2,4,0,64,104,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Lakers",NA,NA,NA
"46",20091027,"Derek Fisher","Los Angeles Lakers",1,0,"33:01",4,3,0,60,101,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Lakers",NA,NA,NA
"47",20091027,"Didier Ilunga-Mbenga","Los Angeles Lakers",0,0,"9:48",0,1,0,69,102,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Lakers",NA,NA,NA
"48",20091027,"Andrew Bynum","Los Angeles Lakers",1,0,"38:12",0,3,0,136,95,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Lakers",NA,NA,NA
"49",20091027,"Shannon Brown","Los Angeles Lakers",0,0,"8:41",0,1,0,59,101,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Lakers",NA,NA,NA
"50",20091027,"Ricky Davis","Los Angeles Clippers",0,0,"4:21",1,1,0,63,102,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Lakers",NA,NA,NA
"51",20091027,"Chris Kaman","Los Angeles Clippers",1,0,"36:53",0,3,0,94,91,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Lakers",NA,NA,NA
"52",20091027,"Lamar Odom","Los Angeles Lakers",1,0,"40:04",5,3,0,107,89,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Lakers",NA,NA,NA
"53",20091027,"Luke Walton","Los Angeles Lakers",0,0,"3:22",0,0,0,0,76,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Lakers",NA,NA,NA
"54",20091027,"Kobe Bryant","Los Angeles Lakers",1,0,"38:20",1,2,0,117,90,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Lakers",NA,NA,NA
"55",20091027,"Baron Davis","Los Angeles Clippers",1,0,"27:38",3,3,0,60,100,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Lakers",NA,NA,NA
"56",20091027,"Sasha Vujacic","Los Angeles Lakers",0,0,"4:46",0,0,0,0,76,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Lakers",NA,NA,NA
"57",20091027,"Eric Gordon","Los Angeles Clippers",1,0,"32:39",5,4,0,115,102,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Lakers",NA,NA,NA
"58",20091027,"Josh Powell","Los Angeles Lakers",0,0,"7:56",1,0,0,91,101,"Los Angeles Lakers","Los Angeles Clippers","Los Angeles Lakers",NA,NA,NA
"59",20091027,"Greg Oden","Portland Trail Blazers",1,0,"26:21",0,5,0,40,77,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"60",20091027,"Kyle Lowry","Houston Rockets",0,0,"26:36",1,4,0,135,99,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"61",20091027,"Andre Miller","Portland Trail Blazers",0,0,"25:49",2,2,0,100,94,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"62",20091027,"Brandon Roy","Portland Trail Blazers",1,0,"37:29",2,2,0,102,94,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"63",20091027,"Travis Outlaw","Portland Trail Blazers",0,0,"32:57",5,2,0,148,90,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"64",20091027,"Chase Budinger","Houston Rockets",0,0,"15:02",2,2,0,67,111,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"65",20091027,"Luis Scola","Houston Rockets",1,0,"22:05",0,4,0,36,95,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"66",20091027,"Trevor Ariza","Houston Rockets",1,0,"32:58",4,3,0,84,103,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"67",20091027,"Steve Blake","Portland Trail Blazers",1,0,"26:15",5,3,0,91,94,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"68",20091027,"Martell Webster","Portland Trail Blazers",1,0,"25:08",4,1,0,138,89,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"69",20091027,"Carl Landry","Houston Rockets",0,0,"25:55",0,4,0,64,106,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"70",20091027,"LaMarcus Aldridge","Portland Trail Blazers",1,0,"24:05",0,5,0,80,93,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"71",20091027,"Aaron Brooks","Houston Rockets",1,0,"41:41",6,2,0,101,102,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"72",20091027,"Shane Battier","Houston Rockets",1,0,"27:43",4,1,0,77,98,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"73",20091027,"David Andersen","Houston Rockets",0,0,"19:05",1,4,0,130,101,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"74",20091027,"Joel Przybilla","Portland Trail Blazers",0,0,"16:26",0,6,0,79,83,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"75",20091027,"Chuck Hayes","Houston Rockets",1,0,"24:52",0,1,0,120,94,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"76",20091027,"Rudy Fernandez","Portland Trail Blazers",0,0,"25:31",3,1,0,95,91,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"77",20091027,"Pops Mensah-Bonsu","Houston Rockets",0,0,"4:03",0,1,0,61,83,"Portland Trail Blazers","Houston Rockets","Portland Trail Blazers",NA,NA,NA
"78",20091028,"Al Horford","Atlanta Hawks",1,0,"33:31",0,3,0,133,108,"Atlanta Hawks","Indiana Pacers","Atlanta Hawks",NA,NA,NA
"79",20091028,"Maurice Evans","Atlanta Hawks",0,0,"15:08",1,2,0,191,118,"Atlanta Hawks","Indiana Pacers","Atlanta Hawks",NA,NA,NA
"80",20091028,"Dahntay Jones","Indiana Pacers",0,0,"26:29",0,4,0,96,121,"Atlanta Hawks","Indiana Pacers","Atlanta Hawks",NA,NA,NA
"81",20091028,"Marvin Williams","Atlanta Hawks",1,0,"31:14",1,4,0,109,105,"Atlanta Hawks","Indiana Pacers","Atlanta Hawks",NA,NA,NA
"82",20091028,"Brandon Rush","Indiana Pacers",1,0,"19:16",0,1,0,103,123,"Atlanta Hawks","Indiana Pacers","Atlanta Hawks",NA,NA,NA
"83",20091028,"Danny Granger","Indiana Pacers",1,0,"34:19",10,3,0,128,116,"Atlanta Hawks","Indiana Pacers","Atlanta Hawks",NA,NA,NA
"84",20091028,"Josh Smith","Atlanta Hawks",1,0,"35:12",0,4,0,141,98,"Atlanta Hawks","Indiana Pacers","Atlanta Hawks",NA,NA,NA
"85",20091028,"Solomon Jones","Indiana Pacers",0,0,"17:31",0,2,0,77,112,"Atlanta Hawks","Indiana Pacers","Atlanta Hawks",NA,NA,NA
"86",20091028,"Troy Murphy","Indiana Pacers",1,0,"37:23",3,1,0,112,119,"Atlanta Hawks","Indiana Pacers","Atlanta Hawks",NA,NA,NA
"87",20091028,"Jeff Foster","Indiana Pacers",0,0,"15:51",0,5,0,147,118,"Atlanta Hawks","Indiana Pacers","Atlanta Hawks",NA,NA,NA
"88",20091028,"Jeff Teague","Atlanta Hawks",0,0,"13:56",1,2,0,105,109,"Atlanta Hawks","Indiana Pacers","Atlanta Hawks",NA,NA,NA
"89",20091028,"Zaza Pachulia","Atlanta Hawks",0,0,"16:29",0,1,0,87,119,"Atlanta Hawks","Indiana Pacers","Atlanta Hawks",NA,NA,NA
"90",20091028,"Earl Watson","Indiana Pacers",0,0,"24:52",3,4,0,154,122,"Atlanta Hawks","Indiana Pacers","Atlanta Hawks",NA,NA,NA
"91",20091028,"Luther Head","Indiana Pacers",0,0,"15:56",1,2,0,80,122,"Atlanta Hawks","Indiana Pacers","Atlanta Hawks",NA,NA,NA
"92",20091028,"Roy Hibbert","Indiana Pacers",1,0,"25:15",0,3,0,90,116,"Atlanta Hawks","Indiana Pacers","Atlanta Hawks",NA,NA,NA
"93",20091028,"Mike Bibby","Atlanta Hawks",1,0,"30:43",3,1,0,117,106,"Atlanta Hawks","Indiana Pacers","Atlanta Hawks",NA,NA,NA
"94",20091028,"T.J. Ford","Indiana Pacers",1,0,"23:08",1,1,0,55,122,"Atlanta Hawks","Indiana Pacers","Atlanta Hawks",NA,NA,NA
"95",20091028,"Joe Smith","Atlanta Hawks",0,0,"10:48",0,2,0,114,119,"Atlanta Hawks","Indiana Pacers","Atlanta Hawks",NA,NA,NA
"96",20091028,"Jamal Crawford","Atlanta Hawks",0,0,"13:36",1,4,0,121,111,"Atlanta Hawks","Indiana Pacers","Atlanta Hawks",NA,NA,NA
"97",20091028,"Joe Johnson","Atlanta Hawks",1,0,"39:23",5,2,0,100,108,"Atlanta Hawks","Indiana Pacers","Atlanta Hawks",NA,NA,NA
"98",20091028,"Stephen Graham","Charlotte Bobcats",1,0,"28:37",1,3,0,46,113,"Boston Celtics","Charlotte Bobcats","Boston Celtics",NA,NA,NA
"99",20091028,"Eddie House","Boston Celtics",0,1,"18:07",4,1,0,103,77,"Boston Celtics","Charlotte Bobcats","Boston Celtics",NA,NA,NA
"100",20091028,"Gerald Henderson","Charlotte Bobcats",0,0,"25:02",1,0,0,102,116,"Boston Celtics","Charlotte Bobcats","Boston Celtics",NA,NA,NA
"101",20091028,"Raymond Felton","Charlotte Bobcats",1,0,"23:00",1,4,0,65,108,"Boston Celtics","Charlotte Bobcats","Boston Celtics",NA,NA,NA
"102",20091028,"Kendrick Perkins","Boston Celtics",1,1,"26:14",0,2,0,76,67,"Boston Celtics","Charlotte Bobcats","Boston Celtics",NA,NA,NA
"103",20091028,"Boris Diaw","Charlotte Bobcats",1,0,"24:53",1,3,0,79,117,"Boston Celtics","Charlotte Bobcats","Boston Celtics",NA,NA,NA
"104",20091028,"Tyson Chandler","Charlotte Bobcats",1,0,"20:34",0,3,0,0,106,"Boston Celtics","Charlotte Bobcats","Boston Celtics",NA,NA,NA
"105",20091028,"Rajon Rondo","Boston Celtics",1,1,"29:53",0,2,0,168,67,"Boston Celtics","Charlotte Bobcats","Boston Celtics",NA,NA,NA
"106",20091028,"Kevin Garnett","Boston Celtics",1,1,"25:53",0,1,0,110,66,"Boston Celtics","Charlotte Bobcats","Boston Celtics",NA,NA,NA
"107",20091028,"Marquis Daniels","Boston Celtics",0,1,"21:50",1,4,0,77,74,"Boston Celtics","Charlotte Bobcats","Boston Celtics",NA,NA,NA
"108",20091028,"Nazr Mohammed","Charlotte Bobcats",0,0,"18:02",0,1,0,90,103,"Boston Celtics","Charlotte Bobcats","Boston Celtics",NA,NA,NA
"109",20091028,"Vladimir Radmanovic","Charlotte Bobcats",0,0,"4:44",2,2,0,74,101,"Boston Celtics","Charlotte Bobcats","Boston Celtics",NA,NA,NA
"110",20091028,"D.J. Augustin","Charlotte Bobcats",0,0,"27:15",2,1,0,35,111,"Boston Celtics","Charlotte Bobcats","Boston Celtics",NA,NA,NA
"111",20091028,"Shelden Williams","Boston Celtics",0,1,"22:07",0,5,0,141,60,"Boston Celtics","Charlotte Bobcats","Boston Celtics",NA,NA,NA
"112",20091028,"J.R. Giddens","Boston Celtics",0,1,"7:54",1,1,0,0,49,"Boston Celtics","Charlotte Bobcats","Boston Celtics",NA,NA,NA
"113",20091028,"Alexis Ajinca","Charlotte Bobcats",0,0,"9:24",0,3,0,134,110,"Boston Celtics","Charlotte Bobcats","Boston Celtics",NA,NA,NA
"114",20091028,"Gerald Wallace","Charlotte Bobcats",1,0,"37:48",1,2,0,67,101,"Boston Celtics","Charlotte Bobcats","Boston Celtics",NA,NA,NA
"115",20091028,"Ray Allen","Boston Celtics",1,1,"38:01",10,1,0,93,76,"Boston Celtics","Charlotte Bobcats","Boston Celtics",NA,NA,NA
"116",20091028,"Rasheed Wallace","Boston Celtics",0,1,"15:42",8,1,0,89,66,"Boston Celtics","Charlotte Bobcats","Boston Celtics",NA,NA,NA
"117",20091028,"Paul Pierce","Boston Celtics",1,1,"24:43",5,4,0,151,75,"Boston Celtics","Charlotte Bobcats","Boston Celtics",NA,NA,NA
"118",20091028,"Derrick Brown","Charlotte Bobcats",0,0,"20:41",1,1,0,103,95,"Boston Celtics","Charlotte Bobcats","Boston Celtics",NA,NA,NA
"119",20091028,"Lester Hudson","Boston Celtics",0,1,"9:36",0,0,0,28,67,"Boston Celtics","Charlotte Bobcats","Boston Celtics",NA,NA,NA
"120",20091028,"Andrei Kirilenko","Utah Jazz",1,0,"38:32",2,2,0,118,120,"Denver Nuggets","Utah Jazz","Denver Nuggets",NA,NA,NA
"121",20091028,"Ty Lawson","Denver Nuggets",0,0,"26:25",2,2,0,133,109,"Denver Nuggets","Utah Jazz","Denver Nuggets",NA,NA,NA
"122",20091028,"Carmelo Anthony","Denver Nuggets",1,0,"39:32",2,3,0,122,108,"Denver Nuggets","Utah Jazz","Denver Nuggets",NA,NA,NA
"123",20091028,"Joey Graham","Denver Nuggets",0,0,"7:30",0,0,0,218,110,"Denver Nuggets","Utah Jazz","Denver Nuggets",NA,NA,NA
"124",20091028,"Kenyon Martin","Denver Nuggets",1,0,"37:13",0,3,0,104,111,"Denver Nuggets","Utah Jazz","Denver Nuggets",NA,NA,NA
"125",20091028,"Deron Williams","Utah Jazz",1,0,"40:35",3,3,0,132,119,"Denver Nuggets","Utah Jazz","Denver Nuggets",NA,NA,NA
"126",20091028,"Kosta Koufos","Utah Jazz",0,0,"0:46",0,0,0,0,124,"Denver Nuggets","Utah Jazz","Denver Nuggets",NA,NA,NA
"127",20091028,"Wesley Matthews","Utah Jazz",0,0,"5:12",0,0,0,0,124,"Denver Nuggets","Utah Jazz","Denver Nuggets",NA,NA,NA
"128",20091028,"Ronnie Brewer","Utah Jazz",1,0,"36:00",1,3,0,126,120,"Denver Nuggets","Utah Jazz","Denver Nuggets",NA,NA,NA
"129",20091028,"Carlos Boozer","Utah Jazz",1,0,"31:31",0,3,0,86,110,"Denver Nuggets","Utah Jazz","Denver Nuggets",NA,NA,NA
"130",20091028,"Ronnie Price","Utah Jazz",0,0,"20:02",1,2,0,126,117,"Denver Nuggets","Utah Jazz","Denver Nuggets",NA,NA,NA
"131",20091028,"Nene Hilario","Denver Nuggets",1,0,"33:33",0,6,0,114,104,"Denver Nuggets","Utah Jazz","Denver Nuggets",NA,NA,NA
"132",20091028,"Paul Millsap","Utah Jazz",0,0,"22:46",0,4,0,75,116,"Denver Nuggets","Utah Jazz","Denver Nuggets",NA,NA,NA
"133",20091028,"Mehmet Okur","Utah Jazz",1,0,"31:02",3,3,0,100,117,"Denver Nuggets","Utah Jazz","Denver Nuggets",NA,NA,NA
"134",20091028,"Eric Maynor","Utah Jazz",0,0,"2:53",0,0,0,0,124,"Denver Nuggets","Utah Jazz","Denver Nuggets",NA,NA,NA
"135",20091028,"Anthony Carter","Denver Nuggets",1,0,"17:28",1,2,0,82,105,"Denver Nuggets","Utah Jazz","Denver Nuggets",NA,NA,NA
"136",20091028,"Chris Andersen","Denver Nuggets",0,0,"22:45",0,2,0,77,110,"Denver Nuggets","Utah Jazz","Denver Nuggets",NA,NA,NA
"137",20091028,"Kyrylo Fesenko","Utah Jazz",0,0,"10:41",0,0,0,203,121,"Denver Nuggets","Utah Jazz","Denver Nuggets",NA,NA,NA
"138",20091028,"Chauncey Billups","Denver Nuggets",1,0,"32:51",7,5,0,139,113,"Denver Nuggets","Utah Jazz","Denver Nuggets",NA,NA,NA
"139",20091028,"Arron Afflalo","Denver Nuggets",0,0,"22:43",1,2,0,65,116,"Denver Nuggets","Utah Jazz","Denver Nuggets",NA,NA,NA
"140",20091028,"Anthony Randolph","Golden State Warriors",0,0,"9:58",1,1,0,134,108,"Golden State Warriors","Houston Rockets","Houston Rockets",NA,NA,NA
"141",20091028,"Stephen Curry","Golden State Warriors",1,0,"35:39",1,2,0,119,107,"Golden State Warriors","Houston Rockets","Houston Rockets",NA,NA,NA
"142",20091028,"Monta Ellis","Golden State Warriors",1,0,"38:00",0,4,0,114,116,"Golden State Warriors","Houston Rockets","Houston Rockets",NA,NA,NA
"143",20091028,"Ronny Turiaf","Golden State Warriors",1,0,"25:37",0,4,0,69,109,"Golden State Warriors","Houston Rockets","Houston Rockets",NA,NA,NA
"144",20091028,"Kyle Lowry","Houston Rockets",0,1,"16:55",1,4,0,82,118,"Golden State Warriors","Houston Rockets","Houston Rockets",NA,NA,NA
"145",20091028,"Stephen Jackson","Golden State Warriors",1,0,"34:38",4,1,0,103,116,"Golden State Warriors","Houston Rockets","Houston Rockets",NA,NA,NA
"146",20091028,"Anthony Morrow","Golden State Warriors",0,0,"22:28",3,2,0,123,110,"Golden State Warriors","Houston Rockets","Houston Rockets",NA,NA,NA
"147",20091028,"Corey Maggette","Golden State Warriors",0,0,"24:45",2,3,0,75,110,"Golden State Warriors","Houston Rockets","Houston Rockets",NA,NA,NA
"148",20091028,"Chase Budinger","Houston Rockets",0,1,"17:42",6,2,0,112,111,"Golden State Warriors","Houston Rockets","Houston Rockets",NA,NA,NA
"149",20091028,"Luis Scola","Houston Rockets",1,1,"35:14",1,3,0,131,109,"Golden State Warriors","Houston Rockets","Houston Rockets",NA,NA,NA
"150",20091028,"Trevor Ariza","Houston Rockets",1,1,"39:34",9,5,0,97,112,"Golden State Warriors","Houston Rockets","Houston Rockets",NA,NA,NA
"151",20091028,"Kelenna Azubuike","Golden State Warriors",0,0,"18:16",0,0,0,168,108,"Golden State Warriors","Houston Rockets","Houston Rockets",NA,NA,NA
"152",20091028,"Carl Landry","Houston Rockets",0,1,"24:38",0,3,0,110,108,"Golden State Warriors","Houston Rockets","Houston Rockets",NA,NA,NA
"153",20091028,"Aaron Brooks","Houston Rockets",1,1,"38:38",6,1,0,109,114,"Golden State Warriors","Houston Rockets","Houston Rockets",NA,NA,NA
"154",20091028,"Shane Battier","Houston Rockets",1,1,"32:45",3,1,0,171,106,"Golden State Warriors","Houston Rockets","Houston Rockets",NA,NA,NA
"155",20091028,"David Andersen","Houston Rockets",0,1,"8:52",0,2,0,118,100,"Golden State Warriors","Houston Rockets","Houston Rockets",NA,NA,NA
"156",20091028,"Chuck Hayes","Houston Rockets",1,1,"25:42",0,1,0,103,104,"Golden State Warriors","Houston Rockets","Houston Rockets",NA,NA,NA
"157",20091028,"Andris Biedrins","Golden State Warriors",1,0,"30:39",0,5,0,98,113,"Golden State Warriors","Houston Rockets","Houston Rockets",NA,NA,NA
"158",20091028,"Steve Nash","Phoenix Suns",1,0,"37:10",3,2,0,133,119,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",NA,NA,NA
"159",20091028,"Louis Amundson","Phoenix Suns",0,0,"9:49",0,3,0,67,110,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",NA,NA,NA
"160",20091028,"Baron Davis","Los Angeles Clippers",1,1,"37:19",5,4,0,106,105,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",NA,NA,NA
"161",20091028,"Marcus Camby","Los Angeles Clippers",1,1,"39:26",1,2,0,123,106,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",NA,NA,NA
"162",20091028,"Craig Smith","Los Angeles Clippers",0,1,"9:13",0,2,0,29,118,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",NA,NA,NA
"163",20091028,"Al Thornton","Los Angeles Clippers",1,1,"24:52",0,4,0,136,122,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",NA,NA,NA
"164",20091028,"Rasual Butler","Los Angeles Clippers",0,1,"32:21",4,2,0,153,124,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",NA,NA,NA
"165",20091028,"Amar'e Stoudemire","Phoenix Suns",1,0,"40:01",0,4,0,98,115,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",NA,NA,NA
"166",20091028,"Kareem Rush","Los Angeles Clippers",0,1,"3:14",0,1,0,0,115,"Los Angeles Clippers","Phoenix Suns","Phoenix Suns",NA,NA,NA
