"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"George McCloud","SF",78,205,6,29,41,26,"1207",482,205,106,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","108.2"
"Jason Kidd","PG",76,205,2,23,22,22,"791",203,65,42,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","108.2"
"Samaki Walker","PF",81,240,0,20,43,12,"602",187,1,71,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","108.2"
"Greg Dreiling","C",85,250,9,34,40,3,"389",74,1,65,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","108.2"
"Derek Harper","PG",76,185,13,35,75,29,"2210",674,176,144,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","108.2"
"Stevin Smith","SG",74,208,0,25,8,0,"60",18,6,9,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","108.2"
"Chris Gatling","PF",82,220,5,29,44,1,"1191",580,6,125,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","108.2"
"Tony Dumas","SG",78,190,2,24,18,0,"227",77,24,36,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","108.2"
"Jamal Mashburn","SF",80,240,3,24,37,21,"975",376,131,69,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","108.2"
"Jim Jackson","SG",78,220,4,26,46,46,"1676",588,139,113,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","108.2"
"Sam Cassell","PG",75,185,3,27,16,13,"398",165,49,48,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","108.2"
"Robert Pack","PG",74,180,5,27,20,11,"597",219,38,56,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","108.2"
"Oliver Miller","C",81,280,4,26,42,0,"836",154,1,133,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","108.2"
"Jason Sasser","SF",79,225,0,23,2,0,"7",4,1,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","108.2"
"Loren Meyer","PF",82,257,1,24,19,16,"259",78,2,52,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","108.2"
"Ed O'Bannon","SF",80,222,1,24,19,0,"175",72,10,19,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","108.2"
"Fred Roberts","PF",82,218,12,36,12,0,"40",15,0,2,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","108.2"
"Khalid Reeves","PG",75,199,2,24,13,12,"384",111,35,40,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","108.2"
"Stacey King","C",83,230,7,30,6,0,"70",15,0,11,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","108.2"
"A.C. Green","PF",81,220,11,33,56,54,"1944",356,17,111,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","108.2"
"Erick Strickland","SG",75,210,0,23,28,15,"759",256,92,75,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","108.2"
"Sasha Danilovic","SG",77,200,1,26,13,9,"438",174,60,37,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"101.1","108.2"
"Kenny Smith","PG",75,170,9,31,33,3,"654",206,120,25,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.5","111.2"
"Jerome Allen","SG",76,184,1,24,25,0,"251",74,34,17,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.5","111.2"
"Ricky Pierce","SG",76,205,14,37,33,10,"600",260,39,49,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.5","111.2"
"Anthony Goldwire","PG",73,182,1,25,27,21,"612",176,71,46,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.5","111.2"
"LaSalle Thompson","C",82,245,14,35,17,0,"105",16,0,26,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.5","111.2"
"Brooks Thompson","PG",76,193,2,26,65,6,"1047",405,244,125,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.5","111.2"
"Jeff McInnis","PG",76,190,0,22,13,0,"117",49,26,16,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.5","111.2"
"Vincent Askew","SG",78,210,7,30,1,0,"9",3,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.5","111.2"
"Mark Jackson","PG",73,180,9,31,52,52,"2001",452,121,104,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.5","111.2"
"Eric Murdock","PG",73,190,5,28,12,0,"114",33,10,9,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.5","111.2"
"Antonio McDyess","PF",81,220,1,22,74,73,"2565",1157,35,276,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.5","111.2"
"Aaron Williams","C",81,220,2,25,1,0,"10",5,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.5","111.2"
"Darvin Ham","SF",79,220,0,23,35,3,"313",61,0,57,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.5","111.2"
"Ervin Johnson","C",83,245,3,29,82,82,"2599",467,2,288,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.5","111.2"
"Tom Hammonds","PF",81,215,7,29,81,8,"1758",398,2,205,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.5","111.2"
"George Zidek","C",84,250,1,23,16,0,"88",33,0,17,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.5","111.2"
"Dale Ellis","SF",79,205,13,36,82,51,"2940",1151,528,178,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.5","111.2"
"Bryant Stith","SG",77,208,4,26,52,52,"1788",603,182,119,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.5","111.2"
"LaPhonso Ellis","PF",80,240,4,26,55,49,"2002",1014,259,181,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.5","111.2"
"Sarunas Marciulionis","SG",77,200,6,32,17,0,"255",101,30,38,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.5","111.2"
"Jimmy King","SG",77,210,1,23,2,0,"22",6,0,2,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.5","111.2"
"Elmer Bennett","PG",72,170,2,26,5,0,"59",13,6,6,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.5","111.2"
"Melvin Booker","PG",73,185,1,24,5,0,"21",4,2,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.5","111.2"
"Erick Dampier","C",83,265,0,21,72,21,"1052",336,1,153,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","104.7"
"Duane Ferrell","SF",79,209,8,31,62,18,"1115",337,44,120,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","104.7"
"Jerome Allen","SG",76,184,1,24,51,1,"692",147,59,67,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","104.7"
"Darvin Ham","SF",79,220,0,23,1,0,"5",1,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","104.7"
"Brent Scott","PF",82,250,0,25,16,0,"55",17,0,14,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","104.7"
"Rik Smits","C",88,250,8,30,52,52,"1518",733,8,175,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","104.7"
"Reggie Miller","SG",79,185,9,31,81,81,"2966",1244,536,172,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","104.7"
"LaSalle Thompson","C",82,245,14,35,9,0,"35",3,0,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","104.7"
"Jalen Rose","SF",80,210,2,24,66,6,"1188",377,72,136,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","104.7"
"Fred Hoiberg","SG",76,203,1,24,47,0,"572",156,70,51,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","104.7"
"Vincent Askew","SG",78,210,7,30,41,0,"822",183,24,122,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","104.7"
"Mark Jackson","PG",73,180,9,31,30,30,"1053",227,57,57,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","104.7"
"Eddie Johnson","SF",79,215,14,37,28,0,"306",136,28,33,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","104.7"
"Derrick McKey","SF",81,205,9,30,50,49,"1449",379,58,141,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","104.7"
"Haywoode Workman","PG",74,180,5,31,4,2,"81",20,3,10,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","104.7"
"Reggie Williams","SF",79,190,9,32,2,0,"33",9,1,5,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","104.7"
"Antonio Davis","PF",81,215,3,28,82,28,"2335",641,14,260,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","104.7"
"Dale Davis","PF",83,230,5,27,80,76,"2589",688,0,233,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","104.7"
"Travis Best","PG",71,182,1,24,76,46,"2064",620,155,221,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.8","104.7"
"Rick Mahorn","C",82,240,15,38,22,7,"218",54,1,34,0,0,0,0,38,2,1,"18",2,0,5,0,0,0,0,"110.6","104.4"
"Michael Curry","SG",77,210,2,28,81,2,"1217",221,77,128,0,0,0,0,28,2,0,"7",2,0,1,0,0,0,0,"110.6","104.4"
"Litterial Green","PG",73,185,2,26,45,0,"311",64,10,27,0,0,0,0,"110.6","104.4"
"Don Reid","PF",80,250,1,23,47,14,"462",112,1,105,0,0,0,0,23,1,0,"3",0,0,0,0,0,0,0,"110.6","104.4"
"Kenny Smith","PG",75,170,9,31,9,0,"64",20,10,2,0,0,0,0,"110.6","104.4"
"Aaron McKie","SG",77,209,2,24,42,3,"850",209,48,69,0,0,0,0,24,5,0,"97",20,5,12,0,0,0,0,"110.6","104.4"
"Theo Ratliff","C",82,225,1,23,76,38,"1292",337,0,181,0,0,0,0,23,3,0,"18",4,0,5,0,0,0,0,"110.6","104.4"
"Grant Long","PF",80,225,8,30,65,24,"1166",275,47,106,0,0,0,0,30,5,0,"86",18,2,11,0,0,0,0,"110.6","104.4"
"Terry Mills","PF",82,230,6,29,79,5,"1997",702,415,161,0,0,0,0,29,5,4,"196",55,26,14,0,0,0,0,"110.6","104.4"
"Jerome Williams","PF",81,206,0,23,33,0,"177",51,0,18,0,0,0,0,23,1,0,"5",2,0,0,0,0,0,0,"110.6","104.4"
"Randolph Childress","PG",74,188,1,24,4,0,"30",10,3,5,0,0,0,0,"110.6","104.4"
"Grant Hill","SF",80,225,2,24,80,80,"3147",1259,33,186,0,0,0,0,24,5,5,"203",103,0,14,0,0,0,0,"110.6","104.4"
"Lindsey Hunter","PG",74,170,3,26,82,76,"3023",1042,468,206,0,0,0,0,26,5,5,"201",66,29,9,0,0,0,0,"110.6","104.4"
"Joe Dumars","SG",75,190,11,33,79,79,"2923",875,384,97,0,0,0,0,33,5,5,"214",61,23,9,0,0,0,0,"110.6","104.4"
"Otis Thorpe","C",81,225,12,34,79,79,"2661",787,2,298,0,0,0,0,34,5,5,"152",41,0,21,0,0,0,0,"110.6","104.4"
"Stacey Augmon","SG",80,205,5,28,20,3,"292",77,0,29,0,0,0,0,"110.6","104.4"
"Rodney Rogers","SF",79,235,3,25,81,62,"2480",884,180,272,0,0,0,0,25,3,3,"85",29,10,13,0,0,0,0,"105.1","107.6"
"Dwayne Schintzius","C",85,260,6,28,15,0,"116",36,2,22,0,0,0,0,"105.1","107.6"
"Lamond Murray","SF",79,236,2,23,74,1,"1295",435,91,113,0,0,0,0,23,3,0,"65",20,8,7,0,0,0,0,"105.1","107.6"
"Kevin Duckworth","C",84,275,10,32,26,22,"384",103,4,63,0,0,0,0,"105.1","107.6"
"Eric Piatkowski","SG",79,215,2,26,65,0,"747",298,120,85,0,0,0,0,26,3,0,"38",11,5,5,0,0,0,0,"105.1","107.6"
"Pooh Richardson","PG",73,180,7,30,59,18,"1065",344,128,82,0,0,0,0,30,2,0,"18",4,1,4,0,0,0,0,"105.1","107.6"
"Stanley Roberts","C",84,285,4,26,18,2,"378",148,0,57,0,0,0,0,"105.1","107.6"
"Lorenzen Wright","C",83,225,0,21,77,51,"1936",491,4,211,0,0,0,0,21,3,3,"92",32,0,6,0,0,0,0,"105.1","107.6"
"Malik Sealy","SG",80,190,4,26,80,79,"2456",942,222,185,0,0,0,0,26,3,3,"79",25,5,10,0,0,0,0,"105.1","107.6"
"Brent Barry","SG",78,185,1,25,59,0,"1094",379,173,88,0,0,0,0,25,3,0,"84",27,11,10,0,0,0,0,"105.1","107.6"
"Darrick Martin","PG",71,170,2,25,82,64,"1820",718,234,165,0,0,0,0,25,3,3,"77",25,9,9,0,0,0,0,"105.1","107.6"
"Bo Outlaw","PF",80,210,3,25,82,25,"2195",417,8,227,0,0,0,0,25,3,0,"66",11,1,5,0,0,0,0,"105.1","107.6"
"Loy Vaught","PF",81,230,6,28,82,82,"2838",1084,12,241,0,0,0,0,28,3,3,"90",31,3,12,0,0,0,0,"105.1","107.6"
"Terry Dehere","PG",74,190,3,25,73,3,"1053",383,160,142,0,0,0,0,25,2,0,"5",1,1,1,0,0,0,0,"105.1","107.6"
"Rich Manning","PF",83,253,1,26,10,1,"73",34,1,11,0,0,0,0,26,3,0,"21",9,0,5,0,0,0,0,"105.1","107.6"
"Donald Royal","SF",80,210,6,30,36,1,"509",96,2,55,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","112.2"
"Lou Roe","SF",79,220,1,24,17,0,"107",48,11,10,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","112.2"
"Bimbo Coles","PG",73,180,6,28,51,13,"1183",314,102,96,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","112.2"
"Clifford Rozier","C",83,245,2,24,1,0,"5",1,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","112.2"
"Chris Mullin","SF",78,200,11,33,79,63,"2733",792,202,155,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","112.2"
"Melvin Booker","PG",73,185,1,24,16,4,"409",101,35,28,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","112.2"
"B.J. Armstrong","PG",74,175,7,29,49,17,"1020",327,90,56,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","112.2"
"Mark Price","PG",72,170,10,32,70,49,"1876",589,283,100,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","112.2"
"Donyell Marshall","SF",81,218,2,23,61,20,"1022",421,111,96,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","112.2"
"Ray Owes","PF",81,224,0,24,57,1,"592",180,5,86,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","112.2"
"Todd Fuller","C",83,255,0,22,75,18,"949",266,0,146,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","112.2"
"Joe Smith","PF",82,225,1,21,80,80,"3086",1293,46,244,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","112.2"
"Felton Spencer","C",84,265,6,29,72,64,"1539",282,0,273,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","112.2"
"Scott Burrell","SF",79,218,3,26,29,0,"457",140,61,60,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","112.2"
"Andrew DeClercq","C",82,230,1,23,71,1,"1065",273,0,229,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","112.2"
"Latrell Sprewell","SG",77,190,4,26,80,79,"3353",1444,415,153,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.2","112.2"
"Mitch Richmond","SG",77,215,8,31,81,81,"3125",1578,477,211,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","108.7"
"Duane Causwell","C",84,240,6,28,46,8,"581",94,3,131,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","108.7"
"Lloyd Daniels","SG",79,205,3,29,5,0,"28",16,11,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","108.7"
"Kevin Salvadori","C",84,231,0,26,23,0,"154",33,0,17,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","108.7"
"Brian Grant","PF",81,254,2,24,24,15,"607",207,0,75,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","108.7"
"Olden Polynice","C",83,220,9,32,82,82,"2893",967,6,298,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","108.7"
"Tyus Edney","PG",70,152,1,23,70,20,"1376",391,42,98,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","108.7"
"Kevin Gamble","SF",77,210,9,31,62,2,"953",286,112,76,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","108.7"
"Billy Owens","SF",80,220,5,27,66,56,"1995",640,72,187,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","108.7"
"Mahmoud Abdul-Rauf","PG",73,162,6,27,75,51,"2131",924,246,174,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","108.7"
"Corliss Williamson","SF",79,245,1,23,79,31,"1992",745,3,263,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","108.7"
"Lionel Simmons","SF",79,210,6,28,41,0,"521",136,30,63,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","108.7"
"Jeff Grayer","SG",77,200,7,31,25,0,"316",83,11,42,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","108.7"
"Devin Gray","PF",79,240,0,24,3,0,"25",11,0,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","108.7"
"Michael Smith","PF",80,230,2,24,81,52,"2526",375,0,251,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","108.7"
"Bobby Hurley","PG",72,165,3,25,49,12,"632",125,45,53,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.0","108.7"
"Kevin Willis","PF",84,220,11,34,75,32,"1964",728,14,216,0,0,0,0,34,16,0,"295",95,1,47,0,0,0,0,"108.8","104.0"
"Elmer Bennett","PG",72,170,2,26,4,0,"16",6,3,1,0,0,0,0,"108.8","104.0"
"Randy Livingston","PG",76,209,0,21,64,0,"981",229,22,107,0,0,0,0,21,2,0,"15",4,1,1,0,0,0,0,"108.8","104.0"
"Matt Maloney","PG",75,192,0,25,82,82,"2386",615,381,125,0,0,0,0,25,16,16,"526",153,108,31,0,0,0,0,"108.8","104.0"
"Emanual Davis","PG",76,195,0,28,13,0,"230",54,27,20,0,0,0,0,"108.8","104.0"
"Charles Jones","PF",81,215,13,39,12,0,"93",5,0,8,0,0,0,0,39,1,0,"2",0,0,0,0,0,0,0,"108.8","104.0"
"Othella Harrington","PF",81,235,0,23,57,1,"860",204,3,112,0,0,0,0,23,7,0,"15",2,0,1,0,0,0,0,"108.8","104.0"
"Mario Elie","SF",77,210,6,33,78,77,"2687",585,286,200,0,0,0,0,33,16,16,"598",116,60,52,0,0,0,0,"108.8","104.0"
"Sedale Threatt","SG",74,175,13,35,21,0,"334",74,20,29,0,0,0,0,35,16,0,"266",56,30,35,0,0,0,0,"108.8","104.0"
"Sam Mack","SF",79,220,2,26,52,10,"904",262,142,67,0,0,0,0,"108.8","104.0"
"Clyde Drexler","SG",79,210,13,34,62,62,"2271",899,335,151,0,0,0,0,34,16,16,"623",241,102,52,0,0,0,0,"108.8","104.0"
"Eddie Johnson","SF",79,215,14,37,24,2,"607",226,103,48,0,0,0,0,37,16,0,"284",117,47,17,0,0,0,0,"108.8","104.0"
"Joe Stephens","PF",79,210,0,24,2,0,"9",5,3,3,0,0,0,0,"108.8","104.0"
"Matt Bullard","PF",82,215,5,29,71,12,"1025",284,183,68,0,0,0,0,29,2,0,"7",2,2,1,0,0,0,0,"108.8","104.0"
"Brent Price","PG",73,165,3,28,25,0,"390",105,53,34,0,0,0,0,"108.8","104.0"
"Hakeem Olajuwon","C",84,255,12,34,78,78,"2852",1426,16,249,0,0,0,0,34,16,16,"629",249,3,61,0,0,0,0,"108.8","104.0"
"Charles Barkley","PF",78,252,12,33,53,53,"2009",692,205,153,0,0,0,0,33,16,16,"605",198,38,52,0,0,0,0,"108.8","104.0"
"Tracy Moore","SG",76,200,4,31,27,1,"237",85,43,19,0,0,0,0,"108.8","104.0"
"Steve Nash","PG",75,195,0,22,65,2,"684",175,55,92,0,0,0,0,22,4,0,"15",9,4,5,0,0,0,0,"109.3","108.6"
"Michael Finley","SF",79,215,1,23,27,18,"796",297,55,42,0,0,0,0,"109.3","108.6"
"Ben Davis","PF",81,240,0,24,20,0,"98",26,0,16,0,0,0,0,"109.3","108.6"
"Cedric Ceballos","SF",78,190,6,27,42,32,"1147",534,81,94,0,0,0,0,27,5,0,"107",33,12,12,0,0,0,0,"109.3","108.6"
