"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"60",20081028,"LaMarcus Aldridge","Portland Trail Blazers",1,0,"32:06",1,2,0,73,106,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"61",20081028,"Jerryd Bayless","Portland Trail Blazers",0,0,"14:36",0,2,0,40,112,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"62",20081028,"Rudy Fernandez","Portland Trail Blazers",0,0,"29:03",5,0,0,152,106,"Los Angeles Lakers","Portland Trail Blazers","Los Angeles Lakers",NA,NA,NA
"63",20081029,"Rodney Stuckey","Detroit Pistons",0,0,"16:03",0,4,0,99,100,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"64",20081029,"Marquis Daniels","Indiana Pacers",1,0,"32:15",2,3,0,92,114,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"65",20081029,"Arron Afflalo","Detroit Pistons",0,0,"13:34",1,3,0,110,85,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"66",20081029,"Brandon Rush","Indiana Pacers",0,0,"24:19",1,2,0,81,108,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"67",20081029,"Jarrett Jack","Indiana Pacers",0,0,"26:51",1,4,0,87,109,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"68",20081029,"Jason Maxiell","Detroit Pistons",0,0,"18:05",0,1,0,111,104,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"69",20081029,"Richard Hamilton","Detroit Pistons",1,0,"33:17",2,2,0,88,104,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"70",20081029,"Rasho Nesterovic","Indiana Pacers",1,0,"24:19",0,1,0,100,103,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"71",20081029,"Troy Murphy","Indiana Pacers",1,0,"37:44",4,1,0,96,95,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"72",20081029,"Jeff Foster","Indiana Pacers",0,0,"20:15",0,1,0,26,103,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"73",20081029,"Walter Herrmann","Detroit Pistons",0,0,"15:37",3,2,0,165,108,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"74",20081029,"Danny Granger","Indiana Pacers",1,0,"38:35",4,4,0,132,104,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"75",20081029,"Rasheed Wallace","Detroit Pistons",1,0,"33:22",2,4,0,81,98,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"76",20081029,"Kwame Brown","Detroit Pistons",0,0,"3:04",0,0,0,0,74,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"77",20081029,"Roy Hibbert","Indiana Pacers",0,0,"6:13",0,0,0,97,108,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"78",20081029,"Amir Johnson","Detroit Pistons",1,0,"20:50",0,1,0,107,91,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"79",20081029,"T.J. Ford","Indiana Pacers",1,0,"29:30",0,4,0,90,113,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"80",20081029,"Antonio McDyess","Detroit Pistons",0,0,"18:46",0,2,0,108,101,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"81",20081029,"Tayshaun Prince","Detroit Pistons",1,0,"32:23",1,1,0,126,105,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"82",20081029,"Chauncey Billups","Detroit Pistons",1,0,"34:58",4,1,0,108,98,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"83",20081029,"Peja Stojakovic","New Orleans Hornets",1,0,"35:10",5,2,0,127,113,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"84",20081029,"Andris Biedrins","Golden State Warriors",1,0,"29:09",0,6,0,123,115,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"85",20081029,"Kelenna Azubuike","Golden State Warriors",0,0,"43:09",3,3,0,115,111,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"86",20081029,"Stephen Jackson","Golden State Warriors",1,0,"48:00",12,4,0,97,116,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"87",20081029,"Morris Peterson","New Orleans Hornets",1,0,"19:47",2,0,0,108,100,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"88",20081029,"James Posey","New Orleans Hornets",0,0,"28:08",6,5,0,119,113,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"89",20081029,"Hilton Armstrong","New Orleans Hornets",0,0,"9:18",0,2,0,67,113,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"90",20081029,"Chris Paul","New Orleans Hornets",1,0,"39:55",0,4,0,116,103,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"91",20081029,"Corey Maggette","Golden State Warriors",1,0,"38:55",4,4,0,158,114,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"92",20081029,"Mike James","New Orleans Hornets",0,0,"8:15",2,2,0,127,112,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"93",20081029,"Devin Brown","New Orleans Hornets",0,0,"7:17",1,1,0,0,117,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"94",20081029,"C.J. Watson","Golden State Warriors",0,0,"1:31",0,0,0,0,122,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"95",20081029,"Ronny Turiaf","Golden State Warriors",0,0,"24:04",0,4,0,77,109,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"96",20081029,"Tyson Chandler","New Orleans Hornets",1,0,"37:10",0,4,0,108,102,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"97",20081029,"David West","New Orleans Hornets",1,0,"41:56",0,4,0,109,105,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"98",20081029,"Al Harrington","Golden State Warriors",1,0,"42:06",4,3,0,82,111,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"99",20081029,"Rasual Butler","New Orleans Hornets",0,0,"13:04",1,0,0,159,113,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"100",20081029,"DeMarcus Nelson","Golden State Warriors",1,0,"13:06",0,2,0,84,111,"Golden State Warriors","New Orleans Hornets","New Orleans Hornets",NA,NA,NA
"101",20081029,"Darko Milicic","Memphis Grizzlies",1,0,"17:14",0,3,0,45,102,"Houston Rockets","Memphis Grizzlies","Houston Rockets",NA,NA,NA
"102",20081029,"Yao Ming","Houston Rockets",1,0,"38:12",0,2,0,133,84,"Houston Rockets","Memphis Grizzlies","Houston Rockets",NA,NA,NA
"103",20081029,"Tracy McGrady","Houston Rockets",1,0,"34:56",3,1,0,88,82,"Houston Rockets","Memphis Grizzlies","Houston Rockets",NA,NA,NA
"104",20081029,"Carl Landry","Houston Rockets",0,0,"22:03",0,4,0,77,87,"Houston Rockets","Memphis Grizzlies","Houston Rockets",NA,NA,NA
"105",20081029,"Metta World Peace","Houston Rockets",1,0,"39:40",4,2,0,90,81,"Houston Rockets","Memphis Grizzlies","Houston Rockets",NA,NA,NA
"106",20081029,"Kyle Lowry","Memphis Grizzlies",0,0,"15:40",0,1,0,28,88,"Houston Rockets","Memphis Grizzlies","Houston Rockets",NA,NA,NA
"107",20081029,"Greg Buckner","Memphis Grizzlies",0,0,"7:40",0,2,0,17,101,"Houston Rockets","Memphis Grizzlies","Houston Rockets",NA,NA,NA
"108",20081029,"Marc Gasol","Memphis Grizzlies",1,0,"36:24",0,4,0,96,96,"Houston Rockets","Memphis Grizzlies","Houston Rockets",NA,NA,NA
"109",20081029,"Luis Scola","Houston Rockets",1,0,"25:28",0,2,0,104,69,"Houston Rockets","Memphis Grizzlies","Houston Rockets",NA,NA,NA
"110",20081029,"Quinton Ross","Memphis Grizzlies",0,0,"8:29",0,0,0,0,108,"Houston Rockets","Memphis Grizzlies","Houston Rockets",NA,NA,NA
"111",20081029,"Luther Head","Houston Rockets",0,0,"12:27",1,0,0,97,94,"Houston Rockets","Memphis Grizzlies","Houston Rockets",NA,NA,NA
"112",20081029,"Mike Conley","Memphis Grizzlies",1,0,"32:20",2,2,0,113,98,"Houston Rockets","Memphis Grizzlies","Houston Rockets",NA,NA,NA
"113",20081029,"Darrell Arthur","Memphis Grizzlies",0,0,"27:10",1,3,0,130,81,"Houston Rockets","Memphis Grizzlies","Houston Rockets",NA,NA,NA
"114",20081029,"Brent Barry","Houston Rockets",0,0,"21:33",2,0,0,50,92,"Houston Rockets","Memphis Grizzlies","Houston Rockets",NA,NA,NA
"115",20081029,"Hakim Warrick","Memphis Grizzlies",0,0,"14:43",0,2,0,102,104,"Houston Rockets","Memphis Grizzlies","Houston Rockets",NA,NA,NA
"116",20081029,"O.J. Mayo","Memphis Grizzlies",1,0,"40:00",7,2,0,57,98,"Houston Rockets","Memphis Grizzlies","Houston Rockets",NA,NA,NA
"117",20081029,"Rafer Alston","Houston Rockets",1,0,"35:53",6,2,0,101,83,"Houston Rockets","Memphis Grizzlies","Houston Rockets",NA,NA,NA
"118",20081029,"Chuck Hayes","Houston Rockets",0,0,"9:48",0,2,0,0,84,"Houston Rockets","Memphis Grizzlies","Houston Rockets",NA,NA,NA
"119",20081029,"Rudy Gay","Memphis Grizzlies",1,0,"40:20",3,3,0,84,98,"Houston Rockets","Memphis Grizzlies","Houston Rockets",NA,NA,NA
"120",20081029,"Tim Thomas","Los Angeles Clippers",1,0,"19:32",3,3,0,75,123,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"121",20081029,"Josh Powell","Los Angeles Lakers",0,1,"5:58",0,0,0,229,88,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"122",20081029,"Mike Taylor","Los Angeles Clippers",0,0,"7:53",0,1,0,195,129,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"123",20081029,"Ricky Davis","Los Angeles Clippers",0,0,"23:42",4,1,0,107,133,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"124",20081029,"Chris Kaman","Los Angeles Clippers",1,0,"30:16",0,5,0,66,129,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"125",20081029,"Andrew Bynum","Los Angeles Lakers",1,1,"24:48",0,4,0,116,73,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"126",20081029,"Luke Walton","Los Angeles Lakers",0,1,"9:18",1,3,0,131,91,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"127",20081029,"Brian Skinner","Los Angeles Clippers",0,0,"26:42",0,4,0,41,125,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"128",20081029,"Trevor Ariza","Los Angeles Lakers",0,1,"20:18",3,1,0,121,82,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"129",20081029,"Baron Davis","Los Angeles Clippers",1,0,"28:22",5,3,0,80,122,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"130",20081029,"Vladimir Radmanovic","Los Angeles Lakers",1,1,"18:24",3,2,0,122,88,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"131",20081029,"Eric Gordon","Los Angeles Clippers",0,0,"13:50",1,1,0,53,131,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"132",20081029,"Pau Gasol","Los Angeles Lakers",1,1,"32:58",0,2,0,133,86,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"133",20081029,"Al Thornton","Los Angeles Clippers",1,0,"32:00",1,5,0,82,132,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"134",20081029,"Sasha Vujacic","Los Angeles Lakers",0,1,"17:16",2,1,0,119,77,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"135",20081029,"Jordan Farmar","Los Angeles Lakers",0,1,"26:16",2,0,0,128,88,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"136",20081029,"Derek Fisher","Los Angeles Lakers",1,1,"21:44",6,1,0,138,87,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"137",20081029,"Chris Mihm","Los Angeles Lakers",0,1,"8:56",0,1,0,126,93,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"138",20081029,"Jason Hart","Los Angeles Clippers",0,0,"11:45",0,3,0,112,101,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"139",20081029,"Lamar Odom","Los Angeles Lakers",0,1,"23:20",0,2,0,158,90,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"140",20081029,"Steve Novak","Los Angeles Clippers",0,0,"13:46",5,1,0,101,117,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"141",20081029,"Paul Davis","Los Angeles Clippers",0,0,"4:35",0,0,0,44,135,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"142",20081029,"Cuttino Mobley","Los Angeles Clippers",1,0,"27:37",3,2,0,113,122,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"143",20081029,"Kobe Bryant","Los Angeles Lakers",1,1,"30:44",2,2,0,97,80,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers",NA,NA,NA
"144",20081029,"Kenny Thomas","Sacramento Kings",0,0,"6:47",0,0,0,62,111,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",NA,NA,NA
"145",20081029,"Ryan Gomes","Minnesota Timberwolves",1,0,"29:56",0,2,0,152,111,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",NA,NA,NA
"146",20081029,"Kevin Love","Minnesota Timberwolves",0,0,"18:31",0,4,0,123,91,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",NA,NA,NA
"147",20081029,"Kevin Ollie","Minnesota Timberwolves",0,0,"16:36",0,2,0,108,105,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",NA,NA,NA
"148",20081029,"Al Jefferson","Minnesota Timberwolves",1,0,"32:27",0,3,0,105,101,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",NA,NA,NA
"149",20081029,"Bobby Jackson","Sacramento Kings",0,0,"20:44",1,1,0,55,108,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",NA,NA,NA
"150",20081029,"Jason Thompson","Sacramento Kings",0,0,"22:05",0,0,0,123,99,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",NA,NA,NA
"151",20081029,"Mike Miller","Minnesota Timberwolves",1,0,"31:02",1,4,0,119,106,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",NA,NA,NA
"152",20081029,"John Salmons","Sacramento Kings",1,0,"41:11",3,5,0,122,107,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",NA,NA,NA
"153",20081029,"Mikki Moore","Sacramento Kings",1,0,"20:42",0,3,0,155,109,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",NA,NA,NA
"154",20081029,"Spencer Hawes","Sacramento Kings",1,0,"33:14",1,4,0,129,90,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",NA,NA,NA
"155",20081029,"Randy Foye","Minnesota Timberwolves",1,0,"31:57",5,3,0,77,101,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",NA,NA,NA
"156",20081029,"Corey Brewer","Minnesota Timberwolves",1,0,"26:31",1,1,0,114,94,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",NA,NA,NA
"157",20081029,"Beno Udrih","Sacramento Kings",1,0,"35:24",0,2,0,82,107,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",NA,NA,NA
"158",20081029,"Rashad McCants","Minnesota Timberwolves",0,0,"25:32",3,1,0,89,107,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",NA,NA,NA
"159",20081029,"Craig Smith","Minnesota Timberwolves",0,0,"14:33",0,3,0,83,103,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",NA,NA,NA
"160",20081029,"Quincy Douby","Sacramento Kings",0,0,"12:27",1,2,0,45,104,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",NA,NA,NA
"161",20081029,"Kevin Martin","Sacramento Kings",1,0,"39:27",11,2,0,82,101,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves",NA,NA,NA
