"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
20081029,"Darrell Arthur","Memphis Grizzlies",0,0,"27:10",1,3,0,130.0,81.0,"Houston Rockets","Memphis Grizzlies","Houston Rockets"
20081029,"Brent Barry","Houston Rockets",0,0,"21:33",2,0,0,50.0,92.0,"Houston Rockets","Memphis Grizzlies","Houston Rockets"
20081029,"Hakim Warrick","Memphis Grizzlies",0,0,"14:43",0,2,0,102.0,104.0,"Houston Rockets","Memphis Grizzlies","Houston Rockets"
20081029,"O.J. Mayo","Memphis Grizzlies",1,0,"40:00",7,2,0,57.0,98.0,"Houston Rockets","Memphis Grizzlies","Houston Rockets"
20081029,"Rafer Alston","Houston Rockets",1,0,"35:53",6,2,0,101.0,83.0,"Houston Rockets","Memphis Grizzlies","Houston Rockets"
20081029,"Chuck Hayes","Houston Rockets",0,0,"9:48",0,2,0,0.0,84.0,"Houston Rockets","Memphis Grizzlies","Houston Rockets"
20081029,"Rudy Gay","Memphis Grizzlies",1,0,"40:20",3,3,0,84.0,98.0,"Houston Rockets","Memphis Grizzlies","Houston Rockets"
20081029,"Tim Thomas","Los Angeles Clippers",1,0,"19:32",3,3,0,75.0,123.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
20081029,"Josh Powell","Los Angeles Lakers",0,1,"5:58",0,0,0,229.0,88.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
20081029,"Mike Taylor","Los Angeles Clippers",0,0,"7:53",0,1,0,195.0,129.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
20081029,"Ricky Davis","Los Angeles Clippers",0,0,"23:42",4,1,0,107.0,133.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
20081029,"Chris Kaman","Los Angeles Clippers",1,0,"30:16",0,5,0,66.0,129.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
20081029,"Andrew Bynum","Los Angeles Lakers",1,1,"24:48",0,4,0,116.0,73.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
20081029,"Luke Walton","Los Angeles Lakers",0,1,"9:18",1,3,0,131.0,91.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
20081029,"Brian Skinner","Los Angeles Clippers",0,0,"26:42",0,4,0,41.0,125.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
20081029,"Trevor Ariza","Los Angeles Lakers",0,1,"20:18",3,1,0,121.0,82.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
20081029,"Baron Davis","Los Angeles Clippers",1,0,"28:22",5,3,0,80.0,122.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
20081029,"Vladimir Radmanovic","Los Angeles Lakers",1,1,"18:24",3,2,0,122.0,88.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
20081029,"Eric Gordon","Los Angeles Clippers",0,0,"13:50",1,1,0,53.0,131.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
20081029,"Pau Gasol","Los Angeles Lakers",1,1,"32:58",0,2,0,133.0,86.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
20081029,"Al Thornton","Los Angeles Clippers",1,0,"32:00",1,5,0,82.0,132.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
20081029,"Sasha Vujacic","Los Angeles Lakers",0,1,"17:16",2,1,0,119.0,77.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
20081029,"Jordan Farmar","Los Angeles Lakers",0,1,"26:16",2,0,0,128.0,88.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
20081029,"Derek Fisher","Los Angeles Lakers",1,1,"21:44",6,1,0,138.0,87.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
20081029,"Chris Mihm","Los Angeles Lakers",0,1,"8:56",0,1,0,126.0,93.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
20081029,"Jason Hart","Los Angeles Clippers",0,0,"11:45",0,3,0,112.0,101.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
20081029,"Lamar Odom","Los Angeles Lakers",0,1,"23:20",0,2,0,158.0,90.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
20081029,"Steve Novak","Los Angeles Clippers",0,0,"13:46",5,1,0,101.0,117.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
20081029,"Paul Davis","Los Angeles Clippers",0,0,"4:35",0,0,0,44.0,135.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
20081029,"Cuttino Mobley","Los Angeles Clippers",1,0,"27:37",3,2,0,113.0,122.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
20081029,"Kobe Bryant","Los Angeles Lakers",1,1,"30:44",2,2,0,97.0,80.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
20081029,"Kenny Thomas","Sacramento Kings",0,0,"6:47",0,0,0,62.0,111.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves"
20081029,"Ryan Gomes","Minnesota Timberwolves",1,0,"29:56",0,2,0,152.0,111.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves"
20081029,"Kevin Love","Minnesota Timberwolves",0,0,"18:31",0,4,0,123.0,91.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves"
20081029,"Kevin Ollie","Minnesota Timberwolves",0,0,"16:36",0,2,0,108.0,105.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves"
20081029,"Al Jefferson","Minnesota Timberwolves",1,0,"32:27",0,3,0,105.0,101.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves"
20081029,"Bobby Jackson","Sacramento Kings",0,0,"20:44",1,1,0,55.0,108.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves"
20081029,"Jason Thompson","Sacramento Kings",0,0,"22:05",0,0,0,123.0,99.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves"
20081029,"Mike Miller","Minnesota Timberwolves",1,0,"31:02",1,4,0,119.0,106.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves"
20081029,"John Salmons","Sacramento Kings",1,0,"41:11",3,5,0,122.0,107.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves"
20081029,"Mikki Moore","Sacramento Kings",1,0,"20:42",0,3,0,155.0,109.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves"
20081029,"Spencer Hawes","Sacramento Kings",1,0,"33:14",1,4,0,129.0,90.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves"
20081029,"Randy Foye","Minnesota Timberwolves",1,0,"31:57",5,3,0,77.0,101.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves"
20081029,"Corey Brewer","Minnesota Timberwolves",1,0,"26:31",1,1,0,114.0,94.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves"
20081029,"Beno Udrih","Sacramento Kings",1,0,"35:24",0,2,0,82.0,107.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves"
20081029,"Rashad McCants","Minnesota Timberwolves",0,0,"25:32",3,1,0,89.0,107.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves"
20081029,"Craig Smith","Minnesota Timberwolves",0,0,"14:33",0,3,0,83.0,103.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves"
20081029,"Quincy Douby","Sacramento Kings",0,0,"12:27",1,2,0,45.0,104.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves"
20081029,"Kevin Martin","Sacramento Kings",1,0,"39:27",11,2,0,82.0,101.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves"
20081029,"Rodney Carney","Minnesota Timberwolves",0,0,"12:55",1,0,0,0.0,95.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves"
20081029,"Shelden Williams","Sacramento Kings",0,0,"7:59",0,1,0,239.0,106.0,"Minnesota Timberwolves","Sacramento Kings","Minnesota Timberwolves"
20081029,"Dwyane Wade","Miami Heat",1,0,"41:20",3,6,0,98.0,119.0,"New York Knicks","Miami Heat","New York Knicks"
20081029,"Michael Beasley","Miami Heat",1,0,"26:59",5,0,0,57.0,120.0,"New York Knicks","Miami Heat","New York Knicks"
20081029,"Wilson Chandler","New York Knicks",0,0,"23:14",2,4,0,110.0,112.0,"New York Knicks","Miami Heat","New York Knicks"
20081029,"Shaun Livingston","Miami Heat",0,0,"4:20",0,1,0,106.0,100.0,"New York Knicks","Miami Heat","New York Knicks"
20081029,"Chris Duhon","New York Knicks",1,0,"37:49",2,3,0,112.0,115.0,"New York Knicks","Miami Heat","New York Knicks"
20081029,"Daequan Cook","Miami Heat",0,0,"20:13",6,3,0,172.0,108.0,"New York Knicks","Miami Heat","New York Knicks"
20081029,"Udonis Haslem","Miami Heat",1,0,"39:05",0,5,0,149.0,121.0,"New York Knicks","Miami Heat","New York Knicks"
20081029,"Mark Blount","Miami Heat",0,0,"8:55",1,0,0,112.0,121.0,"New York Knicks","Miami Heat","New York Knicks"
20081029,"Marcus Banks","Miami Heat",0,0,"26:57",2,3,0,99.0,107.0,"New York Knicks","Miami Heat","New York Knicks"
20081029,"Shawn Marion","Miami Heat",1,0,"36:25",2,4,0,104.0,113.0,"New York Knicks","Miami Heat","New York Knicks"
20081029,"Nate Robinson","New York Knicks",0,0,"24:43",3,4,0,143.0,108.0,"New York Knicks","Miami Heat","New York Knicks"
20081029,"Quentin Richardson","New York Knicks",1,0,"28:15",5,3,0,136.0,115.0,"New York Knicks","Miami Heat","New York Knicks"
20081029,"Mardy Collins","New York Knicks",0,0,"10:21",0,3,0,31.0,115.0,"New York Knicks","Miami Heat","New York Knicks"
20081029,"David Lee","New York Knicks",1,0,"35:27",0,3,0,140.0,110.0,"New York Knicks","Miami Heat","New York Knicks"
20081029,"Mario Chalmers","Miami Heat",1,0,"35:46",4,4,0,134.0,119.0,"New York Knicks","Miami Heat","New York Knicks"
