"Name","Team","Position","Height","Weight","Exp","Age","G","GS","MP","FGA","3PA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","PFGA","P3PA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Didier Ilunga-Mbenga","DAL","C",84,245,0,24,15,1,58,14,0,13,3.8,16.0,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.3,104.1
"Jason Terry","DAL","PG",74,176,5,27,80,57,2401,743,245,177,18.4,18.0,6.2,2.4,13,13,"501",160,55,28,18.8,18.4,1.4,0.0,110.3,104.1
"Darrell Armstrong","DAL","PG",72,170,10,36,52,7,576,118,41,62,10.9,13.8,0.1,0.7,9,0,"66",16,8,9,13.9,12.0,0.1,0.0,110.3,104.1
"Marquis Daniels","DAL","SG",78,200,1,24,60,17,1412,504,35,124,14.6,20.6,0.7,1.9,11,0,"165",60,6,15,15.9,22.7,0.1,0.0,110.3,104.1
"Calvin Booth","DAL","C",83,230,5,28,34,1,262,79,1,55,11.7,16.1,0.1,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.3,104.1
"Josh Howard","DAL","SF",79,210,1,24,76,76,2446,793,115,211,15.8,18.6,3.0,3.4,13,13,"428",155,16,60,16.9,21.3,0.7,0.1,110.3,104.1
"Pavel Podkolzin","DAL","C",89,260,0,20,5,0,10,0,0,4,-12.1,12.9,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.3,104.1
"Dan Dickau","DAL","PG",72,190,2,26,4,0,16,8,3,1,-4.6,28.9,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",110.3,104.1
"Devin Harris","DAL","PG",75,185,0,21,76,19,1173,366,131,139,14.7,18.8,1.1,1.6,9,0,"80",16,6,5,9.7,16.5,-0.1,0.0,110.3,104.1
"Brandin Knight","HOU","PG",72,180,0,23,1,0,3,1,0,0,-1.2,15.7,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,101.7
"Bostjan Nachbar","HOU","SF",81,221,2,24,16,2,204,43,21,30,6.1,12.3,0.1,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,101.7
"Juwan Howard","HOU","PF",81,240,10,31,61,47,1624,541,1,143,13.0,19.5,1.0,2.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,101.7
"Jim Jackson","HOU","SF",78,220,12,34,24,24,990,283,147,67,10.5,16.8,0.3,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,101.7
"Yao Ming","HOU","C",90,310,2,24,80,80,2447,975,0,298,23.2,26.8,6.0,4.7,7,7,"220",84,0,31,29.0,27.5,0.9,0.1,106.2,101.7
"Tracy McGrady","HOU","SF",80,210,7,25,78,78,3182,1660,435,167,22.9,31.2,6.5,5.4,7,7,"301",171,46,20,27.2,34.7,0.9,0.1,106.2,101.7
"Reece Gaines","HOU","PG",78,205,1,24,10,0,108,27,12,12,4.7,14.3,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,101.7
"Rod Strickland","HOU","PG",75,175,16,38,16,2,196,43,2,15,4.6,15.2,-0.5,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,101.7
"Scott Padgett","HOU","PF",81,240,5,28,66,0,942,233,126,119,12.3,14.0,1.2,1.6,7,4,"109",24,12,18,9.3,12.2,0.1,0.0,106.2,101.7
"Andre Barrett","HOU","PG",70,172,0,22,27,0,314,69,37,35,5.6,13.4,-0.3,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,101.7
"Ryan Bowen","HOU","SF",79,215,5,29,66,6,604,111,6,61,7.7,9.9,0.2,0.9,7,3,"125",25,0,23,2.6,12.3,-0.2,0.0,106.2,101.7
"Dikembe Mutombo","HOU","C",86,245,13,38,80,2,1212,217,0,135,16.4,12.9,2.0,2.7,7,0,"101",11,0,15,14.0,11.2,0.1,0.1,106.2,101.7
"Charlie Ward","HOU","PG",74,190,10,34,14,13,360,77,51,22,8.7,13.2,-0.1,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,101.7
"Maurice Taylor","HOU","PF",81,260,6,28,38,16,905,292,8,123,8.2,19.9,-0.9,1.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,101.7
"Moochie Norris","HOU","PG",73,175,7,31,6,0,39,16,0,2,0.6,22.8,-0.2,0.0,2,0,"7",1,0,0,-5.7,6.8,0.0,0.0,106.2,101.7
"Mike James","HOU","PG",74,188,3,29,27,5,692,291,107,60,17.4,23.2,1.2,1.0,7,0,"171",62,9,17,16.5,23.0,0.3,0.0,106.2,101.7
"Clarence Weatherspoon","HOU","PF",78,240,12,34,40,18,525,114,0,74,9.0,13.0,0.3,0.8,1,0,"1",0,0,1,-17.6,0.0,0.0,0.0,106.2,101.7
"Torraye Braggs","HOU","PF",80,245,1,28,7,0,24,7,0,4,11.6,17.7,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,101.7
"Tyronn Lue","HOU","PG",72,175,6,27,21,3,479,122,45,48,7.7,15.1,0.0,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,101.7
"Vin Baker","HOU","C",83,232,11,33,3,0,13,4,0,7,-18.3,24.9,-0.1,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.2,101.7
"David Wesley","HOU","SG",72,190,11,34,54,53,1840,498,235,150,11.6,15.5,2.2,2.2,7,7,"280",54,21,20,7.8,11.7,0.1,-0.1,106.2,101.7
"Jon Barry","HOU","SG",76,195,12,35,53,2,1230,291,133,67,14.0,14.2,2.0,1.7,7,0,"183",48,23,13,12.5,15.0,0.2,0.0,106.2,101.7
"Bob Sura","HOU","PG",77,200,9,31,61,59,1922,504,155,168,14.4,18.0,1.8,2.9,7,7,"182",46,13,15,11.3,16.3,0.1,0.0,106.2,101.7
"Elden Campbell","DET","C",83,215,14,36,30,1,340,116,2,47,8.4,23.0,-0.5,0.6,10,0,"57",13,0,13,5.5,17.2,-0.1,0.1,105.6,101.2
"Smush Parker","DET","PG",76,190,1,23,11,1,110,28,9,13,6.6,18.7,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.6,101.2
"Carlos Arroyo","DET","PG",74,202,3,25,40,0,706,197,12,76,10.7,19.1,0.0,0.9,19,0,"150",45,1,19,10.6,19.2,-0.1,0.2,105.6,101.2
"Lindsey Hunter","DET","SG",74,170,11,34,76,3,1144,302,84,125,9.6,16.2,-0.6,2.0,25,0,"374",113,36,45,9.2,17.6,-0.4,0.8,105.6,101.2
"Richard Hamilton","DET","SG",78,185,5,26,76,76,2926,1160,118,232,16.0,25.1,3.9,3.5,25,25,"1079",437,34,79,13.7,25.2,0.3,1.6,105.6,101.2
"Ben Wallace","DET","C",81,240,8,30,74,74,2671,651,9,159,17.4,15.2,1.8,6.7,25,25,"979",212,4,65,16.2,14.0,0.5,2.7,105.6,101.2
"Anthony Goldwire","DET","PG",73,182,6,33,9,0,55,15,9,5,7.4,16.7,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.6,101.2
"Ronald Dupree","DET","SF",79,209,1,24,47,0,472,127,2,60,11.8,16.9,0.4,0.7,14,0,"38",7,0,6,-1.1,10.1,-0.1,0.1,105.6,101.2
"Antonio McDyess","DET","PF",81,220,8,30,77,8,1797,598,1,204,17.2,20.3,2.5,3.3,25,0,"494",181,0,78,16.9,21.5,0.3,1.2,105.6,101.2
"Tayshaun Prince","DET","SF",81,215,2,24,82,82,3039,963,138,161,16.2,18.8,5.4,4.0,25,25,"1023",307,60,50,13.8,17.3,1.0,1.7,105.6,101.2
"Darko Milicic","DET","C",84,250,1,19,37,2,254,76,0,31,4.7,19.0,-0.6,0.4,9,0,"21",7,0,3,3.9,19.2,-0.1,0.0,105.6,101.2
"Horace Jenkins","DET","PG",73,180,0,30,15,0,104,45,9,6,10.2,26.1,-0.1,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.6,101.2
"Rasheed Wallace","DET","PF",82,225,9,30,79,79,2687,1062,236,236,16.4,22.3,2.0,5.1,25,25,"826",310,86,95,15.6,21.5,0.3,2.0,105.6,101.2
"Derrick Coleman","DET","C",82,230,14,37,5,0,50,14,2,6,1.2,16.3,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.6,101.2
"Carlos Delfino","DET","SG",78,230,0,22,30,4,459,117,35,44,8.6,16.1,-0.3,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.6,101.2
"Chauncey Billups","DET","PG",75,202,7,28,80,80,2866,913,387,194,19.0,20.7,8.6,3.5,25,25,"985",339,126,71,20.0,22.0,3.0,1.6,105.6,101.2
"Darvin Ham","DET","SF",79,220,7,31,47,0,275,37,0,39,5.6,10.0,0.0,0.3,14,0,"24",3,0,2,8.1,7.7,0.1,0.0,105.6,101.2
"Carmelo Anthony","DEN","SF",80,230,1,20,75,75,2608,1230,158,229,16.7,29.2,2.3,2.6,5,5,"180",83,1,20,14.4,28.5,0.0,0.1,106.0,103.9
"Wesley Person","DEN","SF",78,195,10,33,25,0,461,169,68,24,15.6,17.7,0.8,0.5,4,0,"54",14,8,0,8.3,13.0,0.0,0.0,106.0,103.9
"Eduardo Najera","DEN","PF",80,240,4,28,26,0,575,150,6,77,12.5,15.5,0.4,0.8,2,0,"13",2,0,1,-4.6,10.8,-0.1,0.0,106.0,103.9
"Voshon Lenard","DEN","SG",76,205,9,31,3,1,54,26,12,2,15.1,26.0,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.0,103.9
"Earl Boykins","DEN","PG",65,135,6,28,82,5,2162,824,166,122,17.1,22.2,4.2,1.7,5,1,"152",68,7,13,12.5,26.2,-0.1,0.1,106.0,103.9
"Kenyon Martin","DEN","PF",81,234,4,27,70,67,2272,907,12,228,17.5,23.4,1.7,3.6,5,5,"164",58,1,22,12.1,20.1,-0.1,0.2,106.0,103.9
"Rodney White","DEN","SF",81,238,3,24,42,2,531,227,44,51,14.0,22.6,0.0,0.7,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.0,103.9
"Nene Hilario","DEN","C",83,260,2,22,55,18,1317,386,2,167,15.6,19.4,1.2,2.1,5,0,"101",21,0,16,11.8,16.7,0.1,0.1,106.0,103.9
"Nikoloz Tskitishvili","DEN","PF",84,225,2,21,23,0,158,51,7,24,2.5,19.2,-0.6,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.0,103.9
"Greg Buckner","DEN","SG",76,210,5,28,70,41,1522,303,121,169,13.7,11.4,3.0,1.8,5,2,"100",18,9,14,1.1,9.8,-0.2,0.1,106.0,103.9
"Luis Flores","DEN","PG",74,200,0,23,1,0,4,2,1,0,33.7,22.3,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.0,103.9
"Mark Pope","DEN","PF",82,235,5,32,9,0,27,6,0,5,10.0,11.6,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",106.0,103.9
"Francisco Elson","DEN","C",84,235,1,28,67,11,939,216,3,129,10.7,13.8,0.2,1.4,1,0,"6",1,0,0,1.3,7.8,0.0,0.0,106.0,103.9
"Andre Miller","DEN","PG",74,200,5,28,82,82,2852,895,39,204,16.5,19.5,4.1,2.9,5,5,"184",66,4,22,16.8,23.4,0.1,0.2,106.0,103.9
"DerMarr Johnson","DEN","SG",81,201,3,24,71,40,1232,371,148,140,14.0,17.4,1.9,1.3,4,2,"78",20,11,9,16.7,12.8,0.3,0.1,106.0,103.9
"Bryon Russell","DEN","SF",79,225,11,34,70,2,1026,252,149,130,11.8,14.0,1.3,1.3,3,0,"9",1,1,0,11.5,12.0,0.0,0.0,106.0,103.9
"Marcus Camby","DEN","C",83,220,8,30,66,66,2015,600,4,177,18.0,17.2,1.2,4.5,5,5,"184",41,0,18,12.7,16.2,-0.2,0.4,106.0,103.9
"Luke Walton","LAL","SF",80,235,1,24,61,5,768,180,61,70,11.4,15.3,0.2,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,111.4
"Kareem Rush","LAL","SG",78,215,2,24,14,0,91,20,10,7,1.3,11.9,-0.2,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,111.4
"Caron Butler","LAL","SF",79,217,2,24,77,77,2746,991,125,213,15.8,20.7,4.1,1.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,111.4
"Jumaine Jones","LAL","SF",80,218,5,25,76,23,1830,486,261,165,13.1,14.0,2.8,0.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,111.4
"Kobe Bryant","LAL","SG",78,200,8,26,66,66,2689,1324,387,174,23.3,31.7,7.1,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,111.4
"Sasha Vujacic","LAL","SG",79,193,0,20,35,3,403,117,63,41,8.9,15.8,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,111.4
"Stanislav Medvedenko","LAL","PF",82,250,4,25,43,4,423,156,1,64,11.9,19.4,0.4,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,111.4
"Chucky Atkins","LAL","PG",71,160,5,30,82,82,2903,910,455,181,13.4,17.9,4.7,-0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,111.4
"Vlade Divac","LAL","C",85,243,15,36,15,0,130,31,0,25,10.5,17.5,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,111.4
"Chris Mihm","LAL","C",84,265,4,25,75,75,1870,552,2,237,15.7,18.8,2.5,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,111.4
"Tierre Brown","LAL","PG",74,189,3,25,76,0,1066,348,72,59,9.5,19.3,-0.5,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,111.4
"Brian Grant","LAL","C",81,254,10,32,69,8,1136,209,0,175,10.0,11.4,1.2,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,111.4
"Brian Cook","LAL","C",81,234,1,24,72,0,1087,422,199,139,14.1,19.4,1.5,0.5,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,111.4
"Lamar Odom","LAL","PF",82,220,5,25,64,64,2320,774,117,211,17.3,20.8,3.0,1.8,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,111.4
"Tony Bobbitt","LAL","SG",76,190,0,25,2,0,12,5,2,1,11.7,18.8,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,111.4
"Devean George","LAL","SF",80,220,5,27,15,3,306,104,58,32,10.7,18.4,0.2,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",108.1,111.4
"Andre Iguodala","PHI","SG",78,207,0,21,82,82,2686,546,142,204,13.5,12.8,2.7,4.0,5,5,"192",43,9,12,14.4,13.4,0.1,0.2,103.5,104.3
"John Salmons","PHI","SG",79,210,2,25,58,8,993,210,91,92,9.7,12.6,0.2,1.2,2,0,"4",0,0,0,8.9,0.0,0.0,0.0,103.5,104.3
"Aaron McKie","PHI","SG",77,209,10,32,68,3,1118,142,62,116,8.4,7.1,0.5,1.5,5,0,"85",7,3,9,6.6,4.5,0.0,0.1,103.5,104.3
"Kevin Ollie","PHI","PG",76,195,7,32,26,0,158,31,0,16,6.7,11.5,-0.1,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,104.3
"Kyle Korver","PHI","SF",79,210,1,23,82,57,2667,759,558,265,12.8,15.1,3.3,3.3,5,5,"147",28,24,18,3.1,12.1,-0.2,0.1,103.5,104.3
"Rodney Rogers","PHI","PF",79,235,11,33,28,7,485,161,76,69,12.2,17.6,0.2,0.7,4,0,"49",13,8,4,13.6,16.8,0.1,0.0,103.5,104.3
"Allen Iverson","PHI","PG",72,165,8,29,75,75,3174,1818,338,140,23.2,35.0,5.3,3.7,5,5,"238",126,29,12,23.6,32.4,0.5,0.1,103.5,104.3
"Kenny Thomas","PHI","PF",79,261,5,27,47,43,1344,476,4,151,13.0,20.1,0.4,1.6,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,104.3
"Samuel Dalembert","PHI","C",83,250,2,23,72,60,1785,477,0,241,14.4,16.3,0.8,3.1,5,5,"192",47,0,19,13.8,15.8,0.1,0.2,103.5,104.3
"Corliss Williamson","PHI","PF",79,245,9,31,48,5,1056,417,2,144,14.4,23.0,1.1,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,104.3
"Kedrick Brown","PHI","SF",79,222,3,23,8,0,55,6,3,4,9.7,12.4,0.0,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,104.3
"Brian Skinner","PHI","PF",81,255,6,28,24,0,246,57,1,29,5.9,13.9,-0.4,0.3,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,104.3
"Willie Green","PHI","SG",76,200,1,23,57,21,1066,423,105,121,9.6,23.0,-0.9,1.1,5,0,"63",18,9,5,16.1,18.7,0.2,0.0,103.5,104.3
"Michael Bradley","PHI","PF",82,245,3,25,2,0,16,5,1,0,22.0,19.0,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",103.5,104.3
"Chris Webber","PHI","PF",81,245,11,31,21,21,702,366,15,70,13.1,27.5,-1.1,1.1,5,5,"186",95,14,20,14.3,29.4,-0.1,0.1,103.5,104.3
"Josh Davis","PHI","PF",80,235,1,24,42,5,328,111,53,45,11.4,18.0,0.2,0.4,2,0,"4",1,1,1,-10.3,12.1,0.0,0.0,103.5,104.3
"Marc Jackson","PHI","C",82,270,4,30,81,23,1976,731,2,171,15.9,22.7,2.9,1.7,5,0,"65",20,0,9,0.0,22.9,-0.3,0.0,103.5,104.3
"Kendrick Perkins","BOS","C",82,280,1,20,60,3,548,119,0,98,11.2,15.4,-0.1,0.8,6,0,"28",5,0,7,12.0,16.3,0.0,0.1,107.5,106.6
"Gary Payton","BOS","PG",76,180,14,36,77,77,2541,725,129,121,15.1,17.0,3.8,1.6,7,7,"239",74,14,10,12.9,17.9,0.1,0.3,107.5,106.6
"Al Jefferson","BOS","PF",82,265,0,20,71,1,1051,369,3,195,16.6,21.2,1.3,1.4,7,0,"136",41,0,16,16.6,18.1,0.1,0.3,107.5,106.6
"Mark Blount","BOS","C",84,230,4,29,82,57,2130,618,1,229,12.5,17.9,1.2,1.6,4,0,"43",14,0,6,-6.1,22.6,-0.3,0.0,107.5,106.6
"Walter McCarty","BOS","PF",82,230,8,30,44,0,553,150,90,85,9.0,14.1,0.4,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.5,106.6
"Marcus Banks","BOS","PG",74,200,1,23,81,2,1145,286,59,146,12.3,17.2,0.8,1.2,7,0,"106",29,6,16,8.2,17.4,-0.1,0.2,107.5,106.6
"Antoine Walker","BOS","PF",80,224,8,28,24,24,827,364,73,70,15.4,25.5,-0.3,1.0,6,6,"224",104,19,19,13.7,27.7,-0.3,0.4,107.5,106.6
"Tom Gugliotta","BOS","PF",82,240,12,35,20,0,218,37,0,23,5.7,10.0,-0.2,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.5,106.6
"Ricky Davis","BOS","SG",78,195,6,25,82,11,2696,1041,180,174,15.0,23.4,2.5,1.7,7,2,"240",74,9,23,9.7,21.7,-0.3,0.4,107.5,106.6
"Tony Allen","BOS","SG",76,213,0,23,77,34,1262,387,31,156,14.7,18.9,1.2,1.6,7,3,"90",18,0,17,4.8,14.2,-0.1,0.1,107.5,106.6
"Paul Pierce","BOS","SF",79,235,6,27,82,82,2960,1223,292,255,21.8,26.6,7.7,3.6,7,7,"277",93,27,18,27.5,25.1,1.1,0.6,107.5,106.6
"Jiri Welsch","BOS","SG",79,208,2,25,55,32,1125,320,99,105,12.1,17.6,1.0,0.9,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",107.5,106.6
"Justin Reed","BOS","SF",80,240,0,23,23,0,121,29,3,12,13.7,15.1,0.2,0.1,6,0,"22",6,2,2,0.8,21.7,-0.1,0.0,107.5,106.6
"Delonte West","BOS","SG",76,180,0,21,39,7,507,155,67,69,12.3,17.0,0.5,0.5,7,3,"115",21,11,17,11.4,10.5,0.2,0.2,107.5,106.6
"Raef LaFrentz","BOS","PF",83,240,6,28,80,80,2196,688,225,262,17.3,16.9,4.9,2.6,7,7,"185",41,16,27,11.9,13.9,0.1,0.4,107.5,106.6
"Jeff Foster","IND","C",83,236,5,28,61,43,1594,324,5,186,15.4,13.3,2.9,2.5,13,0,"245",52,0,27,21.8,13.7,0.7,0.6,105.5,104.6
"Reggie Miller","IND","SG",79,185,17,39,66,66,2105,719,298,109,16.6,20.8,5.1,1.5,13,13,"430",143,66,28,14.2,21.0,0.6,0.6,105.5,104.6
"Marcus Haislip","IND","PF",82,230,2,24,9,0,106,38,1,15,4.0,22.1,-0.3,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,104.6
"David Harrison","IND","C",84,280,0,22,43,14,760,184,0,134,12.9,17.5,0.3,1.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,104.6
"Jermaine O'Neal","IND","PF",83,226,8,26,44,41,1530,854,6,173,22.9,36.2,1.3,2.5,13,13,"476",211,3,48,12.3,28.4,-1.0,1.0,105.5,104.6
"Britton Johnsen","IND","SF",82,210,1,25,6,1,87,22,4,10,0.4,13.8,-0.2,0.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,104.6
"Austin Croshere","IND","PF",81,235,7,29,73,22,1827,497,174,154,13.5,18.7,1.8,2.2,10,0,"88",10,4,10,12.5,13.2,0.1,0.2,105.5,104.6
"Dale Davis","IND","C",83,230,13,35,25,25,730,125,0,83,15.7,11.5,1.4,1.2,13,13,"311",58,0,35,12.0,12.2,0.3,0.6,105.5,104.6
"Jonathan Bender","IND","SF",83,202,5,24,7,0,93,40,5,9,5.8,27.1,-0.3,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,104.6
"Eddie Gill","IND","PG",72,190,3,26,73,3,1021,242,117,105,9.5,15.8,-0.3,1.4,7,0,"45",16,6,0,17.5,27.6,0.1,0.1,105.5,104.6
"Fred Jones","IND","SG",76,210,2,25,77,14,2268,647,229,171,13.3,18.0,2.6,2.2,13,0,"234",54,23,13,5.4,15.5,-0.4,0.4,105.5,104.6
"Metta World Peace","IND","SF",78,244,5,25,7,7,291,119,17,27,23.5,26.1,0.9,0.4,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",105.5,104.6
