"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
19861031,"Johnny Moore","San Antonio Spurs",1,0,"25:00",3,1,0,117.0,131.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
19861031,"Larry Krystkowiak","San Antonio Spurs",0,0,"5:00",0,1,0,100.0,140.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
19861031,"Maurice Martin","Denver Nuggets",0,0,"4:00",0,0,0,183.0,102.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
19861031,"Alex English","Denver Nuggets",1,0,"32:00",0,2,0,152.0,105.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
19861031,"Tyrone Corbin","San Antonio Spurs",0,0,"20:00",0,4,0,137.0,136.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
19861031,"Blair Rasmussen","Denver Nuggets",0,0,"17:00",0,4,0,114.0,99.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
19861031,"Artis Gilmore","San Antonio Spurs",1,0,"19:00",0,1,0,68.0,130.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
19861031,"Danny Schayes","Denver Nuggets",0,0,"18:00",0,2,0,131.0,102.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
19861031,"Wayne Cooper","Denver Nuggets",1,0,"8:00",0,0,0,128.0,96.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
19861031,"Mike Mitchell","San Antonio Spurs",1,0,"19:00",0,2,0,83.0,135.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
19861031,"Mychal Thompson","San Antonio Spurs",1,0,"29:00",0,3,0,75.0,133.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
19861031,"Bill Hanzlik","Denver Nuggets",0,0,"26:00",0,3,0,123.0,107.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
19861031,"Alvin Robertson","San Antonio Spurs",1,0,"22:00",0,3,0,96.0,129.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
19861031,"Mike Evans","Denver Nuggets",0,0,"4:00",1,0,0,73.0,94.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
19861031,"Jon Sundvold","San Antonio Spurs",0,0,"29:00",1,2,0,128.0,137.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
19861031,"Johnny Dawkins","San Antonio Spurs",0,0,"20:00",1,0,0,93.0,138.0,"Denver Nuggets","San Antonio Spurs","Denver Nuggets"
19861031,"Rick Mahorn","Detroit Pistons",0,0,"14:00",0,1,0,58.0,118.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19861031,"Craig Hodges","Milwaukee Bucks",1,0,"20:00",3,4,0,108.0,113.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19861031,"Kenny Fields","Milwaukee Bucks",0,0,"6:00",0,2,0,200.0,84.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19861031,"Paul Mokeski","Milwaukee Bucks",0,0,"14:00",0,4,0,150.0,110.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19861031,"Randy Breuer","Milwaukee Bucks",0,0,"16:00",0,1,0,97.0,105.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19861031,"Vinnie Johnson","Detroit Pistons",0,0,"29:00",0,1,0,147.0,126.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19861031,"Chuck Nevitt","Detroit Pistons",0,0,"3:00",0,1,0,0,118.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19861031,"Adrian Dantley","Detroit Pistons",1,0,"34:00",2,4,0,146.0,125.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19861031,"Bill Laimbeer","Detroit Pistons",1,0,"34:00",0,4,0,112.0,117.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19861031,"Dennis Rodman","Detroit Pistons",0,0,"14:00",0,2,0,18.0,126.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19861031,"Joe Dumars","Detroit Pistons",1,0,"31:00",0,2,0,78.0,123.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19861031,"Jack Sikma","Milwaukee Bucks",1,0,"35:00",0,4,0,96.0,100.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19861031,"Dudley Bradley","Milwaukee Bucks",0,0,"15:00",2,3,0,208.0,99.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19861031,"Mike Glenn","Milwaukee Bucks",0,0,"9:00",0,1,0,141.0,94.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19861031,"Terry Cummings","Milwaukee Bucks",1,0,"25:00",0,4,0,109.0,87.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19861031,"Ricky Pierce","Milwaukee Bucks",0,0,"29:00",1,2,0,159.0,106.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19861031,"Keith Smith","Milwaukee Bucks",0,0,"2:00",0,1,0,0.0,115.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19861031,"John Salley","Detroit Pistons",1,0,"16:00",0,5,0,65.0,105.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19861031,"Sidney Green","Detroit Pistons",0,0,"29:00",0,3,0,52.0,118.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19861031,"Sidney Moncrief","Milwaukee Bucks",1,0,"35:00",1,1,0,120.0,106.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19861031,"John Schweitz","Detroit Pistons",0,0,"3:00",0,0,0,0.0,118.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19861031,"Paul Pressey","Milwaukee Bucks",1,0,"34:00",0,4,0,110.0,105.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19861031,"Isiah Thomas","Detroit Pistons",1,0,"33:00",1,6,0,95.0,110.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
19861031,"Kenny Walker","New York Knicks",1,0,"26:00",0,4,0,121.0,111.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
19861031,"Michael Wilson","New Jersey Nets",0,0,"21:00",0,3,0,81.0,99.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
19861031,"Bob Thornton","New York Knicks",0,0,"5:00",0,1,0,133.0,99.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
19861031,"Ben Coleman","New Jersey Nets",0,0,"2:00",0,0,0,61.0,105.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
19861031,"Mike Gminski","New Jersey Nets",1,0,"25:00",0,2,0,133.0,92.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
19861031,"Pat Cummings","New York Knicks",0,0,"24:00",0,4,0,97.0,97.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
19861031,"Rory Sparrow","New York Knicks",1,0,"30:00",0,3,0,83.0,112.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
19861031,"Jeff Turner","New Jersey Nets",0,0,"6:00",0,0,0,0.0,105.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
19861031,"Tony Brown","New Jersey Nets",0,0,"23:00",0,5,0,167.0,105.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
19861031,"Gerald Wilkins","New York Knicks",1,0,"22:00",1,2,0,86.0,116.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
19861031,"Buck Williams","New Jersey Nets",1,0,"38:00",0,2,0,127.0,88.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
19861031,"Louis Orr","New York Knicks",0,0,"22:00",0,3,0,95.0,104.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
19861031,"Stewart Granger","New York Knicks",0,0,"18:00",0,2,0,37.0,113.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
19861031,"Patrick Ewing","New York Knicks",1,0,"31:00",0,3,0,81.0,98.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
19861031,"McKinley Singleton","New York Knicks",0,0,"4:00",0,1,0,200.0,115.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
19861031,"Bill Cartwright","New York Knicks",1,0,"36:00",0,4,0,130.0,103.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
19861031,"Trent Tucker","New York Knicks",0,0,"22:00",0,4,0,83.0,113.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
19861031,"Orlando Woolridge","New Jersey Nets",1,0,"40:00",0,3,0,105.0,98.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
19861031,"Pearl Washington","New Jersey Nets",1,0,"26:00",0,2,0,65.0,99.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
19861031,"Leon Wood","New Jersey Nets",0,0,"3:00",2,0,0,110.0,105.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
19861031,"Albert King","New Jersey Nets",1,0,"29:00",0,3,0,96.0,96.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
19861031,"James Bailey","New Jersey Nets",0,0,"7:00",0,3,0,80.0,99.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
19861031,"Darryl Dawkins","New Jersey Nets",0,0,"20:00",0,4,0,108.0,103.0,"New Jersey Nets","New York Knicks","New Jersey Nets"
19861031,"Cliff Robinson","Philadelphia 76ers",0,0,"10:00",0,3,0,0.0,100.0,"Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers"
19861031,"Vern Fleming","Indiana Pacers",1,0,"30:00",0,1,0,142.0,116.0,"Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers"
19861031,"Wayman Tisdale","Indiana Pacers",0,0,"32:00",0,2,0,92.0,113.0,"Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers"
19861031,"Roy Hinson","Philadelphia 76ers",1,0,"31:00",0,5,0,60.0,104.0,"Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers"
19861031,"Steve Stipanovich","Indiana Pacers",1,0,"21:00",0,6,0,74.0,105.0,"Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers"
19861031,"Walker Russell","Indiana Pacers",0,0,"18:00",0,1,0,117.0,115.0,"Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers"
19861031,"Chuck Person","Indiana Pacers",0,0,"27:00",1,5,0,101.0,107.0,"Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers"
19861031,"John Long","Indiana Pacers",1,0,"30:00",0,1,0,90.0,107.0,"Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers"
19861031,"Clark Kellogg","Indiana Pacers",1,0,"18:00",1,3,0,92.0,108.0,"Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers"
19861031,"Tim McCormick","Philadelphia 76ers",0,0,"20:00",0,5,0,71.0,103.0,"Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers"
19861031,"Jeff Ruland","Philadelphia 76ers",1,0,"27:00",0,3,0,155.0,112.0,"Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers"
19861031,"Herb Williams","Indiana Pacers",1,0,"38:00",1,6,0,126.0,112.0,"Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers"
19861031,"Julius Erving","Philadelphia 76ers",1,0,"35:00",2,1,0,112.0,107.0,"Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers"
19861031,"Sedale Threatt","Philadelphia 76ers",0,0,"19:00",1,2,0,74.0,110.0,"Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers"
19861031,"Stuart Gray","Indiana Pacers",0,0,"4:00",0,0,0,200.0,96.0,"Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers"
19861031,"Ron Anderson","Indiana Pacers",0,0,"4:00",0,0,0,0,120.0,"Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers"
19861031,"Andrew Toney","Philadelphia 76ers",0,0,"14:00",0,0,0,149.0,112.0,"Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers"
19861031,"Charles Barkley","Philadelphia 76ers",1,0,"38:00",0,4,0,126.0,103.0,"Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers"
19861031,"Clint Richardson","Indiana Pacers",0,0,"18:00",0,1,0,109.0,94.0,"Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers"
19861031,"Maurice Cheeks","Philadelphia 76ers",1,0,"40:00",0,4,0,137.0,105.0,"Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers"
19861031,"Kenny Green","Philadelphia 76ers",0,0,"6:00",0,0,0,39.0,109.0,"Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers"
19861031,"Jay Humphries","Phoenix Suns",1,0,"33:00",0,2,0,122.0,116.0,"Phoenix Suns","Golden State Warriors","Phoenix Suns"
19861031,"Walter Davis","Phoenix Suns",1,0,"30:00",0,3,0,112.0,111.0,"Phoenix Suns","Golden State Warriors","Phoenix Suns"
19861031,"Joe Barry Carroll","Golden State Warriors",1,0,"33:00",0,3,0,152.0,109.0,"Phoenix Suns","Golden State Warriors","Phoenix Suns"
19861031,"James Edwards","Phoenix Suns",0,0,"17:00",0,1,0,161.0,103.0,"Phoenix Suns","Golden State Warriors","Phoenix Suns"
19861031,"Jeff Hornacek","Phoenix Suns",0,0,"15:00",0,2,0,65.0,118.0,"Phoenix Suns","Golden State Warriors","Phoenix Suns"
19861031,"Larry Nance","Phoenix Suns",1,0,"41:00",0,1,0,103.0,102.0,"Phoenix Suns","Golden State Warriors","Phoenix Suns"
19861031,"Chris Mullin","Golden State Warriors",1,0,"28:00",1,4,0,139.0,117.0,"Phoenix Suns","Golden State Warriors","Phoenix Suns"
19861031,"Purvis Short","Golden State Warriors",1,0,"37:00",0,4,0,77.0,114.0,"Phoenix Suns","Golden State Warriors","Phoenix Suns"
19861031,"Mike Sanders","Phoenix Suns",0,0,"16:00",0,0,0,75.0,111.0,"Phoenix Suns","Golden State Warriors","Phoenix Suns"
19861031,"Larry Smith","Golden State Warriors",0,0,"13:00",0,1,0,0,109.0,"Phoenix Suns","Golden State Warriors","Phoenix Suns"
19861031,"Grant Gondrezick","Phoenix Suns",0,0,"18:00",0,2,0,100.0,116.0,"Phoenix Suns","Golden State Warriors","Phoenix Suns"
19861031,"Ed Pinckney","Phoenix Suns",1,0,"34:00",0,2,0,132.0,107.0,"Phoenix Suns","Golden State Warriors","Phoenix Suns"
19861031,"Terry Teagle","Golden State Warriors",0,0,"13:00",1,0,0,102.0,115.0,"Phoenix Suns","Golden State Warriors","Phoenix Suns"
19861031,"Kenny Gattison","Phoenix Suns",0,0,"8:00",0,2,0,102.0,114.0,"Phoenix Suns","Golden State Warriors","Phoenix Suns"
19861031,"Jerome Whitehead","Golden State Warriors",0,0,"13:00",0,3,0,83.0,113.0,"Phoenix Suns","Golden State Warriors","Phoenix Suns"
19861031,"Greg Ballard","Golden State Warriors",0,0,"18:00",1,4,0,123.0,107.0,"Phoenix Suns","Golden State Warriors","Phoenix Suns"
19861031,"Alvan Adams","Phoenix Suns",1,0,"28:00",0,4,0,106.0,102.0,"Phoenix Suns","Golden State Warriors","Phoenix Suns"
19861031,"Rod Higgins","Golden State Warriors",0,0,"18:00",0,2,0,124.0,111.0,"Phoenix Suns","Golden State Warriors","Phoenix Suns"
19861031,"Sleepy Floyd","Golden State Warriors",1,0,"37:00",2,6,0,123.0,114.0,"Phoenix Suns","Golden State Warriors","Phoenix Suns"
19861031,"Chris Washburn","Golden State Warriors",1,0,"19:00",0,3,0,112.0,119.0,"Phoenix Suns","Golden State Warriors","Phoenix Suns"
19861031,"Clinton Smith","Golden State Warriors",0,0,"11:00",1,1,0,78.0,104.0,"Phoenix Suns","Golden State Warriors","Phoenix Suns"
19861031,"Tom Chambers","Seattle SuperSonics",1,0,"35:00",0,4,0,137.0,110.0,"Portland Trail Blazers","Seattle SuperSonics","Seattle SuperSonics"
19861031,"Gerald Henderson","Seattle SuperSonics",1,0,"21:00",0,3,0,137.0,116.0,"Portland Trail Blazers","Seattle SuperSonics","Seattle SuperSonics"
19861031,"Jerome Kersey","Portland Trail Blazers",0,0,"20:00",0,5,0,116.0,113.0,"Portland Trail Blazers","Seattle SuperSonics","Seattle SuperSonics"
19861031,"Michael Phelps","Seattle SuperSonics",1,0,"19:00",0,1,0,94.0,116.0,"Portland Trail Blazers","Seattle SuperSonics","Seattle SuperSonics"
19861031,"Terry Porter","Portland Trail Blazers",1,0,"43:00",1,3,0,116.0,123.0,"Portland Trail Blazers","Seattle SuperSonics","Seattle SuperSonics"
19861031,"Sam Bowie","Portland Trail Blazers",1,0,"28:00",0,4,0,95.0,126.0,"Portland Trail Blazers","Seattle SuperSonics","Seattle SuperSonics"
19861031,"Danny Young","Seattle SuperSonics",0,0,"24:00",0,0,0,106.0,98.0,"Portland Trail Blazers","Seattle SuperSonics","Seattle SuperSonics"
19861031,"Clemon Johnson","Seattle SuperSonics",0,0,"15:00",0,3,0,120.0,103.0,"Portland Trail Blazers","Seattle SuperSonics","Seattle SuperSonics"
19861031,"Alton Lister","Seattle SuperSonics",1,0,"24:00",0,5,0,100.0,103.0,"Portland Trail Blazers","Seattle SuperSonics","Seattle SuperSonics"
19861031,"Jim Paxson","Portland Trail Blazers",0,0,"18:00",0,0,0,96.0,124.0,"Portland Trail Blazers","Seattle SuperSonics","Seattle SuperSonics"
19861031,"Xavier McDaniel","Seattle SuperSonics",1,0,"33:00",0,4,0,120.0,109.0,"Portland Trail Blazers","Seattle SuperSonics","Seattle SuperSonics"
19861031,"Walter Berry","Portland Trail Blazers",0,0,"2:00",0,1,0,0.0,130.0,"Portland Trail Blazers","Seattle SuperSonics","Seattle SuperSonics"
19861031,"Steve Johnson","Portland Trail Blazers",0,0,"11:00",0,6,0,109.0,130.0,"Portland Trail Blazers","Seattle SuperSonics","Seattle SuperSonics"
19861031,"Russ Schoene","Seattle SuperSonics",0,0,"5:00",0,1,0,46.0,116.0,"Portland Trail Blazers","Seattle SuperSonics","Seattle SuperSonics"
19861031,"Dale Ellis","Seattle SuperSonics",0,0,"31:00",3,5,0,146.0,111.0,"Portland Trail Blazers","Seattle SuperSonics","Seattle SuperSonics"
19861031,"Kevin Williams","Seattle SuperSonics",0,0,"9:00",0,3,0,201.0,107.0,"Portland Trail Blazers","Seattle SuperSonics","Seattle SuperSonics"
19861031,"Clyde Drexler","Portland Trail Blazers",1,0,"37:00",2,4,0,125.0,126.0,"Portland Trail Blazers","Seattle SuperSonics","Seattle SuperSonics"
19861031,"Fernando Martin","Portland Trail Blazers",0,0,"2:00",0,0,0,0,131.0,"Portland Trail Blazers","Seattle SuperSonics","Seattle SuperSonics"
19861031,"Terence Stansbury","Seattle SuperSonics",0,0,"4:00",0,1,0,0.0,116.0,"Portland Trail Blazers","Seattle SuperSonics","Seattle SuperSonics"
19861031,"Kiki Vandeweghe","Portland Trail Blazers",1,0,"45:00",0,2,0,146.0,131.0,"Portland Trail Blazers","Seattle SuperSonics","Seattle SuperSonics"
19861031,"Kenny Carr","Portland Trail Blazers",1,0,"31:00",1,2,0,62.0,120.0,"Portland Trail Blazers","Seattle SuperSonics","Seattle SuperSonics"
19861031,"Maurice Lucas","Seattle SuperSonics",0,0,"20:00",0,2,0,132.0,109.0,"Portland Trail Blazers","Seattle SuperSonics","Seattle SuperSonics"
19861031,"Caldwell Jones","Portland Trail Blazers",0,0,"3:00",0,0,0,0,131.0,"Portland Trail Blazers","Seattle SuperSonics","Seattle SuperSonics"
19861031,"Larry Drew","Los Angeles Clippers",1,0,"27:00",0,4,0,93.0,112.0,"Sacramento Kings","Los Angeles Clippers","Sacramento Kings"
19861031,"Derek Smith","Sacramento Kings",1,0,"34:00",0,5,0,112.0,97.0,"Sacramento Kings","Los Angeles Clippers","Sacramento Kings"
