"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Cartier Martin","SF",79,220,4,28,41,3,"694",252,146,58,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","103.0"
"Earl Barron","C",84,245,6,31,11,1,"122",37,0,23,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","103.0"
"Shelvin Mack","PG",75,215,1,22,7,2,"141",40,13,10,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","103.0"
"Jan Vesely","PF",83,240,1,22,51,4,"601",114,1,107,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","103.0"
"Kevin Seraphin","C",81,264,2,23,79,8,"1721",716,0,211,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","103.0"
"Jordan Crawford","SG",76,195,2,24,43,12,"1127",508,171,61,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"100.2","103.0"
"Tristan Thompson","PF",80,225,1,21,82,82,"2564",799,3,234,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","109.4"
"Jon Leuer","C",82,228,1,23,9,0,"91",28,3,11,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","109.4"
"Wayne Ellington","SG",76,200,3,25,38,17,"985",330,143,43,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","109.4"
"Shaun Livingston","PG",79,182,7,27,49,12,"1135",280,1,105,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","109.4"
"Jeremy Pargo","PG",74,219,1,26,25,11,"447",187,57,32,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","109.4"
"Dion Waiters","SG",76,210,0,21,61,48,"1756",815,203,113,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","109.4"
"Chris Quinn","SG",74,185,5,29,7,0,"78",16,5,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","109.4"
"Donald Sloan","SG",75,205,1,25,20,0,"257",78,19,17,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","109.4"
"Alonzo Gee","SF",78,220,3,25,82,82,"2541",744,219,199,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","109.4"
"Anderson Varejao","C",82,230,8,30,25,25,"901",289,5,68,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","109.4"
"Samardo Samuels","C",81,260,2,24,18,1,"196",60,1,30,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","109.4"
"Tyler Zeller","C",84,250,0,23,77,55,"2033",559,4,251,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","109.4"
"C.J. Miles","SF",78,210,7,25,65,13,"1364",614,328,138,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","109.4"
"Kyrie Irving","PG",75,193,1,20,59,59,"2048",1070,279,146,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","109.4"
"Omri Casspi","SF",81,225,3,24,43,1,"503",160,76,45,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","109.4"
"Kevin Jones","PF",80,251,0,23,32,0,"334",107,0,25,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","109.4"
"Marreese Speights","C",82,245,4,25,39,1,"721",337,5,89,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","109.4"
"Daniel Gibson","PG",74,190,6,26,46,3,"919",247,163,89,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","109.4"
"Luke Walton","PF",80,235,9,32,50,0,"857",181,67,98,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.3","109.4"
"Jared Cunningham","SG",76,194,0,21,8,0,"26",14,3,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","106.5"
"Darren Collison","PG",72,160,3,25,81,47,"2372",724,136,139,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","106.5"
"Elton Brand","C",80,275,13,33,72,18,"1527",478,1,192,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","106.5"
"Chris Kaman","C",84,268,9,30,66,52,"1363",617,1,141,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","106.5"
"Chris Douglas-Roberts","SG",79,200,3,26,6,0,"63",14,4,4,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","106.5"
"Troy Murphy","PF",83,245,11,32,14,1,"256",61,35,29,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","106.5"
"Dominique Jones","PG",76,215,2,24,29,3,"338",109,9,29,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","106.5"
"Rodrigue Beaubois","PG",72,170,3,24,45,0,"549",176,72,54,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","106.5"
"Chris Wright","SG",73,210,0,23,3,0,"4",2,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","106.5"
"Shawn Marion","PF",79,220,13,34,67,67,"2010",690,73,111,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","106.5"
"Vince Carter","SF",78,215,14,36,81,3,"2093",855,399,226,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","106.5"
"Justin Dentmon","PG",71,185,1,27,2,0,"4",2,0,0,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","106.5"
"Dahntay Jones","SF",78,210,9,32,50,15,"635",140,37,73,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","106.5"
"Brandan Wright","C",81,205,4,25,64,16,"1149",404,3,78,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","106.5"
"O.J. Mayo","SG",77,210,4,25,82,82,"2913",1026,349,195,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","106.5"
"Anthony Morrow","SG",77,210,4,27,17,0,"82",34,5,10,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","106.5"
"Derek Fisher","PG",73,200,16,38,9,9,"229",65,23,24,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","106.5"
"Dirk Nowitzki","PF",84,237,14,34,53,47,"1661",728,157,93,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","106.5"
"Mike James","PG",74,188,10,37,45,23,"862",271,125,95,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","106.5"
"Jae Crowder","SF",79,240,0,22,78,16,"1353",367,192,128,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","106.5"
"Eddy Curry","C",84,295,10,30,2,0,"25",8,0,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","106.5"
"Josh Akognon","PG",71,185,0,26,3,0,"9",4,2,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","106.5"
"Bernard James","C",82,240,0,27,46,11,"457",103,2,64,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.9","106.5"
"Darius Morris","PG",76,190,1,22,48,17,"683",188,66,58,0,0,0,0,22,4,2,"105",35,9,6,0,0,0,0,"107.8","106.6"
"Antawn Jamison","PF",80,223,14,36,76,6,"1636",575,233,124,0,0,0,0,36,4,0,"79",23,12,9,0,0,0,0,"107.8","106.6"
"Steve Nash","PG",75,195,16,38,50,50,"1627",475,130,70,0,0,0,0,38,2,2,"61",23,3,2,0,0,0,0,"107.8","106.6"
"Metta World Peace","SF",78,244,13,33,75,66,"2530",824,412,198,0,0,0,0,33,3,3,"84",28,14,5,0,0,0,0,"107.8","106.6"
"Jordan Hill","PF",82,235,3,25,29,1,"458",155,2,55,0,0,0,0,25,3,0,"31",10,0,2,0,0,0,0,"107.8","106.6"
"Chris Duhon","PG",73,185,8,30,46,9,"820",123,91,56,0,0,0,0,30,2,0,"68",11,8,4,0,0,0,0,"107.8","106.6"
"Dwight Howard","C",83,240,8,27,76,76,"2722",813,6,291,0,0,0,0,27,4,4,"126",42,0,17,0,0,0,0,"107.8","106.6"
"Steve Blake","PG",75,172,9,32,45,13,"1175",270,171,83,0,0,0,0,32,2,2,"75",28,12,8,0,0,0,0,"107.8","106.6"
"Kobe Bryant","SG",78,200,16,34,78,78,"3013",1595,407,173,0,0,0,0,"107.8","106.6"
"Earl Clark","PF",82,225,3,25,59,36,"1363",386,104,102,0,0,0,0,25,4,1,"82",19,4,4,0,0,0,0,"107.8","106.6"
"Devin Ebanks","SF",81,215,2,23,19,3,"197",73,22,23,0,0,0,0,"107.8","106.6"
"Andrew Goudelock","SG",75,200,1,24,1,0,"6",2,0,0,0,0,0,0,24,3,2,"80",36,10,7,0,0,0,0,"107.8","106.6"
"Pau Gasol","PF",84,227,11,32,49,42,"1655",579,28,93,0,0,0,0,32,4,4,"146",52,0,4,0,0,0,0,"107.8","106.6"
"Jodie Meeks","SG",76,208,3,25,78,10,"1663",530,342,103,0,0,0,0,25,1,0,"20",4,2,2,0,0,0,0,"107.8","106.6"
"Robert Sacre","C",84,263,0,23,32,3,"203",48,0,38,0,0,0,0,23,2,0,"4",1,0,0,0,0,0,0,"107.8","106.6"
"Darius Johnson-Odom","SG",74,215,0,23,4,0,"6",4,1,0,0,0,0,0,"107.8","106.6"
"Darko Milicic","C",84,250,9,27,1,0,"5",1,0,1,0,0,0,0,"103.1","103.3"
"Jason Collins","C",84,255,11,34,32,7,"330",23,0,74,0,0,0,0,"103.1","103.3"
"Terrence Williams","SF",78,220,3,25,24,0,"318",97,15,13,0,0,0,0,25,5,0,"48",10,3,3,0,0,0,0,"103.1","103.3"
"Brandon Bass","PF",80,240,7,27,81,69,"2239",589,2,188,0,0,0,0,27,6,5,"204",29,0,17,0,0,0,0,"103.1","103.3"
"Kris Joseph","SF",79,210,0,24,6,0,"24",11,2,2,0,0,0,0,"103.1","103.3"
"Jeff Green","PF",81,235,4,26,81,17,"2252",806,182,175,0,0,0,0,26,6,6,"258",85,22,22,0,0,0,0,"103.1","103.3"
"Fab Melo","C",84,255,0,22,6,0,"36",6,0,7,0,0,0,0,"103.1","103.3"
"Jarvis Varnado","PF",81,230,0,24,5,0,"18",4,0,1,0,0,0,0,"103.1","103.3"
"Rajon Rondo","PG",73,171,6,26,38,38,"1423",465,50,96,0,0,0,0,"103.1","103.3"
"Jared Sullinger","PF",81,280,0,20,45,5,"892",225,5,154,0,0,0,0,"103.1","103.3"
"Paul Pierce","SF",79,235,14,35,77,77,"2575",1092,382,210,0,0,0,0,35,6,6,"255",106,41,21,0,0,0,0,"103.1","103.3"
"Courtney Lee","SG",77,200,4,27,78,39,"1941",530,156,139,0,0,0,0,27,4,0,"39",5,2,3,0,0,0,0,"103.1","103.3"
"Kevin Garnett","C",83,220,17,36,68,68,"2022",850,16,154,0,0,0,0,36,6,6,"212",60,2,23,0,0,0,0,"103.1","103.3"
"Chris Wilcox","C",82,221,10,30,61,7,"830",153,1,125,0,0,0,0,30,2,0,"6",0,0,0,0,0,0,0,"103.1","103.3"
"Leandro Barbosa","PG",75,176,9,30,41,2,"513",193,47,51,0,0,0,0,"103.1","103.3"
"Avery Bradley","PG",74,180,2,22,50,50,"1435",478,126,129,0,0,0,0,22,6,6,"191",42,8,11,0,0,0,0,"103.1","103.3"
"D.J. White","PF",81,251,4,26,12,0,"86",23,0,5,0,0,0,0,"103.1","103.3"
"Shavlik Randolph","PF",82,240,5,29,16,0,"198",48,0,38,0,0,0,0,29,1,0,"3",0,0,1,0,0,0,0,"103.1","103.3"
"Jason Terry","SG",74,176,13,35,79,24,"2124",648,331,110,0,0,0,0,35,6,1,"189",54,34,9,0,0,0,0,"103.1","103.3"
"Jordan Crawford","SG",76,195,2,24,27,2,"582",217,75,45,0,0,0,0,24,5,0,"59",23,12,3,0,0,0,0,"103.1","103.3"
"Juwan Howard","PF",81,240,18,39,7,2,"51",19,0,9,0,0,0,0,"112.3","103.7"
"Dwyane Wade","SG",76,212,9,31,69,69,"2391",1093,66,140,0,0,0,0,31,22,22,"782",315,4,45,0,0,0,0,"112.3","103.7"
"Joel Anthony","C",81,245,5,30,62,3,"566",68,0,49,0,0,0,0,30,14,0,"71",10,0,13,0,0,0,0,"112.3","103.7"
"Chris Bosh","C",83,235,9,28,74,74,"2454",907,74,168,0,0,0,0,28,23,23,"751",240,37,67,0,0,0,0,"112.3","103.7"
"Mike Miller","SF",80,218,12,32,59,17,"900",231,175,63,0,0,0,0,32,17,5,"232",45,36,26,0,0,0,0,"112.3","103.7"
"Dexter Pittman","C",83,308,2,24,4,0,"12",5,0,4,0,0,0,0,"112.3","103.7"
"James Jones","SF",80,225,9,32,38,0,"221",61,53,16,0,0,0,0,32,9,0,"33",7,4,3,0,0,0,0,"112.3","103.7"
"Udonis Haslem","PF",80,230,9,32,75,59,"1414",251,0,173,0,0,0,0,32,22,19,"357",86,0,54,0,0,0,0,"112.3","103.7"
"Rashard Lewis","PF",82,215,14,33,55,9,"792",249,131,67,0,0,0,0,33,11,0,"47",20,4,5,0,0,0,0,"112.3","103.7"
"Jarvis Varnado","PF",81,230,0,24,8,0,"40",3,0,9,0,0,0,0,"112.3","103.7"
"Ray Allen","SG",77,205,16,37,79,0,"2035",651,332,129,0,0,0,0,37,23,0,"573",172,96,42,0,0,0,0,"112.3","103.7"
"Terrel Harris","SG",77,190,1,25,7,0,"29",8,1,3,0,0,0,0,"112.3","103.7"
"LeBron James","PF",80,240,9,28,76,76,"2877",1354,254,110,0,0,0,0,28,23,23,"960",432,96,43,0,0,0,0,"112.3","103.7"
"Shane Battier","SF",80,220,11,34,72,20,"1786",362,316,149,0,0,0,0,34,22,0,"392",93,88,49,0,0,0,0,"112.3","103.7"
"Norris Cole","PG",74,170,1,24,80,4,"1590",425,98,155,0,0,0,0,24,21,0,"418",102,32,40,0,0,0,0,"112.3","103.7"
"Mario Chalmers","PG",73,190,4,26,77,77,"2068",529,301,196,0,0,0,0,26,23,23,"650",183,68,70,0,0,0,0,"112.3","103.7"
"Chris Andersen","C",82,230,10,34,42,0,"624",123,3,89,0,0,0,0,34,20,0,"303",57,0,53,0,0,0,0,"112.3","103.7"
"Josh Harrellson","C",82,275,1,23,6,0,"31",9,5,4,0,0,0,0,"112.3","103.7"
"DeMarcus Cousins","C",83,270,2,22,75,74,"2289",1036,22,269,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","111.4"
"Thomas Robinson","PF",81,240,0,21,51,0,"809",243,0,95,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","111.4"
"Isaiah Thomas","PG",69,185,1,23,79,62,"2122",832,321,167,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","111.4"
"John Salmons","SF",79,210,10,33,76,72,"2278",612,267,143,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","111.4"
"Travis Outlaw","SF",81,210,9,28,38,2,"444",177,50,35,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","111.4"
"Jimmer Fredette","SG",74,195,1,23,69,0,"967",409,156,64,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","111.4"
"Tyler Honeycutt","SF",80,188,1,22,9,0,"32",11,2,2,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","111.4"
"Tyreke Evans","SG",78,220,3,23,65,61,"2016",765,133,133,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","111.4"
"Jason Thompson","PF",83,250,4,26,82,81,"2285",745,3,227,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","111.4"
"James Johnson","SF",81,245,3,25,54,11,"878",283,21,99,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","111.4"
"Patrick Patterson","PF",81,235,2,23,24,3,"556",168,36,48,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","111.4"
"Aaron Brooks","PG",72,161,4,28,46,20,"959",303,127,89,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","111.4"
"Toney Douglas","PG",74,190,3,26,22,0,"376",114,54,42,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","111.4"
"Marcus Thornton","SG",76,205,3,25,72,8,"1726",774,379,105,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","111.4"
"Cole Aldrich","C",83,245,2,24,15,0,"175",37,0,19,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","111.4"
"Chuck Hayes","C",78,240,7,29,74,1,"1209",190,1,114,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","111.4"
"Francisco Garcia","SG",79,195,7,31,40,15,"710",205,109,66,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"106.2","111.4"
"Louis Amundson","PF",81,225,6,30,1,0,"2",1,0,0,0,0,0,0,"103.5","103.2"
"Taj Gibson","PF",81,225,3,27,65,5,"1459",441,4,166,0,0,0,0,27,12,0,"206",66,2,37,0,0,0,0,"103.5","103.2"
"Daequan Cook","SG",77,205,5,25,33,0,"276",108,61,13,0,0,0,0,25,6,0,"36",10,8,6,0,0,0,0,"103.5","103.2"
"Vladimir Radmanovic","PF",82,227,11,32,25,0,"144",43,27,29,0,0,0,0,32,1,0,"10",3,3,1,0,0,0,0,"103.5","103.2"
"Richard Hamilton","SG",78,185,13,34,50,45,"1088",475,52,93,0,0,0,0,34,4,0,"68",27,7,5,0,0,0,0,"103.5","103.2"
"Carlos Boozer","PF",81,258,10,31,79,79,"2546",1140,2,239,0,0,0,0,31,12,12,"431",168,1,36,0,0,0,0,"103.5","103.2"
"Joakim Noah","C",83,232,5,27,66,64,"2426",630,5,185,0,0,0,0,27,12,12,"409",119,0,43,0,0,0,0,"103.5","103.2"
"Nate Robinson","PG",69,180,7,28,82,23,"2086",921,348,207,0,0,0,0,28,12,8,"404",163,65,38,0,0,0,0,"103.5","103.2"
"Jimmy Butler","SF",79,220,1,23,82,20,"2134",512,105,97,0,0,0,0,23,12,12,"490",115,37,26,0,0,0,0,"103.5","103.2"
"Kirk Hinrich","PG",75,190,9,32,60,60,"1764",422,182,192,0,0,0,0,32,4,4,"162",37,11,14,0,0,0,0,"103.5","103.2"
"Malcolm Thomas","PF",81,225,1,24,7,0,"36",9,0,7,0,0,0,0,24,3,0,"6",2,0,0,0,0,0,0,"103.5","103.2"
"Luol Deng","SF",81,220,8,27,75,75,"2903",1093,233,105,0,0,0,0,27,5,5,"224",84,18,12,0,0,0,0,"103.5","103.2"
"Nazr Mohammed","C",82,221,14,35,63,12,"693",180,2,97,0,0,0,0,35,12,0,"114",41,0,15,0,0,0,0,"103.5","103.2"
"Marco Belinelli","SG",77,192,5,26,73,27,"1882",610,221,140,0,0,0,0,26,12,7,"325",107,47,26,0,0,0,0,"103.5","103.2"
"Marquis Teague","PG",74,189,0,19,48,0,"392",113,23,47,0,0,0,0,19,8,0,"72",17,5,10,0,0,0,0,"103.5","103.2"
"James Anderson","SG",78,215,2,23,29,2,"307",101,49,18,0,0,0,0,23,2,0,"18",5,3,2,0,0,0,0,"109.7","106.1"
"Aaron Brooks","PG",72,161,4,28,7,0,"38",13,7,5,0,0,0,0,28,6,0,"67",34,9,3,0,0,0,0,"109.7","106.1"
"Scott Machado","PG",73,205,0,22,6,0,"21",6,1,0,0,0,0,0,"109.7","106.1"
"Thomas Robinson","PF",81,240,0,21,19,0,"247",78,1,29,0,0,0,0,"109.7","106.1"
"Jeremy Lin","PG",75,200,2,24,82,82,"2640",897,257,205,0,0,0,0,24,4,3,"84",24,12,9,0,0,0,0,"109.7","106.1"
"Tim Ohlbrecht","C",83,255,0,24,3,0,"12",3,0,1,0,0,0,0,"109.7","106.1"
"Donatas Motiejunas","PF",84,222,0,22,44,14,"538",213,83,73,0,0,0,0,22,1,0,"5",2,0,0,0,0,0,0,"109.7","106.1"
"Daequan Cook","SG",77,205,5,25,16,1,"165",59,30,13,0,0,0,0,"109.7","106.1"
"Terrence Jones","PF",81,252,0,21,19,0,"276",94,19,21,0,0,0,0,21,2,0,"35",10,2,2,0,0,0,0,"109.7","106.1"
"Patrick Beverley","PG",73,180,0,24,41,0,"713",189,96,83,0,0,0,0,24,6,5,"200",65,24,24,0,0,0,0,"109.7","106.1"
"Greg Smith","C",82,250,1,22,70,10,"1110",274,1,175,0,0,0,0,22,5,1,"59",9,0,9,0,0,0,0,"109.7","106.1"
"Chandler Parsons","SF",81,200,1,24,76,76,"2758",939,395,148,0,0,0,0,24,6,6,"238",93,40,19,0,0,0,0,"109.7","106.1"
"Carlos Delfino","SF",78,230,7,30,67,5,"1689",620,421,114,0,0,0,0,30,5,0,"120",40,31,10,0,0,0,0,"109.7","106.1"
"Omer Asik","C",84,255,2,26,82,82,"2464",614,1,223,0,0,0,0,26,6,6,"208",39,0,22,0,0,0,0,"109.7","106.1"
"Patrick Patterson","PF",81,235,2,23,47,38,"1219",455,96,90,0,0,0,0,"109.7","106.1"
"James Harden","SG",77,220,3,23,78,78,"2985",1337,486,178,0,0,0,0,23,6,6,"243",115,44,18,0,0,0,0,"109.7","106.1"
"Toney Douglas","PG",74,190,3,26,49,0,"913",352,162,103,0,0,0,0,"109.7","106.1"
"Cole Aldrich","C",83,245,2,24,30,0,"213",43,0,41,0,0,0,0,"109.7","106.1"
"Marcus Morris","PF",81,235,1,23,54,17,"1154",400,194,120,0,0,0,0,"109.7","106.1"
"Francisco Garcia","SF",79,195,7,31,18,5,"319",95,70,22,0,0,0,0,31,6,3,"164",50,37,21,0,0,0,0,"109.7","106.1"
"Brandon Knight","PG",75,189,1,21,75,75,"2365",878,327,157,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","108.1"
"Greg Monroe","C",83,253,2,22,81,81,"2687",1058,4,190,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","108.1"
"Corey Maggette","SF",78,218,13,33,18,0,"257",76,21,42,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","108.1"
"Kim English","SG",78,200,0,24,41,0,"407",112,50,46,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","108.1"
"Jose Calderon","PG",75,210,7,31,28,28,"887",237,98,41,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","108.1"
"Viacheslav Kravtsov","C",84,260,0,25,25,0,"224",46,0,32,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","108.1"
"Jason Maxiell","PF",79,260,7,29,72,71,"1789",457,0,172,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","108.1"
"Tayshaun Prince","SF",81,215,10,32,45,45,"1457",484,53,45,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","108.1"
"Charlie Villanueva","PF",83,240,7,28,69,0,"1092",464,259,96,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","108.1"
"Khris Middleton","SG",79,215,0,21,27,0,"475",141,45,53,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","108.1"
"Will Bynum","PG",72,185,5,30,65,0,"1219",540,76,128,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","108.1"
"Andre Drummond","C",82,270,0,19,60,10,"1243",342,2,144,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","108.1"
"Rodney Stuckey","SG",77,205,5,26,76,24,"2171",748,182,127,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","108.1"
"Jonas Jerebko","PF",82,231,2,25,49,2,"892",316,83,90,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","108.1"
"Austin Daye","SF",83,200,3,24,24,0,"348",97,40,43,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","108.1"
"Kyle Singler","SF",80,230,0,24,82,74,"2293",642,200,217,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.8","108.1"
"Jon Leuer","PF",82,228,1,23,19,0,"96",24,0,10,0,0,0,0,23,5,0,"11",2,0,1,0,0,0,0,"104.9","100.3"
"Chris Johnson","SF",78,201,0,22,8,0,"102",25,18,5,0,0,0,0,"104.9","100.3"
"Wayne Ellington","SG",76,200,3,25,40,4,"676",199,97,38,0,0,0,0,"104.9","100.3"
"Zach Randolph","PF",81,253,11,31,76,75,"2607",1024,23,180,0,0,0,0,31,15,15,"554",215,1,52,0,0,0,0,"104.9","100.3"
"Josh Selby","PG",74,183,1,21,10,0,"59",22,6,7,0,0,0,0,"104.9","100.3"
"Marreese Speights","C",82,245,4,25,40,2,"579",247,5,86,0,0,0,0,"104.9","100.3"
"Dexter Pittman","C",83,308,2,24,7,0,"20",6,0,4,0,0,0,0,"104.9","100.3"
"Ed Davis","PF",82,225,2,23,36,4,"544",143,0,80,0,0,0,0,23,8,0,"48",12,0,7,0,0,0,0,"104.9","100.3"
