"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"51",20021029,"Darius Miles","Cleveland Cavaliers",1,0,"33:00",0,3,0,68,105,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings",NA,NA,NA
"52",20021029,"Carlos Boozer","Cleveland Cavaliers",0,0,"12:00",0,1,0,73,103,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings",NA,NA,NA
"53",20021029,"Keon Clark","Sacramento Kings",0,0,"23:00",0,1,0,109,63,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings",NA,NA,NA
"54",20021029,"Smush Parker","Cleveland Cavaliers",0,0,"8:00",1,0,0,105,107,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings",NA,NA,NA
"55",20021029,"Milt Palacio","Cleveland Cavaliers",0,0,"17:00",0,2,0,45,87,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings",NA,NA,NA
"56",20021029,"Ricky Davis","Cleveland Cavaliers",1,0,"42:00",0,0,0,82,109,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings",NA,NA,NA
"57",20021029,"Chris Webber","Sacramento Kings",1,0,"30:00",0,3,0,69,57,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings",NA,NA,NA
"58",20021029,"Vlade Divac","Sacramento Kings",1,0,"25:00",0,2,0,70,80,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings",NA,NA,NA
"59",20021029,"Gerald Wallace","Sacramento Kings",0,0,"22:00",1,4,0,115,67,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings",NA,NA,NA
"60",20021029,"Scot Pollard","Sacramento Kings",0,0,"18:00",0,3,0,124,71,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings",NA,NA,NA
"61",20021029,"Michael Stewart","Cleveland Cavaliers",0,0,"17:00",0,3,0,0,101,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings",NA,NA,NA
"62",20021029,"Damon Jones","Sacramento Kings",0,0,"20:00",6,1,0,143,86,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings",NA,NA,NA
"63",20021029,"DeSagana Diop","Cleveland Cavaliers",1,0,"20:00",0,2,0,13,99,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings",NA,NA,NA
"64",20021030,"Antoine Walker","Boston Celtics",1,0,"43:00",10,2,0,65,99,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"65",20021030,"Eric Williams","Boston Celtics",1,0,"37:00",0,3,0,92,106,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"66",20021030,"Tony Battie","Boston Celtics",1,0,"30:00",0,5,0,176,107,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"67",20021030,"Corie Blount","Chicago Bulls",0,0,"17:00",0,3,0,206,99,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"68",20021030,"Tony Delk","Boston Celtics",1,0,"34:00",4,2,0,207,110,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"69",20021030,"Walter McCarty","Boston Celtics",0,0,"11:00",1,2,0,173,112,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"70",20021030,"Bruno Sundov","Boston Celtics",0,0,"5:00",0,1,0,222,112,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"71",20021030,"Vin Baker","Boston Celtics",0,0,"18:00",0,3,0,92,109,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"72",20021030,"Jalen Rose","Chicago Bulls",1,0,"36:00",6,3,0,113,105,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"73",20021030,"Tyson Chandler","Chicago Bulls",1,0,"17:00",0,0,0,89,105,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"74",20021030,"Fred Hoiberg","Chicago Bulls",0,0,"12:00",0,0,0,110,110,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"75",20021030,"Donyell Marshall","Chicago Bulls",0,0,"34:00",0,5,0,100,98,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"76",20021030,"Paul Pierce","Boston Celtics",1,0,"40:00",6,4,0,94,105,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"77",20021030,"Eddy Curry","Chicago Bulls",1,0,"18:00",0,0,0,131,110,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"78",20021030,"Jay Williams","Chicago Bulls",1,0,"33:00",2,1,0,107,102,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"79",20021030,"Eddie Robinson","Chicago Bulls",0,0,"18:00",0,3,0,117,101,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"80",20021030,"Trenton Hassell","Chicago Bulls",1,0,"30:00",4,4,0,128,102,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"81",20021030,"Jamal Crawford","Chicago Bulls",0,0,"15:00",4,0,0,26,106,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"82",20021030,"Marcus Fizer","Chicago Bulls",0,0,"10:00",0,0,0,113,86,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"83",20021030,"Shammond Williams","Boston Celtics",0,0,"22:00",3,1,0,65,104,"Boston Celtics","Chicago Bulls","Chicago Bulls",NA,NA,NA
"84",20021030,"Michael Curry","Detroit Pistons",1,0,"26:00",0,4,0,73,91,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"85",20021030,"Shandon Anderson","New York Knicks",1,0,"37:00",0,6,0,48,95,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"86",20021030,"Chucky Atkins","Detroit Pistons",0,0,"25:00",8,1,0,120,94,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"87",20021030,"Ben Wallace","Detroit Pistons",1,0,"41:00",0,4,0,87,80,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"88",20021030,"Allan Houston","New York Knicks",1,0,"35:00",4,4,0,94,95,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"89",20021030,"Othella Harrington","New York Knicks",1,0,"40:00",0,5,0,99,105,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"90",20021030,"Charlie Ward","New York Knicks",1,0,"40:00",6,4,0,82,97,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"91",20021030,"Clifford Robinson","Detroit Pistons",0,0,"33:00",3,2,0,67,88,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"92",20021030,"Clarence Weatherspoon","New York Knicks",0,0,"19:00",0,3,0,78,104,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"93",20021030,"Travis Knight","New York Knicks",0,0,"16:00",0,1,0,50,107,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"94",20021030,"Tayshaun Prince","Detroit Pistons",0,0,"7:00",0,0,0,127,93,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"95",20021030,"Howard Eisley","New York Knicks",0,0,"17:00",2,1,0,74,107,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"96",20021030,"Zeljko Rebraca","Detroit Pistons",1,0,"22:00",0,4,0,111,80,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"97",20021030,"Corliss Williamson","Detroit Pistons",0,0,"22:00",0,4,0,88,91,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"98",20021030,"Jon Barry","Detroit Pistons",0,0,"13:00",0,2,0,77,95,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"99",20021030,"Kurt Thomas","New York Knicks",1,0,"36:00",0,5,0,105,93,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"100",20021030,"Richard Hamilton","Detroit Pistons",1,0,"28:00",4,2,0,102,93,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"101",20021030,"Chauncey Billups","Detroit Pistons",1,0,"23:00",3,2,0,118,93,"Detroit Pistons","New York Knicks","Detroit Pistons",NA,NA,NA
"102",20021030,"Erick Dampier","Golden State Warriors",1,0,"11:00",0,5,0,140,110,"Golden State Warriors","San Antonio Spurs","Golden State Warriors",NA,NA,NA
"103",20021030,"Antawn Jamison","Golden State Warriors",1,0,"46:00",3,1,0,139,111,"Golden State Warriors","San Antonio Spurs","Golden State Warriors",NA,NA,NA
"104",20021030,"Tim Duncan","San Antonio Spurs",1,1,"40:00",1,4,0,107,115,"Golden State Warriors","San Antonio Spurs","Golden State Warriors",NA,NA,NA
"105",20021030,"Dean Oliver","Golden State Warriors",0,0,"16:00",0,1,0,108,105,"Golden State Warriors","San Antonio Spurs","Golden State Warriors",NA,NA,NA
"106",20021030,"Speedy Claxton","San Antonio Spurs",0,1,"16:00",0,1,0,85,129,"Golden State Warriors","San Antonio Spurs","Golden State Warriors",NA,NA,NA
"107",20021030,"Bruce Bowen","San Antonio Spurs",1,1,"25:00",2,1,0,106,122,"Golden State Warriors","San Antonio Spurs","Golden State Warriors",NA,NA,NA
"108",20021030,"Manu Ginobili","San Antonio Spurs",1,1,"30:00",6,4,0,90,115,"Golden State Warriors","San Antonio Spurs","Golden State Warriors",NA,NA,NA
"109",20021030,"Troy Murphy","Golden State Warriors",1,0,"39:00",1,3,0,98,109,"Golden State Warriors","San Antonio Spurs","Golden State Warriors",NA,NA,NA
"110",20021030,"Mike Dunleavy","Golden State Warriors",0,0,"1:00",0,0,0,0,119,"Golden State Warriors","San Antonio Spurs","Golden State Warriors",NA,NA,NA
"111",20021030,"Stephen Jackson","San Antonio Spurs",0,1,"18:00",5,1,0,93,124,"Golden State Warriors","San Antonio Spurs","Golden State Warriors",NA,NA,NA
"112",20021030,"Gilbert Arenas","Golden State Warriors",1,0,"32:00",2,4,0,159,111,"Golden State Warriors","San Antonio Spurs","Golden State Warriors",NA,NA,NA
"113",20021030,"Tony Parker","San Antonio Spurs",1,1,"32:00",2,2,0,96,118,"Golden State Warriors","San Antonio Spurs","Golden State Warriors",NA,NA,NA
"114",20021030,"Malik Rose","San Antonio Spurs",0,1,"22:00",0,3,0,137,121,"Golden State Warriors","San Antonio Spurs","Golden State Warriors",NA,NA,NA
"115",20021030,"Jason Richardson","Golden State Warriors",1,0,"44:00",3,3,0,113,100,"Golden State Warriors","San Antonio Spurs","Golden State Warriors",NA,NA,NA
"116",20021030,"Danny Ferry","San Antonio Spurs",0,1,"23:00",2,2,0,150,124,"Golden State Warriors","San Antonio Spurs","Golden State Warriors",NA,NA,NA
"117",20021030,"Adonal Foyle","Golden State Warriors",0,0,"35:00",0,6,0,95,103,"Golden State Warriors","San Antonio Spurs","Golden State Warriors",NA,NA,NA
"118",20021030,"Jiri Welsch","Golden State Warriors",0,0,"16:00",0,1,0,101,116,"Golden State Warriors","San Antonio Spurs","Golden State Warriors",NA,NA,NA
"119",20021030,"David Robinson","San Antonio Spurs",1,1,"34:00",0,3,0,110,110,"Golden State Warriors","San Antonio Spurs","Golden State Warriors",NA,NA,NA
"120",20021030,"Yao Ming","Houston Rockets",0,0,"11:00",0,3,0,0,98,"Indiana Pacers","Houston Rockets","Indiana Pacers",NA,NA,NA
"121",20021030,"Jermaine O'Neal","Indiana Pacers",1,0,"41:00",0,4,0,111,87,"Indiana Pacers","Houston Rockets","Indiana Pacers",NA,NA,NA
"122",20021030,"Brad Miller","Indiana Pacers",1,0,"21:00",0,2,0,72,89,"Indiana Pacers","Houston Rockets","Indiana Pacers",NA,NA,NA
"123",20021030,"Metta World Peace","Indiana Pacers",1,0,"38:00",2,6,0,122,86,"Indiana Pacers","Houston Rockets","Indiana Pacers",NA,NA,NA
"124",20021030,"Bostjan Nachbar","Houston Rockets",0,0,"12:00",0,2,0,113,97,"Indiana Pacers","Houston Rockets","Indiana Pacers",NA,NA,NA
"125",20021030,"Eddie Griffin","Houston Rockets",1,0,"36:00",1,4,0,35,100,"Indiana Pacers","Houston Rockets","Indiana Pacers",NA,NA,NA
"126",20021030,"Moochie Norris","Houston Rockets",1,0,"36:00",1,0,0,66,94,"Indiana Pacers","Houston Rockets","Indiana Pacers",NA,NA,NA
"127",20021030,"Steve Francis","Houston Rockets",1,0,"39:00",3,4,0,115,100,"Indiana Pacers","Houston Rockets","Indiana Pacers",NA,NA,NA
"128",20021030,"Jonathan Bender","Indiana Pacers",0,0,"15:00",0,0,0,101,97,"Indiana Pacers","Houston Rockets","Indiana Pacers",NA,NA,NA
"129",20021030,"Ron Mercer","Indiana Pacers",0,0,"38:00",0,3,0,104,92,"Indiana Pacers","Houston Rockets","Indiana Pacers",NA,NA,NA
"130",20021030,"Jeff Foster","Indiana Pacers",0,0,"12:00",0,3,0,32,78,"Indiana Pacers","Houston Rockets","Indiana Pacers",NA,NA,NA
"131",20021030,"Kelvin Cato","Houston Rockets",1,0,"32:00",0,3,0,97,85,"Indiana Pacers","Houston Rockets","Indiana Pacers",NA,NA,NA
"132",20021030,"Jason Collier","Houston Rockets",0,0,"10:00",0,1,0,0,93,"Indiana Pacers","Houston Rockets","Indiana Pacers",NA,NA,NA
"133",20021030,"Juaquin Hawkins","Houston Rockets",0,0,"21:00",0,1,0,87,102,"Indiana Pacers","Houston Rockets","Indiana Pacers",NA,NA,NA
"134",20021030,"Cuttino Mobley","Houston Rockets",1,0,"43:00",2,3,0,105,104,"Indiana Pacers","Houston Rockets","Indiana Pacers",NA,NA,NA
"135",20021030,"Al Harrington","Indiana Pacers",1,0,"27:00",0,5,0,86,95,"Indiana Pacers","Houston Rockets","Indiana Pacers",NA,NA,NA
"136",20021030,"Erick Strickland","Indiana Pacers",1,0,"41:00",6,3,0,95,89,"Indiana Pacers","Houston Rockets","Indiana Pacers",NA,NA,NA
"137",20021030,"Fred Jones","Indiana Pacers",0,0,"7:00",1,1,0,0,87,"Indiana Pacers","Houston Rockets","Indiana Pacers",NA,NA,NA
"138",20021030,"Eric Piatkowski","Los Angeles Clippers",0,0,"23:00",5,3,0,84,119,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"139",20021030,"Michael Olowokandi","Los Angeles Clippers",1,0,"39:00",0,2,0,104,105,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"140",20021030,"Quentin Richardson","Los Angeles Clippers",1,0,"36:00",6,4,0,99,106,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"141",20021030,"Corey Maggette","Los Angeles Clippers",1,0,"29:00",0,3,0,121,110,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"142",20021030,"Andre Miller","Los Angeles Clippers",1,0,"41:00",0,3,0,149,112,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"143",20021030,"Bimbo Coles","Cleveland Cavaliers",1,1,"30:00",0,3,0,96,113,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"144",20021030,"Tyrone Hill","Cleveland Cavaliers",1,1,"41:00",0,2,0,94,110,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"145",20021030,"Elton Brand","Los Angeles Clippers",1,0,"27:00",0,1,0,12,113,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"146",20021030,"Darius Miles","Cleveland Cavaliers",1,1,"39:00",0,4,0,118,108,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"147",20021030,"Carlos Boozer","Cleveland Cavaliers",0,1,"3:00",0,2,0,199,115,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"148",20021030,"Smush Parker","Cleveland Cavaliers",0,1,"1:00",0,0,0,0,118,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"149",20021030,"Milt Palacio","Cleveland Cavaliers",0,1,"19:00",1,0,0,98,104,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"150",20021030,"Michael Stewart","Cleveland Cavaliers",0,1,"5:00",0,2,0,126,110,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"151",20021030,"Ricky Davis","Cleveland Cavaliers",1,1,"41:00",0,2,0,129,107,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"152",20021030,"Zydrunas Ilgauskas","Cleveland Cavaliers",1,1,"37:00",0,4,0,120,108,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"153",20021030,"Keyon Dooling","Los Angeles Clippers",0,0,"7:00",1,1,0,106,119,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"154",20021030,"Marko Jaric","Los Angeles Clippers",0,0,"8:00",1,1,0,163,99,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"155",20021030,"Sean Rooks","Los Angeles Clippers",0,0,"21:00",0,4,0,111,115,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"156",20021030,"Chris Wilcox","Los Angeles Clippers",0,0,"9:00",0,1,0,64,114,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"157",20021030,"Jumaine Jones","Cleveland Cavaliers",0,1,"19:00",0,0,0,85,106,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"158",20021030,"DeSagana Diop","Cleveland Cavaliers",0,1,"5:00",0,0,0,0,82,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"159",20021030,"Steve Nash","Dallas Mavericks",1,0,"37:00",4,4,0,137,105,"Memphis Grizzlies","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"160",20021030,"Michael Finley","Dallas Mavericks",1,0,"38:00",4,1,0,91,109,"Memphis Grizzlies","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"161",20021030,"Eduardo Najera","Dallas Mavericks",1,0,"24:00",0,3,0,213,100,"Memphis Grizzlies","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"162",20021030,"Shawn Bradley","Dallas Mavericks",0,0,"13:00",0,1,0,95,89,"Memphis Grizzlies","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"163",20021030,"Gordan Giricek","Memphis Grizzlies",0,0,"31:00",6,1,0,133,116,"Memphis Grizzlies","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"164",20021030,"Brevin Knight","Memphis Grizzlies",0,0,"22:00",0,3,0,132,115,"Memphis Grizzlies","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"165",20021030,"Dirk Nowitzki","Dallas Mavericks",1,0,"41:00",5,2,0,96,104,"Memphis Grizzlies","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
