"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
20021029,"Tracy Murray","Los Angeles Lakers",0,0,"15:00",1,2,0,73.0,82.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs"
20021029,"Devean George","Los Angeles Lakers",1,0,"30:00",1,5,0,87.0,95.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs"
20021029,"Tony Parker","San Antonio Spurs",1,0,"21:00",1,2,0,24.0,92.0,"Los Angeles Lakers","San Antonio Spurs","San Antonio Spurs"
20021029,"Ryan Humphrey","Orlando Magic",0,0,"10:00",0,3,0,0.0,94.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic"
20021029,"Tracy McGrady","Orlando Magic",1,0,"42:00",5,3,0,107.0,91.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic"
20021029,"Art Long","Philadelphia 76ers",0,0,"16:00",0,2,0,201.0,98.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic"
20021029,"Aaron McKie","Philadelphia 76ers",1,0,"38:00",2,4,0,102.0,92.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic"
20021029,"Mike Miller","Orlando Magic",0,0,"28:00",5,2,0,70.0,92.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic"
20021029,"Eric Snow","Philadelphia 76ers",1,0,"41:00",1,1,0,85.0,105.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic"
20021029,"John Salmons","Philadelphia 76ers",0,0,"18:00",1,4,0,50.0,97.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic"
20021029,"Pat Garrity","Orlando Magic",0,0,"26:00",4,5,0,99.0,96.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic"
20021029,"Darrell Armstrong","Orlando Magic",1,0,"34:00",4,2,0,96.0,89.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic"
20021029,"Jacque Vaughn","Orlando Magic",0,0,"7:00",0,1,0,19.0,99.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic"
20021029,"Andrew DeClercq","Orlando Magic",0,0,"9:00",0,1,0,100.0,95.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic"
20021029,"Allen Iverson","Philadelphia 76ers",1,0,"40:00",3,1,0,74.0,100.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic"
20021029,"Keith Van Horn","Philadelphia 76ers",1,0,"39:00",1,4,0,89.0,98.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic"
20021029,"Mark Bryant","Philadelphia 76ers",0,0,"9:00",0,1,0,0.0,101.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic"
20021029,"Grant Hill","Orlando Magic",1,0,"33:00",0,0,0,119.0,93.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic"
20021029,"Pat Burke","Orlando Magic",1,0,"18:00",0,5,0,175.0,90.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic"
20021029,"Shawn Kemp","Orlando Magic",0,0,"15:00",0,3,0,87.0,75.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic"
20021029,"Jeryl Sasser","Orlando Magic",0,0,"5:00",0,0,0,62.0,99.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic"
20021029,"Horace Grant","Orlando Magic",1,0,"13:00",0,1,0,114.0,89.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic"
20021029,"Todd MacCulloch","Philadelphia 76ers",1,0,"16:00",0,2,0,136.0,105.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic"
20021029,"Brian Skinner","Philadelphia 76ers",0,0,"23:00",0,3,0,89.0,92.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic"
20021029,"Jumaine Jones","Cleveland Cavaliers",0,0,"32:00",0,2,0,118.0,111.0,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings"
20021029,"Hedo Turkoglu","Sacramento Kings",1,0,"38:00",2,1,0,109.0,80.0,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings"
20021029,"Peja Stojakovic","Sacramento Kings",1,0,"34:00",5,2,0,123.0,79.0,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings"
20021029,"Bimbo Coles","Cleveland Cavaliers",1,0,"29:00",3,3,0,64.0,100.0,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings"
20021029,"Tyrone Hill","Cleveland Cavaliers",1,0,"30:00",0,4,0,84.0,95.0,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings"
20021029,"Bobby Jackson","Sacramento Kings",1,0,"30:00",1,2,0,77.0,81.0,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings"
20021029,"Darius Miles","Cleveland Cavaliers",1,0,"33:00",0,3,0,68.0,105.0,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings"
20021029,"Carlos Boozer","Cleveland Cavaliers",0,0,"12:00",0,1,0,73.0,103.0,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings"
20021029,"Keon Clark","Sacramento Kings",0,0,"23:00",0,1,0,109.0,63.0,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings"
20021029,"Smush Parker","Cleveland Cavaliers",0,0,"8:00",1,0,0,105.0,107.0,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings"
20021029,"Milt Palacio","Cleveland Cavaliers",0,0,"17:00",0,2,0,45.0,87.0,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings"
20021029,"Ricky Davis","Cleveland Cavaliers",1,0,"42:00",0,0,0,82.0,109.0,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings"
20021029,"Chris Webber","Sacramento Kings",1,0,"30:00",0,3,0,69.0,57.0,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings"
20021029,"Vlade Divac","Sacramento Kings",1,0,"25:00",0,2,0,70.0,80.0,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings"
20021029,"Gerald Wallace","Sacramento Kings",0,0,"22:00",1,4,0,115.0,67.0,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings"
20021029,"Scot Pollard","Sacramento Kings",0,0,"18:00",0,3,0,124.0,71.0,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings"
20021029,"Michael Stewart","Cleveland Cavaliers",0,0,"17:00",0,3,0,0.0,101.0,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings"
20021029,"Damon Jones","Sacramento Kings",0,0,"20:00",6,1,0,143.0,86.0,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings"
20021029,"DeSagana Diop","Cleveland Cavaliers",1,0,"20:00",0,2,0,13.0,99.0,"Sacramento Kings","Cleveland Cavaliers","Sacramento Kings"
20021030,"Antoine Walker","Boston Celtics",1,0,"43:00",10,2,0,65.0,99.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
20021030,"Eric Williams","Boston Celtics",1,0,"37:00",0,3,0,92.0,106.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
20021030,"Tony Battie","Boston Celtics",1,0,"30:00",0,5,0,176.0,107.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
20021030,"Corie Blount","Chicago Bulls",0,0,"17:00",0,3,0,206.0,99.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
20021030,"Tony Delk","Boston Celtics",1,0,"34:00",4,2,0,207.0,110.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
20021030,"Walter McCarty","Boston Celtics",0,0,"11:00",1,2,0,173.0,112.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
20021030,"Bruno Sundov","Boston Celtics",0,0,"5:00",0,1,0,222.0,112.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
20021030,"Vin Baker","Boston Celtics",0,0,"18:00",0,3,0,92.0,109.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
20021030,"Jalen Rose","Chicago Bulls",1,0,"36:00",6,3,0,113.0,105.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
20021030,"Tyson Chandler","Chicago Bulls",1,0,"17:00",0,0,0,89.0,105.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
20021030,"Fred Hoiberg","Chicago Bulls",0,0,"12:00",0,0,0,110.0,110.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
20021030,"Donyell Marshall","Chicago Bulls",0,0,"34:00",0,5,0,100.0,98.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
20021030,"Paul Pierce","Boston Celtics",1,0,"40:00",6,4,0,94.0,105.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
20021030,"Eddy Curry","Chicago Bulls",1,0,"18:00",0,0,0,131.0,110.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
20021030,"Jay Williams","Chicago Bulls",1,0,"33:00",2,1,0,107.0,102.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
20021030,"Eddie Robinson","Chicago Bulls",0,0,"18:00",0,3,0,117.0,101.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
20021030,"Trenton Hassell","Chicago Bulls",1,0,"30:00",4,4,0,128.0,102.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
20021030,"Jamal Crawford","Chicago Bulls",0,0,"15:00",4,0,0,26.0,106.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
20021030,"Marcus Fizer","Chicago Bulls",0,0,"10:00",0,0,0,113.0,86.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
20021030,"Shammond Williams","Boston Celtics",0,0,"22:00",3,1,0,65.0,104.0,"Boston Celtics","Chicago Bulls","Chicago Bulls"
20021030,"Michael Curry","Detroit Pistons",1,0,"26:00",0,4,0,73.0,91.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
20021030,"Shandon Anderson","New York Knicks",1,0,"37:00",0,6,0,48.0,95.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
20021030,"Chucky Atkins","Detroit Pistons",0,0,"25:00",8,1,0,120.0,94.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
20021030,"Ben Wallace","Detroit Pistons",1,0,"41:00",0,4,0,87.0,80.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
20021030,"Allan Houston","New York Knicks",1,0,"35:00",4,4,0,94.0,95.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
20021030,"Othella Harrington","New York Knicks",1,0,"40:00",0,5,0,99.0,105.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
20021030,"Charlie Ward","New York Knicks",1,0,"40:00",6,4,0,82.0,97.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
20021030,"Clifford Robinson","Detroit Pistons",0,0,"33:00",3,2,0,67.0,88.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
20021030,"Clarence Weatherspoon","New York Knicks",0,0,"19:00",0,3,0,78.0,104.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
20021030,"Travis Knight","New York Knicks",0,0,"16:00",0,1,0,50.0,107.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
20021030,"Tayshaun Prince","Detroit Pistons",0,0,"7:00",0,0,0,127.0,93.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
20021030,"Howard Eisley","New York Knicks",0,0,"17:00",2,1,0,74.0,107.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
20021030,"Zeljko Rebraca","Detroit Pistons",1,0,"22:00",0,4,0,111.0,80.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
20021030,"Corliss Williamson","Detroit Pistons",0,0,"22:00",0,4,0,88.0,91.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
20021030,"Jon Barry","Detroit Pistons",0,0,"13:00",0,2,0,77.0,95.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
20021030,"Kurt Thomas","New York Knicks",1,0,"36:00",0,5,0,105.0,93.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
20021030,"Richard Hamilton","Detroit Pistons",1,0,"28:00",4,2,0,102.0,93.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
20021030,"Chauncey Billups","Detroit Pistons",1,0,"23:00",3,2,0,118.0,93.0,"Detroit Pistons","New York Knicks","Detroit Pistons"
20021030,"Erick Dampier","Golden State Warriors",1,0,"11:00",0,5,0,140.0,110.0,"Golden State Warriors","San Antonio Spurs","Golden State Warriors"
20021030,"Antawn Jamison","Golden State Warriors",1,0,"46:00",3,1,0,139.0,111.0,"Golden State Warriors","San Antonio Spurs","Golden State Warriors"
20021030,"Tim Duncan","San Antonio Spurs",1,1,"40:00",1,4,0,107.0,115.0,"Golden State Warriors","San Antonio Spurs","Golden State Warriors"
20021030,"Dean Oliver","Golden State Warriors",0,0,"16:00",0,1,0,108.0,105.0,"Golden State Warriors","San Antonio Spurs","Golden State Warriors"
20021030,"Speedy Claxton","San Antonio Spurs",0,1,"16:00",0,1,0,85.0,129.0,"Golden State Warriors","San Antonio Spurs","Golden State Warriors"
20021030,"Bruce Bowen","San Antonio Spurs",1,1,"25:00",2,1,0,106.0,122.0,"Golden State Warriors","San Antonio Spurs","Golden State Warriors"
20021030,"Manu Ginobili","San Antonio Spurs",1,1,"30:00",6,4,0,90.0,115.0,"Golden State Warriors","San Antonio Spurs","Golden State Warriors"
20021030,"Troy Murphy","Golden State Warriors",1,0,"39:00",1,3,0,98.0,109.0,"Golden State Warriors","San Antonio Spurs","Golden State Warriors"
20021030,"Mike Dunleavy","Golden State Warriors",0,0,"1:00",0,0,0,0,119.0,"Golden State Warriors","San Antonio Spurs","Golden State Warriors"
20021030,"Stephen Jackson","San Antonio Spurs",0,1,"18:00",5,1,0,93.0,124.0,"Golden State Warriors","San Antonio Spurs","Golden State Warriors"
20021030,"Gilbert Arenas","Golden State Warriors",1,0,"32:00",2,4,0,159.0,111.0,"Golden State Warriors","San Antonio Spurs","Golden State Warriors"
20021030,"Tony Parker","San Antonio Spurs",1,1,"32:00",2,2,0,96.0,118.0,"Golden State Warriors","San Antonio Spurs","Golden State Warriors"
20021030,"Malik Rose","San Antonio Spurs",0,1,"22:00",0,3,0,137.0,121.0,"Golden State Warriors","San Antonio Spurs","Golden State Warriors"
20021030,"Jason Richardson","Golden State Warriors",1,0,"44:00",3,3,0,113.0,100.0,"Golden State Warriors","San Antonio Spurs","Golden State Warriors"
20021030,"Danny Ferry","San Antonio Spurs",0,1,"23:00",2,2,0,150.0,124.0,"Golden State Warriors","San Antonio Spurs","Golden State Warriors"
20021030,"Adonal Foyle","Golden State Warriors",0,0,"35:00",0,6,0,95.0,103.0,"Golden State Warriors","San Antonio Spurs","Golden State Warriors"
20021030,"Jiri Welsch","Golden State Warriors",0,0,"16:00",0,1,0,101.0,116.0,"Golden State Warriors","San Antonio Spurs","Golden State Warriors"
20021030,"David Robinson","San Antonio Spurs",1,1,"34:00",0,3,0,110.0,110.0,"Golden State Warriors","San Antonio Spurs","Golden State Warriors"
20021030,"Yao Ming","Houston Rockets",0,0,"11:00",0,3,0,0.0,98.0,"Indiana Pacers","Houston Rockets","Indiana Pacers"
20021030,"Jermaine O'Neal","Indiana Pacers",1,0,"41:00",0,4,0,111.0,87.0,"Indiana Pacers","Houston Rockets","Indiana Pacers"
20021030,"Brad Miller","Indiana Pacers",1,0,"21:00",0,2,0,72.0,89.0,"Indiana Pacers","Houston Rockets","Indiana Pacers"
20021030,"Metta World Peace","Indiana Pacers",1,0,"38:00",2,6,0,122.0,86.0,"Indiana Pacers","Houston Rockets","Indiana Pacers"
20021030,"Bostjan Nachbar","Houston Rockets",0,0,"12:00",0,2,0,113.0,97.0,"Indiana Pacers","Houston Rockets","Indiana Pacers"
20021030,"Eddie Griffin","Houston Rockets",1,0,"36:00",1,4,0,35.0,100.0,"Indiana Pacers","Houston Rockets","Indiana Pacers"
20021030,"Moochie Norris","Houston Rockets",1,0,"36:00",1,0,0,66.0,94.0,"Indiana Pacers","Houston Rockets","Indiana Pacers"
20021030,"Steve Francis","Houston Rockets",1,0,"39:00",3,4,0,115.0,100.0,"Indiana Pacers","Houston Rockets","Indiana Pacers"
20021030,"Jonathan Bender","Indiana Pacers",0,0,"15:00",0,0,0,101.0,97.0,"Indiana Pacers","Houston Rockets","Indiana Pacers"
20021030,"Ron Mercer","Indiana Pacers",0,0,"38:00",0,3,0,104.0,92.0,"Indiana Pacers","Houston Rockets","Indiana Pacers"
20021030,"Jeff Foster","Indiana Pacers",0,0,"12:00",0,3,0,32.0,78.0,"Indiana Pacers","Houston Rockets","Indiana Pacers"
20021030,"Kelvin Cato","Houston Rockets",1,0,"32:00",0,3,0,97.0,85.0,"Indiana Pacers","Houston Rockets","Indiana Pacers"
20021030,"Jason Collier","Houston Rockets",0,0,"10:00",0,1,0,0.0,93.0,"Indiana Pacers","Houston Rockets","Indiana Pacers"
20021030,"Juaquin Hawkins","Houston Rockets",0,0,"21:00",0,1,0,87.0,102.0,"Indiana Pacers","Houston Rockets","Indiana Pacers"
20021030,"Cuttino Mobley","Houston Rockets",1,0,"43:00",2,3,0,105.0,104.0,"Indiana Pacers","Houston Rockets","Indiana Pacers"
20021030,"Al Harrington","Indiana Pacers",1,0,"27:00",0,5,0,86.0,95.0,"Indiana Pacers","Houston Rockets","Indiana Pacers"
20021030,"Erick Strickland","Indiana Pacers",1,0,"41:00",6,3,0,95.0,89.0,"Indiana Pacers","Houston Rockets","Indiana Pacers"
20021030,"Fred Jones","Indiana Pacers",0,0,"7:00",1,1,0,0.0,87.0,"Indiana Pacers","Houston Rockets","Indiana Pacers"
20021030,"Eric Piatkowski","Los Angeles Clippers",0,0,"23:00",5,3,0,84.0,119.0,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers"
20021030,"Michael Olowokandi","Los Angeles Clippers",1,0,"39:00",0,2,0,104.0,105.0,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers"
20021030,"Quentin Richardson","Los Angeles Clippers",1,0,"36:00",6,4,0,99.0,106.0,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers"
20021030,"Corey Maggette","Los Angeles Clippers",1,0,"29:00",0,3,0,121.0,110.0,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers"
20021030,"Andre Miller","Los Angeles Clippers",1,0,"41:00",0,3,0,149.0,112.0,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers"
20021030,"Bimbo Coles","Cleveland Cavaliers",1,1,"30:00",0,3,0,96.0,113.0,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers"
20021030,"Tyrone Hill","Cleveland Cavaliers",1,1,"41:00",0,2,0,94.0,110.0,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers"
20021030,"Elton Brand","Los Angeles Clippers",1,0,"27:00",0,1,0,12.0,113.0,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers"
20021030,"Darius Miles","Cleveland Cavaliers",1,1,"39:00",0,4,0,118.0,108.0,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers"
20021030,"Carlos Boozer","Cleveland Cavaliers",0,1,"3:00",0,2,0,199.0,115.0,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers"
20021030,"Smush Parker","Cleveland Cavaliers",0,1,"1:00",0,0,0,0,118.0,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers"
20021030,"Milt Palacio","Cleveland Cavaliers",0,1,"19:00",1,0,0,98.0,104.0,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers"
20021030,"Michael Stewart","Cleveland Cavaliers",0,1,"5:00",0,2,0,126.0,110.0,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers"
20021030,"Ricky Davis","Cleveland Cavaliers",1,1,"41:00",0,2,0,129.0,107.0,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers"
20021030,"Zydrunas Ilgauskas","Cleveland Cavaliers",1,1,"37:00",0,4,0,120.0,108.0,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers"
20021030,"Keyon Dooling","Los Angeles Clippers",0,0,"7:00",1,1,0,106.0,119.0,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers"
20021030,"Marko Jaric","Los Angeles Clippers",0,0,"8:00",1,1,0,163.0,99.0,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers"
20021030,"Sean Rooks","Los Angeles Clippers",0,0,"21:00",0,4,0,111.0,115.0,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers"
20021030,"Chris Wilcox","Los Angeles Clippers",0,0,"9:00",0,1,0,64.0,114.0,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers"
20021030,"Jumaine Jones","Cleveland Cavaliers",0,1,"19:00",0,0,0,85.0,106.0,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers"
20021030,"DeSagana Diop","Cleveland Cavaliers",0,1,"5:00",0,0,0,0,82.0,"Los Angeles Clippers","Cleveland Cavaliers","Cleveland Cavaliers"
20021030,"Steve Nash","Dallas Mavericks",1,0,"37:00",4,4,0,137.0,105.0,"Memphis Grizzlies","Dallas Mavericks","Dallas Mavericks"
20021030,"Michael Finley","Dallas Mavericks",1,0,"38:00",4,1,0,91.0,109.0,"Memphis Grizzlies","Dallas Mavericks","Dallas Mavericks"
20021030,"Eduardo Najera","Dallas Mavericks",1,0,"24:00",0,3,0,213.0,100.0,"Memphis Grizzlies","Dallas Mavericks","Dallas Mavericks"
20021030,"Shawn Bradley","Dallas Mavericks",0,0,"13:00",0,1,0,95.0,89.0,"Memphis Grizzlies","Dallas Mavericks","Dallas Mavericks"
20021030,"Gordan Giricek","Memphis Grizzlies",0,0,"31:00",6,1,0,133.0,116.0,"Memphis Grizzlies","Dallas Mavericks","Dallas Mavericks"
20021030,"Brevin Knight","Memphis Grizzlies",0,0,"22:00",0,3,0,132.0,115.0,"Memphis Grizzlies","Dallas Mavericks","Dallas Mavericks"
20021030,"Dirk Nowitzki","Dallas Mavericks",1,0,"41:00",5,2,0,96.0,104.0,"Memphis Grizzlies","Dallas Mavericks","Dallas Mavericks"
20021030,"Jason Williams","Memphis Grizzlies",1,0,"27:00",6,0,0,72.0,120.0,"Memphis Grizzlies","Dallas Mavericks","Dallas Mavericks"
20021030,"Earl Watson","Memphis Grizzlies",0,0,"17:00",2,4,0,93.0,110.0,"Memphis Grizzlies","Dallas Mavericks","Dallas Mavericks"
20021030,"Lorenzen Wright","Memphis Grizzlies",0,0,"6:00",0,1,0,102.0,114.0,"Memphis Grizzlies","Dallas Mavericks","Dallas Mavericks"
20021030,"Nick Van Exel","Dallas Mavericks",0,0,"28:00",6,2,0,102.0,107.0,"Memphis Grizzlies","Dallas Mavericks","Dallas Mavericks"
20021030,"Drew Gooden","Memphis Grizzlies",1,0,"27:00",0,2,0,105.0,115.0,"Memphis Grizzlies","Dallas Mavericks","Dallas Mavericks"
20021030,"Michael Dickerson","Memphis Grizzlies",1,0,"18:00",2,2,0,74.0,119.0,"Memphis Grizzlies","Dallas Mavericks","Dallas Mavericks"
20021030,"Walt Williams","Dallas Mavericks",0,0,"17:00",2,2,0,123.0,104.0,"Memphis Grizzlies","Dallas Mavericks","Dallas Mavericks"
20021030,"Raef LaFrentz","Dallas Mavericks",1,0,"32:00",3,6,0,155.0,106.0,"Memphis Grizzlies","Dallas Mavericks","Dallas Mavericks"
20021030,"Shane Battier","Memphis Grizzlies",0,0,"29:00",3,0,0,86.0,111.0,"Memphis Grizzlies","Dallas Mavericks","Dallas Mavericks"
20021030,"Adrian Griffin","Dallas Mavericks",0,0,"10:00",0,4,0,218.0,92.0,"Memphis Grizzlies","Dallas Mavericks","Dallas Mavericks"
20021030,"Wesley Person","Memphis Grizzlies",1,0,"23:00",2,2,0,38.0,112.0,"Memphis Grizzlies","Dallas Mavericks","Dallas Mavericks"
20021030,"Pau Gasol","Memphis Grizzlies",1,0,"40:00",0,3,0,117.0,118.0,"Memphis Grizzlies","Dallas Mavericks","Dallas Mavericks"
20021030,"Brian Grant","Miami Heat",1,0,"32:00",0,1,0,113.0,113.0,"Miami Heat","Orlando Magic","Orlando Magic"
20021030,"Tracy McGrady","Orlando Magic",1,1,"32:00",3,1,0,139.0,103.0,"Miami Heat","Orlando Magic","Orlando Magic"
20021030,"Eddie House","Miami Heat",0,0,"14:00",1,1,0,50.0,123.0,"Miami Heat","Orlando Magic","Orlando Magic"
