"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"34",19961101,"Mark Jackson","Denver Nuggets",1,0,"34:00",1,2,0,101,108,"Denver Nuggets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"35",19961101,"Derek Harper","Dallas Mavericks",0,0,"15:00",0,2,0,71,105,"Denver Nuggets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"36",19961101,"Sarunas Marciulionis","Denver Nuggets",0,0,"18:00",1,2,0,115,100,"Denver Nuggets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"37",19961101,"Chris Gatling","Dallas Mavericks",0,0,"22:00",0,5,0,102,88,"Denver Nuggets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"38",19961101,"LaPhonso Ellis","Denver Nuggets",1,0,"33:00",2,5,0,85,86,"Denver Nuggets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"39",19961101,"Tony Dumas","Dallas Mavericks",0,0,"10:00",2,2,0,108,97,"Denver Nuggets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"40",19961101,"Antonio McDyess","Denver Nuggets",0,0,"17:00",0,1,0,71,94,"Denver Nuggets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"41",19961101,"Jamal Mashburn","Dallas Mavericks",0,0,"14:00",2,4,0,54,94,"Denver Nuggets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"42",19961101,"Jim Jackson","Dallas Mavericks",1,0,"38:00",5,1,0,125,97,"Denver Nuggets","Dallas Mavericks","Dallas Mavericks",NA,NA,NA
"43",19961101,"Reggie Miller","Indiana Pacers",1,0,"41:00",8,2,0,101,110,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"44",19961101,"Michael Curry","Detroit Pistons",1,0,"10:00",2,3,0,92,106,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"45",19961101,"Jerome Allen","Indiana Pacers",0,0,"8:00",4,2,0,177,100,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"46",19961101,"Brent Scott","Indiana Pacers",0,0,"13:00",0,3,0,63,115,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"47",19961101,"Theo Ratliff","Detroit Pistons",0,0,"2:00",0,1,0,212,109,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"48",19961101,"Grant Long","Detroit Pistons",1,0,"23:00",0,4,0,65,105,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"49",19961101,"Terry Mills","Detroit Pistons",0,0,"15:00",1,1,0,65,89,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"50",19961101,"Jalen Rose","Indiana Pacers",0,0,"23:00",1,4,0,116,110,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"51",19961101,"Rick Mahorn","Detroit Pistons",0,0,"15:00",0,2,0,162,102,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"52",19961101,"Reggie Williams","Indiana Pacers",0,0,"20:00",1,3,0,72,104,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"53",19961101,"Derrick McKey","Indiana Pacers",1,0,"29:00",3,4,0,106,109,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"54",19961101,"Haywoode Workman","Indiana Pacers",0,0,"13:00",1,3,0,134,115,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"55",19961101,"Grant Hill","Detroit Pistons",1,0,"41:00",1,3,0,109,101,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"56",19961101,"Lindsey Hunter","Detroit Pistons",0,0,"40:00",10,1,0,114,108,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"57",19961101,"Joe Dumars","Detroit Pistons",1,0,"39:00",6,1,0,138,99,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"58",19961101,"Otis Thorpe","Detroit Pistons",1,0,"27:00",0,5,0,100,94,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"59",19961101,"Stacey Augmon","Detroit Pistons",0,0,"28:00",0,1,0,88,96,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"60",19961101,"Antonio Davis","Indiana Pacers",1,0,"29:00",0,3,0,90,108,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"61",19961101,"Dale Davis","Indiana Pacers",1,0,"37:00",0,4,0,108,100,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"62",19961101,"Travis Best","Indiana Pacers",1,0,"27:00",3,2,0,49,105,"Detroit Pistons","Indiana Pacers","Detroit Pistons",NA,NA,NA
"63",19961101,"Rodney Rogers","Los Angeles Clippers",1,0,"15:00",2,4,0,66,101,"Golden State Warriors","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"64",19961101,"Clifford Rozier","Golden State Warriors",0,0,"5:00",0,0,0,0,113,"Golden State Warriors","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"65",19961101,"Malik Sealy","Los Angeles Clippers",1,0,"39:00",0,1,0,100,91,"Golden State Warriors","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"66",19961101,"Bimbo Coles","Golden State Warriors",0,0,"24:00",3,3,0,86,104,"Golden State Warriors","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"67",19961101,"Lamond Murray","Los Angeles Clippers",0,0,"32:00",1,6,0,98,86,"Golden State Warriors","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"68",19961101,"Kevin Duckworth","Los Angeles Clippers",1,0,"24:00",0,3,0,73,99,"Golden State Warriors","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"69",19961101,"Joe Smith","Golden State Warriors",1,0,"38:00",0,3,0,70,96,"Golden State Warriors","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"70",19961101,"B.J. Armstrong","Golden State Warriors",0,0,"16:00",2,0,0,49,113,"Golden State Warriors","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"71",19961101,"Pooh Richardson","Los Angeles Clippers",1,0,"30:00",2,3,0,160,85,"Golden State Warriors","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"72",19961101,"Mark Price","Golden State Warriors",1,0,"31:00",5,3,0,133,103,"Golden State Warriors","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"73",19961101,"Stanley Roberts","Los Angeles Clippers",0,0,"9:00",0,2,0,75,91,"Golden State Warriors","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"74",19961101,"Ray Owes","Golden State Warriors",0,0,"15:00",0,1,0,109,104,"Golden State Warriors","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"75",19961101,"Latrell Sprewell","Golden State Warriors",1,0,"44:00",7,1,0,114,102,"Golden State Warriors","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"76",19961101,"Andrew DeClercq","Golden State Warriors",0,0,"7:00",0,3,0,19,105,"Golden State Warriors","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"77",19961101,"Chris Mullin","Golden State Warriors",1,0,"32:00",1,1,0,85,105,"Golden State Warriors","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"78",19961101,"Darrick Martin","Los Angeles Clippers",0,0,"19:00",2,3,0,136,101,"Golden State Warriors","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"79",19961101,"Bo Outlaw","Los Angeles Clippers",0,0,"24:00",0,1,0,126,87,"Golden State Warriors","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"80",19961101,"Loy Vaught","Los Angeles Clippers",1,0,"39:00",0,3,0,93,89,"Golden State Warriors","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"81",19961101,"Terry Dehere","Los Angeles Clippers",0,0,"9:00",1,1,0,0,96,"Golden State Warriors","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"82",19961101,"Todd Fuller","Golden State Warriors",1,0,"28:00",0,2,0,80,107,"Golden State Warriors","Los Angeles Clippers","Los Angeles Clippers",NA,NA,NA
"83",19961101,"Kevin Willis","Houston Rockets",1,0,"39:00",1,3,0,65,95,"Houston Rockets","Sacramento Kings","Houston Rockets",NA,NA,NA
"84",19961101,"Mitch Richmond","Sacramento Kings",1,0,"32:00",4,1,0,95,96,"Houston Rockets","Sacramento Kings","Houston Rockets",NA,NA,NA
"85",19961101,"Duane Causwell","Sacramento Kings",0,0,"16:00",0,4,0,114,97,"Houston Rockets","Sacramento Kings","Houston Rockets",NA,NA,NA
"86",19961101,"Randy Livingston","Houston Rockets",0,0,"14:00",0,4,0,41,88,"Houston Rockets","Sacramento Kings","Houston Rockets",NA,NA,NA
"87",19961101,"Tracy Moore","Houston Rockets",0,0,"3:00",3,0,0,14,89,"Houston Rockets","Sacramento Kings","Houston Rockets",NA,NA,NA
"88",19961101,"Matt Maloney","Houston Rockets",1,0,"32:00",5,1,0,94,94,"Houston Rockets","Sacramento Kings","Houston Rockets",NA,NA,NA
"89",19961101,"Brian Grant","Sacramento Kings",1,0,"25:00",0,2,0,71,96,"Houston Rockets","Sacramento Kings","Houston Rockets",NA,NA,NA
"90",19961101,"Othella Harrington","Houston Rockets",0,0,"18:00",0,2,0,104,87,"Houston Rockets","Sacramento Kings","Houston Rockets",NA,NA,NA
"91",19961101,"Mario Elie","Houston Rockets",1,0,"32:00",6,4,0,160,91,"Houston Rockets","Sacramento Kings","Houston Rockets",NA,NA,NA
"92",19961101,"Olden Polynice","Sacramento Kings",1,0,"32:00",0,3,0,36,98,"Houston Rockets","Sacramento Kings","Houston Rockets",NA,NA,NA
"93",19961101,"Sam Mack","Houston Rockets",0,0,"5:00",1,0,0,24,98,"Houston Rockets","Sacramento Kings","Houston Rockets",NA,NA,NA
"94",19961101,"Tyus Edney","Sacramento Kings",0,0,"26:00",2,1,0,79,91,"Houston Rockets","Sacramento Kings","Houston Rockets",NA,NA,NA
"95",19961101,"Clyde Drexler","Houston Rockets",1,0,"42:00",5,2,0,96,70,"Houston Rockets","Sacramento Kings","Houston Rockets",NA,NA,NA
"96",19961101,"Matt Bullard","Houston Rockets",0,0,"14:00",3,0,0,131,79,"Houston Rockets","Sacramento Kings","Houston Rockets",NA,NA,NA
"97",19961101,"Mahmoud Abdul-Rauf","Sacramento Kings",1,0,"29:00",2,2,0,116,101,"Houston Rockets","Sacramento Kings","Houston Rockets",NA,NA,NA
"98",19961101,"Lionel Simmons","Sacramento Kings",0,0,"18:00",4,2,0,64,100,"Houston Rockets","Sacramento Kings","Houston Rockets",NA,NA,NA
"99",19961101,"Corliss Williamson","Sacramento Kings",1,0,"37:00",0,5,0,98,101,"Houston Rockets","Sacramento Kings","Houston Rockets",NA,NA,NA
"100",19961101,"Emanual Davis","Houston Rockets",0,0,"2:00",1,1,0,0,96,"Houston Rockets","Sacramento Kings","Houston Rockets",NA,NA,NA
"101",19961101,"Hakeem Olajuwon","Houston Rockets",1,0,"39:00",0,2,0,100,81,"Houston Rockets","Sacramento Kings","Houston Rockets",NA,NA,NA
"102",19961101,"Michael Smith","Sacramento Kings",0,0,"25:00",0,4,0,98,85,"Houston Rockets","Sacramento Kings","Houston Rockets",NA,NA,NA
"103",19961101,"Steve Nash","Phoenix Suns",0,0,"5:00",1,0,0,0,114,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"104",19961101,"Sam Cassell","Phoenix Suns",1,0,"38:00",5,3,0,90,109,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"105",19961101,"Wayman Tisdale","Phoenix Suns",0,0,"25:00",0,5,0,107,110,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"106",19961101,"Nick Van Exel","Los Angeles Lakers",1,0,"25:00",2,3,0,86,85,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"107",19961101,"Rex Chapman","Phoenix Suns",0,0,"9:00",2,2,0,74,113,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"108",19961101,"Cedric Ceballos","Los Angeles Lakers",1,0,"41:00",5,3,0,70,86,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"109",19961101,"Michael Finley","Phoenix Suns",0,0,"37:00",1,2,0,138,107,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"110",19961101,"Joe Kleine","Phoenix Suns",1,0,"16:00",0,3,0,46,101,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"111",19961101,"Robert Horry","Phoenix Suns",1,0,"27:00",1,3,0,42,88,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"112",19961101,"Derek Fisher","Los Angeles Lakers",0,0,"20:00",1,2,0,167,96,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"113",19961101,"Shaquille O'Neal","Los Angeles Lakers",1,0,"35:00",0,5,0,118,85,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"114",19961101,"Eddie Jones","Los Angeles Lakers",1,0,"25:00",6,5,0,126,93,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"115",19961101,"Danny Manning","Phoenix Suns",0,0,"32:00",0,4,0,75,105,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"116",19961101,"Byron Scott","Los Angeles Lakers",0,0,"25:00",4,0,0,97,90,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"117",19961101,"Wesley Person","Phoenix Suns",1,0,"40:00",3,1,0,93,105,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"118",19961101,"Rumeal Robinson","Los Angeles Lakers",0,0,"8:00",0,1,0,125,87,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"119",19961101,"Elden Campbell","Los Angeles Lakers",1,0,"37:00",0,3,0,123,90,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"120",19961101,"A.C. Green","Phoenix Suns",1,0,"11:00",0,2,0,56,99,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"121",19961101,"Sean Rooks","Los Angeles Lakers",0,0,"4:00",0,0,0,0,100,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"122",19961101,"Corie Blount","Los Angeles Lakers",0,0,"19:00",0,3,0,124,93,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"123",19961101,"Travis Knight","Los Angeles Lakers",0,0,"1:00",0,1,0,0,12,"Los Angeles Lakers","Phoenix Suns","Los Angeles Lakers",NA,NA,NA
"124",19961101,"Isaac Austin","Miami Heat",0,0,"16:00",0,5,0,72,89,"Miami Heat","Atlanta Hawks","Miami Heat",NA,NA,NA
"125",19961101,"Keith Askins","Miami Heat",0,0,"15:00",2,3,0,104,95,"Miami Heat","Atlanta Hawks","Miami Heat",NA,NA,NA
"126",19961101,"Mookie Blaylock","Atlanta Hawks",1,0,"41:00",7,2,0,53,98,"Miami Heat","Atlanta Hawks","Miami Heat",NA,NA,NA
"127",19961101,"P.J. Brown","Miami Heat",0,0,"21:00",0,5,0,85,98,"Miami Heat","Atlanta Hawks","Miami Heat",NA,NA,NA
"128",19961101,"Christian Laettner","Atlanta Hawks",1,0,"44:00",2,4,0,140,101,"Miami Heat","Atlanta Hawks","Miami Heat",NA,NA,NA
"129",19961101,"Gary Grant","Miami Heat",0,0,"9:00",0,1,0,60,91,"Miami Heat","Atlanta Hawks","Miami Heat",NA,NA,NA
"130",19961101,"Ken Norman","Atlanta Hawks",0,0,"23:00",3,3,0,45,113,"Miami Heat","Atlanta Hawks","Miami Heat",NA,NA,NA
"131",19961101,"Kurt Thomas","Miami Heat",1,0,"23:00",0,4,0,54,79,"Miami Heat","Atlanta Hawks","Miami Heat",NA,NA,NA
"132",19961101,"Tim Hardaway","Miami Heat",1,0,"39:00",7,1,0,175,91,"Miami Heat","Atlanta Hawks","Miami Heat",NA,NA,NA
"133",19961101,"Eldridge Recasner","Atlanta Hawks",0,0,"5:00",0,0,0,123,117,"Miami Heat","Atlanta Hawks","Miami Heat",NA,NA,NA
"134",19961101,"Dan Majerle","Miami Heat",1,0,"42:00",7,0,0,121,93,"Miami Heat","Atlanta Hawks","Miami Heat",NA,NA,NA
"135",19961101,"Sasha Danilovic","Miami Heat",1,0,"38:00",5,2,0,112,98,"Miami Heat","Atlanta Hawks","Miami Heat",NA,NA,NA
"136",19961101,"Alonzo Mourning","Miami Heat",1,0,"37:00",0,4,0,93,84,"Miami Heat","Atlanta Hawks","Miami Heat",NA,NA,NA
"137",19961101,"Ivano Newbill","Atlanta Hawks",0,0,"12:00",0,1,0,250,94,"Miami Heat","Atlanta Hawks","Miami Heat",NA,NA,NA
"138",19961101,"Dikembe Mutombo","Atlanta Hawks",1,0,"39:00",0,3,0,92,105,"Miami Heat","Atlanta Hawks","Miami Heat",NA,NA,NA
"139",19961101,"Jon Barry","Atlanta Hawks",0,0,"12:00",1,1,0,43,93,"Miami Heat","Atlanta Hawks","Miami Heat",NA,NA,NA
"140",19961101,"Tyrone Corbin","Atlanta Hawks",1,0,"26:00",2,2,0,116,107,"Miami Heat","Atlanta Hawks","Miami Heat",NA,NA,NA
"141",19961101,"Steve Smith","Atlanta Hawks",1,0,"38:00",1,4,0,103,116,"Miami Heat","Atlanta Hawks","Miami Heat",NA,NA,NA
"142",19961101,"Charles Smith","San Antonio Spurs",0,0,"28:00",0,5,0,133,87,"Minnesota Timberwolves","San Antonio Spurs","Minnesota Timberwolves",NA,NA,NA
"143",19961101,"Cherokee Parks","Minnesota Timberwolves",0,0,"5:00",0,0,0,0,77,"Minnesota Timberwolves","San Antonio Spurs","Minnesota Timberwolves",NA,NA,NA
"144",19961101,"Vinny Del Negro","San Antonio Spurs",1,0,"18:00",1,0,0,64,97,"Minnesota Timberwolves","San Antonio Spurs","Minnesota Timberwolves",NA,NA,NA
"145",19961101,"Chris Carr","Minnesota Timberwolves",0,0,"10:00",1,0,0,0,87,"Minnesota Timberwolves","San Antonio Spurs","Minnesota Timberwolves",NA,NA,NA
"146",19961101,"Carl Herrera","San Antonio Spurs",1,0,"12:00",0,1,0,54,91,"Minnesota Timberwolves","San Antonio Spurs","Minnesota Timberwolves",NA,NA,NA
"147",19961101,"Monty Williams","San Antonio Spurs",0,0,"7:00",0,2,0,136,103,"Minnesota Timberwolves","San Antonio Spurs","Minnesota Timberwolves",NA,NA,NA
"148",19961101,"Dominique Wilkins","San Antonio Spurs",0,0,"36:00",5,2,0,87,94,"Minnesota Timberwolves","San Antonio Spurs","Minnesota Timberwolves",NA,NA,NA
"149",19961101,"Stojko Vrankovic","Minnesota Timberwolves",1,0,"27:00",0,2,0,115,83,"Minnesota Timberwolves","San Antonio Spurs","Minnesota Timberwolves",NA,NA,NA
"150",19961101,"Terry Porter","Minnesota Timberwolves",0,0,"16:00",1,1,0,85,90,"Minnesota Timberwolves","San Antonio Spurs","Minnesota Timberwolves",NA,NA,NA
"151",19961101,"Vernon Maxwell","San Antonio Spurs",0,0,"31:00",2,1,0,73,95,"Minnesota Timberwolves","San Antonio Spurs","Minnesota Timberwolves",NA,NA,NA
"152",19961101,"Doug West","Minnesota Timberwolves",1,0,"31:00",0,3,0,52,99,"Minnesota Timberwolves","San Antonio Spurs","Minnesota Timberwolves",NA,NA,NA
"153",19961101,"Sean Elliott","San Antonio Spurs",1,0,"41:00",2,3,0,99,95,"Minnesota Timberwolves","San Antonio Spurs","Minnesota Timberwolves",NA,NA,NA
"154",19961101,"Greg Anderson","San Antonio Spurs",1,0,"20:00",0,2,0,71,95,"Minnesota Timberwolves","San Antonio Spurs","Minnesota Timberwolves",NA,NA,NA
"155",19961101,"Tom Gugliotta","Minnesota Timberwolves",1,0,"43:00",1,2,0,96,89,"Minnesota Timberwolves","San Antonio Spurs","Minnesota Timberwolves",NA,NA,NA
"156",19961101,"Sam Mitchell","Minnesota Timberwolves",0,0,"27:00",0,2,0,127,97,"Minnesota Timberwolves","San Antonio Spurs","Minnesota Timberwolves",NA,NA,NA
"157",19961101,"Kevin Garnett","Minnesota Timberwolves",1,0,"42:00",0,1,0,98,81,"Minnesota Timberwolves","San Antonio Spurs","Minnesota Timberwolves",NA,NA,NA
"158",19961101,"Shane Heal","Minnesota Timberwolves",0,0,"1:00",0,0,0,0,100,"Minnesota Timberwolves","San Antonio Spurs","Minnesota Timberwolves",NA,NA,NA
"159",19961101,"Stephon Marbury","Minnesota Timberwolves",1,0,"8:00",1,0,0,24,87,"Minnesota Timberwolves","San Antonio Spurs","Minnesota Timberwolves",NA,NA,NA
"160",19961101,"Cory Alexander","San Antonio Spurs",0,0,"22:00",2,2,0,70,79,"Minnesota Timberwolves","San Antonio Spurs","Minnesota Timberwolves",NA,NA,NA
"161",19961101,"Avery Johnson","San Antonio Spurs",1,0,"25:00",1,5,0,101,102,"Minnesota Timberwolves","San Antonio Spurs","Minnesota Timberwolves",NA,NA,NA
"162",19961101,"James Robinson","Minnesota Timberwolves",0,0,"30:00",4,2,0,101,99,"Minnesota Timberwolves","San Antonio Spurs","Minnesota Timberwolves",NA,NA,NA
"163",19961101,"Chris Mills","Cleveland Cavaliers",1,0,"39:00",2,1,0,110,93,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"164",19961101,"Kendall Gill","New Jersey Nets",1,0,"41:00",1,4,0,105,115,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"165",19961101,"Robert Pack","New Jersey Nets",1,0,"27:00",2,2,0,92,115,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"166",19961101,"Shawn Bradley","New Jersey Nets",1,0,"35:00",0,2,0,92,106,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
