"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
1992116,"Thurl Bailey","Minnesota Timberwolves",0,0,"26:00",0,1,0,87.0,118.0,"Boston Celtics","Minnesota Timberwolves","Boston Celtics"
1992116,"Felton Spencer","Minnesota Timberwolves",1,0,"14:00",0,3,0,166.0,115.0,"Boston Celtics","Minnesota Timberwolves","Boston Celtics"
1992116,"Luc Longley","Minnesota Timberwolves",0,0,"26:00",0,5,0,96.0,110.0,"Boston Celtics","Minnesota Timberwolves","Boston Celtics"
1992116,"Bob McCann","Minnesota Timberwolves",0,0,"3:00",0,1,0,0,125.0,"Boston Celtics","Minnesota Timberwolves","Boston Celtics"
1992116,"Sherman Douglas","Boston Celtics",1,0,"27:00",0,2,0,97.0,99.0,"Boston Celtics","Minnesota Timberwolves","Boston Celtics"
1992116,"Kevin Gamble","Boston Celtics",1,0,"20:00",0,1,0,100.0,97.0,"Boston Celtics","Minnesota Timberwolves","Boston Celtics"
1992116,"Mike Gminski","Charlotte Hornets",0,0,"4:00",0,1,0,200.0,106.0,"Charlotte Hornets","Washington Bullets","Charlotte Hornets"
1992116,"Kendall Gill","Charlotte Hornets",1,0,"33:00",0,4,0,98.0,111.0,"Charlotte Hornets","Washington Bullets","Charlotte Hornets"
1992116,"Greg Foster","Washington Bullets",0,0,"11:00",0,1,0,117.0,115.0,"Charlotte Hornets","Washington Bullets","Charlotte Hornets"
1992116,"Brent Price","Washington Bullets",0,0,"15:00",0,0,0,99.0,110.0,"Charlotte Hornets","Washington Bullets","Charlotte Hornets"
1992116,"Johnny Newman","Charlotte Hornets",1,0,"41:00",2,3,0,134.0,112.0,"Charlotte Hornets","Washington Bullets","Charlotte Hornets"
1992116,"Kenny Gattison","Charlotte Hornets",1,0,"35:00",0,5,0,107.0,109.0,"Charlotte Hornets","Washington Bullets","Charlotte Hornets"
1992116,"Muggsy Bogues","Charlotte Hornets",1,0,"35:00",0,4,0,151.0,109.0,"Charlotte Hornets","Washington Bullets","Charlotte Hornets"
1992116,"Charles Jones","Washington Bullets",0,0,"17:00",0,2,0,167.0,108.0,"Charlotte Hornets","Washington Bullets","Charlotte Hornets"
1992116,"Larry Stewart","Washington Bullets",0,0,"7:00",0,0,0,48.0,125.0,"Charlotte Hornets","Washington Bullets","Charlotte Hornets"
1992116,"Michael Adams","Washington Bullets",1,0,"34:00",2,3,0,105.0,121.0,"Charlotte Hornets","Washington Bullets","Charlotte Hornets"
1992116,"Larry Johnson","Charlotte Hornets",1,0,"43:00",2,2,0,161.0,109.0,"Charlotte Hornets","Washington Bullets","Charlotte Hornets"
1992116,"Tony Bennett","Charlotte Hornets",0,0,"13:00",0,0,0,69.0,111.0,"Charlotte Hornets","Washington Bullets","Charlotte Hornets"
1992116,"Pervis Ellison","Washington Bullets",1,0,"22:00",0,6,0,85.0,104.0,"Charlotte Hornets","Washington Bullets","Charlotte Hornets"
1992116,"Tom Gugliotta","Washington Bullets",1,0,"37:00",2,3,0,141.0,115.0,"Charlotte Hornets","Washington Bullets","Charlotte Hornets"
1992116,"Harvey Grant","Washington Bullets",1,0,"39:00",0,2,0,111.0,123.0,"Charlotte Hornets","Washington Bullets","Charlotte Hornets"
1992116,"J.R. Reid","Charlotte Hornets",0,0,"16:00",0,5,0,83.0,110.0,"Charlotte Hornets","Washington Bullets","Charlotte Hornets"
1992116,"Don MacLean","Washington Bullets",0,0,"6:00",0,3,0,36.0,125.0,"Charlotte Hornets","Washington Bullets","Charlotte Hornets"
1992116,"LaBradford Smith","Washington Bullets",0,0,"16:00",1,3,0,108.0,120.0,"Charlotte Hornets","Washington Bullets","Charlotte Hornets"
1992116,"Rex Chapman","Washington Bullets",1,0,"31:00",4,2,0,125.0,122.0,"Charlotte Hornets","Washington Bullets","Charlotte Hornets"
1992116,"Dell Curry","Charlotte Hornets",0,0,"20:00",2,1,0,89.0,107.0,"Charlotte Hornets","Washington Bullets","Charlotte Hornets"
1992116,"Buck Johnson","Washington Bullets",0,0,"5:00",0,1,0,92.0,117.0,"Charlotte Hornets","Washington Bullets","Charlotte Hornets"
1992116,"Bill Cartwright","Chicago Bulls",1,0,"28:00",0,1,0,125.0,106.0,"Cleveland Cavaliers","Chicago Bulls","Chicago Bulls"
1992116,"Hot Rod Williams","Cleveland Cavaliers",0,0,"31:00",0,0,0,83.0,110.0,"Cleveland Cavaliers","Chicago Bulls","Chicago Bulls"
1992116,"Larry Nance","Cleveland Cavaliers",1,0,"36:00",1,3,0,158.0,107.0,"Cleveland Cavaliers","Chicago Bulls","Chicago Bulls"
1992116,"Rodney McCray","Chicago Bulls",0,0,"28:00",0,1,0,51.0,109.0,"Cleveland Cavaliers","Chicago Bulls","Chicago Bulls"
1992116,"Mike Sanders","Cleveland Cavaliers",1,0,"22:00",0,4,0,141.0,110.0,"Cleveland Cavaliers","Chicago Bulls","Chicago Bulls"
1992116,"B.J. Armstrong","Chicago Bulls",1,0,"31:00",2,3,0,135.0,107.0,"Cleveland Cavaliers","Chicago Bulls","Chicago Bulls"
1992116,"Mark Price","Cleveland Cavaliers",1,0,"35:00",2,3,0,84.0,112.0,"Cleveland Cavaliers","Chicago Bulls","Chicago Bulls"
1992116,"Michael Jordan","Chicago Bulls",1,0,"37:00",2,1,0,108.0,97.0,"Cleveland Cavaliers","Chicago Bulls","Chicago Bulls"
1992116,"Scott Williams","Chicago Bulls",0,0,"18:00",0,5,0,138.0,88.0,"Cleveland Cavaliers","Chicago Bulls","Chicago Bulls"
1992116,"Craig Ehlo","Cleveland Cavaliers",1,0,"37:00",4,4,0,83.0,106.0,"Cleveland Cavaliers","Chicago Bulls","Chicago Bulls"
1992116,"Stacey King","Chicago Bulls",0,0,"14:00",0,3,0,29.0,103.0,"Cleveland Cavaliers","Chicago Bulls","Chicago Bulls"
1992116,"Corey Williams","Chicago Bulls",0,0,"1:00",0,0,0,0,112.0,"Cleveland Cavaliers","Chicago Bulls","Chicago Bulls"
1992116,"Terrell Brandon","Cleveland Cavaliers",0,0,"13:00",1,0,0,55.0,109.0,"Cleveland Cavaliers","Chicago Bulls","Chicago Bulls"
1992116,"Danny Ferry","Cleveland Cavaliers",0,0,"12:00",0,2,0,74.0,99.0,"Cleveland Cavaliers","Chicago Bulls","Chicago Bulls"
1992116,"Brad Daugherty","Cleveland Cavaliers",1,0,"37:00",0,2,0,92.0,104.0,"Cleveland Cavaliers","Chicago Bulls","Chicago Bulls"
1992116,"Horace Grant","Chicago Bulls",1,0,"32:00",0,4,0,119.0,98.0,"Cleveland Cavaliers","Chicago Bulls","Chicago Bulls"
1992116,"Gerald Wilkins","Cleveland Cavaliers",0,0,"17:00",0,1,0,115.0,110.0,"Cleveland Cavaliers","Chicago Bulls","Chicago Bulls"
1992116,"John Paxson","Chicago Bulls",0,0,"15:00",0,1,0,32.0,105.0,"Cleveland Cavaliers","Chicago Bulls","Chicago Bulls"
1992116,"Scottie Pippen","Chicago Bulls",1,0,"36:00",3,4,0,110.0,105.0,"Cleveland Cavaliers","Chicago Bulls","Chicago Bulls"
1992116,"Dennis Rodman","Detroit Pistons",0,0,"33:00",3,2,0,67.0,93.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
1992116,"Blue Edwards","Milwaukee Bucks",0,0,"31:00",0,4,0,122.0,92.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
1992116,"Frank Brickowski","Milwaukee Bucks",1,0,"41:00",0,1,0,103.0,89.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
1992116,"Isiah Thomas","Detroit Pistons",1,0,"38:00",9,5,0,52.0,93.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
1992116,"Danny Schayes","Milwaukee Bucks",0,0,"3:00",0,0,0,0.0,81.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
1992116,"Fred Roberts","Milwaukee Bucks",1,0,"28:00",0,3,0,98.0,85.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
1992116,"Todd Day","Milwaukee Bucks",0,0,"14:00",2,2,0,81.0,91.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
1992116,"Orlando Woolridge","Detroit Pistons",1,0,"26:00",0,2,0,104.0,99.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
1992116,"Eric Murdock","Milwaukee Bucks",1,0,"33:00",0,3,0,103.0,88.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
1992116,"Brad Lohaus","Milwaukee Bucks",0,0,"13:00",2,2,0,24.0,82.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
1992116,"Alaa Abdelnaby","Milwaukee Bucks",0,0,"19:00",0,4,0,113.0,86.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
1992116,"Alvin Robertson","Milwaukee Bucks",1,0,"31:00",0,2,0,99.0,80.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
1992116,"Olden Polynice","Detroit Pistons",1,0,"18:00",0,2,0,75.0,97.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
1992116,"Joe Dumars","Detroit Pistons",1,0,"41:00",4,3,0,95.0,95.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
1992116,"Lee Mayberry","Milwaukee Bucks",0,0,"15:00",1,1,0,67.0,92.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
1992116,"Mark Aguirre","Detroit Pistons",1,0,"35:00",1,1,0,119.0,92.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
1992116,"Darrell Walker","Detroit Pistons",0,0,"19:00",0,1,0,84.0,81.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
1992116,"Anthony Avent","Milwaukee Bucks",1,0,"12:00",0,5,0,63.0,87.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
1992116,"Bill Laimbeer","Detroit Pistons",0,0,"30:00",0,4,0,138.0,92.0,"Detroit Pistons","Milwaukee Bucks","Milwaukee Bucks"
1992116,"Dana Barros","Seattle SuperSonics",0,0,"15:00",1,1,0,123.0,105.0,"Houston Rockets","Seattle SuperSonics","Seattle SuperSonics"
1992116,"Gerald Paddio","Seattle SuperSonics",0,0,"1:00",0,0,0,200.0,54.0,"Houston Rockets","Seattle SuperSonics","Seattle SuperSonics"
1992116,"Sleepy Floyd","Houston Rockets",0,0,"15:00",0,0,0,106.0,125.0,"Houston Rockets","Seattle SuperSonics","Seattle SuperSonics"
1992116,"Carl Herrera","Houston Rockets",0,0,"20:00",0,1,0,73.0,120.0,"Houston Rockets","Seattle SuperSonics","Seattle SuperSonics"
1992116,"Ricky Pierce","Seattle SuperSonics",1,0,"32:00",3,0,0,153.0,110.0,"Houston Rockets","Seattle SuperSonics","Seattle SuperSonics"
1992116,"Nate McMillan","Seattle SuperSonics",0,0,"29:00",2,2,0,103.0,101.0,"Houston Rockets","Seattle SuperSonics","Seattle SuperSonics"
1992116,"Robert Horry","Houston Rockets",1,0,"35:00",0,4,0,102.0,121.0,"Houston Rockets","Seattle SuperSonics","Seattle SuperSonics"
1992116,"Kenny Smith","Houston Rockets",1,0,"35:00",3,1,0,111.0,121.0,"Houston Rockets","Seattle SuperSonics","Seattle SuperSonics"
1992116,"Vernon Maxwell","Houston Rockets",1,0,"33:00",3,3,0,130.0,119.0,"Houston Rockets","Seattle SuperSonics","Seattle SuperSonics"
1992116,"Eddie Johnson","Seattle SuperSonics",0,0,"20:00",4,1,0,162.0,105.0,"Houston Rockets","Seattle SuperSonics","Seattle SuperSonics"
1992116,"Benoit Benjamin","Seattle SuperSonics",1,0,"20:00",0,2,0,94.0,104.0,"Houston Rockets","Seattle SuperSonics","Seattle SuperSonics"
1992116,"Derrick McKey","Seattle SuperSonics",1,0,"34:00",1,2,0,81.0,102.0,"Houston Rockets","Seattle SuperSonics","Seattle SuperSonics"
1992116,"Tree Rollins","Houston Rockets",0,0,"7:00",0,1,0,0.0,128.0,"Houston Rockets","Seattle SuperSonics","Seattle SuperSonics"
1992116,"Matt Bullard","Houston Rockets",1,0,"31:00",4,5,0,146.0,123.0,"Houston Rockets","Seattle SuperSonics","Seattle SuperSonics"
1992116,"Scott Brooks","Houston Rockets",0,0,"13:00",1,1,0,38.0,116.0,"Houston Rockets","Seattle SuperSonics","Seattle SuperSonics"
1992116,"Hakeem Olajuwon","Houston Rockets",1,0,"38:00",0,4,0,91.0,106.0,"Houston Rockets","Seattle SuperSonics","Seattle SuperSonics"
1992116,"Michael Cage","Seattle SuperSonics",0,0,"25:00",0,3,0,129.0,98.0,"Houston Rockets","Seattle SuperSonics","Seattle SuperSonics"
1992116,"Gary Payton","Seattle SuperSonics",1,0,"25:00",1,5,0,91.0,93.0,"Houston Rockets","Seattle SuperSonics","Seattle SuperSonics"
1992116,"Kennard Winchester","Houston Rockets",0,0,"13:00",0,2,0,72.0,128.0,"Houston Rockets","Seattle SuperSonics","Seattle SuperSonics"
1992116,"Shawn Kemp","Seattle SuperSonics",1,0,"39:00",0,4,0,130.0,98.0,"Houston Rockets","Seattle SuperSonics","Seattle SuperSonics"
1992116,"Elmore Spencer","Los Angeles Clippers",0,0,"15:00",0,3,0,101.0,102.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
1992116,"Stanley Roberts","Los Angeles Clippers",1,0,"16:00",0,3,0,64.0,104.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
1992116,"Ron Harper","Los Angeles Clippers",1,0,"46:00",1,3,0,102.0,108.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
1992116,"Mark Jackson","Los Angeles Clippers",1,0,"44:00",2,1,0,124.0,103.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
1992116,"Sam Perkins","Los Angeles Lakers",1,0,"42:00",0,4,0,72.0,101.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
1992116,"Anthony Peeler","Los Angeles Lakers",0,0,"6:00",0,2,0,92.0,113.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
1992116,"John Williams","Los Angeles Clippers",0,0,"35:00",0,4,0,95.0,103.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
1992116,"Sedale Threatt","Los Angeles Lakers",1,0,"45:00",1,3,0,126.0,101.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
1992116,"Gary Grant","Los Angeles Clippers",0,0,"18:00",1,1,0,88.0,95.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
1992116,"Danny Manning","Los Angeles Clippers",1,0,"39:00",0,6,0,112.0,109.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
1992116,"Byron Scott","Los Angeles Lakers",1,0,"47:00",2,3,0,117.0,108.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
1992116,"James Worthy","Los Angeles Lakers",1,0,"34:00",1,1,0,136.0,104.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
1992116,"Vlade Divac","Los Angeles Lakers",1,0,"37:00",2,6,0,92.0,101.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
1992116,"Ken Norman","Los Angeles Clippers",1,0,"32:00",0,5,0,84.0,107.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
1992116,"A.C. Green","Los Angeles Lakers",0,0,"21:00",0,2,0,83.0,110.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
1992116,"Elden Campbell","Los Angeles Lakers",0,0,"20:00",0,3,0,112.0,102.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
1992116,"James Edwards","Los Angeles Lakers",0,0,"5:00",0,1,0,30.0,113.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
1992116,"Duane Cooper","Los Angeles Lakers",0,0,"8:00",0,2,0,72.0,113.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
1992116,"Kiki Vandeweghe","Los Angeles Clippers",0,0,"20:00",2,3,0,147.0,109.0,"Los Angeles Clippers","Los Angeles Lakers","Los Angeles Lakers"
1992116,"Nick Anderson","Orlando Magic",1,0,"42:00",6,4,0,127.0,93.0,"Orlando Magic","Miami Heat","Orlando Magic"
1992116,"Terry Catledge","Orlando Magic",1,0,"11:00",0,2,0,62.0,109.0,"Orlando Magic","Miami Heat","Orlando Magic"
1992116,"Willie Burton","Miami Heat",1,0,"36:00",1,3,0,115.0,107.0,"Orlando Magic","Miami Heat","Orlando Magic"
1992116,"Keith Askins","Miami Heat",0,0,"8:00",1,1,0,74.0,113.0,"Orlando Magic","Miami Heat","Orlando Magic"
1992116,"Greg Kite","Orlando Magic",0,0,"14:00",0,4,0,0.0,98.0,"Orlando Magic","Miami Heat","Orlando Magic"
1992116,"Bimbo Coles","Miami Heat",0,0,"33:00",1,4,0,118.0,109.0,"Orlando Magic","Miami Heat","Orlando Magic"
1992116,"Kevin Edwards","Miami Heat",0,0,"19:00",1,2,0,123.0,97.0,"Orlando Magic","Miami Heat","Orlando Magic"
1992116,"Rony Seikaly","Miami Heat",1,0,"31:00",0,4,0,94.0,109.0,"Orlando Magic","Miami Heat","Orlando Magic"
1992116,"Bison Dele","Orlando Magic",0,0,"2:00",0,1,0,0.0,59.0,"Orlando Magic","Miami Heat","Orlando Magic"
1992116,"Alec Kessler","Miami Heat",0,0,"18:00",0,2,0,72.0,112.0,"Orlando Magic","Miami Heat","Orlando Magic"
1992116,"Shaquille O'Neal","Orlando Magic",1,0,"32:00",0,6,0,79.0,87.0,"Orlando Magic","Miami Heat","Orlando Magic"
1992116,"John Salley","Miami Heat",1,0,"39:00",0,2,0,53.0,106.0,"Orlando Magic","Miami Heat","Orlando Magic"
1992116,"Brian Shaw","Miami Heat",1,0,"15:00",1,2,0,114.0,114.0,"Orlando Magic","Miami Heat","Orlando Magic"
1992116,"Glen Rice","Miami Heat",1,0,"41:00",4,3,0,104.0,115.0,"Orlando Magic","Miami Heat","Orlando Magic"
1992116,"Donald Royal","Orlando Magic",0,0,"5:00",0,1,0,66.0,109.0,"Orlando Magic","Miami Heat","Orlando Magic"
1992116,"Scott Skiles","Orlando Magic",1,0,"29:00",1,5,0,118.0,108.0,"Orlando Magic","Miami Heat","Orlando Magic"
1992116,"Dennis Scott","Orlando Magic",1,0,"43:00",5,3,0,121.0,106.0,"Orlando Magic","Miami Heat","Orlando Magic"
1992116,"Chris Corchiani","Orlando Magic",0,0,"19:00",0,2,0,119.0,97.0,"Orlando Magic","Miami Heat","Orlando Magic"
1992116,"Anthony Bowie","Orlando Magic",0,0,"18:00",0,5,0,102.0,101.0,"Orlando Magic","Miami Heat","Orlando Magic"
1992116,"Jeff Turner","Orlando Magic",0,0,"25:00",0,3,0,145.0,100.0,"Orlando Magic","Miami Heat","Orlando Magic"
1992116,"Greg Grant","Philadelphia 76ers",0,0,"21:00",0,1,0,89.0,103.0,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets"
1992116,"Derrick Coleman","New Jersey Nets",1,0,"36:00",0,2,0,87.0,101.0,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets"
1992116,"Andrew Lang","Philadelphia 76ers",1,0,"27:00",0,5,0,78.0,110.0,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets"
1992116,"Tim Perry","Philadelphia 76ers",0,0,"16:00",0,1,0,194.0,111.0,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets"
1992116,"Kenny Anderson","New Jersey Nets",1,0,"39:00",0,4,0,115.0,105.0,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets"
1992116,"Chris Morris","New Jersey Nets",1,0,"26:00",0,5,0,139.0,97.0,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets"
1992116,"Drazen Petrovic","New Jersey Nets",1,0,"40:00",1,4,0,130.0,103.0,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets"
1992116,"Rumeal Robinson","New Jersey Nets",0,0,"6:00",0,1,0,0.0,110.0,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets"
1992116,"Clarence Weatherspoon","Philadelphia 76ers",1,0,"32:00",0,4,0,89.0,101.0,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets"
1992116,"Chucky Brown","New Jersey Nets",0,0,"7:00",0,2,0,0.0,106.0,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets"
1992116,"Ron Anderson","Philadelphia 76ers",0,0,"28:00",0,0,0,168.0,103.0,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets"
1992116,"Sam Bowie","New Jersey Nets",1,0,"26:00",0,4,0,84.0,101.0,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets"
1992116,"Tate George","New Jersey Nets",0,0,"11:00",0,0,0,130.0,111.0,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets"
1992116,"Jayson Williams","New Jersey Nets",0,0,"15:00",0,3,0,94.0,96.0,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets"
1992116,"Kenny Payne","Philadelphia 76ers",0,0,"1:00",1,0,0,0.0,115.0,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets"
1992116,"Charles Shackleford","Philadelphia 76ers",0,0,"7:00",0,3,0,64.0,92.0,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets"
1992116,"Chris Dudley","New Jersey Nets",0,0,"19:00",0,1,0,44.0,109.0,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets"
1992116,"Hersey Hawkins","Philadelphia 76ers",1,0,"38:00",1,2,0,103.0,107.0,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets"
1992116,"Armen Gilliam","Philadelphia 76ers",1,0,"33:00",0,3,0,96.0,106.0,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets"
1992116,"Rafael Addison","New Jersey Nets",0,0,"15:00",0,1,0,23.0,110.0,"Philadelphia 76ers","New Jersey Nets","New Jersey Nets"
