"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Erick Dampier","C",83,265,9,30,82,36,"1934",347,0,263,0,0,0,0,30,19,2,"454",63,1,75,0,0,0,0,"111.8","105.0"
"Marquis Daniels","SG",78,200,2,25,62,29,"1766",512,19,143,0,0,0,0,25,20,0,"222",56,5,26,0,0,0,0,"111.8","105.0"
"Josh Powell","PF",81,225,0,23,37,2,"429",81,0,52,0,0,0,0,23,6,0,"25",4,0,5,0,0,0,0,"111.8","105.0"
"Jerry Stackhouse","SG",78,218,10,31,55,11,"1525",603,130,96,0,0,0,0,31,22,1,"711",276,65,43,0,0,0,0,"111.8","105.0"
"Rawle Marshall","SF",81,190,0,23,23,9,"241",60,3,17,0,0,0,0,"111.8","105.0"
"Darrell Armstrong","PG",72,170,11,37,62,2,"622",128,48,71,0,0,0,0,37,11,0,"47",15,7,9,0,0,0,0,"111.8","105.0"
"Dirk Nowitzki","PF",84,237,7,27,81,81,"3089",1564,271,164,0,0,0,0,27,23,23,"983",419,67,64,0,0,0,0,"111.8","105.0"
"Didier Ilunga-Mbenga","C",84,245,1,25,43,1,"237",60,1,47,0,0,0,0,25,7,0,"25",3,0,9,0,0,0,0,"111.8","105.0"
"Devin Harris","PG",75,185,1,22,56,4,"1275",405,21,121,0,0,0,0,22,23,15,"558",171,8,69,0,0,0,0,"111.8","105.0"
"Doug Christie","SG",78,200,13,35,7,7,"185",26,1,10,0,0,0,0,"111.8","105.0"
"Keith Van Horn","SF",82,220,8,30,53,0,"1090",387,136,121,0,0,0,0,30,14,3,"172",59,28,24,0,0,0,0,"111.8","105.0"
"Pavel Podkolzin","C",89,260,1,21,1,0,"18",2,0,0,0,0,0,0,"111.8","105.0"
"DeSagana Diop","C",84,300,4,24,81,45,"1510",154,2,253,0,0,0,0,24,22,18,"407",39,0,81,0,0,0,0,"111.8","105.0"
"Josh Howard","SF",79,210,2,25,59,58,"1915",743,63,167,0,0,0,0,25,23,23,"824",309,65,85,0,0,0,0,"111.8","105.0"
"Jason Terry","PG",74,176,6,28,80,80,"2798",1099,416,196,0,0,0,0,28,22,22,"844",369,101,55,0,0,0,0,"111.8","105.0"
"Adrian Griffin","SG",77,217,6,31,52,45,"1245",204,2,113,0,0,0,0,31,20,8,"349",59,0,42,0,0,0,0,"111.8","105.0"
"Steve Nash","PG",75,195,9,31,79,79,"2796",1056,342,120,0,0,0,0,31,20,20,"798",291,87,38,0,0,0,0,"111.5","105.8"
"Nikoloz Tskitishvili","SF",84,225,3,22,12,0,"86",33,3,8,0,0,0,0,22,4,0,"8",3,1,1,0,0,0,0,"111.5","105.8"
"Josh Davis","PF",80,235,2,25,1,0,"5",3,1,0,0,0,0,0,"111.5","105.8"
"Eddie House","PG",73,180,5,27,81,0,"1421",759,316,96,0,0,0,0,27,14,0,"130",52,14,10,0,0,0,0,"111.5","105.8"
"Andre Barrett","PG",70,172,1,23,2,0,"21",7,1,1,0,0,0,0,"111.5","105.8"
"Brian Grant","C",81,254,11,33,21,2,"248",65,0,45,0,0,0,0,33,5,0,"12",3,0,7,0,0,0,0,"111.5","105.8"
"Boris Diaw","PF",80,215,2,23,81,70,"2874",853,30,260,0,0,0,0,23,20,20,"796",289,7,64,0,0,0,0,"111.5","105.8"
"Amar'e Stoudemire","C",82,245,3,23,3,3,"50",27,1,4,0,0,0,0,"111.5","105.8"
"James Jones","SF",80,225,2,25,75,24,"1772",581,285,142,0,0,0,0,25,20,6,"353",82,26,25,0,0,0,0,"111.5","105.8"
"Kurt Thomas","C",81,230,10,33,53,50,"1411",391,0,193,0,0,0,0,33,1,0,"6",0,0,2,0,0,0,0,"111.5","105.8"
"Dijon Thompson","SG",79,195,0,22,10,0,"43",25,11,6,0,0,0,0,"111.5","105.8"
"Shawn Marion","PF",79,220,6,27,81,81,"3263",1365,290,223,0,0,0,0,27,20,20,"849",333,70,65,0,0,0,0,"111.5","105.8"
"Tim Thomas","PF",82,230,8,28,26,10,"634",246,105,77,0,0,0,0,28,20,14,"636",220,108,90,0,0,0,0,"111.5","105.8"
"Leandro Barbosa","SG",75,176,2,23,57,11,"1592",567,196,145,0,0,0,0,23,20,3,"632",219,69,66,0,0,0,0,"111.5","105.8"
"Sharrod Ford","PF",81,225,0,24,3,0,"13",3,0,7,0,0,0,0,"111.5","105.8"
"Pat Burke","C",83,250,1,32,42,0,"346",127,7,62,0,0,0,0,32,3,0,"7",4,2,0,0,0,0,0,"111.5","105.8"
"Raja Bell","SG",77,204,5,29,79,79,"2959",930,446,248,0,0,0,0,29,17,17,"673",165,86,70,0,0,0,0,"111.5","105.8"
"Jim Jackson","SF",78,220,13,35,27,1,"420",129,63,46,0,0,0,0,"111.5","105.8"
"Kenyon Martin","PF",81,234,5,28,56,49,"1546",600,22,171,0,0,0,0,28,2,0,"35",13,0,5,0,0,0,0,"105.5","105.2"
"Carmelo Anthony","SF",80,230,2,21,80,80,"2941",1572,152,229,0,0,0,0,21,5,5,"193",99,4,20,0,0,0,0,"105.5","105.2"
"Eduardo Najera","PF",80,240,5,29,64,3,"1449",301,12,165,0,0,0,0,29,4,3,"89",14,0,13,0,0,0,0,"105.5","105.2"
"Marcus Camby","C",83,220,9,31,56,54,"1857",649,11,158,0,0,0,0,31,5,5,"175",62,0,14,0,0,0,0,"105.5","105.2"
"Julius Hodge","SG",79,210,0,22,14,0,"33",13,0,7,0,0,0,0,"105.5","105.2"
"Andre Miller","PG",74,200,6,29,82,82,"2937",872,27,213,0,0,0,0,29,5,5,"182",77,0,12,0,0,0,0,"105.5","105.2"
"Earl Boykins","PG",65,135,7,29,60,0,"1542",661,179,73,0,0,0,0,29,5,0,"140",59,19,6,0,0,0,0,"105.5","105.2"
"Ruben Patterson","SG",77,224,7,30,26,20,"736",256,6,71,0,0,0,0,30,4,1,"58",17,0,6,0,0,0,0,"105.5","105.2"
"Greg Buckner","SG",76,210,6,29,73,27,"1758",417,243,180,0,0,0,0,29,5,4,"137",55,32,12,0,0,0,0,"105.5","105.2"
"Bryon Russell","SF",79,225,12,35,1,0,"3",0,0,0,0,0,0,0,"105.5","105.2"
"DerMarr Johnson","SG",81,201,4,25,58,21,"924",306,160,86,0,0,0,0,25,3,0,"34",13,10,1,0,0,0,0,"105.5","105.2"
"Francisco Elson","C",84,235,2,29,72,54,"1579",284,5,211,0,0,0,0,29,5,2,"75",5,0,13,0,0,0,0,"105.5","105.2"
"Nene Hilario","PF",83,260,3,23,1,0,"3",1,0,1,0,0,0,0,"105.5","105.2"
"Linas Kleiza","PF",80,245,0,21,61,2,"519",173,13,87,0,0,0,0,21,3,0,"14",8,1,3,0,0,0,0,"105.5","105.2"
"Earl Watson","PG",73,195,4,26,46,10,"975",282,172,95,0,0,0,0,"105.5","105.2"
"Howard Eisley","PG",74,177,11,33,19,0,"282",86,38,23,0,0,0,0,"105.5","105.2"
"Voshon Lenard","SG",76,205,10,32,12,6,"238",103,35,21,0,0,0,0,"105.5","105.2"
"Charles Smith","SG",76,194,4,30,1,0,"2",1,1,1,0,0,0,0,"105.5","105.2"
"Reggie Evans","PF",80,245,3,25,26,2,"605",95,0,71,0,0,0,0,25,5,0,"69",7,2,11,0,0,0,0,"105.5","105.2"
"Michael Finley","SG",79,215,10,32,77,18,"2038",695,279,97,0,0,0,0,32,13,4,"411",105,47,19,0,0,0,0,"107.3","99.6"
"Tim Duncan","PF",83,248,8,29,80,80,"2784",1185,5,219,0,0,0,0,29,13,13,"493",211,2,50,0,0,0,0,"107.3","99.6"
"Fabricio Oberto","C",82,245,0,30,59,0,"490",93,2,91,0,0,0,0,30,7,0,"34",9,0,7,0,0,0,0,"107.3","99.6"
"Bruce Bowen","SF",79,185,9,34,82,82,"2755",536,245,191,0,0,0,0,34,13,13,"442",61,30,42,0,0,0,0,"107.3","99.6"
"Robert Horry","PF",81,220,13,35,63,3,"1182",292,144,115,0,0,0,0,35,13,5,"224",37,17,31,0,0,0,0,"107.3","99.6"
"Rasho Nesterovic","C",84,248,7,29,80,51,"1515",334,2,209,0,0,0,0,29,9,1,"114",19,1,17,0,0,0,0,"107.3","99.6"
"Brent Barry","SG",78,185,10,34,74,5,"1259",345,202,99,0,0,0,0,34,13,2,"301",61,34,29,0,0,0,0,"107.3","99.6"
"Nick Van Exel","PG",73,170,12,34,65,2,"986",343,154,60,0,0,0,0,34,12,0,"133",32,10,14,0,0,0,0,"107.3","99.6"
"Tony Parker","PG",74,180,4,23,80,80,"2715",1136,36,161,0,0,0,0,23,13,13,"475",226,9,31,0,0,0,0,"107.3","99.6"
"Manu Ginobili","SG",78,210,3,28,65,56,"1813",669,217,156,0,0,0,0,28,13,11,"426",157,42,43,0,0,0,0,"107.3","99.6"
"Sean Marks","PF",82,250,5,30,25,0,"181",71,3,21,0,0,0,0,"107.3","99.6"
"Nazr Mohammed","C",82,221,7,28,80,30,"1389",377,0,220,0,0,0,0,28,8,3,"94",15,1,17,0,0,0,0,"107.3","99.6"
"Melvin Sanders","SG",77,210,0,25,16,0,"113",33,3,20,0,0,0,0,"107.3","99.6"
"Alex Scales","SG",76,185,0,27,1,0,"0",0,0,0,0,0,0,0,"107.3","99.6"
"Beno Udrih","PG",75,205,1,23,54,3,"586",233,70,55,0,0,0,0,23,7,0,"47",30,6,8,0,0,0,0,"107.3","99.6"
"Ime Udoka","SF",78,215,1,28,8,0,"114",24,3,8,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","111.0"
"Maurice Taylor","PF",81,260,7,29,67,13,"1210",389,1,177,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","111.0"
"Jackie Butler","C",82,250,1,20,55,0,"740",215,0,127,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","111.0"
"Malik Rose","PF",79,250,9,31,72,35,"1119",281,1,145,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","111.0"
"Steve Francis","SG",75,195,6,28,24,15,"659",190,13,62,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","111.0"
"Quentin Richardson","SF",78,223,5,25,55,43,"1442",459,188,134,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","111.0"
"Matt Barnes","SF",79,235,2,25,6,5,"93",30,4,8,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","111.0"
"Jalen Rose","SG",80,210,11,33,26,23,"747",239,57,55,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","111.0"
"Qyntel Woods","SF",80,221,3,24,49,16,"1013",254,60,96,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","111.0"
"Nate Robinson","PG",69,180,0,21,72,26,"1544",565,146,201,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","111.0"
"Anfernee Hardaway","SF",79,195,12,34,4,0,"72",14,1,7,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","111.0"
"Stephon Marbury","PG",74,180,9,28,60,60,"2193",774,104,143,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","111.0"
"Eddy Curry","C",84,295,4,23,72,69,"1865",597,0,239,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","111.0"
"Trevor Ariza","SF",80,200,1,20,36,10,"709",146,3,78,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","111.0"
"Channing Frye","C",83,248,0,22,65,14,"1572",640,9,200,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","111.0"
"David Lee","SF",81,249,0,22,67,14,"1129",230,0,124,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","111.0"
"Jamal Crawford","SG",77,200,5,25,79,27,"2555",879,293,150,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","111.0"
"Antonio Davis","PF",81,215,12,37,36,31,"749",159,1,99,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","111.0"
"Jerome James","C",84,300,5,30,45,9,"406",121,0,104,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.0","111.0"
"Gerald Green","SG",80,200,0,20,32,3,"374",138,20,41,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","106.9"
"Michael Olowokandi","C",84,269,7,30,16,0,"167",45,0,22,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","106.9"
"Brian Scalabrine","PF",81,241,4,27,71,1,"938",193,87,127,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","106.9"
"Al Jefferson","PF",82,265,1,21,59,7,"1062",379,4,166,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","106.9"
"Dwayne Jones","PF",83,250,0,22,14,0,"87",10,0,14,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","106.9"
"Tony Allen","PG",76,213,1,24,51,9,"978",274,34,126,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","106.9"
"Wally Szczerbiak","SF",79,244,6,28,32,31,"1174",422,112,60,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","106.9"
"Justin Reed","SF",80,240,1,24,32,0,"291",74,0,45,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","106.9"
"Mark Blount","C",84,230,5,30,39,25,"1083",380,0,107,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","106.9"
"Marcus Banks","PG",74,200,2,24,18,1,"269",80,19,38,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","106.9"
"Ricky Davis","SG",78,195,7,26,42,42,"1747",709,125,91,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","106.9"
"Delonte West","PG",76,180,1,22,71,71,"2418",684,218,197,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","106.9"
"Ryan Gomes","PF",79,250,0,23,61,33,"1376",355,9,83,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","106.9"
"Orien Greene","PG",76,208,0,23,80,5,"1235",253,40,181,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","106.9"
"Kendrick Perkins","C",82,280,2,21,68,40,"1332",266,2,199,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","106.9"
"Raef LaFrentz","PF",83,240,7,29,82,63,"2033",552,286,273,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","106.9"
"Paul Pierce","SF",79,235,7,28,79,79,"3084",1462,314,223,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","106.9"
"Dan Dickau","PG",72,190,3,27,19,0,"234",46,20,40,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"105.2","106.9"
"Brevin Knight","PG",70,173,8,30,69,67,"2351",772,13,202,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.5","106.7"
"Kareem Rush","SG",78,215,3,25,47,25,"1111",469,164,79,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.5","106.7"
"Sean May","PF",81,266,0,21,23,1,"398",171,5,58,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.5","106.7"
"Emeka Okafor","PF",82,252,1,23,26,25,"874",316,0,88,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.5","106.7"
"Gerald Wallace","SF",79,215,4,23,55,52,"1895",589,50,150,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.5","106.7"
"Keith Bogans","SG",77,215,2,25,39,9,"848",288,98,78,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.5","106.7"
"Lonny Baxter","PF",80,260,3,27,18,0,"119",32,0,8,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.5","106.7"
"Raymond Felton","PG",73,198,0,21,80,54,"2406",883,271,181,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.5","106.7"
"Jumaine Jones","PF",80,218,6,26,76,42,"2089",736,335,200,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.5","106.7"
"Jake Voskuhl","C",83,245,5,28,51,2,"818",261,3,157,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.5","106.7"
"Bernard Robinson","SF",78,210,1,25,66,18,"1303",365,21,141,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.5","106.7"
"Alan Anderson","SF",78,220,0,23,36,7,"564",181,58,48,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.5","106.7"
"Matt Carroll","SG",78,212,2,25,78,6,"1275",476,185,120,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.5","106.7"
"Kevin Burleson","PG",75,205,0,26,39,1,"340",88,54,63,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.5","106.7"
"Melvin Ely","PF",82,260,3,27,57,22,"1348",425,2,160,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.5","106.7"
"Primoz Brezec","C",86,252,4,26,79,79,"2165",791,2,227,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.5","106.7"
"Luke Schenscher","C",85,255,0,23,20,0,"149",26,0,21,0,0,0,0,23,3,0,"17",2,0,2,0,0,0,0,"104.0","103.4"
