"Name","Position","Height","Weight","Exp","Age","G","GS","MP","3PA","FGA","PF","PER","USG%","OWS","DWS","PG","PGS","PMP","P3PA","PFGA","PPF","PPER","PUSG%","POWS","PDWS","TORtg","TDRtg"
"Chris Duhon","PG",73,185,2,24,78,30,"1906",483,245,150,0,0,0,0,24,9,0,"172",31,19,12,0,0,0,0,"104.9","99.6"
"Malik Allen","PF",82,255,5,28,60,1,"638",258,1,85,0,0,0,0,28,5,0,"34",12,0,7,0,0,0,0,"104.9","99.6"
"Ben Gordon","SG",75,200,2,23,82,51,"2704",1338,375,252,0,0,0,0,23,10,10,"395",147,55,34,0,0,0,0,"104.9","99.6"
"Tyrus Thomas","PF",81,215,0,20,72,4,"966",282,2,162,0,0,0,0,20,10,0,"122",41,0,23,0,0,0,0,"104.9","99.6"
"Mike Sweetney","C",80,275,3,24,48,0,"385",134,0,79,0,0,0,0,24,1,0,"3",2,0,1,0,0,0,0,"104.9","99.6"
"Kirk Hinrich","PG",75,190,3,26,80,80,"2839",1061,337,274,0,0,0,0,26,10,10,"362",117,43,37,0,0,0,0,"104.9","99.6"
"P.J. Brown","PF",83,225,13,37,72,49,"1456",418,2,187,0,0,0,0,37,10,10,"228",67,0,29,0,0,0,0,"104.9","99.6"
"Luol Deng","SF",81,220,2,21,82,82,"3071",1218,7,167,0,0,0,0,21,10,10,"410",168,1,22,0,0,0,0,"104.9","99.6"
"Andres Nocioni","PF",79,225,2,27,53,31,"1406",584,209,164,0,0,0,0,27,10,0,"197",86,39,25,0,0,0,0,"104.9","99.6"
"Adrian Griffin","SF",77,217,7,32,54,1,"585",129,6,78,0,0,0,0,32,4,0,"9",6,0,1,0,0,0,0,"104.9","99.6"
"Wayne Simien","PF",81,255,1,23,8,0,"93",23,0,13,0,0,0,0,"104.3","105.3"
"Dwyane Wade","SG",76,212,3,25,51,50,"1931",962,79,117,0,0,0,0,25,4,4,"162",84,5,13,0,0,0,0,"104.3","105.3"
"Robert Hite","SG",74,184,0,23,12,0,"136",60,23,8,0,0,0,0,"104.3","105.3"
"Jason Kapono","SF",80,213,3,25,67,35,"1767",563,210,135,0,0,0,0,25,4,1,"77",17,4,9,0,0,0,0,"104.3","105.3"
"Antoine Walker","PF",80,224,10,30,78,15,"1818",668,305,173,0,0,0,0,30,4,0,"92",37,16,11,0,0,0,0,"104.3","105.3"
"Chris Quinn","PG",74,185,0,23,42,1,"408",131,57,32,0,0,0,0,"104.3","105.3"
"Dorell Wright","SF",79,200,2,21,66,19,"1292",364,34,112,0,0,0,0,21,1,0,"1",0,0,0,0,0,0,0,"104.3","105.3"
"Udonis Haslem","PF",80,230,3,26,79,79,"2483",717,4,236,0,0,0,0,26,4,4,"103",25,0,14,0,0,0,0,"104.3","105.3"
"Michael Doleac","C",83,262,8,29,56,0,"698",175,1,96,0,0,0,0,29,1,0,"1",0,0,0,0,0,0,0,"104.3","105.3"
"Eddie Jones","SG",78,190,12,35,35,27,"1033",271,148,70,0,0,0,0,35,3,2,"66",9,6,7,0,0,0,0,"104.3","105.3"
"Shaquille O'Neal","C",85,325,14,34,40,39,"1135",479,0,139,0,0,0,0,34,4,4,"121",59,0,15,0,0,0,0,"104.3","105.3"
"Jason Williams","PG",73,190,8,31,61,55,"1865",569,295,68,0,0,0,0,31,4,4,"112",28,17,5,0,0,0,0,"104.3","105.3"
"Alonzo Mourning","C",82,240,13,36,77,43,"1572",425,0,219,0,0,0,0,36,4,0,"55",11,0,6,0,0,0,0,"104.3","105.3"
"Earl Barron","C",84,245,1,25,28,0,"203",83,1,21,0,0,0,0,"104.3","105.3"
"Gary Payton","PG",76,180,16,38,68,28,"1503",366,123,117,0,0,0,0,38,2,0,"32",3,1,3,0,0,0,0,"104.3","105.3"
"James Posey","SF",80,215,7,30,71,19,"1919",432,259,193,0,0,0,0,30,4,1,"139",26,19,18,0,0,0,0,"104.3","105.3"
"Brandon Bass","PF",80,240,1,21,21,3,"162",44,1,16,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.5"
"Marcus Vinicius","SF",80,225,0,22,13,0,"103",15,7,10,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.5"
"Bobby Jackson","SG",73,185,9,33,56,2,"1330",518,165,98,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.5"
"Rasual Butler","SF",79,205,4,27,81,38,"2223",788,363,148,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.5"
"Hilton Armstrong","C",83,235,0,22,56,5,"634",125,0,79,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.5"
"Chris Paul","PG",72,175,1,21,64,64,"2353",871,143,154,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.5"
"Tyson Chandler","C",85,235,5,24,73,73,"2525",468,1,244,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.5"
"Devin Brown","SG",77,220,4,28,58,49,"1662",555,227,139,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.5"
"Desmond Mason","SF",79,224,6,29,75,75,"2575",900,0,174,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.5"
"Jannero Pargo","PG",73,175,4,27,82,7,"1710",692,209,121,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.5"
"Linton Johnson","PF",80,205,3,26,54,0,"720",190,30,101,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.5"
"David West","PF",81,240,3,26,52,52,"1900",792,25,143,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.5"
"Marc Jackson","PF",82,270,6,32,56,25,"1025",388,1,89,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.5"
"Peja Stojakovic","SF",81,220,8,29,13,13,"425",196,84,29,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.5"
"Cedric Simmons","PF",81,235,0,21,43,4,"534",132,0,75,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"104.8","106.5"
"Gerald Green","SF",80,200,1,21,81,26,"1780",739,258,198,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.2","106.9"
"Michael Olowokandi","C",84,269,8,31,24,0,"234",46,0,48,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.2","106.9"
"Ryan Gomes","PF",79,250,1,24,73,60,"2275",723,42,169,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.2","106.9"
"Theo Ratliff","C",82,225,11,33,2,2,"44",3,0,6,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.2","106.9"
"Kendrick Perkins","C",82,280,3,22,72,53,"1576",269,3,214,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.2","106.9"
"Al Jefferson","C",82,265,2,22,69,60,"2319",882,1,232,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.2","106.9"
"Allan Ray","SG",74,190,0,22,47,5,"710",259,116,85,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.2","106.9"
"Rajon Rondo","PG",73,171,0,20,78,25,"1831",450,29,181,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.2","106.9"
"Kevinn Pinkney","PF",82,245,0,23,6,0,"100",27,2,12,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.2","106.9"
"Delonte West","SG",76,180,2,23,69,47,"2219",717,178,152,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.2","106.9"
"Paul Pierce","SG",79,235,8,29,47,46,"1740",850,275,122,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.2","106.9"
"Wally Szczerbiak","SF",79,244,7,29,32,19,"900",388,106,65,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.2","106.9"
"Leon Powe","C",80,240,0,23,63,2,"720",177,2,104,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.2","106.9"
"Brian Scalabrine","PF",81,241,5,28,54,17,"1027",191,110,130,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.2","106.9"
"Tony Allen","SG",76,213,2,25,33,18,"805",259,33,87,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.2","106.9"
"Sebastian Telfair","PG",72,165,2,21,78,30,"1578",474,128,166,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.2","106.9"
"Jermaine O'Neal","C",83,226,10,28,69,69,"2459",1141,7,232,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.5"
"Shawne Williams","SG",81,225,0,20,46,3,"556",160,52,69,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.5"
"Marquis Daniels","SG",78,200,3,26,45,4,"800",281,26,56,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.5"
"Josh Powell","PF",81,225,1,24,7,0,"64",15,0,18,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.5"
"Rawle Marshall","SG",81,190,1,24,40,2,"361",89,18,22,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.5"
"Danny Granger","SF",81,222,1,23,82,57,"2785",868,288,245,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.5"
"Troy Murphy","PF",83,245,5,26,42,31,"1185",401,88,133,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.5"
"Keith McLeod","PG",74,188,3,27,22,7,"339",83,22,30,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.5"
"Darrell Armstrong","PG",72,170,12,38,81,4,"1275",377,214,102,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.5"
"Jeff Foster","C",83,236,7,30,75,43,"1740",260,1,202,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.5"
"Jamaal Tinsley","PG",75,195,5,28,72,72,"2243",889,193,190,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.5"
"Stephen Jackson","SG",80,218,6,28,37,32,"1186",430,138,87,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.5"
"Maceo Baston","PF",81,215,1,31,47,2,"405",76,7,65,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.5"
"Orien Greene","SG",76,208,1,24,41,0,"254",62,11,38,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.5"
"Ike Diogu","PF",80,250,1,23,42,2,"538",183,0,87,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.5"
"Al Harrington","PF",81,230,8,26,36,36,"1208",487,118,116,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.5"
"David Harrison","C",84,280,2,24,24,2,"190",58,0,47,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.5"
"Sarunas Jasikevicius","SG",76,195,1,30,37,1,"664",221,86,53,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.5"
"Mike Dunleavy","SG",81,220,4,26,43,43,"1529",480,120,120,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"102.9","105.5"
"Brevin Knight","PG",70,173,9,31,45,25,"1273",363,18,113,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","107.6"
"Bernard Robinson","SG",78,210,2,26,21,0,"241",54,2,28,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","107.6"
"Sean May","PF",81,266,1,22,35,8,"838",328,3,100,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","107.6"
"Alan Anderson","SG",78,220,1,24,17,0,"256",81,20,33,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","107.6"
"Primoz Brezec","C",86,252,5,27,58,40,"838",274,3,161,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","107.6"
"Raymond Felton","PG",73,198,1,22,78,75,"2832",1024,312,180,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","107.6"
"Othella Harrington","PF",81,235,10,33,26,0,"220",56,0,49,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","107.6"
"Jeff McInnis","PG",76,190,9,32,38,3,"702",181,8,72,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","107.6"
"Walter Herrmann","PF",81,225,0,27,48,12,"936",330,115,76,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","107.6"
"Adam Morrison","PF",80,205,0,22,78,23,"2326",944,258,179,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","107.6"
"Matt Carroll","SG",78,212,3,26,72,47,"1878",658,267,176,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","107.6"
"Ryan Hollins","C",84,230,0,22,27,0,"185",36,0,40,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","107.6"
"Eric Williams","SF",80,220,11,34,5,0,"33",13,2,6,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","107.6"
"Gerald Wallace","SF",79,215,5,24,72,71,"2640",952,120,209,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","107.6"
"Jake Voskuhl","C",83,245,6,29,73,9,"1043",255,0,199,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","107.6"
"Emeka Okafor","C",82,252,2,24,67,65,"2329",740,0,210,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","107.6"
"Derek Anderson","SF",77,194,9,32,50,32,"1190",294,152,115,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","107.6"
"Melvin Ely","PF",82,260,4,28,24,0,"244",60,0,39,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"103.6","107.6"
"Antawn Jamison","PF",80,223,8,30,70,70,"2662",1139,379,194,0,0,0,0,30,4,4,"173",103,26,13,0,0,0,0,"110.1","110.6"
"Calvin Booth","C",83,230,7,30,44,1,"380",66,2,71,0,0,0,0,30,1,0,"18",3,0,3,0,0,0,0,"110.1","110.6"
"Mike Hall","SF",80,230,0,22,2,0,"13",4,0,1,0,0,0,0,"110.1","110.6"
"Andray Blatche","PF",83,235,1,20,56,13,"682",197,27,94,0,0,0,0,20,2,0,"25",6,0,2,0,0,0,0,"110.1","110.6"
"Donell Taylor","SG",78,180,1,24,47,1,"369",140,17,34,0,0,0,0,24,2,0,"17",6,0,2,0,0,0,0,"110.1","110.6"
"Darius Songaila","PF",81,248,3,28,37,1,"700",225,2,105,0,0,0,0,28,4,0,"90",41,2,17,0,0,0,0,"110.1","110.6"
"DeShawn Stevenson","SG",77,210,6,25,82,82,"2419",753,183,155,0,0,0,0,25,4,4,"122",46,19,4,0,0,0,0,"110.1","110.6"
"Jarvis Hayes","SF",79,220,3,25,81,17,"1626",546,183,160,0,0,0,0,25,4,4,"139",46,19,12,0,0,0,0,"110.1","110.6"
"Brendan Haywood","C",84,268,5,27,77,49,"1740",355,0,208,0,0,0,0,27,3,0,"34",7,0,7,0,0,0,0,"110.1","110.6"
"James Lang","C",82,285,0,23,11,0,"55",9,0,14,0,0,0,0,"110.1","110.6"
"Gilbert Arenas","PG",75,191,5,25,74,73,"2942",1548,584,249,0,0,0,0,"110.1","110.6"
"Etan Thomas","C",81,256,5,28,65,32,"1246",277,0,162,0,0,0,0,28,4,4,"84",17,0,9,0,0,0,0,"110.1","110.6"
"Michael Ruffin","PF",81,246,6,30,30,0,"271",18,0,43,0,0,0,0,30,4,0,"28",3,1,2,0,0,0,0,"110.1","110.6"
"Roger Mason","SG",77,200,2,26,62,0,"492",179,102,66,0,0,0,0,26,4,0,"56",16,10,10,0,0,0,0,"110.1","110.6"
"Antonio Daniels","SG",76,195,9,31,80,8,"1761",389,63,79,0,0,0,0,31,4,4,"176",38,5,4,0,0,0,0,"110.1","110.6"
"Caron Butler","SF",79,217,4,26,63,63,"2474",975,72,188,0,0,0,0,"110.1","110.6"
"David Wesley","SG",72,190,13,36,35,5,"352",75,38,32,0,0,0,0,"105.5","101.3"
"Ira Newble","SF",79,220,6,32,15,1,"129",37,15,17,0,0,0,0,32,6,0,"10",2,2,3,0,0,0,0,"105.5","101.3"
"Dwayne Jones","PF",83,250,1,23,4,0,"18",1,0,3,0,0,0,0,"105.5","101.3"
"Sasha Pavlovic","SG",80,220,3,23,67,28,"1534",490,148,145,0,0,0,0,23,20,20,"616",189,58,64,0,0,0,0,"105.5","101.3"
"Shannon Brown","SG",76,205,0,21,23,5,"202",74,25,24,0,0,0,0,21,1,0,"0",0,0,0,0,0,0,0,"105.5","101.3"
"Anderson Varejao","C",82,230,2,24,81,6,"1932",401,9,269,0,0,0,0,24,20,0,"447",90,4,53,0,0,0,0,"105.5","101.3"
"Donyell Marshall","PF",81,218,12,33,81,0,"1360",493,271,130,0,0,0,0,33,19,0,"204",69,45,30,0,0,0,0,"105.5","101.3"
"Eric Snow","PG",75,190,11,33,82,45,"1929",324,4,185,0,0,0,0,33,19,0,"244",38,3,22,0,0,0,0,"105.5","101.3"
"Scot Pollard","C",83,265,9,31,24,0,"109",26,0,27,0,0,0,0,31,3,0,"3",0,0,1,0,0,0,0,"105.5","101.3"
"Drew Gooden","PF",82,230,4,25,80,80,"2238",784,6,210,0,0,0,0,25,20,20,"605",201,2,62,0,0,0,0,"105.5","101.3"
"Zydrunas Ilgauskas","C",87,238,8,31,78,78,"2130",793,1,257,0,0,0,0,31,20,20,"649",197,0,60,0,0,0,0,"105.5","101.3"
"LeBron James","SF",80,240,3,22,78,78,"3190",1621,310,171,0,0,0,0,22,20,20,"893",399,75,40,0,0,0,0,"105.5","101.3"
"Larry Hughes","SG",77,184,8,28,70,68,"2596",953,222,164,0,0,0,0,28,18,18,"639",199,54,35,0,0,0,0,"105.5","101.3"
"Daniel Gibson","PG",74,190,0,20,60,16,"988",231,124,94,0,0,0,0,20,20,2,"402",116,66,34,0,0,0,0,"105.5","101.3"
"Damon Jones","PG",75,185,8,30,60,0,"1173",355,231,53,0,0,0,0,30,11,0,"139",26,22,10,0,0,0,0,"105.5","101.3"
"Ersan Ilyasova","PF",81,235,0,19,66,14,"973",363,148,147,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.0","111.7"
"Charlie Villanueva","PF",83,240,1,22,39,17,"984",383,86,108,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.0","111.7"
"Julius Hodge","SG",79,210,1,23,5,0,"28",7,0,3,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.0","111.7"
"David Noel","PF",78,230,0,22,68,0,"792",177,53,77,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.0","111.7"
"Damir Markota","PF",82,225,0,21,30,0,"170",52,16,22,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.0","111.7"
"Ruben Patterson","SF",77,224,8,31,81,53,"2508",867,19,232,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.0","111.7"
"Earl Boykins","PG",65,135,8,30,35,19,"1154",391,129,61,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.0","111.7"
"Charlie Bell","SG",75,200,2,27,82,64,"2848",974,361,213,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.0","111.7"
"Dan Gadzuric","C",83,240,4,28,54,8,"840",228,1,141,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.0","111.7"
"Michael Redd","SF",78,220,6,27,53,53,"2036",1025,306,78,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.0","111.7"
"Mo Williams","PG",73,185,3,24,68,68,"2472",1049,228,201,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.0","111.7"
"Andrew Bogut","C",84,245,1,22,66,66,"2258",629,5,216,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.0","111.7"
"Brian Skinner","PF",81,255,8,30,67,44,"1523",253,0,195,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.0","111.7"
"Jared Reiner","C",83,255,1,24,27,2,"244",43,0,45,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.0","111.7"
"Steve Blake","PG",75,172,3,26,33,2,"583",129,68,49,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.0","111.7"
"Chris McCray","SG",77,192,0,22,5,0,"12",3,0,1,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.0","111.7"
"Lynn Greer","SG",74,175,0,27,41,0,"432",141,52,32,0,0,0,0,0,0,0,"0:00",0,0,0,0,0,0,0,"107.0","111.7"
"Will Blalock","PG",72,205,0,23,14,0,"166",30,5,9,0,0,0,0,"108.9","104.2"
"Richard Hamilton","SG",78,185,7,28,75,75,"2763",1170,129,232,0,0,0,0,28,16,16,"638",252,20,60,0,0,0,0,"108.9","104.2"
"Jason Maxiell","C",79,260,1,23,67,8,"943",262,0,110,0,0,0,0,23,14,0,"146",33,1,21,0,0,0,0,"108.9","104.2"
"Ronald Murray","SG",76,190,4,27,69,18,"1477",438,83,96,0,0,0,0,27,12,0,"136",31,2,12,0,0,0,0,"108.9","104.2"
"Tayshaun Prince","SF",81,215,4,26,82,82,"3001",997,210,116,0,0,0,0,26,16,16,"665",200,44,30,0,0,0,0,"108.9","104.2"
"Chris Webber","PF",81,245,13,33,43,42,"1277",409,6,107,0,0,0,0,33,16,16,"404",126,1,51,0,0,0,0,"108.9","104.2"
"Rasheed Wallace","C",82,225,11,32,75,72,"2419",843,296,225,0,0,0,0,32,16,16,"573",197,72,64,0,0,0,0,"108.9","104.2"
"Ronald Dupree","SF",79,209,3,26,19,0,"94",31,0,12,0,0,0,0,"108.9","104.2"
"Carlos Delfino","SG",78,230,2,24,82,1,"1372",376,138,97,0,0,0,0,24,16,0,"135",37,16,13,0,0,0,0,"108.9","104.2"
"Amir Johnson","PF",81,210,1,19,8,0,"124",33,3,19,0,0,0,0,"108.9","104.2"
"Lindsey Hunter","PG",74,170,13,36,52,0,"745",244,119,56,0,0,0,0,36,13,0,"133",31,18,22,0,0,0,0,"108.9","104.2"
"Nazr Mohammed","C",82,221,8,29,51,33,"773",222,0,133,0,0,0,0,29,2,0,"6",2,0,1,0,0,0,0,"108.9","104.2"
"Antonio McDyess","PF",81,220,10,32,82,3,"1729",540,0,240,0,0,0,0,32,16,0,"354",106,2,55,0,0,0,0,"108.9","104.2"
