"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"47",20001031,"Tim Thomas","Milwaukee Bucks",0,0,"23:00",2,6,0,99,99,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"48",20001031,"Shawn Bradley","Dallas Mavericks",0,0,"20:00",0,3,0,69,87,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"49",20001031,"Darvin Ham","Milwaukee Bucks",0,0,"28:00",1,3,0,77,95,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"50",20001031,"Michael Finley","Dallas Mavericks",1,0,"42:00",5,2,0,122,99,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"51",20001031,"Ervin Johnson","Milwaukee Bucks",1,0,"18:00",0,2,0,84,103,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"52",20001031,"Glenn Robinson","Milwaukee Bucks",1,0,"43:00",3,3,0,73,98,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"53",20001031,"Greg Buckner","Dallas Mavericks",0,0,"27:00",0,4,0,112,102,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"54",20001031,"Dirk Nowitzki","Dallas Mavericks",1,0,"34:00",8,4,0,131,96,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"55",20001031,"Hubert Davis","Dallas Mavericks",0,0,"14:00",1,2,0,10,101,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"56",20001031,"Ray Allen","Milwaukee Bucks",1,0,"40:00",6,1,0,140,112,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"57",20001031,"Scott Williams","Milwaukee Bucks",0,0,"13:00",0,1,0,153,99,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"58",20001031,"Eduardo Najera","Dallas Mavericks",1,0,"23:00",0,3,0,134,100,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"59",20001031,"Howard Eisley","Dallas Mavericks",0,0,"24:00",5,3,0,101,102,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"60",20001031,"Lindsey Hunter","Milwaukee Bucks",0,0,"31:00",7,5,0,125,102,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"61",20001031,"Rafer Alston","Milwaukee Bucks",0,0,"1:00",0,0,0,216,114,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"62",20001031,"Jason Caffey","Milwaukee Bucks",1,0,"7:00",0,0,0,44,107,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"63",20001031,"Rodney Rogers","Phoenix Suns",0,0,"22:00",0,5,0,89,96,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"64",20001031,"Erick Dampier","Golden State Warriors",1,0,"30:00",0,2,0,95,89,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"65",20001031,"Antawn Jamison","Golden State Warriors",1,0,"28:00",0,3,0,83,94,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"66",20001031,"Corie Blount","Phoenix Suns",0,0,"24:00",0,3,0,135,98,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"67",20001031,"Mookie Blaylock","Golden State Warriors",1,0,"35:00",1,2,0,62,93,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"68",20001031,"Daniel Santiago","Phoenix Suns",0,0,"5:00",0,2,0,45,77,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"69",20001031,"Mario Elie","Phoenix Suns",1,0,"10:00",1,2,0,59,101,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"70",20001031,"Vinny Del Negro","Golden State Warriors",0,0,"11:00",1,1,0,137,101,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"71",20001031,"Jason Kidd","Phoenix Suns",1,0,"45:00",5,4,0,108,87,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"72",20001031,"Clifford Robinson","Phoenix Suns",1,0,"42:00",6,2,0,97,96,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"73",20001031,"Danny Fortson","Golden State Warriors",1,0,"31:00",0,2,0,142,94,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"74",20001031,"Tony Delk","Phoenix Suns",0,0,"38:00",4,2,0,84,97,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"75",20001031,"Shawn Marion","Phoenix Suns",1,0,"28:00",5,3,0,84,95,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"76",20001031,"Adonal Foyle","Golden State Warriors",0,0,"14:00",0,3,0,121,81,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"77",20001031,"Chris Dudley","Phoenix Suns",1,0,"15:00",0,3,0,60,103,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"78",20001031,"Paul McPherson","Phoenix Suns",0,0,"9:00",0,0,0,92,95,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"79",20001031,"Ruben Garces","Phoenix Suns",0,0,"2:00",0,2,0,0,81,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"80",20001031,"Larry Hughes","Golden State Warriors",1,0,"40:00",3,6,0,71,95,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"81",20001031,"Adam Keefe","Golden State Warriors",0,0,"4:00",0,0,0,221,104,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"82",20001031,"Chris Mills","Golden State Warriors",0,0,"34:00",2,1,0,116,90,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"83",20001031,"Vonteego Cummings","Golden State Warriors",0,0,"13:00",1,2,0,69,96,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"84",20001031,"Shandon Anderson","Houston Rockets",1,0,"20:00",0,1,0,120,120,"Houston Rockets","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"85",20001031,"Rasho Nesterovic","Minnesota Timberwolves",1,0,"35:00",0,4,0,130,103,"Houston Rockets","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"86",20001031,"Dean Garrett","Minnesota Timberwolves",0,0,"11:00",0,1,0,129,100,"Houston Rockets","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"87",20001031,"Walt Williams","Houston Rockets",1,0,"25:00",0,0,0,100,101,"Houston Rockets","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"88",20001031,"Jason Collier","Houston Rockets",0,0,"3:00",0,0,0,0,122,"Houston Rockets","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"89",20001031,"Moochie Norris","Houston Rockets",0,0,"26:00",2,3,0,82,113,"Houston Rockets","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"90",20001031,"Anthony Peeler","Minnesota Timberwolves",0,0,"34:00",2,3,0,138,100,"Houston Rockets","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"91",20001031,"Steve Francis","Houston Rockets",1,0,"41:00",1,3,0,85,113,"Houston Rockets","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"92",20001031,"Terrell Brandon","Minnesota Timberwolves",1,0,"38:00",2,5,0,134,98,"Houston Rockets","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"93",20001031,"Sam Jacobson","Minnesota Timberwolves",0,0,"1:00",0,0,0,0,110,"Houston Rockets","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"94",20001031,"Carlos Rogers","Houston Rockets",0,0,"8:00",0,0,0,123,122,"Houston Rockets","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"95",20001031,"Matt Bullard","Houston Rockets",0,0,"8:00",1,1,0,0,117,"Houston Rockets","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"96",20001031,"Cuttino Mobley","Houston Rockets",0,0,"32:00",5,1,0,123,104,"Houston Rockets","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"97",20001031,"Kelvin Cato","Houston Rockets",0,0,"22:00",0,4,0,158,118,"Houston Rockets","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"98",20001031,"Sam Mitchell","Minnesota Timberwolves",0,0,"9:00",0,0,0,156,99,"Houston Rockets","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"99",20001031,"Kevin Garnett","Minnesota Timberwolves",1,0,"37:00",2,3,0,103,98,"Houston Rockets","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"100",20001031,"Wally Szczerbiak","Minnesota Timberwolves",1,0,"23:00",0,3,0,78,106,"Houston Rockets","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"101",20001031,"LaPhonso Ellis","Minnesota Timberwolves",0,0,"15:00",0,2,0,91,109,"Houston Rockets","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"102",20001031,"Hakeem Olajuwon","Houston Rockets",1,0,"18:00",0,0,0,72,103,"Houston Rockets","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"103",20001031,"Chauncey Billups","Minnesota Timberwolves",1,0,"37:00",5,4,0,104,108,"Houston Rockets","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"104",20001031,"Maurice Taylor","Houston Rockets",1,0,"37:00",0,4,0,107,117,"Houston Rockets","Minnesota Timberwolves","Minnesota Timberwolves",NA,NA,NA
"105",20001031,"Kenyon Martin","New Jersey Nets",1,0,"30:00",0,6,0,71,87,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"106",20001031,"Kendall Gill","New Jersey Nets",1,0,"34:00",0,2,0,39,87,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"107",20001031,"Matt Harpring","Cleveland Cavaliers",1,0,"37:00",1,3,0,117,90,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"108",20001031,"Andre Miller","Cleveland Cavaliers",1,0,"27:00",0,3,0,78,90,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"109",20001031,"Bimbo Coles","Cleveland Cavaliers",0,0,"23:00",2,4,0,121,94,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"110",20001031,"Lamond Murray","Cleveland Cavaliers",1,0,"32:00",1,2,0,94,91,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"111",20001031,"Stephen Jackson","New Jersey Nets",1,0,"23:00",3,3,0,88,85,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"112",20001031,"Jim McIlvaine","New Jersey Nets",0,0,"11:00",0,2,0,106,81,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"113",20001031,"Sherman Douglas","New Jersey Nets",0,0,"17:00",0,3,0,129,97,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"114",20001031,"Johnny Newman","New Jersey Nets",0,0,"31:00",2,2,0,101,96,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"115",20001031,"Stephon Marbury","New Jersey Nets",1,0,"40:00",5,2,0,68,94,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"116",20001031,"Chris Mihm","Cleveland Cavaliers",0,0,"3:00",0,1,0,0,77,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"117",20001031,"Clarence Weatherspoon","Cleveland Cavaliers",1,0,"33:00",0,3,0,125,73,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"118",20001031,"Wesley Person","Cleveland Cavaliers",0,0,"22:00",3,2,0,70,81,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"119",20001031,"Zydrunas Ilgauskas","Cleveland Cavaliers",1,0,"12:00",0,5,0,10,84,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"120",20001031,"Robert Traylor","Cleveland Cavaliers",0,0,"17:00",0,2,0,72,79,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"121",20001031,"Chris Gatling","Cleveland Cavaliers",0,0,"28:00",0,2,0,75,84,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"122",20001031,"Cedric Henderson","Cleveland Cavaliers",0,0,"6:00",0,0,0,206,96,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"123",20001031,"Evan Eschmeyer","New Jersey Nets",1,0,"27:00",0,6,0,73,84,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"124",20001031,"Aaron Williams","New Jersey Nets",0,0,"24:00",0,5,0,133,85,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"125",20001031,"Soumaila Samake","New Jersey Nets",0,0,"3:00",0,0,0,51,83,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",NA,NA,NA
"126",20001031,"Theo Ratliff","Philadelphia 76ers",1,0,"35:00",0,2,0,95,81,"New York Knicks","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"127",20001031,"Toni Kukoc","Philadelphia 76ers",0,0,"22:00",1,1,0,150,69,"New York Knicks","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"128",20001031,"Allan Houston","New York Knicks",1,0,"32:00",3,3,0,115,118,"New York Knicks","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"129",20001031,"Jumaine Jones","Philadelphia 76ers",0,0,"6:00",0,1,0,0,97,"New York Knicks","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"130",20001031,"Pepe Sanchez","Philadelphia 76ers",0,0,"2:00",0,0,0,208,97,"New York Knicks","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"131",20001031,"Vernon Maxwell","Philadelphia 76ers",0,0,"22:00",3,5,0,12,95,"New York Knicks","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"132",20001031,"Kurt Thomas","New York Knicks",0,0,"20:00",0,1,0,96,113,"New York Knicks","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"133",20001031,"Allen Iverson","Philadelphia 76ers",1,0,"38:00",4,2,0,127,90,"New York Knicks","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"134",20001031,"Travis Knight","New York Knicks",0,0,"8:00",0,2,0,25,119,"New York Knicks","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"135",20001031,"Glen Rice","New York Knicks",0,0,"28:00",0,5,0,83,122,"New York Knicks","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"136",20001031,"Lavor Postell","New York Knicks",0,0,"10:00",2,0,0,67,126,"New York Knicks","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"137",20001031,"Nazr Mohammed","Philadelphia 76ers",0,0,"2:00",0,0,0,0,43,"New York Knicks","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"138",20001031,"Felton Spencer","New York Knicks",0,0,"8:00",0,3,0,65,122,"New York Knicks","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"139",20001031,"Todd MacCulloch","Philadelphia 76ers",0,0,"8:00",0,1,0,98,69,"New York Knicks","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"140",20001031,"Marcus Camby","New York Knicks",1,0,"24:00",0,2,0,83,111,"New York Knicks","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"141",20001031,"Aaron McKie","Philadelphia 76ers",0,0,"26:00",0,2,0,111,93,"New York Knicks","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"142",20001031,"Tyrone Hill","Philadelphia 76ers",1,0,"22:00",0,3,0,70,89,"New York Knicks","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"143",20001031,"Eric Snow","Philadelphia 76ers",1,0,"28:00",0,4,0,168,93,"New York Knicks","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"144",20001031,"Charlie Ward","New York Knicks",1,0,"23:00",2,4,0,30,120,"New York Knicks","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"145",20001031,"Larry Johnson","New York Knicks",1,0,"26:00",0,1,0,95,122,"New York Knicks","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"146",20001031,"Chris Childs","New York Knicks",0,0,"14:00",1,5,0,55,123,"New York Knicks","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"147",20001031,"Latrell Sprewell","New York Knicks",1,0,"31:00",1,3,0,57,124,"New York Knicks","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"148",20001031,"Erick Strickland","New York Knicks",0,0,"16:00",2,1,0,132,119,"New York Knicks","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"149",20001031,"George Lynch","Philadelphia 76ers",1,0,"29:00",0,3,0,187,74,"New York Knicks","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"150",20001031,"Juwan Howard","Washington Wizards",1,0,"35:00",0,3,0,81,98,"Orlando Magic","Washington Wizards","Orlando Magic",NA,NA,NA
"151",20001031,"Mitch Richmond","Washington Wizards",1,0,"38:00",2,3,0,63,104,"Orlando Magic","Washington Wizards","Orlando Magic",NA,NA,NA
"152",20001031,"Chris Whitney","Washington Wizards",0,0,"18:00",2,3,0,90,104,"Orlando Magic","Washington Wizards","Orlando Magic",NA,NA,NA
"153",20001031,"Rod Strickland","Washington Wizards",1,0,"30:00",0,2,0,76,96,"Orlando Magic","Washington Wizards","Orlando Magic",NA,NA,NA
"154",20001031,"Mike Miller","Orlando Magic",0,0,"22:00",2,3,0,92,82,"Orlando Magic","Washington Wizards","Orlando Magic",NA,NA,NA
"155",20001031,"Pat Garrity","Orlando Magic",0,0,"29:00",8,4,0,91,90,"Orlando Magic","Washington Wizards","Orlando Magic",NA,NA,NA
"156",20001031,"Darrell Armstrong","Orlando Magic",1,0,"35:00",1,2,0,85,95,"Orlando Magic","Washington Wizards","Orlando Magic",NA,NA,NA
"157",20001031,"Cherokee Parks","Washington Wizards",0,0,"6:00",0,0,0,200,102,"Orlando Magic","Washington Wizards","Orlando Magic",NA,NA,NA
"158",20001031,"Michael Doleac","Orlando Magic",0,0,"16:00",0,2,0,86,96,"Orlando Magic","Washington Wizards","Orlando Magic",NA,NA,NA
"159",20001031,"Jahidi White","Washington Wizards",1,0,"13:00",0,3,0,66,99,"Orlando Magic","Washington Wizards","Orlando Magic",NA,NA,NA
"160",20001031,"John Amaechi","Orlando Magic",1,0,"26:00",0,4,0,99,88,"Orlando Magic","Washington Wizards","Orlando Magic",NA,NA,NA
"161",20001031,"Michael Smith","Washington Wizards",0,0,"26:00",0,4,0,121,96,"Orlando Magic","Washington Wizards","Orlando Magic",NA,NA,NA
"162",20001031,"Monty Williams","Orlando Magic",0,0,"9:00",0,2,0,127,97,"Orlando Magic","Washington Wizards","Orlando Magic",NA,NA,NA
"163",20001031,"Tracy McGrady","Orlando Magic",1,0,"46:00",4,0,0,108,86,"Orlando Magic","Washington Wizards","Orlando Magic",NA,NA,NA
"164",20001031,"Obinna Ekezie","Washington Wizards",0,0,"7:00",0,2,0,69,98,"Orlando Magic","Washington Wizards","Orlando Magic",NA,NA,NA
