"Date","Name","Team","Started","B2B","MP","FGA","ThreePA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
19971031,"Chris Mills","New York Knicks",0,0,"13:00",3,0,3,21.1,111.0,87.0,"Charlotte Hornets","New York Knicks","New York Knicks",105.3,92.3
19971031,"Buck Williams","New York Knicks",0,0,"13:00",3,0,5,14.6,47.0,97.0,"Charlotte Hornets","New York Knicks","New York Knicks",105.3,92.3
19971031,"Charlie Ward","New York Knicks",0,0,"26:00",3,1,1,5.5,133.0,91.0,"Charlotte Hornets","New York Knicks","New York Knicks",105.3,92.3
19971031,"Chris Childs","New York Knicks",0,0,"22:00",7,2,2,19.4,93.0,95.0,"Charlotte Hornets","New York Knicks","New York Knicks",105.3,92.3
19971031,"Johnny Newman","Denver Nuggets",0,0,"23:00",10,2,2,20.7,117.0,115.0,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",103.9,115.9
19971031,"Avery Johnson","San Antonio Spurs",0,0,"32:00",13,0,3,25.7,121.0,106.0,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",115.9,103.9
19971031,"Vinny Del Negro","San Antonio Spurs",0,0,"29:00",6,0,4,12.7,126.0,110.0,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",115.9,103.9
19971031,"Tim Duncan","San Antonio Spurs",0,0,"35:00",9,0,2,19.2,106.0,102.0,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",115.9,103.9
19971031,"Dean Garrett","Denver Nuggets",0,0,"31:00",8,0,5,12.7,56.0,114.0,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",103.9,115.9
19971031,"Bobby Jackson","Denver Nuggets",0,0,"37:00",19,3,4,29.9,116.0,115.0,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",103.9,115.9
19971031,"Eric Williams","Denver Nuggets",0,0,"37:00",17,0,3,25.7,97.0,119.0,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",103.9,115.9
19971031,"Bryant Stith","Denver Nuggets",0,0,"39:00",12,3,4,18.7,114.0,117.0,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",103.9,115.9
19971031,"Carl Herrera","San Antonio Spurs",0,0,"17:00",5,0,1,18.2,127.0,96.0,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",115.9,103.9
19971031,"Monty Williams","San Antonio Spurs",0,0,"23:00",6,0,2,17.7,116.0,109.0,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",115.9,103.9
19971031,"Reggie Geary","San Antonio Spurs",0,0,"1:00",2,0,0,100.0,95.0,114.0,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",115.9,103.9
19971031,"Anthony Goldwire","Denver Nuggets",0,0,"11:00",2,1,1,12.0,17.0,124.0,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",103.9,115.9
19971031,"Sean Elliott","San Antonio Spurs",0,0,"31:00",8,3,3,11.4,137.0,102.0,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",115.9,103.9
19971031,"David Robinson","San Antonio Spurs",0,0,"31:00",17,0,4,37.0,96.0,90.0,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",115.9,103.9
19971031,"Tony Battie","Denver Nuggets",0,0,"31:00",10,0,4,18.7,125.0,113.0,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",103.9,115.9
19971031,"Danny Fortson","Denver Nuggets",0,0,"17:00",4,0,4,17.8,106.0,114.0,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",103.9,115.9
19971031,"Priest Lauderdale","Denver Nuggets",0,0,"6:00",3,0,2,21.9,0.0,115.0,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",103.9,115.9
19971031,"Will Perdue","San Antonio Spurs",0,0,"10:00",2,0,0,25.4,117.0,107.0,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",115.9,103.9
19971031,"Malik Rose","San Antonio Spurs",0,0,"5:00",1,0,1,8.8,200.0,114.0,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",115.9,103.9
19971031,"Joe Wolf","Denver Nuggets",0,0,"8:00",0,0,1,0.0,210.0,118.0,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",103.9,115.9
19971031,"Cory Alexander","San Antonio Spurs",0,0,"16:00",3,0,0,13.1,131.0,112.0,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",115.9,103.9
19971031,"Jaren Jackson","San Antonio Spurs",0,0,"10:00",2,1,1,8.8,186.0,114.0,"Denver Nuggets","San Antonio Spurs","San Antonio Spurs",115.9,103.9
19971031,"Harvey Grant","Washington Wizards",0,0,"18:00",4,0,3,13.6,22.0,106.0,"Detroit Pistons","Washington Wizards","Detroit Pistons",89.7,104.5
19971031,"Calbert Cheaney","Washington Wizards",0,0,"23:00",9,1,5,23.1,86.0,97.0,"Detroit Pistons","Washington Wizards","Detroit Pistons",89.7,104.5
19971031,"Malik Sealy","Detroit Pistons",0,0,"30:00",9,0,1,18.4,38.0,90.0,"Detroit Pistons","Washington Wizards","Detroit Pistons",104.5,89.7
19971031,"Juwan Howard","Washington Wizards",0,0,"39:00",10,0,4,15.3,121.0,108.0,"Detroit Pistons","Washington Wizards","Detroit Pistons",89.7,104.5
19971031,"Rod Strickland","Washington Wizards",0,0,"34:00",11,0,3,21.6,61.0,102.0,"Detroit Pistons","Washington Wizards","Detroit Pistons",89.7,104.5
19971031,"Bison Dele","Detroit Pistons",0,0,"29:00",10,0,4,22.3,77.0,89.0,"Detroit Pistons","Washington Wizards","Detroit Pistons",104.5,89.7
19971031,"Tracy Murray","Washington Wizards",0,0,"25:00",9,5,4,17.6,111.0,103.0,"Detroit Pistons","Washington Wizards","Detroit Pistons",89.7,104.5
19971031,"Ben Wallace","Washington Wizards",0,0,"3:00",0,0,1,14.3,123.0,68.0,"Detroit Pistons","Washington Wizards","Detroit Pistons",89.7,104.5
19971031,"Joe Dumars","Detroit Pistons",0,0,"10:00",2,0,0,13.2,131.0,100.0,"Detroit Pistons","Washington Wizards","Detroit Pistons",104.5,89.7
19971031,"Chris Whitney","Washington Wizards",0,0,"12:00",6,3,1,36.2,71.0,100.0,"Detroit Pistons","Washington Wizards","Detroit Pistons",89.7,104.5
19971031,"Darvin Ham","Washington Wizards",0,0,"20:00",3,0,2,18.7,95.0,101.0,"Detroit Pistons","Washington Wizards","Detroit Pistons",89.7,104.5
19971031,"Chris Webber","Washington Wizards",0,0,"39:00",19,4,4,27.3,95.0,106.0,"Detroit Pistons","Washington Wizards","Detroit Pistons",89.7,104.5
19971031,"Scot Pollard","Detroit Pistons",0,0,"1:00",0,0,0,0.0,0,100.0,"Detroit Pistons","Washington Wizards","Detroit Pistons",104.5,89.7
19971031,"God Shammgod","Washington Wizards",0,0,"4:00",1,0,1,24.4,116.0,112.0,"Detroit Pistons","Washington Wizards","Detroit Pistons",89.7,104.5
19971031,"Jerome Williams","Detroit Pistons",0,0,"9:00",3,0,1,24.9,63.0,91.0,"Detroit Pistons","Washington Wizards","Detroit Pistons",104.5,89.7
19971031,"Lindsey Hunter","Detroit Pistons",0,0,"40:00",15,2,4,23.6,125.0,85.0,"Detroit Pistons","Washington Wizards","Detroit Pistons",104.5,89.7
19971031,"Aaron McKie","Detroit Pistons",0,0,"24:00",9,2,3,19.1,38.0,86.0,"Detroit Pistons","Washington Wizards","Detroit Pistons",104.5,89.7
19971031,"Jimmy Oliver","Washington Wizards",0,0,"10:00",4,2,1,19.5,122.0,104.0,"Detroit Pistons","Washington Wizards","Detroit Pistons",89.7,104.5
19971031,"Grant Long","Detroit Pistons",0,0,"33:00",3,0,3,11.7,160.0,94.0,"Detroit Pistons","Washington Wizards","Detroit Pistons",104.5,89.7
19971031,"Grant Hill","Detroit Pistons",0,0,"37:00",17,0,1,30.4,119.0,91.0,"Detroit Pistons","Washington Wizards","Detroit Pistons",104.5,89.7
19971031,"Don Reid","Detroit Pistons",0,0,"1:00",0,0,0,0.0,0,100.0,"Detroit Pistons","Washington Wizards","Detroit Pistons",104.5,89.7
19971031,"Theo Ratliff","Detroit Pistons",0,0,"26:00",5,0,1,12.7,167.0,91.0,"Detroit Pistons","Washington Wizards","Detroit Pistons",104.5,89.7
19971031,"Lorenzo Williams","Washington Wizards",0,0,"13:00",1,0,2,3.8,87.0,112.0,"Detroit Pistons","Washington Wizards","Detroit Pistons",89.7,104.5
19971031,"Mario Elie","Houston Rockets",0,0,"28:00",3,1,3,9.5,78.0,98.0,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",100.0,91.5
19971031,"Bob Sura","Cleveland Cavaliers",0,0,"39:00",20,4,5,23.7,73.0,96.0,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",91.5,100.0
19971031,"Hakeem Olajuwon","Houston Rockets",0,0,"35:00",10,0,5,16.8,87.0,83.0,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",100.0,91.5
19971031,"Danny Ferry","Cleveland Cavaliers",0,0,"31:00",9,1,2,14.3,67.0,105.0,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",91.5,100.0
19971031,"Zydrunas Ilgauskas","Cleveland Cavaliers",0,0,"35:00",13,0,4,24.7,93.0,100.0,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",91.5,100.0
19971031,"Charles Barkley","Houston Rockets",0,0,"22:00",4,0,4,16.9,86.0,89.0,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",100.0,91.5
19971031,"Eddie Johnson","Houston Rockets",0,0,"14:00",5,1,2,21.9,136.0,99.0,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",100.0,91.5
19971031,"Mitchell Butler","Cleveland Cavaliers",0,0,"20:00",5,1,3,12.1,82.0,105.0,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",91.5,100.0
19971031,"Shawnelle Scott","Cleveland Cavaliers",0,0,"15:00",2,0,2,15.5,94.0,106.0,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",91.5,100.0
19971031,"Matt Maloney","Houston Rockets",0,0,"24:00",6,5,0,13.0,160.0,87.0,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",100.0,91.5
19971031,"Brent Price","Houston Rockets",0,0,"24:00",5,2,4,19.9,103.0,94.0,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",100.0,91.5
19971031,"Kevin Willis","Houston Rockets",0,0,"31:00",12,0,4,23.4,112.0,87.0,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",100.0,91.5
19971031,"Derek Anderson","Cleveland Cavaliers",0,0,"20:00",7,0,3,21.7,72.0,99.0,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",91.5,100.0
19971031,"Clyde Drexler","Houston Rockets",0,0,"34:00",12,3,4,30.0,95.0,89.0,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",100.0,91.5
19971031,"Brevin Knight","Cleveland Cavaliers",0,0,"24:00",9,0,5,24.2,143.0,95.0,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",91.5,100.0
19971031,"Rodrick Rhodes","Houston Rockets",0,0,"21:00",7,0,3,26.3,77.0,103.0,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",100.0,91.5
19971031,"Wesley Person","Cleveland Cavaliers",0,0,"35:00",14,7,1,18.5,80.0,100.0,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",91.5,100.0
19971031,"Cedric Henderson","Cleveland Cavaliers",0,0,"21:00",7,0,2,20.5,108.0,105.0,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",91.5,100.0
19971031,"Matt Bullard","Houston Rockets",0,0,"7:00",3,3,0,25.9,84.0,89.0,"Houston Rockets","Cleveland Cavaliers","Houston Rockets",100.0,91.5
19971031,"Antoine Carr","Utah Jazz",0,0,"8:00",1,0,1,10.5,76.0,110.0,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",95.5,114.2
19971031,"Greg Ostertag","Utah Jazz",0,0,"18:00",11,0,2,27.9,39.0,101.0,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",95.5,114.2
19971031,"Corie Blount","Los Angeles Lakers",0,0,"20:00",4,0,5,11.1,121.0,89.0,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",114.2,95.5
19971031,"Jon Barry","Los Angeles Lakers",0,0,"7:00",3,3,0,26.1,20.0,109.0,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",114.2,95.5
19971031,"Sean Rooks","Los Angeles Lakers",0,0,"31:00",8,0,3,20.1,89.0,90.0,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",114.2,95.5
19971031,"Greg Foster","Utah Jazz",0,0,"12:00",3,0,0,14.0,43.0,117.0,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",95.5,114.2
19971031,"Howard Eisley","Utah Jazz",0,0,"32:00",13,2,4,20.2,106.0,119.0,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",95.5,114.2
19971031,"Shandon Anderson","Utah Jazz",0,0,"36:00",17,0,4,23.4,127.0,114.0,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",95.5,114.2
19971031,"Karl Malone","Utah Jazz",0,0,"37:00",14,0,3,23.7,110.0,109.0,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",95.5,114.2
19971031,"Nick Van Exel","Los Angeles Lakers",0,0,"30:00",13,8,2,21.8,160.0,103.0,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",114.2,95.5
19971031,"Troy Hudson","Utah Jazz",0,0,"3:00",2,0,0,27.9,200.0,125.0,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",95.5,114.2
19971031,"Chris Morris","Utah Jazz",0,0,"15:00",7,2,3,29.7,86.0,100.0,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",95.5,114.2
19971031,"Jeff Hornacek","Utah Jazz",0,0,"25:00",7,0,4,17.5,60.0,118.0,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",95.5,114.2
19971031,"Kobe Bryant","Los Angeles Lakers",0,0,"33:00",13,2,1,27.9,134.0,100.0,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",114.2,95.5
19971031,"Bryon Russell","Utah Jazz",0,0,"26:00",3,2,6,6.4,71.0,121.0,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",95.5,114.2
19971031,"Jacque Vaughn","Utah Jazz",0,0,"16:00",3,1,4,21.5,68.0,119.0,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",95.5,114.2
19971031,"Robert Horry","Los Angeles Lakers",0,0,"42:00",10,2,4,14.9,113.0,85.0,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",114.2,95.5
19971031,"Eddie Jones","Los Angeles Lakers",0,0,"35:00",14,8,4,19.5,110.0,98.0,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",114.2,95.5
19971031,"Adam Keefe","Utah Jazz",0,0,"12:00",3,0,4,16.6,162.0,124.0,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",95.5,114.2
19971031,"Derek Fisher","Los Angeles Lakers",0,0,"16:00",5,2,2,21.8,107.0,101.0,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",114.2,95.5
19971031,"Rick Fox","Los Angeles Lakers",0,0,"26:00",8,4,5,20.8,85.0,99.0,"Los Angeles Lakers","Utah Jazz","Los Angeles Lakers",114.2,95.5
19971031,"Mark Strickland","Miami Heat",0,0,"20:00",7,0,1,21.1,126.0,104.0,"Miami Heat","Toronto Raptors","Miami Heat",120.4,106.7
19971031,"Carlos Rogers","Toronto Raptors",0,0,"22:00",7,0,1,14.6,125.0,126.0,"Miami Heat","Toronto Raptors","Miami Heat",106.7,120.4
19971031,"Jamal Mashburn","Miami Heat",0,0,"34:00",14,3,3,20.5,150.0,113.0,"Miami Heat","Toronto Raptors","Miami Heat",120.4,106.7
19971031,"Popeye Jones","Toronto Raptors",0,0,"18:00",7,0,1,19.8,132.0,125.0,"Miami Heat","Toronto Raptors","Miami Heat",106.7,120.4
19971031,"P.J. Brown","Miami Heat",0,0,"29:00",8,0,3,15.9,64.0,103.0,"Miami Heat","Toronto Raptors","Miami Heat",120.4,106.7
19971031,"Doug Christie","Toronto Raptors",0,0,"39:00",14,5,1,19.6,110.0,123.0,"Miami Heat","Toronto Raptors","Miami Heat",106.7,120.4
19971031,"Marcus Camby","Toronto Raptors",0,0,"36:00",23,0,2,31.8,85.0,115.0,"Miami Heat","Toronto Raptors","Miami Heat",106.7,120.4
19971031,"Terry Mills","Miami Heat",0,0,"25:00",11,5,2,22.3,109.0,99.0,"Miami Heat","Toronto Raptors","Miami Heat",120.4,106.7
19971031,"Chris Garner","Toronto Raptors",0,0,"1:00",0,0,0,0.0,0,132.0,"Miami Heat","Toronto Raptors","Miami Heat",106.7,120.4
19971031,"Voshon Lenard","Miami Heat",0,0,"31:00",16,8,1,24.9,112.0,105.0,"Miami Heat","Toronto Raptors","Miami Heat",120.4,106.7
19971031,"Dan Majerle","Miami Heat",0,0,"20:00",8,3,2,17.1,105.0,112.0,"Miami Heat","Toronto Raptors","Miami Heat",120.4,106.7
19971031,"Keith Askins","Miami Heat",0,0,"6:00",0,0,1,0.0,0,107.0,"Miami Heat","Toronto Raptors","Miami Heat",120.4,106.7
19971031,"Zan Tabak","Toronto Raptors",0,0,"6:00",1,0,3,19.5,91.0,132.0,"Miami Heat","Toronto Raptors","Miami Heat",106.7,120.4
19971031,"Tim Hardaway","Miami Heat",0,0,"37:00",14,6,1,22.4,130.0,105.0,"Miami Heat","Toronto Raptors","Miami Heat",120.4,106.7
19971031,"Walt Williams","Toronto Raptors",0,0,"38:00",13,2,5,18.4,124.0,115.0,"Miami Heat","Toronto Raptors","Miami Heat",106.7,120.4
19971031,"Shawn Respert","Toronto Raptors",0,0,"5:00",1,0,1,16.3,0.0,132.0,"Miami Heat","Toronto Raptors","Miami Heat",106.7,120.4
19971031,"Tracy McGrady","Toronto Raptors",0,0,"6:00",0,0,0,6.8,0.0,125.0,"Miami Heat","Toronto Raptors","Miami Heat",106.7,120.4
19971031,"John Wallace","Toronto Raptors",0,0,"32:00",10,0,2,17.9,105.0,127.0,"Miami Heat","Toronto Raptors","Miami Heat",106.7,120.4
19971031,"Damon Stoudamire","Toronto Raptors",0,0,"37:00",16,2,2,19.0,118.0,118.0,"Miami Heat","Toronto Raptors","Miami Heat",106.7,120.4
19971031,"Isaac Austin","Miami Heat",0,0,"23:00",5,0,2,20.6,121.0,103.0,"Miami Heat","Toronto Raptors","Miami Heat",120.4,106.7
19971031,"Eric Murdock","Miami Heat",0,0,"15:00",4,0,4,16.4,155.0,115.0,"Miami Heat","Toronto Raptors","Miami Heat",120.4,106.7
19971031,"Donyell Marshall","Golden State Warriors",0,0,"35:00",22,3,4,28.3,94.0,123.0,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",111.8,127.6
19971031,"Tom Gugliotta","Minnesota Timberwolves",0,0,"38:00",15,0,2,22.5,148.0,112.0,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",127.6,111.8
19971031,"Adonal Foyle","Golden State Warriors",0,0,"9:00",0,0,1,0.0,206.0,119.0,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",111.8,127.6
19971031,"Duane Ferrell","Golden State Warriors",0,0,"7:00",2,0,0,11.0,112.0,133.0,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",111.8,127.6
19971031,"Todd Fuller","Golden State Warriors",0,0,"7:00",4,0,0,21.9,60.0,136.0,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",111.8,127.6
19971031,"Kevin Garnett","Minnesota Timberwolves",0,0,"40:00",17,0,1,23.7,124.0,108.0,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",127.6,111.8
19971031,"Latrell Sprewell","Golden State Warriors",0,0,"41:00",31,7,0,34.3,136.0,135.0,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",111.8,127.6
19971031,"Felton Spencer","Golden State Warriors",0,0,"12:00",1,0,6,9.6,18.0,118.0,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",111.8,127.6
19971031,"Cherokee Parks","Minnesota Timberwolves",0,0,"40:00",16,0,3,16.7,136.0,109.0,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",127.6,111.8
19971031,"Stephon Marbury","Minnesota Timberwolves",0,0,"39:00",16,2,3,22.3,98.0,113.0,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",127.6,111.8
19971031,"Terry Porter","Minnesota Timberwolves",0,0,"19:00",5,2,3,17.4,166.0,120.0,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",127.6,111.8
19971031,"DeJuan Wheat","Minnesota Timberwolves",0,0,"1:00",0,0,0,41.9,0.0,122.0,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",127.6,111.8
19971031,"Joe Smith","Golden State Warriors",0,0,"37:00",15,2,4,16.5,130.0,129.0,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",111.8,127.6
19971031,"Stanley Roberts","Minnesota Timberwolves",0,0,"9:00",4,0,0,26.8,90.0,110.0,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",127.6,111.8
