"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"158",19971031,"DeJuan Wheat","Minnesota Timberwolves",0,0,"1:00",0,0,0,0,122,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",NA,NA,NA
"159",19971031,"Erick Dampier","Golden State Warriors",1,0,"30:00",0,4,0,100,123,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",NA,NA,NA
"160",19971031,"Stanley Roberts","Minnesota Timberwolves",0,0,"9:00",0,0,0,90,110,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",NA,NA,NA
"161",19971031,"Bimbo Coles","Golden State Warriors",1,0,"34:00",0,1,0,109,125,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",NA,NA,NA
"162",19971031,"Terry Porter","Minnesota Timberwolves",0,0,"19:00",2,3,0,166,120,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",NA,NA,NA
"163",19971031,"Tom Gugliotta","Minnesota Timberwolves",1,0,"38:00",0,2,0,148,112,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",NA,NA,NA
"164",19971031,"Sam Mitchell","Minnesota Timberwolves",0,0,"17:00",0,0,0,119,110,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",NA,NA,NA
"165",19971031,"Dickey Simpkins","Golden State Warriors",0,0,"7:00",0,0,0,154,136,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",NA,NA,NA
"166",19971031,"Latrell Sprewell","Golden State Warriors",1,0,"41:00",7,0,0,136,135,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",NA,NA,NA
"167",19971031,"Joe Smith","Golden State Warriors",1,0,"37:00",2,4,0,130,129,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",NA,NA,NA
"168",19971031,"Adonal Foyle","Golden State Warriors",0,0,"9:00",0,1,0,206,119,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",NA,NA,NA
"169",19971031,"Felton Spencer","Golden State Warriors",0,0,"12:00",0,6,0,18,118,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",NA,NA,NA
"170",19971031,"Todd Fuller","Golden State Warriors",0,0,"7:00",0,0,0,60,136,"Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves",NA,NA,NA
