"Date","Name","Team","Started","B2B","MP","FGA","3PA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
2005111,"Speedy Claxton","New Orleans/Oklahoma City Hornets",0,0,"20:53",1,2,0,122.0,72.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets"
2005111,"J.R. Smith","New Orleans/Oklahoma City Hornets",1,0,"29:11",3,3,0,117.0,72.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets"
2005111,"P.J. Brown","New Orleans/Oklahoma City Hornets",1,0,"31:29",0,2,0,136.0,74.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets"
2005111,"Kevin Martin","Sacramento Kings",0,0,"20:09",1,3,0,34.0,92.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets"
2005111,"Shareef Abdur-Rahim","Sacramento Kings",1,0,"30:40",0,2,0,114.0,98.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets"
2005111,"Mike Bibby","Sacramento Kings",1,0,"27:38",2,3,0,72.0,100.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets"
2005111,"Brad Miller","Sacramento Kings",1,0,"25:17",1,4,0,52.0,97.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets"
2005111,"Jackson Vroman","New Orleans/Oklahoma City Hornets",0,0,"11:15",0,0,0,142.0,78.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets"
2005111,"Chris Andersen","New Orleans/Oklahoma City Hornets",0,0,"21:21",0,2,0,38.0,72.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets"
2005111,"Francisco Garcia","Sacramento Kings",0,0,"12:34",2,0,0,69.0,105.0,"New Orleans/Oklahoma City Hornets","Sacramento Kings","New Orleans/Oklahoma City Hornets"
2005111,"Toni Kukoc","Milwaukee Bucks",0,0,"16:14",3,0,0,143.0,113.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks"
2005111,"Allen Iverson","Philadelphia 76ers",1,0,"50:26",4,3,0,113.0,119.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks"
2005111,"John Salmons","Philadelphia 76ers",0,0,"33:58",1,5,0,98.0,124.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks"
2005111,"Jamaal Magloire","Milwaukee Bucks",1,0,"37:52",0,6,0,45.0,107.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks"
2005111,"Kyle Korver","Philadelphia 76ers",1,0,"36:04",5,5,0,80.0,122.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks"
2005111,"Charlie Bell","Milwaukee Bucks",0,0,"13:25",1,2,0,224.0,108.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks"
2005111,"Chris Webber","Philadelphia 76ers",1,0,"48:10",1,4,0,110.0,115.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks"
2005111,"Andre Iguodala","Philadelphia 76ers",1,0,"35:25",1,6,0,148.0,105.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks"
2005111,"Lee Nailon","Philadelphia 76ers",0,0,"20:13",0,1,0,101.0,118.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks"
2005111,"Steven Hunter","Philadelphia 76ers",1,0,"35:01",0,4,0,117.0,120.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks"
2005111,"Dan Gadzuric","Milwaukee Bucks",0,0,"14:49",0,1,0,164.0,103.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks"
2005111,"Michael Redd","Milwaukee Bucks",1,0,"47:24",5,0,0,111.0,111.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks"
2005111,"Mo Williams","Milwaukee Bucks",0,0,"21:12",2,3,0,73.0,112.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks"
2005111,"Andrew Bogut","Milwaukee Bucks",1,0,"37:05",0,4,0,140.0,106.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks"
2005111,"James Thomas","Philadelphia 76ers",0,0,"2:36",0,0,0,49.0,127.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks"
2005111,"Kevin Ollie","Philadelphia 76ers",0,0,"3:07",0,1,0,208.0,127.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks"
2005111,"T.J. Ford","Milwaukee Bucks",1,0,"34:09",1,4,0,117.0,107.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks"
2005111,"Bobby Simmons","Milwaukee Bucks",1,0,"42:50",1,5,0,149.0,108.0,"Philadelphia 76ers","Milwaukee Bucks","Milwaukee Bucks"
2005111,"Erick Dampier","Dallas Mavericks",1,0,"21:04",0,2,0,122.0,91.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks"
2005111,"Steve Nash","Phoenix Suns",1,0,"44:32",5,5,0,100.0,100.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks"
2005111,"Marquis Daniels","Dallas Mavericks",0,0,"34:37",1,3,0,100.0,90.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks"
2005111,"Eddie House","Phoenix Suns",0,0,"4:55",0,0,0,203.0,56.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks"
2005111,"Shawn Marion","Phoenix Suns",1,0,"48:15",3,6,0,93.0,90.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks"
2005111,"James Jones","Phoenix Suns",1,0,"46:39",6,2,0,104.0,101.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks"
2005111,"Boris Diaw","Phoenix Suns",0,0,"23:46",0,3,0,85.0,101.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks"
2005111,"Darrell Armstrong","Dallas Mavericks",0,0,"13:40",1,3,0,121.0,100.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks"
2005111,"Dirk Nowitzki","Dallas Mavericks",1,0,"48:41",6,3,0,106.0,92.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks"
2005111,"Kurt Thomas","Phoenix Suns",1,0,"22:49",0,2,0,73.0,103.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks"
2005111,"Devin Harris","Dallas Mavericks",0,0,"17:31",1,5,0,73.0,97.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks"
2005111,"Doug Christie","Dallas Mavericks",1,0,"24:50",0,2,0,43.0,103.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks"
2005111,"Jason Terry","Dallas Mavericks",1,0,"36:43",3,4,0,94.0,100.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks"
2005111,"Keith Van Horn","Dallas Mavericks",0,0,"37:29",2,4,0,111.0,101.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks"
2005111,"Brian Grant","Phoenix Suns",0,0,"5:13",0,0,0,221.0,95.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks"
2005111,"Leandro Barbosa","Phoenix Suns",0,0,"17:01",2,2,0,75.0,94.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks"
2005111,"Jim Jackson","Phoenix Suns",0,0,"27:42",3,5,0,54.0,99.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks"
2005111,"Josh Howard","Dallas Mavericks",1,0,"50:46",4,4,0,91.0,96.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks"
2005111,"Raja Bell","Phoenix Suns",1,0,"49:08",2,1,0,139.0,106.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks"
2005111,"DeSagana Diop","Dallas Mavericks",0,0,"4:39",0,0,0,213.0,91.0,"Phoenix Suns","Dallas Mavericks","Dallas Mavericks"
2005111,"Michael Finley","San Antonio Spurs",0,0,"27:47",1,1,0,127.0,106.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs"
2005111,"Eduardo Najera","Denver Nuggets",0,0,"21:35",0,0,0,139.0,120.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs"
2005111,"Nene Hilario","Denver Nuggets",0,0,"2:33",0,1,0,0.0,123.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs"
2005111,"Earl Boykins","Denver Nuggets",0,0,"23:32",1,0,0,110.0,120.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs"
2005111,"Robert Horry","San Antonio Spurs",0,0,"24:53",5,2,0,137.0,95.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs"
2005111,"Rasho Nesterovic","San Antonio Spurs",1,0,"10:16",0,3,0,81.0,102.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs"
2005111,"Greg Buckner","Denver Nuggets",0,0,"7:38",1,0,0,0.0,107.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs"
2005111,"DerMarr Johnson","Denver Nuggets",0,0,"7:11",1,0,0,108.0,119.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs"
2005111,"Francisco Elson","Denver Nuggets",0,0,"4:42",0,0,0,0,105.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs"
2005111,"Nick Van Exel","San Antonio Spurs",0,0,"14:11",3,3,0,87.0,110.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs"
2005111,"Tony Parker","San Antonio Spurs",1,0,"33:49",0,2,0,124.0,109.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs"
2005111,"Manu Ginobili","San Antonio Spurs",1,0,"28:42",1,0,0,85.0,104.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs"
2005111,"Tim Duncan","San Antonio Spurs",1,0,"37:44",0,2,0,121.0,99.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs"
2005111,"Nazr Mohammed","San Antonio Spurs",0,0,"9:06",0,1,0,224.0,111.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs"
2005111,"Marcus Camby","Denver Nuggets",1,0,"31:47",0,5,0,73.0,103.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs"
2005111,"Carmelo Anthony","Denver Nuggets",1,0,"34:35",1,4,0,118.0,120.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs"
2005111,"Andre Miller","Denver Nuggets",1,0,"39:16",0,1,0,132.0,118.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs"
2005111,"Kenyon Martin","Denver Nuggets",1,0,"32:13",0,5,0,98.0,119.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs"
2005111,"Fabricio Oberto","San Antonio Spurs",0,0,"14:01",0,3,0,102.0,105.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs"
2005111,"Bruce Bowen","San Antonio Spurs",1,0,"20:13",0,1,0,124.0,102.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs"
2005111,"Voshon Lenard","Denver Nuggets",1,0,"34:58",3,2,0,70.0,118.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs"
2005111,"Brent Barry","San Antonio Spurs",0,0,"19:18",3,1,0,140.0,102.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs"
2005112,"Brian Scalabrine","Boston Celtics",0,0,"10:47",3,4,0,56.0,90.0,"Boston Celtics","New York Knicks","Boston Celtics"
2005112,"Al Jefferson","Boston Celtics",0,0,"12:51",0,4,0,95.0,92.0,"Boston Celtics","New York Knicks","Boston Celtics"
2005112,"Kendrick Perkins","Boston Celtics",0,0,"9:36",0,1,0,127.0,100.0,"Boston Celtics","New York Knicks","Boston Celtics"
2005112,"Justin Reed","Boston Celtics",0,0,"8:47",0,1,0,0.0,104.0,"Boston Celtics","New York Knicks","Boston Celtics"
2005112,"Ryan Gomes","Boston Celtics",0,0,"8:59",0,0,0,91.0,101.0,"Boston Celtics","New York Knicks","Boston Celtics"
2005112,"Ricky Davis","Boston Celtics",1,0,"45:16",3,1,0,116.0,92.0,"Boston Celtics","New York Knicks","Boston Celtics"
2005112,"Delonte West","Boston Celtics",1,0,"40:47",3,5,0,142.0,88.0,"Boston Celtics","New York Knicks","Boston Celtics"
2005112,"Eddy Curry","New York Knicks",1,0,"42:07",0,3,0,89.0,110.0,"Boston Celtics","New York Knicks","Boston Celtics"
2005112,"Orien Greene","Boston Celtics",0,0,"10:43",0,2,0,92.0,101.0,"Boston Celtics","New York Knicks","Boston Celtics"
2005112,"Trevor Ariza","New York Knicks",0,0,"16:52",0,2,0,118.0,99.0,"Boston Celtics","New York Knicks","Boston Celtics"
2005112,"Raef LaFrentz","Boston Celtics",1,0,"29:47",5,3,0,104.0,85.0,"Boston Celtics","New York Knicks","Boston Celtics"
2005112,"Antonio Davis","New York Knicks",1,0,"33:34",0,5,0,103.0,104.0,"Boston Celtics","New York Knicks","Boston Celtics"
2005112,"Quentin Richardson","New York Knicks",1,0,"22:02",3,3,0,112.0,109.0,"Boston Celtics","New York Knicks","Boston Celtics"
2005112,"Matt Barnes","New York Knicks",1,0,"24:07",2,5,0,100.0,105.0,"Boston Celtics","New York Knicks","Boston Celtics"
2005112,"Mark Blount","Boston Celtics",1,0,"42:55",0,1,0,115.0,96.0,"Boston Celtics","New York Knicks","Boston Celtics"
2005112,"Nate Robinson","New York Knicks",0,0,"9:35",0,3,0,71.0,107.0,"Boston Celtics","New York Knicks","Boston Celtics"
2005112,"Stephon Marbury","New York Knicks",1,0,"44:38",2,5,0,88.0,112.0,"Boston Celtics","New York Knicks","Boston Celtics"
2005112,"Paul Pierce","Boston Celtics",1,0,"44:32",2,2,0,110.0,95.0,"Boston Celtics","New York Knicks","Boston Celtics"
2005112,"Jerome James","New York Knicks",0,0,"7:55",0,4,0,100.0,106.0,"Boston Celtics","New York Knicks","Boston Celtics"
2005112,"Malik Rose","New York Knicks",0,0,"5:08",0,0,0,28.0,118.0,"Boston Celtics","New York Knicks","Boston Celtics"
2005112,"Jamal Crawford","New York Knicks",0,0,"36:38",3,1,0,69.0,108.0,"Boston Celtics","New York Knicks","Boston Celtics"
2005112,"Maurice Taylor","New York Knicks",0,0,"22:24",0,3,0,117.0,101.0,"Boston Celtics","New York Knicks","Boston Celtics"
2005112,"Sean May","Charlotte Bobcats",0,0,"16:30",0,4,0,53.0,108.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls"
2005112,"Tim Thomas","Chicago Bulls",0,0,"16:25",3,0,0,77.0,105.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls"
2005112,"Primoz Brezec","Charlotte Bobcats",1,0,"20:53",0,3,0,117.0,105.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls"
2005112,"Raymond Felton","Charlotte Bobcats",0,0,"22:41",4,1,0,94.0,111.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls"
2005112,"Jumaine Jones","Charlotte Bobcats",0,0,"9:51",0,1,0,92.0,93.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls"
2005112,"Malik Allen","Chicago Bulls",0,0,"2:40",0,0,0,0.0,110.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls"
2005112,"Darius Songaila","Chicago Bulls",1,0,"23:12",1,2,0,116.0,95.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls"
2005112,"Tyson Chandler","Chicago Bulls",1,0,"33:36",0,4,0,112.0,98.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls"
2005112,"Mike Sweetney","Chicago Bulls",0,0,"17:49",0,4,0,85.0,94.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls"
2005112,"Matt Carroll","Charlotte Bobcats",0,0,"16:31",2,0,0,166.0,105.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls"
2005112,"Ben Gordon","Chicago Bulls",0,0,"39:44",6,2,0,73.0,101.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls"
2005112,"Luol Deng","Chicago Bulls",0,0,"17:27",1,1,0,112.0,107.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls"
2005112,"Andres Nocioni","Chicago Bulls",1,0,"14:12",1,3,0,72.0,110.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls"
2005112,"Brevin Knight","Charlotte Bobcats",1,0,"30:19",1,6,0,100.0,106.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls"
2005112,"Gerald Wallace","Charlotte Bobcats",1,0,"43:09",2,2,0,141.0,100.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls"
2005112,"Eric Piatkowski","Chicago Bulls",0,0,"17:00",5,0,0,162.0,101.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls"
2005112,"Chris Duhon","Chicago Bulls",1,0,"38:31",3,5,0,142.0,92.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls"
2005112,"Melvin Ely","Charlotte Bobcats",0,0,"28:22",0,4,0,119.0,100.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls"
2005112,"Kareem Rush","Charlotte Bobcats",1,0,"36:29",3,5,0,54.0,100.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls"
2005112,"Kirk Hinrich","Chicago Bulls",1,0,"27:45",1,2,0,93.0,107.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls"
2005112,"Emeka Okafor","Charlotte Bobcats",1,0,"40:15",0,5,0,105.0,102.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls"
2005112,"Othella Harrington","Chicago Bulls",0,0,"16:39",0,2,0,69.0,107.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls"
2005112,"Mike Wilks","Cleveland Cavaliers",0,0,"7:48",1,3,0,42.0,107.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers"
2005112,"Arvydas Macijauskas","New Orleans/Oklahoma City Hornets",0,1,"6:00",1,0,0,0.0,128.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers"
2005112,"Bostjan Nachbar","New Orleans/Oklahoma City Hornets",1,1,"19:14",2,5,0,39.0,117.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers"
2005112,"Rasual Butler","New Orleans/Oklahoma City Hornets",0,1,"18:52",1,1,0,47.0,128.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers"
2005112,"Chris Paul","New Orleans/Oklahoma City Hornets",1,1,"29:20",4,1,0,89.0,120.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers"
2005112,"Donyell Marshall","Cleveland Cavaliers",0,0,"22:37",6,0,0,116.0,93.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers"
2005112,"Desmond Mason","New Orleans/Oklahoma City Hornets",0,1,"21:50",0,1,0,71.0,130.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers"
2005112,"Sasha Pavlovic","Cleveland Cavaliers",0,0,"22:22",2,3,0,139.0,105.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers"
2005112,"Zydrunas Ilgauskas","Cleveland Cavaliers",1,0,"25:22",0,5,0,104.0,97.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers"
2005112,"David West","New Orleans/Oklahoma City Hornets",1,1,"25:03",0,4,0,163.0,120.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers"
2005112,"Speedy Claxton","New Orleans/Oklahoma City Hornets",0,1,"24:47",0,1,0,134.0,128.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers"
2005112,"Larry Hughes","Cleveland Cavaliers",1,0,"30:52",0,4,0,87.0,95.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers"
2005112,"Damon Jones","Cleveland Cavaliers",0,0,"23:51",4,2,0,132.0,104.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers"
2005112,"Luke Jackson","Cleveland Cavaliers",0,0,"5:23",1,1,0,107.0,108.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers"
2005112,"Alan Henderson","Cleveland Cavaliers",0,0,"14:20",0,2,0,137.0,106.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers"
2005112,"Brandon Bass","New Orleans/Oklahoma City Hornets",0,1,"6:00",0,0,0,200.0,133.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers"
2005112,"J.R. Smith","New Orleans/Oklahoma City Hornets",1,1,"23:57",4,1,0,126.0,122.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers"
2005112,"Eric Snow","Cleveland Cavaliers",1,0,"20:22",0,3,0,233.0,99.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers"
2005112,"P.J. Brown","New Orleans/Oklahoma City Hornets",1,1,"26:11",0,3,0,87.0,131.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers"
2005112,"Drew Gooden","Cleveland Cavaliers",1,0,"28:18",0,1,0,151.0,93.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers"
2005112,"Chris Andersen","New Orleans/Oklahoma City Hornets",0,1,"26:30",0,4,0,105.0,118.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers"
2005112,"Zendon Hamilton","Cleveland Cavaliers",0,0,"5:23",0,0,0,200.0,90.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers"
2005112,"Jackson Vroman","New Orleans/Oklahoma City Hornets",0,1,"12:16",0,3,0,96.0,119.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers"
2005112,"LeBron James","Cleveland Cavaliers",1,0,"33:23",7,3,0,144.0,99.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers"
2005112,"Brian Cook","Los Angeles Lakers",0,0,"12:22",0,2,0,79.0,97.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers"
2005112,"Carmelo Anthony","Denver Nuggets",1,1,"41:13",1,6,0,75.0,86.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers"
2005112,"Eduardo Najera","Denver Nuggets",0,1,"20:41",0,2,0,114.0,95.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers"
2005112,"Aaron McKie","Los Angeles Lakers",0,0,"6:23",0,0,0,0,84.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers"
2005112,"Kenyon Martin","Denver Nuggets",1,1,"39:27",1,5,0,83.0,91.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers"
2005112,"Lamar Odom","Los Angeles Lakers",1,0,"46:48",3,4,0,61.0,87.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers"
2005112,"Earl Boykins","Denver Nuggets",0,1,"22:22",2,2,0,83.0,95.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers"
2005112,"Andre Miller","Denver Nuggets",1,1,"34:28",1,2,0,88.0,95.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers"
2005112,"Greg Buckner","Denver Nuggets",0,1,"29:38",2,3,0,112.0,84.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers"
2005112,"Smush Parker","Los Angeles Lakers",1,0,"40:31",7,3,0,156.0,92.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers"
2005112,"Chris Mihm","Los Angeles Lakers",1,0,"27:21",0,5,0,54.0,88.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers"
2005112,"Francisco Elson","Denver Nuggets",0,1,"8:22",0,1,0,0.0,85.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers"
2005112,"Kwame Brown","Los Angeles Lakers",1,0,"27:58",0,5,0,83.0,94.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers"
2005112,"DerMarr Johnson","Denver Nuggets",0,1,"5:23",1,0,0,83.0,98.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers"
2005112,"Andrew Bynum","Los Angeles Lakers",0,0,"5:29",0,0,0,34.0,74.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers"
2005112,"Kobe Bryant","Los Angeles Lakers",1,0,"43:45",1,4,0,91.0,89.0,"Denver Nuggets","Los Angeles Lakers","Los Angeles Lakers"
