"Date","Name","Team","Started","B2B","MP","FGA","ThreePA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
20051101,"Voshon Lenard","Denver Nuggets",0,0,"34:58",10,3,2,15.9,70.0,118.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",103.5,116.0
20051101,"Nene Hilario","Denver Nuggets",0,0,"2:33",1,0,1,54.5,0.0,123.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",103.5,116.0
20051101,"Bruce Bowen","San Antonio Spurs",0,0,"20:13",5,0,1,11.3,124.0,102.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",116.0,103.5
20051101,"DerMarr Johnson","Denver Nuggets",0,0,"7:11",2,1,0,12.9,108.0,119.0,"San Antonio Spurs","Denver Nuggets","San Antonio Spurs",103.5,116.0
20051102,"Raef LaFrentz","Boston Celtics",0,0,"29:47",12,5,3,20.4,104.0,85.0,"Boston Celtics","New York Knicks","Boston Celtics",106.9,93.8
20051102,"Al Jefferson","Boston Celtics",0,0,"12:51",5,0,4,17.9,95.0,92.0,"Boston Celtics","New York Knicks","Boston Celtics",106.9,93.8
20051102,"Paul Pierce","Boston Celtics",0,0,"44:32",18,2,2,30.8,110.0,95.0,"Boston Celtics","New York Knicks","Boston Celtics",106.9,93.8
20051102,"Trevor Ariza","New York Knicks",0,0,"16:52",4,0,2,12.7,118.0,99.0,"Boston Celtics","New York Knicks","Boston Celtics",93.8,106.9
20051102,"Mark Blount","Boston Celtics",0,0,"42:55",13,0,1,18.7,115.0,96.0,"Boston Celtics","New York Knicks","Boston Celtics",106.9,93.8
20051102,"Matt Barnes","New York Knicks",0,0,"24:07",7,2,5,16.4,100.0,105.0,"Boston Celtics","New York Knicks","Boston Celtics",93.8,106.9
20051102,"Malik Rose","New York Knicks",0,0,"5:08",2,0,0,17.1,28.0,118.0,"Boston Celtics","New York Knicks","Boston Celtics",93.8,106.9
20051102,"Ryan Gomes","Boston Celtics",0,0,"8:59",1,0,0,9.4,91.0,101.0,"Boston Celtics","New York Knicks","Boston Celtics",106.9,93.8
20051102,"Eddy Curry","New York Knicks",0,0,"42:07",15,0,3,24.2,89.0,110.0,"Boston Celtics","New York Knicks","Boston Celtics",93.8,106.9
20051102,"Nate Robinson","New York Knicks",0,0,"9:35",5,0,3,22.9,71.0,107.0,"Boston Celtics","New York Knicks","Boston Celtics",93.8,106.9
20051102,"Kendrick Perkins","Boston Celtics",0,0,"9:36",1,0,1,4.4,127.0,100.0,"Boston Celtics","New York Knicks","Boston Celtics",106.9,93.8
20051102,"Antonio Davis","New York Knicks",0,0,"33:34",6,0,5,12.4,103.0,104.0,"Boston Celtics","New York Knicks","Boston Celtics",93.8,106.9
20051102,"Jamal Crawford","New York Knicks",0,0,"36:38",11,3,1,22.5,69.0,108.0,"Boston Celtics","New York Knicks","Boston Celtics",93.8,106.9
20051102,"Ricky Davis","Boston Celtics",0,0,"45:16",22,3,1,25.6,116.0,92.0,"Boston Celtics","New York Knicks","Boston Celtics",106.9,93.8
20051102,"Justin Reed","Boston Celtics",0,0,"8:47",2,0,1,9.6,0.0,104.0,"Boston Celtics","New York Knicks","Boston Celtics",106.9,93.8
20051102,"Jerome James","New York Knicks",0,0,"7:55",3,0,4,22.2,100.0,106.0,"Boston Celtics","New York Knicks","Boston Celtics",93.8,106.9
20051102,"Delonte West","Boston Celtics",0,0,"40:47",9,3,5,13.1,142.0,88.0,"Boston Celtics","New York Knicks","Boston Celtics",106.9,93.8
20051102,"Brian Scalabrine","Boston Celtics",0,0,"10:47",4,3,4,27.4,56.0,90.0,"Boston Celtics","New York Knicks","Boston Celtics",106.9,93.8
20051102,"Orien Greene","Boston Celtics",0,0,"10:43",1,0,2,7.9,92.0,101.0,"Boston Celtics","New York Knicks","Boston Celtics",106.9,93.8
20051102,"Quentin Richardson","New York Knicks",0,0,"22:02",7,3,3,18.0,112.0,109.0,"Boston Celtics","New York Knicks","Boston Celtics",93.8,106.9
20051102,"Stephon Marbury","New York Knicks",0,0,"44:38",18,2,5,27.9,88.0,112.0,"Boston Celtics","New York Knicks","Boston Celtics",93.8,106.9
20051102,"Maurice Taylor","New York Knicks",0,0,"22:24",6,0,3,13.7,117.0,101.0,"Boston Celtics","New York Knicks","Boston Celtics",93.8,106.9
20051102,"Primoz Brezec","Charlotte Bobcats",0,0,"20:53",5,0,3,13.8,117.0,105.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls",99.6,103.3
20051102,"Tyson Chandler","Chicago Bulls",0,0,"33:36",7,0,4,13.2,112.0,98.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls",103.3,99.6
20051102,"Ben Gordon","Chicago Bulls",0,0,"39:44",18,6,2,24.4,73.0,101.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls",103.3,99.6
20051102,"Matt Carroll","Charlotte Bobcats",0,0,"16:31",5,2,0,14.9,166.0,105.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls",99.6,103.3
20051102,"Eric Piatkowski","Chicago Bulls",0,0,"17:00",6,5,0,15.1,162.0,101.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls",103.3,99.6
20051102,"Chris Duhon","Chicago Bulls",0,0,"38:31",9,3,5,16.2,142.0,92.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls",103.3,99.6
20051102,"Kareem Rush","Charlotte Bobcats",0,0,"36:29",14,3,5,22.2,54.0,100.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls",99.6,103.3
20051102,"Malik Allen","Chicago Bulls",0,0,"2:40",1,0,0,16.1,0.0,110.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls",103.3,99.6
20051102,"Andres Nocioni","Chicago Bulls",0,0,"14:12",5,1,3,23.4,72.0,110.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls",103.3,99.6
20051102,"Melvin Ely","Charlotte Bobcats",0,0,"28:22",9,0,4,20.8,119.0,100.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls",99.6,103.3
20051102,"Emeka Okafor","Charlotte Bobcats",0,0,"40:15",13,0,5,17.6,105.0,102.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls",99.6,103.3
20051102,"Darius Songaila","Chicago Bulls",0,0,"23:12",8,1,2,21.7,116.0,95.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls",103.3,99.6
20051102,"Jumaine Jones","Charlotte Bobcats",0,0,"9:51",3,0,1,16.5,92.0,93.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls",99.6,103.3
20051102,"Kirk Hinrich","Chicago Bulls",0,0,"27:45",6,1,2,16.1,93.0,107.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls",103.3,99.6
20051102,"Tim Thomas","Chicago Bulls",0,0,"16:25",8,3,0,23.5,77.0,105.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls",103.3,99.6
20051102,"Luol Deng","Chicago Bulls",0,0,"17:27",8,1,1,26.5,112.0,107.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls",103.3,99.6
20051102,"Sean May","Charlotte Bobcats",0,0,"16:30",10,0,4,35.6,53.0,108.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls",99.6,103.3
20051102,"Othella Harrington","Chicago Bulls",0,0,"16:39",4,0,2,16.6,69.0,107.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls",103.3,99.6
20051102,"Mike Sweetney","Chicago Bulls",0,0,"17:49",11,0,4,31.0,85.0,94.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls",103.3,99.6
20051102,"Raymond Felton","Charlotte Bobcats",0,0,"22:41",9,4,1,25.4,94.0,111.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls",99.6,103.3
20051102,"Gerald Wallace","Charlotte Bobcats",0,0,"43:09",16,2,2,20.8,141.0,100.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls",99.6,103.3
20051102,"Brevin Knight","Charlotte Bobcats",0,0,"30:19",9,1,6,14.3,100.0,106.0,"Chicago Bulls","Charlotte Bobcats","Chicago Bulls",99.6,103.3
20051102,"Chris Andersen","New Orleans/Oklahoma City Hornets",0,1,"26:30",7,0,4,18.5,105.0,118.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers",98.8,123.7
20051102,"J.R. Smith","New Orleans/Oklahoma City Hornets",0,1,"23:57",11,4,1,25.6,126.0,122.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers",98.8,123.7
20051102,"Donyell Marshall","Cleveland Cavaliers",0,0,"22:37",9,6,0,31.6,116.0,93.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers",123.7,98.8
20051102,"Arvydas Macijauskas","New Orleans/Oklahoma City Hornets",0,1,"6:00",2,1,0,15.8,0.0,128.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers",98.8,123.7
20051102,"Sasha Pavlovic","Cleveland Cavaliers",0,0,"22:22",4,2,3,8.7,139.0,105.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers",123.7,98.8
20051102,"Alan Henderson","Cleveland Cavaliers",0,0,"14:20",5,0,2,20.1,137.0,106.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers",123.7,98.8
20051102,"Jackson Vroman","New Orleans/Oklahoma City Hornets",0,1,"12:16",3,0,3,18.9,96.0,119.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers",98.8,123.7
20051102,"Brandon Bass","New Orleans/Oklahoma City Hornets",0,1,"6:00",1,0,0,7.9,200.0,133.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers",98.8,123.7
20051102,"Desmond Mason","New Orleans/Oklahoma City Hornets",0,1,"21:50",9,0,1,23.4,71.0,130.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers",98.8,123.7
20051102,"Eric Snow","Cleveland Cavaliers",0,0,"20:22",0,0,3,0.0,233.0,99.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers",123.7,98.8
20051102,"Mike Wilks","Cleveland Cavaliers",0,0,"7:48",2,1,3,12.5,42.0,107.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers",123.7,98.8
20051102,"Bostjan Nachbar","New Orleans/Oklahoma City Hornets",0,1,"19:14",5,2,5,17.3,39.0,117.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers",98.8,123.7
20051102,"Rasual Butler","New Orleans/Oklahoma City Hornets",0,1,"18:52",8,1,1,22.7,47.0,128.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers",98.8,123.7
20051102,"Larry Hughes","Cleveland Cavaliers",0,0,"30:52",9,0,4,26.4,87.0,95.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers",123.7,98.8
20051102,"David West","New Orleans/Oklahoma City Hornets",0,1,"25:03",6,0,4,13.9,163.0,120.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers",98.8,123.7
20051102,"Zendon Hamilton","Cleveland Cavaliers",0,0,"5:23",1,0,0,9.1,200.0,90.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers",123.7,98.8
20051102,"Damon Jones","Cleveland Cavaliers",0,0,"23:51",8,4,2,20.2,132.0,104.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers",123.7,98.8
20051102,"P.J. Brown","New Orleans/Oklahoma City Hornets",0,1,"26:11",7,0,3,12.7,87.0,131.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers",98.8,123.7
20051102,"Zydrunas Ilgauskas","Cleveland Cavaliers",0,0,"25:22",10,0,5,26.5,104.0,97.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers",123.7,98.8
20051102,"Drew Gooden","Cleveland Cavaliers",0,0,"28:18",3,0,1,8.4,151.0,93.0,"Cleveland Cavaliers","New Orleans/Oklahoma City Hornets","Cleveland Cavaliers",123.7,98.8
