"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"30",20041102,"Darvin Ham","Detroit Pistons",0,0,"8:00",0,0,0,96,107,"Detroit Pistons","Houston Rockets","Detroit Pistons",NA,NA,NA
"31",20041102,"Clarence Weatherspoon","Houston Rockets",0,0,"1:00",0,0,0,0,67,"Detroit Pistons","Houston Rockets","Detroit Pistons",NA,NA,NA
"32",20041102,"Tyronn Lue","Houston Rockets",0,0,"19:00",0,2,0,89,114,"Detroit Pistons","Houston Rockets","Detroit Pistons",NA,NA,NA
"33",20041102,"Rasheed Wallace","Detroit Pistons",1,0,"35:00",7,4,0,129,94,"Detroit Pistons","Houston Rockets","Detroit Pistons",NA,NA,NA
"34",20041102,"Elden Campbell","Detroit Pistons",0,0,"14:00",0,2,0,48,101,"Detroit Pistons","Houston Rockets","Detroit Pistons",NA,NA,NA
"35",20041102,"Carlos Delfino","Detroit Pistons",0,0,"13:00",1,3,0,0,103,"Detroit Pistons","Houston Rockets","Detroit Pistons",NA,NA,NA
"36",20041102,"Ben Wallace","Detroit Pistons",1,0,"38:00",0,3,0,151,85,"Detroit Pistons","Houston Rockets","Detroit Pistons",NA,NA,NA
"37",20041102,"Dikembe Mutombo","Houston Rockets",0,0,"14:00",0,0,0,114,108,"Detroit Pistons","Houston Rockets","Detroit Pistons",NA,NA,NA
"38",20041102,"Maurice Taylor","Houston Rockets",1,0,"29:00",1,4,0,108,102,"Detroit Pistons","Houston Rockets","Detroit Pistons",NA,NA,NA
"39",20041102,"Tayshaun Prince","Detroit Pistons",1,0,"32:00",2,1,0,106,99,"Detroit Pistons","Houston Rockets","Detroit Pistons",NA,NA,NA
"40",20041102,"Chauncey Billups","Detroit Pistons",1,0,"38:00",6,1,0,117,90,"Detroit Pistons","Houston Rockets","Detroit Pistons",NA,NA,NA
"41",20041102,"Jim Jackson","Houston Rockets",1,0,"39:00",4,3,0,85,105,"Detroit Pistons","Houston Rockets","Detroit Pistons",NA,NA,NA
"42",20041102,"Kenyon Martin","Denver Nuggets",1,0,"33:00",0,5,0,146,86,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"43",20041102,"Carmelo Anthony","Denver Nuggets",1,0,"39:00",1,4,0,94,101,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"44",20041102,"Chucky Atkins","Los Angeles Lakers",1,0,"35:00",5,2,0,121,89,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"45",20041102,"Andre Miller","Denver Nuggets",1,0,"34:00",0,0,0,86,106,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"46",20041102,"Nene Hilario","Denver Nuggets",0,0,"18:00",0,3,0,34,94,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"47",20041102,"Brian Cook","Los Angeles Lakers",0,0,"26:00",2,1,0,110,91,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"48",20041102,"Earl Boykins","Denver Nuggets",0,0,"18:00",2,0,0,49,102,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"49",20041102,"Brian Grant","Los Angeles Lakers",0,0,"10:00",0,1,0,41,88,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"50",20041102,"Jumaine Jones","Los Angeles Lakers",0,0,"20:00",3,3,0,46,84,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"51",20041102,"Greg Buckner","Denver Nuggets",0,0,"16:00",1,4,0,57,107,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"52",20041102,"DerMarr Johnson","Denver Nuggets",0,0,"4:00",1,0,0,99,108,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"53",20041102,"Francisco Elson","Denver Nuggets",0,0,"8:00",0,1,0,0,73,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"54",20041102,"Kareem Rush","Los Angeles Lakers",0,0,"6:00",1,2,0,0,88,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"55",20041102,"Tierre Brown","Los Angeles Lakers",0,0,"13:00",0,2,0,62,93,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"56",20041102,"Lamar Odom","Los Angeles Lakers",1,0,"25:00",2,3,0,70,59,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"57",20041102,"Kobe Bryant","Los Angeles Lakers",1,0,"42:00",2,2,0,117,89,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"58",20041102,"Voshon Lenard","Denver Nuggets",1,0,"24:00",6,1,0,113,106,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"59",20041102,"Rodney White","Denver Nuggets",0,0,"10:00",1,1,0,24,104,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"60",20041102,"Chris Mihm","Los Angeles Lakers",1,0,"35:00",0,3,0,102,85,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"61",20041102,"Caron Butler","Los Angeles Lakers",1,0,"28:00",2,3,0,132,84,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"62",20041102,"Marcus Camby","Denver Nuggets",1,0,"36:00",0,2,0,80,82,"Los Angeles Lakers","Denver Nuggets","Los Angeles Lakers",NA,NA,NA
"63",20041103,"Kenny Thomas","Philadelphia 76ers",1,0,"37:00",2,4,0,97,108,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"64",20041103,"Al Jefferson","Boston Celtics",0,0,"3:00",0,2,0,0,118,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"65",20041103,"Kyle Korver","Philadelphia 76ers",0,0,"24:00",8,5,0,137,102,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"66",20041103,"Walter McCarty","Boston Celtics",0,0,"16:00",4,0,0,139,113,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"67",20041103,"Marcus Banks","Boston Celtics",0,0,"6:00",0,0,0,55,101,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"68",20041103,"Willie Green","Philadelphia 76ers",0,0,"34:00",2,1,0,87,108,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"69",20041103,"Brian Skinner","Philadelphia 76ers",0,0,"4:00",0,1,0,90,113,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"70",20041103,"Ricky Davis","Boston Celtics",1,0,"41:00",2,5,0,109,114,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"71",20041103,"Raef LaFrentz","Boston Celtics",1,0,"26:00",0,3,0,126,108,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"72",20041103,"Corliss Williamson","Philadelphia 76ers",0,0,"11:00",0,1,0,124,80,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"73",20041103,"Tony Allen","Boston Celtics",0,0,"6:00",0,1,0,64,120,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"74",20041103,"Samuel Dalembert","Philadelphia 76ers",0,0,"24:00",0,5,0,60,99,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"75",20041103,"Marc Jackson","Philadelphia 76ers",1,0,"20:00",0,1,0,146,111,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"76",20041103,"Aaron McKie","Philadelphia 76ers",1,0,"16:00",1,3,0,98,109,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"77",20041103,"Allen Iverson","Philadelphia 76ers",1,0,"43:00",9,1,0,121,107,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"78",20041103,"Josh Davis","Philadelphia 76ers",0,0,"1:00",0,0,0,0,114,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"79",20041103,"Andre Iguodala","Philadelphia 76ers",1,0,"20:00",1,3,0,109,108,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"80",20041103,"Mark Blount","Boston Celtics",1,0,"39:00",0,5,0,111,112,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"81",20041103,"Tom Gugliotta","Boston Celtics",0,0,"11:00",0,3,0,31,119,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"82",20041103,"Paul Pierce","Boston Celtics",1,0,"41:00",6,2,0,112,100,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"83",20041103,"Kedrick Brown","Philadelphia 76ers",0,0,"6:00",1,1,0,29,103,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"84",20041103,"Gary Payton","Boston Celtics",1,0,"28:00",2,5,0,97,112,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"85",20041103,"Jiri Welsch","Boston Celtics",0,0,"23:00",3,1,0,93,106,"Boston Celtics","Philadelphia 76ers","Philadelphia 76ers",NA,NA,NA
"86",20041103,"Jamaal Tinsley","Indiana Pacers",1,0,"45:00",2,4,0,126,97,"Cleveland Cavaliers","Indiana Pacers","Indiana Pacers",NA,NA,NA
"87",20041103,"Eric Snow","Cleveland Cavaliers",0,0,"35:00",0,3,0,84,111,"Cleveland Cavaliers","Indiana Pacers","Indiana Pacers",NA,NA,NA
"88",20041103,"Ira Newble","Cleveland Cavaliers",0,0,"9:00",0,0,0,52,110,"Cleveland Cavaliers","Indiana Pacers","Indiana Pacers",NA,NA,NA
"89",20041103,"Scott Williams","Cleveland Cavaliers",0,0,"9:00",0,2,0,133,112,"Cleveland Cavaliers","Indiana Pacers","Indiana Pacers",NA,NA,NA
"90",20041103,"Stephen Jackson","Indiana Pacers",1,0,"43:00",3,3,0,67,103,"Cleveland Cavaliers","Indiana Pacers","Indiana Pacers",NA,NA,NA
"91",20041103,"Sasha Pavlovic","Cleveland Cavaliers",0,0,"12:00",1,3,0,155,110,"Cleveland Cavaliers","Indiana Pacers","Indiana Pacers",NA,NA,NA
"92",20041103,"Lucious Harris","Cleveland Cavaliers",1,0,"24:00",1,1,0,50,106,"Cleveland Cavaliers","Indiana Pacers","Indiana Pacers",NA,NA,NA
"93",20041103,"Jonathan Bender","Indiana Pacers",0,0,"16:00",2,2,0,121,106,"Cleveland Cavaliers","Indiana Pacers","Indiana Pacers",NA,NA,NA
"94",20041103,"Jeff McInnis","Cleveland Cavaliers",1,0,"48:00",1,3,0,59,112,"Cleveland Cavaliers","Indiana Pacers","Indiana Pacers",NA,NA,NA
"95",20041103,"Fred Jones","Indiana Pacers",0,0,"27:00",1,1,0,110,108,"Cleveland Cavaliers","Indiana Pacers","Indiana Pacers",NA,NA,NA
"96",20041103,"Scot Pollard","Indiana Pacers",1,0,"44:00",0,3,0,117,100,"Cleveland Cavaliers","Indiana Pacers","Indiana Pacers",NA,NA,NA
"97",20041103,"Drew Gooden","Cleveland Cavaliers",1,0,"25:00",0,2,0,79,107,"Cleveland Cavaliers","Indiana Pacers","Indiana Pacers",NA,NA,NA
"98",20041103,"Zydrunas Ilgauskas","Cleveland Cavaliers",1,0,"47:00",0,5,0,122,101,"Cleveland Cavaliers","Indiana Pacers","Indiana Pacers",NA,NA,NA
"99",20041103,"Austin Croshere","Indiana Pacers",1,0,"43:00",6,5,0,120,104,"Cleveland Cavaliers","Indiana Pacers","Indiana Pacers",NA,NA,NA
"100",20041103,"Metta World Peace","Indiana Pacers",1,0,"50:00",3,5,0,104,100,"Cleveland Cavaliers","Indiana Pacers","Indiana Pacers",NA,NA,NA
"101",20041103,"Eddie Gill","Indiana Pacers",0,0,"14:00",0,2,0,100,100,"Cleveland Cavaliers","Indiana Pacers","Indiana Pacers",NA,NA,NA
"102",20041103,"David Harrison","Indiana Pacers",0,0,"8:00",0,3,0,0,95,"Cleveland Cavaliers","Indiana Pacers","Indiana Pacers",NA,NA,NA
"103",20041103,"LeBron James","Cleveland Cavaliers",1,0,"50:00",5,2,0,103,105,"Cleveland Cavaliers","Indiana Pacers","Indiana Pacers",NA,NA,NA
"104",20041103,"Robert Traylor","Cleveland Cavaliers",0,0,"31:00",0,3,0,157,99,"Cleveland Cavaliers","Indiana Pacers","Indiana Pacers",NA,NA,NA
"105",20041103,"Eduardo Najera","Golden State Warriors",0,0,"12:00",0,0,0,82,90,"Golden State Warriors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"106",20041103,"Theo Ratliff","Portland Trail Blazers",1,0,"25:00",0,2,0,105,81,"Golden State Warriors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"107",20041103,"Adonal Foyle","Golden State Warriors",1,0,"12:00",0,3,0,92,94,"Golden State Warriors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"108",20041103,"Speedy Claxton","Golden State Warriors",1,0,"28:00",1,3,0,99,96,"Golden State Warriors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"109",20041103,"Shareef Abdur-Rahim","Portland Trail Blazers",1,0,"29:00",0,2,0,114,88,"Golden State Warriors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"110",20041103,"Ruben Patterson","Portland Trail Blazers",0,0,"16:00",0,1,0,143,91,"Golden State Warriors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"111",20041103,"Darius Miles","Portland Trail Blazers",0,0,"28:00",0,2,0,68,81,"Golden State Warriors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"112",20041103,"Derek Fisher","Golden State Warriors",0,0,"26:00",3,1,0,98,92,"Golden State Warriors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"113",20041103,"Troy Murphy","Golden State Warriors",1,0,"36:00",0,1,0,74,91,"Golden State Warriors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"114",20041103,"Damon Stoudamire","Portland Trail Blazers",1,0,"34:00",5,3,0,64,91,"Golden State Warriors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"115",20041103,"Nick Van Exel","Portland Trail Blazers",0,0,"23:00",7,2,0,103,88,"Golden State Warriors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"116",20041103,"Derek Anderson","Portland Trail Blazers",1,0,"42:00",3,3,0,93,87,"Golden State Warriors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"117",20041103,"Clifford Robinson","Golden State Warriors",0,0,"20:00",1,0,0,81,87,"Golden State Warriors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"118",20041103,"Jason Richardson","Golden State Warriors",1,0,"38:00",2,1,0,56,88,"Golden State Warriors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"119",20041103,"Zach Randolph","Portland Trail Blazers",1,0,"43:00",0,2,0,77,80,"Golden State Warriors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"120",20041103,"Calbert Cheaney","Golden State Warriors",0,0,"19:00",0,3,0,147,81,"Golden State Warriors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"121",20041103,"Dale Davis","Golden State Warriors",0,0,"19:00",0,1,0,86,85,"Golden State Warriors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"122",20041103,"Mike Dunleavy","Golden State Warriors",1,0,"30:00",3,5,0,107,91,"Golden State Warriors","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"123",20041103,"Lionel Chalmers","Los Angeles Clippers",0,0,"3:00",0,1,0,211,74,"Los Angeles Clippers","Seattle SuperSonics","Los Angeles Clippers",NA,NA,NA
"124",20041103,"Shaun Livingston","Los Angeles Clippers",0,0,"16:00",0,2,0,149,95,"Los Angeles Clippers","Seattle SuperSonics","Los Angeles Clippers",NA,NA,NA
"125",20041103,"Elton Brand","Los Angeles Clippers",1,0,"39:00",0,3,0,139,97,"Los Angeles Clippers","Seattle SuperSonics","Los Angeles Clippers",NA,NA,NA
"126",20041103,"Ronald Murray","Seattle SuperSonics",0,0,"9:00",0,1,0,44,141,"Los Angeles Clippers","Seattle SuperSonics","Los Angeles Clippers",NA,NA,NA
"127",20041103,"Chris Wilcox","Los Angeles Clippers",1,0,"29:00",0,5,0,112,95,"Los Angeles Clippers","Seattle SuperSonics","Los Angeles Clippers",NA,NA,NA
"128",20041103,"Nick Collison","Seattle SuperSonics",0,0,"13:00",0,3,0,71,135,"Los Angeles Clippers","Seattle SuperSonics","Los Angeles Clippers",NA,NA,NA
"129",20041103,"Rick Brunson","Los Angeles Clippers",0,0,"26:00",3,1,0,197,109,"Los Angeles Clippers","Seattle SuperSonics","Los Angeles Clippers",NA,NA,NA
"130",20041103,"Zeljko Rebraca","Los Angeles Clippers",0,0,"3:00",0,0,0,0,83,"Los Angeles Clippers","Seattle SuperSonics","Los Angeles Clippers",NA,NA,NA
"131",20041103,"Vladimir Radmanovic","Seattle SuperSonics",0,0,"30:00",5,4,0,173,139,"Los Angeles Clippers","Seattle SuperSonics","Los Angeles Clippers",NA,NA,NA
"132",20041103,"Reggie Evans","Seattle SuperSonics",1,0,"17:00",1,3,0,96,137,"Los Angeles Clippers","Seattle SuperSonics","Los Angeles Clippers",NA,NA,NA
"133",20041103,"Mikki Moore","Los Angeles Clippers",0,0,"18:00",0,4,0,126,105,"Los Angeles Clippers","Seattle SuperSonics","Los Angeles Clippers",NA,NA,NA
"134",20041103,"Corey Maggette","Los Angeles Clippers",1,0,"39:00",4,2,0,109,103,"Los Angeles Clippers","Seattle SuperSonics","Los Angeles Clippers",NA,NA,NA
"135",20041103,"Robert Swift","Seattle SuperSonics",0,0,"13:00",0,2,0,230,141,"Los Angeles Clippers","Seattle SuperSonics","Los Angeles Clippers",NA,NA,NA
"136",20041103,"Marko Jaric","Los Angeles Clippers",1,0,"30:00",2,1,0,111,108,"Los Angeles Clippers","Seattle SuperSonics","Los Angeles Clippers",NA,NA,NA
"137",20041103,"Rashard Lewis","Seattle SuperSonics",1,0,"32:00",6,3,0,122,139,"Los Angeles Clippers","Seattle SuperSonics","Los Angeles Clippers",NA,NA,NA
"138",20041103,"Ray Allen","Seattle SuperSonics",1,0,"38:00",4,2,0,106,137,"Los Angeles Clippers","Seattle SuperSonics","Los Angeles Clippers",NA,NA,NA
"139",20041103,"Damien Wilkins","Seattle SuperSonics",0,0,"10:00",1,2,0,114,137,"Los Angeles Clippers","Seattle SuperSonics","Los Angeles Clippers",NA,NA,NA
"140",20041103,"Mamadou N'Diaye","Los Angeles Clippers",0,0,"2:00",0,1,0,0,83,"Los Angeles Clippers","Seattle SuperSonics","Los Angeles Clippers",NA,NA,NA
"141",20041103,"Luke Ridnour","Seattle SuperSonics",1,0,"28:00",0,1,0,38,133,"Los Angeles Clippers","Seattle SuperSonics","Los Angeles Clippers",NA,NA,NA
"142",20041103,"Antonio Daniels","Seattle SuperSonics",0,0,"26:00",5,0,0,51,136,"Los Angeles Clippers","Seattle SuperSonics","Los Angeles Clippers",NA,NA,NA
"143",20041103,"Bobby Simmons","Los Angeles Clippers",1,0,"35:00",0,1,0,187,109,"Los Angeles Clippers","Seattle SuperSonics","Los Angeles Clippers",NA,NA,NA
"144",20041103,"Jerome James","Seattle SuperSonics",1,0,"24:00",0,6,0,105,136,"Los Angeles Clippers","Seattle SuperSonics","Los Angeles Clippers",NA,NA,NA
"145",20041103,"Antawn Jamison","Washington Wizards",1,0,"45:00",2,4,0,108,101,"Memphis Grizzlies","Washington Wizards","Washington Wizards",NA,NA,NA
"146",20041103,"Brian Cardinal","Memphis Grizzlies",0,0,"15:00",1,2,0,124,96,"Memphis Grizzlies","Washington Wizards","Washington Wizards",NA,NA,NA
"147",20041103,"Juan Dixon","Washington Wizards",1,0,"42:00",5,2,0,119,92,"Memphis Grizzlies","Washington Wizards","Washington Wizards",NA,NA,NA
"148",20041103,"Mike Miller","Memphis Grizzlies",0,0,"13:00",1,4,0,49,104,"Memphis Grizzlies","Washington Wizards","Washington Wizards",NA,NA,NA
"149",20041103,"Peter John Ramos","Washington Wizards",0,0,"3:00",0,1,0,0,80,"Memphis Grizzlies","Washington Wizards","Washington Wizards",NA,NA,NA
"150",20041103,"James Posey","Memphis Grizzlies",1,0,"24:00",3,3,0,107,114,"Memphis Grizzlies","Washington Wizards","Washington Wizards",NA,NA,NA
"151",20041103,"Samaki Walker","Washington Wizards",0,0,"10:00",0,3,0,0,107,"Memphis Grizzlies","Washington Wizards","Washington Wizards",NA,NA,NA
"152",20041103,"Jake Tsakalidis","Memphis Grizzlies",0,0,"15:00",0,2,0,55,114,"Memphis Grizzlies","Washington Wizards","Washington Wizards",NA,NA,NA
"153",20041103,"Jason Williams","Memphis Grizzlies",1,0,"26:00",6,3,0,66,102,"Memphis Grizzlies","Washington Wizards","Washington Wizards",NA,NA,NA
"154",20041103,"Jarvis Hayes","Washington Wizards",1,0,"40:00",4,3,0,101,96,"Memphis Grizzlies","Washington Wizards","Washington Wizards",NA,NA,NA
"155",20041103,"Michael Ruffin","Washington Wizards",1,0,"39:00",0,5,0,137,95,"Memphis Grizzlies","Washington Wizards","Washington Wizards",NA,NA,NA
"156",20041103,"Earl Watson","Memphis Grizzlies",0,0,"22:00",1,3,0,67,116,"Memphis Grizzlies","Washington Wizards","Washington Wizards",NA,NA,NA
"157",20041103,"Bonzi Wells","Memphis Grizzlies",1,0,"35:00",3,4,0,101,110,"Memphis Grizzlies","Washington Wizards","Washington Wizards",NA,NA,NA
"158",20041103,"Laron Profit","Washington Wizards",1,0,"33:00",4,3,0,117,95,"Memphis Grizzlies","Washington Wizards","Washington Wizards",NA,NA,NA
"159",20041103,"Shane Battier","Memphis Grizzlies",0,0,"24:00",2,3,0,110,118,"Memphis Grizzlies","Washington Wizards","Washington Wizards",NA,NA,NA
"160",20041103,"Jared Jeffries","Washington Wizards",0,0,"28:00",0,5,0,94,99,"Memphis Grizzlies","Washington Wizards","Washington Wizards",NA,NA,NA
"161",20041103,"Stromile Swift","Memphis Grizzlies",1,0,"33:00",0,3,0,99,106,"Memphis Grizzlies","Washington Wizards","Washington Wizards",NA,NA,NA
"162",20041103,"Pau Gasol","Memphis Grizzlies",1,0,"33:00",0,3,0,136,113,"Memphis Grizzlies","Washington Wizards","Washington Wizards",NA,NA,NA
"163",20041103,"Sam Cassell","Minnesota Timberwolves",1,0,"33:00",1,2,0,81,100,"Minnesota Timberwolves","New York Knicks","Minnesota Timberwolves",NA,NA,NA
